Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-02T23:59:59+02:00,710,1013,1116,2139,1303,3386,1776,4683,2379,3485,2096,1817,5860,7195,2041,4050,248,218,308,527,342,958,432,1507,603,945,360,308,2810,3508,1740,3376,24456,17216,5297,970,15296,4,0
2021-04-01T23:59:59+02:00,706,1001,1091,2119,1192,3279,1699,4629,2120,3281,1337,1194,5691,7016,2033,4026,244,217,308,526,341,957,431,1505,602,944,358,306,2810,3508,1740,3372,24350,17204,2805,961,15259,4,0
2021-03-31T23:59:59+02:00,704,1000,1090,2115,1187,3272,1687,4624,2104,3269,1313,1162,5664,6961,1994,3940,243,217,308,525,340,957,431,1504,601,942,355,304,2806,3507,1739,3371,24053,17193,2791,953,15242,4,0
2021-03-30T23:59:59+02:00,701,992,1085,2110,1181,3267,1678,4610,2094,3255,1261,1115,5583,6822,1955,3806,243,216,308,524,337,953,426,1502,595,931,341,293,2679,3321,1646,3180,23532,16579,2769,912,15214,4,0
2021-03-29T23:59:59+02:00,699,990,1080,2102,1172,3260,1671,4596,2080,3243,1224,1081,5521,6722,1906,3689,243,215,307,523,334,951,423,1498,592,926,332,286,2398,2978,1481,2884,23092,15457,2746,910,15198,4,0
2021-03-28T23:59:59+02:00,699,986,1078,2097,1168,3253,1668,4587,2077,3239,1208,1069,5511,6701,1896,3659,241,215,305,519,328,949,421,1490,588,912,327,277,2393,2966,1480,2882,22987,15431,2728,858,15181,4,0
2021-03-27T23:59:59+01:00,640,914,1001,2024,1082,3138,1546,4473,1984,3162,1140,996,4916,5979,1896,3659,239,214,305,519,328,949,416,1487,586,910,327,277,2392,2965,1480,2882,22972,15415,2724,858,12854,3,0
2021-03-26T23:59:59+01:00,635,907,996,2016,1081,3133,1535,4465,1964,3154,1095,966,4892,5946,1895,3655,238,211,304,517,326,948,414,1486,582,903,317,272,1885,2271,1172,2322,22781,13313,2715,852,12839,3,0
2021-03-25T23:59:59+01:00,632,901,983,2004,1079,3128,1528,4454,1951,3144,1085,955,4885,5942,1895,3654,237,208,303,516,324,941,411,1481,578,893,312,268,1782,2137,1144,2263,22735,12966,2706,829,12779,3,0
2021-03-24T23:59:59+01:00,630,896,969,1989,1068,3116,1500,4439,1942,3134,1051,924,4860,5911,1890,3649,237,208,302,514,321,937,407,1474,569,877,297,257,1420,1704,1025,2050,22598,11829,2681,767,12689,3,0
2021-03-23T23:59:59+01:00,627,887,965,1979,1063,3105,1495,4426,1933,3130,1039,914,4842,5895,1890,3647,236,208,300,512,315,934,406,1474,564,873,290,250,1152,1402,943,1911,22527,11021,2672,746,12638,3,0
2021-03-22T23:59:59+01:00,626,876,962,1971,1059,3095,1487,4414,1922,3123,1036,912,4837,5894,1890,3647,234,208,299,510,314,933,403,1471,561,869,286,246,1150,1400,943,1909,22508,11006,2660,727,12583,3,0
2021-03-21T23:59:59+01:00,624,870,959,1965,1057,3089,1482,4404,1915,3116,1033,911,4837,5893,1890,3647,234,208,299,508,313,929,403,1466,554,867,277,242,1145,1395,943,1909,22506,11005,2647,684,12539,3,0
2021-03-20T23:59:59+01:00,619,859,953,1951,1042,3074,1455,4385,1878,3085,923,811,4288,5271,1846,3567,234,208,299,508,313,929,403,1466,554,867,277,241,1145,1395,942,1909,20841,11003,2647,684,12519,3,0
2021-03-19T23:59:59+01:00,609,849,933,1921,1019,3059,1419,4362,1851,3049,795,720,3649,4445,1805,3491,231,208,298,508,312,926,401,1464,550,861,275,240,1123,1372,919,1875,18860,10977,2636,583,12480,3,0
2021-03-18T23:59:59+01:00,594,829,917,1902,996,3033,1383,4319,1806,3001,670,629,3162,3936,1785,3464,226,206,294,503,310,918,398,1458,548,856,270,235,1005,1250,824,1710,18785,10601,1238,407,12403,3,0
2021-03-17T23:59:59+01:00,592,817,906,1882,985,3017,1360,4297,1789,2985,641,605,3077,3846,1780,3459,224,205,292,501,307,917,392,1453,545,853,267,231,711,919,574,1323,18480,9681,1201,33,12357,0,0
2021-03-16T23:59:59+01:00,589,802,893,1866,969,3003,1342,4283,1762,2970,616,591,3030,3772,1779,3455,224,205,291,501,307,916,390,1451,541,848,262,227,439,649,411,1048,18276,8683,1162,27,12284,0,0
2021-03-15T23:59:59+01:00,589,788,889,1850,961,2982,1336,4278,1752,2959,610,589,3029,3771,1779,3455,223,205,290,500,306,916,389,1450,539,848,262,227,439,648,410,1048,18263,8676,1140,24,12214,0,0
2021-03-14T23:59:59+01:00,588,782,882,1837,955,2978,1327,4264,1741,2949,607,585,3024,3768,1779,3455,223,205,289,500,305,914,387,1448,539,848,262,227,439,648,410,1048,18259,8674,1113,18,12149,0,0
2021-03-13T23:59:59+01:00,562,709,774,1572,829,2585,1121,3701,1467,2564,541,501,2926,3654,1778,3454,223,205,289,500,305,914,387,1448,539,848,262,227,439,648,410,1048,18255,8674,1113,18,9370,0,0
2021-03-12T23:59:59+01:00,543,603,707,1302,734,2159,942,3002,1171,1967,467,427,2889,3614,1778,3454,223,204,289,500,305,912,386,1447,539,848,262,226,415,617,371,994,18233,8520,1112,18,6414,0,0
2021-03-11T23:59:59+01:00,519,561,674,1232,686,2049,885,2849,1073,1860,435,384,2877,3606,1777,3454,223,204,288,498,304,911,386,1445,538,848,262,225,396,594,329,956,18050,8392,1064,15,5807,0,0
2021-03-10T23:59:59+01:00,504,548,635,1195,647,2018,845,2810,1038,1834,418,371,2864,3588,1776,3450,218,201,285,491,304,911,381,1437,533,842,258,219,228,453,147,732,17773,7631,1044,9,5724,0,0
2021-03-09T23:59:59+01:00,484,530,606,1167,628,1998,822,2782,1018,1811,399,354,2745,3412,1679,3253,218,201,283,489,303,910,380,1434,533,839,256,218,228,452,147,732,17013,7623,1029,0,5646,0,0
2021-03-08T23:59:59+01:00,469,503,586,1139,609,1978,806,2761,999,1783,375,327,2457,3059,1511,2955,218,200,283,487,302,905,380,1429,533,837,255,216,228,451,147,732,15770,7603,1001,0,5546,0,0
2021-03-07T23:59:59+01:00,467,498,578,1124,599,1971,803,2747,995,1776,374,325,2452,3051,1510,2954,218,200,283,486,302,903,380,1426,533,837,255,216,228,451,147,732,15744,7597,992,0,5488,0,0
2021-03-06T23:59:59+01:00,467,493,574,1113,596,1970,797,2738,990,1771,374,325,2452,3051,1510,2954,218,200,283,486,302,903,380,1426,533,836,254,216,228,451,147,732,15736,7595,992,0,5447,0,0
2021-03-05T23:59:59+01:00,461,476,567,1100,591,1963,792,2730,983,1763,359,316,1913,2322,1195,2361,215,195,279,486,299,902,378,1423,531,832,254,216,212,445,144,723,13501,7534,992,0,5399,0,0
2021-03-04T23:59:59+01:00,450,444,539,1069,572,1902,766,2675,962,1722,355,311,1810,2190,1166,2302,204,188,271,477,298,895,376,1409,529,829,253,216,212,445,144,723,13148,7469,986,0,5101,0,0
2021-03-03T23:59:59+01:00,447,434,529,1039,555,1866,742,2627,946,1691,347,306,1450,1756,1044,2083,203,187,270,476,297,894,372,1401,528,823,251,214,211,442,142,720,11990,7431,977,0,4895,0,0
2021-03-02T23:59:59+01:00,444,425,522,1009,541,1844,733,2604,936,1674,338,296,1171,1449,959,1943,203,185,269,464,294,889,372,1391,528,818,251,214,211,442,142,720,11168,7393,942,0,4778,0,0
2021-03-01T23:59:59+01:00,442,417,512,982,522,1818,721,2575,929,1659,334,291,1169,1443,959,1940,202,182,269,455,290,878,370,1376,526,814,249,212,210,441,142,720,11149,7336,906,0,4658,0,0
2021-02-28T23:59:59+01:00,439,413,508,973,518,1807,718,2565,923,1645,331,287,1169,1441,959,1940,201,181,269,455,290,877,370,1376,525,814,249,212,210,441,142,720,11149,7332,879,0,4608,0,0
2021-02-27T23:59:59+01:00,438,409,503,967,516,1802,715,2556,919,1642,330,286,1169,1441,958,1940,201,181,269,455,290,877,369,1376,525,814,249,212,210,441,142,720,11146,7331,879,0,4566,0,0
2021-02-26T23:59:59+01:00,389,356,429,785,444,1466,577,2140,750,1348,320,276,1169,1438,958,1940,201,179,269,452,288,866,367,1371,523,811,249,212,210,441,142,720,11137,7301,868,0,2780,0,0
2021-02-25T23:59:59+01:00,369,345,417,762,433,1430,563,2096,733,1314,311,269,1076,1338,896,1828,147,166,252,446,279,854,357,1357,518,807,249,210,210,441,142,720,10735,7155,838,0,2607,0,0
2021-02-24T23:59:59+01:00,364,337,411,745,427,1392,547,2043,711,1279,303,258,844,1079,735,1551,147,160,251,440,275,845,356,1343,511,801,246,208,209,440,141,718,9796,7091,796,0,2434,0,0
2021-02-23T23:59:59+01:00,361,324,403,730,419,1371,538,2006,694,1263,291,249,565,796,569,1281,147,159,250,438,273,838,356,1334,510,797,245,207,208,440,139,717,8791,7058,752,0,2317,0,0
2021-02-22T23:59:59+01:00,361,321,402,723,418,1364,533,1997,690,1259,291,246,564,794,569,1280,147,153,245,428,270,820,353,1310,505,791,242,206,208,440,139,717,8786,6974,740,0,2286,0,0
2021-02-21T23:59:59+01:00,358,320,399,718,416,1358,531,1987,683,1256,282,242,559,789,568,1280,147,152,244,428,269,818,350,1307,498,788,241,205,207,439,138,708,8782,6939,699,0,2265,0,0
2021-02-20T23:59:59+01:00,358,317,399,716,416,1349,530,1978,681,1253,282,242,559,789,568,1280,147,152,244,428,269,818,349,1307,498,788,241,205,207,439,138,708,8782,6938,699,0,2236,0,0
2021-02-19T23:59:59+01:00,311,288,367,632,380,1178,470,1763,607,1085,280,238,514,736,506,1189,147,152,244,428,268,818,349,1307,498,788,241,205,207,439,138,708,8623,6937,594,0,1327,0,0
2021-02-18T23:59:59+01:00,309,282,359,621,368,1159,457,1747,599,1079,280,236,445,667,414,1080,144,148,239,423,262,812,346,1298,495,787,239,204,207,439,138,708,8442,6889,417,0,1243,0,0
2021-02-17T23:59:59+01:00,302,276,348,608,359,1149,436,1730,592,1070,275,229,216,459,148,739,135,133,236,419,257,794,340,1282,489,780,235,202,206,439,138,708,7715,6793,31,0,1190,0,0
2021-02-16T23:59:59+01:00,298,274,338,605,350,1140,428,1717,588,1064,272,226,215,458,148,739,101,117,219,394,246,766,324,1241,457,744,215,187,198,424,137,701,7707,6471,27,0,1126,0,0
2021-02-15T23:59:59+01:00,296,273,336,601,348,1132,427,1707,584,1060,272,226,215,457,147,739,100,115,215,383,237,752,315,1212,439,723,204,180,186,395,130,652,7699,6238,24,0,1097,0,0
2021-02-14T23:59:59+01:00,294,269,331,600,344,1123,423,1701,582,1057,272,226,215,457,147,739,96,114,208,377,234,744,309,1196,436,713,203,177,186,384,130,643,7690,6150,19,0,1071,0,0
2021-02-13T23:59:59+01:00,294,269,331,600,344,1123,422,1701,582,1056,271,226,215,457,147,739,96,114,208,377,234,744,309,1196,436,713,203,177,186,384,130,643,7688,6150,19,0,1070,0,0
2021-02-12T23:59:59+01:00,224,204,292,509,313,927,391,1458,546,853,264,223,215,457,147,739,93,113,205,376,231,741,303,1191,433,709,201,176,186,384,130,643,7676,6115,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,202,287,497,307,912,385,1440,538,846,264,223,215,457,147,739,92,107,192,346,220,702,283,1133,418,671,200,173,186,379,130,640,7636,5872,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,195,283,492,303,909,378,1429,536,838,262,221,213,455,147,738,85,100,177,316,207,642,267,1046,395,627,190,158,171,347,118,597,7594,5443,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,188,281,481,302,902,378,1417,534,831,259,220,213,454,147,738,74,80,139,250,175,536,233,842,337,514,173,130,151,311,109,531,7548,4585,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,181,278,470,298,890,374,1399,529,825,255,216,212,452,145,735,42,58,99,156,127,289,168,459,241,341,151,106,122,258,88,434,7457,3139,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,179,275,469,297,888,373,1397,528,825,254,215,212,452,145,735,24,49,82,135,122,268,157,426,226,315,143,101,114,246,83,401,7447,2892,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,179,275,469,297,888,373,1397,528,825,254,215,212,452,145,735,24,46,79,133,111,254,148,408,193,292,130,101,113,241,82,390,7447,2745,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,177,275,466,296,874,370,1392,525,822,254,214,212,452,145,734,23,41,75,125,105,240,141,382,181,274,123,97,110,235,75,374,7411,2601,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,172,275,462,290,863,367,1380,516,816,253,212,211,451,145,732,14,26,50,85,81,183,116,292,152,226,110,89,101,217,67,335,7340,2144,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,166,268,456,286,859,365,1369,516,815,252,212,211,451,145,731,14,24,44,71,74,148,92,265,133,190,89,75,87,185,61,294,7279,1846,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,160,258,453,282,851,361,1359,515,812,251,212,210,451,144,730,13,21,35,65,63,126,75,217,105,144,59,55,62,119,40,190,7203,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,153,252,439,279,833,360,1334,509,802,247,210,210,451,144,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7102,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,151,249,437,278,829,358,1329,505,800,247,208,209,450,144,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7072,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,151,249,437,278,827,357,1329,505,800,247,208,209,450,144,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7069,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,151,249,437,277,827,357,1329,505,800,247,208,209,450,144,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7068,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,148,245,429,272,823,355,1321,501,799,247,208,209,450,144,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7027,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,138,244,424,268,814,351,1313,495,794,242,206,208,449,144,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6957,132,0,0,0,0,0
2021-01-26T23:59:59+01:00,105,122,229,411,260,786,339,1276,470,763,222,194,200,435,144,722,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6678,132,0,0,0,0,0
2021-01-25T23:59:59+01:00,102,115,226,391,245,766,327,1241,449,742,209,185,190,409,139,674,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6410,115,0,0,0,0,0
2021-01-24T23:59:59+01:00,102,114,222,385,244,762,324,1225,447,731,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6337,115,0,0,0,0,0
2021-01-23T23:59:59+01:00,102,114,222,385,244,762,324,1225,447,731,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6337,115,0,0,0,0,0
2021-01-22T23:59:59+01:00,102,113,220,383,244,759,320,1221,443,727,206,181,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6310,115,0,0,0,0,0
2021-01-21T23:59:59+01:00,102,107,204,351,234,719,296,1164,430,702,205,177,189,392,138,661,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,6071,105,0,0,0,0,0
2021-01-20T23:59:59+01:00,94,101,191,326,221,652,282,1068,403,653,195,165,173,360,127,618,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,5629,105,0,0,0,0,0
2021-01-19T23:59:59+01:00,84,87,154,277,199,588,258,934,361,558,179,137,153,317,114,543,0,0,1,1,3,7,5,6,4,6,6,4,6,15,4,23,4943,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,71,77,130,230,179,477,226,775,324,478,164,119,129,268,94,461,0,0,0,1,2,3,2,1,2,5,5,4,6,15,4,21,4202,71,0,0,0,0,0
2021-01-17T23:59:59+01:00,45,59,107,201,166,412,208,683,297,425,154,111,117,250,80,405,0,0,0,0,2,3,1,1,2,4,5,4,6,15,4,21,3720,68,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,56,106,198,154,396,196,660,264,402,141,111,116,245,79,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,52,102,190,143,382,189,630,249,382,134,103,112,238,72,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,29,52,83,84,177,118,292,149,224,116,91,100,219,63,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,69,77,142,95,266,123,189,86,72,79,176,52,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,21,37,63,65,118,78,213,96,138,54,49,52,103,28,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,43,43,84,52,131,57,67,24,26,23,39,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,21,27,36,60,33,80,35,39,9,6,7,19,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,24,34,56,29,70,33,38,9,6,7,19,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,22,31,47,23,59,29,36,8,6,6,17,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,13,18,8,6,6,16,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,1,0,2,3,14,12,8,15,11,13,8,6,6,16,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,1,3,12,11,8,15,10,13,7,6,6,16,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,12,10,7,11,8,11,7,6,6,16,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
