Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,2655,2592,11282,10441,12137,11483,14686,15055,18507,18807,21493,21382,16702,17425,9280,11331,3003,5789,1965,1924,10166,9547,11178,10464,13724,14082,17577,17933,20811,20674,16381,17069,9101,11088,2916,5622,162815,152495,20886,20120,27960,27199,12391,16,17
2021-11-24T23:59:59+01:00,2621,2545,11259,10413,12124,11450,14666,15039,18493,18777,21475,21368,16689,17407,9275,11318,3003,5784,1957,1909,10142,9528,11146,10441,13698,14067,17555,17915,20790,20658,16373,17058,9098,11082,2915,5620,162481,152238,20878,20109,27960,27199,12389,16,17
2021-11-23T23:59:59+01:00,2582,2504,11242,10398,12109,11433,14641,15024,18474,18762,21461,21350,16679,17397,9270,11310,3001,5781,1945,1900,10133,9514,11125,10424,13678,14050,17544,17890,20775,20647,16369,17052,9097,11079,2914,5616,162229,152050,20843,20098,27960,27199,12388,16,17
2021-11-22T23:59:59+01:00,2552,2479,11221,10387,12089,11410,14615,15002,18462,18750,21448,21336,16672,17387,9265,11303,2999,5775,1939,1896,10123,9506,11116,10410,13665,14040,17538,17881,20765,20640,16366,17049,9095,11076,2914,5615,161973,151942,20835,20091,27960,27198,12386,16,17
2021-11-21T23:59:59+01:00,2532,2458,11218,10383,12081,11394,14610,14990,18454,18742,21436,21324,16668,17383,9265,11298,2997,5771,1939,1892,10117,9500,11104,10403,13662,14035,17526,17874,20761,20635,16363,17045,9094,11074,2913,5613,161828,151860,20832,20089,27960,27198,12386,16,17
2021-11-20T23:59:59+01:00,2518,2442,11188,10371,12051,11367,14574,14960,18426,18717,21418,21305,16659,17375,9264,11297,2997,5770,1937,1889,10090,9484,11076,10381,13641,14017,17495,17856,20745,20622,16358,17037,9093,11072,2912,5612,161576,151635,20780,20082,27960,27198,12385,16,17
2021-11-19T23:59:59+01:00,2474,2397,11117,10299,12001,11310,14518,14899,18381,18674,21386,21278,16645,17354,9257,11292,2996,5768,1921,1869,10045,9456,11045,10345,13595,13978,17462,17828,20714,20592,16347,17030,9089,11065,2912,5608,160927,151226,20776,20075,27960,27198,12385,16,17
2021-11-18T23:59:59+01:00,2428,2366,11073,10261,11955,11268,14481,14848,18349,18642,21367,21269,16640,17345,9252,11287,2996,5767,1915,1853,10017,9442,11023,10327,13574,13955,17445,17813,20701,20578,16344,17026,9085,11062,2911,5607,160491,151008,20762,20073,27960,27198,12383,16,16
2021-11-17T23:59:59+01:00,2381,2325,11007,10218,11906,11223,14444,14796,18316,18604,21329,21238,16631,17324,9247,11279,2992,5759,1905,1838,9999,9420,11003,10302,13544,13931,17423,17784,20681,20557,16325,17008,9080,11056,2909,5605,159922,150706,20758,20069,27960,27198,12381,16,16
2021-11-16T23:59:59+01:00,2369,2304,10979,10194,11878,11186,14413,14773,18287,18574,21309,21211,16621,17314,9242,11269,2991,5757,1898,1835,9988,9410,10993,10285,13532,13919,17416,17773,20670,20549,16316,17003,9075,11051,2909,5604,159696,150590,20641,20046,27960,27198,12376,16,16
2021-11-15T23:59:59+01:00,2341,2284,10942,10164,11849,11151,14393,14737,18258,18542,21296,21191,16612,17309,9242,11264,2989,5750,1892,1819,9947,9388,10973,10266,13518,13895,17397,17755,20652,20537,16309,16994,9073,11047,2908,5602,159356,150343,20629,20044,27960,27198,12371,16,16
2021-11-14T23:59:59+01:00,2337,2279,10923,10150,11826,11138,14373,14725,18245,18529,21288,21180,16609,17305,9240,11263,2987,5750,1889,1815,9942,9379,10964,10257,13511,13889,17389,17751,20649,20534,16305,16994,9069,11044,2907,5601,159210,150269,20613,20040,27960,27198,12366,16,16
2021-11-13T23:59:59+01:00,2334,2278,10916,10144,11818,11134,14367,14723,18242,18521,21284,21178,16609,17304,9239,11263,2987,5750,1889,1815,9936,9376,10963,10256,13510,13888,17388,17747,20647,20532,16303,16992,9069,11043,2907,5601,159166,150250,20607,20038,27960,27198,12360,16,16
2021-11-12T23:59:59+01:00,2324,2276,10894,10119,11808,11118,14350,14718,18233,18512,21281,21172,16604,17303,9239,11263,2986,5750,1885,1814,9929,9373,10956,10250,13506,13885,17386,17743,20641,20528,16302,16992,9069,11043,2907,5601,159029,150204,20606,20036,27960,27198,12356,16,16
2021-11-11T23:59:59+01:00,2313,2261,10843,10083,11775,11087,14313,14687,18206,18491,21267,21156,16602,17302,9238,11257,2985,5750,1882,1806,9905,9353,10939,10240,13489,13877,17380,17730,20629,20518,16302,16990,9069,11042,2907,5600,158726,150084,20582,20010,27959,27198,12350,16,16
2021-11-10T23:59:59+01:00,2295,2248,10805,10048,11737,11055,14280,14655,18177,18471,21258,21145,16598,17298,9236,11251,2984,5749,1872,1792,9884,9337,10924,10219,13470,13863,17365,17715,20622,20512,16301,16985,9067,11039,2907,5599,158418,149943,20572,19977,27959,27195,12342,16,16
2021-11-09T23:59:59+01:00,2267,2215,10781,10028,11717,11023,14265,14639,18159,18456,21247,21133,16588,17289,9234,11247,2984,5745,1866,1787,9868,9325,10912,10204,13462,13852,17358,17703,20612,20502,16295,16976,9065,11037,2905,5597,158169,149843,20550,19932,27959,27195,12340,16,16
2021-11-08T23:59:59+01:00,2244,2183,10742,9980,11677,10984,14240,14616,18133,18444,21230,21119,16584,17284,9231,11243,2984,5742,1860,1781,9837,9305,10895,10182,13452,13840,17351,17689,20598,20490,16290,16967,9062,11033,2903,5596,157825,149708,20543,19879,27959,27194,12334,16,16
2021-11-07T23:59:59+01:00,2216,2163,10708,9966,11655,10965,14220,14605,18116,18432,21224,21111,16581,17282,9229,11239,2984,5740,1857,1775,9823,9299,10884,10173,13441,13829,17339,17673,20586,20483,16284,16962,9060,11029,2903,5596,157622,149643,20531,19819,27959,27193,12325,16,16
2021-11-06T23:59:59+01:00,2181,2131,10645,9912,11599,10895,14158,14556,18068,18399,21203,21086,16574,17273,9226,11236,2983,5739,1855,1773,9815,9293,10879,10169,13434,13824,17334,17667,20581,20481,16283,16959,9058,11029,2903,5595,157055,149583,20530,19819,27959,27193,12321,16,16
2021-11-05T23:59:59+01:00,2141,2092,10583,9857,11534,10844,14103,14495,18013,18346,21171,21059,16567,17261,9223,11232,2982,5739,1846,1759,9797,9279,10869,10157,13418,13813,17320,17653,20571,20471,16277,16951,9056,11025,2903,5595,156438,149417,20530,19818,27959,27193,12316,16,16
2021-11-04T23:59:59+01:00,2110,2053,10558,9839,11517,10830,14084,14478,18005,18335,21164,21051,16564,17258,9221,11230,2982,5738,1833,1744,9782,9255,10852,10135,13399,13794,17309,17634,20557,20454,16273,16945,9051,11017,2898,5588,156227,149189,20523,19813,27959,27193,12309,16,16
2021-11-03T23:59:59+01:00,2083,2030,10515,9805,11477,10791,14045,14454,17979,18309,21143,21031,16557,17253,9218,11228,2980,5735,1823,1732,9760,9240,10837,10122,13381,13773,17299,17620,20545,20445,16267,16938,9047,11015,2895,5582,155858,148997,20515,19813,27959,27193,12302,16,16
2021-11-02T23:59:59+01:00,2063,2015,10501,9793,11462,10774,14031,14442,17964,18298,21131,21020,16557,17250,9218,11223,2980,5733,1812,1718,9738,9220,10822,10104,13369,13758,17290,17609,20538,20438,16260,16931,9044,11012,2892,5578,155687,148817,20514,19811,27959,27193,12296,16,16
2021-11-01T23:59:59+01:00,2054,2003,10490,9772,11439,10760,14012,14434,17951,18288,21125,21016,16554,17249,9218,11223,2980,5732,1797,1699,9716,9199,10803,10088,13353,13740,17281,17603,20529,20429,16255,16925,9041,11010,2892,5575,155544,148633,20508,19803,27959,27193,12290,16,16
2021-10-31T23:59:59+01:00,2054,2003,10489,9769,11438,10759,14011,14431,17949,18288,21124,21016,16554,17248,9218,11222,2980,5732,1794,1697,9715,9199,10803,10087,13353,13740,17280,17602,20528,20429,16253,16923,9040,11009,2892,5575,155529,148617,20508,19803,27959,27193,12290,16,16
2021-10-30T23:59:59+02:00,2046,1994,10443,9748,11386,10725,13967,14391,17890,18254,21092,20994,16550,17243,9218,11220,2979,5731,1794,1697,9713,9196,10799,10084,13351,13739,17278,17598,20522,20425,16253,16922,9040,11009,2892,5575,155115,148585,20508,19803,27959,27193,12290,16,16
2021-10-29T23:59:59+02:00,2032,1974,10405,9727,11344,10689,13933,14350,17853,18221,21070,20974,16543,17237,9216,11219,2978,5730,1791,1697,9705,9192,10795,10077,13341,13731,17267,17593,20514,20418,16250,16921,9040,11007,2892,5574,154744,148510,20508,19801,27959,27193,12285,16,16
2021-10-28T23:59:59+02:00,2024,1966,10389,9716,11326,10679,13917,14344,17844,18209,21060,20971,16541,17236,9213,11216,2978,5728,1785,1696,9684,9178,10783,10065,13330,13723,17259,17587,20510,20413,16248,16919,9040,11004,2892,5573,154625,148411,20505,19799,27958,27193,12270,16,16
2021-10-27T23:59:59+02:00,2013,1955,10376,9707,11311,10670,13900,14333,17833,18202,21054,20967,16541,17230,9212,11212,2976,5725,1761,1667,9651,9139,10766,10029,13310,13692,17239,17571,20496,20403,16236,16916,9040,11003,2889,5571,154499,148113,20496,19793,27958,27192,12265,16,16
2021-10-26T23:59:59+02:00,2002,1939,10357,9690,11292,10660,13882,14318,17825,18189,21047,20961,16540,17229,9207,11206,2976,5723,1725,1631,9585,9074,10739,9991,13286,13658,17215,17541,20483,20391,16229,16905,9036,10997,2888,5569,154335,147689,20496,19792,27958,27191,12255,16,16
2021-10-25T23:59:59+02:00,2000,1936,10340,9683,11283,10654,13880,14313,17820,18186,21045,20958,16538,17228,9206,11205,2976,5723,1722,1625,9580,9071,10735,9988,13281,13657,17210,17538,20480,20391,16227,16904,9036,10994,2888,5567,154273,147645,20495,19792,27957,27191,12250,16,16
2021-10-24T23:59:59+02:00,1994,1932,10329,9677,11270,10647,13875,14309,17817,18184,21041,20954,16537,17228,9206,11202,2975,5722,1712,1619,9562,9058,10727,9979,13276,13650,17208,17535,20474,20391,16226,16902,9036,10993,2886,5567,154206,147558,20493,19792,27957,27191,12244,16,16
2021-10-23T23:59:59+02:00,1991,1929,10289,9649,11235,10622,13845,14279,17788,18162,21020,20939,16531,17219,9203,11197,2975,5720,1712,1618,9561,9057,10726,9976,13273,13647,17207,17535,20474,20391,16226,16901,9036,10992,2886,5567,153902,147544,20493,19792,27957,27191,12242,16,16
2021-10-22T23:59:59+02:00,1980,1916,10259,9628,11221,10591,13807,14261,17768,18143,20995,20922,16525,17219,9202,11195,2975,5720,1704,1609,9542,9047,10719,9965,13264,13635,17203,17527,20469,20388,16223,16896,9035,10991,2885,5564,153647,147435,20491,19792,27957,27190,12233,16,16
2021-10-21T23:59:59+02:00,1975,1913,10253,9622,11204,10581,13795,14257,17758,18138,20992,20921,16524,17218,9200,11195,2975,5719,1698,1600,9531,9040,10714,9954,13260,13622,17195,17520,20465,20381,16221,16895,9034,10989,2885,5564,153568,147345,20487,19787,27957,27190,12230,15,16
2021-10-20T23:59:59+02:00,1966,1904,10233,9612,11193,10562,13785,14249,17753,18128,20984,20916,16521,17214,9198,11192,2975,5719,1680,1581,9507,9005,10699,9933,13241,13602,17176,17504,20451,20367,16219,16889,9032,10986,2883,5564,153439,147103,20485,19785,27957,27190,12225,15,16
2021-10-19T23:59:59+02:00,1960,1898,10221,9606,11183,10552,13777,14244,17747,18124,20977,20912,16520,17212,9198,11192,2974,5718,1658,1561,9463,8960,10665,9903,13214,13576,17149,17481,20440,20356,16210,16876,9027,10983,2883,5563,153363,146763,20483,19785,27957,27190,12214,15,16
2021-10-18T23:59:59+02:00,1953,1880,10192,9588,11167,10536,13767,14229,17733,18117,20965,20904,16516,17207,9195,11186,2974,5715,1632,1540,9432,8922,10640,9877,13190,13546,17127,17465,20423,20342,16201,16868,9019,10973,2882,5560,153174,146437,20482,19783,27957,27190,12213,15,16
2021-10-17T23:59:59+02:00,1953,1879,10187,9587,11164,10531,13763,14227,17731,18113,20962,20903,16513,17207,9195,11186,2972,5713,1632,1537,9430,8918,10633,9875,13188,13545,17122,17460,20421,20341,16200,16867,9019,10972,2882,5560,153139,146404,20481,19781,27957,27190,12211,15,16
2021-10-16T23:59:59+02:00,1949,1875,10177,9581,11159,10531,13757,14216,17728,18111,20957,20901,16511,17203,9193,11185,2972,5712,1632,1537,9430,8917,10632,9875,13187,13544,17122,17458,20420,20341,16200,16867,9019,10972,2882,5560,153072,146398,20481,19781,27957,27190,12210,15,16
2021-10-15T23:59:59+02:00,1946,1871,10169,9568,11152,10525,13749,14204,17719,18100,20952,20890,16510,17202,9192,11185,2972,5711,1628,1530,9414,8903,10621,9868,13178,13537,17118,17453,20414,20336,16198,16867,9019,10972,2881,5560,152974,146304,20481,19780,27957,27190,12207,15,16
2021-10-14T23:59:59+02:00,1941,1863,10157,9557,11143,10510,13733,14196,17713,18090,20941,20879,16507,17199,9192,11182,2971,5709,1621,1527,9404,8890,10612,9857,13169,13529,17112,17448,20404,20328,16192,16861,9016,10971,2881,5559,152882,146209,20450,19771,27957,27190,12195,15,16
2021-10-13T23:59:59+02:00,1937,1852,10142,9537,11130,10503,13719,14186,17698,18080,20934,20871,16504,17191,9189,11176,2969,5708,1612,1520,9393,8870,10598,9844,13156,13516,17100,17437,20399,20318,16190,16855,9011,10962,2880,5556,152764,146130,20414,19690,27957,27189,12192,15,16
2021-10-12T23:59:59+02:00,1927,1843,10126,9524,11120,10486,13714,14181,17696,18074,20928,20868,16502,17188,9187,11175,2969,5708,1600,1510,9364,8847,10589,9829,13143,13500,17087,17427,20389,20309,16181,16846,9006,10954,2879,5548,152723,146004,20346,19608,27957,27189,12191,15,16
2021-10-11T23:59:59+02:00,1918,1834,10107,9508,11102,10476,13700,14173,17686,18059,20920,20858,16497,17186,9185,11171,2968,5706,1572,1483,9332,8807,10568,9799,13120,13472,17073,17412,20378,20300,16172,16842,9003,10950,2878,5544,152622,145855,20290,19459,27957,27189,12186,15,16
2021-10-10T23:59:59+02:00,1917,1829,10097,9501,11097,10469,13690,14166,17678,18051,20910,20852,16497,17186,9182,11167,2967,5706,1570,1482,9325,8803,10560,9795,13114,13467,17068,17409,20373,20300,16171,16842,9002,10947,2878,5542,152597,145811,20227,19450,27957,27189,12182,15,16
2021-10-09T23:59:59+02:00,1917,1829,10097,9501,11096,10469,13690,14166,17677,18051,20910,20852,16497,17186,9182,11167,2967,5706,1569,1482,9322,8799,10560,9793,13113,13466,17066,17409,20372,20299,16171,16842,9002,10947,2878,5542,152596,145798,20226,19447,27957,27189,12182,15,16
2021-10-08T23:59:59+02:00,1908,1820,10082,9493,11087,10463,13680,14155,17667,18043,20900,20847,16490,17180,9181,11164,2966,5705,1563,1475,9316,8790,10554,9787,13107,13459,17064,17406,20371,20298,16169,16841,9002,10946,2878,5542,152469,145742,20226,19441,27957,27189,12180,15,16
2021-10-07T23:59:59+02:00,1896,1806,10052,9460,11059,10436,13651,14137,17659,18030,20882,20834,16484,17175,9178,11160,2965,5703,1557,1467,9304,8771,10545,9772,13101,13448,17059,17397,20363,20293,16165,16837,8998,10943,2878,5541,152227,145632,20221,19439,27957,27189,12163,15,16
2021-10-06T23:59:59+02:00,1878,1782,10026,9440,11043,10421,13635,14117,17651,18018,20870,20825,16480,17170,9175,11158,2965,5702,1516,1411,9262,8708,10522,9736,13067,13410,17032,17371,20342,20274,16154,16828,8993,10939,2878,5537,152024,145182,20218,19438,27957,27189,12155,15,16
2021-10-05T23:59:59+02:00,1868,1770,10013,9418,11032,10403,13620,14101,17642,18009,20860,20820,16476,17164,9174,11158,2964,5702,1498,1388,9242,8683,10507,9715,13057,13398,17024,17355,20330,20265,16147,16824,8990,10933,2874,5533,151883,144986,20218,19438,27957,27189,12134,15,16
2021-10-04T23:59:59+02:00,1856,1759,9986,9403,11019,10387,13605,14086,17631,17995,20846,20807,16475,17159,9172,11156,2963,5702,1482,1374,9220,8663,10485,9692,13052,13387,17015,17335,20319,20246,16144,16819,8988,10931,2873,5533,151725,144806,20213,19438,27957,27188,12110,15,16
2021-10-03T23:59:59+02:00,1850,1754,9978,9396,11008,10377,13600,14079,17624,17990,20838,20803,16472,17154,9170,11155,2963,5702,1479,1369,9212,8654,10472,9684,13048,13382,17011,17328,20310,20241,16141,16817,8988,10929,2873,5533,151662,144750,20213,19438,27957,27188,12079,15,16
2021-10-02T23:59:59+02:00,1850,1754,9977,9393,11005,10376,13597,14079,17624,17990,20836,20801,16471,17153,9170,11155,2963,5702,1479,1369,9211,8652,10469,9680,13046,13380,17011,17328,20309,20239,16140,16815,8988,10929,2873,5533,151655,144742,20213,19436,27957,27188,12069,15,16
2021-10-01T23:59:59+02:00,1847,1750,9962,9378,10997,10361,13588,14071,17614,17983,20830,20797,16468,17149,9168,11154,2961,5700,1469,1355,9194,8634,10455,9669,13044,13369,17000,17321,20300,20232,16139,16815,8987,10924,2872,5531,151556,144618,20212,19436,27956,27188,12052,15,16
2021-09-30T23:59:59+02:00,1844,1747,9946,9370,10985,10351,13578,14054,17606,17970,20820,20790,16468,17148,9166,11152,2960,5699,1460,1351,9171,8625,10443,9659,13037,13358,16990,17317,20294,20228,16137,16815,8984,10924,2872,5531,151479,144552,20210,19433,27956,27188,12007,15,16
2021-09-29T23:59:59+02:00,1831,1713,9917,9335,10962,10325,13563,14034,17591,17958,20802,20779,16460,17140,9164,11149,2959,5696,1456,1337,9161,8610,10429,9644,13034,13344,16984,17304,20285,20221,16131,16806,8980,10922,2871,5530,151220,144423,20210,19432,27956,27188,11990,15,16
2021-09-28T23:59:59+02:00,1805,1688,9864,9281,10940,10289,13530,14007,17563,17927,20785,20759,16451,17127,9160,11139,2958,5693,1435,1321,9142,8582,10415,9622,13017,13331,16974,17292,20272,20210,16122,16797,8973,10915,2871,5529,150835,144221,20210,19431,27955,27188,11964,15,16
2021-09-27T23:59:59+02:00,1788,1675,9838,9263,10913,10267,13511,13980,17545,17907,20776,20752,16445,17122,9156,11136,2958,5692,1421,1309,9123,8561,10392,9602,12997,13304,16959,17275,20262,20201,16118,16794,8972,10913,2871,5528,150666,144075,20202,19426,27955,27186,11899,15,16
2021-09-26T23:59:59+02:00,1781,1669,9827,9253,10895,10253,13501,13973,17538,17901,20766,20751,16443,17118,9156,11135,2957,5692,1419,1308,9117,8553,10383,9597,12988,13298,16955,17270,20255,20199,16116,16792,8972,10913,2871,5528,150583,144040,20201,19425,27955,27185,11868,15,16
2021-09-25T23:59:59+02:00,1781,1668,9824,9252,10893,10252,13499,13972,17538,17901,20766,20751,16443,17117,9156,11135,2957,5692,1419,1308,9117,8549,10381,9597,12987,13296,16954,17270,20255,20199,16116,16791,8972,10913,2871,5528,150576,144034,20201,19425,27955,27185,11863,15,16
2021-09-24T23:59:59+02:00,1773,1652,9807,9240,10889,10242,13495,13961,17535,17897,20763,20747,16440,17116,9156,11135,2956,5692,1409,1302,9099,8536,10374,9586,12983,13292,16948,17264,20254,20195,16114,16789,8971,10913,2871,5528,150488,143950,20199,19425,27955,27185,11852,15,16
2021-09-23T23:59:59+02:00,1770,1650,9745,9196,10787,10176,13397,13887,17449,17830,20710,20700,16416,17098,9149,11124,2956,5688,1408,1299,9041,8497,10273,9526,12894,13231,16866,17200,20203,20151,16091,16768,8963,10901,2871,5525,150410,143921,20196,19422,27955,27185,11164,15,16
2021-09-22T23:59:59+02:00,1747,1633,9716,9163,10770,10147,13371,13856,17421,17807,20696,20678,16412,17090,9147,11117,2953,5687,1402,1282,9016,8482,10253,9509,12880,13215,16847,17190,20193,20146,16085,16766,8960,10895,2869,5522,150122,143752,20192,19419,27954,27185,11140,15,16
2021-09-21T23:59:59+02:00,1716,1603,9659,9096,10734,10112,13343,13815,17391,17784,20681,20667,16400,17076,9143,11115,2951,5681,1386,1251,8979,8448,10237,9491,12858,13188,16821,17160,20182,20135,16075,16759,8956,10892,2869,5520,149699,143467,20190,19417,27953,27185,11122,15,16
2021-09-20T23:59:59+02:00,1684,1579,9603,9045,10687,10061,13307,13774,17370,17765,20657,20649,16390,17069,9134,11103,2950,5677,1370,1224,8944,8421,10218,9468,12830,13165,16800,17142,20162,20115,16066,16750,8949,10884,2867,5518,149298,143215,20188,19416,27953,27184,11062,15,16
2021-09-19T23:59:59+02:00,1683,1578,9599,9037,10679,10055,13299,13772,17362,17759,20650,20645,16388,17066,9133,11101,2947,5674,1367,1223,8938,8415,10213,9465,12826,13163,16797,17140,20159,20111,16065,16750,8949,10884,2867,5517,149244,143194,20185,19414,27953,27183,11042,15,16
2021-09-18T23:59:59+02:00,1683,1578,9599,9036,10677,10051,13296,13768,17359,17759,20649,20645,16388,17066,9133,11101,2947,5674,1365,1223,8936,8412,10211,9463,12825,13160,16793,17139,20158,20111,16065,16750,8949,10884,2867,5517,149238,143185,20185,19414,27953,27183,11030,15,16
2021-09-17T23:59:59+02:00,1677,1568,9582,9013,10664,10035,13280,13754,17348,17748,20644,20634,16386,17064,9132,11099,2946,5673,1363,1221,8929,8406,10204,9457,12816,13154,16789,17134,20155,20102,16065,16748,8948,10883,2867,5517,149123,143161,20183,19414,27953,27182,10985,15,16
2021-09-16T23:59:59+02:00,1673,1567,9564,8997,10645,10018,13268,13742,17336,17740,20632,20623,16385,17060,9129,11096,2946,5671,1360,1221,8922,8400,10193,9450,12807,13148,16781,17129,20145,20097,16065,16747,8948,10880,2867,5515,149019,143132,20180,19411,27953,27179,10937,15,16
2021-09-15T23:59:59+02:00,1660,1552,9537,8970,10621,10000,13238,13714,17317,17716,20614,20605,16379,17053,9120,11088,2946,5667,1336,1187,8875,8360,10163,9409,12773,13108,16756,17108,20116,20077,16058,16735,8943,10877,2867,5513,148851,142793,20112,19398,27953,27176,10878,15,16
2021-09-14T23:59:59+02:00,1648,1542,9504,8940,10604,9980,13219,13691,17294,17698,20599,20590,16362,17040,9110,11077,2942,5655,1314,1175,8842,8328,10145,9392,12763,13085,16740,17089,20099,20057,16054,16728,8940,10870,2866,5509,148648,142552,20035,19396,27953,27176,10856,15,16
2021-09-13T23:59:59+02:00,1614,1506,9460,8886,10577,9947,13196,13648,17273,17680,20577,20577,16356,17034,9107,11071,2940,5649,1291,1160,8808,8300,10128,9369,12742,13053,16727,17072,20083,20041,16048,16714,8934,10868,2865,5505,148431,142298,19880,19388,27953,27175,10831,15,16
