Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,2083,2028,10510,9796,11479,10763,14004,14399,17964,18278,21114,21008,16537,17243,9213,11211,2975,5731,1824,1730,9754,9228,10838,10100,13339,13724,17283,17594,20517,20413,16239,16917,9044,10994,2891,5576,155660,148786,20495,19785,27895,27133,12286,16,15
2021-11-02T23:59:59+01:00,2063,2013,10496,9783,11464,10745,13990,14387,17950,18268,21103,20997,16537,17240,9213,11206,2975,5729,1813,1716,9732,9208,10823,10082,13327,13709,17274,17583,20510,20406,16232,16910,9041,10991,2888,5572,155489,148606,20495,19783,27895,27133,12280,16,15
2021-11-01T23:59:59+01:00,2054,2001,10485,9762,11441,10731,13971,14380,17938,18259,21097,20993,16534,17239,9213,11206,2975,5728,1798,1697,9711,9187,10803,10066,13311,13691,17265,17577,20501,20397,16227,16904,9038,10989,2888,5569,155348,148422,20490,19775,27895,27133,12274,16,15
2021-10-31T23:59:59+01:00,2054,2001,10484,9761,11440,10730,13970,14379,17938,18259,21096,20993,16534,17238,9213,11205,2975,5728,1795,1695,9710,9187,10803,10065,13311,13691,17264,17576,20500,20397,16225,16902,9037,10988,2888,5569,155339,148406,20490,19775,27895,27133,12274,16,15
2021-10-30T23:59:59+02:00,2047,1992,10439,9740,11388,10696,13926,14341,17879,18225,21063,20971,16530,17233,9213,11203,2974,5727,1795,1695,9708,9184,10799,10062,13309,13690,17262,17572,20494,20393,16225,16901,9037,10988,2888,5569,154928,148374,20490,19775,27895,27133,12274,16,15
2021-10-29T23:59:59+02:00,2033,1973,10401,9719,11346,10659,13892,14300,17842,18192,21041,20952,16523,17227,9211,11202,2973,5726,1792,1695,9700,9180,10795,10056,13299,13682,17251,17567,20486,20386,16222,16900,9037,10986,2888,5568,154558,148300,20490,19773,27895,27133,12269,16,15
2021-10-28T23:59:59+02:00,2025,1965,10385,9708,11328,10649,13875,14293,17832,18180,21031,20949,16521,17226,9208,11199,2973,5724,1786,1694,9679,9167,10783,10044,13288,13674,17243,17561,20482,20381,16220,16898,9037,10983,2888,5567,154436,148202,20487,19771,27894,27133,12254,16,15
2021-10-27T23:59:59+02:00,2014,1955,10371,9700,11313,10641,13858,14282,17821,18173,21025,20945,16521,17220,9207,11195,2971,5720,1763,1665,9646,9128,10767,10008,13269,13644,17223,17545,20468,20371,16208,16895,9037,10982,2885,5565,154311,147907,20478,19765,27894,27133,12249,16,15
2021-10-26T23:59:59+02:00,2003,1939,10352,9683,11295,10631,13840,14267,17813,18160,21018,20939,16520,17219,9202,11189,2971,5718,1727,1629,9581,9063,10739,9970,13245,13610,17199,17515,20455,20359,16201,16884,9033,10976,2884,5563,154148,147483,20478,19764,27894,27132,12239,16,15
2021-10-25T23:59:59+02:00,2001,1936,10336,9676,11286,10625,13838,14262,17808,18157,21016,20936,16518,17218,9201,11188,2971,5718,1724,1623,9576,9060,10735,9968,13240,13609,17194,17512,20452,20359,16199,16883,9033,10973,2884,5561,154087,147440,20477,19764,27893,27132,12234,16,15
2021-10-24T23:59:59+02:00,1995,1932,10325,9670,11273,10620,13833,14258,17805,18155,21012,20932,16517,17218,9201,11185,2970,5717,1714,1617,9559,9047,10727,9959,13235,13602,17192,17509,20446,20359,16198,16881,9033,10972,2882,5561,154022,147354,20475,19764,27893,27132,12228,16,15
2021-10-23T23:59:59+02:00,1992,1929,10287,9642,11237,10595,13803,14229,17776,18133,20991,20917,16511,17209,9198,11180,2970,5715,1714,1616,9558,9046,10727,9956,13232,13599,17191,17509,20446,20359,16198,16880,9033,10971,2882,5561,153720,147341,20475,19764,27893,27132,12226,16,15
2021-10-22T23:59:59+02:00,1981,1916,10256,9621,11223,10564,13765,14212,17756,18114,20967,20900,16505,17209,9197,11178,2970,5715,1706,1607,9540,9036,10720,9945,13223,13587,17188,17501,20441,20356,16195,16875,9032,10970,2881,5558,153466,147234,20473,19764,27893,27131,12217,16,15
2021-10-21T23:59:59+02:00,1976,1913,10250,9615,11206,10553,13752,14209,17746,18109,20964,20899,16504,17208,9195,11178,2970,5714,1700,1598,9529,9029,10715,9934,13219,13574,17180,17494,20437,20349,16193,16874,9031,10968,2881,5558,153385,147144,20469,19759,27893,27131,12214,16,15
2021-10-20T23:59:59+02:00,1967,1904,10230,9605,11195,10534,13742,14201,17741,18099,20956,20894,16501,17204,9193,11175,2970,5714,1682,1579,9505,8994,10701,9913,13201,13554,17160,17478,20423,20336,16191,16868,9029,10965,2879,5558,153256,146904,20467,19757,27893,27131,12209,16,15
2021-10-19T23:59:59+02:00,1962,1898,10218,9598,11186,10524,13735,14196,17735,18095,20949,20890,16500,17202,9193,11175,2969,5713,1660,1559,9461,8950,10668,9882,13176,13528,17133,17455,20412,20325,16182,16855,9024,10962,2879,5557,153180,146566,20465,19756,27893,27131,12200,16,15
2021-10-18T23:59:59+02:00,1956,1881,10189,9580,11170,10508,13726,14182,17721,18088,20937,20882,16496,17197,9190,11169,2969,5710,1634,1539,9431,8911,10643,9856,13153,13499,17111,17439,20395,20311,16173,16847,9016,10952,2878,5554,152995,146243,20464,19754,27893,27131,12199,16,15
2021-10-17T23:59:59+02:00,1956,1880,10184,9579,11167,10504,13722,14180,17719,18084,20934,20881,16493,17197,9190,11169,2967,5708,1634,1536,9429,8907,10636,9854,13151,13498,17106,17434,20393,20310,16172,16846,9016,10951,2878,5554,152961,146210,20463,19752,27893,27131,12197,16,15
2021-10-16T23:59:59+02:00,1952,1876,10174,9573,11162,10504,13716,14169,17716,18082,20929,20879,16491,17193,9188,11168,2967,5707,1634,1536,9429,8906,10635,9854,13150,13497,17106,17432,20392,20310,16172,16846,9016,10951,2878,5554,152894,146204,20463,19752,27893,27131,12196,16,15
2021-10-15T23:59:59+02:00,1949,1872,10166,9560,11155,10498,13708,14157,17707,18071,20924,20867,16490,17192,9187,11167,2967,5706,1630,1529,9413,8892,10625,9847,13141,13490,17102,17427,20386,20305,16170,16846,9016,10951,2877,5554,152794,146111,20463,19751,27893,27131,12193,16,15
2021-10-14T23:59:59+02:00,1944,1864,10154,9549,11146,10483,13692,14149,17701,18061,20913,20856,16487,17189,9187,11164,2966,5704,1623,1526,9403,8879,10616,9836,13132,13482,17096,17422,20376,20297,16164,16840,9013,10950,2877,5554,152702,146017,20432,19742,27893,27131,12181,16,15
2021-10-13T23:59:59+02:00,1940,1853,10139,9530,11132,10476,13678,14139,17686,18050,20906,20848,16484,17181,9184,11158,2964,5703,1614,1519,9392,8860,10602,9823,13119,13469,17084,17411,20371,20287,16162,16834,9008,10941,2876,5551,152583,145938,20395,19661,27893,27130,12179,16,15
2021-10-12T23:59:59+02:00,1930,1844,10124,9517,11122,10459,13673,14134,17684,18044,20900,20845,16482,17178,9182,11157,2964,5703,1602,1509,9364,8837,10593,9808,13106,13453,17071,17401,20361,20278,16153,16825,9003,10933,2875,5543,152543,145813,20327,19579,27893,27130,12178,16,15
2021-10-11T23:59:59+02:00,1921,1835,10105,9501,11104,10450,13659,14126,17674,18028,20892,20835,16476,17176,9179,11153,2963,5701,1574,1482,9332,8797,10572,9777,13083,13425,17057,17386,20349,20269,16144,16821,9000,10929,2874,5539,152443,145664,20268,19428,27893,27130,12173,16,15
2021-10-10T23:59:59+02:00,1920,1830,10095,9494,11099,10443,13649,14119,17666,18020,20882,20829,16476,17176,9176,11149,2962,5701,1572,1481,9325,8793,10564,9773,13077,13420,17052,17383,20344,20269,16143,16821,8998,10926,2874,5537,152418,145620,20205,19418,27893,27130,12169,16,15
2021-10-09T23:59:59+02:00,1920,1830,10095,9494,11098,10443,13649,14119,17665,18020,20882,20829,16476,17176,9176,11149,2962,5701,1571,1481,9322,8789,10564,9771,13076,13419,17050,17383,20343,20268,16143,16821,8998,10926,2874,5537,152417,145607,20204,19415,27893,27130,12169,16,15
2021-10-08T23:59:59+02:00,1911,1821,10080,9486,11089,10437,13639,14108,17655,18012,20872,20824,16469,17170,9175,11146,2961,5700,1565,1474,9316,8780,10558,9765,13070,13412,17048,17380,20342,20267,16141,16820,8998,10925,2874,5537,152290,145551,20204,19409,27893,27130,12167,16,15
2021-10-07T23:59:59+02:00,1899,1807,10050,9453,11061,10409,13610,14090,17647,17999,20854,20811,16463,17165,9172,11142,2960,5698,1559,1466,9304,8761,10549,9749,13064,13401,17043,17371,20334,20262,16137,16816,8994,10922,2874,5536,152047,145440,20199,19407,27893,27130,12150,16,15
2021-10-06T23:59:59+02:00,1881,1783,10024,9433,11045,10394,13594,14070,17639,17987,20842,20802,16459,17160,9169,11140,2960,5697,1518,1410,9262,8698,10526,9712,13030,13363,17016,17344,20314,20243,16126,16807,8989,10918,2874,5532,151844,144989,20196,19406,27893,27130,12142,16,15
2021-10-05T23:59:59+02:00,1871,1771,10011,9411,11034,10377,13580,14054,17630,17978,20832,20797,16455,17154,9168,11140,2959,5697,1500,1387,9242,8673,10511,9691,13020,13351,17008,17328,20302,20234,16120,16803,8986,10912,2870,5528,151705,144794,20196,19406,27893,27130,12121,16,15
2021-10-04T23:59:59+02:00,1859,1761,9985,9397,11021,10361,13565,14041,17619,17964,20818,20784,16454,17149,9166,11138,2958,5697,1484,1373,9220,8652,10489,9668,13015,13340,16999,17308,20291,20214,16118,16798,8984,10910,2869,5528,151552,144613,20191,19406,27893,27129,12097,16,15
2021-10-03T23:59:59+02:00,1853,1756,9978,9390,11010,10350,13560,14034,17612,17959,20810,20780,16451,17144,9164,11137,2958,5697,1481,1368,9212,8643,10476,9661,13011,13335,16995,17301,20282,20209,16115,16796,8984,10908,2869,5528,151489,144558,20191,19406,27893,27129,12066,16,15
2021-10-02T23:59:59+02:00,1853,1756,9977,9387,11008,10349,13557,14034,17612,17959,20808,20778,16450,17143,9164,11137,2958,5697,1481,1368,9211,8641,10473,9657,13009,13333,16995,17301,20281,20207,16114,16794,8984,10908,2869,5528,151483,144550,20191,19404,27893,27129,12056,16,15
2021-10-01T23:59:59+02:00,1850,1752,9962,9372,11000,10334,13548,14026,17603,17952,20802,20774,16447,17139,9162,11136,2956,5695,1471,1354,9194,8623,10459,9646,13007,13322,16984,17294,20272,20200,16113,16794,8983,10903,2868,5526,151385,144426,20190,19404,27892,27129,12039,16,15
2021-09-30T23:59:59+02:00,1847,1748,9946,9364,10988,10324,13538,14009,17595,17939,20792,20767,16447,17138,9160,11134,2955,5694,1462,1350,9171,8615,10447,9636,13000,13310,16974,17290,20266,20196,16111,16794,8980,10903,2868,5526,151307,144360,20188,19401,27892,27129,11994,16,15
2021-09-29T23:59:59+02:00,1834,1714,9917,9328,10964,10298,13523,13989,17580,17927,20774,20756,16439,17130,9158,11131,2954,5691,1458,1336,9161,8600,10433,9621,12997,13296,16969,17277,20257,20188,16105,16785,8976,10900,2867,5525,151046,144230,20188,19400,27892,27129,11977,16,15
2021-09-28T23:59:59+02:00,1807,1689,9864,9274,10942,10262,13491,13962,17552,17897,20757,20736,16430,17117,9154,11121,2953,5688,1437,1320,9142,8572,10419,9599,12980,13283,16959,17265,20244,20177,16096,16776,8969,10893,2867,5524,150662,144028,20188,19399,27891,27129,11951,16,15
2021-09-27T23:59:59+02:00,1790,1676,9838,9256,10915,10240,13471,13935,17534,17877,20748,20729,16424,17112,9150,11118,2953,5687,1423,1308,9123,8550,10396,9579,12959,13257,16944,17248,20233,20168,16092,16773,8967,10890,2867,5523,150494,143879,20179,19394,27891,27127,11885,16,15
2021-09-26T23:59:59+02:00,1783,1670,9827,9246,10897,10227,13461,13928,17527,17871,20738,20728,16422,17108,9150,11117,2952,5687,1421,1307,9117,8542,10386,9575,12950,13251,16940,17243,20226,20166,16090,16771,8967,10890,2867,5523,150411,143843,20178,19393,27891,27126,11855,16,15
2021-09-25T23:59:59+02:00,1783,1669,9824,9245,10896,10227,13459,13927,17527,17871,20738,20728,16422,17107,9150,11117,2952,5687,1421,1307,9117,8539,10384,9575,12949,13249,16940,17243,20226,20166,16090,16770,8967,10890,2867,5523,150406,143839,20178,19393,27891,27126,11850,16,15
2021-09-24T23:59:59+02:00,1775,1653,9807,9233,10893,10217,13455,13916,17524,17867,20735,20724,16419,17106,9150,11117,2951,5687,1411,1301,9100,8526,10378,9564,12945,13245,16934,17237,20225,20162,16088,16768,8966,10890,2867,5523,150318,143756,20176,19393,27891,27126,11840,16,15
2021-09-23T23:59:59+02:00,1772,1651,9744,9189,10791,10152,13357,13842,17439,17801,20682,20677,16395,17088,9143,11106,2951,5684,1410,1298,9042,8487,10277,9504,12856,13184,16853,17175,20174,20118,16065,16747,8958,10878,2867,5520,150240,143728,20174,19390,27891,27126,11154,16,15
2021-09-22T23:59:59+02:00,1750,1634,9715,9156,10775,10123,13331,13811,17411,17778,20667,20655,16391,17080,9141,11099,2948,5683,1404,1281,9017,8472,10255,9487,12841,13169,16834,17165,20163,20113,16059,16745,8955,10872,2865,5517,149954,143558,20170,19387,27891,27126,11128,16,15
2021-09-21T23:59:59+02:00,1719,1604,9658,9090,10739,10088,13303,13769,17381,17755,20652,20644,16379,17066,9137,11097,2946,5677,1388,1250,8981,8438,10239,9469,12819,13142,16808,17135,20152,20102,16049,16738,8950,10869,2865,5515,149531,143273,20168,19385,27890,27126,11110,16,15
2021-09-20T23:59:59+02:00,1687,1580,9603,9038,10692,10037,13267,13728,17360,17736,20628,20626,16369,17059,9128,11085,2945,5673,1371,1223,8946,8411,10220,9446,12791,13119,16786,17117,20132,20082,16040,16729,8943,10861,2863,5513,149130,143019,20166,19384,27890,27125,11050,16,15
2021-09-19T23:59:59+02:00,1686,1579,9599,9030,10684,10032,13259,13726,17352,17730,20621,20622,16367,17056,9127,11083,2942,5670,1367,1222,8940,8405,10215,9444,12787,13117,16783,17115,20129,20078,16039,16729,8943,10861,2863,5512,149076,142997,20163,19382,27890,27124,11031,16,15
2021-09-18T23:59:59+02:00,1686,1579,9599,9029,10682,10028,13256,13722,17349,17730,20620,20622,16367,17056,9127,11083,2942,5670,1365,1222,8938,8402,10213,9442,12786,13114,16779,17114,20128,20078,16039,16729,8943,10861,2863,5512,149070,142988,20163,19382,27890,27124,11019,16,15
2021-09-17T23:59:59+02:00,1680,1569,9582,9006,10669,10012,13240,13708,17338,17719,20615,20611,16365,17054,9126,11081,2941,5669,1363,1220,8931,8396,10206,9436,12777,13108,16775,17109,20125,20069,16039,16727,8942,10860,2863,5512,148955,142964,20161,19382,27890,27123,10974,16,15
2021-09-16T23:59:59+02:00,1676,1568,9565,8990,10653,9995,13229,13696,17326,17711,20603,20600,16364,17050,9123,11078,2941,5667,1360,1220,8925,8390,10198,9429,12769,13102,16767,17104,20115,20064,16039,16726,8942,10857,2863,5510,148851,142935,20158,19379,27890,27120,10931,16,15
2021-09-15T23:59:59+02:00,1663,1553,9538,8963,10629,9975,13200,13668,17307,17687,20586,20582,16358,17043,9114,11070,2941,5663,1336,1186,8878,8350,10168,9388,12735,13062,16742,17083,20086,20044,16032,16714,8937,10854,2863,5508,148684,142597,20090,19366,27890,27117,10871,16,15
2021-09-14T23:59:59+02:00,1651,1543,9505,8933,10612,9955,13181,13645,17284,17669,20571,20567,16341,17030,9104,11059,2937,5651,1314,1174,8845,8318,10151,9371,12725,13039,16726,17064,20069,20024,16028,16707,8934,10847,2862,5504,148481,142356,20013,19365,27890,27117,10849,16,15
2021-09-13T23:59:59+02:00,1617,1507,9462,8878,10586,9921,13158,13602,17263,17650,20549,20554,16335,17024,9101,11053,2935,5645,1291,1159,8810,8290,10135,9348,12704,13007,16713,17047,20053,20008,16022,16693,8928,10845,2861,5500,148262,142101,19858,19357,27890,27116,10825,16,15
2021-09-12T23:59:59+02:00,1615,1504,9450,8871,10574,9915,13151,13592,17258,17646,20546,20549,16334,17021,9099,11052,2935,5642,1274,1143,8786,8269,10114,9337,12687,12993,16702,17040,20045,19999,16019,16689,8927,10839,2861,5499,148213,141943,19852,19356,27890,27115,10794,16,15
2021-09-11T23:59:59+02:00,1615,1504,9448,8866,10569,9911,13148,13590,17257,17643,20543,20547,16334,17019,9098,11052,2935,5642,1274,1143,8777,8266,10112,9336,12682,12992,16701,17037,20043,19998,16019,16688,8926,10839,2861,5499,148202,141937,19848,19351,27890,27115,10776,16,14
2021-09-10T23:59:59+02:00,1614,1503,9444,8862,10560,9903,13136,13585,17252,17636,20541,20543,16333,17018,9098,11052,2935,5642,1273,1142,8773,8263,10105,9327,12671,12986,16695,17032,20040,19994,16019,16687,8926,10838,2861,5499,148173,141915,19847,19345,27890,27115,10742,16,14
2021-09-09T23:59:59+02:00,1611,1498,9428,8856,10549,9890,13122,13568,17236,17627,20526,20531,16330,17017,9096,11048,2934,5639,1270,1138,8763,8257,10098,9317,12665,12972,16677,17025,20028,19984,16017,16685,8924,10831,2860,5497,148090,141860,19845,19345,27890,27114,10675,16,14
2021-09-08T23:59:59+02:00,1573,1450,9385,8797,10518,9851,13095,13531,17202,17601,20507,20511,16314,17003,9092,11042,2934,5637,1268,1131,8739,8241,10079,9301,12645,12955,16661,17016,20012,19976,16010,16679,8923,10827,2860,5497,147679,141728,19844,19340,27890,27114,10624,16,14
2021-09-07T23:59:59+02:00,1555,1425,9365,8775,10499,9832,13085,13521,17193,17589,20501,20506,16310,17000,9091,11037,2933,5635,1268,1129,8731,8234,10071,9299,12637,12953,16657,17007,20008,19973,16010,16677,8923,10824,2860,5497,147504,141686,19842,19338,27890,27110,10610,16,14
2021-09-06T23:59:59+02:00,1542,1413,9341,8751,10478,9811,13075,13507,17182,17575,20492,20490,16308,16997,9089,11037,2932,5635,1265,1129,8725,8224,10063,9292,12632,12945,16651,17002,20003,19966,16008,16677,8920,10821,2860,5496,147328,141629,19841,19335,27888,27109,10592,16,14
2021-09-05T23:59:59+02:00,1539,1410,9333,8741,10469,9806,13070,13501,17179,17568,20486,20487,16304,16994,9089,11036,2932,5635,1262,1121,8717,8218,10056,9282,12626,12939,16645,16996,19995,19964,16006,16675,8920,10820,2860,5496,147276,141575,19841,19335,27888,27106,10568,16,14
2021-09-04T23:59:59+02:00,1538,1410,9332,8739,10468,9806,13069,13500,17179,17568,20484,20485,16304,16994,9089,11036,2932,5635,1261,1121,8717,8218,10055,9280,12625,12939,16644,16995,19994,19964,16006,16675,8920,10820,2860,5496,147270,141569,19838,19335,27888,27106,10566,16,14
2021-09-03T23:59:59+02:00,1528,1396,9311,8721,10455,9795,13064,13490,17164,17556,20472,20475,16300,16988,9088,11031,2932,5632,1261,1120,8701,8206,10043,9272,12618,12932,16628,16985,19991,19956,16002,16668,8919,10816,2860,5493,147168,141517,19834,19333,27888,27106,10501,16,14
2021-09-02T23:59:59+02:00,1517,1387,9258,8690,10395,9744,12989,13432,17114,17519,20413,20431,16268,16961,9078,11020,2931,5627,1253,1115,8657,8181,9985,9228,12549,12882,16584,16952,19931,19915,15970,16645,8912,10808,2860,5488,147039,141460,19833,19329,27887,27104,10008,16,14
2021-09-01T23:59:59+02:00,1513,1370,9238,8676,10373,9732,12976,13419,17102,17505,20403,20426,16264,16955,9071,11016,2931,5626,1242,1107,8640,8161,9969,9211,12538,12871,16571,16941,19915,19904,15966,16640,8909,10802,2860,5487,146928,141327,19811,19327,27887,27103,9963,16,14
2021-08-31T23:59:59+02:00,1497,1352,9224,8650,10362,9720,12965,13412,17097,17493,20396,20418,16259,16951,9069,11011,2931,5626,1229,1093,8624,8143,9963,9199,12523,12860,16560,16936,19912,19897,15962,16638,8908,10799,2860,5487,146774,141200,19810,19324,27887,27100,9955,16,14
2021-08-30T23:59:59+02:00,1476,1335,9206,8628,10348,9704,12954,13397,17084,17473,20384,20409,16255,16948,9067,11009,2931,5625,1221,1082,8598,8129,9949,9187,12512,12840,16547,16919,19904,19890,15957,16632,8906,10794,2858,5485,146610,141064,19810,19320,27884,27091,9921,16,14
2021-08-29T23:59:59+02:00,1475,1334,9204,8622,10341,9695,12952,13392,17075,17468,20380,20404,16252,16943,9067,11009,2931,5624,1220,1079,8595,8123,9940,9175,12507,12834,16539,16914,19900,19887,15954,16625,8905,10794,2858,5484,146593,141042,19810,19319,27884,27085,9873,16,14
2021-08-28T23:59:59+02:00,1474,1334,9201,8618,10341,9694,12951,13391,17075,17467,20379,20403,16252,16943,9067,11009,2931,5624,1219,1077,8591,8123,9939,9175,12506,12833,16539,16913,19899,19886,15954,16625,8905,10794,2858,5484,146585,141037,19810,19317,27884,27085,9867,16,14
2021-08-27T23:59:59+02:00,1464,1323,9188,8611,10336,9687,12948,13389,17072,17461,20374,20398,16251,16941,9066,11009,2931,5624,1214,1071,8581,8116,9936,9170,12501,12830,16537,16906,19898,19885,15953,16624,8904,10793,2858,5484,146511,140991,19809,19315,27884,27080,9861,16,14
2021-08-26T23:59:59+02:00,1461,1322,9181,8607,10329,9681,12940,13388,17069,17459,20372,20393,16248,16938,9063,11004,2930,5624,1211,1069,8572,8105,9928,9164,12493,12827,16532,16904,19896,19880,15950,16620,8901,10790,2857,5484,146490,140960,19807,19315,27884,27074,9820,16,14
