Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,1264,1124,8761,8313,10028,9308,12515,12964,16653,17089,19933,20067,16050,16756,8916,10871,2807,5398,5508,5395,7952,7426,10398,10974,14822,15395,18612,18831,15540,16201,8674,10526,2746,5255,143176,124605,19658,15448,27843,26671,8131,9,6
2021-07-30T23:59:59+02:00,1133,1006,8533,8085,9935,9190,12434,12880,16575,17018,19874,20000,16018,16717,8910,10854,2806,5395,5217,5118,7814,7284,10211,10784,14685,15232,18549,18775,15515,16174,8661,10513,2742,5252,141730,122788,19656,15442,27843,26653,8125,9,6
2021-07-29T23:59:59+02:00,1126,998,8404,7996,9776,9093,12284,12780,16430,16925,19712,19890,15933,16650,8885,10835,2805,5388,4920,4887,7535,7091,9933,10583,14438,15060,18355,18658,15430,16101,8634,10492,2741,5242,141616,121686,19653,15400,27843,26627,6789,9,6
2021-07-28T23:59:59+02:00,1115,985,8375,7960,9762,9080,12263,12766,16413,16903,19694,19880,15926,16637,8878,10831,2805,5386,4500,4456,7217,6840,9616,10285,14203,14878,18298,18617,15415,16090,8629,10481,2741,5232,141381,119040,19651,15346,27841,26565,6777,9,6
2021-07-27T23:59:59+02:00,1105,977,8352,7945,9750,9073,12252,12757,16404,16898,19687,19867,15924,16631,8876,10828,2804,5384,4265,4208,6987,6641,9369,10010,14042,14719,18247,18554,15366,16044,8612,10465,2738,5226,141244,117027,19648,15345,27841,26542,6772,9,6
2021-07-26T23:59:59+02:00,1101,974,8338,7933,9743,9068,12246,12752,16397,16891,19680,19866,15921,16626,8874,10824,2803,5379,4157,4097,6885,6532,9244,9886,13961,14640,18202,18521,15355,16033,8602,10457,2735,5224,141166,116129,19644,15336,27831,26484,6766,9,6
2021-07-25T23:59:59+02:00,1100,973,8332,7929,9730,9064,12236,12749,16392,16885,19677,19865,15919,16626,8874,10824,2803,5379,4108,4044,6809,6481,9173,9832,13925,14607,18178,18507,15337,16020,8596,10451,2735,5222,141141,115686,19641,15320,27830,26463,6736,9,6
2021-07-24T23:59:59+02:00,1098,969,8243,7867,9656,8986,12169,12673,16326,16831,19637,19826,15898,16612,8871,10814,2803,5379,4065,4004,6751,6433,9096,9778,13863,14542,18146,18481,15326,16010,8588,10447,2735,5222,141122,115437,18983,15046,27830,26461,6714,9,6
2021-07-23T23:59:59+02:00,1071,944,8132,7779,9618,8952,12135,12644,16281,16797,19608,19807,15892,16606,8868,10810,2803,5379,3776,3719,6490,6222,8820,9495,13630,14371,18070,18425,15285,15967,8571,10428,2733,5216,140632,113212,18983,15022,27830,26455,6672,9,6
2021-07-22T23:59:59+02:00,981,858,7917,7550,9515,8863,12017,12549,16192,16710,19536,19723,15846,16566,8860,10795,2802,5373,3649,3592,6336,6131,8667,9366,13468,14230,17997,18358,15262,15943,8564,10419,2733,5215,139191,112069,18982,14949,27812,26362,6659,9,6
2021-07-21T23:59:59+02:00,961,844,7886,7510,9499,8852,11994,12526,16168,16694,19512,19702,15835,16559,8860,10790,2802,5373,3342,3322,5993,5874,8273,8984,13201,13996,17857,18232,15171,15862,8532,10389,2730,5204,138935,109268,18980,14878,27807,26263,6636,9,6
2021-07-20T23:59:59+02:00,960,843,7878,7505,9491,8849,11989,12524,16160,16693,19507,19698,15834,16558,8860,10789,2802,5373,3269,3269,5934,5820,8214,8923,13116,13952,17825,18218,15171,15862,8532,10387,2730,5204,138897,108880,18979,14863,27804,26131,6624,9,6
2021-07-19T23:59:59+02:00,959,843,7873,7505,9487,8843,11984,12522,16155,16687,19505,19698,15833,16555,8860,10787,2802,5372,3219,3235,5887,5781,8157,8879,13060,13926,17779,18206,15171,15860,8532,10385,2730,5203,138868,108615,18978,14847,27804,26006,6611,9,6
2021-07-18T23:59:59+02:00,958,842,7863,7496,9480,8837,11976,12518,16149,16682,19503,19697,15832,16553,8860,10787,2802,5372,3200,3219,5847,5749,8123,8851,13022,13910,17767,18203,15171,15859,8532,10385,2730,5202,138823,108430,18976,14814,27802,25997,6597,9,6
2021-07-17T23:59:59+02:00,842,723,7540,7205,9328,8668,11800,12358,16022,16543,19407,19602,15811,16532,8852,10774,2802,5369,3099,3112,5735,5656,7989,8696,12884,13786,17672,18128,15161,15840,8529,10378,2730,5202,136818,107261,18974,14810,27802,25992,6581,3,5
2021-07-16T23:59:59+02:00,685,571,7146,6882,9139,8513,11609,12148,15818,16367,19267,19475,15782,16495,8843,10760,2801,5367,3037,3053,5661,5592,7877,8594,12767,13652,17597,18054,15138,15825,8525,10376,2729,5202,134345,106380,18974,14805,27801,25986,6545,3,5
2021-07-15T23:59:59+02:00,683,571,7133,6874,9135,8512,11599,12144,15808,16360,19263,19469,15780,16493,8839,10758,2800,5358,2999,3018,5594,5551,7788,8543,12694,13612,17567,18033,15115,15811,8517,10369,2728,5193,134307,106152,18972,14650,27796,25865,6501,3,5
2021-07-14T23:59:59+02:00,681,570,7124,6866,9131,8510,11594,12140,15802,16357,19258,19464,15778,16490,8836,10755,2799,5354,2976,3006,5553,5520,7753,8521,12662,13596,17550,18022,15108,15808,8514,10365,2728,5189,134275,106001,18971,14617,27796,25825,6464,3,5
2021-07-13T23:59:59+02:00,676,567,7100,6849,9120,8494,11585,12126,15791,16339,19250,19457,15769,16486,8832,10745,2794,5346,2918,2955,5489,5453,7594,8387,12410,13379,17395,17895,15090,15797,8502,10352,2723,5178,134153,104789,18971,14565,27793,25790,6406,3,5
2021-07-12T23:59:59+02:00,670,560,7088,6834,9111,8483,11574,12117,15787,16328,19238,19453,15767,16482,8830,10745,2794,5343,2860,2902,5407,5378,7447,8273,12162,13168,17216,17751,15080,15792,8498,10345,2722,5178,134044,103556,18969,14514,27790,25741,6398,3,5
2021-07-11T23:59:59+02:00,669,559,7080,6831,9102,8474,11568,12109,15777,16325,19233,19448,15767,16479,8829,10743,2794,5343,2829,2867,5331,5302,7350,8186,11999,13013,17089,17619,15073,15781,8497,10342,2722,5178,134002,102673,18965,14464,27790,25700,6370,3,5
2021-07-10T23:59:59+02:00,496,402,6513,6285,8875,8290,11328,11915,15620,16194,19178,19399,15759,16469,8825,10738,2793,5342,2799,2834,5280,5260,7269,8106,11898,12916,17011,17552,15057,15766,8494,10332,2719,5176,131309,101985,18965,14462,27790,25691,6354,3,5
2021-07-09T23:59:59+02:00,485,395,6454,6257,8849,8253,11288,11886,15593,16181,19165,19383,15758,16466,8825,10735,2793,5342,2743,2768,5197,5192,7091,7930,11490,12618,16718,17348,15038,15739,8487,10327,2718,5174,131217,100969,18754,13608,27789,25677,6345,3,5
2021-07-08T23:59:59+02:00,480,393,6136,5994,8475,7962,10908,11577,15257,15935,18905,19211,15736,16442,8816,10728,2790,5341,2681,2718,5117,5118,6952,7840,11291,12475,16572,17225,15031,15731,8487,10325,2718,5173,131130,100114,15852,13442,27786,25603,6315,3,5
2021-07-07T23:59:59+02:00,478,389,6121,5981,8452,7946,10894,11561,15246,15925,18904,19206,15734,16439,8815,10726,2790,5339,2633,2663,5028,5060,6816,7747,11059,12294,16412,17093,15023,15725,8483,10320,2718,5173,131020,99094,15844,13323,27784,25555,6295,3,5
2021-07-06T23:59:59+02:00,452,368,6021,5888,8371,7880,10819,11492,15212,15885,18881,19190,15727,16429,8812,10724,2787,5337,2564,2593,4889,4947,6629,7614,10669,11884,16042,16720,14998,15692,8475,10313,2717,5169,130405,96945,15836,13240,27779,25495,6252,3,5
2021-07-05T23:59:59+02:00,411,334,5842,5716,8254,7784,10707,11377,15152,15818,18850,19158,15721,16421,8808,10719,2784,5336,2510,2518,4791,4850,6498,7478,10320,11569,15768,16416,14968,15662,8467,10298,2717,5164,129355,95162,15832,13176,27776,25441,6226,3,5
2021-07-04T23:59:59+02:00,391,304,5768,5638,8197,7729,10640,11321,15121,15786,18836,19139,15715,16418,8807,10717,2784,5334,2492,2487,4730,4804,6439,7428,10184,11460,15666,16344,14964,15656,8465,10297,2716,5164,128852,94597,15825,13109,27771,25406,6194,3,5
2021-07-03T23:59:59+02:00,386,302,5750,5630,8188,7720,10629,11318,15114,15780,18833,19137,15714,16418,8807,10717,2784,5334,2457,2456,4635,4775,6332,7403,10126,11416,15562,16258,14288,14949,8446,10272,2716,5164,128786,94484,15823,13107,27770,23494,6179,3,5
2021-07-02T23:59:59+02:00,342,264,5562,5479,8114,7645,10529,11221,15049,15724,18814,19131,15710,16414,8802,10715,2782,5331,2410,2408,4482,4697,6149,7329,9973,11262,15372,16055,13500,14032,8438,10257,2716,5163,127867,93924,15821,13064,27769,21096,6168,3,5
2021-07-01T23:59:59+02:00,281,210,5345,5299,7986,7534,10391,11096,14920,15628,18770,19106,15702,16407,8797,10709,2782,5330,2292,2287,4306,4525,5914,7080,9195,10581,14744,15585,13475,14004,8433,10253,2712,5161,126580,90442,15811,12969,27768,21012,6131,3,5
2021-06-30T23:59:59+02:00,151,121,4863,4823,7644,7259,10042,10758,14693,15450,18712,19062,15691,16396,8793,10701,2782,5327,2255,2241,4221,4456,5803,6985,9026,10460,14655,15509,13461,13996,8430,10250,2712,5159,123593,89852,15805,12795,27768,20880,6099,3,5
2021-06-29T23:59:59+02:00,115,100,4579,4541,7395,7041,9752,10459,14495,15260,18650,19001,15639,16346,8774,10686,2781,5322,2189,2159,4081,4319,5598,6807,8802,10234,14364,15287,13413,13947,8418,10226,2710,5146,121529,88418,15802,12643,27766,20808,5836,3,5
2021-06-28T23:59:59+02:00,99,79,4443,4396,7290,6930,9631,10330,14404,15153,18605,18959,15623,16330,8760,10675,2778,5320,2104,2033,3898,4114,5318,6465,8419,9726,13837,14752,13296,13858,8400,10202,2707,5134,120510,85227,15793,12561,27763,20743,5736,3,3
2021-06-27T23:59:59+02:00,94,77,4391,4347,7231,6874,9569,10276,14372,15120,18585,18942,15606,16318,8753,10668,2777,5315,2050,1998,3834,4068,5207,6352,8251,9598,13663,14641,13270,13839,8392,10193,2704,5132,120144,84439,15790,12527,27761,20612,5617,3,3
2021-06-26T23:59:59+02:00,81,75,4348,4319,7200,6847,9551,10255,14353,15105,18573,18929,15602,16311,8753,10668,2777,5315,1974,1906,3645,3909,4993,6095,7886,9143,13313,14344,13190,13782,8372,10165,2699,5123,119905,81801,15786,12527,27761,20607,5607,3,3
2021-06-25T23:59:59+02:00,69,62,4036,3992,6932,6608,9260,9962,14130,14918,18490,18873,15556,16265,8734,10649,2775,5308,1909,1822,3483,3791,4801,5866,7562,8729,13005,14009,13140,13726,8359,10141,2693,5117,117501,79462,15758,12496,27761,20602,5596,3,3
2021-06-24T23:59:59+02:00,62,55,3943,3900,6834,6522,9161,9870,14031,14833,18461,18839,15541,16249,8728,10642,2775,5307,1841,1746,3370,3695,4602,5724,7344,8535,12755,13812,12308,12800,8179,9876,2693,5116,116769,78257,15748,12391,27758,18276,5475,3,3
2021-06-23T23:59:59+02:00,49,50,3536,3522,6381,6173,8630,9360,13695,14531,18326,18703,15437,16157,8684,10606,2772,5293,1704,1571,3117,3494,4190,5400,6404,7827,12019,13113,12286,12788,8169,9869,2693,5112,113830,77637,15499,9078,27757,18228,4816,3,3
2021-06-22T23:59:59+02:00,40,42,3464,3451,6305,6114,8527,9283,13643,14486,18293,18686,15426,16150,8683,10601,2772,5290,1664,1517,3014,3393,4049,5251,6152,7644,11419,12411,12196,12696,8152,9836,2689,5104,113207,75326,15495,8997,27755,18071,4796,3,3
2021-06-21T23:59:59+02:00,34,39,3394,3390,6211,6060,8467,9211,13584,14442,18260,18665,15423,16148,8677,10598,2772,5289,1627,1466,2923,3296,3925,5101,5957,7419,10661,11491,11815,12245,7093,8616,2683,5098,112691,72674,15488,8896,27744,15110,4738,3,3
2021-06-20T23:59:59+02:00,34,38,3368,3368,6164,6028,8422,9181,13556,14427,18249,18661,15422,16148,8677,10598,2772,5289,1608,1449,2887,3270,3874,5064,5904,7396,10576,11418,11795,12226,7091,8609,2682,5098,112516,72363,15472,8820,27744,15098,4667,3,3
2021-06-19T23:59:59+02:00,32,36,3341,3345,6135,6008,8393,9162,13532,14421,18243,18656,15422,16147,8677,10598,2772,5289,1604,1437,2882,3261,3867,5059,5890,7391,10565,11411,11795,12226,7091,8608,2682,5098,112328,72285,15467,8820,27744,15096,4667,3,3
2021-06-18T23:59:59+02:00,28,31,3300,3303,6059,5969,8325,9108,13486,14390,18220,18645,15421,16145,8676,10597,2772,5289,1533,1344,2748,3086,3685,4784,5499,7016,9086,9855,11630,12058,7050,8558,2670,5080,111946,67148,15440,8819,27744,15085,4631,3,3
2021-06-17T23:59:59+02:00,26,28,3236,3252,5993,5931,8252,9055,13415,14345,18197,18634,15419,16140,8675,10594,2772,5286,1403,1251,2559,2874,3424,4497,5142,6627,8420,9129,11348,11817,7009,8501,2666,5077,111579,63467,15411,8703,27741,15059,4516,3,3
2021-06-16T23:59:59+02:00,26,25,3183,3191,5881,5866,8134,8961,13288,14259,18131,18599,15413,16131,8675,10591,2772,5286,1306,1195,2418,2766,3241,4340,4858,6356,7345,7840,11258,11710,6980,8464,2653,5059,110944,59715,15337,8657,27738,15028,4390,3,3
2021-06-15T23:59:59+02:00,21,24,3086,3109,5764,5777,7946,8784,13028,14039,17980,18473,15398,16120,8667,10585,2772,5284,1268,1163,2346,2710,3134,4266,4656,6231,7033,7589,10763,11150,6947,8429,2645,5046,109528,57471,15309,8625,27730,14995,4287,3,2
2021-06-14T23:59:59+02:00,20,22,3013,3039,5686,5720,7805,8665,12739,13803,17796,18301,15382,16106,8660,10580,2771,5283,1241,1135,2280,2654,3009,4170,4459,6092,6696,7288,10236,10541,6916,8392,2641,5037,108151,55112,15301,8520,27726,14948,4210,3,1
2021-06-13T23:59:59+02:00,20,22,2995,3007,5620,5682,7742,8599,12600,13667,17691,18179,15376,16097,8659,10577,2770,5283,1231,1123,2249,2640,2973,4159,4415,6072,6664,7272,10232,10534,6916,8391,2641,5037,107415,54972,15290,8514,27721,14909,4157,3,1
2021-06-12T23:59:59+02:00,18,22,2966,2989,5592,5657,7711,8581,12580,13649,17682,18176,15375,16096,8659,10577,2770,5283,1174,1061,2159,2565,2877,4024,4273,5941,6554,7187,10150,10456,6318,7665,2641,5037,107216,54857,15288,8514,27721,12559,4155,3,1
2021-06-11T23:59:59+02:00,18,19,2889,2913,5523,5592,7528,8395,12170,13343,17403,17973,15359,16071,8653,10569,2768,5281,1152,1044,2104,2525,2812,3976,4190,5879,6448,7100,10048,10343,6305,7659,2639,5031,106201,54335,14399,8256,27720,12523,4144,3,1
2021-06-10T23:59:59+02:00,14,17,2833,2871,5424,5541,7395,8314,11985,13204,17266,17856,15354,16067,8653,10568,2767,5280,1113,1018,2030,2459,2710,3899,4021,5750,6207,6888,9798,10076,6285,7631,2633,5025,105285,52778,14324,8253,27715,12433,4082,3,1
2021-06-09T23:59:59+02:00,13,15,2757,2802,5299,5447,7173,8142,11708,12962,17079,17709,15343,16053,8649,10559,2767,5277,1056,956,1900,2341,2506,3717,3693,5465,5591,6383,8979,9175,6228,7555,2619,4990,104081,48789,14173,8236,27706,12341,3791,3,1
2021-06-08T23:59:59+02:00,10,11,2660,2699,5166,5320,6977,7959,11274,12535,16702,17321,15324,16026,8638,10553,2766,5272,1019,928,1833,2277,2400,3644,3550,5399,5443,6254,8947,9156,6226,7545,2617,4986,101878,48284,14146,8187,27704,12274,3482,3,1
2021-06-07T23:59:59+02:00,8,10,2532,2601,4975,5191,6769,7796,10797,12176,16359,17027,15298,15998,8632,10536,2765,5268,948,891,1706,2223,2261,3562,3297,5310,5089,5970,8398,8532,6172,7486,2613,4977,99947,46073,14103,8173,27695,12202,2990,3,1
2021-06-06T23:59:59+02:00,8,8,2497,2577,4914,5132,6682,7740,10660,12066,16267,16963,15295,15994,8632,10536,2763,5267,932,881,1677,2204,2219,3535,3231,5286,5041,5946,8393,8531,6167,7479,2613,4976,99361,45919,14051,8164,27689,12134,2897,3,1
2021-06-05T23:59:59+02:00,7,7,2484,2555,4885,5105,6644,7713,10629,12039,16258,16957,15295,15994,8632,10536,2763,5267,916,866,1645,2177,2180,3483,3129,5204,4687,5620,7795,7830,6139,7426,2612,4974,99136,43542,14051,8159,27687,12092,2893,3,1
2021-06-04T23:59:59+02:00,6,6,2454,2527,4840,5060,6595,7662,10541,11936,16206,16894,15291,15987,8632,10535,2762,5266,904,849,1623,2158,2141,3447,3077,5145,4525,5432,7493,7463,6103,7384,2610,4968,98608,42266,14046,8157,27687,12046,2856,3,1
2021-06-03T23:59:59+02:00,6,6,2349,2396,4688,4889,6389,7414,9841,11302,15616,16446,15280,15978,8629,10530,2761,5265,887,819,1582,2098,2092,3368,2989,5036,4381,5267,7335,7274,6091,7357,2610,4964,95273,41223,14007,8147,27682,11963,2820,3,1
2021-06-02T23:59:59+02:00,6,6,2332,2371,4645,4856,6333,7375,9741,11213,15558,16393,15272,15974,8628,10526,2761,5264,874,807,1564,2075,2040,3332,2904,4950,4020,4878,6778,6638,6048,7301,2606,4954,94748,38892,14005,8143,27682,11920,2816,3,1
2021-06-01T23:59:59+02:00,6,5,2270,2330,4526,4767,6169,7264,9553,11066,15451,16317,15269,15970,8624,10522,2760,5259,842,781,1500,2025,1927,3270,2748,4859,3817,4751,6567,6408,6026,7283,2600,4947,93886,37810,13956,8121,27670,11808,2613,3,1
2021-05-31T23:59:59+02:00,2,5,2220,2271,4427,4674,6028,7137,9367,10922,15366,16263,15261,15963,8621,10522,2760,5259,819,745,1443,1966,1859,3222,2574,4806,3687,4699,6210,5993,6003,7262,2597,4939,93167,36635,13870,8115,27661,11708,2367,3,1
2021-05-30T23:59:59+02:00,2,5,2195,2249,4370,4613,5939,7077,9292,10860,15329,16244,15260,15961,8621,10522,2760,5259,807,734,1421,1945,1809,3198,2441,4771,3582,4681,6208,5991,6003,7262,2597,4939,92722,36320,13830,8093,27651,11625,2352,3,1
2021-05-29T23:59:59+02:00,2,5,2178,2234,4352,4602,5922,7061,9278,10847,15324,16241,15259,15961,8621,10522,2760,5259,788,681,1327,1687,1676,2838,2241,4223,3304,4254,6118,5897,5892,7129,2596,4939,92596,36270,13827,8088,27650,8881,2352,3,1
2021-05-28T23:59:59+02:00,2,5,2158,2211,4314,4557,5878,7016,9202,10777,15257,16189,15255,15959,8621,10522,2760,5258,769,591,1249,1436,1577,2437,2062,3533,3040,3658,5480,5157,5810,7038,2592,4926,92125,34972,13814,8088,27648,5945,2351,3,1
2021-05-27T23:59:59+02:00,2,5,2115,2173,4229,4490,5754,6942,9047,10677,15160,16106,15253,15958,8621,10521,2760,5258,740,556,1215,1355,1535,2299,1995,3391,2928,3538,5045,4672,5777,6999,2581,4897,91444,33849,13665,8079,27624,5261,2335,3,1
2021-05-26T23:59:59+02:00,2,5,2046,2055,4032,4345,5412,6680,8080,9935,14403,15401,15241,15952,8617,10515,2758,5256,729,540,1189,1297,1490,2244,1938,3280,2775,3392,3740,3295,5718,6926,2558,4840,90670,30582,10144,8064,27609,4997,2309,3,1
2021-05-25T23:59:59+02:00,2,5,2005,2016,3949,4278,5316,6614,7945,9828,14030,14968,15193,15915,8610,10500,2756,5252,720,530,1159,1262,1468,2221,1918,3253,2750,3367,3734,3285,5711,6923,2556,4839,89332,30496,9996,8055,27592,4887,2259,3,1
2021-05-24T23:59:59+02:00,2,5,1979,1971,3861,4204,5211,6532,7820,9704,13518,14354,15142,15847,8603,10486,2755,5247,714,523,1139,1251,1438,2208,1897,3235,2725,3345,3718,3267,5689,6899,2549,4823,87540,30369,9917,8004,27581,4848,2200,3,1
2021-05-23T23:59:59+02:00,2,5,1970,1958,3842,4181,5193,6519,7768,9673,13444,14291,15131,15843,8601,10485,2754,5247,707,511,1127,1238,1412,2182,1838,3199,2615,3245,3310,2834,5047,6089,2535,4778,87306,30198,9817,5443,27581,4827,2200,3,1
2021-05-22T23:59:59+02:00,2,5,1805,1916,3540,4131,4791,6475,7510,9617,13319,14212,15125,15842,8601,10484,2754,5247,547,480,834,1196,1035,2146,1597,3146,2501,3170,3306,2832,5047,6088,2535,4778,87156,30186,9817,5442,27579,4790,821,3,1
2021-05-21T23:59:59+02:00,2,4,1719,1807,3386,3939,4602,6180,7113,9251,12032,12871,14974,15694,8564,10437,2745,5236,544,468,824,1194,1033,2139,1562,3116,2424,3093,3133,2695,5021,6045,2532,4763,82384,29553,9777,5442,27573,4772,819,3,1
2021-05-20T23:59:59+02:00,2,4,1682,1771,3295,3888,4495,6099,6938,9172,11821,12644,14954,15676,8561,10430,2744,5235,524,455,784,1148,977,2075,1444,3045,2297,2996,2945,2526,4980,5969,2524,4748,81556,28811,9674,5427,27517,4537,662,2,1
2021-05-19T23:59:59+02:00,2,4,1659,1745,3238,3832,4401,6035,6823,9110,11589,12385,14942,15666,8559,10429,2744,5234,516,443,768,1111,959,2006,1333,2898,1970,2703,2383,2029,4875,5852,2503,4701,80747,26742,9534,5411,27490,4273,624,2,1
2021-05-18T23:59:59+02:00,2,4,1597,1711,3150,3742,4289,5932,6664,8951,11302,12131,14897,15618,8547,10406,2742,5224,513,431,753,1096,941,1989,1249,2832,1691,2481,1941,1683,4803,5769,2482,4658,79654,25201,9332,5401,27421,4210,500,2,1
2021-05-17T23:59:59+02:00,2,4,1548,1630,3020,3585,4083,5653,6317,8494,10756,11580,14789,15527,8528,10381,2737,5214,511,423,747,1089,923,1984,1225,2808,1663,2442,1924,1664,4796,5762,2479,4655,76766,25136,9297,5387,27396,4185,387,2,1
2021-05-16T23:59:59+02:00,2,4,1529,1608,2967,3545,3987,5566,6168,8358,10580,11447,14763,15505,8521,10373,2736,5212,504,417,724,1074,893,1968,1197,2780,1630,2418,1917,1655,4794,5758,2476,4653,76022,25107,9240,5369,27365,4140,242,2,1
2021-05-15T23:59:59+02:00,2,4,1442,1511,2756,3378,3758,5288,5807,7886,10228,11150,14678,15443,8502,10344,2730,5203,504,415,720,1072,893,1964,1192,2779,1625,2414,1905,1643,4788,5752,2476,4651,73269,25048,9240,5369,27358,4135,241,2,1
2021-05-14T23:59:59+02:00,2,4,1408,1449,2645,3282,3606,5131,5609,7597,10010,10898,14643,15405,8489,10321,2727,5199,455,374,649,906,821,1678,1062,2369,1445,2088,1871,1603,4785,5744,2475,4646,71633,24984,9219,5367,27334,2383,237,2,1
2021-05-13T23:59:59+02:00,2,4,1350,1382,2542,3198,3439,4995,5391,7390,9784,10720,14616,15377,8481,10318,2725,5196,448,360,621,878,720,1572,963,2286,1182,1876,1158,1023,4565,5511,2467,4614,70472,24866,8911,2837,27303,2319,222,2,1
2021-05-12T23:59:59+02:00,2,4,1343,1373,2526,3193,3421,4983,5371,7377,9770,10708,14614,15373,8479,10316,2724,5196,448,359,620,877,717,1569,957,2283,1178,1869,1140,1014,4552,5475,2435,4545,70362,24664,8887,2837,27301,2316,221,2,1
2021-05-11T23:59:59+02:00,2,3,1301,1331,2452,3109,3309,4856,5177,7232,9485,10400,14567,15316,8467,10296,2720,5187,442,346,602,863,696,1552,929,2259,1153,1842,1086,978,4490,5378,2393,4421,69028,24176,8764,2819,27216,2235,200,2,1
2021-05-10T23:59:59+02:00,2,3,1277,1304,2388,3032,3182,4732,5047,7075,9162,10020,14521,15277,8458,10277,2715,5185,441,344,589,853,682,1537,918,2244,1135,1828,1052,944,4430,5302,2354,4306,67676,23770,8644,2816,27145,2183,190,2,1
2021-05-09T23:59:59+02:00,2,3,1262,1287,2345,3019,3105,4697,4985,7041,9097,9976,14508,15262,8456,10272,2715,5183,433,342,575,848,659,1517,896,2223,1123,1814,1033,928,4418,5264,2339,4264,67439,23610,8570,2814,27101,2149,103,2,1
