Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,1393,1537,2335,2997,3083,4815,5121,7164,9618,10334,13801,14513,8101,10139,2232,4457,436,371,530,812,616,1385,825,2063,1014,1456,1060,933,4704,5753,1885,3628,66162,23372,8542,2802,26835,1196,101
2021-05-06T23:59:59+02:00,1228,1419,2107,2749,2775,4505,4722,6729,9060,9745,13543,14290,8069,10099,2230,4456,431,366,519,789,599,1353,804,2027,985,1432,1037,896,4696,5744,1883,3624,62515,23244,8414,2752,26703,1095,94
2021-05-05T23:59:59+02:00,1158,1358,1996,2636,2606,4322,4411,6457,8079,8549,13478,14228,8031,10058,2220,4441,429,363,510,781,581,1346,771,2012,964,1413,962,835,4663,5680,1876,3611,59031,22945,8368,2733,26581,1071,48
2021-05-04T23:59:59+02:00,1134,1335,1941,2598,2501,4252,4181,6339,7652,8167,13151,13844,8004,10025,2215,4434,426,361,504,778,571,1338,752,1996,948,1406,943,813,4648,5667,1873,3602,57001,22816,8310,2720,26421,1049,41
2021-05-03T23:59:59+02:00,1101,1294,1882,2544,2386,4139,3963,6212,7203,7731,12747,13374,7971,9992,2210,4420,420,359,502,774,560,1330,746,1986,933,1396,922,789,4633,5651,1868,3589,54600,22716,8286,2711,26283,1031,0
2021-05-02T23:59:59+02:00,1092,1293,1865,2538,2360,4131,3918,6202,7175,7724,12746,13373,7971,9992,2210,4420,420,359,499,774,559,1328,742,1986,932,1392,920,785,4632,5648,1868,3589,54467,22700,8282,2709,26261,1024,0
2021-05-01T23:59:59+02:00,1092,1291,1858,2536,2350,4125,3907,6193,7164,7716,12745,13372,7971,9992,2210,4420,420,359,499,774,559,1328,741,1985,930,1392,920,785,4632,5648,1868,3589,54401,22700,8282,2705,26259,1024,0
2021-04-30T23:59:59+02:00,1075,1283,1837,2523,2325,4092,3874,6159,7059,7633,12683,13303,7969,9989,2208,4408,356,301,467,688,526,1144,713,1758,897,1201,908,779,4630,5646,1868,3589,53917,22686,8281,2701,26222,84,0
2021-04-29T23:59:59+02:00,1020,1259,1790,2486,2260,4036,3738,6040,6781,7381,12477,13092,7952,9963,2204,4402,351,299,459,684,523,1136,704,1751,892,1195,900,769,4621,5638,1868,3588,52417,22620,8266,2695,26198,63,0
2021-04-28T23:59:59+02:00,948,1223,1714,2423,2108,3913,3416,5780,6075,6760,11799,12313,7899,9880,2181,4375,350,296,457,677,514,1121,692,1733,884,1189,885,752,4604,5613,1866,3588,48390,22501,8260,2677,26157,43,0
2021-04-27T23:59:59+02:00,934,1216,1697,2402,2062,3895,3342,5751,5956,6643,11776,12298,7897,9878,2181,4373,348,294,451,675,506,1117,682,1720,876,1182,873,741,4602,5609,1865,3582,47914,22426,8257,2662,26130,35,0
2021-04-26T23:59:59+02:00,925,1202,1665,2385,1996,3852,3155,5672,5610,6325,11245,11691,7853,9820,2177,4364,346,293,450,673,501,1112,668,1712,870,1175,864,734,4598,5603,1865,3579,45602,22378,8248,2635,26087,30,0
2021-04-25T23:59:59+02:00,914,1200,1650,2378,1955,3831,3019,5653,5533,6320,11241,11688,7849,9814,2176,4363,345,293,450,673,501,1105,668,1710,867,1174,864,733,4598,5603,1865,3579,45276,22374,8242,2631,26066,23,0
2021-04-24T23:59:59+02:00,897,1189,1629,2358,1913,3781,2909,5578,5169,5975,10664,10997,7821,9766,2175,4362,345,293,450,673,501,1104,667,1709,865,1173,860,727,4589,5591,1863,3578,42880,22339,8242,2627,26061,22,0
2021-04-23T23:59:59+02:00,888,1181,1618,2348,1884,3752,2868,5527,4977,5745,10388,10665,7786,9728,2172,4355,345,292,450,673,501,1103,666,1709,863,1173,860,725,4586,5589,1863,3578,41592,22328,8242,2626,26048,22,0
2021-04-22T23:59:59+02:00,871,1158,1585,2309,1833,3679,2777,5437,4809,5575,10276,10495,7773,9699,2170,4349,345,290,448,663,499,1097,658,1699,860,1165,854,721,4583,5586,1863,3577,40599,22294,8216,2600,25980,14,0
2021-04-21T23:59:59+02:00,859,1144,1560,2298,1779,3632,2661,5343,4377,5090,9750,9893,7727,9644,2168,4339,344,290,444,661,499,1096,654,1697,854,1159,844,711,4574,5574,1863,3573,38111,22248,8199,2577,25954,12,0
2021-04-20T23:59:59+02:00,850,1128,1541,2275,1747,3601,2603,5279,4232,4986,9571,9691,7707,9635,2167,4337,344,289,444,660,498,1095,654,1692,851,1155,838,707,4571,5570,1863,3573,37281,22220,8188,2572,25881,12,0
2021-04-19T23:59:59+02:00,845,1116,1530,2268,1728,3585,2571,5247,4161,4915,9213,9291,7684,9612,2165,4332,344,287,443,657,496,1093,650,1690,845,1152,834,702,4563,5569,1863,3572,36259,22187,8176,2561,25828,12,0
2021-04-18T23:59:59+02:00,841,1113,1525,2263,1710,3578,2553,5235,4152,4912,9207,9281,7684,9611,2165,4332,343,286,443,654,494,1091,649,1687,843,1152,833,699,4563,5568,1863,3572,36200,22180,8156,2548,25806,12,0
2021-04-17T23:59:59+02:00,823,1104,1420,2255,1625,3565,2513,5198,4028,4789,8546,8612,7671,9603,2165,4332,342,286,442,652,493,1091,648,1686,842,1150,833,699,4562,5568,1863,3572,36192,22169,8156,2548,23901,12,0
2021-04-16T23:59:59+02:00,805,1084,1277,2233,1485,3540,2428,5126,3798,4543,7295,7150,7636,9560,2153,4304,341,284,438,646,488,1088,639,1683,835,1143,827,692,4556,5560,1861,3570,34821,22097,8154,2544,21442,10,0
2021-04-15T23:59:59+02:00,783,1073,1266,2219,1463,3520,2370,5087,3708,4471,6878,6672,7594,9496,2134,4240,332,276,424,637,471,1075,606,1657,800,1115,713,605,4090,5072,1840,3543,33507,22043,8096,1207,21371,6,0
2021-04-14T23:59:59+02:00,779,1066,1243,2211,1436,3501,2322,5045,3517,4338,5599,5316,7548,9431,2115,4209,324,271,421,632,464,1071,602,1649,794,1111,696,590,4079,5065,1837,3540,30294,21964,8086,1177,21296,5,0
2021-04-13T23:59:59+02:00,775,1066,1235,2206,1422,3498,2308,5032,3499,4324,5585,5300,7543,9427,2114,4207,324,269,419,631,461,1068,599,1644,780,1109,682,585,4077,5064,1837,3540,30214,21944,8066,1140,21261,5,0
2021-04-12T23:59:59+02:00,769,1055,1222,2198,1405,3488,2277,5017,3471,4300,5563,5286,7534,9414,2111,4176,323,268,417,631,461,1062,597,1640,771,1101,677,583,4074,5063,1837,3540,30088,21920,8021,1120,21177,5,0
2021-04-11T23:59:59+02:00,759,1051,1207,2186,1387,3469,2206,4992,3340,4200,5021,4716,7012,8749,2104,4172,323,268,415,631,460,1061,592,1637,768,1100,673,580,4070,5058,1837,3540,30060,21915,5420,1093,21091,5,0
2021-04-10T23:59:59+02:00,759,1050,1206,2185,1385,3466,2205,4989,3337,4191,4978,4670,7009,8744,2104,4171,318,262,412,622,448,1046,566,1619,732,1073,565,483,3533,4453,1794,3464,29942,20292,5417,1093,21090,5,0
2021-04-09T23:59:59+02:00,756,1049,1198,2182,1380,3463,2163,4961,3246,4108,4802,4513,6979,8696,2100,4158,307,255,398,604,434,1035,540,1601,711,1044,444,396,2916,3645,1751,3390,29260,18374,5413,1092,21081,5,0
2021-04-08T23:59:59+02:00,745,1038,1183,2168,1363,3435,2085,4897,3098,4000,3718,3332,6794,8383,2092,4145,292,245,381,587,409,1018,519,1572,681,1022,427,375,2909,3639,1748,3387,28469,18161,5365,1045,18642,5,0
2021-04-07T23:59:59+02:00,738,1032,1169,2158,1343,3419,1946,4788,2747,3743,3166,2841,6695,8259,2070,4102,277,236,348,559,372,986,478,1536,646,997,399,351,2850,3579,1745,3380,26298,17709,5346,1026,18572,4,0
2021-04-06T23:59:59+02:00,721,1022,1138,2149,1319,3402,1807,4726,2444,3544,2762,2538,6619,8168,2052,4070,248,220,314,534,348,969,441,1513,612,963,365,313,2795,3506,1740,3372,24706,17240,5332,1009,18443,4,0
2021-04-05T23:59:59+02:00,717,1020,1127,2145,1316,3399,1793,4715,2434,3527,2116,1846,5873,7221,2050,4070,248,220,313,530,343,962,437,1512,607,959,362,309,2794,3502,1740,3370,24676,17230,5322,974,15371,4,0
2021-04-04T23:59:59+02:00,716,1020,1126,2145,1316,3399,1793,4714,2431,3526,2116,1842,5873,7218,2050,4070,248,220,313,530,343,962,436,1512,607,959,362,309,2793,3502,1740,3370,24668,17228,5322,974,15365,4,0
2021-04-03T23:59:59+02:00,716,1020,1126,2144,1316,3399,1791,4712,2428,3526,2115,1840,5872,7218,2050,4070,248,220,313,530,343,962,436,1512,606,959,362,309,2793,3502,1740,3370,24662,17227,5318,974,15363,4,0
2021-04-02T23:59:59+02:00,716,1019,1126,2144,1312,3398,1789,4706,2426,3524,2104,1830,5864,7202,2046,4059,248,219,313,528,343,962,435,1510,605,952,360,309,2793,3501,1740,3370,24594,17210,5314,974,15357,4,0
2021-04-01T23:59:59+02:00,712,1007,1101,2124,1199,3292,1712,4652,2165,3319,1343,1203,5695,7023,2038,4035,244,218,313,527,342,960,434,1508,604,951,358,307,2793,3501,1740,3366,24488,17198,2812,964,15320,4,0
2021-03-31T23:59:59+02:00,710,1006,1098,2120,1194,3284,1700,4646,2147,3306,1317,1168,5667,6968,1998,3942,243,218,313,526,341,960,434,1507,603,949,355,305,2789,3500,1739,3365,24170,17187,2798,956,15303,4,0
2021-03-30T23:59:59+02:00,707,998,1093,2115,1187,3279,1691,4632,2137,3292,1265,1121,5585,6826,1958,3807,243,217,313,525,338,956,429,1505,597,938,341,294,2662,3314,1645,3174,23642,16572,2776,915,15275,4,0
2021-03-29T23:59:59+02:00,705,996,1088,2107,1178,3272,1684,4618,2123,3280,1228,1086,5522,6725,1908,3690,243,216,312,524,335,954,426,1501,594,933,332,287,2381,2971,1480,2877,23198,15449,2753,913,15259,4,0
2021-03-28T23:59:59+02:00,705,992,1086,2102,1174,3264,1681,4609,2120,3276,1212,1074,5512,6704,1898,3660,241,216,310,520,329,951,424,1493,590,919,327,278,2376,2959,1479,2875,23092,15423,2735,860,15242,4,0
2021-03-27T23:59:59+01:00,646,920,1009,2029,1088,3149,1559,4495,2026,3199,1144,1001,4917,5982,1898,3660,239,215,310,520,329,951,419,1490,588,917,327,278,2375,2958,1479,2875,23077,15407,2731,860,12914,3,0
2021-03-26T23:59:59+01:00,641,913,1003,2020,1087,3144,1548,4487,2006,3191,1099,971,4893,5949,1897,3656,238,212,309,518,327,950,417,1489,584,910,317,273,1868,2264,1171,2315,22884,13305,2722,854,12899,3,0
2021-03-25T23:59:59+01:00,638,907,990,2008,1085,3139,1541,4476,1993,3181,1089,960,4886,5945,1897,3655,237,209,308,517,325,943,414,1484,580,900,312,269,1765,2130,1143,2256,22838,12958,2713,831,12839,3,0
2021-03-24T23:59:59+01:00,636,902,976,1993,1074,3127,1512,4460,1982,3171,1054,929,4861,5914,1892,3650,237,209,307,515,322,939,410,1477,570,884,297,258,1403,1697,1024,2042,22698,11819,2688,769,12747,3,0
2021-03-23T23:59:59+01:00,633,893,972,1983,1068,3116,1507,4447,1972,3167,1042,919,4843,5898,1892,3648,236,209,305,513,315,936,409,1477,565,880,290,251,1135,1395,941,1903,22625,11009,2679,748,12696,3,0
2021-03-22T23:59:59+01:00,632,882,969,1974,1064,3106,1497,4434,1961,3160,1039,916,4838,5897,1892,3648,234,209,304,511,314,935,406,1474,562,876,286,247,1133,1392,941,1901,22604,10993,2664,729,12641,3,0
2021-03-21T23:59:59+01:00,630,876,966,1968,1061,3100,1492,4424,1954,3153,1036,915,4838,5896,1892,3648,234,209,304,509,313,931,406,1469,555,874,277,243,1128,1387,941,1901,22602,10992,2650,686,12597,3,0
2021-03-20T23:59:59+01:00,625,865,960,1954,1046,3085,1465,4405,1917,3122,926,815,4289,5274,1848,3568,234,209,304,509,313,931,406,1469,555,874,277,243,1128,1387,940,1900,20937,10990,2650,686,12577,3,0
2021-03-19T23:59:59+01:00,615,855,940,1924,1023,3070,1429,4382,1890,3086,798,724,3650,4448,1807,3492,231,209,303,509,312,928,404,1467,550,868,275,242,1107,1367,917,1867,18956,10969,2639,584,12538,3,0
2021-03-18T23:59:59+01:00,600,835,924,1905,1000,3044,1393,4339,1845,3038,673,633,3163,3939,1787,3465,226,207,299,504,310,920,401,1461,548,862,271,237,989,1246,822,1702,18881,10592,1241,410,12461,3,0
2021-03-17T23:59:59+01:00,598,823,913,1885,989,3028,1370,4317,1827,3022,644,609,3078,3848,1782,3460,224,206,297,502,307,919,394,1456,545,857,268,233,695,914,572,1314,18576,9670,1203,33,12414,0,0
2021-03-16T23:59:59+01:00,595,808,900,1869,973,3014,1352,4303,1800,3007,619,595,3030,3774,1781,3456,224,206,296,502,306,917,391,1454,541,852,263,229,423,644,409,1039,18371,8669,1164,27,12341,0,0
2021-03-15T23:59:59+01:00,595,794,896,1853,965,2993,1346,4298,1790,2996,613,593,3029,3773,1781,3456,223,206,295,501,305,917,390,1453,539,852,263,229,423,643,408,1039,18358,8662,1142,24,12271,0,0
2021-03-14T23:59:59+01:00,594,788,889,1840,959,2989,1336,4284,1778,2985,610,589,3024,3770,1781,3456,223,206,294,501,304,915,388,1451,539,852,263,229,423,643,408,1039,18353,8660,1115,18,12204,0,0
2021-03-13T23:59:59+01:00,568,715,781,1575,833,2596,1130,3720,1504,2600,544,505,2926,3656,1780,3455,223,206,294,501,304,915,388,1451,539,852,263,229,423,643,408,1039,18349,8660,1115,18,9424,0,0
2021-03-12T23:59:59+01:00,549,609,714,1305,738,2170,950,3021,1208,2003,470,431,2889,3616,1780,3455,223,205,294,501,304,913,387,1450,539,852,263,228,399,612,369,985,18327,8506,1114,18,6467,0,0
2021-03-11T23:59:59+01:00,524,567,681,1235,690,2060,892,2868,1110,1896,438,388,2877,3608,1779,3455,223,205,293,499,303,912,387,1447,538,852,263,227,380,589,327,947,18143,8377,1066,15,5859,0,0
2021-03-10T23:59:59+01:00,509,554,642,1198,651,2029,852,2829,1075,1870,421,375,2864,3590,1778,3451,218,202,290,492,303,912,382,1439,533,846,259,221,212,448,145,723,17866,7616,1046,9,5776,0,0
2021-03-09T23:59:59+01:00,489,536,613,1170,632,2009,830,2801,1055,1847,402,358,2745,3414,1681,3254,218,202,288,490,302,911,381,1436,533,843,257,220,212,447,145,723,17107,7608,1031,0,5698,0,0
2021-03-08T23:59:59+01:00,474,509,593,1142,613,1989,814,2780,1036,1818,378,331,2457,3061,1513,2956,218,201,288,488,301,906,381,1431,533,841,256,218,212,446,145,723,15863,7588,1003,0,5598,0,0
2021-03-07T23:59:59+01:00,472,504,585,1127,603,1982,811,2766,1032,1811,377,329,2452,3053,1512,2955,218,201,288,487,301,904,381,1428,533,841,256,218,212,446,145,723,15837,7582,994,0,5540,0,0
2021-03-06T23:59:59+01:00,472,499,581,1116,600,1981,805,2757,1027,1806,377,329,2452,3053,1512,2955,218,201,288,487,301,904,381,1428,533,840,255,218,212,446,145,723,15829,7580,994,0,5499,0,0
2021-03-05T23:59:59+01:00,466,482,574,1103,595,1974,800,2749,1020,1798,362,320,1913,2324,1197,2362,215,196,284,487,298,903,379,1425,531,836,255,218,212,446,145,723,13594,7553,994,0,5451,0,0
2021-03-04T23:59:59+01:00,455,449,546,1072,576,1911,773,2694,999,1757,358,315,1810,2192,1168,2303,204,189,276,478,297,896,377,1411,529,833,254,218,212,446,145,723,13240,7488,988,0,5150,0,0
2021-03-03T23:59:59+01:00,452,439,536,1042,559,1875,749,2646,983,1726,350,310,1450,1758,1046,2084,203,188,275,477,296,895,373,1403,528,827,252,216,211,443,143,720,12082,7450,979,0,4944,0,0
2021-03-02T23:59:59+01:00,448,430,529,1012,545,1853,740,2623,973,1709,341,300,1171,1451,960,1944,203,186,274,465,293,890,373,1393,528,822,252,216,211,443,143,720,11259,7412,944,0,4826,0,0
2021-03-01T23:59:59+01:00,446,422,519,985,526,1827,728,2595,966,1694,337,295,1169,1445,960,1941,202,183,274,456,290,879,371,1378,526,818,250,214,210,442,143,720,11241,7356,908,0,4706,0,0
2021-02-28T23:59:59+01:00,443,418,515,976,522,1816,725,2585,960,1680,334,291,1169,1443,960,1941,201,182,274,456,290,878,371,1378,525,818,250,214,210,442,143,720,11241,7352,881,0,4656,0,0
2021-02-27T23:59:59+01:00,442,414,510,970,520,1811,722,2576,957,1678,333,290,1169,1443,959,1941,201,182,274,456,290,878,370,1378,525,818,250,214,210,442,143,720,11240,7351,881,0,4614,0,0
2021-02-26T23:59:59+01:00,391,360,433,786,448,1470,583,2148,786,1378,322,280,1169,1440,959,1941,201,180,274,453,288,867,368,1373,523,815,250,214,210,442,143,720,11229,7321,870,0,2795,0,0
2021-02-25T23:59:59+01:00,371,349,421,763,436,1434,569,2104,769,1344,313,273,1076,1340,897,1829,147,167,257,447,279,855,358,1358,518,811,250,212,210,442,143,720,10827,7174,840,0,2621,0,0
2021-02-24T23:59:59+01:00,366,341,415,746,430,1396,552,2051,747,1308,305,262,844,1080,736,1552,147,161,256,441,275,846,357,1344,511,805,247,210,209,441,142,718,9886,7110,798,0,2447,0,0
2021-02-23T23:59:59+01:00,362,328,407,731,420,1374,542,2014,730,1292,293,253,565,797,570,1282,147,160,255,439,273,839,357,1335,510,801,246,209,208,441,140,717,8877,7077,754,0,2329,0,0
2021-02-22T23:59:59+01:00,362,325,406,724,419,1367,537,2005,726,1288,293,250,564,795,570,1281,147,154,250,429,270,821,354,1311,505,795,243,208,208,441,140,717,8872,6993,742,0,2298,0,0
2021-02-21T23:59:59+01:00,359,324,403,719,417,1360,535,1995,719,1285,284,246,559,790,569,1281,147,153,249,429,269,819,351,1308,498,792,242,207,207,440,139,708,8868,6958,701,0,2276,0,0
2021-02-20T23:59:59+01:00,359,321,403,717,417,1351,534,1986,717,1282,284,246,559,790,569,1281,147,153,249,429,269,819,350,1308,498,792,242,207,207,440,139,708,8868,6957,701,0,2247,0,0
2021-02-19T23:59:59+01:00,312,290,370,632,380,1179,471,1765,610,1089,281,240,514,737,507,1190,147,153,249,429,268,819,350,1308,498,792,242,207,207,440,139,708,8642,6956,595,0,1330,0,0
2021-02-18T23:59:59+01:00,310,284,362,621,368,1160,458,1748,602,1083,281,238,445,668,415,1081,144,149,244,424,262,813,347,1299,495,791,240,206,207,440,139,708,8460,6908,418,0,1246,0,0
2021-02-17T23:59:59+01:00,303,278,351,608,359,1150,437,1731,595,1074,276,231,216,460,149,739,135,134,241,420,257,795,341,1283,489,784,236,204,206,440,139,708,7734,6812,31,0,1192,0,0
2021-02-16T23:59:59+01:00,299,276,341,605,350,1141,429,1718,591,1068,273,228,215,459,149,739,101,118,223,395,246,767,325,1242,457,748,216,189,198,425,138,701,7726,6489,27,0,1128,0,0
2021-02-15T23:59:59+01:00,297,275,339,601,348,1133,428,1708,587,1063,273,228,215,458,148,739,100,116,219,384,237,753,316,1213,440,727,205,182,186,396,131,652,7718,6257,24,0,1098,0,0
2021-02-14T23:59:59+01:00,295,271,334,600,344,1124,424,1702,584,1060,273,228,215,458,148,739,96,114,212,378,234,745,310,1197,437,717,204,179,186,385,131,643,7708,6168,19,0,1072,0,0
2021-02-13T23:59:59+01:00,295,271,334,600,344,1124,423,1702,584,1059,272,228,215,458,148,739,96,114,212,378,234,745,310,1197,437,717,204,179,186,385,131,643,7706,6168,19,0,1071,0,0
2021-02-12T23:59:59+01:00,224,206,295,509,313,928,392,1459,548,856,265,225,215,458,148,739,93,113,209,377,231,742,304,1192,434,713,202,178,186,385,131,643,7694,6133,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,204,290,497,307,913,386,1441,540,849,265,225,215,458,148,739,92,107,196,347,220,703,284,1134,419,675,201,175,186,380,131,640,7654,5890,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,197,286,492,303,910,379,1430,538,841,263,223,213,456,148,738,85,100,181,317,207,642,268,1047,396,631,191,160,171,348,119,597,7612,5460,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,190,284,481,302,903,379,1418,536,834,260,222,213,455,148,738,74,80,142,251,175,536,234,843,337,516,174,132,151,312,110,531,7566,4598,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,183,281,470,298,891,375,1400,531,828,256,218,212,453,146,735,42,59,101,157,127,289,169,459,242,343,151,107,122,259,89,434,7475,3150,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,181,278,469,297,889,374,1398,530,828,255,217,212,453,146,735,24,49,84,136,122,268,158,426,227,317,143,102,114,247,84,401,7465,2902,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,181,278,469,297,889,374,1398,530,828,255,217,212,453,146,735,24,46,81,133,111,254,149,408,194,294,130,102,113,242,83,390,7465,2754,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,179,278,466,296,875,371,1393,527,825,255,216,212,453,146,734,23,41,77,125,105,240,142,382,182,276,123,98,110,236,76,374,7429,2610,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,174,278,462,290,864,368,1381,518,819,254,214,211,452,146,732,14,26,51,85,81,183,117,292,152,227,110,90,101,218,68,335,7358,2150,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,168,271,456,286,860,366,1370,518,818,253,214,211,452,146,731,14,24,44,71,74,148,93,265,133,190,89,76,87,186,62,294,7297,1850,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,162,261,453,282,852,362,1360,517,815,252,214,210,452,145,730,13,21,35,65,63,126,75,217,105,144,59,56,62,119,40,190,7221,1390,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,155,255,439,279,834,361,1335,511,805,248,212,210,452,145,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7120,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,153,252,437,278,830,359,1330,507,803,248,210,209,451,145,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7090,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,153,252,437,278,828,358,1330,507,803,248,210,209,451,145,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7087,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,153,252,437,277,828,358,1330,507,803,248,210,209,451,145,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7086,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,150,248,429,272,824,356,1322,503,802,248,210,209,451,145,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7045,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,140,247,424,268,815,352,1314,497,797,243,208,208,450,145,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6975,132,0,0,0,0,0
