Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,1340,1191,8926,8458,10171,9440,12660,13085,16777,17191,20065,20163,16095,16813,8935,10898,2812,5405,7656,7351,9367,8623,11884,12231,15990,16388,19364,19433,15711,16372,8745,10594,2757,5273,144171,135563,19705,18246,27850,26921,8692,7,6
2021-08-16T23:59:59+02:00,1317,1173,8889,8433,10151,9420,12636,13061,16767,17174,20045,20148,16090,16801,8931,10897,2812,5405,7649,7340,9352,8621,11874,12225,15988,16383,19355,19426,15708,16369,8745,10594,2757,5273,143938,135528,19703,18242,27850,26919,8652,7,6
2021-08-15T23:59:59+02:00,1299,1157,8868,8414,10139,9404,12620,13049,16755,17164,20031,20137,16084,16795,8931,10892,2812,5405,7637,7330,9337,8606,11861,12215,15981,16375,19349,19422,15701,16365,8744,10591,2757,5273,143789,135477,19703,18238,27849,26900,8608,7,6
2021-08-14T23:59:59+02:00,1298,1157,8868,8414,10138,9404,12619,13047,16755,17163,20030,20135,16084,16795,8931,10892,2812,5405,7320,7038,9193,8440,11685,12052,15864,16245,19255,19337,15675,16342,8735,10578,2757,5269,143784,133494,19703,18236,27849,26893,8604,7,6
2021-08-13T23:59:59+02:00,1293,1155,8855,8404,10127,9396,12607,13038,16740,17154,20022,20127,16080,16789,8929,10891,2811,5405,6939,6682,9022,8281,11481,11840,15649,16065,19117,19215,15642,16303,8724,10564,2755,5265,143754,131047,19703,18236,27849,26890,8510,7,6
2021-08-12T23:59:59+02:00,1293,1155,8854,8400,10120,9390,12603,13037,16734,17145,20018,20122,16079,16785,8927,10889,2811,5405,6933,6675,9009,8273,11470,11838,15638,16058,19113,19209,15640,16298,8722,10563,2755,5265,143737,131016,19702,18233,27849,26872,8472,7,6
2021-08-11T23:59:59+02:00,1290,1151,8851,8394,10110,9385,12595,13033,16731,17141,20013,20120,16077,16782,8926,10889,2811,5404,6927,6665,8994,8263,11459,11834,15634,16051,19105,19203,15636,16295,8721,10563,2755,5263,143693,130957,19699,18226,27849,26859,8455,7,6
2021-08-10T23:59:59+02:00,1289,1151,8847,8392,10105,9380,12593,13029,16730,17139,20012,20115,16076,16780,8926,10888,2811,5404,6882,6621,8963,8248,11440,11813,15609,16039,19098,19193,15634,16293,8721,10561,2755,5263,143667,130716,19699,18222,27849,26853,8445,7,6
2021-08-09T23:59:59+02:00,1289,1149,8840,8391,10100,9373,12592,13027,16723,17138,20006,20115,16074,16780,8925,10888,2811,5404,6864,6599,8943,8232,11428,11803,15593,16028,19092,19189,15631,16292,8719,10560,2755,5263,143642,130590,19699,18218,27847,26844,8430,7,6
2021-08-08T23:59:59+02:00,1289,1148,8837,8385,10098,9369,12583,13024,16718,17134,20004,20112,16072,16777,8924,10887,2810,5403,6861,6587,8926,8224,11412,11796,15586,16021,19090,19186,15628,16289,8718,10559,2754,5262,143631,130544,19698,18211,27847,26841,8391,7,6
2021-08-07T23:59:59+02:00,1289,1140,8828,8377,10087,9362,12581,13018,16711,17130,19998,20107,16068,16772,8922,10887,2809,5403,6209,6018,8654,8000,11142,11564,15387,15848,19006,19110,15608,16265,8711,10552,2751,5261,143584,127460,19697,18199,27847,26840,8354,7,6
2021-08-06T23:59:59+02:00,1283,1139,8818,8365,10073,9350,12561,13000,16693,17118,19981,20094,16061,16764,8922,10884,2809,5402,6195,6003,8639,7985,11118,11544,15365,15832,18989,19098,15601,16258,8711,10549,2751,5260,143546,127409,19695,18193,27847,26838,8222,7,6
2021-08-05T23:59:59+02:00,1280,1137,8811,8358,10064,9341,12549,12992,16687,17115,19974,20091,16060,16764,8922,10883,2809,5402,5912,5767,8292,7689,10758,11271,15045,15597,18740,18932,15582,16235,8701,10542,2750,5259,143501,127328,19691,15500,27843,26806,8197,7,6
2021-08-04T23:59:59+02:00,1279,1134,8805,8355,10059,9338,12542,12988,16682,17113,19972,20088,16059,16764,8921,10882,2809,5401,5898,5760,8264,7678,10739,11260,15029,15590,18735,18927,15580,16232,8700,10542,2749,5259,143470,127231,19690,15492,27842,26791,8182,7,6
2021-08-03T23:59:59+02:00,1272,1131,8801,8345,10054,9334,12537,12985,16677,17111,19967,20086,16057,16764,8920,10880,2809,5400,5785,5646,8171,7609,10622,11182,14981,15538,18706,18913,15576,16230,8699,10540,2747,5258,143426,126506,19688,15484,27842,26762,8167,7,6
2021-08-02T23:59:59+02:00,1266,1125,8788,8337,10046,9327,12532,12979,16672,17102,19960,20083,16055,16761,8918,10877,2808,5399,5616,5487,8039,7504,10498,11067,14911,15459,18674,18888,15568,16221,8693,10540,2747,5258,143347,125448,19682,15481,27841,26731,8158,7,6
2021-08-01T23:59:59+02:00,1265,1124,8781,8328,10039,9320,12526,12977,16667,17100,19955,20081,16055,16761,8917,10875,2808,5399,5556,5430,7988,7455,10436,11016,14876,15434,18661,18871,15566,16219,8691,10537,2747,5256,143303,125014,19679,15478,27840,26710,8149,7,6
2021-07-31T23:59:59+02:00,1265,1124,8780,8325,10039,9319,12524,12977,16666,17100,19954,20079,16055,16761,8917,10874,2808,5399,5531,5410,7972,7443,10420,11003,14863,15428,18658,18868,15565,16218,8691,10537,2747,5256,143300,124888,19678,15475,27840,26709,8141,7,6
2021-07-30T23:59:59+02:00,1134,1006,8551,8096,9946,9201,12443,12893,16588,17029,19895,20012,16023,16722,8911,10857,2807,5396,5240,5133,7834,7301,10232,10813,14726,15265,18595,18812,15540,16191,8678,10524,2743,5253,141852,123070,19676,15469,27840,26691,8135,7,6
2021-07-29T23:59:59+02:00,1127,998,8422,8007,9787,9103,12293,12792,16443,16935,19732,19902,15938,16655,8886,10838,2806,5389,4943,4901,7555,7107,9954,10611,14479,15093,18400,18695,15455,16118,8651,10503,2742,5243,141737,121967,19673,15427,27840,26665,6796,7,6
2021-07-28T23:59:59+02:00,1116,985,8392,7971,9773,9089,12272,12778,16426,16913,19712,19892,15931,16642,8879,10834,2806,5387,4522,4470,7236,6855,9637,10313,14244,14911,18343,18654,15440,16107,8646,10492,2742,5233,141499,119318,19671,15373,27838,26603,6783,7,6
2021-07-27T23:59:59+02:00,1106,977,8369,7956,9761,9082,12261,12769,16417,16908,19705,19879,15929,16636,8877,10831,2805,5385,4287,4222,7006,6656,9390,10037,14083,14751,18292,18591,15391,16061,8629,10476,2739,5227,141362,117303,19668,15372,27838,26580,6778,7,6
2021-07-26T23:59:59+02:00,1102,974,8355,7944,9754,9077,12255,12764,16410,16900,19698,19878,15926,16631,8875,10827,2804,5380,4179,4111,6904,6546,9265,9912,14002,14672,18247,18558,15380,16050,8619,10468,2736,5225,141284,116403,19664,15363,27827,26522,6772,7,6
2021-07-25T23:59:59+02:00,1101,973,8349,7940,9741,9073,12245,12761,16405,16894,19695,19877,15924,16631,8875,10827,2804,5380,4130,4058,6828,6495,9194,9858,13966,14639,18223,18544,15362,16037,8613,10462,2736,5223,141259,115960,19661,15347,27826,26501,6742,7,6
2021-07-24T23:59:59+02:00,1099,969,8260,7878,9667,8994,12178,12684,16338,16840,19655,19838,15903,16617,8872,10817,2804,5379,4087,4018,6770,6445,9116,9804,13902,14573,18191,18518,15351,16027,8605,10458,2736,5223,141240,115710,18999,15068,27826,26499,6720,7,6
2021-07-23T23:59:59+02:00,1072,944,8148,7789,9629,8959,12144,12655,16293,16805,19625,19819,15897,16611,8868,10813,2804,5379,3793,3731,6508,6234,8835,9520,13666,14398,18112,18461,15309,15983,8587,10439,2734,5217,140744,113457,18999,15044,27826,26493,6678,7,6
2021-07-22T23:59:59+02:00,981,858,7932,7560,9524,8869,12026,12560,16204,16718,19552,19734,15851,16571,8860,10798,2803,5373,3666,3604,6354,6142,8683,9390,13504,14257,18039,18394,15287,15959,8580,10430,2734,5216,139284,112313,18998,14972,27820,26400,6665,7,6
2021-07-21T23:59:59+02:00,961,844,7901,7520,9508,8858,12003,12537,16180,16702,19528,19713,15840,16564,8860,10793,2803,5373,3359,3334,6009,5885,8288,9008,13237,14023,17899,18268,15196,15878,8548,10400,2731,5204,139028,109508,18996,14901,27815,26301,6642,7,6
2021-07-20T23:59:59+02:00,960,843,7893,7515,9500,8855,11998,12535,16172,16701,19523,19709,15839,16563,8860,10792,2803,5373,3286,3281,5950,5831,8229,8947,13152,13979,17867,18254,15196,15878,8548,10398,2731,5204,138990,109120,18995,14886,27812,26169,6630,7,6
2021-07-19T23:59:59+02:00,959,843,7887,7515,9496,8849,11993,12533,16167,16695,19521,19709,15838,16560,8860,10790,2803,5372,3236,3246,5903,5792,8172,8903,13096,13953,17821,18242,15196,15876,8548,10396,2731,5203,138960,108854,18994,14870,27812,26044,6617,7,6
2021-07-18T23:59:59+02:00,958,842,7877,7506,9489,8843,11985,12529,16161,16690,19519,19708,15837,16558,8860,10790,2803,5372,3217,3230,5863,5761,8138,8875,13057,13937,17808,18239,15196,15875,8548,10396,2731,5202,138915,108668,18992,14837,27810,26035,6603,7,6
2021-07-17T23:59:59+02:00,842,723,7554,7215,9337,8674,11809,12368,16033,16551,19423,19613,15816,16537,8852,10777,2803,5369,3116,3121,5751,5668,8004,8720,12917,13812,17713,18163,15186,15857,8545,10389,2731,5202,136905,107492,18990,14833,27810,26031,6587,4,6
2021-07-16T23:59:59+02:00,685,571,7158,6890,9147,8517,11617,12158,15829,16375,19283,19486,15787,16500,8843,10763,2802,5367,3054,3060,5675,5604,7892,8616,12800,13678,17636,18089,15164,15841,8541,10387,2730,5202,134424,106603,18990,14828,27809,26025,6551,4,6
2021-07-15T23:59:59+02:00,683,571,7145,6882,9143,8516,11607,12154,15819,16368,19279,19480,15785,16498,8839,10761,2801,5358,3016,3025,5608,5563,7803,8564,12727,13638,17606,18068,15141,15827,8533,10380,2729,5193,134386,106374,18988,14673,27804,25904,6507,4,6
2021-07-14T23:59:59+02:00,681,570,7136,6874,9139,8514,11602,12150,15813,16365,19274,19475,15783,16495,8836,10758,2800,5354,2993,3013,5567,5532,7768,8542,12695,13622,17589,18057,15134,15824,8530,10376,2729,5189,134354,106223,18987,14640,27804,25864,6470,4,6
2021-07-13T23:59:59+02:00,676,567,7112,6857,9128,8498,11593,12136,15802,16346,19265,19468,15774,16491,8832,10748,2795,5346,2935,2962,5502,5464,7609,8408,12442,13404,17434,17929,15116,15813,8518,10363,2724,5178,134230,105007,18987,14587,27801,25829,6412,4,6
2021-07-12T23:59:59+02:00,670,560,7100,6842,9118,8487,11582,12127,15798,16334,19253,19464,15772,16487,8830,10748,2795,5343,2877,2909,5420,5389,7462,8294,12194,13193,17255,17785,15106,15808,8514,10356,2723,5178,134120,103774,18985,14536,27797,25780,6404,4,6
2021-07-11T23:59:59+02:00,669,559,7092,6839,9109,8478,11576,12119,15788,16331,19248,19459,15772,16484,8829,10746,2795,5343,2846,2874,5344,5313,7365,8206,12029,13038,17128,17653,15099,15797,8513,10353,2723,5178,134078,102888,18981,14486,27797,25739,6376,4,6
2021-07-10T23:59:59+02:00,496,402,6524,6290,8882,8294,11335,11925,15631,16200,19193,19410,15764,16474,8825,10741,2794,5342,2816,2840,5293,5270,7284,8125,11928,12938,17050,17586,15084,15782,8510,10343,2720,5176,131381,102195,18981,14484,27797,25731,6359,4,6
2021-07-09T23:59:59+02:00,485,395,6465,6262,8856,8257,11295,11896,15605,16187,19180,19394,15763,16471,8825,10738,2794,5342,2759,2774,5210,5202,7106,7949,11518,12639,16757,17381,15065,15755,8503,10338,2719,5174,131290,101176,18770,13628,27796,25717,6350,4,6
2021-07-08T23:59:59+02:00,480,393,6146,5999,8482,7966,10915,11587,15268,15941,18921,19221,15741,16447,8816,10731,2791,5341,2697,2724,5129,5128,6967,7859,11319,12497,16611,17258,15058,15747,8503,10336,2719,5173,131203,100319,15866,13464,27793,25643,6320,4,6
2021-07-07T23:59:59+02:00,478,389,6131,5986,8459,7950,10901,11570,15257,15931,18920,19216,15739,16444,8815,10729,2791,5339,2649,2669,5040,5070,6831,7766,11087,12317,16451,17125,15050,15741,8499,10331,2719,5173,131092,99299,15858,13345,27791,25595,6300,4,6
2021-07-06T23:59:59+02:00,452,368,6029,5893,8378,7884,10825,11501,15223,15891,18897,19200,15732,16434,8812,10727,2788,5337,2580,2599,4902,4956,6644,7633,10697,11905,16081,16750,15025,15708,8491,10324,2718,5169,130474,97146,15850,13262,27786,25535,6257,4,6
2021-07-05T23:59:59+02:00,411,334,5849,5721,8261,7788,10712,11386,15164,15824,18866,19168,15726,16426,8808,10722,2785,5336,2526,2524,4804,4859,6513,7497,10347,11589,15806,16446,14995,15678,8483,10309,2718,5164,129423,95360,15846,13198,27783,25481,6231,4,6
2021-07-04T23:59:59+02:00,391,304,5775,5643,8204,7733,10645,11330,15133,15793,18852,19149,15720,16423,8807,10720,2785,5334,2507,2493,4743,4813,6454,7447,10210,11480,15705,16374,14991,15672,8481,10308,2717,5164,128920,94795,15840,13131,27778,25445,6199,4,6
2021-07-03T23:59:59+02:00,386,302,5757,5635,8195,7724,10634,11327,15126,15787,18849,19147,15719,16423,8807,10720,2785,5334,2472,2462,4648,4784,6346,7422,10152,11435,15601,16288,14314,14963,8462,10283,2717,5164,128854,94681,15838,13129,27777,23529,6184,4,6
2021-07-02T23:59:59+02:00,342,264,5569,5484,8121,7649,10535,11230,15061,15731,18830,19141,15715,16419,8802,10718,2783,5331,2424,2414,4493,4706,6163,7348,9998,11280,15411,16085,13523,14045,8454,10268,2717,5163,127936,94119,15836,13085,27776,21125,6173,4,6
2021-07-01T23:59:59+02:00,281,210,5352,5304,7993,7538,10397,11105,14932,15636,18785,19116,15707,16412,8797,10712,2783,5330,2306,2293,4317,4533,5927,7099,9220,10598,14782,15615,13498,14017,8449,10263,2713,5161,126649,90632,15826,12990,27775,21041,6136,4,6
2021-06-30T23:59:59+02:00,151,121,4870,4828,7651,7263,10048,10767,14704,15458,18727,19072,15696,16401,8793,10704,2783,5327,2269,2247,4232,4464,5816,7003,9049,10476,14693,15539,13484,14009,8446,10260,2713,5159,123661,90038,15820,12816,27775,20909,6104,4,6
2021-06-29T23:59:59+02:00,115,100,4586,4546,7401,7045,9758,10468,14505,15268,18665,19011,15644,16351,8774,10689,2782,5322,2203,2165,4090,4327,5610,6824,8825,10250,14401,15317,13436,13960,8434,10236,2711,5146,121595,88599,15817,12664,27773,20837,5841,4,6
2021-06-28T23:59:59+02:00,99,79,4450,4401,7296,6934,9637,10339,14414,15161,18620,18969,15628,16335,8760,10678,2779,5320,2118,2039,3907,4121,5330,6482,8441,9740,13871,14781,13319,13871,8416,10212,2708,5134,120576,85400,15808,12582,27770,20772,5741,4,4
2021-06-27T23:59:59+02:00,94,77,4398,4352,7237,6878,9575,10285,14382,15128,18600,18952,15611,16323,8753,10671,2778,5315,2064,2004,3843,4075,5219,6369,8273,9612,13696,14669,13293,13852,8408,10203,2705,5132,120210,84610,15805,12548,27768,20641,5622,4,4
2021-06-26T23:59:59+02:00,81,75,4355,4324,7206,6851,9557,10264,14363,15113,18588,18939,15607,16316,8753,10671,2778,5315,1988,1912,3654,3916,5004,6112,7907,9157,13346,14372,13213,13795,8388,10175,2700,5123,119971,81970,15801,12548,27768,20636,5612,4,4
2021-06-25T23:59:59+02:00,69,62,4042,3997,6938,6612,9266,9971,14140,14925,18506,18883,15561,16270,8734,10652,2776,5308,1923,1828,3491,3797,4812,5881,7583,8743,13038,14037,13163,13739,8375,10150,2694,5117,117566,79626,15773,12517,27768,20631,5601,4,4
2021-06-24T23:59:59+02:00,62,55,3949,3905,6840,6526,9167,9879,14041,14840,18478,18850,15546,16254,8728,10645,2776,5307,1854,1752,3378,3701,4614,5739,7364,8547,12787,13838,12329,12811,8195,9886,2694,5116,116836,78414,15763,12412,27765,18303,5480,4,4
2021-06-23T23:59:59+02:00,49,50,3542,3527,6387,6177,8636,9369,13705,14538,18343,18714,15442,16162,8685,10609,2773,5293,1717,1577,3125,3500,4201,5412,6421,7838,12050,13137,12307,12799,8185,9879,2694,5112,113898,77789,15514,9093,27764,18255,4821,4,4
2021-06-22T23:59:59+02:00,40,42,3470,3456,6311,6118,8533,9292,13653,14493,18310,18697,15431,16155,8684,10604,2773,5290,1677,1523,3022,3398,4060,5262,6169,7654,11445,12435,12217,12707,8168,9846,2690,5104,113275,75471,15510,9012,27762,18097,4801,4,4
2021-06-21T23:59:59+02:00,34,39,3400,3395,6217,6064,8473,9220,13593,14449,18277,18676,15428,16153,8680,10601,2773,5289,1640,1472,2931,3301,3936,5112,5974,7428,10687,11510,11833,12252,7104,8625,2684,5098,112758,72812,15503,8911,27753,15124,4743,4,4
2021-06-20T23:59:59+02:00,34,38,3374,3373,6170,6032,8428,9190,13565,14434,18266,18672,15427,16153,8680,10601,2773,5289,1621,1455,2895,3275,3885,5075,5921,7405,10601,11437,11813,12233,7102,8618,2683,5098,112583,72500,15487,8835,27753,15112,4672,4,4
2021-06-19T23:59:59+02:00,32,36,3347,3349,6141,6011,8399,9171,13541,14428,18260,18667,15427,16152,8680,10601,2773,5289,1617,1443,2890,3266,3877,5070,5907,7400,10590,11430,11813,12233,7102,8617,2683,5098,112394,72421,15481,8835,27753,15110,4672,4,4
2021-06-18T23:59:59+02:00,28,31,3306,3307,6065,5972,8331,9117,13495,14397,18237,18656,15426,16150,8679,10600,2773,5289,1541,1348,2754,3091,3692,4793,5509,7025,9104,9866,11647,12065,7061,8567,2671,5080,112012,67245,15454,8834,27753,15099,4636,4,4
2021-06-17T23:59:59+02:00,26,28,3242,3256,5999,5934,8258,9064,13423,14352,18214,18645,15424,16145,8678,10597,2773,5286,1409,1254,2565,2876,3430,4505,5149,6633,8436,9137,11364,11824,7020,8510,2667,5077,111644,63545,15425,8718,27750,15072,4521,4,4
2021-06-16T23:59:59+02:00,26,25,3189,3195,5887,5868,8140,8970,13296,14266,18148,18610,15418,16136,8678,10594,2773,5286,1312,1198,2424,2768,3247,4348,4865,6362,7359,7847,11273,11717,6989,8473,2654,5059,111008,59787,15351,8672,27747,15041,4395,4,4
2021-06-15T23:59:59+02:00,21,24,3092,3113,5770,5779,7952,8793,13036,14046,17997,18484,15403,16125,8670,10588,2773,5284,1274,1165,2352,2712,3140,4274,4663,6237,7047,7596,10778,11157,6956,8438,2646,5046,109592,57542,15323,8640,27739,15008,4292,4,3
2021-06-14T23:59:59+02:00,20,22,3019,3042,5692,5722,7811,8674,12747,13810,17813,18312,15387,16111,8663,10583,2772,5283,1247,1137,2286,2656,3015,4178,4465,6098,6709,7295,10250,10548,6925,8401,2642,5037,108214,55180,15315,8535,27735,14961,4215,4,2
2021-06-13T23:59:59+02:00,20,22,3001,3010,5626,5684,7748,8608,12607,13674,17708,18190,15381,16102,8662,10580,2771,5283,1237,1125,2255,2642,2978,4167,4421,6078,6677,7279,10246,10541,6925,8400,2642,5037,107477,55039,15304,8529,27730,14922,4162,4,2
2021-06-12T23:59:59+02:00,18,22,2972,2992,5598,5659,7717,8590,12587,13656,17699,18187,15380,16101,8662,10580,2771,5283,1180,1063,2165,2567,2882,4032,4279,5947,6567,7194,10164,10463,6327,7673,2642,5037,107278,54924,15302,8529,27730,12571,4160,4,2
2021-06-11T23:59:59+02:00,18,19,2895,2916,5529,5594,7534,8404,12177,13349,17419,17983,15364,16076,8656,10572,2769,5281,1157,1046,2110,2527,2817,3984,4194,5885,6458,7104,10062,10350,6314,7667,2640,5031,106262,54401,14411,8263,27729,12535,4149,4,2
2021-06-10T23:59:59+02:00,14,17,2839,2874,5430,5543,7401,8321,11992,13211,17282,17866,15359,16072,8656,10571,2768,5280,1118,1021,2035,2461,2715,3907,4024,5755,6216,6892,9811,10082,6294,7639,2634,5025,105344,52840,14337,8259,27724,12445,4087,4,2
2021-06-09T23:59:59+02:00,13,15,2763,2805,5306,5449,7179,8149,11715,12969,17095,17718,15348,16058,8652,10562,2768,5277,1061,959,1904,2343,2511,3725,3696,5470,5597,6386,8990,9181,6237,7563,2620,4990,104140,48844,14186,8242,27715,12353,3796,4,2
2021-06-08T23:59:59+02:00,10,11,2666,2702,5173,5322,6983,7966,11282,12542,16718,17330,15329,16031,8641,10556,2767,5272,1024,931,1837,2279,2405,3652,3553,5404,5449,6257,8957,9162,6235,7553,2618,4986,101938,48338,14159,8193,27713,12286,3487,4,2
2021-06-07T23:59:59+02:00,8,10,2538,2604,4982,5193,6775,7803,10805,12183,16375,17035,15303,16003,8635,10539,2766,5268,953,894,1710,2225,2266,3570,3300,5315,5094,5973,8408,8538,6181,7494,2614,4977,100006,46126,14116,8179,27704,12214,2995,4,2
2021-06-06T23:59:59+02:00,8,8,2503,2580,4921,5134,6688,7747,10668,12073,16283,16971,15300,15999,8635,10539,2764,5267,937,884,1681,2206,2224,3543,3234,5291,5046,5949,8403,8537,6176,7487,2614,4976,99420,45972,14064,8170,27698,12146,2902,4,2
2021-06-05T23:59:59+02:00,7,7,2490,2558,4892,5107,6650,7720,10637,12046,16274,16965,15300,15999,8635,10539,2764,5267,921,869,1649,2179,2185,3491,3132,5209,4692,5621,7805,7835,6148,7434,2613,4974,99195,43592,14064,8165,27696,12104,2898,4,2
2021-06-04T23:59:59+02:00,6,6,2460,2530,4847,5062,6602,7669,10549,11943,16222,16902,15296,15992,8635,10538,2763,5266,909,851,1626,2160,2144,3454,3080,5150,4529,5433,7503,7468,6112,7392,2611,4968,98668,42310,14059,8163,27696,12058,2861,4,2
2021-06-03T23:59:59+02:00,6,6,2355,2399,4694,4891,6395,7420,9848,11309,15632,16454,15285,15982,8632,10532,2762,5265,892,820,1585,2100,2095,3374,2991,5041,4384,5268,7344,7279,6100,7365,2611,4964,95328,41262,14020,8153,27690,11975,2825,4,2
2021-06-02T23:59:59+02:00,6,6,2338,2374,4651,4858,6339,7381,9748,11220,15574,16401,15277,15978,8631,10528,2762,5264,879,808,1567,2077,2043,3338,2906,4955,4022,4879,6787,6642,6057,7309,2607,4954,94803,38929,14018,8149,27690,11932,2821,4,2
2021-06-01T23:59:59+02:00,6,5,2276,2333,4531,4768,6175,7269,9560,11073,15467,16325,15274,15974,8627,10524,2761,5259,847,782,1502,2027,1930,3276,2750,4864,3819,4752,6576,6412,6035,7291,2601,4947,93939,37847,13969,8127,27678,11820,2617,4,2
2021-05-31T23:59:59+02:00,2,5,2226,2274,4432,4675,6034,7143,9374,10929,15382,16271,15266,15967,8624,10524,2761,5259,824,746,1444,1968,1862,3228,2576,4811,3689,4699,6219,5997,6012,7270,2598,4939,93221,36671,13883,8121,27669,11719,2371,4,2
2021-05-30T23:59:59+02:00,2,5,2201,2252,4375,4614,5945,7083,9299,10867,15345,16252,15265,15965,8624,10524,2761,5259,812,735,1422,1947,1812,3204,2443,4776,3584,4681,6217,5995,6012,7270,2598,4939,92776,36356,13843,8099,27659,11636,2356,4,2
