Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,1114,985,8372,7955,9761,9079,12262,12763,16412,16901,19693,19876,15923,16637,8876,10831,2805,5386,4500,4449,7217,6837,9615,10282,14199,14875,18296,18609,15411,16087,8626,10481,2741,5232,141355,119005,19649,15343,27841,26561,6777,9,6
2021-07-27T23:59:59+02:00,1104,977,8349,7940,9749,9072,12251,12754,16403,16896,19686,19863,15921,16631,8874,10828,2804,5384,4265,4201,6987,6638,9368,10007,14038,14716,18245,18546,15362,16041,8609,10465,2738,5226,141218,116992,19646,15342,27841,26538,6772,9,6
2021-07-26T23:59:59+02:00,1100,974,8335,7928,9742,9067,12245,12749,16396,16889,19679,19862,15918,16626,8872,10824,2803,5379,4157,4090,6885,6529,9243,9883,13957,14637,18200,18513,15351,16030,8599,10457,2735,5224,141140,116094,19642,15333,27831,26480,6766,9,6
2021-07-25T23:59:59+02:00,1099,973,8329,7924,9729,9063,12235,12746,16391,16883,19676,19861,15916,16626,8872,10824,2803,5379,4108,4037,6809,6478,9172,9829,13921,14604,18176,18499,15333,16017,8593,10451,2735,5222,141115,115651,19639,15317,27830,26459,6736,9,6
2021-07-24T23:59:59+02:00,1097,969,8240,7862,9655,8985,12168,12670,16325,16829,19636,19822,15895,16612,8869,10814,2803,5379,4065,3997,6751,6430,9096,9775,13859,14539,18144,18473,15322,16007,8585,10447,2735,5222,141096,115403,18981,15043,27830,26457,6714,9,6
2021-07-23T23:59:59+02:00,1070,944,8129,7774,9617,8951,12134,12641,16280,16795,19607,19803,15889,16606,8866,10810,2803,5379,3776,3713,6490,6220,8820,9492,13629,14369,18068,18417,15281,15964,8568,10428,2733,5216,140606,113185,18981,15019,27830,26451,6672,9,6
2021-07-22T23:59:59+02:00,980,858,7914,7545,9514,8862,12016,12546,16191,16708,19535,19719,15843,16566,8858,10795,2802,5373,3649,3586,6336,6129,8667,9363,13467,14228,17995,18350,15258,15940,8561,10419,2733,5215,139165,112042,18980,14946,27812,26358,6659,9,6
2021-07-21T23:59:59+02:00,960,844,7883,7505,9498,8851,11993,12523,16167,16692,19511,19698,15832,16559,8858,10790,2802,5373,3342,3317,5993,5872,8273,8981,13200,13994,17855,18224,15167,15859,8529,10389,2730,5204,138909,109242,18978,14875,27807,26259,6636,9,6
2021-07-20T23:59:59+02:00,959,843,7875,7500,9490,8848,11988,12521,16159,16691,19506,19694,15831,16558,8858,10789,2802,5373,3269,3264,5934,5818,8214,8920,13115,13950,17823,18210,15167,15859,8529,10387,2730,5204,138871,108854,18977,14860,27804,26127,6624,9,6
2021-07-19T23:59:59+02:00,958,843,7870,7500,9486,8842,11983,12519,16154,16685,19504,19694,15830,16555,8858,10787,2802,5372,3219,3230,5887,5779,8157,8876,13059,13924,17777,18198,15167,15857,8529,10385,2730,5203,138842,108589,18976,14844,27804,26002,6611,9,6
2021-07-18T23:59:59+02:00,957,842,7860,7491,9479,8836,11975,12515,16148,16680,19502,19693,15829,16553,8858,10787,2802,5372,3200,3214,5847,5747,8123,8848,13021,13908,17765,18195,15167,15856,8529,10385,2730,5202,138797,108404,18974,14811,27802,25993,6597,9,6
2021-07-17T23:59:59+02:00,841,723,7537,7200,9327,8667,11799,12355,16021,16541,19406,19598,15808,16532,8850,10774,2802,5369,3099,3107,5735,5654,7989,8693,12883,13784,17670,18120,15157,15837,8526,10378,2730,5202,136792,107235,18972,14807,27802,25988,6581,3,5
2021-07-16T23:59:59+02:00,684,571,7143,6878,9138,8512,11608,12145,15817,16365,19266,19471,15779,16495,8841,10760,2801,5367,3037,3048,5661,5590,7877,8591,12766,13650,17595,18046,15134,15822,8522,10376,2729,5202,134320,106354,18972,14802,27801,25982,6545,3,5
2021-07-15T23:59:59+02:00,682,571,7130,6870,9134,8511,11598,12141,15807,16358,19262,19465,15777,16493,8837,10758,2800,5358,2999,3013,5594,5549,7788,8540,12693,13610,17565,18025,15111,15808,8514,10369,2728,5193,134282,106126,18970,14647,27796,25861,6501,3,5
2021-07-14T23:59:59+02:00,680,570,7121,6862,9130,8509,11593,12137,15801,16355,19257,19460,15775,16490,8834,10755,2799,5354,2976,3001,5553,5518,7753,8518,12661,13594,17548,18014,15104,15805,8511,10365,2728,5189,134250,105975,18969,14614,27796,25821,6464,3,5
2021-07-13T23:59:59+02:00,675,567,7097,6845,9119,8493,11584,12123,15790,16337,19249,19453,15766,16486,8830,10745,2794,5346,2918,2950,5489,5451,7594,8384,12409,13378,17393,17887,15086,15794,8499,10352,2723,5178,134128,104764,18969,14562,27793,25786,6406,3,5
2021-07-12T23:59:59+02:00,669,560,7085,6830,9110,8482,11573,12114,15787,16326,19238,19449,15764,16482,8828,10745,2794,5343,2860,2897,5407,5376,7447,8270,12161,13167,17214,17743,15076,15789,8495,10345,2722,5178,134021,103531,18967,14511,27790,25737,6398,3,5
2021-07-11T23:59:59+02:00,668,559,7077,6827,9101,8473,11567,12106,15777,16323,19233,19444,15764,16479,8827,10743,2794,5343,2829,2862,5331,5300,7350,8183,11998,13012,17087,17611,15069,15778,8494,10342,2722,5178,133979,102648,18963,14461,27790,25696,6370,3,5
2021-07-10T23:59:59+02:00,496,402,6513,6283,8875,8290,11328,11913,15620,16192,19178,19395,15756,16469,8823,10738,2793,5342,2799,2830,5280,5258,7269,8103,11897,12915,17009,17544,15053,15763,8491,10332,2719,5176,131296,101961,18963,14459,27790,25687,6354,3,5
2021-07-09T23:59:59+02:00,485,395,6454,6255,8849,8253,11288,11884,15593,16179,19165,19379,15755,16466,8823,10735,2793,5342,2743,2764,5197,5190,7091,7927,11490,12617,16716,17340,15034,15736,8484,10327,2718,5174,131204,100946,18752,13605,27789,25673,6345,3,5
2021-07-08T23:59:59+02:00,480,393,6136,5992,8475,7962,10908,11575,15257,15933,18905,19207,15733,16442,8814,10728,2790,5341,2681,2714,5117,5116,6952,7837,11291,12474,16570,17217,15027,15728,8484,10325,2718,5173,131117,100091,15850,13439,27786,25599,6315,3,5
2021-07-07T23:59:59+02:00,478,389,6121,5979,8452,7946,10894,11559,15246,15923,18904,19202,15731,16439,8813,10726,2790,5339,2633,2659,5028,5058,6816,7744,11059,12293,16410,17085,15019,15722,8480,10320,2718,5173,131007,99071,15842,13320,27784,25551,6295,3,5
2021-07-06T23:59:59+02:00,452,368,6021,5886,8371,7880,10819,11490,15212,15883,18881,19186,15724,16429,8810,10724,2787,5337,2564,2589,4889,4946,6629,7611,10669,11883,16040,16712,14994,15689,8472,10313,2717,5169,130392,96923,15834,13237,27779,25491,6252,3,5
2021-07-05T23:59:59+02:00,411,334,5842,5714,8254,7784,10707,11375,15152,15816,18850,19154,15718,16421,8806,10719,2784,5336,2510,2514,4791,4849,6498,7475,10320,11568,15766,16408,14964,15659,8464,10298,2717,5164,129342,95140,15830,13173,27776,25437,6226,3,5
2021-07-04T23:59:59+02:00,391,304,5768,5636,8197,7729,10640,11319,15121,15784,18836,19135,15712,16418,8805,10717,2784,5334,2492,2483,4730,4803,6439,7425,10184,11459,15664,16336,14960,15653,8462,10297,2716,5164,128839,94575,15823,13106,27771,25402,6194,3,5
2021-07-03T23:59:59+02:00,386,302,5750,5628,8188,7720,10629,11316,15114,15778,18833,19133,15711,16418,8805,10717,2784,5334,2457,2452,4635,4774,6332,7400,10126,11415,15560,16250,14284,14946,8443,10272,2716,5164,128773,94462,15821,13104,27770,23490,6179,3,5
2021-07-02T23:59:59+02:00,342,264,5562,5477,8114,7645,10529,11219,15049,15722,18814,19127,15707,16414,8800,10715,2782,5331,2410,2404,4482,4696,6149,7326,9973,11261,15370,16047,13496,14029,8435,10257,2716,5163,127854,93902,15819,13061,27769,21092,6168,3,5
2021-07-01T23:59:59+02:00,281,210,5345,5297,7986,7534,10391,11094,14920,15626,18770,19102,15699,16407,8795,10709,2782,5330,2292,2283,4306,4524,5914,7077,9195,10580,14743,15577,13471,14001,8430,10253,2712,5161,126567,90421,15809,12966,27768,21008,6131,3,5
2021-06-30T23:59:59+02:00,151,121,4863,4821,7644,7259,10042,10756,14693,15449,18712,19058,15688,16396,8791,10701,2782,5327,2255,2237,4221,4455,5803,6983,9026,10459,14654,15501,13457,13993,8427,10250,2712,5159,123581,89831,15803,12793,27768,20876,6099,3,5
2021-06-29T23:59:59+02:00,115,100,4579,4539,7395,7041,9752,10457,14495,15259,18650,18997,15636,16346,8772,10686,2781,5322,2189,2155,4081,4318,5598,6805,8802,10233,14363,15279,13409,13944,8415,10226,2710,5146,121517,88397,15800,12641,27766,20804,5836,3,5
2021-06-28T23:59:59+02:00,99,79,4443,4394,7290,6930,9631,10328,14404,15152,18605,18955,15620,16330,8758,10675,2778,5320,2104,2029,3898,4113,5318,6463,8419,9725,13836,14747,13293,13855,8397,10202,2707,5134,120498,85210,15791,12559,27763,20739,5736,3,3
2021-06-27T23:59:59+02:00,94,77,4391,4345,7231,6874,9569,10274,14372,15119,18585,18938,15603,16318,8751,10668,2777,5315,2050,1994,3834,4067,5207,6350,8251,9597,13662,14636,13267,13836,8389,10193,2704,5132,120132,84422,15788,12525,27761,20608,5617,3,3
2021-06-26T23:59:59+02:00,81,75,4348,4317,7200,6847,9551,10253,14353,15104,18573,18925,15599,16311,8751,10668,2777,5315,1974,1902,3645,3908,4993,6093,7886,9142,13312,14340,13187,13779,8369,10165,2699,5123,119893,81785,15784,12525,27761,20603,5607,3,3
2021-06-25T23:59:59+02:00,69,62,4036,3990,6932,6608,9260,9960,14130,14917,18490,18869,15553,16265,8732,10649,2775,5308,1909,1818,3483,3790,4801,5865,7562,8728,13004,14005,13137,13723,8356,10141,2693,5117,117489,79447,15756,12494,27761,20598,5596,3,3
2021-06-24T23:59:59+02:00,62,55,3943,3898,6834,6522,9161,9868,14031,14832,18461,18835,15538,16249,8726,10642,2775,5307,1841,1742,3370,3694,4602,5723,7344,8534,12754,13808,12305,12798,8176,9876,2693,5116,116757,78242,15746,12389,27758,18273,5475,3,3
2021-06-23T23:59:59+02:00,49,50,3536,3520,6381,6173,8630,9358,13695,14530,18326,18699,15434,16157,8682,10606,2772,5293,1704,1567,3117,3493,4190,5399,6404,7826,12018,13109,12283,12786,8166,9869,2693,5112,113818,77622,15497,9076,27757,18225,4816,3,3
2021-06-22T23:59:59+02:00,40,42,3464,3449,6305,6114,8527,9281,13643,14485,18293,18682,15423,16150,8681,10601,2772,5290,1664,1513,3014,3392,4049,5250,6152,7643,11418,12407,12193,12694,8149,9836,2689,5104,113195,75311,15493,8995,27755,18068,4796,3,3
2021-06-21T23:59:59+02:00,34,39,3394,3388,6211,6060,8467,9209,13584,14441,18260,18661,15420,16148,8675,10598,2772,5289,1627,1462,2923,3295,3925,5100,5957,7418,10660,11488,11812,12243,7091,8616,2683,5098,112679,72660,15486,8894,27744,15108,4738,3,3
2021-06-20T23:59:59+02:00,34,38,3368,3366,6164,6028,8422,9179,13556,14426,18249,18657,15419,16148,8675,10598,2772,5289,1608,1445,2887,3269,3874,5063,5904,7395,10575,11415,11792,12224,7089,8609,2682,5098,112504,72349,15470,8818,27744,15096,4667,3,3
2021-06-19T23:59:59+02:00,32,36,3341,3343,6135,6008,8393,9160,13532,14420,18243,18652,15419,16147,8675,10598,2772,5289,1604,1433,2882,3260,3867,5058,5890,7390,10564,11408,11792,12224,7089,8608,2682,5098,112316,72271,15465,8818,27744,15094,4667,3,3
2021-06-18T23:59:59+02:00,28,31,3300,3301,6059,5969,8325,9106,13486,14389,18220,18641,15418,16145,8674,10597,2772,5289,1533,1340,2748,3085,3685,4784,5499,7015,9086,9854,11627,12056,7048,8558,2670,5080,111934,67138,15438,8817,27744,15083,4631,3,3
2021-06-17T23:59:59+02:00,26,28,3236,3250,5993,5931,8252,9053,13415,14344,18197,18630,15416,16140,8673,10594,2772,5286,1403,1247,2559,2873,3424,4497,5142,6626,8420,9129,11345,11815,7007,8501,2666,5077,111567,63458,15409,8701,27741,15057,4516,3,3
2021-06-16T23:59:59+02:00,26,25,3183,3190,5881,5866,8134,8959,13288,14258,18131,18595,15410,16131,8673,10591,2772,5286,1306,1192,2418,2766,3241,4340,4858,6355,7346,7840,11255,11708,6978,8464,2653,5059,110933,59709,15335,8655,27738,15026,4390,3,3
2021-06-15T23:59:59+02:00,21,24,3086,3108,5764,5777,7946,8782,13028,14038,17980,18469,15395,16120,8665,10585,2772,5284,1268,1160,2346,2710,3134,4266,4656,6230,7034,7589,10760,11148,6945,8429,2645,5046,109517,57465,15307,8623,27730,14993,4287,3,2
2021-06-14T23:59:59+02:00,20,22,3013,3038,5686,5720,7805,8663,12739,13802,17796,18297,15379,16106,8658,10580,2771,5283,1241,1132,2280,2654,3009,4170,4459,6091,6697,7288,10233,10539,6914,8392,2641,5037,108140,55106,15299,8518,27726,14946,4210,3,1
2021-06-13T23:59:59+02:00,20,22,2995,3006,5620,5682,7742,8597,12600,13666,17691,18175,15373,16097,8657,10577,2770,5283,1231,1120,2249,2640,2973,4159,4415,6071,6665,7272,10229,10532,6914,8391,2641,5037,107404,54966,15288,8512,27721,14907,4157,3,1
2021-06-12T23:59:59+02:00,18,22,2966,2988,5592,5657,7711,8579,12580,13648,17682,18172,15372,16096,8657,10577,2770,5283,1174,1058,2159,2565,2877,4024,4273,5940,6555,7187,10147,10454,6316,7665,2641,5037,107205,54851,15286,8512,27721,12557,4155,3,1
2021-06-11T23:59:59+02:00,18,19,2889,2912,5523,5592,7528,8393,12170,13342,17403,17969,15356,16071,8651,10569,2768,5281,1152,1041,2104,2525,2812,3976,4190,5878,6449,7100,10045,10341,6303,7659,2639,5031,106190,54329,14397,8254,27720,12521,4144,3,1
2021-06-10T23:59:59+02:00,14,17,2833,2870,5424,5541,7395,8312,11985,13203,17266,17852,15351,16067,8651,10568,2767,5280,1113,1016,2030,2459,2710,3899,4021,5749,6208,6888,9795,10074,6283,7631,2633,5025,105274,52773,14322,8251,27715,12431,4082,3,1
2021-06-09T23:59:59+02:00,13,15,2757,2801,5299,5447,7173,8140,11708,12961,17079,17705,15340,16053,8647,10559,2767,5277,1056,954,1900,2341,2506,3717,3693,5464,5592,6383,8976,9173,6226,7555,2619,4990,104070,48784,14171,8234,27706,12339,3791,3,1
2021-06-08T23:59:59+02:00,10,11,2660,2698,5166,5320,6977,7957,11274,12535,16702,17317,15321,16026,8636,10553,2766,5272,1019,926,1833,2277,2400,3644,3550,5398,5444,6254,8944,9154,6224,7545,2617,4986,101868,48279,14144,8185,27704,12272,3482,3,1
2021-06-07T23:59:59+02:00,8,10,2532,2600,4975,5191,6769,7794,10797,12176,16359,17023,15295,15998,8630,10536,2765,5268,948,889,1706,2223,2261,3562,3297,5309,5090,5970,8395,8530,6170,7486,2613,4977,99937,46068,14101,8171,27695,12200,2990,3,1
2021-06-06T23:59:59+02:00,8,8,2497,2576,4914,5132,6682,7738,10660,12066,16267,16959,15292,15994,8630,10536,2763,5267,932,879,1677,2204,2219,3535,3231,5285,5042,5946,8390,8529,6165,7479,2613,4976,99351,45914,14049,8162,27689,12132,2897,3,1
2021-06-05T23:59:59+02:00,7,7,2484,2554,4885,5105,6644,7711,10629,12038,16258,16953,15292,15994,8630,10536,2763,5267,916,864,1645,2177,2180,3483,3129,5204,4688,5621,7792,7828,6137,7426,2612,4974,99126,43538,14049,8157,27686,12091,2893,3,1
2021-06-04T23:59:59+02:00,6,6,2454,2526,4840,5060,6595,7660,10541,11935,16206,16890,15288,15987,8630,10535,2762,5266,904,847,1623,2158,2141,3447,3077,5145,4526,5433,7490,7461,6101,7384,2610,4968,98598,42262,14044,8155,27686,12045,2856,3,1
2021-06-03T23:59:59+02:00,6,6,2349,2395,4688,4889,6389,7412,9841,11301,15616,16442,15277,15978,8627,10530,2761,5265,887,817,1582,2098,2092,3369,2989,5036,4382,5268,7332,7272,6089,7357,2610,4964,95263,41220,14005,8145,27681,11962,2820,3,1
2021-06-02T23:59:59+02:00,6,6,2332,2370,4645,4856,6333,7374,9741,11212,15558,16389,15269,15974,8626,10526,2761,5264,874,805,1564,2075,2040,3333,2904,4950,4021,4879,6775,6636,6046,7301,2606,4954,94738,38889,14004,8141,27681,11919,2816,3,1
2021-06-01T23:59:59+02:00,6,5,2270,2329,4526,4767,6169,7263,9553,11065,15451,16313,15266,15970,8622,10522,2760,5259,842,779,1500,2025,1927,3271,2748,4859,3818,4752,6564,6406,6024,7283,2600,4947,93876,37807,13955,8119,27669,11807,2613,3,1
2021-05-31T23:59:59+02:00,2,5,2220,2270,4427,4674,6028,7136,9367,10921,15366,16259,15258,15963,8619,10522,2760,5259,819,743,1443,1966,1859,3223,2574,4806,3688,4700,6207,5992,6001,7262,2597,4939,93157,36633,13869,8113,27660,11707,2367,3,1
2021-05-30T23:59:59+02:00,2,5,2195,2248,4370,4613,5939,7076,9292,10859,15329,16240,15257,15961,8619,10522,2760,5259,807,732,1421,1945,1809,3199,2441,4771,3583,4682,6205,5990,6001,7262,2597,4939,92712,36318,13829,8091,27650,11624,2352,3,1
2021-05-29T23:59:59+02:00,2,5,2178,2233,4352,4602,5922,7060,9278,10846,15324,16237,15256,15961,8619,10522,2760,5259,788,679,1327,1687,1676,2839,2241,4223,3305,4255,6115,5896,5890,7129,2596,4939,92586,36268,13826,8086,27649,8880,2352,3,1
2021-05-28T23:59:59+02:00,2,5,2158,2210,4314,4557,5878,7015,9202,10776,15257,16185,15252,15959,8619,10522,2760,5258,769,589,1249,1436,1577,2438,2062,3533,3041,3659,5478,5156,5808,7038,2592,4926,92115,34971,13813,8086,27647,5944,2351,3,1
2021-05-27T23:59:59+02:00,2,5,2115,2172,4229,4490,5754,6941,9047,10676,15160,16102,15250,15958,8619,10521,2760,5258,740,554,1215,1355,1535,2300,1995,3391,2929,3539,5044,4671,5775,6999,2581,4897,91434,33849,13664,8077,27623,5260,2335,3,1
2021-05-26T23:59:59+02:00,2,5,2046,2054,4032,4345,5412,6679,8080,9934,14403,15397,15238,15952,8615,10515,2758,5256,729,538,1189,1297,1490,2245,1938,3280,2776,3393,3739,3294,5716,6926,2558,4840,90660,30582,10143,8062,27608,4996,2309,3,1
2021-05-25T23:59:59+02:00,2,5,2005,2015,3949,4278,5316,6613,7945,9827,14030,14964,15190,15915,8608,10500,2756,5252,720,528,1159,1262,1468,2222,1918,3253,2751,3368,3733,3284,5709,6923,2556,4839,89322,30496,9995,8053,27591,4886,2259,3,1
2021-05-24T23:59:59+02:00,2,5,1979,1970,3861,4204,5211,6531,7820,9703,13518,14350,15139,15847,8601,10486,2755,5247,714,521,1139,1251,1438,2209,1897,3235,2726,3346,3717,3266,5687,6899,2549,4823,87530,30369,9916,8002,27580,4847,2200,3,1
2021-05-23T23:59:59+02:00,2,5,1970,1957,3842,4181,5193,6518,7768,9672,13444,14287,15128,15843,8599,10485,2754,5247,707,509,1127,1238,1412,2183,1838,3199,2616,3246,3309,2833,5045,6089,2535,4778,87296,30198,9816,5441,27580,4826,2200,3,1
2021-05-22T23:59:59+02:00,2,5,1805,1915,3540,4131,4791,6474,7510,9616,13319,14208,15122,15842,8599,10484,2754,5247,547,478,834,1196,1035,2147,1597,3146,2502,3171,3305,2831,5045,6088,2535,4778,87146,30186,9816,5440,27578,4789,821,3,1
2021-05-21T23:59:59+02:00,2,4,1719,1806,3386,3939,4602,6179,7113,9250,12032,12867,14971,15694,8562,10437,2745,5236,544,466,824,1194,1033,2140,1562,3116,2425,3094,3132,2694,5019,6045,2532,4763,82374,29553,9776,5440,27572,4771,819,3,1
2021-05-20T23:59:59+02:00,2,4,1682,1770,3295,3888,4495,6098,6938,9171,11821,12640,14951,15676,8559,10430,2744,5235,524,453,784,1148,977,2076,1444,3045,2298,2997,2944,2525,4978,5969,2524,4748,81546,28811,9673,5425,27516,4536,662,2,1
2021-05-19T23:59:59+02:00,2,4,1659,1744,3238,3832,4401,6034,6823,9109,11589,12381,14939,15666,8557,10429,2744,5234,516,441,768,1111,959,2007,1333,2898,1971,2704,2382,2028,4873,5852,2503,4701,80737,26742,9533,5409,27489,4272,624,2,1
2021-05-18T23:59:59+02:00,2,4,1597,1710,3150,3742,4289,5931,6664,8950,11302,12127,14894,15618,8545,10406,2742,5224,513,429,753,1096,941,1990,1249,2832,1692,2482,1940,1682,4801,5769,2482,4658,79644,25201,9331,5399,27420,4209,500,2,1
2021-05-17T23:59:59+02:00,2,4,1548,1629,3020,3585,4083,5652,6317,8493,10756,11579,14787,15527,8526,10381,2737,5214,511,421,747,1089,923,1985,1225,2808,1664,2443,1923,1663,4794,5762,2479,4655,76760,25136,9296,5385,27395,4184,387,2,1
2021-05-16T23:59:59+02:00,2,4,1529,1607,2967,3545,3987,5565,6168,8357,10580,11446,14761,15505,8519,10373,2736,5212,504,415,724,1074,893,1969,1197,2780,1631,2419,1916,1654,4792,5758,2476,4653,76016,25107,9239,5367,27364,4139,242,2,1
2021-05-15T23:59:59+02:00,2,4,1442,1510,2756,3378,3758,5287,5807,7885,10228,11150,14676,15443,8500,10344,2730,5203,504,413,720,1072,893,1965,1192,2779,1626,2415,1904,1642,4786,5752,2476,4651,73264,25048,9239,5367,27357,4134,241,2,1
2021-05-14T23:59:59+02:00,2,4,1408,1448,2645,3282,3606,5130,5609,7596,10010,10898,14641,15405,8487,10321,2727,5199,455,372,649,906,821,1679,1062,2369,1446,2089,1870,1602,4783,5744,2475,4646,71628,24984,9218,5365,27333,2382,237,2,1
2021-05-13T23:59:59+02:00,2,4,1350,1381,2542,3198,3439,4994,5391,7389,9784,10720,14614,15377,8479,10318,2725,5196,448,358,621,878,720,1573,963,2286,1183,1878,1157,1022,4563,5511,2467,4614,70467,24866,8910,2836,27302,2318,222,2,1
2021-05-12T23:59:59+02:00,2,4,1343,1372,2526,3193,3421,4982,5371,7376,9770,10708,14612,15373,8477,10316,2724,5196,448,357,620,877,717,1570,957,2283,1179,1871,1139,1013,4550,5475,2435,4545,70357,24664,8886,2836,27300,2315,221,2,1
2021-05-11T23:59:59+02:00,2,3,1301,1330,2452,3109,3309,4855,5177,7231,9485,10400,14565,15316,8465,10296,2720,5187,442,344,602,863,696,1553,929,2259,1154,1844,1085,977,4488,5378,2393,4421,69023,24176,8763,2818,27215,2234,200,2,1
2021-05-10T23:59:59+02:00,2,3,1277,1303,2388,3032,3182,4731,5047,7074,9162,10020,14519,15277,8456,10277,2715,5185,441,342,589,853,682,1538,918,2244,1136,1830,1051,943,4428,5302,2354,4306,67671,23770,8643,2815,27144,2182,190,2,1
2021-05-09T23:59:59+02:00,2,3,1262,1286,2345,3019,3105,4696,4985,7040,9097,9976,14506,15262,8454,10272,2715,5183,433,340,575,848,659,1518,896,2223,1124,1816,1032,928,4416,5264,2339,4264,67434,23610,8569,2813,27100,2149,103,2,1
2021-05-08T23:59:59+02:00,1,3,1260,1282,2330,3007,3088,4686,4945,7026,9073,9968,14505,15262,8454,10271,2715,5183,433,340,575,848,658,1518,896,2222,1123,1815,1032,928,4415,5264,2339,4264,67293,23609,8563,2810,27098,2148,103,2,1
2021-05-07T23:59:59+02:00,1,3,1241,1261,2291,2966,3038,4637,4846,6934,8849,9721,14490,15240,8448,10265,2712,5179,383,312,543,779,621,1356,826,2016,1035,1628,1002,899,4395,5241,2337,4259,66389,23505,8557,2807,27071,1217,103,2,1
2021-05-06T23:59:59+02:00,1,3,1091,1170,2063,2723,2739,4328,4476,6534,8262,9116,14212,15001,8408,10208,2709,5178,382,308,531,760,604,1324,807,1981,1002,1600,975,868,4385,5227,2335,4255,62760,23376,8429,2757,26935,1115,96,2,1
2021-05-05T23:59:59+02:00,1,2,1026,1119,1954,2610,2580,4157,4181,6256,7250,7934,14127,14903,8373,10167,2696,5158,379,305,524,750,589,1315,773,1967,979,1579,900,806,4344,5157,2327,4239,59245,23055,8384,2738,26813,1090,50,2,1
