Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-04T23:59:59+02:00,706,999,1114,2087,1313,3381,1781,4658,2389,3501,2128,1841,5908,7247,2072,4124,252,217,308,515,346,953,441,1508,606,949,366,316,2827,3527,1752,3423,24687,17324,5352,978,15210,4,0
2021-04-03T23:59:59+02:00,706,999,1114,2086,1313,3380,1779,4656,2386,3501,2127,1839,5907,7247,2072,4124,252,217,308,515,346,953,441,1508,605,949,366,316,2827,3527,1752,3423,24680,17323,5348,978,15208,4,0
2021-04-02T23:59:59+02:00,706,999,1114,2086,1309,3379,1777,4650,2383,3499,2115,1829,5899,7231,2068,4113,252,216,308,514,346,953,439,1505,604,943,364,316,2826,3526,1751,3422,24613,17303,5342,978,15202,4,0
2021-04-01T23:59:59+02:00,702,986,1090,2067,1198,3271,1700,4593,2127,3293,1357,1209,5728,7048,2060,4089,248,215,308,513,345,952,439,1503,603,940,362,312,2821,3524,1751,3417,24500,17281,2859,968,15159,4,0
2021-03-31T23:59:59+02:00,700,985,1089,2063,1192,3264,1688,4588,2110,3277,1330,1176,5700,6991,2019,4002,247,215,308,512,344,952,439,1502,601,938,359,309,2813,3518,1746,3414,24200,17253,2843,960,15131,4,0
2021-03-30T23:59:59+02:00,697,980,1084,2058,1185,3258,1678,4574,2099,3261,1276,1122,5616,6848,1980,3864,247,214,308,511,341,948,434,1500,595,928,343,297,2689,3333,1653,3219,23663,16635,2820,921,15097,4,0
2021-03-29T23:59:59+02:00,695,979,1079,2050,1176,3250,1671,4557,2083,3247,1238,1088,5549,6742,1931,3747,247,213,307,510,338,946,431,1496,591,923,335,290,2411,2993,1489,2923,23216,15521,2789,918,15077,4,0
2021-03-28T23:59:59+02:00,695,975,1077,2046,1172,3243,1668,4549,2081,3245,1222,1078,5533,6717,1919,3717,245,213,305,506,331,944,429,1488,587,909,330,281,2405,2981,1488,2921,23100,15493,2772,866,15065,4,0
2021-03-27T23:59:59+01:00,638,901,1002,1974,1086,3128,1546,4438,1988,3172,1151,1006,4940,6003,1919,3717,243,213,305,506,331,944,425,1485,585,908,330,281,2404,2980,1488,2921,23085,15480,2757,866,12767,3,0
2021-03-26T23:59:59+01:00,633,893,997,1967,1086,3123,1535,4430,1968,3164,1105,977,4915,5970,1918,3713,242,210,304,504,329,943,424,1484,581,901,320,276,1897,2288,1178,2365,22898,13383,2744,860,12752,3,0
2021-03-25T23:59:59+01:00,630,886,984,1955,1080,3117,1529,4416,1953,3152,1095,966,4908,5964,1917,3712,241,207,303,503,327,936,421,1479,576,891,314,270,1790,2149,1150,2299,22845,13017,2733,836,12686,3,0
2021-03-24T23:59:59+01:00,628,882,969,1941,1070,3099,1500,4402,1942,3141,1056,935,4878,5933,1911,3705,241,207,303,501,324,932,416,1471,567,875,298,259,1429,1711,1030,2083,22700,11870,2702,774,12590,3,0
2021-03-23T23:59:59+01:00,625,873,967,1932,1065,3087,1495,4392,1933,3137,1043,925,4858,5916,1911,3702,240,207,301,499,318,928,414,1471,563,871,291,252,1158,1415,948,1942,22628,11060,2693,755,12540,3,0
2021-03-22T23:59:59+01:00,624,863,965,1924,1061,3077,1488,4380,1924,3129,1038,922,4854,5916,1911,3701,238,207,300,497,317,927,411,1468,560,867,287,248,1155,1410,944,1940,22608,11037,2682,736,12487,3,0
2021-03-21T23:59:59+01:00,621,857,963,1919,1059,3071,1483,4369,1917,3122,1035,921,4854,5914,1911,3700,238,207,300,496,316,923,411,1463,553,865,278,244,1150,1405,944,1939,22606,11037,2670,692,12440,3,0
2021-03-20T23:59:59+01:00,616,846,957,1905,1044,3057,1457,4350,1880,3091,926,820,4308,5293,1865,3619,238,207,300,496,316,923,411,1463,553,865,278,243,1150,1405,943,1939,20944,11035,2670,692,12420,3,0
2021-03-19T23:59:59+01:00,606,837,938,1876,1024,3039,1422,4327,1851,3055,798,726,3669,4463,1822,3544,235,207,299,496,315,920,409,1461,549,859,276,241,1128,1381,920,1905,18967,11007,2653,591,12377,3,0
2021-03-18T23:59:59+01:00,591,817,922,1859,1002,3012,1385,4284,1803,3001,673,634,3182,3959,1802,3516,230,205,295,491,313,911,406,1455,546,854,271,236,1008,1260,827,1738,18885,10631,1260,412,12297,3,0
2021-03-17T23:59:59+01:00,588,805,910,1839,991,2996,1363,4262,1785,2985,643,608,3097,3868,1797,3511,228,203,293,489,309,910,399,1451,544,851,268,233,712,920,573,1345,18578,9693,1220,35,12250,0,0
2021-03-16T23:59:59+01:00,585,790,898,1822,974,2984,1343,4248,1758,2970,617,595,3051,3796,1795,3507,228,203,292,489,309,909,397,1449,540,845,264,230,438,654,410,1071,18379,8699,1179,29,12175,0,0
2021-03-15T23:59:59+01:00,585,776,894,1807,966,2963,1336,4241,1746,2958,609,593,3049,3795,1795,3507,227,203,291,488,307,909,396,1448,538,845,264,230,437,652,408,1070,18365,8687,1154,26,12101,0,0
2021-03-14T23:59:59+01:00,584,770,887,1794,960,2958,1326,4228,1735,2947,607,588,3043,3790,1795,3507,227,203,290,487,306,907,394,1447,538,845,264,230,437,652,408,1070,18361,8686,1124,19,12034,0,0
2021-03-13T23:59:59+01:00,559,695,778,1529,833,2567,1123,3670,1463,2566,541,508,2945,3675,1794,3506,227,203,290,487,306,907,394,1447,538,845,264,230,437,652,408,1070,18356,8686,1124,19,9272,0,0
2021-03-12T23:59:59+01:00,540,592,711,1264,738,2146,948,2981,1171,1973,469,433,2909,3636,1793,3505,227,203,290,487,306,905,393,1447,538,845,264,228,421,629,374,1025,18335,8563,1123,19,6351,0,0
2021-03-11T23:59:59+01:00,516,550,678,1197,691,2040,890,2832,1073,1864,437,390,2891,3625,1792,3504,227,203,289,485,305,903,393,1445,537,845,264,227,400,605,334,988,18142,8435,1073,15,5755,0,0
2021-03-10T23:59:59+01:00,502,535,634,1163,652,2007,849,2790,1032,1834,420,376,2875,3601,1787,3499,222,200,286,478,305,903,388,1437,532,839,260,221,231,463,150,759,17849,7665,1053,9,5654,0,0
2021-03-09T23:59:59+01:00,482,518,603,1135,633,1989,823,2762,1012,1810,399,358,2758,3425,1690,3298,222,200,284,476,304,902,387,1434,532,836,258,220,231,461,150,758,17083,7655,1037,0,5575,0,0
2021-03-08T23:59:59+01:00,467,494,583,1112,613,1969,808,2740,992,1780,376,331,2474,3075,1523,3000,222,198,284,473,303,897,387,1430,532,834,257,218,231,459,149,758,15847,7632,1010,0,5480,0,0
2021-03-07T23:59:59+01:00,465,489,575,1097,603,1962,805,2728,988,1775,375,330,2468,3067,1522,2999,222,198,284,472,303,895,387,1427,532,834,257,218,231,459,149,758,15819,7626,1002,0,5427,0,0
2021-03-06T23:59:59+01:00,465,484,571,1088,600,1961,800,2720,983,1770,375,330,2468,3067,1522,2999,222,198,284,472,303,895,387,1427,532,833,256,218,231,459,149,758,15813,7624,1002,0,5388,0,0
2021-03-05T23:59:59+01:00,458,467,566,1077,595,1954,796,2712,976,1762,360,321,1929,2339,1205,2410,219,193,280,472,300,894,385,1425,530,830,256,218,215,453,146,749,13582,7565,1002,0,5343,0,0
2021-03-04T23:59:59+01:00,447,436,541,1047,575,1893,771,2660,956,1720,356,313,1822,2202,1176,2344,209,187,272,463,299,886,383,1413,528,827,255,218,215,452,146,749,13211,7502,995,0,5053,0,0
2021-03-03T23:59:59+01:00,444,426,531,1020,558,1857,746,2615,940,1688,347,308,1461,1763,1052,2122,208,186,271,462,298,885,379,1405,527,821,253,216,214,449,144,746,12040,7464,986,0,4852,0,0
2021-03-02T23:59:59+01:00,440,418,522,992,545,1833,736,2593,929,1672,337,298,1181,1461,967,1980,208,184,270,452,295,880,379,1395,527,816,253,216,214,449,144,746,11217,7428,953,0,4734,0,0
2021-03-01T23:59:59+01:00,438,411,512,964,526,1807,724,2563,922,1657,333,293,1177,1452,963,1977,207,181,270,443,291,870,378,1381,525,811,251,214,213,448,144,746,11189,7373,916,0,4614,0,0
2021-02-28T23:59:59+01:00,435,407,508,955,520,1796,721,2553,915,1643,330,288,1177,1450,963,1977,206,180,270,443,291,869,378,1381,524,811,251,214,213,448,144,746,11189,7369,889,0,4560,0,0
2021-02-27T23:59:59+01:00,434,404,503,950,517,1790,718,2545,911,1640,330,286,1177,1450,962,1977,206,180,270,443,291,869,377,1381,524,811,251,214,213,448,144,746,11185,7368,889,0,4520,0,0
2021-02-26T23:59:59+01:00,387,351,429,769,445,1458,581,2128,742,1346,320,276,1177,1447,962,1977,206,178,268,438,289,858,375,1376,522,808,251,214,213,448,144,746,11176,7334,878,0,2741,0,0
2021-02-25T23:59:59+01:00,368,340,416,745,434,1422,567,2085,723,1313,310,269,1082,1345,900,1863,151,166,252,432,280,846,364,1362,517,803,251,212,213,448,144,746,10766,7187,847,0,2569,0,0
2021-02-24T23:59:59+01:00,363,332,411,728,429,1385,550,2034,701,1278,302,259,849,1075,736,1580,151,160,251,427,276,837,363,1348,510,797,248,210,212,446,143,744,9806,7123,806,0,2400,0,0
2021-02-23T23:59:59+01:00,360,321,404,714,421,1363,541,1997,688,1262,292,251,567,797,570,1311,151,159,250,425,274,830,363,1339,509,793,247,209,211,446,141,743,8809,7090,763,0,2287,0,0
2021-02-22T23:59:59+01:00,360,318,403,707,419,1356,535,1989,685,1258,292,248,565,794,569,1308,151,153,244,414,273,812,360,1318,504,788,244,208,211,446,141,743,8799,7010,750,0,2257,0,0
2021-02-21T23:59:59+01:00,358,316,400,702,417,1350,533,1980,677,1254,283,244,560,789,568,1308,151,152,243,414,272,811,358,1315,497,785,243,207,210,445,140,733,8795,6976,709,0,2235,0,0
2021-02-20T23:59:59+01:00,358,313,400,700,417,1340,532,1971,675,1251,283,244,560,789,568,1308,151,152,243,414,272,811,357,1315,497,785,243,207,210,445,140,733,8795,6975,709,0,2205,0,0
2021-02-19T23:59:59+01:00,312,285,367,616,382,1168,476,1756,603,1085,281,239,523,746,511,1225,151,152,242,414,271,811,357,1315,497,785,243,207,210,445,140,733,8668,6973,604,0,1303,0,0
2021-02-18T23:59:59+01:00,310,278,358,605,370,1149,463,1740,594,1079,281,237,451,676,420,1115,148,148,236,409,266,805,354,1307,494,784,241,206,210,445,140,733,8486,6926,422,0,1218,0,0
2021-02-17T23:59:59+01:00,304,272,348,593,360,1138,442,1723,587,1069,276,230,220,469,151,767,138,133,233,406,261,789,348,1291,489,778,237,204,209,445,140,733,7749,6834,33,0,1167,0,0
2021-02-16T23:59:59+01:00,300,271,340,590,352,1131,435,1713,583,1062,274,228,219,467,151,766,104,118,217,383,248,762,332,1250,456,743,217,189,201,429,139,726,7739,6514,29,0,1114,0,0
2021-02-15T23:59:59+01:00,298,269,338,585,350,1124,434,1705,579,1059,274,228,219,465,149,766,103,116,214,373,239,748,322,1221,439,721,206,182,188,400,132,677,7728,6281,26,0,1088,0,0
2021-02-14T23:59:59+01:00,296,265,334,583,346,1115,430,1699,577,1056,274,228,219,465,149,766,99,115,207,367,236,740,316,1205,436,711,204,179,188,389,132,668,7719,6192,20,0,1063,0,0
2021-02-13T23:59:59+01:00,296,265,334,583,346,1115,429,1699,577,1055,273,228,219,465,149,766,99,115,207,367,236,740,316,1205,436,711,204,179,188,389,132,668,7717,6192,20,0,1062,0,0
2021-02-12T23:59:59+01:00,226,203,293,494,315,920,398,1459,544,851,266,225,219,465,149,766,96,114,204,366,233,737,310,1199,433,707,202,178,188,389,132,668,7707,6156,20,0,66,0,0
2021-02-11T23:59:59+01:00,224,200,288,482,309,903,393,1442,537,845,266,225,219,465,149,766,95,108,193,337,222,699,290,1141,418,669,201,175,188,384,132,665,7668,5917,16,0,29,0,0
2021-02-10T23:59:59+01:00,221,193,284,477,305,900,386,1432,535,836,264,223,217,463,149,765,86,101,177,308,210,639,274,1053,395,624,191,160,173,351,120,622,7627,5484,10,0,13,0,0
2021-02-09T23:59:59+01:00,214,187,283,468,304,893,386,1420,533,829,261,222,217,461,149,765,75,81,138,241,178,532,238,847,337,513,174,132,152,315,111,555,7584,4619,2,0,6,0,0
2021-02-08T23:59:59+01:00,209,180,280,457,300,882,383,1403,528,822,257,218,216,459,147,762,44,59,98,149,130,288,173,461,240,342,151,108,123,261,90,458,7495,3175,2,0,6,0,0
2021-02-07T23:59:59+01:00,208,178,277,456,299,880,381,1401,527,822,256,217,216,459,147,762,24,50,81,130,125,267,163,426,224,315,143,103,114,249,85,425,7485,2924,1,0,0,0,0
2021-02-06T23:59:59+01:00,208,178,277,456,299,880,381,1401,527,822,256,217,216,459,147,762,24,47,78,128,112,255,152,408,191,292,130,103,113,244,84,414,7485,2775,1,0,0,0,0
2021-02-05T23:59:59+01:00,208,176,276,451,298,866,378,1396,524,819,256,216,216,459,147,761,23,41,73,119,106,241,146,382,179,275,123,99,110,238,77,398,7446,2630,1,0,0,0,0
2021-02-04T23:59:59+01:00,199,171,276,447,292,855,375,1384,515,812,255,214,215,458,147,759,14,25,49,80,80,184,119,290,150,227,109,88,101,218,68,341,7374,2143,0,0,0,0,0
2021-02-03T23:59:59+01:00,181,166,270,442,288,851,373,1374,515,811,254,214,215,458,147,758,14,24,43,66,73,150,95,261,134,192,89,74,87,187,62,298,7317,1849,0,0,0,0,0
2021-02-02T23:59:59+01:00,158,160,260,439,284,843,369,1364,514,808,253,214,214,458,146,757,13,22,34,61,62,128,76,213,106,143,59,55,62,120,41,194,7241,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,153,153,253,424,283,825,368,1343,508,799,249,212,214,458,146,757,7,14,16,32,38,74,43,108,59,60,23,29,28,49,23,99,7145,702,0,0,0,0,0
2021-01-31T23:59:59+01:00,152,151,250,422,281,822,367,1337,504,797,249,210,213,457,146,757,5,9,14,20,31,53,29,58,37,37,11,9,13,30,18,60,7115,434,0,0,0,0,0
2021-01-30T23:59:59+01:00,152,151,250,422,281,820,366,1337,504,797,249,210,213,457,146,757,5,9,12,17,28,47,24,49,34,36,11,9,13,30,18,60,7112,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,152,151,249,422,280,820,366,1337,504,797,249,210,213,457,146,757,4,8,8,16,26,37,19,41,30,33,11,9,12,28,18,60,7110,360,0,0,0,0,0
2021-01-28T23:59:59+01:00,150,148,244,414,275,816,363,1329,500,796,249,210,213,457,146,757,1,3,2,7,15,15,11,20,11,18,8,5,6,15,5,23,7067,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,141,138,243,411,271,809,359,1321,495,791,244,208,212,456,146,757,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,7002,133,0,0,0,0,0
2021-01-26T23:59:59+01:00,108,123,229,400,261,782,347,1284,469,761,224,196,204,441,146,749,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6724,133,0,0,0,0,0
2021-01-25T23:59:59+01:00,105,116,225,381,247,762,334,1249,449,739,211,187,193,415,141,701,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6455,116,0,0,0,0,0
2021-01-24T23:59:59+01:00,105,115,221,375,246,758,331,1233,447,728,210,184,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6382,116,0,0,0,0,0
2021-01-23T23:59:59+01:00,105,115,221,375,246,758,331,1233,447,728,210,184,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6382,116,0,0,0,0,0
2021-01-22T23:59:59+01:00,105,114,219,373,246,755,327,1228,443,724,208,183,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6354,116,0,0,0,0,0
2021-01-21T23:59:59+01:00,105,108,205,342,236,716,303,1171,430,700,207,179,192,398,140,688,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,6120,106,0,0,0,0,0
2021-01-20T23:59:59+01:00,95,102,191,318,224,650,289,1073,403,651,197,167,176,365,129,645,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,5675,106,0,0,0,0,0
2021-01-19T23:59:59+01:00,85,88,153,270,202,585,263,937,360,557,181,139,154,321,116,569,0,0,1,1,3,7,5,5,4,6,6,4,6,15,5,23,4980,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,72,78,129,225,182,476,230,777,323,478,165,121,130,272,96,487,0,0,0,1,2,3,2,1,2,5,5,4,6,15,5,21,4241,72,0,0,0,0,0
2021-01-17T23:59:59+01:00,44,60,107,197,169,410,213,683,296,426,154,113,118,254,82,430,0,0,0,0,2,3,1,1,2,4,5,4,6,15,5,21,3756,69,0,0,0,0,0
2021-01-16T23:59:59+01:00,37,57,106,194,155,396,199,660,263,403,141,113,117,249,81,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,35,52,101,185,144,382,193,629,248,383,134,105,113,242,74,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,28,52,78,83,178,122,288,149,227,115,93,101,223,65,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,64,76,144,99,261,125,192,86,74,79,180,54,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,22,37,59,64,119,80,210,98,139,54,50,52,106,30,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,40,43,86,52,128,59,66,23,26,23,40,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,22,25,36,60,33,78,37,38,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,23,34,56,29,68,34,37,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,21,31,46,23,57,29,34,8,6,6,18,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,12,18,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,1,0,2,3,14,12,8,15,10,13,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,1,3,12,11,8,15,10,13,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,12,10,7,11,8,11,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
