Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,1440,1585,2430,3056,3229,4912,5326,7299,9878,10598,13818,14541,8108,10146,2234,4462,499,405,573,898,678,1566,926,2295,1109,1639,1099,968,4738,5810,1899,3672,67347,23623,8626,2810,26901,2153,188
2021-05-09T23:59:59+02:00,1418,1563,2392,3046,3154,4880,5253,7263,9824,10554,13808,14528,8107,10143,2234,4460,487,402,563,891,656,1548,902,2276,1099,1626,1082,951,4722,5773,1886,3633,67113,23467,8553,2808,26860,2121,101
2021-05-08T23:59:59+02:00,1413,1558,2377,3035,3139,4870,5215,7249,9800,10549,13808,14527,8107,10143,2234,4460,487,402,563,891,655,1548,902,2275,1098,1625,1082,951,4721,5773,1886,3633,66976,23466,8548,2805,26859,2120,101
2021-05-07T23:59:59+02:00,1393,1535,2335,2996,3082,4814,5118,7162,9586,10308,13797,14511,8101,10138,2231,4457,436,371,530,812,616,1385,825,2062,1014,1456,1060,933,4704,5752,1884,3628,66089,23369,8542,2802,26832,1196,101
2021-05-06T23:59:59+02:00,1228,1417,2107,2748,2774,4504,4719,6727,9028,9719,13539,14288,8069,10098,2229,4456,431,366,519,789,599,1353,804,2026,985,1432,1037,896,4696,5743,1882,3624,62442,23241,8414,2752,26700,1095,94
2021-05-05T23:59:59+02:00,1158,1356,1996,2635,2605,4321,4408,6455,8047,8523,13474,14226,8031,10057,2219,4441,429,363,510,781,581,1346,771,2011,964,1413,962,835,4663,5679,1875,3611,58958,22942,8368,2733,26578,1071,48
2021-05-04T23:59:59+02:00,1134,1333,1941,2597,2500,4251,4178,6337,7620,8141,13147,13842,8004,10024,2214,4434,426,361,504,778,571,1338,752,1995,948,1406,943,813,4648,5666,1872,3602,56928,22813,8310,2720,26418,1049,41
2021-05-03T23:59:59+02:00,1101,1292,1882,2543,2385,4138,3960,6210,7171,7705,12743,13372,7971,9991,2209,4420,420,359,502,774,560,1330,746,1985,933,1396,922,789,4633,5650,1867,3589,54527,22713,8286,2711,26280,1031,0
2021-05-02T23:59:59+02:00,1092,1291,1865,2537,2359,4130,3916,6200,7143,7698,12742,13371,7971,9991,2209,4420,420,359,499,774,559,1328,742,1985,932,1392,920,785,4632,5647,1867,3589,54395,22697,8282,2709,26258,1024,0
2021-05-01T23:59:59+02:00,1092,1289,1858,2535,2349,4124,3905,6191,7132,7690,12741,13370,7971,9991,2209,4420,420,359,499,774,559,1328,741,1984,930,1392,920,785,4632,5647,1867,3589,54329,22697,8282,2705,26256,1024,0
2021-04-30T23:59:59+02:00,1075,1281,1837,2522,2324,4091,3872,6157,7027,7607,12679,13301,7969,9988,2207,4408,356,301,467,688,526,1144,713,1757,897,1201,908,779,4630,5645,1867,3589,53845,22683,8281,2701,26219,84,0
2021-04-29T23:59:59+02:00,1020,1257,1790,2485,2259,4035,3736,6038,6749,7355,12473,13090,7952,9962,2203,4402,351,299,459,684,523,1136,704,1750,892,1195,900,769,4621,5637,1867,3588,52345,22617,8266,2695,26195,63,0
2021-04-28T23:59:59+02:00,948,1221,1714,2422,2107,3912,3414,5778,6043,6734,11795,12311,7899,9879,2180,4375,350,296,457,677,514,1121,692,1732,884,1189,885,752,4604,5612,1865,3588,48318,22498,8260,2677,26154,43,0
2021-04-27T23:59:59+02:00,934,1214,1697,2401,2061,3894,3340,5749,5924,6617,11772,12296,7897,9877,2180,4373,348,294,451,675,506,1117,682,1719,876,1182,873,741,4602,5608,1864,3582,47842,22423,8257,2662,26127,35,0
2021-04-26T23:59:59+02:00,925,1200,1665,2384,1995,3851,3153,5670,5578,6299,11241,11689,7853,9819,2176,4364,346,293,450,673,501,1112,668,1711,870,1175,864,734,4598,5602,1864,3579,45530,22375,8248,2635,26084,30,0
2021-04-25T23:59:59+02:00,914,1198,1650,2377,1954,3830,3017,5651,5501,6294,11237,11686,7849,9813,2175,4363,345,293,450,673,501,1105,668,1709,867,1174,864,733,4598,5602,1864,3579,45204,22371,8242,2631,26063,23,0
2021-04-24T23:59:59+02:00,897,1187,1629,2357,1912,3780,2907,5576,5137,5949,10660,10995,7821,9765,2174,4362,345,293,450,673,501,1104,667,1708,865,1173,860,727,4589,5590,1862,3578,42808,22336,8242,2627,26058,22,0
2021-04-23T23:59:59+02:00,888,1179,1618,2347,1883,3751,2866,5525,4945,5719,10384,10663,7786,9727,2171,4355,345,292,450,673,501,1103,666,1708,863,1173,860,725,4586,5588,1862,3578,41520,22325,8242,2626,26045,22,0
2021-04-22T23:59:59+02:00,871,1156,1585,2308,1832,3678,2775,5435,4777,5549,10272,10493,7773,9698,2169,4349,345,290,448,663,499,1097,658,1698,860,1165,854,721,4583,5585,1862,3577,40527,22291,8216,2600,25977,14,0
2021-04-21T23:59:59+02:00,859,1142,1560,2297,1778,3631,2659,5341,4345,5064,9746,9891,7727,9643,2167,4339,344,290,444,661,499,1096,654,1696,854,1159,844,711,4574,5573,1862,3573,38039,22245,8199,2577,25951,12,0
2021-04-20T23:59:59+02:00,850,1126,1541,2274,1746,3600,2601,5277,4200,4960,9567,9689,7707,9634,2166,4337,344,289,444,660,498,1095,654,1691,851,1155,838,707,4571,5569,1862,3573,37209,22217,8188,2572,25878,12,0
2021-04-19T23:59:59+02:00,845,1114,1530,2267,1727,3584,2569,5245,4129,4889,9209,9289,7684,9611,2164,4332,344,287,443,657,496,1093,650,1689,845,1152,834,702,4563,5568,1862,3572,36187,22184,8176,2561,25825,12,0
2021-04-18T23:59:59+02:00,841,1111,1525,2262,1709,3577,2551,5233,4120,4886,9203,9279,7684,9610,2164,4332,343,286,443,654,494,1091,649,1686,843,1152,833,699,4563,5567,1862,3572,36128,22177,8156,2548,25803,12,0
2021-04-17T23:59:59+02:00,823,1102,1420,2254,1624,3564,2511,5196,3996,4763,8543,8610,7671,9602,2164,4332,342,286,442,652,493,1091,648,1685,842,1150,833,699,4562,5567,1862,3572,36120,22166,8156,2548,23899,12,0
2021-04-16T23:59:59+02:00,805,1082,1277,2232,1484,3539,2426,5124,3766,4517,7292,7148,7636,9559,2152,4304,341,284,438,646,488,1088,639,1682,835,1143,827,692,4556,5559,1860,3570,34749,22094,8154,2544,21440,10,0
2021-04-15T23:59:59+02:00,783,1071,1266,2218,1462,3519,2368,5085,3676,4445,6875,6670,7594,9495,2133,4240,332,276,424,637,471,1075,606,1656,800,1115,713,605,4090,5071,1839,3543,33435,22040,8096,1207,21369,6,0
2021-04-14T23:59:59+02:00,779,1064,1243,2210,1435,3500,2320,5043,3485,4312,5596,5314,7548,9430,2114,4209,324,271,421,632,464,1071,602,1648,794,1111,696,590,4079,5064,1836,3540,30222,21961,8086,1177,21294,5,0
2021-04-13T23:59:59+02:00,775,1064,1235,2205,1421,3497,2306,5030,3467,4298,5582,5298,7543,9426,2113,4207,324,269,419,631,461,1068,599,1643,780,1109,682,585,4077,5063,1836,3540,30142,21941,8066,1140,21259,5,0
2021-04-12T23:59:59+02:00,769,1053,1222,2197,1404,3487,2275,5015,3439,4274,5560,5284,7534,9413,2110,4176,323,268,417,631,461,1062,597,1639,771,1101,677,583,4074,5062,1836,3540,30016,21917,8021,1120,21175,5,0
2021-04-11T23:59:59+02:00,759,1049,1207,2185,1386,3468,2204,4990,3308,4174,5018,4714,7012,8748,2103,4172,323,268,415,631,460,1061,592,1636,768,1100,673,580,4070,5057,1836,3540,29988,21912,5420,1093,21089,5,0
2021-04-10T23:59:59+02:00,759,1048,1206,2184,1384,3465,2203,4987,3305,4165,4975,4668,7009,8743,2103,4171,318,262,412,622,448,1046,566,1618,732,1073,565,483,3533,4452,1793,3464,29870,20289,5417,1093,21088,5,0
2021-04-09T23:59:59+02:00,756,1047,1198,2181,1379,3462,2161,4960,3214,4083,4801,4511,6979,8695,2099,4158,307,255,398,604,434,1035,540,1600,711,1044,444,396,2916,3644,1750,3390,29192,18371,5413,1092,21079,5,0
2021-04-08T23:59:59+02:00,745,1036,1183,2167,1362,3434,2083,4896,3066,3975,3717,3330,6794,8382,2091,4145,292,245,381,587,409,1018,519,1571,681,1022,427,375,2909,3638,1747,3387,28401,18158,5365,1045,18640,5,0
2021-04-07T23:59:59+02:00,738,1031,1169,2157,1342,3418,1944,4787,2715,3718,3165,2839,6695,8258,2069,4102,277,236,348,559,372,986,478,1535,646,997,399,351,2850,3578,1744,3380,26231,17706,5346,1026,18570,4,0
2021-04-06T23:59:59+02:00,721,1021,1138,2148,1318,3401,1805,4725,2412,3519,2761,2536,6619,8167,2051,4070,248,220,314,534,348,969,441,1512,612,963,365,313,2795,3505,1739,3372,24639,17237,5332,1009,18441,4,0
2021-04-05T23:59:59+02:00,717,1019,1127,2144,1315,3398,1791,4714,2402,3502,2115,1844,5873,7220,2049,4070,248,220,313,530,343,962,437,1511,607,959,362,309,2794,3501,1739,3370,24609,17227,5322,974,15369,4,0
2021-04-04T23:59:59+02:00,716,1019,1126,2144,1315,3398,1791,4713,2399,3501,2115,1840,5873,7217,2049,4070,248,220,313,530,343,962,436,1511,607,959,362,309,2793,3501,1739,3370,24601,17225,5322,974,15363,4,0
2021-04-03T23:59:59+02:00,716,1019,1126,2143,1315,3398,1789,4711,2396,3501,2114,1838,5872,7217,2049,4070,248,220,313,530,343,962,436,1511,606,959,362,309,2793,3501,1739,3370,24595,17224,5318,974,15361,4,0
2021-04-02T23:59:59+02:00,716,1018,1126,2143,1311,3397,1787,4705,2394,3499,2103,1828,5864,7201,2045,4059,248,219,313,528,343,962,435,1509,605,952,360,309,2793,3500,1739,3370,24527,17207,5314,974,15355,4,0
2021-04-01T23:59:59+02:00,712,1006,1101,2123,1198,3291,1710,4651,2133,3294,1342,1201,5695,7022,2037,4035,244,218,313,527,342,960,434,1507,604,951,358,307,2793,3500,1739,3366,24421,17195,2812,964,15318,4,0
2021-03-31T23:59:59+02:00,710,1005,1098,2119,1193,3283,1698,4645,2115,3281,1316,1166,5667,6967,1997,3942,243,218,313,526,341,960,434,1506,603,949,355,305,2789,3499,1738,3365,24103,17184,2798,956,15301,4,0
2021-03-30T23:59:59+02:00,707,997,1093,2114,1186,3278,1689,4631,2105,3267,1264,1119,5585,6825,1957,3807,243,217,313,525,338,956,429,1504,597,938,341,294,2662,3313,1644,3174,23575,16569,2776,915,15273,4,0
2021-03-29T23:59:59+02:00,705,995,1088,2106,1177,3271,1682,4617,2091,3255,1227,1084,5522,6724,1907,3690,243,216,312,524,335,954,426,1500,594,933,332,287,2381,2970,1479,2877,23131,15446,2753,913,15257,4,0
2021-03-28T23:59:59+02:00,705,991,1086,2101,1173,3263,1679,4608,2088,3251,1211,1072,5512,6703,1897,3660,241,216,310,520,329,951,424,1492,590,919,327,278,2376,2958,1478,2875,23025,15420,2735,860,15240,4,0
2021-03-27T23:59:59+01:00,646,919,1009,2028,1087,3148,1557,4494,1994,3174,1143,999,4917,5981,1897,3660,239,215,310,520,329,951,419,1489,588,917,327,278,2375,2957,1478,2875,23010,15404,2731,860,12912,3,0
2021-03-26T23:59:59+01:00,641,912,1003,2019,1086,3143,1546,4486,1974,3166,1098,969,4893,5948,1896,3656,238,212,309,518,327,950,417,1488,584,910,317,273,1868,2263,1170,2315,22817,13302,2722,854,12897,3,0
2021-03-25T23:59:59+01:00,638,906,990,2007,1084,3138,1539,4475,1961,3156,1088,958,4886,5944,1896,3655,237,209,308,517,325,943,414,1483,580,900,312,269,1765,2129,1142,2256,22771,12955,2713,831,12837,3,0
2021-03-24T23:59:59+01:00,636,901,976,1992,1073,3126,1510,4459,1950,3146,1053,927,4861,5913,1891,3650,237,209,307,515,322,939,410,1476,570,884,297,258,1403,1696,1023,2042,22631,11816,2688,769,12745,3,0
2021-03-23T23:59:59+01:00,633,892,972,1982,1067,3115,1505,4446,1940,3142,1041,917,4843,5897,1891,3648,236,209,305,513,315,936,409,1476,565,880,290,251,1135,1394,940,1903,22558,11006,2679,748,12694,3,0
2021-03-22T23:59:59+01:00,632,881,969,1973,1063,3105,1495,4433,1929,3135,1038,914,4838,5896,1891,3648,234,209,304,511,314,935,406,1473,562,876,286,247,1133,1391,940,1901,22537,10990,2664,729,12639,3,0
2021-03-21T23:59:59+01:00,630,875,966,1967,1060,3099,1490,4423,1922,3128,1035,913,4838,5895,1891,3648,234,209,304,509,313,931,406,1468,555,874,277,243,1128,1386,940,1901,22535,10989,2650,686,12595,3,0
2021-03-20T23:59:59+01:00,625,864,960,1953,1045,3084,1463,4404,1885,3097,925,813,4289,5273,1847,3568,234,209,304,509,313,931,406,1468,555,874,277,243,1128,1386,939,1900,20870,10987,2650,686,12575,3,0
2021-03-19T23:59:59+01:00,615,854,940,1923,1022,3069,1427,4381,1858,3061,797,722,3650,4447,1806,3492,231,209,303,509,312,928,404,1466,550,868,275,242,1107,1366,916,1867,18889,10966,2639,584,12536,3,0
2021-03-18T23:59:59+01:00,600,834,924,1904,999,3043,1391,4338,1813,3013,672,631,3163,3938,1786,3465,226,207,299,504,310,920,401,1460,548,862,271,237,989,1245,821,1702,18814,10589,1241,410,12459,3,0
2021-03-17T23:59:59+01:00,598,822,913,1884,988,3027,1368,4316,1795,2997,643,607,3078,3847,1781,3460,224,206,297,502,307,919,394,1455,545,857,268,233,695,913,571,1314,18509,9667,1203,33,12412,0,0
2021-03-16T23:59:59+01:00,595,807,900,1868,972,3013,1350,4302,1768,2982,618,593,3030,3773,1780,3456,224,206,296,502,306,917,391,1453,541,852,263,229,423,643,408,1039,18304,8666,1164,27,12339,0,0
2021-03-15T23:59:59+01:00,595,793,896,1852,964,2992,1344,4297,1758,2971,612,591,3029,3772,1780,3456,223,206,295,501,305,917,390,1452,539,852,263,229,423,642,407,1039,18291,8659,1142,24,12269,0,0
2021-03-14T23:59:59+01:00,594,787,889,1839,958,2988,1334,4283,1746,2960,609,587,3024,3769,1780,3456,223,206,294,501,304,915,388,1450,539,852,263,229,423,642,407,1039,18286,8657,1115,18,12202,0,0
2021-03-13T23:59:59+01:00,568,714,781,1574,832,2595,1128,3719,1472,2575,543,503,2926,3655,1779,3455,223,206,294,501,304,915,388,1450,539,852,263,229,423,642,407,1039,18282,8657,1115,18,9422,0,0
2021-03-12T23:59:59+01:00,549,608,714,1304,737,2169,948,3020,1176,1978,469,429,2889,3615,1779,3455,223,205,294,501,304,913,387,1449,539,852,263,228,399,611,368,985,18260,8503,1114,18,6465,0,0
2021-03-11T23:59:59+01:00,524,566,681,1234,689,2059,890,2867,1078,1871,437,386,2877,3607,1778,3455,223,205,293,499,303,912,387,1446,538,852,263,227,380,588,326,947,18076,8374,1066,15,5857,0,0
2021-03-10T23:59:59+01:00,509,553,642,1197,650,2028,850,2828,1043,1845,420,373,2864,3589,1777,3451,218,202,290,492,303,912,382,1438,533,846,259,221,212,447,144,723,17799,7613,1046,9,5774,0,0
2021-03-09T23:59:59+01:00,489,535,613,1169,631,2008,828,2800,1023,1822,401,356,2745,3413,1680,3254,218,202,288,490,302,911,381,1435,533,843,257,220,212,446,144,723,17040,7605,1031,0,5696,0,0
2021-03-08T23:59:59+01:00,474,508,593,1141,612,1988,812,2779,1004,1793,377,329,2457,3060,1512,2956,218,201,288,488,301,906,381,1430,533,841,256,218,212,445,144,723,15796,7585,1003,0,5596,0,0
2021-03-07T23:59:59+01:00,472,503,585,1126,602,1981,809,2765,1000,1786,376,327,2452,3052,1511,2955,218,201,288,487,301,904,381,1427,533,841,256,218,212,445,144,723,15770,7579,994,0,5538,0,0
2021-03-06T23:59:59+01:00,472,498,581,1115,599,1980,803,2756,995,1781,376,327,2452,3052,1511,2955,218,201,288,487,301,904,381,1427,533,840,255,218,212,445,144,723,15762,7577,994,0,5497,0,0
2021-03-05T23:59:59+01:00,466,481,574,1102,594,1973,798,2748,988,1773,361,318,1913,2323,1196,2362,215,196,284,487,298,903,379,1424,531,836,255,218,212,445,144,723,13527,7550,994,0,5449,0,0
2021-03-04T23:59:59+01:00,455,449,546,1071,575,1910,771,2693,967,1732,357,313,1810,2191,1167,2303,204,189,276,478,297,896,377,1410,529,833,254,218,212,445,144,723,13173,7485,988,0,5149,0,0
2021-03-03T23:59:59+01:00,452,439,536,1041,558,1874,747,2645,951,1701,349,308,1450,1757,1045,2084,203,188,275,477,296,895,373,1402,528,827,252,216,211,442,142,720,12015,7447,979,0,4943,0,0
2021-03-02T23:59:59+01:00,448,430,529,1011,544,1852,738,2622,941,1684,340,298,1171,1450,959,1944,203,186,274,465,293,890,373,1392,528,822,252,216,211,442,142,720,11192,7409,944,0,4825,0,0
2021-03-01T23:59:59+01:00,446,422,519,984,525,1826,726,2594,934,1669,336,293,1169,1444,959,1941,202,183,274,456,290,879,371,1377,526,818,250,214,210,441,142,720,11174,7353,908,0,4705,0,0
2021-02-28T23:59:59+01:00,443,418,515,975,521,1815,723,2584,928,1655,333,289,1169,1442,959,1941,201,182,274,456,290,878,371,1377,525,818,250,214,210,441,142,720,11174,7349,881,0,4655,0,0
2021-02-27T23:59:59+01:00,442,414,510,969,519,1810,720,2575,925,1653,332,288,1169,1442,958,1941,201,182,274,456,290,878,370,1377,525,818,250,214,210,441,142,720,11173,7348,881,0,4613,0,0
2021-02-26T23:59:59+01:00,391,360,433,785,447,1469,581,2147,754,1353,321,278,1169,1439,958,1941,201,180,274,453,288,867,368,1372,523,815,250,214,210,441,142,720,11162,7318,870,0,2794,0,0
2021-02-25T23:59:59+01:00,371,349,421,762,435,1433,567,2103,737,1319,312,271,1076,1339,896,1829,147,167,257,447,279,855,358,1358,518,811,250,212,210,441,142,720,10760,7172,840,0,2620,0,0
2021-02-24T23:59:59+01:00,366,341,415,745,429,1395,550,2050,715,1283,304,260,844,1079,735,1552,147,161,256,441,275,846,357,1344,511,805,247,210,209,440,141,718,9819,7108,798,0,2446,0,0
2021-02-23T23:59:59+01:00,362,328,407,730,419,1373,540,2013,698,1267,292,251,565,796,569,1282,147,160,255,439,273,839,357,1335,510,801,246,209,208,440,139,717,8810,7075,754,0,2328,0,0
2021-02-22T23:59:59+01:00,362,325,406,723,418,1366,535,2004,694,1263,292,248,564,794,569,1281,147,154,250,429,270,821,354,1311,505,795,243,208,208,440,139,717,8805,6991,742,0,2297,0,0
2021-02-21T23:59:59+01:00,359,324,403,718,416,1359,533,1994,687,1260,283,244,559,789,568,1281,147,153,249,429,269,819,351,1308,498,792,242,207,207,439,138,708,8801,6956,701,0,2275,0,0
2021-02-20T23:59:59+01:00,359,321,403,716,416,1350,532,1985,685,1257,283,244,559,789,568,1281,147,153,249,429,269,819,350,1308,498,792,242,207,207,439,138,708,8801,6955,701,0,2246,0,0
2021-02-19T23:59:59+01:00,312,290,370,632,380,1179,471,1765,610,1089,281,240,514,736,506,1190,147,153,249,429,268,819,350,1308,498,792,242,207,207,439,138,708,8640,6954,595,0,1330,0,0
2021-02-18T23:59:59+01:00,310,284,362,621,368,1160,458,1748,602,1083,281,238,445,667,414,1081,144,149,244,424,262,813,347,1299,495,791,240,206,207,439,138,708,8458,6906,418,0,1246,0,0
2021-02-17T23:59:59+01:00,303,278,351,608,359,1150,437,1731,595,1074,276,231,216,459,148,739,135,134,241,420,257,795,341,1283,489,784,236,204,206,439,138,708,7732,6810,31,0,1192,0,0
2021-02-16T23:59:59+01:00,299,276,341,605,350,1141,429,1718,591,1068,273,228,215,458,148,739,101,118,223,395,246,767,325,1242,457,748,216,189,198,424,137,701,7724,6487,27,0,1128,0,0
2021-02-15T23:59:59+01:00,297,275,339,601,348,1133,428,1708,587,1063,273,228,215,457,147,739,100,116,219,384,237,753,316,1213,440,727,205,182,186,395,130,652,7716,6255,24,0,1098,0,0
2021-02-14T23:59:59+01:00,295,271,334,600,344,1124,424,1702,584,1060,273,228,215,457,147,739,96,114,212,378,234,745,310,1197,437,717,204,179,186,384,130,643,7706,6166,19,0,1072,0,0
2021-02-13T23:59:59+01:00,295,271,334,600,344,1124,423,1702,584,1059,272,228,215,457,147,739,96,114,212,378,234,745,310,1197,437,717,204,179,186,384,130,643,7704,6166,19,0,1071,0,0
2021-02-12T23:59:59+01:00,224,206,295,509,313,928,392,1459,548,856,265,225,215,457,147,739,93,113,209,377,231,742,304,1192,434,713,202,178,186,384,130,643,7692,6131,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,204,290,497,307,913,386,1441,540,849,265,225,215,457,147,739,92,107,196,347,220,703,284,1134,419,675,201,175,186,379,130,640,7652,5888,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,197,286,492,303,910,379,1430,538,841,263,223,213,455,147,738,85,100,181,317,207,642,268,1047,396,631,191,160,171,347,118,597,7610,5458,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,190,284,481,302,903,379,1418,536,834,260,222,213,454,147,738,74,80,142,251,175,536,234,843,337,516,174,132,151,311,109,531,7564,4596,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,183,281,470,298,891,375,1400,531,828,256,218,212,452,145,735,42,59,101,157,127,289,169,459,242,343,151,107,122,258,88,434,7473,3148,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,181,278,469,297,889,374,1398,530,828,255,217,212,452,145,735,24,49,84,136,122,268,158,426,227,317,143,102,114,246,83,401,7463,2900,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,181,278,469,297,889,374,1398,530,828,255,217,212,452,145,735,24,46,81,133,111,254,149,408,194,294,130,102,113,241,82,390,7463,2752,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,179,278,466,296,875,371,1393,527,825,255,216,212,452,145,734,23,41,77,125,105,240,142,382,182,276,123,98,110,235,75,374,7427,2608,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,174,278,462,290,864,368,1381,518,819,254,214,211,451,145,732,14,26,51,85,81,183,117,292,152,227,110,90,101,217,67,335,7356,2148,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,168,271,456,286,860,366,1370,518,818,253,214,211,451,145,731,14,24,44,71,74,148,93,265,133,190,89,76,87,185,61,294,7295,1848,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,162,261,453,282,852,362,1360,517,815,252,214,210,451,144,730,13,21,35,65,63,126,75,217,105,144,59,56,62,119,40,190,7219,1390,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,155,255,439,279,834,361,1335,511,805,248,212,210,451,144,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7118,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,153,252,437,278,830,359,1330,507,803,248,210,209,450,144,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7088,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,153,252,437,278,828,358,1330,507,803,248,210,209,450,144,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7085,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,153,252,437,277,828,358,1330,507,803,248,210,209,450,144,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7084,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,150,248,429,272,824,356,1322,503,802,248,210,209,450,144,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7043,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,140,247,424,268,815,352,1314,497,797,243,208,208,449,144,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6973,132,0,0,0,0,0
2021-01-26T23:59:59+01:00,105,124,231,411,260,787,340,1277,472,766,223,196,200,435,144,722,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6693,132,0,0,0,0,0
2021-01-25T23:59:59+01:00,102,117,228,391,245,767,328,1242,451,745,210,187,190,409,139,674,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6425,115,0,0,0,0,0
2021-01-24T23:59:59+01:00,102,115,224,385,244,763,325,1226,449,734,209,184,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6351,115,0,0,0,0,0
