Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,1398,1241,9045,8544,10237,9518,12722,13165,16834,17244,20132,20226,16121,16841,8949,10914,2819,5418,8444,8058,9793,9011,12288,12629,16323,16708,19648,19682,15827,16502,8783,10657,2765,5290,144824,139562,19727,19165,27858,26947,8952,7,6
2021-08-22T23:59:59+02:00,1398,1241,9035,8539,10230,9512,12721,13161,16831,17238,20129,20223,16118,16838,8945,10914,2819,5417,8428,8051,9786,8999,12284,12624,16320,16701,19646,19678,15824,16498,8779,10655,2765,5289,144811,139531,19727,19162,27858,26944,8906,7,6
2021-08-21T23:59:59+02:00,1398,1240,9030,8539,10229,9509,12718,13160,16830,17238,20128,20222,16118,16838,8945,10914,2819,5417,8305,7970,9682,8906,12196,12514,16231,16630,19591,19635,15804,16484,8777,10644,2764,5287,144805,139527,19724,18264,27858,26943,8898,7,6
2021-08-20T23:59:59+02:00,1397,1238,9022,8537,10222,9501,12711,13150,16827,17236,20121,20218,16117,16838,8945,10912,2818,5416,7946,7646,9531,8745,12051,12375,16111,16522,19483,19539,15765,16435,8765,10620,2762,5286,144774,137438,19724,18264,27858,26942,8863,7,6
2021-08-19T23:59:59+02:00,1392,1236,9011,8531,10215,9491,12702,13145,16822,17235,20116,20216,16116,16836,8945,10911,2818,5415,7689,7380,9400,8640,11909,12257,16020,16416,19388,19452,15723,16388,8755,10602,2761,5278,144733,135725,19721,18258,27857,26933,8835,7,6
2021-08-18T23:59:59+02:00,1367,1204,8965,8493,10188,9462,12676,13111,16793,17212,20089,20187,16103,16822,8939,10905,2814,5410,7675,7370,9388,8632,11896,12241,16006,16407,19380,19444,15717,16381,8751,10598,2758,5275,144427,135677,19708,18257,27854,26932,8744,7,6
2021-08-17T23:59:59+02:00,1342,1191,8928,8460,10173,9441,12663,13087,16779,17192,20068,20165,16095,16813,8937,10898,2812,5405,7661,7355,9371,8625,11887,12232,15999,16396,19369,19438,15712,16376,8750,10596,2757,5273,144192,135611,19705,18252,27853,26926,8692,7,6
2021-08-16T23:59:59+02:00,1319,1173,8891,8435,10153,9421,12639,13063,16769,17175,20048,20150,16090,16801,8933,10897,2812,5405,7654,7344,9355,8623,11877,12226,15997,16391,19360,19431,15709,16373,8750,10596,2757,5273,143959,135575,19703,18248,27853,26924,8652,7,6
2021-08-15T23:59:59+02:00,1301,1157,8870,8416,10141,9405,12623,13051,16757,17165,20034,20139,16084,16795,8933,10892,2812,5405,7642,7334,9340,8608,11864,12216,15990,16383,19354,19427,15702,16369,8749,10593,2757,5273,143810,135524,19703,18244,27852,26905,8608,7,6
2021-08-14T23:59:59+02:00,1300,1157,8870,8416,10140,9405,12622,13049,16757,17164,20033,20137,16084,16795,8933,10892,2812,5405,7325,7042,9196,8442,11688,12053,15873,16253,19260,19342,15676,16346,8740,10580,2757,5269,143805,133541,19703,18242,27852,26898,8604,7,6
2021-08-13T23:59:59+02:00,1295,1155,8857,8406,10129,9397,12610,13040,16742,17155,20025,20129,16080,16789,8931,10891,2811,5405,6942,6686,9024,8283,11484,11840,15657,16073,19120,19220,15643,16307,8729,10566,2755,5265,143775,131085,19703,18242,27852,26895,8510,7,6
2021-08-12T23:59:59+02:00,1295,1155,8856,8402,10122,9391,12606,13039,16736,17146,20021,20124,16079,16785,8929,10889,2811,5405,6936,6679,9011,8275,11473,11838,15646,16066,19116,19214,15641,16302,8727,10565,2755,5265,143758,131054,19702,18239,27852,26877,8472,7,6
2021-08-11T23:59:59+02:00,1292,1151,8853,8396,10112,9386,12598,13035,16733,17142,20016,20122,16077,16782,8928,10889,2811,5404,6930,6669,8996,8265,11462,11834,15642,16059,19108,19208,15637,16299,8726,10565,2755,5263,143714,130995,19699,18232,27852,26864,8455,7,6
2021-08-10T23:59:59+02:00,1291,1151,8849,8394,10107,9381,12596,13031,16732,17140,20015,20117,16076,16780,8928,10888,2811,5404,6885,6625,8965,8250,11443,11813,15617,16047,19101,19198,15635,16297,8726,10563,2755,5263,143688,130754,19699,18228,27852,26858,8445,7,6
2021-08-09T23:59:59+02:00,1291,1149,8842,8393,10102,9374,12595,13029,16725,17139,20009,20117,16074,16780,8927,10888,2811,5404,6866,6603,8945,8234,11431,11803,15601,16036,19095,19194,15632,16296,8724,10562,2755,5263,143663,130627,19699,18224,27850,26849,8430,7,6
2021-08-08T23:59:59+02:00,1291,1148,8839,8387,10100,9370,12586,13026,16720,17135,20007,20114,16072,16777,8926,10887,2810,5403,6863,6591,8928,8226,11415,11796,15594,16028,19093,19191,15629,16293,8723,10561,2754,5262,143652,130580,19698,18217,27850,26846,8391,7,6
2021-08-07T23:59:59+02:00,1291,1140,8830,8379,10089,9363,12584,13020,16713,17131,20001,20109,16068,16772,8924,10887,2809,5403,6211,6022,8656,8002,11145,11564,15395,15855,19009,19115,15609,16269,8716,10554,2751,5261,143605,127496,19697,18205,27850,26845,8354,7,6
2021-08-06T23:59:59+02:00,1285,1139,8820,8367,10075,9351,12564,13002,16695,17119,19984,20096,16061,16764,8924,10884,2809,5402,6197,6007,8641,7987,11121,11544,15373,15839,18992,19103,15602,16262,8716,10551,2751,5260,143567,127445,19695,18199,27850,26843,8222,7,6
2021-08-05T23:59:59+02:00,1282,1137,8813,8360,10066,9342,12552,12994,16689,17116,19977,20093,16060,16764,8924,10883,2809,5402,5913,5771,8294,7691,10760,11271,15053,15604,18743,18937,15583,16239,8706,10544,2750,5259,143522,127363,19691,15506,27846,26810,8197,7,6
2021-08-04T23:59:59+02:00,1281,1134,8807,8357,10061,9339,12545,12990,16684,17114,19975,20090,16059,16764,8923,10882,2809,5401,5899,5764,8266,7680,10741,11260,15037,15597,18738,18932,15581,16236,8705,10544,2749,5259,143491,127266,19690,15498,27845,26795,8182,7,6
2021-08-03T23:59:59+02:00,1274,1131,8803,8347,10056,9334,12540,12987,16679,17112,19970,20088,16057,16764,8922,10880,2809,5400,5786,5650,8173,7611,10624,11182,14988,15545,18709,18917,15577,16234,8704,10542,2747,5258,143446,126539,19688,15490,27845,26766,8167,7,6
2021-08-02T23:59:59+02:00,1268,1125,8790,8339,10048,9327,12535,12981,16674,17103,19963,20084,16055,16761,8920,10877,2808,5399,5617,5491,8041,7506,10500,11067,14918,15466,18677,18892,15569,16225,8698,10542,2747,5258,143366,125481,19682,15487,27844,26735,8158,7,6
2021-08-01T23:59:59+02:00,1266,1124,8783,8330,10041,9320,12529,12979,16669,17101,19958,20082,16055,16761,8919,10875,2808,5399,5557,5434,7990,7457,10438,11016,14883,15441,18664,18875,15567,16223,8696,10539,2747,5256,143321,125047,19679,15484,27843,26714,8149,7,6
2021-07-31T23:59:59+02:00,1266,1124,8782,8327,10041,9319,12527,12979,16668,17101,19957,20080,16055,16761,8919,10874,2808,5399,5532,5414,7974,7445,10422,11003,14870,15435,18661,18872,15566,16222,8696,10539,2747,5256,143318,124921,19678,15481,27843,26713,8141,7,6
2021-07-30T23:59:59+02:00,1135,1006,8553,8098,9948,9201,12446,12895,16590,17030,19898,20013,16023,16722,8913,10857,2807,5396,5241,5137,7836,7303,10234,10813,14733,15272,18598,18816,15541,16195,8683,10526,2743,5253,141870,123103,19676,15475,27843,26695,8135,7,6
2021-07-29T23:59:59+02:00,1128,998,8424,8009,9789,9103,12296,12794,16445,16936,19735,19903,15938,16655,8888,10838,2806,5389,4944,4904,7557,7109,9956,10611,14486,15100,18403,18699,15456,16122,8656,10505,2742,5243,141755,121999,19673,15433,27843,26669,6796,7,6
2021-07-28T23:59:59+02:00,1117,985,8394,7972,9775,9089,12275,12780,16428,16914,19715,19893,15931,16642,8881,10834,2806,5387,4523,4473,7238,6857,9639,10313,14251,14918,18346,18658,15441,16111,8651,10494,2742,5233,141516,119350,19671,15379,27841,26607,6783,7,6
2021-07-27T23:59:59+02:00,1107,977,8371,7957,9763,9082,12264,12771,16419,16909,19708,19880,15929,16636,8879,10831,2805,5385,4288,4225,7008,6658,9392,10037,14090,14758,18295,18595,15392,16065,8634,10478,2739,5227,141379,117335,19668,15378,27841,26584,6778,7,6
2021-07-26T23:59:59+02:00,1103,974,8357,7945,9756,9077,12258,12766,16412,16901,19701,19879,15926,16631,8877,10827,2804,5380,4180,4114,6906,6548,9267,9912,14009,14679,18250,18562,15381,16054,8624,10470,2736,5225,141301,116435,19664,15369,27830,26526,6772,7,6
2021-07-25T23:59:59+02:00,1102,973,8351,7941,9743,9073,12248,12763,16407,16895,19698,19878,15924,16631,8877,10827,2804,5380,4131,4061,6830,6497,9196,9858,13973,14646,18226,18548,15363,16041,8618,10464,2736,5223,141276,115992,19661,15353,27829,26505,6742,7,6
2021-07-24T23:59:59+02:00,1100,969,8262,7879,9669,8994,12181,12686,16340,16841,19658,19839,15903,16617,8874,10817,2804,5379,4088,4021,6772,6447,9118,9804,13909,14580,18194,18522,15352,16031,8610,10460,2736,5223,141257,115742,18999,15074,27829,26503,6720,7,6
2021-07-23T23:59:59+02:00,1073,944,8150,7790,9631,8959,12147,12657,16295,16806,19628,19820,15897,16611,8870,10813,2804,5379,3794,3734,6510,6236,8837,9520,13673,14405,18115,18465,15310,15987,8592,10441,2734,5217,140761,113489,18999,15050,27829,26497,6678,7,6
2021-07-22T23:59:59+02:00,982,858,7934,7561,9526,8869,12029,12562,16206,16719,19555,19735,15851,16571,8862,10798,2803,5373,3667,3607,6356,6144,8685,9390,13511,14264,18042,18398,15288,15963,8585,10432,2734,5216,139301,112345,18998,14978,27823,26404,6665,7,6
2021-07-21T23:59:59+02:00,962,844,7903,7521,9510,8858,12006,12539,16182,16703,19531,19714,15840,16564,8862,10793,2803,5373,3359,3337,6011,5887,8290,9007,13244,14030,17902,18272,15197,15882,8553,10402,2731,5204,139045,109538,18996,14907,27818,26305,6642,7,6
2021-07-20T23:59:59+02:00,961,843,7895,7516,9501,8855,12001,12537,16174,16702,19526,19710,15839,16563,8862,10792,2803,5373,3286,3284,5952,5833,8231,8946,13159,13986,17870,18258,15197,15882,8553,10400,2731,5204,139006,109150,18995,14892,27815,26173,6630,7,6
2021-07-19T23:59:59+02:00,960,843,7889,7516,9497,8849,11996,12535,16169,16696,19524,19710,15838,16560,8862,10790,2803,5372,3236,3249,5905,5794,8174,8902,13103,13960,17824,18246,15197,15880,8553,10398,2731,5203,138976,108884,18994,14876,27815,26048,6617,7,6
2021-07-18T23:59:59+02:00,959,842,7879,7507,9490,8843,11988,12531,16163,16691,19522,19709,15837,16558,8862,10790,2803,5372,3217,3232,5865,5763,8140,8874,13064,13944,17811,18243,15197,15879,8553,10398,2731,5202,138931,108697,18992,14843,27813,26039,6603,7,6
2021-07-17T23:59:59+02:00,843,723,7556,7216,9338,8674,11812,12370,16035,16552,19426,19614,15816,16537,8854,10777,2803,5369,3116,3123,5753,5670,8006,8719,12924,13819,17716,18167,15187,15861,8550,10391,2731,5202,136921,107521,18990,14839,27813,26035,6587,4,6
2021-07-16T23:59:59+02:00,686,571,7160,6891,9148,8517,11620,12160,15831,16376,19286,19487,15787,16500,8845,10763,2802,5367,3054,3062,5677,5606,7894,8615,12807,13685,17639,18093,15165,15845,8546,10389,2730,5202,134440,106632,18990,14834,27812,26029,6551,4,6
2021-07-15T23:59:59+02:00,684,571,7147,6883,9144,8516,11610,12156,15821,16369,19282,19481,15785,16498,8841,10761,2801,5358,3016,3027,5610,5565,7805,8563,12734,13645,17609,18072,15142,15831,8538,10382,2729,5193,134402,106403,18988,14679,27807,25908,6507,4,6
2021-07-14T23:59:59+02:00,682,570,7138,6875,9140,8514,11605,12152,15815,16366,19277,19476,15783,16495,8838,10758,2800,5354,2993,3015,5569,5534,7770,8541,12702,13629,17592,18061,15135,15828,8535,10378,2729,5189,134370,106252,18987,14646,27807,25868,6470,4,6
2021-07-13T23:59:59+02:00,677,567,7114,6858,9129,8498,11596,12138,15804,16347,19268,19469,15774,16491,8834,10748,2795,5346,2935,2964,5504,5466,7611,8407,12449,13411,17437,17932,15117,15817,8523,10365,2724,5178,134246,105035,18987,14593,27804,25833,6412,4,6
2021-07-12T23:59:59+02:00,671,560,7102,6843,9119,8487,11585,12129,15800,16335,19256,19465,15772,16487,8832,10748,2795,5343,2877,2911,5422,5391,7464,8293,12201,13200,17258,17788,15107,15812,8519,10358,2723,5178,134136,103802,18985,14542,27800,25784,6404,4,6
2021-07-11T23:59:59+02:00,670,559,7094,6840,9110,8478,11579,12121,15790,16332,19251,19460,15772,16484,8831,10746,2795,5343,2846,2876,5346,5315,7367,8205,12036,13045,17131,17656,15100,15801,8518,10355,2723,5178,134094,102916,18981,14492,27800,25743,6376,4,6
2021-07-10T23:59:59+02:00,497,402,6526,6291,8883,8294,11338,11927,15633,16201,19196,19411,15764,16474,8827,10741,2794,5342,2816,2842,5295,5272,7286,8124,11935,12945,17053,17589,15085,15786,8515,10345,2720,5176,131397,102223,18981,14490,27800,25735,6359,4,6
2021-07-09T23:59:59+02:00,486,395,6467,6263,8857,8257,11298,11898,15607,16188,19183,19395,15763,16471,8827,10738,2794,5342,2759,2775,5212,5204,7108,7948,11525,12646,16760,17384,15066,15759,8508,10340,2719,5174,131306,101203,18770,13634,27799,25721,6350,4,6
2021-07-08T23:59:59+02:00,481,393,6148,6000,8483,7966,10918,11589,15270,15942,18924,19222,15741,16447,8818,10731,2791,5341,2697,2725,5131,5130,6969,7858,11326,12504,16614,17261,15059,15751,8508,10338,2719,5173,131219,100346,15867,13470,27795,25647,6320,4,6
2021-07-07T23:59:59+02:00,479,389,6133,5987,8460,7950,10904,11572,15259,15932,18923,19217,15739,16444,8817,10729,2791,5339,2649,2670,5042,5072,6833,7765,11094,12324,16454,17128,15051,15745,8504,10333,2719,5173,131108,99326,15859,13351,27793,25599,6300,4,6
2021-07-06T23:59:59+02:00,453,368,6031,5894,8379,7884,10828,11503,15225,15892,18900,19201,15732,16434,8814,10727,2788,5337,2580,2600,4904,4958,6646,7632,10704,11912,16084,16753,15026,15712,8496,10326,2718,5169,130490,97173,15851,13268,27788,25539,6257,4,6
2021-07-05T23:59:59+02:00,412,334,5852,5722,8262,7788,10715,11388,15166,15825,18869,19169,15726,16426,8810,10722,2785,5336,2526,2525,4806,4861,6515,7496,10354,11596,15809,16449,14996,15682,8488,10311,2718,5164,129440,95387,15847,13204,27785,25485,6231,4,6
2021-07-04T23:59:59+02:00,392,304,5778,5644,8205,7733,10648,11332,15135,15794,18855,19150,15720,16423,8809,10720,2785,5334,2507,2494,4745,4815,6456,7446,10217,11487,15708,16377,14992,15676,8486,10310,2717,5164,128937,94822,15841,13137,27780,25449,6199,4,6
2021-07-03T23:59:59+02:00,387,302,5760,5636,8196,7724,10637,11329,15128,15788,18852,19148,15719,16423,8809,10720,2785,5334,2472,2463,4650,4786,6348,7421,10159,11442,15604,16291,14315,14967,8467,10285,2717,5164,128871,94708,15839,13135,27779,23533,6184,4,6
2021-07-02T23:59:59+02:00,343,264,5572,5485,8122,7649,10538,11232,15063,15732,18833,19142,15715,16419,8804,10718,2783,5331,2424,2415,4495,4708,6165,7347,10005,11287,15414,16088,13524,14049,8459,10270,2717,5163,127953,94146,15837,13091,27778,21129,6173,4,6
2021-07-01T23:59:59+02:00,282,210,5355,5305,7994,7538,10400,11107,14934,15637,18788,19117,15707,16412,8799,10712,2783,5330,2306,2294,4319,4535,5929,7098,9226,10604,14785,15618,13499,14021,8454,10265,2713,5161,126666,90657,15827,12996,27777,21045,6136,4,6
2021-06-30T23:59:59+02:00,152,121,4873,4829,7652,7263,10051,10769,14706,15459,18730,19073,15696,16401,8795,10704,2783,5327,2269,2248,4234,4466,5818,7002,9055,10482,14696,15542,13485,14013,8451,10262,2713,5159,123678,90063,15821,12822,27777,20913,6104,4,6
2021-06-29T23:59:59+02:00,116,100,4589,4547,7402,7045,9761,10470,14507,15269,18668,19012,15644,16351,8776,10689,2782,5322,2203,2166,4091,4329,5612,6823,8830,10256,14404,15320,13437,13964,8439,10238,2711,5146,121612,88622,15818,12670,27775,20841,5841,4,6
2021-06-28T23:59:59+02:00,100,79,4452,4402,7297,6934,9640,10341,14416,15162,18623,18970,15628,16335,8762,10678,2779,5320,2118,2039,3908,4123,5332,6481,8446,9745,13873,14784,13320,13874,8421,10214,2708,5134,120592,85419,15809,12588,27772,20776,5741,4,4
2021-06-27T23:59:59+02:00,95,77,4400,4353,7238,6878,9578,10287,14384,15129,18603,18953,15611,16323,8755,10671,2778,5315,2064,2004,3844,4077,5221,6368,8278,9617,13698,14672,13294,13855,8413,10205,2705,5132,120226,84629,15806,12554,27770,20645,5622,4,4
2021-06-26T23:59:59+02:00,82,75,4357,4325,7207,6851,9560,10266,14365,15114,18591,18940,15607,16316,8755,10671,2778,5315,1988,1912,3655,3918,5006,6111,7912,9162,13348,14375,13214,13798,8393,10177,2700,5123,119987,81989,15802,12554,27770,20640,5612,4,4
2021-06-25T23:59:59+02:00,70,62,4044,3998,6939,6612,9269,9973,14142,14926,18509,18884,15561,16270,8736,10652,2776,5308,1923,1828,3491,3799,4814,5880,7587,8748,13040,14040,13164,13742,8380,10152,2694,5117,117582,79643,15774,12523,27770,20635,5601,4,4
2021-06-24T23:59:59+02:00,63,55,3951,3906,6841,6526,9170,9881,14043,14841,18481,18851,15546,16254,8730,10645,2776,5307,1854,1752,3378,3703,4616,5738,7367,8552,12789,13841,12330,12814,8200,9888,2694,5116,116852,78430,15764,12418,27767,18307,5480,4,4
2021-06-23T23:59:59+02:00,49,50,3544,3528,6388,6177,8639,9371,13708,14539,18346,18715,15442,16162,8687,10609,2773,5293,1717,1577,3125,3501,4203,5410,6422,7842,12052,13140,12308,12802,8190,9881,2694,5112,113913,77805,15516,9094,27766,18259,4821,4,4
2021-06-22T23:59:59+02:00,40,42,3472,3457,6312,6118,8536,9294,13656,14493,18313,18698,15431,16155,8686,10604,2773,5290,1677,1523,3022,3399,4062,5260,6170,7658,11447,12438,12218,12710,8173,9848,2690,5104,113289,75487,15512,9013,27764,18101,4801,4,4
2021-06-21T23:59:59+02:00,34,39,3402,3396,6218,6064,8476,9222,13596,14449,18280,18677,15428,16153,8682,10601,2773,5289,1640,1472,2931,3302,3938,5110,5975,7432,10689,11513,11834,12255,7107,8627,2684,5098,112772,72828,15505,8912,27755,15126,4743,4,4
2021-06-20T23:59:59+02:00,34,38,3376,3374,6171,6032,8431,9192,13568,14434,18269,18673,15427,16153,8682,10601,2773,5289,1621,1455,2895,3276,3887,5073,5922,7409,10603,11440,11814,12236,7105,8620,2683,5098,112597,72516,15489,8836,27755,15114,4672,4,4
2021-06-19T23:59:59+02:00,32,36,3349,3350,6142,6011,8402,9173,13544,14428,18263,18668,15427,16152,8682,10601,2773,5289,1617,1443,2890,3267,3879,5068,5908,7404,10592,11433,11814,12236,7105,8619,2683,5098,112408,72437,15483,8836,27755,15112,4672,4,4
2021-06-18T23:59:59+02:00,28,31,3308,3308,6066,5972,8334,9119,13499,14397,18240,18657,15426,16150,8681,10600,2773,5289,1542,1348,2754,3092,3694,4792,5510,7029,9105,9869,11648,12067,7064,8569,2671,5080,112027,67262,15456,8835,27755,15101,4636,4,4
2021-06-17T23:59:59+02:00,26,28,3244,3257,6000,5934,8261,9066,13427,14352,18217,18646,15424,16145,8680,10597,2773,5286,1410,1254,2565,2877,3432,4504,5150,6636,8437,9139,11365,11826,7023,8512,2667,5077,111659,63560,15427,8719,27752,15074,4521,4,4
2021-06-16T23:59:59+02:00,26,25,3191,3196,5888,5868,8143,8972,13300,14266,18151,18611,15418,16136,8680,10594,2773,5286,1313,1198,2424,2769,3249,4347,4866,6365,7360,7849,11274,11719,6992,8475,2654,5059,111023,59802,15353,8673,27749,15043,4395,4,4
2021-06-15T23:59:59+02:00,21,24,3094,3113,5771,5779,7955,8795,13040,14046,18000,18484,15403,16125,8672,10588,2773,5284,1275,1165,2352,2713,3142,4273,4664,6240,7048,7598,10779,11159,6959,8440,2646,5046,109605,57557,15325,8641,27741,15010,4292,4,3
2021-06-14T23:59:59+02:00,20,22,3021,3042,5693,5722,7814,8676,12751,13810,17816,18312,15387,16111,8665,10583,2772,5283,1248,1137,2286,2657,3017,4177,4466,6101,6710,7297,10251,10550,6928,8403,2642,5037,108227,55195,15317,8536,27737,14963,4215,4,2
2021-06-13T23:59:59+02:00,20,22,3003,3010,5627,5684,7751,8610,12611,13674,17711,18190,15381,16102,8664,10580,2771,5283,1238,1125,2255,2643,2980,4166,4422,6081,6678,7281,10247,10543,6928,8402,2642,5037,107490,55054,15306,8530,27732,14924,4162,4,2
2021-06-12T23:59:59+02:00,18,22,2974,2992,5599,5659,7720,8592,12591,13656,17702,18187,15380,16101,8664,10580,2771,5283,1181,1063,2165,2568,2884,4031,4280,5950,6568,7196,10165,10465,6330,7675,2642,5037,107291,54939,15304,8530,27732,12573,4160,4,2
2021-06-11T23:59:59+02:00,18,19,2897,2916,5530,5594,7537,8406,12181,13349,17422,17983,15364,16076,8658,10572,2769,5281,1158,1046,2110,2528,2819,3983,4195,5888,6459,7106,10063,10352,6316,7669,2640,5031,106275,54416,14413,8263,27731,12537,4149,4,2
2021-06-10T23:59:59+02:00,14,17,2841,2874,5431,5543,7404,8323,11996,13211,17285,17866,15359,16072,8658,10571,2768,5280,1119,1021,2035,2462,2717,3906,4025,5758,6217,6894,9812,10084,6296,7641,2634,5025,105357,52855,14339,8259,27726,12447,4087,4,2
2021-06-09T23:59:59+02:00,13,15,2765,2805,5307,5449,7182,8151,11719,12969,17098,17718,15348,16058,8654,10562,2768,5277,1062,959,1904,2344,2513,3725,3697,5473,5598,6388,8991,9183,6239,7565,2620,4990,104153,48860,14188,8242,27717,12355,3796,4,2
2021-06-08T23:59:59+02:00,10,11,2667,2702,5174,5322,6986,7968,11286,12542,16721,17330,15329,16031,8643,10556,2767,5272,1025,931,1837,2280,2407,3652,3554,5407,5450,6259,8958,9164,6237,7555,2618,4986,101950,48354,14161,8193,27715,12288,3487,4,2
2021-06-07T23:59:59+02:00,8,10,2539,2604,4983,5193,6778,7805,10809,12183,16378,17035,15303,16003,8637,10539,2766,5268,954,894,1710,2226,2268,3570,3301,5318,5095,5975,8409,8540,6183,7496,2614,4977,100018,46142,14118,8179,27706,12216,2995,4,2
2021-06-06T23:59:59+02:00,8,8,2504,2580,4922,5134,6691,7749,10672,12073,16286,16971,15300,15999,8637,10539,2764,5267,938,884,1681,2207,2226,3543,3235,5294,5047,5951,8404,8539,6178,7489,2614,4976,99432,45988,14066,8170,27700,12148,2902,4,2
2021-06-05T23:59:59+02:00,7,7,2491,2558,4893,5107,6653,7722,10641,12046,16277,16965,15300,15999,8637,10539,2764,5267,922,869,1649,2180,2187,3491,3133,5212,4692,5623,7806,7837,6150,7436,2613,4974,99207,43607,14066,8165,27698,12106,2898,4,2
2021-06-04T23:59:59+02:00,6,6,2461,2530,4848,5062,6605,7671,10552,11943,16225,16902,15296,15992,8637,10538,2763,5266,910,851,1626,2161,2146,3454,3081,5153,4529,5435,7504,7469,6114,7394,2611,4968,98679,42324,14061,8163,27698,12060,2861,4,2
2021-06-03T23:59:59+02:00,6,6,2356,2399,4695,4891,6398,7422,9851,11309,15635,16454,15285,15982,8634,10532,2762,5265,893,820,1585,2101,2097,3374,2992,5044,4384,5270,7345,7280,6102,7367,2611,4964,95339,41276,14022,8153,27692,11977,2825,4,2
2021-06-02T23:59:59+02:00,6,6,2339,2374,4652,4858,6342,7383,9751,11220,15577,16401,15277,15978,8633,10528,2762,5264,880,808,1567,2078,2045,3338,2907,4958,4022,4881,6788,6642,6059,7311,2607,4954,94814,38942,14020,8149,27692,11934,2821,4,2
