Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,1999,1934,10318,9668,11258,10610,13820,14248,17795,18149,20993,20922,16510,17208,9197,11183,2971,5716,1723,1624,9559,9052,10716,9958,13224,13598,17181,17500,20430,20345,16184,16867,9027,10960,2882,5553,153965,147303,20454,19748,27878,27116,12205,12,11
2021-10-24T23:59:59+02:00,1993,1930,10307,9662,11245,10605,13815,14244,17792,18147,20988,20918,16509,17208,9197,11180,2970,5715,1713,1618,9544,9039,10708,9949,13219,13591,17179,17497,20424,20345,16183,16865,9027,10959,2880,5553,153899,147219,20452,19748,27878,27116,12199,12,11
2021-10-23T23:59:59+02:00,1990,1927,10269,9634,11209,10580,13785,14215,17763,18125,20967,20903,16503,17199,9194,11175,2970,5713,1713,1617,9543,9038,10708,9946,13216,13589,17178,17497,20424,20345,16183,16864,9027,10958,2880,5553,153597,147207,20452,19748,27878,27116,12197,12,11
2021-10-22T23:59:59+02:00,1978,1914,10238,9613,11195,10549,13747,14198,17743,18106,20943,20886,16497,17199,9193,11173,2970,5713,1705,1608,9525,9028,10701,9935,13207,13577,17175,17489,20419,20342,16180,16859,9026,10957,2879,5550,153342,147100,20450,19748,27878,27115,12188,12,11
2021-10-21T23:59:59+02:00,1973,1911,10232,9607,11180,10540,13734,14195,17736,18101,20940,20885,16496,17198,9191,11173,2970,5712,1699,1599,9514,9021,10696,9924,13203,13564,17167,17482,20415,20335,16178,16858,9025,10955,2879,5550,153268,147010,20446,19743,27878,27115,12185,12,11
2021-10-20T23:59:59+02:00,1964,1902,10212,9597,11169,10521,13723,14187,17731,18092,20932,20881,16493,17194,9189,11170,2970,5712,1681,1580,9489,8986,10682,9904,13185,13544,17147,17465,20401,20322,16176,16852,9023,10952,2877,5550,153139,146769,20445,19741,27878,27115,12180,12,11
2021-10-19T23:59:59+02:00,1960,1896,10203,9590,11161,10511,13717,14182,17725,18088,20925,20877,16492,17192,9189,11170,2969,5711,1659,1560,9448,8942,10651,9873,13162,13518,17120,17442,20390,20311,16167,16839,9018,10949,2877,5549,153064,146433,20443,19740,27878,27115,12176,12,11
2021-10-18T23:59:59+02:00,1954,1879,10175,9572,11146,10495,13709,14169,17711,18080,20915,20869,16486,17187,9185,11164,2967,5705,1633,1540,9418,8903,10626,9847,13139,13489,17098,17427,20373,20297,16158,16831,9010,10939,2876,5545,152876,146110,20442,19738,27878,27115,12175,12,11
2021-10-17T23:59:59+02:00,1954,1878,10170,9571,11144,10491,13706,14167,17709,18076,20912,20868,16483,17187,9185,11164,2965,5703,1633,1537,9416,8899,10619,9845,13137,13488,17093,17422,20371,20296,16157,16830,9010,10938,2876,5545,152844,146077,20441,19736,27878,27115,12173,12,11
2021-10-16T23:59:59+02:00,1950,1874,10160,9565,11139,10491,13700,14156,17706,18074,20907,20866,16481,17183,9183,11163,2965,5702,1633,1537,9416,8898,10618,9845,13136,13487,17093,17420,20370,20296,16157,16830,9010,10938,2876,5545,152777,146071,20441,19736,27878,27115,12172,12,11
2021-10-15T23:59:59+02:00,1947,1870,10153,9552,11132,10485,13692,14144,17697,18062,20902,20854,16480,17182,9182,11162,2965,5701,1629,1530,9400,8884,10608,9838,13127,13480,17089,17415,20364,20291,16155,16830,9010,10938,2875,5545,152677,145978,20441,19735,27878,27115,12169,12,11
2021-10-14T23:59:59+02:00,1942,1863,10141,9541,11124,10471,13676,14138,17691,18052,20891,20845,16477,17179,9182,11159,2964,5699,1622,1527,9390,8871,10599,9827,13118,13472,17084,17410,20354,20283,16149,16824,9007,10937,2875,5545,152589,145884,20413,19726,27878,27115,12158,12,11
2021-10-13T23:59:59+02:00,1938,1852,10126,9522,11110,10464,13662,14128,17676,18041,20884,20837,16474,17171,9178,11153,2961,5697,1613,1520,9379,8852,10585,9814,13105,13459,17072,17399,20349,20273,16147,16818,9002,10928,2874,5542,152468,145805,20375,19645,27878,27114,12156,12,11
2021-10-12T23:59:59+02:00,1928,1843,10111,9509,11100,10447,13656,14123,17674,18035,20878,20834,16471,17168,9176,11152,2961,5697,1601,1510,9351,8829,10576,9799,13092,13443,17059,17389,20339,20265,16138,16809,8997,10920,2873,5534,152427,145681,20306,19563,27878,27114,12155,12,11
2021-10-11T23:59:59+02:00,1919,1834,10092,9494,11082,10438,13642,14114,17663,18019,20870,20824,16465,17166,9173,11148,2960,5695,1573,1483,9319,8789,10555,9768,13069,13414,17044,17374,20327,20256,16129,16805,8994,10916,2872,5530,152327,145532,20248,19412,27878,27114,12148,12,11
2021-10-10T23:59:59+02:00,1918,1829,10082,9487,11078,10431,13632,14107,17655,18011,20860,20819,16465,17166,9170,11145,2960,5695,1571,1482,9312,8785,10547,9764,13063,13409,17039,17371,20322,20256,16128,16805,8992,10913,2872,5528,152302,145488,20189,19402,27878,27114,12144,12,11
2021-10-09T23:59:59+02:00,1918,1829,10082,9487,11077,10431,13632,14107,17654,18011,20860,20819,16465,17166,9170,11145,2960,5695,1570,1482,9309,8781,10547,9762,13062,13408,17037,17371,20321,20255,16128,16805,8992,10913,2872,5528,152301,145475,20188,19399,27878,27114,12144,12,11
2021-10-08T23:59:59+02:00,1909,1820,10067,9480,11068,10425,13622,14096,17644,18004,20851,20814,16458,17160,9169,11142,2959,5694,1564,1475,9303,8772,10541,9756,13056,13401,17035,17368,20320,20254,16126,16804,8992,10912,2872,5528,152177,145419,20188,19393,27878,27114,12142,12,11
2021-10-07T23:59:59+02:00,1897,1806,10037,9447,11040,10398,13593,14078,17636,17991,20833,20801,16452,17155,9166,11138,2958,5692,1558,1467,9291,8753,10532,9740,13050,13390,17030,17359,20312,20249,16122,16800,8988,10909,2872,5527,151935,145308,20183,19391,27878,27114,12125,12,11
2021-10-06T23:59:59+02:00,1879,1782,10012,9427,11024,10383,13578,14058,17628,17979,20821,20792,16448,17150,9163,11137,2958,5691,1517,1411,9249,8690,10509,9703,13016,13352,17004,17332,20292,20230,16111,16791,8983,10905,2872,5523,151735,144858,20180,19390,27878,27114,12117,12,11
2021-10-05T23:59:59+02:00,1869,1770,9999,9405,11014,10366,13564,14042,17619,17970,20811,20787,16444,17144,9162,11137,2957,5691,1499,1388,9229,8665,10494,9682,13006,13340,16996,17316,20280,20221,16105,16787,8980,10899,2868,5519,151597,144663,20180,19390,27878,27114,12096,12,11
2021-10-04T23:59:59+02:00,1857,1760,9973,9391,11003,10350,13549,14029,17608,17957,20797,20774,16443,17140,9160,11135,2956,5691,1483,1374,9207,8644,10473,9659,13001,13329,16987,17297,20269,20201,16102,16782,8978,10897,2867,5519,151446,144481,20175,19390,27878,27113,12074,12,11
2021-10-03T23:59:59+02:00,1851,1755,9966,9385,10992,10339,13544,14022,17601,17952,20789,20770,16440,17135,9158,11134,2956,5691,1480,1369,9199,8635,10460,9652,12997,13324,16983,17290,20260,20196,16099,16780,8978,10896,2867,5519,151384,144427,20175,19390,27878,27113,12043,12,11
2021-10-02T23:59:59+02:00,1851,1755,9965,9382,10990,10338,13541,14022,17601,17952,20787,20768,16439,17134,9158,11134,2956,5691,1480,1369,9198,8633,10457,9648,12995,13322,16983,17290,20259,20194,16098,16778,8978,10896,2867,5519,151378,144419,20175,19388,27878,27113,12033,12,11
2021-10-01T23:59:59+02:00,1848,1751,9951,9367,10981,10323,13532,14014,17592,17945,20781,20764,16435,17130,9156,11133,2954,5689,1470,1355,9181,8615,10443,9637,12993,13311,16972,17283,20250,20187,16097,16778,8977,10891,2866,5517,151279,144295,20174,19388,27877,27113,12016,12,11
2021-09-30T23:59:59+02:00,1845,1748,9935,9359,10969,10313,13522,13997,17584,17933,20773,20758,16435,17129,9154,11131,2953,5688,1461,1351,9158,8607,10431,9627,12986,13299,16962,17279,20244,20183,16095,16778,8974,10891,2866,5517,151206,144229,20172,19385,27877,27113,11971,12,11
2021-09-29T23:59:59+02:00,1832,1714,9906,9323,10945,10287,13507,13977,17569,17921,20754,20747,16427,17121,9152,11128,2952,5685,1457,1337,9148,8592,10418,9612,12983,13285,16957,17266,20234,20175,16089,16769,8970,10888,2865,5516,150945,144100,20172,19384,27877,27113,11953,12,11
2021-09-28T23:59:59+02:00,1805,1689,9853,9269,10924,10251,13476,13950,17541,17891,20737,20727,16418,17108,9148,11118,2951,5682,1436,1321,9129,8564,10404,9590,12966,13272,16947,17254,20221,20163,16080,16760,8964,10881,2865,5515,150563,143898,20172,19383,27876,27113,11927,12,11
2021-09-27T23:59:59+02:00,1788,1676,9827,9251,10898,10229,13456,13923,17523,17871,20728,20720,16412,17103,9144,11115,2951,5680,1422,1309,9110,8542,10382,9570,12945,13246,16932,17237,20210,20154,16076,16757,8962,10878,2865,5514,150394,143749,20163,19378,27876,27111,11862,12,11
2021-09-26T23:59:59+02:00,1781,1670,9816,9242,10882,10217,13446,13916,17516,17865,20718,20719,16410,17099,9144,11114,2950,5680,1420,1308,9104,8534,10374,9566,12936,13240,16928,17232,20203,20152,16074,16755,8962,10878,2865,5514,150314,143714,20162,19377,27876,27110,11833,12,11
2021-09-25T23:59:59+02:00,1781,1669,9813,9241,10881,10217,13444,13915,17516,17865,20718,20719,16410,17098,9144,11114,2950,5680,1420,1308,9104,8531,10372,9566,12935,13238,16928,17232,20203,20152,16074,16754,8962,10878,2865,5514,150309,143710,20162,19377,27876,27110,11828,12,11
2021-09-24T23:59:59+02:00,1773,1653,9796,9229,10878,10207,13440,13904,17513,17861,20715,20715,16407,17097,9144,11114,2949,5680,1410,1302,9087,8518,10366,9555,12931,13234,16922,17226,20202,20148,16072,16752,8961,10878,2865,5514,150221,143627,20160,19377,27876,27110,11818,12,11
2021-09-23T23:59:59+02:00,1770,1651,9734,9187,10776,10142,13342,13830,17428,17795,20662,20668,16383,17079,9137,11103,2949,5677,1409,1299,9030,8481,10265,9495,12842,13173,16841,17164,20151,20104,16049,16731,8953,10866,2865,5511,150143,143599,20158,19374,27876,27110,11135,12,11
2021-09-22T23:59:59+02:00,1748,1634,9705,9154,10761,10113,13316,13799,17400,17772,20647,20646,16379,17071,9135,11096,2946,5676,1403,1282,9005,8466,10244,9478,12827,13158,16822,17154,20140,20099,16043,16729,8950,10860,2863,5508,149857,143429,20154,19371,27876,27110,11110,12,11
2021-09-21T23:59:59+02:00,1717,1604,9648,9088,10725,10078,13288,13757,17370,17749,20632,20635,16367,17057,9131,11094,2944,5670,1387,1251,8971,8434,10228,9460,12805,13131,16796,17125,20129,20088,16033,16722,8945,10857,2863,5506,149433,143148,20152,19369,27875,27110,11093,12,11
2021-09-20T23:59:59+02:00,1685,1580,9593,9036,10678,10027,13252,13716,17349,17730,20608,20617,16357,17050,9122,11082,2943,5666,1370,1224,8936,8407,10209,9437,12778,13108,16775,17107,20112,20069,16025,16713,8938,10850,2861,5505,149032,142903,20150,19368,27875,27109,11033,12,11
2021-09-19T23:59:59+02:00,1684,1579,9589,9028,10670,10022,13244,13714,17341,17724,20601,20613,16355,17047,9121,11080,2940,5663,1366,1223,8930,8401,10204,9435,12774,13106,16772,17105,20109,20065,16024,16713,8938,10850,2861,5504,148978,142881,20147,19366,27875,27108,11014,12,11
2021-09-18T23:59:59+02:00,1684,1579,9589,9027,10668,10018,13241,13710,17338,17724,20600,20613,16355,17047,9121,11080,2940,5663,1364,1223,8928,8398,10202,9433,12773,13103,16768,17104,20108,20065,16024,16713,8938,10850,2861,5504,148972,142872,20147,19366,27875,27108,11002,12,11
2021-09-17T23:59:59+02:00,1678,1569,9572,9004,10655,10002,13225,13696,17327,17713,20595,20602,16353,17045,9120,11078,2939,5662,1362,1221,8921,8392,10195,9427,12764,13097,16764,17099,20105,20056,16024,16711,8937,10849,2861,5504,148857,142848,20145,19366,27875,27107,10957,12,11
2021-09-16T23:59:59+02:00,1674,1568,9555,8988,10639,9985,13214,13684,17315,17704,20583,20591,16352,17041,9117,11075,2939,5660,1359,1221,8915,8386,10187,9420,12756,13091,16756,17094,20095,20051,16024,16710,8937,10846,2861,5502,148753,142819,20142,19363,27874,27104,10914,12,11
2021-09-15T23:59:59+02:00,1661,1553,9528,8961,10615,9965,13185,13656,17296,17680,20566,20573,16346,17034,9108,11067,2939,5656,1336,1187,8868,8347,10157,9379,12722,13051,16731,17074,20066,20031,16017,16698,8932,10843,2861,5500,148586,142483,20074,19351,27874,27101,10854,12,11
2021-09-14T23:59:59+02:00,1649,1543,9495,8931,10598,9945,13166,13633,17273,17662,20551,20559,16329,17021,9098,11056,2935,5644,1314,1175,8835,8315,10140,9362,12712,13028,16715,17055,20049,20011,16013,16691,8929,10836,2860,5496,148384,142242,19997,19350,27874,27101,10832,12,11
2021-09-13T23:59:59+02:00,1616,1507,9452,8876,10572,9911,13143,13590,17252,17643,20529,20546,16323,17015,9095,11050,2933,5638,1291,1160,8800,8287,10124,9339,12691,12996,16702,17038,20033,19995,16007,16677,8923,10834,2859,5492,148165,141987,19843,19342,27874,27100,10808,12,11
2021-09-12T23:59:59+02:00,1614,1504,9440,8869,10560,9905,13136,13580,17247,17639,20526,20541,16322,17012,9093,11049,2933,5635,1274,1144,8776,8266,10103,9328,12674,12982,16691,17031,20025,19986,16004,16673,8922,10828,2859,5491,148116,141829,19837,19341,27874,27099,10777,12,11
2021-09-11T23:59:59+02:00,1614,1504,9438,8864,10555,9901,13133,13578,17246,17636,20523,20539,16322,17010,9092,11049,2933,5635,1274,1144,8767,8263,10101,9327,12669,12981,16690,17028,20023,19985,16004,16672,8921,10828,2859,5491,148105,141823,19833,19336,27874,27099,10759,12,10
2021-09-10T23:59:59+02:00,1613,1503,9434,8860,10546,9894,13121,13573,17241,17629,20521,20535,16321,17009,9092,11049,2933,5635,1273,1143,8763,8260,10094,9319,12658,12975,16684,17023,20020,19981,16004,16671,8921,10827,2859,5491,148076,141801,19832,19330,27874,27099,10726,12,10
2021-09-09T23:59:59+02:00,1610,1498,9418,8854,10535,9881,13107,13556,17225,17620,20506,20523,16318,17008,9090,11045,2932,5632,1270,1139,8753,8254,10087,9309,12653,12961,16666,17016,20008,19971,16002,16669,8919,10820,2858,5489,147993,141747,19830,19330,27874,27098,10659,12,10
2021-09-08T23:59:59+02:00,1572,1450,9375,8795,10504,9843,13080,13519,17192,17594,20487,20503,16302,16994,9086,11039,2932,5630,1268,1132,8729,8238,10068,9293,12633,12945,16650,17007,19992,19964,15995,16663,8918,10816,2858,5489,147584,141617,19829,19325,27874,27098,10608,12,10
2021-09-07T23:59:59+02:00,1554,1425,9355,8773,10485,9824,13070,13509,17183,17582,20481,20498,16298,16991,9085,11034,2931,5628,1268,1130,8721,8231,10060,9291,12625,12943,16646,16998,19988,19961,15995,16661,8918,10813,2858,5489,147409,141575,19827,19323,27874,27094,10594,12,10
2021-09-06T23:59:59+02:00,1541,1413,9331,8749,10464,9803,13060,13495,17172,17568,20472,20482,16296,16988,9083,11034,2930,5628,1265,1130,8715,8221,10052,9284,12620,12934,16640,16993,19983,19954,15993,16661,8915,10810,2858,5488,147233,141517,19826,19320,27872,27093,10576,12,10
2021-09-05T23:59:59+02:00,1538,1410,9323,8739,10456,9798,13055,13489,17169,17561,20466,20479,16292,16985,9083,11033,2930,5628,1262,1122,8707,8215,10045,9274,12614,12928,16634,16987,19975,19952,15991,16659,8915,10809,2858,5488,147182,141463,19826,19320,27872,27090,10552,12,10
2021-09-04T23:59:59+02:00,1537,1410,9322,8737,10455,9798,13054,13488,17169,17561,20464,20477,16292,16985,9083,11033,2930,5628,1261,1122,8707,8215,10044,9272,12613,12928,16633,16986,19974,19952,15991,16659,8915,10809,2858,5488,147176,141457,19823,19320,27872,27090,10550,12,10
2021-09-03T23:59:59+02:00,1527,1396,9301,8719,10442,9787,13049,13478,17154,17549,20452,20467,16288,16979,9082,11028,2930,5625,1261,1121,8691,8203,10032,9264,12606,12921,16617,16976,19971,19944,15987,16652,8914,10805,2858,5485,147074,141405,19819,19318,27872,27090,10485,12,10
2021-09-02T23:59:59+02:00,1516,1387,9248,8688,10382,9736,12974,13420,17104,17512,20393,20423,16256,16952,9072,11017,2929,5620,1253,1116,8647,8178,9974,9220,12537,12871,16573,16943,19911,19903,15955,16629,8907,10797,2858,5480,146945,141348,19818,19314,27871,27088,9992,12,10
2021-09-01T23:59:59+02:00,1512,1370,9229,8674,10360,9724,12961,13407,17092,17498,20383,20419,16253,16946,9065,11013,2929,5619,1242,1108,8630,8158,9958,9203,12526,12860,16560,16932,19895,19892,15951,16624,8904,10791,2858,5479,146837,141215,19796,19312,27871,27087,9947,12,10
2021-08-31T23:59:59+02:00,1496,1352,9215,8649,10349,9712,12950,13399,17087,17487,20376,20411,16248,16942,9063,11008,2929,5619,1229,1094,8614,8140,9952,9191,12511,12849,16549,16927,19892,19885,15947,16622,8903,10788,2858,5479,146684,141088,19795,19309,27871,27084,9939,12,10
2021-08-30T23:59:59+02:00,1475,1335,9197,8627,10335,9696,12939,13384,17074,17467,20364,20402,16244,16939,9061,11006,2929,5618,1221,1083,8588,8126,9938,9179,12500,12830,16536,16910,19884,19878,15942,16616,8901,10783,2856,5477,146520,140953,19795,19305,27868,27075,9905,12,10
2021-08-29T23:59:59+02:00,1474,1334,9195,8621,10328,9687,12937,13379,17065,17462,20360,20397,16241,16934,9061,11006,2929,5617,1220,1080,8585,8120,9929,9167,12495,12824,16528,16905,19880,19875,15939,16609,8900,10783,2856,5476,146503,140931,19795,19304,27868,27069,9857,12,10
2021-08-28T23:59:59+02:00,1473,1334,9192,8617,10328,9686,12936,13378,17065,17461,20359,20396,16241,16934,9061,11006,2929,5617,1219,1078,8581,8120,9928,9167,12494,12823,16528,16904,19879,19874,15939,16609,8900,10783,2856,5476,146495,140926,19795,19302,27868,27069,9851,12,10
2021-08-27T23:59:59+02:00,1463,1323,9179,8610,10323,9679,12933,13376,17062,17455,20354,20391,16240,16932,9060,11006,2929,5617,1214,1072,8571,8113,9925,9162,12489,12821,16526,16897,19878,19873,15938,16608,8899,10782,2856,5476,146421,140881,19794,19300,27868,27064,9845,12,10
2021-08-26T23:59:59+02:00,1460,1322,9172,8606,10316,9673,12925,13375,17059,17453,20352,20386,16237,16929,9057,11001,2928,5617,1211,1070,8562,8102,9917,9156,12481,12818,16521,16895,19876,19868,15935,16604,8896,10779,2855,5476,146400,140850,19792,19300,27868,27058,9804,12,10
2021-08-25T23:59:59+02:00,1446,1297,9065,8550,10230,9601,12836,13302,16940,17370,20257,20330,16190,16892,9042,10980,2923,5606,1199,1062,8469,8048,9834,9094,12390,12753,16417,16822,19789,19814,15891,16566,8882,10759,2850,5463,146161,140704,19791,19299,27868,27056,9033,12,10
2021-08-24T23:59:59+02:00,1427,1272,9034,8520,10216,9581,12807,13273,16909,17334,20243,20314,16175,16882,9037,10974,2923,5603,1194,1053,8446,8035,9817,9082,12374,12742,16406,16807,19782,19804,15885,16562,8882,10757,2850,5462,145872,140586,19789,19297,27868,27056,8991,12,10
2021-08-23T23:59:59+02:00,1409,1247,8992,8483,10202,9562,12776,13253,16891,17316,20230,20290,16163,16870,9026,10968,2922,5598,1193,1047,8421,8019,9791,9063,12360,12736,16394,16798,19771,19788,15879,16554,8877,10752,2849,5459,145615,140488,19789,19295,27868,27036,8922,12,10
2021-08-22T23:59:59+02:00,1409,1247,8982,8478,10195,9555,12775,13249,16887,17310,20227,20287,16160,16866,9022,10968,2922,5597,1192,1046,8405,8013,9784,9052,12356,12731,16391,16791,19769,19784,15876,16549,8873,10750,2849,5458,145601,140459,19789,19293,27868,27033,8874,12,10
2021-08-21T23:59:59+02:00,1409,1246,8977,8478,10194,9553,12772,13248,16886,17310,20226,20286,16160,16866,9022,10968,2922,5597,1190,1044,8283,7932,9683,8958,12268,12621,16299,16721,19713,19741,15856,16534,8870,10739,2848,5456,145595,140454,19786,18393,27868,27032,8867,12,10
2021-08-20T23:59:59+02:00,1408,1244,8969,8476,10187,9545,12765,13238,16883,17308,20219,20281,16157,16866,9022,10966,2921,5596,1041,904,7926,7607,9531,8799,12124,12481,16176,16612,19606,19645,15817,16485,8858,10715,2846,5455,145561,138362,19786,18393,27868,27031,8832,12,10
2021-08-19T23:59:59+02:00,1403,1242,8958,8470,10180,9536,12756,13232,16878,17306,20214,20279,16156,16864,9022,10965,2921,5595,921,790,7665,7338,9402,8693,11980,12362,16082,16507,19509,19558,15775,16438,8847,10696,2845,5447,145519,136634,19783,18385,27867,27022,8804,12,10
2021-08-18T23:59:59+02:00,1379,1210,8912,8434,10153,9505,12728,13197,16848,17283,20188,20250,16143,16850,9016,10959,2917,5590,920,789,7652,7328,9390,8685,11966,12345,16068,16498,19501,19549,15769,16431,8843,10692,2842,5444,145213,136587,19770,18384,27864,27021,8710,12,10
2021-08-17T23:59:59+02:00,1354,1197,8876,8402,10138,9484,12712,13172,16833,17262,20165,20228,16135,16840,9013,10952,2915,5585,915,787,7639,7313,9373,8677,11955,12336,16061,16488,19490,19543,15762,16425,8842,10690,2841,5442,144968,136517,19767,18379,27863,27015,8660,12,8
2021-08-16T23:59:59+02:00,1331,1179,8838,8376,10119,9465,12688,13147,16823,17245,20145,20213,16130,16828,9009,10951,2914,5585,914,787,7630,7301,9357,8674,11945,12330,16058,16483,19481,19536,15759,16422,8842,10690,2841,5442,144734,136476,19765,18375,27863,27014,8619,12,8
2021-08-15T23:59:59+02:00,1313,1162,8819,8357,10106,9451,12672,13134,16810,17236,20131,20200,16124,16822,9009,10946,2914,5585,912,786,7618,7291,9340,8658,11931,12319,16051,16475,19475,19531,15750,16418,8841,10687,2841,5442,144587,136418,19764,18370,27860,26995,8575,12,8
2021-08-14T23:59:59+02:00,1312,1162,8819,8357,10105,9451,12671,13132,16810,17235,20130,20198,16124,16822,9009,10946,2914,5585,793,669,7301,6999,9195,8491,11758,12154,15933,16345,19381,19443,15724,16394,8832,10674,2841,5438,144581,134431,19764,18368,27860,26986,8572,12,8
2021-08-13T23:59:59+02:00,1307,1160,8807,8348,10095,9443,12658,13121,16794,17226,20122,20190,16121,16817,9007,10945,2913,5585,632,524,6915,6639,9027,8331,11550,11937,15713,16165,19240,19320,15690,16355,8820,10660,2839,5434,144551,131953,19764,18368,27860,26983,8479,12,8
2021-08-12T23:59:59+02:00,1307,1160,8806,8345,10088,9437,12655,13121,16788,17217,20118,20185,16120,16813,9005,10943,2913,5585,628,522,6908,6632,9013,8323,11538,11935,15702,16158,19236,19314,15688,16350,8818,10659,2839,5434,144535,131917,19763,18365,27860,26965,8442,12,8
2021-08-11T23:59:59+02:00,1304,1156,8802,8338,10079,9430,12648,13117,16782,17213,20112,20183,16118,16810,9004,10943,2913,5584,624,521,6901,6621,8996,8312,11527,11931,15698,16151,19228,19308,15684,16347,8817,10659,2839,5432,144486,131853,19759,18359,27860,26951,8425,12,8
2021-08-10T23:59:59+02:00,1303,1156,8800,8336,10075,9424,12645,13112,16780,17211,20111,20178,16116,16808,9004,10942,2913,5584,607,513,6856,6575,8962,8296,11508,11911,15672,16139,19221,19298,15682,16345,8817,10657,2839,5432,144457,131607,19759,18355,27860,26944,8416,12,8
2021-08-09T23:59:59+02:00,1303,1154,8794,8333,10071,9415,12643,13109,16773,17209,20105,20178,16114,16808,9003,10942,2913,5584,601,508,6837,6552,8941,8276,11495,11900,15656,16127,19215,19293,15679,16344,8815,10656,2839,5432,144429,131472,19759,18351,27858,26935,8400,11,8
2021-08-08T23:59:59+02:00,1303,1153,8791,8327,10069,9411,12634,13106,16768,17205,20103,20175,16112,16804,9002,10941,2912,5583,600,506,6834,6541,8927,8269,11478,11892,15649,16118,19213,19288,15676,16340,8814,10655,2838,5431,144417,131425,19758,18344,27858,26931,8361,11,8
