Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,3187,3062,11351,10514,12203,11571,14746,15134,18562,18892,21566,21452,16742,17470,9294,11362,3013,5813,2034,2000,10270,9631,11323,10553,13832,14185,17695,18042,20892,20759,16407,17091,9109,11106,2919,5631,164580,153703,21000,20164,27960,27199,12396,16,17
2021-11-30T23:59:59+01:00,3139,3014,11337,10505,12193,11553,14732,15122,18555,18881,21549,21437,16731,17461,9292,11353,3009,5809,2016,1982,10254,9621,11298,10534,13815,14163,17680,18027,20878,20743,16400,17085,9108,11096,2917,5626,164367,153477,20952,20155,27960,27199,12395,16,17
2021-11-29T23:59:59+01:00,2809,2720,11325,10496,12185,11536,14723,15115,18546,18864,21543,21426,16727,17451,9289,11344,3007,5799,2004,1962,10237,9602,11268,10522,13796,14149,17654,18001,20862,20729,16391,17079,9106,11092,2917,5624,163610,153234,20944,20152,27960,27199,12393,16,17
2021-11-28T23:59:59+01:00,2770,2688,11322,10489,12177,11530,14719,15109,18540,18854,21537,21418,16725,17447,9288,11340,3007,5797,1997,1959,10228,9599,11252,10515,13788,14141,17646,17997,20859,20721,16389,17077,9105,11091,2917,5624,163474,153149,20932,20147,27960,27199,12393,16,17
2021-11-27T23:59:59+01:00,2744,2669,11318,10483,12167,11521,14708,15098,18536,18846,21534,21412,16724,17441,9284,11339,3005,5796,1993,1954,10213,9582,11227,10500,13766,14130,17624,17974,20847,20716,16389,17077,9105,11090,2916,5624,163368,152990,20906,20128,27960,27199,12393,16,17
2021-11-26T23:59:59+01:00,2707,2633,11303,10461,12153,11501,14699,15075,18524,18829,21515,21399,16713,17432,9282,11339,3004,5793,1976,1941,10197,9567,11202,10483,13745,14107,17602,17957,20831,20695,16383,17072,9104,11090,2916,5623,163110,152759,20901,20123,27960,27199,12393,16,17
2021-11-25T23:59:59+01:00,2655,2592,11282,10442,12138,11486,14687,15058,18508,18807,21494,21384,16703,17425,9280,11331,3002,5789,1965,1924,10165,9548,11178,10465,13724,14084,17577,17932,20811,20677,16382,17069,9101,11089,2916,5622,162820,152499,20892,20121,27960,27199,12393,16,17
2021-11-24T23:59:59+01:00,2621,2545,11259,10414,12125,11453,14667,15042,18494,18777,21476,21370,16690,17407,9275,11318,3002,5784,1957,1909,10141,9529,11146,10442,13698,14069,17555,17914,20790,20661,16374,17058,9098,11083,2915,5620,162486,152242,20884,20110,27960,27199,12391,16,17
2021-11-23T23:59:59+01:00,2582,2504,11242,10399,12110,11436,14642,15027,18475,18762,21462,21352,16680,17397,9270,11310,3000,5781,1945,1900,10132,9515,11125,10425,13678,14052,17544,17889,20775,20650,16370,17052,9097,11080,2914,5616,162234,152054,20849,20099,27960,27199,12390,16,17
2021-11-22T23:59:59+01:00,2552,2479,11221,10388,12090,11413,14616,15005,18463,18750,21449,21338,16673,17387,9265,11303,2998,5775,1939,1896,10122,9507,11116,10411,13665,14042,17538,17880,20765,20643,16367,17049,9095,11077,2914,5615,161978,151946,20841,20092,27960,27198,12388,16,17
2021-11-21T23:59:59+01:00,2532,2458,11218,10384,12082,11397,14611,14993,18455,18742,21437,21326,16669,17383,9265,11298,2996,5771,1939,1892,10116,9501,11104,10404,13662,14037,17526,17873,20761,20638,16364,17045,9094,11075,2913,5613,161833,151864,20838,20090,27960,27198,12388,16,17
2021-11-20T23:59:59+01:00,2518,2442,11188,10372,12052,11370,14575,14963,18427,18717,21419,21307,16660,17375,9264,11297,2996,5770,1937,1889,10089,9485,11076,10382,13641,14019,17495,17855,20745,20625,16359,17037,9093,11073,2912,5612,161581,151639,20786,20083,27960,27198,12387,16,17
2021-11-19T23:59:59+01:00,2474,2397,11117,10300,12001,11313,14519,14902,18382,18674,21387,21280,16646,17354,9257,11292,2995,5768,1921,1869,10044,9457,11045,10346,13595,13980,17462,17827,20714,20595,16348,17030,9089,11066,2912,5608,160931,151230,20782,20076,27960,27198,12387,16,17
2021-11-18T23:59:59+01:00,2428,2366,11073,10262,11955,11271,14482,14851,18350,18642,21368,21271,16641,17345,9252,11287,2995,5767,1915,1853,10016,9443,11023,10328,13574,13957,17445,17812,20701,20581,16345,17026,9085,11063,2911,5607,160495,151012,20768,20074,27960,27198,12385,16,16
2021-11-17T23:59:59+01:00,2381,2325,11007,10219,11906,11226,14445,14799,18317,18604,21330,21240,16632,17324,9247,11279,2991,5759,1905,1838,9998,9421,11003,10303,13544,13933,17423,17783,20681,20560,16326,17008,9080,11057,2909,5605,159926,150710,20764,20070,27960,27198,12383,16,16
2021-11-16T23:59:59+01:00,2369,2304,10979,10195,11878,11188,14414,14775,18287,18574,21310,21213,16622,17314,9242,11269,2990,5757,1898,1835,9987,9411,10993,10286,13532,13921,17416,17772,20670,20552,16317,17003,9075,11052,2909,5604,159700,150594,20644,20047,27960,27198,12378,16,16
2021-11-15T23:59:59+01:00,2341,2284,10942,10165,11849,11153,14394,14739,18258,18542,21297,21193,16613,17309,9242,11264,2988,5750,1892,1819,9946,9389,10973,10267,13518,13897,17397,17754,20652,20540,16310,16994,9073,11048,2908,5602,159360,150347,20632,20045,27960,27198,12373,16,16
2021-11-14T23:59:59+01:00,2337,2279,10923,10151,11826,11140,14374,14727,18245,18529,21289,21182,16610,17305,9240,11263,2986,5750,1889,1815,9941,9380,10964,10258,13511,13891,17389,17750,20649,20537,16306,16994,9069,11045,2907,5601,159214,150273,20616,20041,27960,27198,12368,16,16
2021-11-13T23:59:59+01:00,2334,2278,10916,10145,11818,11136,14368,14725,18242,18521,21285,21180,16610,17304,9239,11263,2986,5750,1889,1815,9935,9377,10963,10257,13510,13890,17388,17746,20647,20535,16304,16992,9069,11044,2907,5601,159170,150254,20610,20039,27960,27198,12362,16,16
2021-11-12T23:59:59+01:00,2324,2276,10894,10120,11808,11120,14351,14720,18233,18512,21282,21174,16605,17303,9239,11263,2985,5750,1885,1814,9928,9374,10956,10251,13506,13887,17386,17742,20641,20531,16303,16992,9069,11044,2907,5601,159033,150208,20609,20037,27960,27198,12358,16,16
2021-11-11T23:59:59+01:00,2313,2261,10843,10084,11775,11088,14313,14689,18206,18491,21267,21158,16603,17302,9238,11257,2984,5750,1882,1806,9904,9354,10939,10241,13489,13879,17380,17729,20629,20521,16303,16990,9069,11043,2907,5600,158727,150088,20585,20011,27959,27198,12352,16,16
2021-11-10T23:59:59+01:00,2295,2248,10805,10049,11737,11056,14280,14657,18177,18471,21258,21147,16599,17298,9236,11251,2983,5749,1872,1792,9883,9338,10924,10220,13470,13865,17365,17714,20622,20515,16302,16985,9067,11040,2907,5599,158419,149947,20575,19978,27959,27195,12344,16,16
2021-11-09T23:59:59+01:00,2267,2215,10781,10029,11717,11024,14265,14641,18159,18456,21247,21135,16589,17289,9234,11247,2983,5745,1866,1787,9867,9326,10912,10205,13462,13854,17358,17702,20612,20505,16296,16976,9065,11038,2905,5597,158170,149847,20553,19933,27959,27195,12342,16,16
2021-11-08T23:59:59+01:00,2244,2183,10742,9981,11677,10985,14240,14618,18133,18444,21230,21121,16585,17284,9231,11243,2983,5742,1860,1781,9836,9306,10895,10183,13452,13842,17351,17688,20598,20493,16291,16967,9062,11034,2903,5596,157826,149712,20546,19880,27959,27194,12336,16,16
2021-11-07T23:59:59+01:00,2216,2163,10708,9967,11655,10966,14220,14607,18116,18432,21224,21113,16582,17282,9229,11239,2983,5740,1857,1775,9822,9300,10884,10174,13441,13831,17339,17672,20586,20486,16285,16962,9060,11030,2903,5596,157623,149647,20534,19820,27959,27193,12327,16,16
2021-11-06T23:59:59+01:00,2181,2131,10645,9913,11599,10896,14158,14558,18068,18399,21203,21088,16575,17273,9226,11236,2982,5739,1855,1773,9814,9294,10879,10170,13434,13826,17334,17666,20581,20484,16284,16959,9058,11030,2903,5595,157056,149587,20533,19820,27959,27193,12323,16,16
2021-11-05T23:59:59+01:00,2141,2092,10583,9858,11534,10845,14103,14497,18013,18346,21171,21061,16568,17261,9223,11232,2981,5739,1846,1759,9796,9280,10869,10158,13418,13815,17320,17652,20571,20474,16278,16951,9056,11026,2903,5595,156439,149421,20533,19819,27959,27193,12318,16,16
2021-11-04T23:59:59+01:00,2110,2053,10558,9840,11517,10831,14084,14480,18005,18335,21164,21053,16565,17258,9221,11230,2981,5738,1833,1744,9781,9256,10852,10136,13399,13796,17309,17633,20557,20457,16274,16945,9051,11018,2898,5588,156228,149193,20526,19814,27959,27193,12311,16,16
2021-11-03T23:59:59+01:00,2083,2030,10515,9806,11477,10792,14045,14456,17979,18309,21143,21033,16558,17253,9218,11228,2979,5735,1823,1732,9759,9241,10837,10123,13381,13775,17299,17619,20545,20448,16268,16938,9047,11016,2895,5582,155859,149001,20518,19814,27959,27193,12304,16,16
2021-11-02T23:59:59+01:00,2063,2015,10501,9794,11462,10775,14031,14444,17964,18298,21131,21022,16558,17250,9218,11223,2979,5733,1812,1718,9737,9221,10822,10105,13369,13760,17290,17608,20538,20441,16261,16931,9044,11013,2892,5578,155688,148821,20517,19812,27959,27193,12298,16,16
2021-11-01T23:59:59+01:00,2054,2003,10490,9773,11439,10761,14012,14436,17951,18288,21125,21018,16555,17249,9218,11223,2979,5732,1797,1699,9715,9200,10803,10089,13353,13742,17281,17602,20529,20432,16256,16925,9041,11011,2892,5575,155545,148637,20511,19804,27959,27193,12292,16,16
2021-10-31T23:59:59+01:00,2054,2003,10489,9770,11438,10760,14011,14433,17949,18288,21124,21018,16555,17248,9218,11222,2979,5732,1794,1697,9714,9200,10803,10088,13353,13742,17280,17601,20528,20432,16254,16923,9040,11010,2892,5575,155530,148621,20511,19804,27959,27193,12292,16,16
2021-10-30T23:59:59+02:00,2046,1994,10443,9749,11386,10726,13967,14393,17890,18254,21092,20996,16551,17243,9218,11220,2978,5731,1794,1697,9712,9197,10799,10085,13351,13741,17278,17597,20522,20428,16254,16922,9040,11010,2892,5575,155116,148589,20511,19804,27959,27193,12292,16,16
2021-10-29T23:59:59+02:00,2032,1974,10405,9728,11344,10690,13933,14352,17853,18221,21070,20976,16544,17237,9216,11219,2977,5730,1791,1697,9704,9193,10795,10078,13341,13733,17267,17592,20514,20421,16251,16921,9040,11008,2892,5574,154745,148514,20511,19802,27959,27193,12287,16,16
2021-10-28T23:59:59+02:00,2024,1966,10389,9717,11326,10680,13917,14346,17844,18209,21060,20973,16542,17236,9213,11216,2977,5728,1785,1696,9683,9179,10783,10066,13330,13725,17259,17586,20510,20416,16249,16919,9040,11005,2892,5573,154626,148415,20508,19800,27958,27193,12272,16,16
2021-10-27T23:59:59+02:00,2013,1955,10376,9708,11311,10671,13900,14335,17833,18202,21054,20969,16542,17230,9212,11212,2975,5725,1761,1667,9650,9140,10766,10030,13310,13694,17239,17570,20496,20406,16237,16916,9040,11004,2889,5571,154500,148117,20499,19794,27958,27192,12267,16,16
2021-10-26T23:59:59+02:00,2002,1939,10357,9691,11292,10661,13882,14320,17825,18189,21047,20963,16541,17229,9207,11206,2975,5723,1725,1631,9584,9075,10739,9992,13286,13660,17215,17540,20483,20394,16230,16905,9036,10998,2888,5569,154336,147693,20499,19793,27958,27191,12257,16,16
2021-10-25T23:59:59+02:00,2000,1936,10340,9684,11283,10655,13880,14315,17820,18186,21045,20960,16539,17228,9206,11205,2975,5723,1722,1625,9579,9072,10735,9989,13281,13659,17210,17537,20480,20394,16228,16904,9036,10995,2888,5567,154274,147649,20498,19793,27957,27191,12252,16,16
2021-10-24T23:59:59+02:00,1994,1932,10329,9678,11270,10648,13875,14311,17817,18184,21041,20956,16538,17228,9206,11202,2974,5722,1712,1619,9561,9059,10727,9980,13276,13652,17208,17534,20474,20394,16227,16902,9036,10994,2886,5567,154207,147562,20496,19793,27957,27191,12246,16,16
2021-10-23T23:59:59+02:00,1991,1929,10289,9650,11235,10623,13845,14281,17788,18162,21020,20941,16532,17219,9203,11197,2974,5720,1712,1618,9560,9058,10726,9977,13273,13649,17207,17534,20474,20394,16227,16901,9036,10993,2886,5567,153903,147548,20496,19793,27957,27191,12244,16,16
2021-10-22T23:59:59+02:00,1980,1916,10259,9629,11221,10592,13807,14263,17768,18143,20995,20924,16526,17219,9202,11195,2974,5720,1704,1609,9541,9048,10719,9966,13264,13637,17203,17526,20469,20391,16224,16896,9035,10992,2885,5564,153648,147439,20494,19793,27957,27190,12235,16,16
2021-10-21T23:59:59+02:00,1975,1913,10253,9623,11204,10582,13795,14259,17758,18138,20992,20923,16525,17218,9200,11195,2974,5719,1698,1600,9530,9041,10714,9955,13260,13624,17195,17519,20465,20384,16222,16895,9034,10990,2885,5564,153569,147349,20490,19788,27957,27190,12232,15,16
2021-10-20T23:59:59+02:00,1966,1904,10233,9613,11193,10563,13785,14251,17753,18128,20984,20918,16522,17214,9198,11192,2974,5719,1680,1581,9506,9006,10699,9934,13241,13604,17176,17503,20451,20370,16220,16889,9032,10987,2883,5564,153440,147107,20488,19786,27957,27190,12227,15,16
2021-10-19T23:59:59+02:00,1960,1898,10221,9607,11183,10553,13777,14246,17747,18124,20977,20914,16521,17212,9198,11192,2973,5718,1658,1561,9462,8961,10665,9904,13214,13578,17149,17480,20440,20359,16211,16876,9027,10984,2883,5563,153364,146767,20486,19786,27957,27190,12216,15,16
2021-10-18T23:59:59+02:00,1953,1880,10192,9589,11167,10537,13767,14231,17733,18117,20965,20906,16517,17207,9195,11186,2973,5715,1632,1540,9431,8923,10640,9878,13190,13548,17127,17464,20423,20345,16202,16868,9019,10974,2882,5560,153175,146441,20485,19784,27957,27190,12215,15,16
2021-10-17T23:59:59+02:00,1953,1879,10187,9588,11164,10532,13763,14229,17731,18113,20962,20905,16514,17207,9195,11186,2971,5713,1632,1537,9429,8919,10633,9876,13188,13547,17122,17459,20421,20344,16201,16867,9019,10973,2882,5560,153140,146408,20484,19782,27957,27190,12213,15,16
2021-10-16T23:59:59+02:00,1949,1875,10177,9582,11159,10532,13757,14218,17728,18111,20957,20903,16512,17203,9193,11185,2971,5712,1632,1537,9429,8918,10632,9876,13187,13546,17122,17457,20420,20344,16201,16867,9019,10973,2882,5560,153073,146402,20484,19782,27957,27190,12212,15,16
2021-10-15T23:59:59+02:00,1946,1871,10169,9569,11152,10526,13749,14206,17719,18100,20952,20892,16511,17202,9192,11185,2971,5711,1628,1530,9413,8904,10621,9869,13178,13539,17118,17452,20414,20339,16199,16867,9019,10973,2881,5560,152975,146308,20484,19781,27957,27190,12209,15,16
2021-10-14T23:59:59+02:00,1941,1863,10157,9558,11143,10511,13733,14198,17713,18090,20941,20881,16508,17199,9192,11182,2970,5709,1621,1527,9403,8891,10612,9858,13169,13531,17112,17447,20404,20331,16193,16861,9016,10972,2881,5559,152883,146213,20453,19772,27957,27190,12197,15,16
2021-10-13T23:59:59+02:00,1937,1852,10142,9538,11130,10504,13719,14188,17698,18080,20934,20873,16505,17191,9189,11176,2968,5708,1612,1520,9392,8871,10598,9845,13156,13518,17100,17436,20399,20321,16191,16855,9011,10963,2880,5556,152765,146134,20417,19691,27957,27189,12194,15,16
2021-10-12T23:59:59+02:00,1927,1843,10126,9525,11120,10487,13714,14183,17696,18074,20928,20870,16503,17188,9187,11175,2968,5708,1600,1510,9363,8848,10589,9830,13143,13502,17087,17426,20389,20312,16182,16846,9006,10955,2879,5548,152724,146008,20349,19609,27957,27189,12193,15,16
2021-10-11T23:59:59+02:00,1918,1834,10107,9509,11102,10477,13700,14175,17686,18059,20920,20860,16498,17186,9185,11171,2967,5706,1572,1483,9331,8808,10568,9800,13120,13474,17073,17411,20378,20303,16173,16842,9003,10951,2878,5544,152623,145859,20293,19460,27957,27189,12188,15,16
2021-10-10T23:59:59+02:00,1917,1829,10097,9502,11097,10470,13690,14168,17678,18051,20910,20854,16498,17186,9182,11167,2966,5706,1570,1482,9324,8804,10560,9796,13114,13469,17068,17408,20373,20303,16172,16842,9002,10948,2878,5542,152598,145815,20230,19451,27957,27189,12184,15,16
2021-10-09T23:59:59+02:00,1917,1829,10097,9502,11096,10470,13690,14168,17677,18051,20910,20854,16498,17186,9182,11167,2966,5706,1569,1482,9321,8800,10560,9794,13113,13468,17066,17408,20372,20302,16172,16842,9002,10948,2878,5542,152597,145802,20229,19448,27957,27189,12184,15,16
2021-10-08T23:59:59+02:00,1908,1820,10082,9494,11087,10464,13680,14157,17667,18043,20900,20849,16491,17180,9181,11164,2965,5705,1563,1475,9315,8791,10554,9788,13107,13461,17064,17405,20371,20301,16170,16841,9002,10947,2878,5542,152470,145746,20229,19442,27957,27189,12182,15,16
2021-10-07T23:59:59+02:00,1896,1806,10052,9461,11059,10437,13651,14139,17659,18030,20882,20836,16485,17175,9178,11160,2964,5703,1557,1467,9303,8772,10545,9773,13101,13450,17059,17396,20363,20296,16166,16837,8998,10944,2878,5541,152228,145636,20224,19440,27957,27189,12165,15,16
2021-10-06T23:59:59+02:00,1878,1782,10026,9441,11043,10422,13635,14119,17651,18018,20870,20827,16481,17170,9175,11158,2964,5702,1516,1411,9261,8709,10522,9737,13067,13412,17032,17370,20342,20277,16155,16828,8993,10940,2878,5537,152025,145186,20221,19439,27957,27189,12157,15,16
2021-10-05T23:59:59+02:00,1868,1770,10013,9419,11032,10404,13620,14103,17642,18009,20860,20822,16477,17164,9174,11158,2963,5702,1498,1388,9241,8684,10507,9716,13057,13400,17024,17354,20330,20268,16148,16824,8990,10934,2874,5533,151884,144990,20221,19439,27957,27189,12136,15,16
2021-10-04T23:59:59+02:00,1856,1759,9986,9404,11019,10388,13605,14088,17631,17995,20846,20809,16476,17159,9172,11156,2962,5702,1482,1374,9219,8664,10485,9693,13052,13389,17015,17334,20319,20249,16145,16819,8988,10932,2873,5533,151726,144810,20216,19439,27957,27188,12112,15,16
2021-10-03T23:59:59+02:00,1850,1754,9978,9397,11008,10378,13600,14081,17624,17990,20838,20805,16473,17154,9170,11155,2962,5702,1479,1369,9211,8655,10472,9685,13048,13384,17011,17327,20310,20244,16142,16817,8988,10930,2873,5533,151663,144754,20216,19439,27957,27188,12081,15,16
2021-10-02T23:59:59+02:00,1850,1754,9977,9394,11005,10377,13597,14081,17624,17990,20836,20803,16472,17153,9170,11155,2962,5702,1479,1369,9210,8653,10469,9681,13046,13382,17011,17327,20309,20242,16141,16815,8988,10930,2873,5533,151656,144746,20216,19437,27957,27188,12071,15,16
2021-10-01T23:59:59+02:00,1847,1750,9962,9379,10997,10362,13588,14073,17614,17983,20830,20799,16469,17149,9168,11154,2960,5700,1469,1355,9193,8635,10455,9670,13044,13371,17000,17320,20300,20235,16140,16815,8987,10925,2872,5531,151557,144622,20215,19437,27956,27188,12054,15,16
2021-09-30T23:59:59+02:00,1844,1747,9946,9371,10985,10352,13578,14056,17606,17970,20820,20792,16469,17148,9166,11152,2959,5699,1460,1351,9170,8626,10443,9660,13037,13360,16990,17316,20294,20231,16138,16815,8984,10925,2872,5531,151480,144556,20213,19434,27956,27188,12009,15,16
2021-09-29T23:59:59+02:00,1831,1713,9917,9336,10962,10326,13563,14036,17591,17958,20802,20781,16461,17140,9164,11149,2958,5696,1456,1337,9160,8611,10429,9645,13034,13346,16984,17303,20285,20224,16132,16806,8980,10923,2871,5530,151221,144427,20213,19433,27956,27188,11992,15,16
2021-09-28T23:59:59+02:00,1805,1688,9864,9282,10940,10290,13530,14009,17563,17927,20785,20761,16452,17127,9160,11139,2957,5693,1435,1321,9141,8583,10415,9623,13017,13333,16974,17291,20272,20213,16123,16797,8973,10916,2871,5529,150836,144225,20213,19432,27955,27188,11966,15,16
2021-09-27T23:59:59+02:00,1788,1675,9838,9264,10913,10268,13511,13982,17545,17907,20776,20754,16446,17122,9156,11136,2957,5692,1421,1309,9122,8562,10392,9603,12997,13306,16959,17274,20262,20204,16119,16794,8972,10914,2871,5528,150667,144079,20205,19427,27955,27186,11901,15,16
2021-09-26T23:59:59+02:00,1781,1669,9827,9254,10895,10254,13501,13975,17538,17901,20766,20753,16444,17118,9156,11135,2956,5692,1419,1308,9116,8554,10383,9598,12988,13300,16955,17269,20255,20202,16117,16792,8972,10914,2871,5528,150584,144044,20204,19426,27955,27185,11870,15,16
2021-09-25T23:59:59+02:00,1781,1668,9824,9253,10893,10253,13499,13974,17538,17901,20766,20753,16444,17117,9156,11135,2956,5692,1419,1308,9116,8550,10381,9598,12987,13298,16954,17269,20255,20202,16117,16791,8972,10914,2871,5528,150577,144038,20204,19426,27955,27185,11865,15,16
2021-09-24T23:59:59+02:00,1773,1652,9807,9241,10889,10243,13495,13963,17535,17897,20763,20749,16441,17116,9156,11135,2955,5692,1409,1302,9098,8537,10374,9587,12983,13294,16948,17263,20254,20198,16115,16789,8971,10914,2871,5528,150489,143954,20202,19426,27955,27185,11854,15,16
2021-09-23T23:59:59+02:00,1770,1650,9745,9197,10787,10177,13397,13889,17449,17830,20710,20702,16417,17098,9149,11124,2955,5688,1408,1299,9040,8498,10273,9527,12894,13233,16866,17199,20203,20154,16092,16768,8963,10902,2871,5525,150411,143925,20199,19423,27955,27185,11166,15,16
2021-09-22T23:59:59+02:00,1747,1633,9716,9164,10770,10148,13371,13858,17421,17807,20696,20680,16413,17090,9147,11117,2952,5687,1402,1282,9015,8483,10253,9510,12880,13217,16847,17189,20193,20149,16086,16766,8960,10896,2869,5522,150123,143756,20195,19420,27954,27185,11142,15,16
2021-09-21T23:59:59+02:00,1716,1603,9659,9097,10734,10113,13343,13817,17391,17784,20681,20669,16401,17076,9143,11115,2950,5681,1386,1251,8978,8449,10237,9492,12858,13190,16821,17159,20182,20138,16076,16759,8956,10893,2869,5520,149700,143471,20193,19418,27953,27185,11124,15,16
2021-09-20T23:59:59+02:00,1684,1579,9603,9046,10687,10062,13307,13776,17370,17765,20657,20651,16391,17069,9134,11103,2949,5677,1370,1224,8943,8422,10218,9469,12830,13166,16800,17141,20162,20118,16067,16750,8949,10885,2867,5518,149299,143218,20191,19417,27953,27184,11064,15,16
2021-09-19T23:59:59+02:00,1683,1578,9599,9038,10679,10056,13299,13774,17362,17759,20650,20647,16389,17066,9133,11101,2946,5674,1367,1223,8937,8416,10213,9466,12826,13164,16797,17139,20159,20114,16066,16750,8949,10885,2867,5517,149245,143197,20188,19415,27953,27183,11044,15,16
2021-09-18T23:59:59+02:00,1683,1578,9599,9037,10677,10052,13296,13770,17359,17759,20649,20647,16389,17066,9133,11101,2946,5674,1365,1223,8935,8413,10211,9464,12825,13161,16793,17138,20158,20114,16066,16750,8949,10885,2867,5517,149239,143188,20188,19415,27953,27183,11032,15,16
2021-09-17T23:59:59+02:00,1677,1568,9582,9014,10664,10036,13280,13756,17348,17748,20644,20636,16387,17064,9132,11099,2945,5673,1363,1221,8928,8407,10204,9458,12816,13155,16789,17133,20155,20105,16066,16748,8948,10884,2867,5517,149124,143164,20186,19415,27953,27182,10987,15,16
2021-09-16T23:59:59+02:00,1673,1567,9564,8998,10645,10019,13268,13744,17336,17740,20632,20625,16386,17060,9129,11096,2945,5671,1360,1221,8921,8401,10193,9451,12807,13149,16781,17128,20145,20100,16066,16747,8948,10881,2867,5515,149020,143135,20183,19412,27953,27179,10939,15,16
2021-09-15T23:59:59+02:00,1660,1552,9537,8971,10621,10001,13238,13716,17317,17716,20614,20607,16380,17053,9120,11088,2945,5667,1336,1187,8874,8361,10163,9410,12773,13109,16756,17107,20116,20080,16059,16735,8943,10878,2867,5513,148852,142796,20115,19399,27953,27176,10880,15,16
