Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,1961,1897,10208,9594,11176,10520,13725,14191,17733,18093,20937,20885,16499,17199,9190,11174,2969,5710,1659,1559,9454,8946,10659,9877,13171,13525,17129,17450,20401,20319,16178,16852,9020,10956,2877,5553,153127,146509,20461,19750,27886,27125,12186,16,15
2021-10-18T23:59:59+02:00,1955,1880,10180,9576,11161,10504,13717,14178,17719,18086,20927,20877,16495,17194,9187,11168,2969,5707,1633,1539,9424,8907,10634,9851,13148,13496,17107,17435,20384,20305,16169,16844,9012,10946,2876,5550,152948,146187,20460,19748,27886,27125,12185,16,15
2021-10-17T23:59:59+02:00,1955,1879,10175,9575,11158,10500,13714,14176,17717,18082,20924,20876,16492,17194,9187,11168,2967,5705,1633,1536,9422,8903,10627,9849,13146,13495,17102,17430,20382,20304,16168,16843,9012,10945,2876,5550,152915,146154,20459,19746,27886,27125,12183,16,15
2021-10-16T23:59:59+02:00,1951,1875,10165,9569,11153,10500,13708,14165,17714,18080,20919,20874,16490,17190,9185,11167,2967,5704,1633,1536,9422,8902,10626,9849,13145,13494,17102,17428,20381,20304,16168,16843,9012,10945,2876,5550,152848,146148,20459,19746,27886,27125,12182,16,15
2021-10-15T23:59:59+02:00,1948,1871,10158,9556,11146,10494,13700,14153,17705,18069,20914,20862,16489,17189,9184,11166,2967,5703,1629,1529,9406,8888,10616,9842,13136,13487,17098,17423,20375,20299,16166,16843,9012,10945,2875,5550,152749,146055,20459,19745,27886,27125,12179,16,15
2021-10-14T23:59:59+02:00,1943,1863,10146,9545,11137,10479,13684,14145,17699,18059,20903,20851,16486,17186,9184,11163,2966,5701,1622,1526,9396,8875,10607,9831,13127,13479,17093,17418,20365,20291,16160,16837,9009,10944,2875,5550,152657,145961,20428,19736,27886,27125,12168,16,15
2021-10-13T23:59:59+02:00,1939,1852,10131,9526,11123,10472,13670,14135,17684,18048,20896,20843,16483,17178,9181,11157,2963,5699,1613,1519,9385,8856,10593,9818,13114,13466,17081,17407,20360,20281,16158,16831,9004,10935,2874,5547,152536,145882,20391,19655,27886,27124,12166,16,15
2021-10-12T23:59:59+02:00,1929,1843,10116,9513,11113,10455,13665,14130,17682,18042,20890,20840,16481,17175,9179,11156,2963,5699,1601,1509,9357,8833,10584,9803,13101,13450,17068,17397,20350,20273,16149,16822,8999,10927,2873,5539,152496,145758,20323,19573,27886,27124,12165,16,15
2021-10-11T23:59:59+02:00,1920,1834,10097,9497,11095,10446,13651,14121,17671,18026,20882,20830,16475,17173,9176,11152,2962,5697,1573,1482,9325,8793,10563,9772,13078,13421,17053,17382,20338,20264,16140,16818,8996,10923,2872,5535,152396,145609,20264,19422,27886,27124,12158,16,15
2021-10-10T23:59:59+02:00,1919,1829,10087,9490,11090,10439,13641,14114,17663,18018,20872,20824,16475,17173,9173,11148,2961,5697,1571,1481,9318,8789,10555,9768,13072,13416,17048,17379,20333,20264,16139,16818,8994,10920,2872,5533,152371,145565,20201,19412,27886,27124,12154,16,15
2021-10-09T23:59:59+02:00,1919,1829,10087,9490,11089,10439,13641,14114,17662,18018,20872,20824,16475,17173,9173,11148,2961,5697,1570,1481,9315,8785,10555,9766,13071,13415,17046,17379,20332,20263,16139,16818,8994,10920,2872,5533,152370,145552,20200,19409,27886,27124,12154,16,15
2021-10-08T23:59:59+02:00,1910,1820,10072,9482,11080,10433,13631,14103,17652,18010,20862,20819,16468,17167,9172,11145,2960,5696,1564,1474,9309,8776,10549,9760,13065,13408,17044,17376,20331,20262,16137,16817,8994,10919,2872,5533,152243,145496,20200,19403,27886,27124,12152,16,15
2021-10-07T23:59:59+02:00,1898,1806,10042,9449,11052,10405,13602,14085,17644,17997,20844,20806,16462,17162,9169,11141,2959,5694,1558,1466,9297,8757,10540,9744,13059,13397,17039,17367,20323,20257,16133,16813,8990,10916,2872,5532,152000,145385,20195,19401,27886,27124,12135,16,15
2021-10-06T23:59:59+02:00,1880,1782,10016,9429,11036,10390,13586,14065,17636,17985,20832,20797,16458,17157,9166,11139,2959,5693,1517,1410,9255,8694,10517,9707,13025,13359,17012,17340,20303,20238,16122,16804,8985,10912,2872,5528,151797,144934,20192,19400,27886,27124,12127,16,15
2021-10-05T23:59:59+02:00,1870,1770,10003,9407,11025,10373,13572,14049,17627,17976,20822,20792,16454,17151,9165,11139,2958,5693,1499,1387,9235,8669,10502,9686,13015,13347,17004,17324,20291,20229,16116,16800,8982,10906,2868,5524,151658,144739,20192,19400,27886,27124,12106,16,15
2021-10-04T23:59:59+02:00,1858,1760,9977,9393,11013,10357,13557,14036,17616,17962,20808,20779,16453,17146,9163,11137,2957,5693,1483,1373,9213,8648,10481,9663,13010,13336,16995,17304,20280,20209,16113,16795,8980,10904,2867,5524,151505,144557,20187,19400,27886,27123,12083,16,15
2021-10-03T23:59:59+02:00,1852,1755,9970,9387,11002,10346,13552,14029,17609,17957,20800,20775,16450,17141,9161,11136,2957,5693,1480,1368,9205,8639,10468,9656,13006,13331,16991,17297,20271,20204,16110,16793,8980,10902,2867,5524,151443,144502,20187,19400,27886,27123,12052,16,15
2021-10-02T23:59:59+02:00,1852,1755,9969,9384,11000,10345,13549,14029,17609,17957,20798,20773,16449,17140,9161,11136,2957,5693,1480,1368,9204,8637,10465,9652,13004,13329,16991,17297,20270,20202,16109,16791,8980,10902,2867,5524,151437,144494,20187,19398,27886,27123,12042,16,15
2021-10-01T23:59:59+02:00,1849,1751,9954,9369,10992,10330,13540,14021,17600,17950,20792,20769,16445,17136,9159,11135,2955,5691,1470,1354,9187,8619,10451,9641,13002,13318,16980,17290,20261,20195,16108,16791,8979,10897,2866,5522,151338,144370,20186,19398,27885,27123,12025,16,15
2021-09-30T23:59:59+02:00,1846,1747,9938,9361,10980,10320,13530,14004,17592,17937,20783,20762,16445,17135,9157,11133,2954,5690,1461,1350,9164,8611,10439,9631,12995,13306,16970,17286,20255,20191,16106,16791,8976,10897,2866,5522,151261,144304,20184,19395,27885,27123,11980,16,15
2021-09-29T23:59:59+02:00,1833,1713,9909,9325,10956,10294,13515,13984,17577,17925,20764,20751,16437,17127,9155,11130,2953,5687,1457,1336,9154,8596,10425,9616,12992,13292,16965,17273,20245,20183,16100,16782,8972,10894,2865,5521,151000,144174,20184,19394,27885,27123,11962,16,15
2021-09-28T23:59:59+02:00,1806,1688,9856,9271,10934,10258,13483,13957,17549,17895,20747,20731,16428,17114,9151,11120,2952,5684,1436,1320,9135,8568,10411,9594,12975,13279,16955,17261,20232,20171,16091,16773,8965,10887,2865,5520,150616,143971,20184,19393,27884,27123,11936,16,15
2021-09-27T23:59:59+02:00,1789,1675,9830,9253,10908,10236,13463,13930,17531,17875,20738,20724,16422,17109,9147,11117,2952,5683,1422,1308,9116,8546,10389,9574,12954,13253,16940,17244,20221,20162,16087,16770,8963,10884,2865,5519,150448,143822,20175,19388,27884,27121,11871,16,15
2021-09-26T23:59:59+02:00,1782,1669,9819,9243,10891,10223,13453,13923,17524,17869,20728,20723,16420,17105,9147,11116,2951,5683,1420,1307,9110,8538,10380,9570,12945,13247,16936,17239,20214,20160,16085,16768,8963,10884,2865,5519,150365,143786,20174,19387,27884,27120,11842,16,15
2021-09-25T23:59:59+02:00,1782,1668,9816,9242,10890,10223,13451,13922,17524,17869,20728,20723,16420,17104,9147,11116,2951,5683,1420,1307,9110,8535,10378,9570,12944,13245,16936,17239,20214,20160,16085,16767,8963,10884,2865,5519,150360,143782,20174,19387,27884,27120,11837,16,15
2021-09-24T23:59:59+02:00,1774,1652,9799,9230,10887,10213,13447,13911,17521,17865,20725,20719,16417,17103,9147,11116,2950,5683,1410,1301,9093,8522,10372,9559,12940,13241,16930,17233,20213,20156,16083,16765,8962,10884,2865,5519,150272,143699,20172,19387,27884,27120,11827,16,15
2021-09-23T23:59:59+02:00,1771,1650,9737,9188,10785,10148,13349,13837,17436,17799,20672,20672,16393,17085,9140,11105,2950,5680,1409,1298,9036,8485,10271,9499,12851,13180,16849,17171,20162,20112,16060,16744,8954,10872,2865,5516,150194,143671,20170,19384,27884,27120,11144,16,15
2021-09-22T23:59:59+02:00,1749,1633,9708,9155,10770,10119,13323,13806,17408,17776,20657,20650,16389,17077,9138,11098,2947,5679,1403,1281,9011,8470,10250,9482,12836,13165,16830,17161,20151,20107,16054,16742,8951,10866,2863,5513,149908,143501,20166,19381,27884,27120,11119,16,15
2021-09-21T23:59:59+02:00,1718,1603,9651,9089,10734,10084,13295,13764,17378,17753,20642,20639,16377,17063,9134,11096,2945,5673,1387,1250,8976,8436,10234,9464,12814,13138,16804,17131,20140,20096,16044,16735,8946,10863,2863,5511,149484,143216,20164,19379,27883,27120,11102,16,15
2021-09-20T23:59:59+02:00,1686,1579,9596,9037,10687,10033,13259,13723,17357,17734,20618,20621,16367,17056,9125,11084,2944,5669,1370,1223,8941,8409,10215,9441,12786,13115,16782,17113,20120,20076,16035,16726,8939,10855,2861,5509,149083,142962,20162,19378,27883,27119,11042,16,15
2021-09-19T23:59:59+02:00,1685,1578,9592,9029,10679,10028,13251,13721,17349,17728,20611,20617,16365,17053,9124,11082,2941,5666,1366,1222,8935,8403,10210,9439,12782,13113,16779,17111,20117,20072,16034,16726,8939,10855,2861,5508,149029,142940,20159,19376,27883,27118,11023,16,15
2021-09-18T23:59:59+02:00,1685,1578,9592,9028,10677,10024,13248,13717,17346,17728,20610,20617,16365,17053,9124,11082,2941,5666,1364,1222,8933,8400,10208,9437,12781,13110,16775,17110,20116,20072,16034,16726,8939,10855,2861,5508,149023,142931,20159,19376,27883,27118,11011,16,15
2021-09-17T23:59:59+02:00,1679,1568,9575,9005,10664,10008,13232,13703,17335,17717,20605,20606,16363,17051,9123,11080,2940,5665,1362,1220,8926,8394,10201,9431,12772,13104,16771,17105,20113,20063,16034,16724,8938,10854,2861,5508,148908,142907,20157,19376,27883,27117,10966,16,15
2021-09-16T23:59:59+02:00,1675,1567,9558,8989,10648,9991,13221,13691,17323,17709,20593,20595,16362,17047,9120,11077,2940,5663,1359,1220,8920,8388,10193,9424,12764,13098,16763,17100,20103,20058,16034,16723,8938,10851,2861,5506,148804,142878,20154,19373,27883,27114,10923,16,15
2021-09-15T23:59:59+02:00,1662,1552,9531,8962,10624,9971,13192,13663,17304,17685,20576,20577,16356,17040,9111,11069,2940,5659,1336,1186,8873,8348,10163,9383,12730,13058,16738,17080,20074,20038,16027,16711,8933,10848,2861,5504,148637,142542,20086,19360,27883,27111,10863,16,15
2021-09-14T23:59:59+02:00,1650,1542,9498,8932,10607,9951,13173,13640,17281,17667,20561,20563,16339,17027,9101,11058,2936,5647,1314,1174,8840,8316,10146,9366,12720,13035,16722,17061,20057,20018,16023,16704,8930,10841,2860,5500,148435,142301,20009,19359,27883,27111,10841,16,15
2021-09-13T23:59:59+02:00,1616,1506,9455,8877,10581,9917,13150,13597,17260,17648,20539,20550,16333,17021,9098,11052,2934,5641,1291,1159,8805,8288,10130,9343,12699,13003,16709,17044,20041,20002,16017,16690,8924,10839,2859,5496,148216,142046,19854,19351,27883,27110,10817,16,15
2021-09-12T23:59:59+02:00,1614,1503,9443,8870,10569,9911,13143,13587,17255,17644,20536,20545,16332,17018,9096,11051,2934,5638,1274,1143,8781,8267,10109,9332,12682,12989,16698,17037,20033,19993,16014,16686,8923,10833,2859,5495,148167,141888,19848,19350,27883,27109,10786,16,15
2021-09-11T23:59:59+02:00,1614,1503,9441,8865,10564,9907,13140,13585,17254,17641,20533,20543,16332,17016,9095,11051,2934,5638,1274,1143,8772,8264,10107,9331,12677,12988,16697,17034,20031,19992,16014,16685,8922,10833,2859,5495,148156,141882,19844,19345,27883,27109,10768,16,14
2021-09-10T23:59:59+02:00,1613,1502,9437,8861,10555,9900,13128,13580,17249,17634,20531,20539,16331,17015,9095,11051,2934,5638,1273,1142,8768,8261,10100,9323,12666,12982,16691,17029,20028,19988,16014,16684,8922,10832,2859,5495,148127,141860,19843,19339,27883,27109,10735,16,14
2021-09-09T23:59:59+02:00,1610,1497,9421,8855,10544,9887,13114,13563,17233,17625,20516,20527,16328,17014,9093,11047,2933,5635,1270,1138,8758,8255,10093,9313,12661,12968,16673,17022,20016,19978,16012,16682,8920,10825,2858,5493,148044,141806,19841,19339,27883,27108,10668,16,14
2021-09-08T23:59:59+02:00,1572,1449,9378,8796,10513,9848,13087,13526,17199,17599,20497,20507,16312,17000,9089,11041,2933,5633,1268,1131,8734,8239,10074,9297,12641,12951,16657,17013,20000,19971,16005,16676,8919,10821,2858,5493,147633,141675,19840,19334,27883,27108,10617,16,14
2021-09-07T23:59:59+02:00,1554,1424,9358,8774,10494,9829,13077,13516,17190,17587,20491,20502,16308,16997,9088,11036,2932,5631,1268,1129,8726,8232,10066,9295,12633,12949,16653,17004,19996,19968,16005,16674,8919,10818,2858,5493,147458,141633,19838,19332,27883,27104,10603,16,14
2021-09-06T23:59:59+02:00,1541,1412,9334,8750,10473,9808,13067,13502,17179,17573,20482,20486,16306,16994,9086,11036,2931,5631,1265,1129,8720,8222,10058,9288,12628,12941,16647,16999,19991,19961,16003,16674,8916,10815,2858,5492,147282,141576,19837,19329,27881,27103,10585,16,14
2021-09-05T23:59:59+02:00,1538,1409,9326,8740,10464,9803,13062,13496,17176,17566,20476,20483,16302,16991,9086,11035,2931,5631,1262,1121,8712,8216,10051,9278,12622,12935,16641,16993,19983,19959,16001,16672,8916,10814,2858,5492,147230,141522,19837,19329,27881,27100,10561,16,14
2021-09-04T23:59:59+02:00,1537,1409,9325,8738,10463,9803,13061,13495,17176,17566,20474,20481,16302,16991,9086,11035,2931,5631,1261,1121,8712,8216,10050,9276,12621,12935,16640,16992,19982,19959,16001,16672,8916,10814,2858,5492,147224,141516,19834,19329,27881,27100,10559,16,14
2021-09-03T23:59:59+02:00,1527,1395,9304,8720,10450,9792,13056,13485,17161,17554,20462,20471,16298,16985,9085,11030,2931,5628,1261,1120,8696,8204,10038,9268,12614,12928,16624,16982,19979,19951,15997,16665,8915,10810,2858,5489,147122,141464,19830,19327,27881,27100,10494,16,14
2021-09-02T23:59:59+02:00,1516,1386,9251,8689,10390,9741,12981,13427,17111,17517,20403,20427,16266,16958,9075,11019,2930,5623,1253,1115,8652,8179,9980,9224,12545,12878,16580,16949,19919,19910,15965,16642,8908,10802,2858,5484,146993,141407,19829,19323,27880,27098,10001,16,14
2021-09-01T23:59:59+02:00,1512,1369,9231,8675,10368,9729,12968,13414,17099,17503,20393,20422,16262,16952,9068,11015,2930,5622,1242,1107,8635,8159,9964,9207,12534,12867,16567,16938,19903,19899,15961,16637,8905,10796,2858,5483,146882,141274,19807,19321,27880,27097,9956,16,14
2021-08-31T23:59:59+02:00,1496,1351,9217,8649,10357,9717,12957,13407,17094,17491,20386,20414,16257,16948,9066,11010,2930,5622,1229,1093,8619,8141,9958,9195,12519,12856,16556,16933,19900,19892,15957,16635,8904,10793,2858,5483,146728,141147,19806,19318,27880,27094,9948,16,14
2021-08-30T23:59:59+02:00,1475,1334,9199,8627,10343,9701,12946,13392,17081,17471,20374,20405,16253,16945,9064,11008,2930,5621,1221,1082,8593,8127,9944,9183,12508,12837,16543,16916,19892,19885,15952,16629,8902,10788,2856,5481,146564,141012,19806,19314,27877,27085,9914,16,14
2021-08-29T23:59:59+02:00,1474,1333,9197,8621,10336,9692,12944,13387,17072,17466,20370,20400,16250,16940,9064,11008,2930,5620,1220,1079,8590,8121,9935,9171,12503,12831,16535,16911,19888,19882,15949,16622,8901,10788,2856,5480,146547,140990,19806,19313,27877,27079,9866,16,14
2021-08-28T23:59:59+02:00,1473,1333,9194,8617,10336,9691,12943,13386,17072,17465,20369,20399,16250,16940,9064,11008,2930,5620,1219,1077,8586,8121,9934,9171,12502,12830,16535,16910,19887,19881,15949,16622,8901,10788,2856,5480,146539,140985,19806,19311,27877,27079,9860,16,14
2021-08-27T23:59:59+02:00,1463,1322,9181,8610,10331,9684,12940,13384,17069,17459,20364,20394,16249,16938,9063,11008,2930,5620,1214,1071,8576,8114,9931,9166,12497,12827,16533,16903,19886,19880,15948,16621,8900,10787,2856,5480,146465,140939,19805,19309,27877,27074,9854,16,14
2021-08-26T23:59:59+02:00,1460,1321,9174,8606,10324,9678,12932,13383,17066,17457,20362,20389,16246,16935,9060,11003,2929,5620,1211,1069,8567,8103,9923,9160,12489,12824,16528,16901,19884,19875,15945,16617,8897,10784,2855,5480,146444,140908,19803,19309,27877,27068,9813,16,14
2021-08-25T23:59:59+02:00,1446,1296,9067,8550,10237,9606,12843,13310,16947,17374,20267,20333,16199,16898,9045,10982,2924,5609,1199,1061,8474,8049,9839,9098,12398,12759,16423,16828,19797,19821,15901,16579,8883,10764,2850,5467,146205,140761,19802,19308,27877,27066,9041,16,14
2021-08-24T23:59:59+02:00,1427,1271,9036,8520,10223,9586,12814,13281,16916,17338,20253,20317,16184,16888,9040,10976,2924,5606,1194,1052,8451,8036,9822,9086,12382,12748,16412,16813,19790,19811,15895,16575,8883,10762,2850,5466,145916,140643,19800,19306,27877,27066,8999,16,14
2021-08-23T23:59:59+02:00,1409,1246,8994,8483,10209,9567,12782,13261,16897,17320,20237,20292,16171,16876,9029,10969,2923,5600,1193,1046,8426,8020,9796,9067,12368,12742,16400,16804,19779,19795,15889,16567,8878,10757,2849,5463,145650,140545,19800,19304,27877,27046,8930,16,14
2021-08-22T23:59:59+02:00,1409,1246,8984,8478,10202,9560,12781,13257,16893,17314,20234,20289,16168,16872,9025,10969,2923,5599,1192,1045,8410,8014,9789,9056,12364,12737,16397,16797,19777,19791,15886,16562,8874,10755,2849,5462,145636,140516,19800,19302,27877,27043,8882,16,14
2021-08-21T23:59:59+02:00,1409,1245,8979,8478,10201,9558,12778,13256,16892,17314,20233,20288,16168,16872,9025,10969,2923,5599,1190,1043,8288,7933,9688,8962,12276,12627,16305,16727,19721,19748,15866,16547,8871,10744,2848,5460,145630,140511,19797,18402,27877,27042,8875,16,14
2021-08-20T23:59:59+02:00,1408,1243,8971,8476,10193,9550,12771,13246,16889,17312,20226,20283,16165,16872,9025,10967,2922,5598,1041,903,7931,7608,9536,8803,12132,12486,16182,16618,19614,19652,15827,16498,8859,10720,2846,5459,145595,138418,19797,18402,27877,27041,8840,16,14
