Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,1539,1414,9348,8775,10481,9798,13059,13480,17168,17560,20456,20463,16287,16981,9072,11010,2921,5616,8729,8244,10062,9280,12623,12920,16631,16980,19971,19936,15983,16649,8908,10796,2853,5479,147130,141418,19830,19316,27870,27095,10600,8,8
2021-09-05T23:59:59+02:00,1536,1411,9340,8764,10473,9793,13054,13474,17165,17553,20450,20461,16284,16978,9072,11009,2921,5616,8721,8238,10055,9270,12616,12914,16625,16974,19963,19934,15981,16647,8908,10795,2853,5479,147080,141363,19830,19316,27870,27092,10576,8,8
2021-09-04T23:59:59+02:00,1535,1411,9339,8762,10472,9793,13053,13473,17165,17553,20448,20459,16284,16978,9072,11009,2921,5616,8721,8238,10054,9268,12615,12914,16624,16973,19962,19934,15981,16647,8908,10795,2853,5479,147074,141357,19827,19316,27870,27092,10574,8,8
2021-09-03T23:59:59+02:00,1525,1397,9318,8744,10459,9782,13049,13463,17150,17542,20436,20449,16280,16972,9071,11004,2921,5613,8705,8226,10042,9261,12608,12907,16608,16963,19959,19926,15977,16640,8907,10791,2853,5476,146973,141306,19824,19314,27870,27092,10509,8,8
2021-09-02T23:59:59+02:00,1514,1388,9264,8712,10399,9731,12974,13405,17100,17505,20378,20406,16248,16945,9061,10993,2920,5608,8660,8201,9983,9217,12539,12857,16564,16930,19899,19885,15945,16617,8900,10783,2853,5471,146846,141249,19823,19310,27869,27090,10014,8,8
2021-09-01T23:59:59+02:00,1510,1371,9244,8698,10376,9719,12961,13392,17088,17491,20368,20402,16245,16939,9054,10989,2920,5607,8642,8180,9967,9200,12528,12846,16551,16919,19883,19874,15941,16612,8897,10777,2853,5470,146738,141114,19799,19308,27869,27089,9969,8,8
2021-08-31T23:59:59+02:00,1493,1353,9229,8671,10365,9706,12950,13384,17083,17480,20361,20394,16240,16935,9052,10984,2920,5607,8625,8163,9961,9188,12513,12835,16540,16914,19880,19867,15937,16610,8896,10774,2853,5470,146582,140989,19798,19305,27869,27086,9959,8,8
2021-08-30T23:59:59+02:00,1472,1336,9211,8648,10351,9690,12939,13369,17070,17460,20349,20385,16236,16932,9050,10982,2920,5606,8598,8149,9947,9176,12502,12816,16527,16897,19871,19860,15931,16604,8894,10769,2851,5468,146417,140851,19798,19301,27866,27077,9925,8,8
2021-08-29T23:59:59+02:00,1471,1335,9209,8642,10344,9681,12937,13364,17061,17455,20345,20380,16233,16927,9050,10982,2920,5605,8595,8143,9938,9165,12498,12810,16519,16892,19867,19857,15928,16597,8893,10769,2851,5467,146399,140831,19798,19300,27866,27071,9878,8,8
2021-08-28T23:59:59+02:00,1470,1335,9206,8638,10344,9680,12936,13363,17061,17454,20345,20379,16233,16927,9050,10982,2920,5605,8591,8143,9936,9165,12497,12809,16519,16891,19867,19856,15928,16597,8893,10769,2851,5467,146391,140825,19798,19298,27866,27071,9873,8,8
2021-08-27T23:59:59+02:00,1460,1324,9193,8631,10339,9674,12933,13361,17058,17448,20340,20374,16232,16925,9049,10982,2920,5605,8581,8136,9933,9159,12490,12807,16516,16884,19866,19855,15927,16596,8892,10768,2851,5467,146317,140776,19798,19296,27866,27066,9867,8,8
2021-08-26T23:59:59+02:00,1457,1323,9186,8627,10334,9668,12925,13360,17055,17446,20338,20369,16229,16922,9046,10977,2919,5605,8572,8125,9927,9153,12482,12804,16511,16882,19864,19850,15924,16592,8889,10765,2850,5467,146296,140745,19796,19296,27866,27060,9828,8,8
2021-08-25T23:59:59+02:00,1443,1298,9080,8571,10247,9596,12836,13287,16936,17363,20243,20313,16182,16885,9031,10956,2914,5594,8480,8071,9843,9091,12391,12739,16407,16809,19777,19796,15880,16554,8875,10745,2845,5454,146057,140599,19795,19295,27866,27058,9057,8,8
2021-08-24T23:59:59+02:00,1424,1273,9049,8541,10233,9576,12807,13258,16905,17327,20229,20297,16167,16875,9026,10950,2914,5591,8457,8058,9826,9079,12375,12728,16396,16794,19770,19786,15874,16550,8875,10743,2845,5453,145768,140481,19793,19293,27866,27058,9015,8,8
2021-08-23T23:59:59+02:00,1406,1248,9007,8504,10219,9558,12776,13238,16886,17309,20216,20273,16155,16863,9015,10944,2913,5586,8432,8042,9799,9060,12361,12722,16383,16785,19759,19770,15868,16543,8871,10738,2844,5450,145512,140385,19793,19291,27866,27037,8945,8,8
2021-08-22T23:59:59+02:00,1406,1248,8997,8499,10212,9552,12775,13234,16882,17303,20213,20270,16152,16859,9011,10944,2913,5585,8416,8036,9792,9049,12357,12717,16380,16778,19757,19766,15865,16538,8867,10736,2844,5449,145499,140356,19793,19289,27866,27034,8897,8,8
2021-08-21T23:59:59+02:00,1406,1247,8992,8499,10211,9550,12772,13233,16881,17303,20212,20269,16152,16859,9011,10944,2913,5585,8294,7956,9691,8955,12269,12607,16289,16707,19701,19722,15845,16523,8864,10725,2843,5447,145493,140352,19790,18388,27866,27033,8890,8,8
2021-08-20T23:59:59+02:00,1405,1245,8984,8497,10204,9542,12766,13223,16878,17301,20205,20264,16149,16859,9011,10942,2912,5584,7936,7630,9538,8795,12126,12467,16166,16597,19593,19626,15806,16474,8852,10701,2841,5446,145459,138254,19790,18388,27866,27032,8856,8,8
2021-08-19T23:59:59+02:00,1400,1243,8973,8491,10197,9533,12757,13217,16873,17299,20200,20262,16148,16857,9011,10941,2912,5583,7676,7362,9408,8689,11983,12348,16072,16492,19496,19539,15764,16427,8841,10682,2840,5438,145417,136528,19787,18380,27865,27023,8828,8,8
2021-08-18T23:59:59+02:00,1376,1211,8927,8455,10169,9502,12730,13182,16843,17276,20174,20233,16135,16843,9005,10935,2908,5578,7663,7352,9396,8681,11969,12331,16058,16483,19488,19530,15758,16420,8837,10678,2837,5435,145111,136481,19774,18379,27862,27022,8734,8,8
2021-08-17T23:59:59+02:00,1351,1198,8891,8423,10154,9481,12715,13157,16828,17255,20151,20211,16127,16833,9002,10928,2906,5573,7650,7337,9378,8673,11958,12322,16051,16473,19477,19524,15752,16415,8836,10676,2836,5433,144867,136410,19771,18374,27861,27016,8684,8,8
2021-08-16T23:59:59+02:00,1328,1180,8853,8397,10135,9462,12691,13133,16818,17238,20131,20196,16122,16821,8998,10927,2905,5573,7641,7325,9362,8670,11948,12316,16049,16468,19468,19517,15749,16412,8836,10676,2836,5433,144634,136370,19769,18370,27861,27015,8643,8,8
2021-08-15T23:59:59+02:00,1310,1163,8834,8378,10122,9448,12675,13120,16805,17228,20117,20184,16116,16815,8998,10922,2905,5573,7629,7314,9346,8654,11934,12305,16042,16460,19462,19513,15741,16408,8835,10673,2836,5433,144486,136313,19768,18365,27858,26996,8600,8,8
2021-08-14T23:59:59+02:00,1309,1163,8834,8378,10121,9448,12674,13118,16805,17227,20116,20182,16116,16815,8998,10922,2905,5573,7312,7021,9201,8486,11760,12140,15924,16330,19368,19425,15715,16384,8826,10660,2836,5429,144480,134323,19768,18363,27858,26987,8597,8,8
2021-08-13T23:59:59+02:00,1304,1161,8822,8369,10110,9440,12662,13108,16789,17218,20108,20174,16113,16810,8996,10921,2904,5573,6924,6661,9030,8325,11552,11924,15706,16149,19227,19303,15681,16346,8814,10646,2834,5425,144452,131844,19768,18363,27858,26984,8503,8,8
2021-08-12T23:59:59+02:00,1304,1161,8821,8366,10103,9435,12659,13108,16783,17209,20104,20169,16112,16806,8994,10919,2904,5573,6917,6654,9016,8318,11541,11922,15695,16142,19223,19297,15679,16341,8812,10645,2834,5425,144437,131810,19767,18360,27858,26966,8466,8,8
2021-08-11T23:59:59+02:00,1301,1157,8817,8359,10094,9428,12651,13104,16777,17205,20098,20167,16110,16803,8993,10919,2904,5572,6910,6644,9000,8307,11530,11918,15691,16135,19215,19291,15675,16338,8811,10645,2834,5423,144387,131748,19763,18354,27858,26952,8449,8,8
2021-08-10T23:59:59+02:00,1300,1157,8815,8358,10090,9423,12648,13099,16775,17204,20097,20162,16108,16801,8993,10918,2904,5572,6866,6599,8967,8292,11511,11898,15665,16124,19208,19281,15673,16336,8811,10643,2834,5423,144360,131505,19763,18350,27858,26945,8441,8,8
2021-08-09T23:59:59+02:00,1300,1155,8809,8357,10086,9415,12646,13096,16768,17202,20091,20162,16106,16801,8992,10918,2904,5572,6847,6575,8946,8275,11498,11887,15649,16112,19202,19276,15670,16335,8809,10642,2834,5423,144334,131371,19763,18346,27856,26936,8425,8,8
2021-08-08T23:59:59+02:00,1300,1154,8806,8351,10084,9411,12637,13093,16763,17198,20089,20159,16104,16797,8991,10917,2903,5571,6844,6564,8930,8267,11481,11879,15642,16103,19200,19271,15667,16331,8808,10641,2833,5422,144322,131322,19762,18338,27856,26932,8386,8,8
2021-08-07T23:59:59+02:00,1300,1146,8797,8344,10073,9404,12634,13086,16756,17194,20083,20154,16100,16792,8989,10916,2902,5571,6192,5993,8659,8044,11209,11649,15443,15929,19115,19195,15647,16307,8801,10634,2830,5421,144272,128232,19761,18326,27856,26931,8350,8,8
2021-08-06T23:59:59+02:00,1294,1145,8788,8332,10059,9392,12614,13067,16738,17182,20066,20142,16093,16784,8989,10913,2902,5570,6179,5979,8644,8029,11185,11628,15421,15912,19098,19183,15640,16300,8801,10631,2830,5420,144234,128179,19758,18320,27856,26929,8220,8,8
2021-08-05T23:59:59+02:00,1291,1143,8781,8325,10050,9383,12600,13059,16732,17179,20058,20138,16092,16784,8989,10912,2902,5570,5895,5742,8295,7733,10819,11351,15097,15673,18848,19015,15620,16276,8791,10624,2829,5419,144185,128084,19754,15613,27852,26896,8195,8,8
2021-08-04T23:59:59+02:00,1290,1140,8775,8321,10045,9381,12594,13055,16727,17177,20056,20135,16091,16784,8988,10911,2902,5569,5881,5734,8266,7723,10799,11339,15080,15667,18843,19010,15618,16273,8790,10624,2829,5419,144153,127985,19753,15605,27851,26880,8182,8,8
2021-08-03T23:59:59+02:00,1283,1137,8771,8311,10040,9376,12589,13052,16722,17175,20051,20133,16089,16784,8987,10909,2902,5568,5769,5620,8173,7653,10682,11262,15031,15614,18814,18995,15614,16271,8789,10622,2827,5418,144108,127259,19751,15597,27851,26851,8167,8,8
2021-08-02T23:59:59+02:00,1277,1131,8758,8303,10033,9369,12584,13046,16717,17165,20044,20129,16087,16781,8985,10906,2901,5567,5598,5460,8044,7546,10558,11147,14959,15531,18782,18970,15606,16262,8783,10622,2827,5418,144027,126193,19745,15592,27850,26820,8159,8,8
2021-08-01T23:59:59+02:00,1275,1130,8751,8296,10026,9362,12578,13044,16712,17163,20039,20127,16087,16781,8984,10904,2901,5567,5538,5403,7993,7497,10495,11095,14923,15506,18769,18952,15603,16259,8781,10619,2827,5416,143983,125754,19743,15588,27849,26799,8150,8,8
2021-07-31T23:59:59+02:00,1275,1130,8750,8293,10026,9361,12576,13044,16711,17163,20038,20125,16087,16781,8984,10904,2901,5567,5512,5382,7977,7484,10478,11081,14910,15500,18765,18949,15602,16258,8781,10619,2827,5416,143981,125623,19742,15584,27849,26798,8142,8,8
2021-07-30T23:59:59+02:00,1143,1009,8522,8064,9932,9243,12496,12960,16631,17091,19978,20058,16055,16742,8978,10887,2900,5564,5218,5107,7839,7341,10290,10888,14774,15334,18697,18892,15578,16230,8768,10606,2823,5412,142526,123791,19740,15576,27849,26781,8136,8,8
2021-07-29T23:59:59+02:00,1136,1001,8391,7974,9773,9145,12342,12859,16482,16996,19814,19948,15969,16673,8953,10868,2899,5557,4923,4873,7561,7148,10009,10687,14527,15160,18502,18774,15492,16155,8741,10585,2822,5402,142405,122690,19737,15535,27849,26756,6787,8,8
2021-07-28T23:59:59+02:00,1125,987,8362,7937,9759,9129,12320,12845,16465,16973,19795,19938,15962,16660,8946,10864,2899,5555,4501,4443,7243,6897,9691,10387,14291,14978,18446,18733,15477,16144,8735,10574,2822,5392,142163,120040,19735,15481,27847,26693,6774,8,8
2021-07-27T23:59:59+02:00,1115,979,8339,7922,9746,9122,12308,12836,16457,16967,19788,19925,15960,16654,8944,10861,2898,5553,4267,4197,7011,6698,9444,10108,14131,14817,18395,18666,15428,16098,8718,10558,2819,5385,142024,118019,19733,15478,27847,26668,6768,8,8
2021-07-26T23:59:59+02:00,1111,976,8326,7910,9739,9117,12302,12830,16450,16959,19781,19924,15957,16649,8942,10857,2897,5548,4161,4089,6908,6587,9318,9986,14048,14734,18348,18632,15417,16087,8708,10550,2816,5383,141945,117116,19730,15468,27836,26610,6762,8,8
2021-07-25T23:59:59+02:00,1110,975,8317,7907,9726,9113,12292,12827,16445,16952,19778,19923,15955,16649,8942,10857,2897,5548,4110,4039,6831,6538,9246,9930,14012,14702,18324,18618,15399,16074,8701,10544,2816,5381,141919,116675,19726,15452,27835,26588,6730,8,8
2021-07-24T23:59:59+02:00,1108,972,8231,7845,9653,9033,12225,12750,16377,16899,19737,19884,15935,16635,8939,10847,2897,5547,4067,3997,6774,6488,9168,9873,13947,14636,18292,18592,15387,16063,8693,10540,2816,5381,141900,116421,19068,15170,27835,26586,6708,8,8
2021-07-23T23:59:59+02:00,1082,947,8119,7756,9615,8998,12191,12721,16332,16864,19708,19865,15929,16629,8935,10843,2897,5547,3776,3712,6517,6283,8884,9587,13711,14458,18212,18531,15345,16020,8675,10521,2814,5375,141406,114172,19068,15146,27835,26580,6666,8,8
2021-07-22T23:59:59+02:00,989,860,7903,7526,9511,8909,12073,12625,16241,16780,19633,19780,15883,16589,8926,10828,2896,5541,3651,3585,6363,6190,8730,9458,13547,14315,18137,18463,15324,15994,8667,10511,2814,5374,139944,113020,19066,15074,27828,26485,6652,8,8
2021-07-21T23:59:59+02:00,969,846,7871,7486,9495,8898,12051,12602,16217,16764,19609,19759,15872,16582,8926,10823,2896,5541,3346,3319,6016,5931,8335,9075,13280,14079,17995,18338,15232,15913,8635,10481,2811,5362,139688,110211,19064,15002,27823,26388,6629,8,8
2021-07-20T23:59:59+02:00,968,845,7863,7481,9488,8895,12046,12600,16209,16763,19604,19754,15871,16581,8926,10822,2896,5541,3273,3268,5956,5875,8277,9016,13196,14035,17963,18323,15232,15913,8635,10479,2811,5362,139650,109825,19063,14987,27820,26256,6617,8,8
2021-07-19T23:59:59+02:00,967,845,7856,7479,9485,8887,12041,12598,16204,16756,19601,19754,15869,16578,8926,10820,2896,5540,3221,3233,5905,5833,8216,8971,13139,14008,17917,18310,15232,15910,8635,10477,2811,5361,139613,109544,19062,14970,27820,26129,6604,8,8
2021-07-18T23:59:59+02:00,966,844,7845,7470,9480,8882,12032,12593,16199,16750,19599,19752,15868,16576,8926,10820,2896,5540,3201,3215,5866,5802,8181,8942,13100,13992,17902,18306,15232,15909,8635,10477,2811,5360,139566,109356,19061,14936,27818,26116,6590,8,8
