Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,2744,2669,11317,10475,12162,11510,14701,15087,18529,18843,21530,21408,16720,17440,9283,11339,3006,5796,1991,1954,10213,9578,11224,10493,13759,14123,17620,17972,20846,20711,16383,17072,9104,11088,2916,5624,163336,152965,20896,20123,27954,27192,12376,14,15
2021-11-26T23:59:59+01:00,2707,2633,11302,10453,12148,11490,14692,15064,18517,18826,21511,21395,16709,17431,9281,11339,3005,5793,1975,1941,10197,9563,11199,10476,13738,14100,17598,17955,20830,20690,16377,17067,9103,11088,2916,5623,163078,152735,20891,20118,27954,27192,12376,14,15
2021-11-25T23:59:59+01:00,2655,2592,11281,10434,12133,11475,14680,15047,18501,18804,21490,21380,16699,17424,9279,11331,3003,5789,1964,1924,10165,9544,11175,10458,13717,14077,17573,17930,20810,20672,16376,17064,9100,11087,2916,5622,162788,152475,20882,20116,27954,27192,12376,14,15
2021-11-24T23:59:59+01:00,2621,2545,11258,10406,12120,11442,14660,15031,18487,18774,21472,21366,16686,17406,9274,11318,3003,5784,1956,1909,10141,9525,11143,10435,13691,14062,17551,17912,20789,20656,16368,17053,9097,11081,2915,5620,162454,152218,20874,20105,27954,27192,12374,14,15
2021-11-23T23:59:59+01:00,2582,2504,11241,10391,12105,11425,14635,15016,18468,18759,21458,21348,16676,17396,9269,11310,3001,5781,1944,1900,10132,9511,11122,10418,13672,14045,17540,17887,20774,20645,16364,17047,9096,11078,2914,5616,162202,152031,20839,20094,27954,27192,12373,14,15
2021-11-22T23:59:59+01:00,2552,2479,11221,10380,12085,11402,14609,14994,18456,18747,21445,21334,16669,17386,9264,11303,2999,5775,1938,1896,10123,9503,11113,10404,13659,14035,17534,17878,20764,20638,16361,17044,9094,11075,2914,5615,161946,151923,20831,20087,27954,27191,12372,14,15
2021-11-21T23:59:59+01:00,2532,2458,11218,10376,12077,11386,14604,14982,18448,18739,21433,21322,16665,17382,9264,11298,2997,5771,1938,1892,10117,9497,11101,10397,13656,14030,17522,17871,20760,20633,16358,17040,9093,11073,2913,5613,161801,151841,20828,20085,27954,27191,12372,14,15
2021-11-20T23:59:59+01:00,2518,2442,11188,10364,12047,11359,14568,14952,18420,18714,21415,21303,16656,17374,9263,11297,2997,5770,1936,1889,10090,9481,11073,10375,13635,14012,17491,17853,20744,20620,16353,17032,9092,11071,2912,5612,161549,151616,20776,20078,27954,27191,12371,14,15
2021-11-19T23:59:59+01:00,2474,2397,11117,10293,11997,11302,14512,14891,18375,18671,21383,21276,16642,17353,9256,11292,2996,5768,1920,1869,10045,9453,11042,10339,13589,13973,17458,17825,20713,20590,16342,17025,9088,11064,2912,5608,160901,151207,20772,20071,27954,27191,12371,14,15
2021-11-18T23:59:59+01:00,2428,2366,11073,10255,11951,11260,14475,14840,18343,18639,21364,21267,16637,17345,9251,11287,2996,5767,1914,1853,10017,9439,11020,10321,13568,13951,17441,17810,20700,20576,16339,17021,9084,11061,2911,5607,160466,150989,20758,20069,27954,27191,12369,14,15
2021-11-17T23:59:59+01:00,2381,2325,11007,10212,11902,11215,14438,14788,18310,18601,21326,21236,16628,17324,9246,11279,2992,5759,1904,1838,9999,9417,11000,10296,13538,13927,17419,17781,20680,20555,16320,17003,9079,11055,2909,5605,159897,150687,20754,20065,27954,27191,12367,14,15
2021-11-16T23:59:59+01:00,2369,2304,10979,10188,11874,11179,14408,14765,18281,18572,21307,21209,16618,17314,9241,11269,2991,5757,1898,1835,9988,9407,10990,10279,13526,13915,17412,17771,20669,20547,16311,16998,9074,11050,2909,5604,159674,150572,20637,20042,27954,27191,12363,14,15
2021-11-15T23:59:59+01:00,2341,2284,10942,10158,11845,11144,14388,14729,18252,18541,21294,21189,16609,17309,9241,11264,2989,5750,1892,1819,9947,9385,10970,10260,13512,13891,17393,17753,20651,20535,16304,16989,9072,11046,2908,5602,159335,150325,20625,20040,27954,27191,12358,14,15
2021-11-14T23:59:59+01:00,2337,2279,10923,10144,11823,11131,14368,14717,18239,18528,21286,21178,16606,17305,9239,11263,2987,5750,1889,1815,9942,9376,10961,10252,13505,13885,17385,17749,20648,20532,16300,16989,9068,11043,2907,5601,159190,150252,20609,20036,27954,27191,12353,14,15
2021-11-13T23:59:59+01:00,2334,2278,10916,10138,11815,11127,14362,14715,18236,18520,21282,21176,16606,17304,9238,11263,2987,5750,1889,1815,9936,9373,10960,10251,13504,13884,17384,17745,20646,20530,16298,16987,9068,11042,2907,5601,159146,150233,20603,20034,27954,27191,12347,14,15
2021-11-12T23:59:59+01:00,2324,2276,10894,10113,11805,11111,14345,14710,18227,18511,21279,21170,16601,17303,9238,11263,2986,5750,1885,1814,9929,9370,10953,10245,13500,13881,17382,17741,20640,20526,16297,16987,9068,11042,2907,5601,159009,150187,20602,20032,27954,27191,12343,14,15
2021-11-11T23:59:59+01:00,2313,2261,10843,10077,11772,11080,14308,14679,18200,18490,21265,21154,16599,17302,9237,11257,2985,5750,1882,1806,9905,9350,10936,10235,13483,13873,17376,17728,20628,20516,16297,16985,9068,11041,2907,5600,158706,150067,20578,20006,27953,27191,12337,14,15
2021-11-10T23:59:59+01:00,2295,2248,10805,10042,11734,11048,14275,14647,18171,18470,21256,21143,16595,17298,9235,11251,2984,5749,1872,1792,9884,9334,10921,10214,13464,13859,17361,17713,20621,20510,16296,16980,9066,11038,2907,5599,158398,149926,20568,19973,27953,27188,12329,14,15
2021-11-09T23:59:59+01:00,2267,2215,10781,10022,11714,11016,14260,14631,18153,18455,21245,21131,16585,17289,9233,11247,2984,5745,1866,1787,9868,9322,10909,10199,13456,13848,17354,17701,20611,20500,16290,16971,9064,11036,2905,5597,158149,149826,20546,19928,27953,27188,12327,14,15
2021-11-08T23:59:59+01:00,2244,2183,10742,9974,11674,10977,14235,14609,18127,18443,21228,21117,16581,17284,9230,11243,2984,5742,1860,1781,9837,9302,10892,10177,13446,13836,17347,17687,20597,20488,16285,16962,9061,11032,2903,5596,157806,149691,20539,19875,27953,27187,12321,14,15
2021-11-07T23:59:59+01:00,2216,2163,10708,9960,11652,10958,14215,14598,18110,18431,21222,21109,16578,17282,9228,11239,2984,5740,1857,1775,9823,9296,10881,10168,13435,13825,17335,17671,20585,20481,16279,16957,9059,11028,2903,5596,157603,149626,20527,19815,27953,27186,12312,14,15
2021-11-06T23:59:59+01:00,2181,2131,10645,9906,11596,10888,14153,14549,18062,18398,21201,21084,16571,17273,9225,11236,2983,5739,1855,1773,9815,9290,10876,10164,13428,13820,17330,17665,20580,20479,16278,16954,9057,11028,2903,5595,157036,149566,20526,19815,27953,27186,12308,14,15
2021-11-05T23:59:59+01:00,2141,2092,10583,9851,11531,10837,14098,14488,18007,18345,21169,21057,16564,17261,9222,11232,2982,5739,1846,1759,9797,9276,10866,10152,13412,13809,17316,17651,20570,20469,16272,16946,9055,11024,2903,5595,156419,149400,20526,19814,27953,27186,12303,14,15
2021-11-04T23:59:59+01:00,2110,2053,10558,9833,11514,10823,14079,14471,17999,18334,21162,21049,16561,17258,9220,11230,2982,5738,1833,1744,9782,9252,10849,10130,13393,13790,17305,17632,20556,20452,16268,16940,9050,11016,2898,5588,156208,149172,20519,19809,27953,27186,12296,14,15
2021-11-03T23:59:59+01:00,2083,2030,10515,9799,11474,10784,14040,14447,17973,18308,21141,21029,16554,17253,9217,11228,2980,5735,1823,1732,9760,9237,10834,10117,13375,13769,17295,17618,20544,20443,16262,16933,9046,11014,2895,5582,155839,148980,20511,19809,27953,27186,12289,14,15
2021-11-02T23:59:59+01:00,2063,2015,10501,9787,11459,10767,14026,14435,17959,18297,21129,21018,16554,17250,9217,11223,2980,5733,1812,1718,9738,9217,10819,10099,13363,13754,17286,17607,20537,20436,16255,16926,9043,11011,2892,5578,155668,148800,20511,19807,27953,27186,12283,14,15
2021-11-01T23:59:59+01:00,2054,2003,10490,9766,11436,10753,14007,14427,17946,18287,21123,21014,16551,17249,9217,11223,2980,5732,1797,1699,9716,9196,10800,10083,13347,13736,17277,17601,20528,20427,16250,16920,9040,11009,2892,5575,155525,148616,20505,19799,27953,27186,12277,14,15
2021-10-31T23:59:59+01:00,2054,2003,10489,9765,11435,10752,14006,14425,17946,18287,21122,21014,16551,17248,9217,11222,2980,5732,1794,1697,9715,9196,10800,10082,13347,13736,17276,17600,20527,20427,16248,16918,9039,11008,2892,5575,155515,148600,20505,19799,27953,27186,12277,14,15
2021-10-30T23:59:59+02:00,2046,1994,10443,9744,11383,10718,13962,14385,17887,18253,21090,20992,16547,17243,9217,11220,2979,5731,1794,1697,9713,9193,10796,10079,13345,13735,17274,17596,20521,20423,16248,16917,9039,11008,2892,5575,155101,148568,20505,19799,27953,27186,12277,14,15
2021-10-29T23:59:59+02:00,2032,1974,10405,9723,11341,10682,13928,14344,17850,18220,21068,20972,16540,17237,9215,11219,2978,5730,1791,1697,9705,9189,10792,10072,13335,13727,17263,17591,20513,20416,16245,16916,9039,11006,2892,5574,154730,148493,20505,19797,27953,27186,12272,14,15
2021-10-28T23:59:59+02:00,2024,1966,10389,9712,11323,10672,13912,14338,17840,18208,21058,20969,16538,17236,9212,11216,2978,5728,1785,1696,9684,9175,10780,10060,13324,13719,17255,17585,20509,20411,16243,16914,9039,11003,2892,5573,154610,148394,20502,19795,27952,27186,12257,14,15
2021-10-27T23:59:59+02:00,2013,1955,10376,9703,11308,10663,13895,14327,17829,18201,21052,20965,16538,17230,9211,11212,2976,5725,1761,1667,9651,9136,10763,10024,13304,13688,17235,17569,20495,20401,16231,16911,9039,11002,2889,5571,154484,148096,20493,19789,27952,27185,12252,14,15
2021-10-26T23:59:59+02:00,2002,1939,10357,9686,11289,10653,13877,14312,17821,18188,21045,20959,16537,17229,9206,11206,2976,5723,1725,1631,9585,9071,10736,9986,13280,13654,17211,17539,20482,20389,16224,16900,9035,10996,2888,5569,154320,147672,20493,19788,27952,27184,12242,14,15
2021-10-25T23:59:59+02:00,2000,1936,10340,9679,11280,10647,13875,14307,17816,18185,21043,20956,16535,17228,9205,11205,2976,5723,1722,1625,9580,9068,10732,9983,13275,13653,17206,17536,20479,20389,16222,16899,9035,10993,2888,5567,154258,147628,20492,19788,27951,27184,12237,14,15
2021-10-24T23:59:59+02:00,1994,1932,10329,9673,11267,10640,13870,14303,17813,18183,21039,20952,16534,17228,9205,11202,2975,5722,1712,1619,9562,9055,10724,9974,13270,13646,17204,17533,20473,20389,16221,16897,9035,10992,2886,5567,154191,147541,20490,19788,27951,27184,12231,14,15
2021-10-23T23:59:59+02:00,1991,1929,10289,9645,11232,10615,13840,14273,17784,18161,21018,20937,16528,17219,9202,11197,2975,5720,1712,1618,9561,9054,10723,9971,13267,13643,17203,17533,20473,20389,16221,16896,9035,10991,2886,5567,153887,147527,20490,19788,27951,27184,12229,14,15
2021-10-22T23:59:59+02:00,1980,1916,10259,9624,11218,10584,13802,14255,17764,18142,20993,20920,16522,17219,9201,11195,2975,5720,1704,1609,9542,9044,10716,9960,13258,13631,17199,17525,20468,20386,16218,16891,9034,10990,2885,5564,153632,147418,20488,19788,27951,27183,12220,14,15
2021-10-21T23:59:59+02:00,1975,1913,10253,9618,11201,10574,13790,14252,17754,18137,20990,20919,16521,17218,9199,11195,2975,5719,1698,1600,9531,9037,10711,9949,13254,13618,17191,17518,20464,20379,16216,16890,9033,10988,2885,5564,153553,147328,20484,19783,27951,27183,12217,14,15
2021-10-20T23:59:59+02:00,1966,1904,10233,9608,11190,10555,13780,14244,17749,18127,20982,20914,16518,17214,9197,11192,2975,5719,1680,1581,9507,9002,10696,9928,13235,13598,17172,17502,20450,20365,16214,16884,9031,10985,2883,5564,153424,147086,20482,19781,27951,27183,12212,14,15
2021-10-19T23:59:59+02:00,1960,1898,10221,9602,11180,10545,13772,14239,17743,18123,20975,20910,16517,17212,9197,11192,2974,5718,1658,1561,9463,8957,10662,9898,13208,13572,17145,17479,20439,20354,16205,16871,9026,10982,2883,5563,153348,146746,20480,19781,27951,27183,12201,14,15
2021-10-18T23:59:59+02:00,1953,1880,10192,9584,11164,10529,13762,14224,17729,18116,20963,20902,16513,17207,9194,11186,2974,5715,1632,1540,9432,8919,10637,9872,13184,13542,17123,17463,20422,20340,16196,16863,9018,10972,2882,5560,153159,146420,20479,19779,27951,27183,12200,14,15
2021-10-17T23:59:59+02:00,1953,1879,10187,9583,11161,10524,13758,14222,17727,18112,20960,20901,16510,17207,9194,11186,2972,5713,1632,1537,9430,8915,10630,9870,13182,13541,17118,17458,20420,20339,16195,16862,9018,10971,2882,5560,153124,146387,20478,19777,27951,27183,12198,14,15
2021-10-16T23:59:59+02:00,1949,1875,10177,9577,11156,10524,13752,14211,17724,18110,20955,20899,16508,17203,9192,11185,2972,5712,1632,1537,9430,8914,10629,9870,13181,13540,17118,17456,20419,20339,16195,16862,9018,10971,2882,5560,153057,146381,20478,19777,27951,27183,12197,14,15
2021-10-15T23:59:59+02:00,1946,1871,10169,9564,11149,10518,13744,14199,17715,18099,20950,20888,16507,17202,9191,11185,2972,5711,1628,1530,9414,8900,10618,9863,13172,13533,17114,17451,20413,20334,16193,16862,9018,10971,2881,5560,152959,146287,20478,19776,27951,27183,12194,14,15
2021-10-14T23:59:59+02:00,1941,1863,10157,9553,11140,10503,13728,14191,17709,18089,20939,20877,16504,17199,9191,11182,2971,5709,1621,1527,9404,8887,10609,9852,13163,13525,17108,17446,20403,20326,16187,16856,9015,10970,2881,5559,152867,146192,20447,19767,27951,27183,12182,14,15
2021-10-13T23:59:59+02:00,1937,1852,10142,9534,11127,10496,13714,14181,17694,18079,20932,20869,16501,17191,9188,11176,2969,5708,1612,1520,9393,8868,10595,9839,13150,13512,17096,17435,20398,20316,16185,16850,9010,10961,2880,5556,152749,146113,20411,19686,27951,27182,12180,14,15
2021-10-12T23:59:59+02:00,1927,1843,10126,9521,11117,10479,13709,14176,17692,18073,20926,20866,16499,17188,9186,11175,2969,5708,1600,1510,9364,8845,10586,9824,13137,13496,17083,17425,20388,20307,16176,16841,9005,10953,2879,5548,152708,145987,20343,19604,27951,27182,12179,14,15
2021-10-11T23:59:59+02:00,1918,1834,10107,9505,11099,10469,13695,14168,17682,18058,20918,20856,16494,17186,9184,11171,2968,5706,1572,1483,9332,8805,10565,9794,13114,13468,17069,17410,20377,20298,16167,16837,9002,10949,2878,5544,152607,145838,20287,19455,27951,27182,12174,14,15
2021-10-10T23:59:59+02:00,1917,1829,10097,9498,11094,10462,13685,14161,17674,18050,20908,20850,16494,17186,9181,11167,2967,5706,1570,1482,9325,8801,10557,9790,13108,13463,17064,17407,20372,20298,16166,16837,9001,10946,2878,5542,152582,145794,20224,19446,27951,27182,12170,14,15
2021-10-09T23:59:59+02:00,1917,1829,10097,9498,11093,10462,13685,14161,17673,18050,20908,20850,16494,17186,9181,11167,2967,5706,1569,1482,9322,8797,10557,9788,13107,13462,17062,17407,20371,20297,16166,16837,9001,10946,2878,5542,152581,145781,20223,19443,27951,27182,12170,14,15
2021-10-08T23:59:59+02:00,1908,1820,10082,9490,11084,10456,13675,14150,17663,18042,20898,20845,16487,17180,9180,11164,2966,5705,1563,1475,9316,8788,10551,9782,13101,13455,17060,17404,20370,20296,16164,16836,9001,10945,2878,5542,152454,145725,20223,19437,27951,27182,12168,14,15
2021-10-07T23:59:59+02:00,1896,1806,10052,9457,11056,10429,13646,14132,17655,18029,20880,20832,16481,17175,9177,11160,2965,5703,1557,1467,9304,8769,10542,9767,13095,13444,17055,17395,20362,20291,16160,16832,8997,10942,2878,5541,152212,145615,20218,19435,27951,27182,12151,14,15
2021-10-06T23:59:59+02:00,1878,1782,10026,9437,11040,10414,13630,14112,17647,18017,20868,20823,16477,17170,9174,11158,2965,5702,1516,1411,9262,8706,10519,9731,13061,13406,17028,17369,20341,20272,16149,16823,8992,10938,2878,5537,152009,145165,20215,19434,27951,27182,12143,14,15
2021-10-05T23:59:59+02:00,1868,1770,10013,9415,11029,10397,13615,14096,17638,18008,20858,20818,16473,17164,9173,11158,2964,5702,1498,1388,9242,8681,10504,9710,13051,13394,17020,17353,20329,20263,16142,16819,8989,10932,2874,5533,151869,144969,20215,19434,27951,27182,12122,14,15
2021-10-04T23:59:59+02:00,1856,1759,9986,9400,11016,10381,13600,14081,17627,17994,20844,20805,16472,17159,9171,11156,2963,5702,1482,1374,9220,8661,10482,9687,13046,13383,17011,17333,20318,20244,16139,16814,8987,10930,2873,5533,151711,144789,20210,19434,27951,27181,12098,14,15
2021-10-03T23:59:59+02:00,1850,1754,9978,9393,11005,10371,13595,14074,17620,17989,20836,20801,16469,17154,9169,11155,2963,5702,1479,1369,9212,8652,10469,9679,13042,13378,17007,17326,20309,20239,16136,16812,8987,10928,2873,5533,151648,144733,20210,19434,27951,27181,12067,14,15
2021-10-02T23:59:59+02:00,1850,1754,9977,9390,11002,10370,13592,14074,17620,17989,20834,20799,16468,17153,9169,11155,2963,5702,1479,1369,9211,8650,10466,9675,13040,13376,17007,17326,20308,20237,16135,16810,8987,10928,2873,5533,151641,144725,20210,19432,27951,27181,12057,14,15
2021-10-01T23:59:59+02:00,1847,1750,9962,9375,10994,10355,13583,14066,17610,17982,20828,20795,16465,17149,9167,11154,2961,5700,1469,1355,9194,8632,10452,9664,13038,13365,16996,17319,20299,20230,16134,16810,8986,10923,2872,5531,151542,144601,20209,19432,27950,27181,12040,14,15
2021-09-30T23:59:59+02:00,1844,1747,9946,9367,10982,10345,13573,14049,17602,17969,20818,20788,16465,17148,9165,11152,2960,5699,1460,1351,9171,8623,10440,9654,13031,13354,16986,17315,20293,20226,16132,16810,8983,10923,2872,5531,151465,144535,20207,19429,27950,27181,11995,14,15
2021-09-29T23:59:59+02:00,1831,1713,9917,9332,10959,10319,13558,14029,17587,17957,20800,20777,16457,17140,9163,11149,2959,5696,1456,1337,9161,8608,10426,9639,13028,13340,16980,17302,20284,20218,16126,16801,8979,10921,2871,5530,151206,144405,20207,19428,27950,27181,11978,14,15
2021-09-28T23:59:59+02:00,1805,1688,9864,9278,10937,10283,13525,14002,17559,17926,20783,20757,16448,17127,9159,11139,2958,5693,1435,1321,9142,8580,10412,9617,13011,13327,16970,17290,20271,20207,16117,16792,8972,10914,2871,5529,150821,144203,20207,19427,27949,27181,11952,14,15
2021-09-27T23:59:59+02:00,1788,1675,9838,9260,10910,10261,13506,13975,17541,17906,20774,20750,16442,17122,9155,11136,2958,5692,1421,1309,9123,8559,10389,9597,12991,13300,16955,17273,20260,20198,16113,16789,8971,10912,2871,5528,150652,144056,20199,19422,27949,27179,11887,14,15
2021-09-26T23:59:59+02:00,1781,1669,9827,9250,10892,10247,13496,13968,17534,17900,20764,20749,16440,17118,9155,11135,2957,5692,1419,1308,9117,8551,10380,9592,12982,13294,16951,17268,20253,20196,16111,16787,8971,10912,2871,5528,150569,144021,20198,19421,27949,27178,11856,14,15
2021-09-25T23:59:59+02:00,1781,1668,9824,9249,10890,10246,13494,13967,17534,17900,20764,20749,16440,17117,9155,11135,2957,5692,1419,1308,9117,8548,10378,9592,12981,13292,16950,17268,20253,20196,16111,16786,8971,10912,2871,5528,150562,144016,20198,19421,27949,27178,11851,14,15
2021-09-24T23:59:59+02:00,1773,1652,9807,9237,10886,10236,13490,13956,17531,17896,20761,20745,16437,17116,9155,11135,2956,5692,1409,1302,9099,8535,10371,9581,12977,13288,16944,17262,20252,20192,16109,16784,8970,10912,2871,5528,150474,143932,20196,19421,27949,27178,11840,14,15
2021-09-23T23:59:59+02:00,1770,1650,9745,9193,10784,10170,13392,13882,17445,17829,20708,20698,16413,17098,9148,11124,2956,5688,1408,1299,9041,8496,10270,9521,12888,13227,16862,17198,20201,20148,16086,16763,8962,10900,2871,5525,150396,143903,20193,19418,27949,27178,11152,14,15
2021-09-22T23:59:59+02:00,1747,1633,9716,9160,10767,10141,13366,13851,17417,17806,20694,20676,16409,17090,9146,11117,2953,5687,1402,1282,9016,8481,10250,9504,12874,13211,16843,17188,20191,20143,16080,16761,8959,10894,2869,5522,150108,143734,20189,19415,27948,27178,11128,14,15
2021-09-21T23:59:59+02:00,1716,1603,9659,9093,10731,10106,13338,13809,17387,17783,20679,20665,16397,17076,9142,11115,2951,5681,1386,1251,8979,8447,10234,9486,12852,13184,16817,17158,20180,20132,16070,16754,8955,10891,2869,5520,149684,143449,20187,19413,27947,27178,11110,14,15
2021-09-20T23:59:59+02:00,1684,1579,9603,9042,10684,10055,13302,13768,17366,17764,20655,20647,16387,17069,9133,11103,2950,5677,1370,1224,8944,8420,10215,9463,12824,13161,16796,17140,20160,20112,16061,16745,8948,10883,2867,5518,149283,143197,20185,19412,27947,27177,11050,14,15
2021-09-19T23:59:59+02:00,1683,1578,9599,9034,10676,10049,13294,13766,17358,17758,20648,20643,16385,17066,9132,11101,2947,5674,1367,1223,8938,8414,10210,9460,12820,13159,16793,17138,20157,20108,16060,16745,8948,10883,2867,5517,149229,143176,20182,19410,27947,27176,11030,14,15
2021-09-18T23:59:59+02:00,1683,1578,9599,9033,10674,10045,13291,13762,17355,17758,20647,20643,16385,17066,9132,11101,2947,5674,1365,1223,8936,8411,10208,9458,12819,13156,16789,17137,20156,20108,16060,16745,8948,10883,2867,5517,149223,143167,20182,19410,27947,27176,11018,14,15
2021-09-17T23:59:59+02:00,1677,1568,9582,9010,10661,10029,13275,13748,17344,17747,20642,20632,16383,17064,9131,11099,2946,5673,1363,1221,8929,8405,10201,9452,12810,13150,16785,17132,20153,20099,16060,16743,8947,10882,2867,5517,149108,143143,20180,19410,27947,27175,10973,14,15
2021-09-16T23:59:59+02:00,1673,1567,9564,8994,10642,10012,13263,13736,17332,17739,20630,20621,16382,17060,9128,11096,2946,5671,1360,1221,8922,8399,10190,9445,12801,13144,16777,17127,20143,20094,16060,16742,8947,10879,2867,5515,149004,143114,20177,19407,27947,27172,10925,14,15
2021-09-15T23:59:59+02:00,1660,1552,9537,8967,10618,9994,13233,13708,17313,17715,20612,20603,16376,17053,9119,11088,2946,5667,1336,1187,8875,8359,10160,9404,12767,13104,16752,17106,20114,20074,16053,16730,8942,10876,2867,5513,148836,142775,20109,19394,27947,27169,10866,14,15
2021-09-14T23:59:59+02:00,1648,1542,9504,8937,10601,9974,13214,13685,17290,17697,20597,20588,16359,17040,9109,11077,2942,5655,1314,1175,8842,8327,10142,9387,12757,13081,16736,17087,20097,20054,16049,16723,8939,10869,2866,5509,148633,142534,20032,19392,27947,27169,10844,14,15
2021-09-13T23:59:59+02:00,1614,1506,9460,8883,10574,9941,13191,13642,17269,17679,20575,20575,16353,17034,9106,11071,2940,5649,1291,1160,8808,8299,10125,9364,12736,13049,16723,17070,20081,20038,16043,16709,8933,10867,2865,5505,148416,142280,19877,19384,27947,27168,10819,14,15
2021-09-12T23:59:59+02:00,1612,1503,9448,8876,10562,9935,13185,13632,17264,17675,20572,20570,16352,17031,9104,11070,2940,5646,1274,1144,8784,8277,10104,9353,12720,13035,16712,17063,20073,20029,16040,16705,8932,10861,2865,5504,148367,142121,19871,19383,27947,27167,10789,14,15
2021-09-11T23:59:59+02:00,1612,1503,9446,8871,10557,9931,13182,13630,17263,17672,20569,20568,16352,17029,9103,11070,2940,5646,1274,1144,8775,8274,10102,9352,12715,13033,16711,17060,20071,20028,16040,16704,8931,10861,2865,5504,148356,142115,19867,19377,27947,27167,10771,14,14
2021-09-10T23:59:59+02:00,1611,1502,9442,8867,10548,9922,13169,13625,17258,17665,20567,20564,16351,17028,9103,11070,2940,5646,1273,1143,8771,8271,10095,9343,12703,13027,16705,17055,20068,20024,16040,16703,8931,10860,2865,5504,148326,142093,19866,19371,27947,27167,10736,14,14
