Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,4530,4453,7272,6905,9600,10284,14359,15130,18591,18918,15612,16318,8773,10682,2806,5356,2094,2015,3879,4088,5287,6427,8372,9694,13789,14675,13257,13814,8387,10191,2728,5164,120383,84965,15757,12500,27727,20674,5722
2021-06-27T23:59:59+02:00,4474,4402,7217,6850,9539,10230,14327,15098,18571,18901,15595,16306,8766,10675,2805,5351,2042,1979,3817,4043,5179,6315,8204,9566,13617,14564,13232,13796,8379,10182,2725,5162,120022,84183,15754,12467,27725,20546,5606
2021-06-26T23:59:59+02:00,4419,4373,7185,6822,9522,10209,14308,15083,18559,18889,15591,16299,8766,10675,2805,5351,1966,1887,3628,3884,4965,6058,7839,9111,13269,14269,13152,13739,8359,10154,2720,5153,119784,81549,15751,12467,27725,20541,5596
2021-06-25T23:59:59+02:00,4095,4034,6920,6583,9232,9917,14085,14897,18477,18834,15547,16253,8747,10656,2803,5344,1902,1803,3467,3767,4774,5831,7517,8700,12961,13934,13103,13684,8346,10130,2714,5147,117391,79222,15724,12436,27724,20537,5585
2021-06-24T23:59:59+02:00,3995,3935,6822,6499,9133,9824,13985,14811,18448,18800,15532,16237,8741,10648,2803,5344,1834,1727,3354,3672,4575,5691,7302,8508,12710,13738,12271,12759,8167,9866,2714,5146,116658,78023,15714,12331,27720,18215,5465
2021-06-23T23:59:59+02:00,3576,3560,6369,6152,8602,9320,13651,14514,18313,18666,15429,16146,8698,10612,2800,5330,1698,1552,3100,3471,4164,5367,6363,7805,11976,13042,12249,12747,8157,9859,2714,5142,113745,77406,15470,9029,27719,18167,4804
2021-06-22T23:59:59+02:00,3495,3481,6296,6094,8500,9244,13601,14470,18280,18649,15418,16139,8697,10607,2800,5327,1658,1498,2997,3372,4024,5218,6111,7622,11379,12343,12161,12656,8140,9826,2710,5134,113131,75106,15466,8949,27717,18010,4784
2021-06-21T23:59:59+02:00,3418,3417,6203,6041,8439,9175,13543,14426,18247,18628,15415,16137,8688,10603,2800,5326,1621,1447,2907,3274,3900,5069,5917,7397,10622,11423,11779,12206,7087,8612,2704,5128,112620,72456,15458,8848,27702,15063,4726
2021-06-20T23:59:59+02:00,3392,3396,6156,6009,8394,9147,13517,14411,18236,18624,15414,16137,8688,10603,2800,5326,1601,1432,2871,3248,3850,5032,5864,7373,10537,11349,11759,12187,7085,8605,2703,5128,112450,72145,15442,8772,27702,15051,4656
2021-06-19T23:59:59+02:00,3363,3370,6128,5988,8365,9128,13493,14405,18230,18619,15414,16136,8688,10603,2800,5326,1597,1422,2866,3239,3843,5027,5850,7368,10526,11342,11759,12187,7085,8604,2703,5128,112261,72069,15437,8772,27702,15049,4656
2021-06-18T23:59:59+02:00,3318,3323,6052,5951,8300,9077,13447,14375,18207,18608,15413,16134,8687,10602,2800,5326,1527,1329,2731,3064,3662,4753,5459,6993,9051,9797,11595,12019,7044,8554,2691,5110,111886,66951,15412,8771,27702,15037,4620
2021-06-17T23:59:59+02:00,3254,3268,5986,5915,8230,9024,13376,14330,18184,18597,15411,16129,8687,10599,2800,5323,1398,1239,2544,2854,3404,4469,5102,6608,8388,9075,11313,11779,7003,8497,2687,5107,111525,63294,15383,8656,27699,15011,4506
2021-06-16T23:59:59+02:00,3200,3205,5872,5850,8113,8931,13251,14245,18118,18562,15405,16121,8687,10596,2800,5323,1302,1186,2404,2749,3221,4313,4820,6338,7321,7800,11223,11675,6975,8461,2674,5089,110894,59581,15309,8609,27696,14981,4380
2021-06-15T23:59:59+02:00,3097,3123,5754,5763,7925,8756,12991,14026,17966,18438,15390,16110,8679,10590,2800,5321,1264,1156,2333,2695,3115,4239,4621,6214,7011,7552,10727,11117,6943,8426,2666,5076,109483,57352,15281,8577,27688,14949,4277
2021-06-14T23:59:59+02:00,3024,3051,5675,5706,7783,8637,12704,13790,17783,18266,15375,16096,8672,10585,2799,5320,1237,1129,2267,2640,2990,4143,4428,6076,6675,7252,10203,10513,6913,8389,2662,5067,108108,55009,15273,8472,27684,14902,4201
2021-06-13T23:59:59+02:00,3006,3018,5609,5669,7721,8572,12566,13655,17678,18145,15369,16087,8671,10582,2798,5320,1227,1117,2236,2625,2954,4132,4385,6055,6642,7236,10199,10506,6913,8388,2662,5067,107379,54869,15262,8466,27679,14863,4146
2021-06-12T23:59:59+02:00,2975,3001,5581,5644,7691,8553,12546,13637,17669,18142,15369,16086,8671,10582,2798,5320,1170,1055,2146,2550,2858,3998,4245,5924,6532,7151,10118,10428,6318,7663,2662,5067,107181,54756,15261,8466,27679,12519,4144
2021-06-11T23:59:59+02:00,2899,2922,5512,5579,7509,8367,12139,13331,17390,17939,15353,16061,8665,10574,2796,5318,1148,1036,2094,2510,2794,3950,4163,5862,6426,7067,10017,10315,6305,7657,2660,5061,106169,54232,14374,8217,27678,12483,4133
2021-06-10T23:59:59+02:00,2839,2878,5413,5528,7376,8286,11955,13191,17255,17822,15348,16057,8665,10573,2795,5317,1109,1011,2021,2444,2692,3876,3996,5732,6185,6855,9769,10048,6285,7629,2654,5055,105253,52681,14299,8214,27673,12393,4073
2021-06-09T23:59:59+02:00,2762,2808,5289,5434,7156,8114,11678,12950,17068,17675,15336,16043,8661,10564,2795,5314,1052,948,1891,2327,2489,3694,3670,5447,5574,6353,8959,9150,6228,7553,2640,5020,104051,48713,14150,8197,27664,12303,3782
2021-06-08T23:59:59+02:00,2663,2702,5155,5308,6962,7931,11247,12526,16692,17287,15317,16016,8650,10558,2794,5309,1015,920,1824,2264,2385,3622,3528,5384,5428,6225,8927,9131,6226,7542,2638,5016,101857,48215,14123,8148,27662,12237,3475
2021-06-07T23:59:59+02:00,2532,2603,4966,5178,6755,7768,10771,12167,16349,16993,15292,15988,8644,10541,2793,5305,944,883,1698,2209,2246,3540,3275,5295,5074,5943,8382,8507,6173,7483,2634,5007,99928,46010,14080,8134,27653,12165,2984
2021-06-06T23:59:59+02:00,2497,2578,4905,5120,6668,7712,10634,12057,16257,16929,15289,15984,8644,10541,2791,5304,928,873,1669,2190,2204,3512,3209,5272,5026,5919,8377,8506,6168,7476,2634,5006,99345,45855,14028,8125,27646,12098,2891
2021-06-05T23:59:59+02:00,2484,2555,4877,5094,6630,7688,10603,12029,16248,16923,15289,15984,8644,10541,2791,5304,912,858,1639,2163,2165,3460,3108,5191,4671,5596,7781,7806,6140,7423,2633,5004,99126,43486,14028,8120,27643,12057,2887
2021-06-04T23:59:59+02:00,2454,2526,4832,5048,6582,7637,10515,11926,16195,16860,15285,15977,8644,10540,2790,5303,901,841,1618,2144,2126,3424,3057,5132,4510,5409,7479,7441,6104,7381,2631,4998,98598,42217,14023,8118,27643,12011,2850
2021-06-03T23:59:59+02:00,2350,2396,4681,4877,6377,7391,9814,11294,15604,16412,15274,15968,8641,10535,2789,5302,884,811,1577,2084,2077,3345,2970,5025,4367,5245,7323,7254,6092,7354,2631,4994,95269,41183,13984,8108,27638,11928,2814
2021-06-02T23:59:59+02:00,2332,2371,4638,4844,6321,7353,9714,11205,15546,16359,15266,15964,8640,10531,2789,5301,872,798,1559,2062,2027,3309,2885,4939,4007,4859,6767,6620,6049,7298,2627,4984,94742,38863,13984,8104,27638,11885,2810
2021-06-01T23:59:59+02:00,2271,2328,4518,4755,6156,7244,9526,11058,15439,16283,15263,15960,8636,10527,2788,5296,840,771,1495,2012,1915,3247,2729,4848,3804,4733,6556,6390,6028,7280,2622,4977,93882,37784,13934,8083,27625,11773,2607
2021-05-31T23:59:59+02:00,2217,2270,4419,4660,6014,7117,9340,10913,15354,16229,15255,15953,8633,10527,2788,5296,817,734,1438,1954,1847,3199,2555,4795,3674,4681,6200,5976,6005,7259,2619,4969,93161,36612,13848,8077,27616,11673,2360
2021-05-30T23:59:59+02:00,2192,2248,4363,4598,5925,7057,9266,10851,15317,16210,15254,15951,8633,10527,2788,5296,805,724,1416,1933,1797,3176,2423,4760,3570,4663,6198,5974,6005,7259,2619,4969,92715,36297,13809,8055,27607,11594,2345
2021-05-29T23:59:59+02:00,2175,2233,4345,4587,5908,7041,9252,10838,15313,16207,15253,15951,8633,10527,2788,5296,787,672,1322,1676,1664,2816,2224,4214,3292,4236,6108,5880,5894,7126,2618,4969,92589,36248,13807,8050,27606,8855,2345
2021-05-28T23:59:59+02:00,2154,2210,4307,4544,5863,6999,9176,10768,15247,16155,15249,15949,8633,10527,2788,5295,768,582,1245,1425,1566,2415,2046,3524,3029,3641,5470,5141,5812,7035,2614,4956,92122,34953,13794,8050,27604,5922,2344
2021-05-27T23:59:59+02:00,2112,2173,4222,4477,5739,6925,9021,10668,15150,16072,15247,15948,8633,10526,2788,5295,739,548,1211,1346,1524,2280,1979,3381,2917,3522,5038,4658,5779,6996,2603,4927,91443,33835,13645,8041,27580,5244,2328
2021-05-26T23:59:59+02:00,2044,2056,4025,4332,5396,6664,8054,9926,14391,15368,15235,15942,8629,10520,2786,5293,728,532,1185,1289,1479,2226,1922,3270,2766,3376,3732,3284,5720,6923,2580,4869,90668,30571,10125,8027,27566,4981,2302
2021-05-25T23:59:59+02:00,2003,2017,3940,4264,5300,6598,7919,9819,14018,14935,15187,15906,8622,10505,2784,5289,719,522,1153,1253,1457,2203,1902,3243,2741,3351,3726,3274,5713,6921,2578,4868,89331,30486,9977,8018,27549,4871,2249
2021-05-24T23:59:59+02:00,1977,1973,3852,4192,5196,6516,7794,9696,13505,14321,15136,15838,8615,10491,2783,5284,713,515,1133,1242,1427,2190,1881,3225,2716,3329,3709,3256,5691,6897,2569,4851,87543,30355,9898,7967,27538,4832,2190
2021-05-23T23:59:59+02:00,1968,1960,3833,4169,5178,6503,7742,9665,13431,14258,15125,15834,8612,10490,2782,5284,706,506,1123,1230,1405,2169,1827,3190,2611,3234,3302,2823,5052,6088,2555,4806,87309,30183,9797,5443,27538,4811,2190
2021-05-22T23:59:59+02:00,1804,1918,3531,4120,4777,6459,7487,9609,13306,14179,15119,15833,8612,10489,2782,5284,547,475,830,1188,1030,2133,1589,3137,2497,3159,3298,2821,5052,6087,2555,4806,87160,30171,9797,5443,27536,4774,816
2021-05-21T23:59:59+02:00,1719,1810,3378,3928,4588,6164,7090,9244,12019,12841,14968,15685,8575,10442,2773,5273,544,463,821,1186,1028,2126,1554,3107,2419,3083,3125,2684,5026,6044,2552,4791,82394,29539,9757,5443,27531,4756,815
2021-05-20T23:59:59+02:00,1682,1774,3287,3877,4481,6084,6916,9166,11808,12614,14948,15667,8572,10435,2772,5272,525,450,782,1140,972,2062,1436,3036,2293,2986,2937,2514,4986,5968,2544,4776,81567,28797,9654,5428,27475,4523,659
2021-05-19T23:59:59+02:00,1659,1748,3231,3821,4387,6020,6802,9104,11577,12357,14936,15657,8570,10434,2772,5271,517,438,766,1103,954,1993,1325,2889,1965,2694,2375,2017,4881,5851,2522,4729,80761,26727,9515,5412,27449,4259,621
2021-05-18T23:59:59+02:00,1597,1714,3144,3732,4277,5917,6644,8946,11293,12103,14891,15609,8558,10411,2770,5261,514,426,751,1088,936,1976,1240,2823,1685,2473,1936,1672,4809,5768,2501,4686,79676,25189,9314,5402,27380,4196,497
2021-05-17T23:59:59+02:00,1547,1633,3014,3573,4071,5639,6297,8489,10748,11555,14783,15517,8539,10386,2765,5251,512,418,745,1081,918,1971,1216,2799,1657,2434,1919,1653,4802,5761,2497,4683,76789,25123,9279,5388,27355,4171,384
2021-05-16T23:59:59+02:00,1528,1611,2961,3533,3975,5552,6148,8352,10572,11423,14757,15495,8532,10378,2764,5249,505,412,722,1066,888,1955,1188,2772,1624,2410,1912,1644,4800,5757,2494,4681,76044,25094,9223,5370,27324,4127,239
2021-05-15T23:59:59+02:00,1441,1514,2750,3366,3746,5274,5787,7881,10221,11127,14672,15433,8513,10349,2758,5240,505,410,718,1064,888,1952,1183,2771,1619,2406,1900,1632,4794,5751,2494,4679,73294,25036,9223,5370,27317,4122,238
2021-05-14T23:59:59+02:00,1409,1453,2640,3274,3594,5118,5591,7595,10003,10876,14637,15396,8500,10326,2755,5236,456,370,647,899,816,1667,1053,2363,1440,2082,1866,1592,4791,5743,2493,4674,71660,24974,9216,5368,27293,2376,234
2021-05-13T23:59:59+02:00,1351,1387,2540,3190,3429,4982,5374,7389,9779,10703,14611,15368,8491,10323,2753,5233,449,358,620,871,714,1561,954,2280,1179,1871,1153,1013,4570,5510,2485,4641,70501,24858,8920,2839,27263,2313,219
2021-05-12T23:59:59+02:00,1344,1379,2524,3185,3411,4970,5354,7376,9765,10692,14609,15364,8489,10321,2752,5233,449,357,619,870,711,1560,950,2279,1175,1865,1135,1004,4557,5472,2452,4572,70393,24660,8896,2839,27261,2310,218
2021-05-11T23:59:59+02:00,1302,1336,2449,3101,3299,4843,5160,7231,9477,10384,14561,15307,8477,10301,2748,5224,443,344,601,856,690,1544,923,2256,1150,1838,1081,968,4495,5375,2410,4448,69055,24173,8772,2822,27175,2229,198
2021-05-10T23:59:59+02:00,1278,1310,2386,3025,3173,4719,5031,7074,9154,10004,14515,15269,8468,10282,2743,5222,442,342,589,846,676,1529,912,2241,1133,1824,1047,934,4434,5299,2369,4333,67707,23765,8652,2819,27105,2177,189
2021-05-09T23:59:59+02:00,1263,1293,2343,3011,3096,4684,4969,7040,9089,9960,14502,15254,8466,10277,2743,5220,434,340,576,841,654,1509,890,2220,1121,1810,1028,919,4422,5261,2353,4291,67469,23605,8578,2817,27061,2145,102
2021-05-08T23:59:59+02:00,1260,1289,2328,2999,3080,4675,4929,7026,9065,9952,14501,15254,8466,10276,2743,5220,434,340,576,841,653,1509,890,2219,1120,1809,1028,919,4421,5261,2353,4291,67329,23604,8572,2814,27060,2144,102
2021-05-07T23:59:59+02:00,1241,1266,2289,2958,3030,4626,4830,6934,8840,9707,14486,15231,8460,10270,2740,5216,384,312,544,772,616,1348,820,2014,1032,1622,998,890,4401,5238,2351,4286,66423,23500,8566,2811,27033,1215,102
2021-05-06T23:59:59+02:00,1091,1175,2063,2715,2731,4317,4461,6534,8254,9101,14208,14992,8420,10213,2737,5215,383,308,533,753,599,1316,801,1979,1000,1594,971,858,4391,5224,2349,4282,62797,23372,8438,2761,26897,1113,95
2021-05-05T23:59:59+02:00,1027,1122,1955,2602,2572,4146,4168,6256,7243,7920,14123,14894,8385,10173,2724,5195,379,305,525,743,584,1307,767,1966,977,1573,896,798,4350,5155,2341,4267,59291,23054,8391,2742,26774,1088,49
2021-05-04T23:59:59+02:00,1005,1102,1904,2564,2470,4080,3949,6144,6962,7706,13615,14326,8355,10138,2719,5186,376,304,520,739,573,1302,750,1947,961,1566,877,774,4329,5139,2338,4258,57237,22919,8333,2727,26614,1066,41
2021-05-03T23:59:59+02:00,973,1064,1843,2511,2368,3970,3750,6026,6606,7406,13078,13703,8318,10100,2712,5171,370,302,518,735,563,1296,741,1937,947,1553,853,750,4312,5121,2332,4245,54817,22809,8307,2718,26475,1048,0
2021-05-02T23:59:59+02:00,968,1063,1824,2505,2343,3962,3707,6016,6572,7398,13077,13703,8318,10099,2712,5171,370,302,515,735,562,1294,737,1937,946,1550,851,746,4311,5117,2332,4245,54683,22793,8303,2716,26452,1041,0
2021-05-01T23:59:59+02:00,968,1061,1817,2503,2332,3957,3696,6008,6561,7389,13076,13701,8318,10099,2712,5171,370,302,515,735,562,1294,736,1936,944,1550,851,746,4311,5117,2332,4245,54616,22793,8303,2712,26450,1041,0
2021-04-30T23:59:59+02:00,951,1056,1796,2489,2311,3922,3659,5975,6484,7336,12981,13597,8317,10095,2709,5159,318,247,473,659,533,1116,706,1712,910,1346,839,729,4307,5115,2332,4245,54122,22779,8302,2708,26413,100,0
2021-04-29T23:59:59+02:00,896,1031,1739,2439,2249,3864,3514,5852,6247,7113,12722,13324,8295,10066,2705,5152,312,245,465,653,531,1109,699,1702,901,1337,831,714,4298,5108,2332,4243,52532,22700,8287,2702,26389,78,0
2021-04-28T23:59:59+02:00,835,997,1659,2378,2105,3754,3229,5599,5644,6610,11888,12409,8236,9977,2680,5115,311,242,463,647,523,1096,688,1682,890,1330,818,698,4279,5082,2330,4243,48486,22580,8281,2684,26348,58,0
2021-04-27T23:59:59+02:00,825,992,1641,2358,2061,3735,3158,5573,5520,6488,11859,12392,8234,9975,2680,5113,310,240,456,645,516,1091,679,1670,881,1324,806,687,4275,5076,2329,4237,48006,22503,8278,2669,26320,50,0
2021-04-26T23:59:59+02:00,815,979,1615,2340,2001,3695,2982,5496,5189,6204,11294,11746,8178,9910,2675,5103,308,239,455,644,510,1085,668,1664,873,1315,797,679,4270,5071,2329,4233,45676,22453,8269,2642,26277,45,0
2021-04-25T23:59:59+02:00,805,977,1601,2334,1963,3678,2856,5473,5097,6199,11290,11742,8175,9904,2674,5102,307,239,455,644,510,1078,668,1661,870,1313,797,678,4270,5071,2329,4233,45350,22447,8263,2638,26257,38,0
2021-04-24T23:59:59+02:00,791,967,1579,2314,1924,3633,2759,5403,4751,5879,10674,11017,8145,9846,2673,5100,307,239,455,644,510,1077,667,1660,869,1313,792,674,4261,5055,2327,4232,42940,22411,8263,2634,26252,37,0
2021-04-23T23:59:59+02:00,786,959,1566,2304,1895,3607,2719,5353,4590,5693,10365,10636,8105,9804,2670,5091,307,238,455,644,510,1076,666,1660,867,1313,792,673,4258,5052,2327,4232,41641,22400,8263,2633,26239,37,0
2021-04-22T23:59:59+02:00,770,944,1538,2261,1844,3539,2634,5263,4438,5539,10220,10441,8091,9773,2668,5083,307,237,453,633,508,1070,660,1652,861,1304,786,668,4256,5050,2327,4230,40640,22365,8237,2608,26169,29,0
2021-04-21T23:59:59+02:00,759,931,1514,2250,1792,3495,2529,5176,4055,5122,9624,9758,8042,9710,2664,5072,306,237,449,631,508,1069,656,1649,856,1299,774,657,4246,5037,2327,4226,38130,22316,8220,2584,26143,27,0
2021-04-20T23:59:59+02:00,752,920,1492,2223,1761,3466,2477,5118,3918,5027,9428,9539,8025,9700,2660,5069,306,235,449,630,507,1067,655,1644,853,1295,768,653,4242,5033,2327,4226,37296,22285,8209,2578,26070,27,0
2021-04-19T23:59:59+02:00,745,909,1483,2216,1744,3449,2445,5092,3855,4970,9060,9121,8000,9675,2657,5063,306,233,448,627,505,1064,651,1642,849,1291,762,647,4233,5031,2327,4224,36272,22246,8197,2567,26015,27,0
2021-04-18T23:59:59+02:00,741,907,1478,2210,1726,3442,2426,5080,3847,4968,9052,9110,8000,9674,2657,5063,305,233,448,623,504,1061,649,1639,846,1291,761,645,4233,5029,2327,4224,36212,22238,8177,2553,25992,27,0
2021-04-17T23:59:59+02:00,723,901,1389,2200,1626,3430,2389,5050,3767,4890,8340,8387,7984,9661,2657,5063,305,233,446,621,503,1061,648,1639,845,1288,761,645,4232,5029,2327,4224,36204,22227,8177,2553,24076,27,0
2021-04-16T23:59:59+02:00,707,883,1260,2178,1473,3408,2303,4985,3606,4725,7003,6838,7949,9612,2644,5032,305,232,441,615,499,1057,638,1637,841,1280,751,639,4223,5014,2324,4222,34831,22154,8167,2549,21608,15,0
2021-04-15T23:59:59+02:00,686,872,1250,2164,1453,3390,2246,4947,3535,4672,6565,6337,7908,9550,2622,4960,297,226,427,605,482,1043,604,1611,806,1251,662,578,3732,4505,2301,4187,33513,22099,8109,1207,21535,11,0
2021-04-14T23:59:59+02:00,681,868,1229,2152,1422,3371,2201,4912,3403,4578,5224,4935,7858,9484,2601,4923,289,222,424,598,475,1040,597,1603,800,1248,647,561,3720,4496,2297,4182,30288,22012,8098,1178,21456,9,0
2021-04-13T23:59:59+02:00,679,868,1220,2147,1407,3369,2193,4901,3383,4563,5205,4916,7852,9481,2600,4921,289,221,422,596,472,1037,595,1599,789,1246,629,557,3718,4493,2297,4182,30208,21992,8077,1141,21420,9,0
2021-04-12T23:59:59+02:00,673,860,1207,2138,1391,3358,2160,4886,3353,4539,5182,4901,7840,9470,2597,4888,288,220,420,595,471,1031,593,1595,781,1239,625,554,3713,4492,2297,4182,30080,21967,8032,1120,21331,9,0
2021-04-11T23:59:59+02:00,665,856,1191,2126,1373,3344,2093,4861,3235,4457,4763,4460,7174,8644,2590,4883,288,220,419,595,468,1030,588,1592,777,1238,621,551,3709,4487,2297,4182,30050,21960,5422,1093,21243,9,0
2021-04-10T23:59:59+02:00,665,854,1190,2125,1371,3341,2091,4858,3232,4450,4719,4413,7171,8638,2590,4882,283,217,417,584,456,1014,561,1575,745,1214,549,481,3138,3872,2248,4088,29929,20340,5419,1093,21242,9,0
2021-04-09T23:59:59+02:00,662,853,1182,2122,1366,3337,2062,4836,3153,4372,4523,4248,7136,8589,2586,4866,273,211,407,571,437,998,536,1557,724,1191,468,419,2488,3053,2200,3992,29246,18424,5415,1092,21232,9,0
2021-04-08T23:59:59+02:00,652,843,1168,2111,1350,3307,2001,4783,3007,4262,3469,3095,6895,8227,2575,4851,260,203,389,553,414,985,514,1528,692,1168,450,395,2480,3046,2197,3989,28448,18210,5367,1044,18781,9,0
2021-04-07T23:59:59+02:00,645,837,1155,2102,1331,3295,1891,4704,2689,4013,2865,2566,6784,8104,2551,4798,246,196,361,528,376,951,470,1494,656,1141,423,370,2420,2984,2192,3982,26271,17757,5348,1025,18711,8,0
2021-04-06T23:59:59+02:00,635,829,1117,2095,1308,3276,1773,4654,2413,3844,2413,2219,6707,8013,2529,4761,222,183,327,502,351,933,433,1471,620,1109,388,328,2365,2910,2186,3973,24674,17285,5332,1008,18580,8,0
2021-04-05T23:59:59+02:00,632,827,1107,2091,1302,3273,1764,4644,2398,3828,2124,1873,5594,6698,2527,4761,222,183,326,498,345,927,429,1469,616,1104,384,325,2363,2904,2186,3972,24643,17274,5322,972,15478,7,0
2021-04-04T23:59:59+02:00,631,827,1106,2091,1302,3272,1764,4644,2396,3826,2123,1870,5594,6694,2527,4761,222,183,326,498,345,927,428,1469,616,1104,384,325,2362,2904,2186,3972,24634,17272,5322,972,15472,7,0
2021-04-03T23:59:59+02:00,631,827,1106,2090,1302,3272,1763,4642,2392,3826,2122,1868,5593,6694,2527,4761,222,183,326,498,345,927,428,1469,615,1104,384,325,2362,2904,2186,3972,24628,17271,5318,972,15470,7,0
2021-04-02T23:59:59+02:00,631,826,1106,2090,1298,3271,1761,4637,2391,3823,2114,1859,5581,6679,2524,4748,222,182,326,496,345,927,427,1468,614,1096,382,325,2362,2903,2186,3972,24560,17254,5314,972,15465,7,0
2021-04-01T23:59:59+02:00,627,815,1083,2072,1201,3176,1671,4569,2132,3615,1388,1270,5373,6467,2514,4720,218,181,326,495,344,926,426,1466,614,1095,379,323,2362,2903,2186,3968,24451,17242,2814,963,15428,7,0
2021-03-31T23:59:59+02:00,625,814,1080,2068,1196,3168,1660,4564,2114,3602,1361,1238,5344,6413,2476,4621,217,181,326,494,343,926,426,1465,613,1094,378,320,2358,2902,2184,3967,24133,17230,2800,957,15411,7,0
2021-03-30T23:59:59+02:00,623,805,1074,2064,1190,3163,1650,4550,2106,3589,1315,1193,5260,6283,2431,4474,217,180,326,493,340,922,421,1462,606,1083,363,309,2256,2750,2064,3741,23611,16611,2778,915,15381,7,0
2021-03-29T23:59:59+02:00,621,803,1070,2056,1180,3157,1643,4537,2094,3577,1279,1163,5199,6190,2380,4345,216,179,324,491,338,920,419,1458,601,1078,356,304,2033,2485,1838,3364,23175,15484,2755,913,15364,7,0
2021-03-28T23:59:59+02:00,621,800,1068,2050,1177,3150,1638,4527,2090,3572,1263,1154,5191,6168,2369,4313,214,179,323,488,331,916,416,1451,598,1066,350,292,2028,2472,1837,3361,23070,15459,2737,859,15344,4,0
2021-03-27T23:59:59+01:00,569,739,988,1982,1095,3032,1520,4403,1988,3490,1194,1084,4588,5436,2369,4313,212,178,323,488,331,916,411,1449,597,1063,349,292,2027,2471,1837,3361,23055,15443,2733,859,13002,3,0
2021-03-26T23:59:59+01:00,566,734,980,1972,1093,3026,1510,4396,1972,3482,1150,1053,4558,5402,2368,4309,211,175,323,486,328,915,409,1448,593,1056,341,287,1629,1939,1414,2642,22861,13340,2723,853,12987,3,0
