Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,1682,1773,3285,3876,4479,6081,6911,9162,11805,12608,14945,15664,8572,10433,2772,5272,525,449,782,1140,970,2059,1434,3031,2292,2983,2936,2512,4985,5966,2543,4775,81539,28775,9653,5427,27469,4521,659
2021-05-19T23:59:59+02:00,1659,1747,3229,3820,4385,6017,6797,9100,11574,12351,14933,15654,8570,10432,2772,5271,517,437,766,1103,952,1992,1323,2884,1965,2691,2374,2015,4880,5849,2521,4728,80733,26708,9514,5411,27443,4257,621
2021-05-18T23:59:59+02:00,1597,1713,3142,3731,4275,5914,6640,8942,11290,12097,14888,15606,8558,10409,2770,5261,514,425,751,1088,934,1975,1238,2818,1685,2471,1936,1671,4808,5766,2500,4685,79649,25173,9313,5401,27374,4194,497
2021-05-17T23:59:59+02:00,1547,1632,3012,3572,4069,5637,6295,8486,10746,11549,14780,15514,8539,10385,2765,5251,512,417,745,1081,916,1970,1214,2794,1657,2432,1919,1652,4801,5759,2496,4682,76768,25107,9278,5387,27349,4169,384
2021-05-16T23:59:59+02:00,1528,1610,2959,3532,3973,5550,6146,8349,10570,11417,14754,15492,8532,10377,2764,5249,505,411,722,1066,886,1954,1186,2767,1624,2408,1912,1643,4799,5755,2493,4680,76023,25078,9222,5369,27318,4125,239
2021-05-15T23:59:59+02:00,1441,1513,2748,3365,3744,5272,5785,7878,10219,11121,14669,15430,8513,10348,2758,5240,505,410,718,1064,886,1951,1182,2766,1619,2404,1900,1631,4793,5749,2493,4678,73273,25022,9222,5369,27311,4120,238
2021-05-14T23:59:59+02:00,1409,1452,2639,3273,3592,5116,5589,7592,10001,10870,14634,15393,8500,10325,2755,5236,456,370,647,899,814,1666,1053,2358,1440,2080,1866,1591,4790,5741,2492,4673,71640,24960,9215,5367,27287,2375,234
2021-05-13T23:59:59+02:00,1351,1386,2539,3189,3427,4980,5372,7386,9778,10698,14608,15365,8491,10322,2753,5233,449,358,620,871,712,1560,954,2275,1179,1869,1153,1012,4569,5508,2484,4640,70481,24844,8921,2838,27257,2312,219
2021-05-12T23:59:59+02:00,1344,1378,2523,3184,3409,4968,5352,7373,9764,10687,14606,15361,8489,10320,2752,5233,449,357,619,870,709,1559,950,2274,1175,1863,1135,1003,4556,5470,2451,4571,70373,24646,8897,2838,27255,2309,218
2021-05-11T23:59:59+02:00,1302,1335,2448,3100,3297,4841,5158,7228,9476,10379,14558,15304,8477,10300,2748,5224,443,344,601,856,688,1543,923,2251,1150,1836,1081,967,4494,5373,2409,4447,69035,24159,8773,2821,27169,2228,198
2021-05-10T23:59:59+02:00,1278,1309,2385,3024,3171,4717,5029,7071,9153,9999,14512,15266,8468,10281,2743,5222,442,342,589,846,674,1528,912,2236,1133,1822,1047,933,4433,5297,2368,4332,67687,23751,8653,2818,27099,2176,189
2021-05-09T23:59:59+02:00,1263,1292,2342,3010,3094,4682,4967,7037,9088,9955,14499,15251,8466,10276,2743,5220,434,340,576,841,652,1508,890,2217,1121,1808,1028,918,4421,5259,2352,4290,67449,23593,8579,2816,27055,2144,102
2021-05-08T23:59:59+02:00,1260,1288,2327,2998,3078,4673,4927,7023,9064,9947,14498,15251,8466,10275,2743,5220,434,340,576,841,651,1508,890,2216,1120,1807,1028,918,4420,5259,2352,4290,67309,23592,8573,2813,27054,2143,102
2021-05-07T23:59:59+02:00,1241,1265,2288,2957,3028,4624,4828,6931,8840,9702,14483,15228,8460,10269,2740,5216,384,312,544,772,614,1347,820,2011,1032,1620,998,889,4400,5236,2350,4285,66404,23488,8567,2810,27027,1214,102
2021-05-06T23:59:59+02:00,1091,1174,2062,2714,2729,4315,4459,6531,8254,9096,14205,14989,8420,10212,2737,5215,383,308,533,753,597,1315,801,1976,1000,1592,971,857,4390,5222,2348,4281,62778,23360,8439,2760,26891,1112,95
2021-05-05T23:59:59+02:00,1027,1121,1954,2601,2571,4144,4166,6253,7243,7915,14120,14891,8385,10172,2724,5195,379,305,525,743,582,1306,767,1963,977,1571,896,797,4349,5153,2340,4266,59275,23042,8390,2741,26768,1087,49
2021-05-04T23:59:59+02:00,1005,1101,1903,2563,2470,4078,3948,6141,6962,7701,13612,14323,8355,10137,2719,5186,376,304,520,739,571,1301,750,1944,961,1564,877,774,4328,5137,2337,4257,57223,22908,8332,2726,26608,1065,41
2021-05-03T23:59:59+02:00,973,1063,1843,2510,2368,3968,3749,6023,6606,7401,13075,13700,8318,10099,2712,5171,370,302,518,735,561,1295,741,1934,947,1551,853,750,4311,5119,2331,4244,54803,22798,8306,2717,26470,1047,0
2021-05-02T23:59:59+02:00,968,1062,1824,2504,2343,3960,3706,6013,6572,7393,13074,13700,8318,10098,2712,5171,370,302,515,735,560,1293,737,1934,946,1548,851,746,4310,5115,2331,4244,54669,22782,8302,2715,26447,1040,0
2021-05-01T23:59:59+02:00,968,1060,1817,2502,2332,3955,3695,6005,6561,7384,13073,13698,8318,10098,2712,5171,370,302,515,735,560,1293,736,1933,944,1548,851,746,4310,5115,2331,4244,54602,22782,8302,2711,26445,1040,0
2021-04-30T23:59:59+02:00,951,1055,1796,2488,2311,3920,3658,5972,6484,7331,12978,13594,8317,10094,2709,5159,318,247,473,659,531,1115,706,1709,910,1344,839,729,4306,5113,2331,4244,54108,22768,8301,2707,26408,99,0
2021-04-29T23:59:59+02:00,896,1030,1739,2438,2249,3862,3513,5849,6247,7108,12719,13321,8295,10065,2705,5152,312,245,465,653,529,1108,699,1699,901,1336,831,714,4297,5106,2331,4242,52518,22689,8286,2701,26384,78,0
2021-04-28T23:59:59+02:00,835,996,1659,2377,2105,3752,3228,5596,5644,6605,11886,12407,8236,9976,2680,5115,311,242,463,647,521,1095,688,1679,890,1329,818,698,4278,5080,2329,4242,48474,22569,8280,2683,26343,58,0
2021-04-27T23:59:59+02:00,825,991,1641,2357,2061,3733,3157,5570,5520,6484,11857,12390,8234,9974,2680,5113,310,240,456,645,514,1090,679,1667,881,1323,806,687,4274,5074,2328,4236,47995,22492,8277,2668,26315,50,0
2021-04-26T23:59:59+02:00,815,978,1615,2339,2001,3693,2981,5493,5189,6200,11293,11744,8178,9909,2675,5103,308,239,455,644,508,1084,668,1661,873,1315,797,679,4269,5069,2328,4232,45666,22443,8268,2641,26272,45,0
2021-04-25T23:59:59+02:00,805,976,1601,2333,1963,3677,2855,5470,5097,6195,11289,11740,8175,9903,2674,5102,307,239,455,644,508,1078,668,1658,870,1313,797,678,4269,5069,2328,4232,45341,22438,8262,2637,26252,38,0
2021-04-24T23:59:59+02:00,791,966,1579,2313,1924,3632,2758,5400,4751,5875,10673,11016,8145,9845,2673,5100,307,239,455,644,508,1077,667,1657,869,1313,792,674,4260,5053,2326,4231,42932,22402,8262,2633,26247,37,0
2021-04-23T23:59:59+02:00,786,958,1566,2303,1895,3606,2718,5350,4590,5689,10364,10635,8105,9803,2670,5091,307,238,455,644,508,1076,666,1657,867,1313,792,673,4257,5050,2326,4231,41633,22391,8262,2632,26234,37,0
2021-04-22T23:59:59+02:00,770,943,1538,2260,1844,3538,2633,5260,4438,5535,10219,10440,8091,9772,2668,5083,307,237,453,633,506,1070,660,1649,861,1304,786,668,4255,5048,2326,4229,40632,22356,8236,2607,26164,29,0
2021-04-21T23:59:59+02:00,759,930,1514,2249,1792,3494,2528,5173,4055,5118,9623,9757,8042,9709,2664,5072,306,237,449,631,506,1069,656,1646,856,1299,774,657,4245,5035,2326,4225,38122,22307,8219,2583,26138,27,0
2021-04-20T23:59:59+02:00,752,919,1492,2222,1761,3465,2476,5115,3917,5023,9427,9538,8025,9699,2660,5069,306,235,449,630,505,1067,655,1641,854,1295,768,653,4241,5031,2326,4225,37287,22277,8208,2577,26065,27,0
2021-04-19T23:59:59+02:00,745,908,1483,2215,1744,3448,2444,5089,3854,4966,9060,9120,8000,9674,2657,5063,306,233,448,627,503,1064,651,1639,850,1291,762,647,4232,5029,2326,4223,36264,22238,8196,2566,26010,27,0
2021-04-18T23:59:59+02:00,741,906,1478,2209,1726,3441,2425,5077,3846,4964,9052,9109,8000,9673,2657,5063,305,233,448,623,502,1061,649,1636,847,1291,761,645,4232,5027,2326,4223,36204,22230,8176,2552,25987,27,0
2021-04-17T23:59:59+02:00,723,900,1389,2199,1626,3429,2388,5047,3766,4886,8340,8386,7984,9660,2657,5063,305,233,446,621,501,1061,648,1636,846,1288,761,645,4231,5027,2326,4223,36196,22219,8176,2552,24071,27,0
2021-04-16T23:59:59+02:00,707,882,1260,2177,1473,3407,2302,4982,3605,4721,7003,6837,7949,9611,2644,5032,305,232,441,615,497,1057,638,1634,842,1280,751,639,4222,5012,2323,4221,34823,22146,8166,2548,21603,15,0
2021-04-15T23:59:59+02:00,686,871,1250,2163,1453,3389,2245,4944,3534,4668,6565,6336,7908,9549,2622,4960,297,226,427,605,480,1043,604,1608,807,1251,662,578,3731,4504,2300,4186,33505,22091,8108,1207,21530,11,0
2021-04-14T23:59:59+02:00,681,867,1229,2151,1422,3370,2200,4909,3402,4574,5224,4935,7858,9483,2601,4923,289,222,424,598,473,1040,597,1600,801,1248,647,561,3719,4495,2296,4181,30281,22004,8097,1178,21451,9,0
2021-04-13T23:59:59+02:00,679,867,1220,2146,1407,3368,2192,4898,3382,4559,5205,4916,7852,9480,2600,4921,289,221,422,596,470,1037,595,1596,790,1246,629,557,3717,4492,2296,4181,30201,21984,8076,1141,21415,9,0
2021-04-12T23:59:59+02:00,673,859,1207,2137,1391,3357,2159,4883,3352,4535,5182,4901,7840,9469,2597,4888,288,220,420,595,469,1031,593,1592,782,1239,625,554,3712,4491,2296,4181,30073,21959,8031,1120,21326,9,0
2021-04-11T23:59:59+02:00,665,855,1191,2125,1373,3343,2092,4858,3234,4453,4763,4460,7174,8643,2590,4883,288,220,419,595,466,1030,588,1589,778,1238,621,551,3708,4486,2296,4181,30043,21952,5421,1093,21238,9,0
2021-04-10T23:59:59+02:00,665,854,1190,2124,1371,3340,2091,4855,3231,4446,4719,4413,7171,8637,2590,4882,283,217,417,584,454,1014,561,1572,746,1214,549,481,3137,3871,2247,4087,29924,20332,5418,1093,21237,9,0
2021-04-09T23:59:59+02:00,662,853,1182,2121,1366,3336,2062,4833,3152,4368,4523,4248,7136,8588,2586,4866,273,211,407,571,435,998,536,1554,725,1191,468,419,2487,3052,2199,3991,29241,18416,5414,1092,21227,9,0
2021-04-08T23:59:59+02:00,652,843,1168,2110,1350,3306,2001,4780,3006,4258,3469,3095,6895,8226,2575,4851,260,203,389,553,412,985,514,1525,693,1168,450,395,2479,3045,2196,3988,28443,18202,5366,1044,18776,9,0
2021-04-07T23:59:59+02:00,645,837,1155,2101,1331,3294,1891,4701,2688,4009,2865,2566,6784,8103,2551,4798,246,196,361,528,374,951,470,1491,657,1141,423,370,2419,2983,2191,3981,26266,17749,5347,1025,18706,8,0
2021-04-06T23:59:59+02:00,635,829,1117,2094,1308,3275,1773,4651,2411,3840,2413,2219,6707,8012,2529,4761,222,183,327,502,349,933,433,1468,621,1109,388,328,2364,2909,2185,3972,24668,17277,5331,1008,18575,8,0
2021-04-05T23:59:59+02:00,632,827,1107,2090,1302,3272,1764,4641,2396,3824,2124,1873,5594,6697,2527,4761,222,183,326,498,343,927,429,1466,617,1104,384,325,2362,2903,2185,3971,24637,17266,5321,972,15473,7,0
2021-04-04T23:59:59+02:00,631,827,1106,2090,1302,3272,1764,4641,2394,3822,2123,1870,5594,6693,2527,4761,222,183,326,498,343,927,428,1466,617,1104,384,325,2361,2903,2185,3971,24629,17264,5321,972,15467,7,0
2021-04-03T23:59:59+02:00,631,827,1106,2089,1302,3272,1763,4639,2390,3822,2122,1868,5593,6693,2527,4761,222,183,326,498,343,927,428,1466,616,1104,384,325,2361,2903,2185,3971,24623,17263,5317,972,15465,7,0
2021-04-02T23:59:59+02:00,631,826,1106,2089,1298,3271,1761,4634,2389,3819,2114,1859,5581,6678,2524,4748,222,182,326,496,343,927,427,1465,615,1096,382,325,2361,2902,2185,3971,24555,17246,5313,972,15460,7,0
2021-04-01T23:59:59+02:00,627,815,1083,2071,1201,3176,1671,4566,2130,3611,1388,1270,5373,6466,2514,4720,218,181,326,495,342,926,426,1463,615,1095,379,323,2361,2902,2185,3967,24446,17234,2813,963,15423,7,0
2021-03-31T23:59:59+02:00,625,814,1080,2067,1196,3168,1660,4561,2112,3598,1361,1238,5344,6412,2476,4621,217,181,326,494,341,926,426,1462,614,1094,378,320,2357,2901,2183,3966,24128,17222,2799,957,15406,7,0
2021-03-30T23:59:59+02:00,623,805,1074,2063,1190,3163,1650,4547,2104,3585,1315,1193,5260,6282,2431,4474,217,180,326,493,338,922,421,1459,607,1083,363,309,2255,2749,2063,3740,23606,16603,2777,915,15376,7,0
2021-03-29T23:59:59+02:00,621,803,1070,2055,1180,3157,1643,4534,2092,3573,1279,1163,5199,6189,2380,4345,216,179,324,491,336,920,419,1455,602,1078,356,304,2032,2484,1837,3363,23170,15476,2754,913,15359,7,0
2021-03-28T23:59:59+02:00,621,800,1068,2049,1177,3150,1638,4524,2088,3568,1263,1154,5191,6167,2369,4313,214,179,323,488,329,916,416,1448,599,1066,350,292,2027,2471,1836,3360,23065,15451,2736,859,15339,4,0
2021-03-27T23:59:59+01:00,569,739,988,1981,1095,3032,1520,4400,1986,3486,1194,1084,4588,5435,2369,4313,212,178,323,488,329,916,411,1446,598,1063,349,292,2026,2470,1836,3360,23050,15435,2732,859,12997,3,0
2021-03-26T23:59:59+01:00,566,734,980,1971,1093,3026,1510,4393,1970,3478,1150,1053,4558,5401,2368,4309,211,175,323,486,326,915,409,1445,594,1056,341,287,1629,1938,1413,2641,22856,13333,2722,853,12982,3,0
2021-03-25T23:59:59+01:00,564,728,967,1963,1090,3017,1502,4381,1955,3469,1140,1042,4550,5396,2368,4308,210,172,322,485,324,909,406,1439,590,1047,337,283,1536,1817,1376,2568,22809,12988,2713,830,12918,3,0
2021-03-24T23:59:59+01:00,562,723,957,1950,1078,3002,1473,4364,1942,3460,1105,1012,4523,5363,2363,4303,210,172,321,484,321,905,401,1432,581,1031,323,273,1208,1436,1223,2302,22669,11852,2687,768,12824,3,0
2021-03-23T23:59:59+01:00,560,718,952,1936,1074,2992,1466,4351,1932,3454,1092,1001,4503,5348,2363,4300,209,172,319,481,314,902,401,1432,575,1027,315,266,974,1172,1107,2125,22594,11041,2678,747,12770,3,0
2021-03-22T23:59:59+01:00,559,709,947,1924,1068,2983,1456,4335,1918,3446,1089,998,4498,5347,2363,4300,207,172,318,479,313,900,398,1429,572,1023,311,262,973,1169,1106,2122,22571,11024,2663,727,12706,3,0
2021-03-21T23:59:59+01:00,557,706,944,1915,1066,2979,1451,4323,1908,3439,1086,997,4498,5346,2363,4300,207,172,318,478,312,896,398,1424,566,1021,301,257,969,1164,1105,2122,22568,11023,2649,684,12661,3,0
