Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,2001,1935,10326,9673,11276,10622,13828,14257,17805,18155,21007,20930,16517,17215,9199,11187,2971,5715,1724,1623,9569,9057,10726,9964,13235,13606,17190,17509,20443,20354,16195,16878,9030,10965,2883,5558,154036,147390,20473,19757,27887,27125,12222,16,15
2021-10-24T23:59:59+02:00,1995,1931,10315,9667,11263,10617,13823,14253,17802,18153,21002,20926,16516,17215,9199,11184,2970,5714,1714,1617,9552,9044,10718,9955,13230,13599,17188,17506,20437,20354,16194,16876,9030,10964,2881,5558,153970,147304,20471,19757,27887,27125,12216,16,15
2021-10-23T23:59:59+02:00,1992,1928,10277,9639,11227,10592,13793,14224,17773,18131,20981,20911,16510,17206,9196,11179,2970,5712,1714,1616,9551,9043,10718,9952,13227,13596,17187,17506,20437,20354,16194,16875,9030,10963,2881,5558,153668,147291,20471,19757,27887,27125,12214,16,15
2021-10-22T23:59:59+02:00,1980,1915,10246,9618,11213,10561,13755,14207,17753,18112,20957,20894,16504,17206,9195,11177,2970,5712,1706,1607,9533,9033,10711,9941,13218,13584,17184,17498,20432,20351,16191,16870,9029,10962,2880,5555,153413,147184,20469,19757,27887,27124,12205,16,15
2021-10-21T23:59:59+02:00,1975,1912,10240,9612,11196,10550,13742,14204,17744,18107,20954,20893,16503,17205,9193,11177,2970,5711,1700,1598,9522,9026,10706,9930,13214,13571,17176,17491,20428,20344,16189,16869,9028,10960,2880,5555,153333,147094,20465,19752,27887,27124,12202,16,15
2021-10-20T23:59:59+02:00,1966,1903,10220,9602,11185,10531,13732,14196,17739,18097,20946,20889,16500,17201,9191,11174,2970,5711,1682,1579,9498,8991,10692,9909,13196,13551,17156,17474,20414,20331,16187,16863,9026,10957,2878,5555,153205,146853,20463,19750,27887,27124,12197,16,15
2021-10-19T23:59:59+02:00,1962,1897,10208,9595,11176,10521,13725,14191,17733,18093,20939,20885,16499,17199,9191,11174,2969,5710,1660,1559,9454,8947,10659,9878,13171,13525,17129,17451,20403,20320,16178,16850,9021,10954,2878,5554,153130,146515,20461,19749,27887,27124,12188,16,15
2021-10-18T23:59:59+02:00,1956,1880,10180,9577,11161,10505,13717,14178,17719,18086,20929,20877,16495,17194,9188,11168,2969,5707,1634,1539,9424,8908,10634,9852,13148,13496,17107,17435,20386,20306,16169,16842,9013,10944,2877,5551,152951,146192,20460,19747,27887,27124,12187,16,15
2021-10-17T23:59:59+02:00,1956,1879,10175,9576,11158,10501,13714,14176,17717,18082,20926,20876,16492,17194,9188,11168,2967,5705,1634,1536,9422,8904,10627,9850,13146,13495,17102,17430,20384,20305,16168,16841,9013,10943,2877,5551,152918,146159,20459,19745,27887,27124,12185,16,15
2021-10-16T23:59:59+02:00,1952,1875,10165,9570,11153,10501,13708,14165,17714,18080,20921,20874,16490,17190,9186,11167,2967,5704,1634,1536,9422,8903,10626,9850,13145,13494,17102,17428,20383,20305,16168,16841,9013,10943,2877,5551,152851,146153,20459,19745,27887,27124,12184,16,15
2021-10-15T23:59:59+02:00,1949,1871,10158,9557,11146,10495,13700,14153,17705,18069,20916,20862,16489,17189,9185,11166,2967,5703,1630,1529,9406,8889,10616,9843,13136,13487,17098,17423,20377,20300,16166,16841,9013,10943,2876,5551,152752,146060,20459,19744,27887,27124,12181,16,15
2021-10-14T23:59:59+02:00,1944,1863,10146,9546,11137,10480,13684,14145,17699,18059,20905,20851,16486,17186,9185,11163,2966,5701,1623,1526,9396,8876,10607,9832,13127,13479,17093,17418,20367,20292,16160,16835,9010,10942,2876,5551,152660,145966,20428,19735,27887,27124,12170,16,15
2021-10-13T23:59:59+02:00,1940,1852,10131,9527,11123,10473,13670,14135,17684,18048,20898,20843,16483,17178,9182,11157,2963,5699,1614,1519,9385,8857,10593,9819,13114,13466,17081,17407,20362,20282,16158,16829,9005,10933,2875,5548,152539,145887,20391,19654,27887,27123,12168,16,15
2021-10-12T23:59:59+02:00,1930,1843,10116,9514,11113,10456,13665,14130,17682,18042,20892,20840,16481,17175,9180,11156,2963,5699,1602,1509,9357,8834,10584,9804,13101,13450,17068,17397,20352,20274,16149,16820,9000,10925,2874,5540,152499,145763,20323,19572,27887,27123,12167,16,15
2021-10-11T23:59:59+02:00,1921,1834,10097,9498,11095,10447,13651,14121,17671,18026,20884,20830,16475,17173,9177,11152,2962,5697,1574,1482,9325,8794,10563,9773,13078,13421,17053,17382,20340,20265,16140,16816,8997,10921,2873,5536,152399,145614,20264,19421,27887,27123,12160,16,15
2021-10-10T23:59:59+02:00,1920,1829,10087,9491,11090,10440,13641,14114,17663,18018,20874,20824,16475,17173,9174,11148,2961,5697,1572,1481,9318,8790,10555,9769,13072,13416,17048,17379,20335,20265,16139,16816,8995,10918,2873,5534,152374,145570,20201,19411,27887,27123,12156,16,15
2021-10-09T23:59:59+02:00,1920,1829,10087,9491,11089,10440,13641,14114,17662,18018,20874,20824,16475,17173,9174,11148,2961,5697,1571,1481,9315,8786,10555,9767,13071,13415,17046,17379,20334,20264,16139,16816,8995,10918,2873,5534,152373,145557,20200,19408,27887,27123,12156,16,15
2021-10-08T23:59:59+02:00,1911,1820,10072,9483,11080,10434,13631,14103,17652,18010,20864,20819,16468,17167,9173,11145,2960,5696,1565,1474,9309,8777,10549,9761,13065,13408,17044,17376,20333,20263,16137,16815,8995,10917,2873,5534,152246,145501,20200,19402,27887,27123,12154,16,15
2021-10-07T23:59:59+02:00,1899,1806,10042,9450,11052,10406,13602,14085,17644,17997,20846,20806,16462,17162,9170,11141,2959,5694,1559,1466,9297,8758,10540,9745,13059,13397,17039,17367,20325,20258,16133,16811,8991,10914,2873,5533,152003,145390,20195,19400,27887,27123,12137,16,15
2021-10-06T23:59:59+02:00,1881,1782,10016,9430,11036,10391,13586,14065,17636,17985,20834,20797,16458,17157,9167,11139,2959,5693,1518,1410,9255,8695,10517,9708,13025,13359,17012,17340,20305,20239,16122,16802,8986,10910,2873,5529,151800,144939,20192,19399,27887,27123,12129,16,15
2021-10-05T23:59:59+02:00,1871,1770,10003,9408,11025,10374,13572,14049,17627,17976,20824,20792,16454,17151,9166,11139,2958,5693,1500,1387,9235,8670,10502,9687,13015,13347,17004,17324,20293,20230,16116,16798,8983,10904,2869,5525,151661,144744,20192,19399,27887,27123,12108,16,15
2021-10-04T23:59:59+02:00,1859,1760,9977,9394,11012,10358,13557,14036,17616,17962,20810,20779,16453,17146,9164,11137,2957,5693,1484,1373,9213,8649,10480,9664,13010,13336,16995,17304,20282,20210,16113,16793,8981,10902,2868,5525,151508,144562,20187,19399,27887,27122,12084,16,15
2021-10-03T23:59:59+02:00,1853,1755,9970,9388,11001,10347,13552,14029,17609,17957,20802,20775,16450,17141,9162,11136,2957,5693,1481,1368,9205,8640,10467,9657,13006,13331,16991,17297,20273,20205,16110,16791,8981,10900,2868,5525,151446,144507,20187,19399,27887,27122,12053,16,15
2021-10-02T23:59:59+02:00,1853,1755,9969,9385,10999,10346,13549,14029,17609,17957,20800,20773,16449,17140,9162,11136,2957,5693,1481,1368,9204,8638,10464,9653,13004,13329,16991,17297,20272,20203,16109,16789,8981,10900,2868,5525,151440,144499,20187,19397,27887,27122,12043,16,15
2021-10-01T23:59:59+02:00,1850,1751,9954,9370,10991,10331,13540,14021,17600,17950,20794,20769,16446,17136,9160,11135,2955,5691,1471,1354,9187,8620,10450,9642,13002,13318,16980,17290,20263,20196,16108,16789,8980,10895,2867,5523,151342,144375,20186,19397,27886,27122,12026,16,15
2021-09-30T23:59:59+02:00,1847,1747,9938,9362,10979,10321,13530,14004,17592,17937,20785,20762,16446,17135,9158,11133,2954,5690,1462,1350,9164,8612,10438,9632,12995,13306,16970,17286,20257,20192,16106,16789,8977,10895,2867,5523,151265,144309,20184,19394,27886,27122,11981,16,15
2021-09-29T23:59:59+02:00,1834,1713,9909,9326,10955,10295,13515,13984,17577,17925,20766,20751,16438,17127,9156,11130,2953,5687,1458,1336,9154,8597,10424,9617,12992,13292,16965,17273,20247,20184,16100,16780,8973,10892,2866,5522,151004,144179,20184,19393,27886,27122,11963,16,15
2021-09-28T23:59:59+02:00,1807,1688,9856,9272,10933,10259,13483,13957,17549,17895,20749,20731,16429,17114,9152,11120,2952,5684,1437,1320,9135,8569,10410,9595,12975,13279,16955,17261,20234,20172,16091,16771,8966,10885,2866,5521,150620,143976,20184,19392,27885,27122,11937,16,15
2021-09-27T23:59:59+02:00,1790,1675,9830,9254,10907,10237,13463,13930,17531,17875,20740,20724,16423,17109,9148,11117,2952,5683,1423,1308,9116,8547,10388,9575,12954,13253,16940,17244,20223,20163,16087,16768,8964,10882,2866,5520,150452,143827,20175,19387,27885,27120,11872,16,15
2021-09-26T23:59:59+02:00,1783,1669,9819,9244,10890,10224,13453,13923,17524,17869,20730,20723,16421,17105,9148,11116,2951,5683,1421,1307,9110,8539,10379,9571,12945,13247,16936,17239,20216,20161,16085,16766,8964,10882,2866,5520,150369,143791,20174,19386,27885,27119,11843,16,15
2021-09-25T23:59:59+02:00,1783,1668,9816,9243,10889,10224,13451,13922,17524,17869,20730,20723,16421,17104,9148,11116,2951,5683,1421,1307,9110,8536,10377,9571,12944,13245,16936,17239,20216,20161,16085,16765,8964,10882,2866,5520,150364,143787,20174,19386,27885,27119,11838,16,15
2021-09-24T23:59:59+02:00,1775,1652,9799,9231,10886,10214,13447,13911,17521,17865,20727,20719,16418,17103,9148,11116,2950,5683,1411,1301,9093,8523,10371,9560,12940,13241,16930,17233,20215,20157,16083,16763,8963,10882,2866,5520,150276,143704,20172,19386,27885,27119,11828,16,15
2021-09-23T23:59:59+02:00,1772,1650,9737,9188,10784,10149,13349,13837,17436,17799,20674,20672,16394,17085,9141,11105,2950,5680,1410,1298,9036,8485,10270,9500,12851,13180,16849,17171,20164,20113,16060,16742,8955,10870,2866,5517,150198,143676,20170,19383,27885,27119,11144,16,15
2021-09-22T23:59:59+02:00,1750,1633,9708,9155,10769,10120,13323,13806,17408,17776,20659,20650,16390,17077,9139,11098,2947,5679,1404,1281,9011,8470,10249,9483,12836,13165,16830,17161,20153,20108,16054,16740,8952,10864,2864,5514,149912,143506,20166,19380,27885,27119,11119,16,15
2021-09-21T23:59:59+02:00,1719,1603,9651,9089,10733,10085,13295,13764,17378,17753,20644,20639,16378,17063,9135,11096,2945,5673,1388,1250,8976,8436,10233,9465,12814,13138,16804,17131,20142,20097,16044,16733,8947,10861,2864,5512,149488,143221,20164,19378,27884,27119,11102,16,15
2021-09-20T23:59:59+02:00,1687,1579,9596,9037,10686,10034,13259,13723,17357,17734,20620,20621,16368,17056,9126,11084,2944,5669,1371,1223,8941,8409,10214,9442,12786,13115,16782,17113,20122,20077,16035,16724,8940,10853,2862,5510,149087,142967,20162,19377,27884,27118,11042,16,15
2021-09-19T23:59:59+02:00,1686,1578,9592,9029,10678,10029,13251,13721,17349,17728,20613,20617,16366,17053,9125,11082,2941,5666,1367,1222,8935,8403,10209,9440,12782,13113,16779,17111,20119,20073,16034,16724,8940,10853,2862,5509,149033,142945,20159,19375,27884,27117,11023,16,15
2021-09-18T23:59:59+02:00,1686,1578,9592,9028,10676,10025,13248,13717,17346,17728,20612,20617,16366,17053,9125,11082,2941,5666,1365,1222,8933,8400,10207,9438,12781,13110,16775,17110,20118,20073,16034,16724,8940,10853,2862,5509,149027,142936,20159,19375,27884,27117,11011,16,15
2021-09-17T23:59:59+02:00,1680,1568,9575,9005,10663,10009,13232,13703,17335,17717,20607,20606,16364,17051,9124,11080,2940,5665,1363,1220,8926,8394,10200,9432,12772,13104,16771,17105,20115,20064,16034,16722,8939,10852,2862,5509,148912,142912,20157,19375,27884,27116,10966,16,15
2021-09-16T23:59:59+02:00,1676,1567,9558,8989,10647,9992,13221,13691,17323,17709,20595,20595,16363,17047,9121,11077,2940,5663,1360,1220,8920,8388,10192,9425,12764,13098,16763,17100,20105,20059,16034,16721,8939,10849,2862,5507,148808,142883,20154,19372,27884,27113,10923,16,15
2021-09-15T23:59:59+02:00,1663,1552,9531,8962,10623,9972,13192,13663,17304,17685,20578,20577,16357,17040,9112,11069,2940,5659,1336,1186,8873,8348,10162,9384,12730,13058,16738,17080,20076,20039,16027,16709,8934,10846,2862,5505,148641,142546,20086,19359,27884,27110,10863,16,15
2021-09-14T23:59:59+02:00,1651,1542,9498,8932,10606,9952,13173,13640,17281,17667,20563,20563,16340,17027,9102,11058,2936,5647,1314,1174,8840,8316,10145,9367,12720,13035,16722,17061,20059,20019,16023,16702,8931,10839,2861,5501,148439,142305,20009,19358,27884,27110,10841,16,15
2021-09-13T23:59:59+02:00,1617,1506,9455,8877,10580,9918,13150,13597,17260,17648,20541,20550,16334,17021,9099,11052,2934,5641,1291,1159,8805,8288,10129,9344,12699,13003,16709,17044,20043,20003,16017,16688,8925,10837,2860,5497,148220,142050,19854,19350,27884,27109,10817,16,15
2021-09-12T23:59:59+02:00,1615,1503,9443,8870,10568,9912,13143,13587,17255,17644,20538,20545,16333,17018,9097,11051,2934,5638,1274,1143,8781,8267,10108,9333,12682,12989,16698,17037,20035,19994,16014,16684,8924,10831,2860,5496,148171,141892,19848,19349,27884,27108,10786,16,15
2021-09-11T23:59:59+02:00,1615,1503,9441,8865,10563,9908,13140,13585,17254,17641,20535,20543,16333,17016,9096,11051,2934,5638,1274,1143,8772,8264,10106,9332,12677,12988,16697,17034,20033,19993,16014,16683,8923,10831,2860,5496,148160,141886,19844,19344,27884,27108,10768,16,14
2021-09-10T23:59:59+02:00,1614,1502,9437,8861,10554,9901,13128,13580,17249,17634,20533,20539,16332,17015,9096,11051,2934,5638,1273,1142,8768,8261,10099,9324,12666,12982,16691,17029,20030,19989,16014,16682,8923,10830,2860,5496,148131,141864,19843,19338,27884,27108,10735,16,14
2021-09-09T23:59:59+02:00,1611,1497,9421,8855,10543,9888,13114,13563,17233,17625,20518,20527,16329,17014,9094,11047,2933,5635,1270,1138,8758,8255,10092,9314,12661,12968,16673,17022,20018,19979,16012,16680,8921,10823,2859,5494,148048,141810,19841,19338,27884,27107,10668,16,14
2021-09-08T23:59:59+02:00,1573,1449,9378,8796,10512,9849,13087,13526,17199,17599,20499,20507,16313,17000,9090,11041,2933,5633,1268,1131,8734,8239,10073,9298,12641,12951,16657,17013,20002,19972,16005,16674,8920,10819,2859,5494,147637,141679,19840,19333,27884,27107,10617,16,14
2021-09-07T23:59:59+02:00,1555,1424,9358,8774,10493,9830,13077,13516,17190,17587,20493,20502,16309,16997,9089,11036,2932,5631,1268,1129,8726,8232,10065,9296,12633,12949,16653,17004,19998,19969,16005,16672,8920,10816,2859,5494,147462,141637,19838,19331,27884,27103,10603,16,14
2021-09-06T23:59:59+02:00,1542,1412,9334,8750,10472,9809,13067,13502,17179,17573,20484,20486,16307,16994,9087,11036,2931,5631,1265,1129,8720,8222,10057,9289,12628,12941,16647,16999,19993,19962,16003,16672,8917,10813,2859,5493,147286,141580,19837,19328,27882,27102,10585,16,14
2021-09-05T23:59:59+02:00,1539,1409,9326,8740,10463,9804,13062,13496,17176,17566,20478,20483,16303,16991,9087,11035,2931,5631,1262,1121,8712,8216,10050,9279,12622,12935,16641,16993,19985,19960,16001,16670,8917,10812,2859,5493,147234,141526,19837,19328,27882,27099,10561,16,14
2021-09-04T23:59:59+02:00,1538,1409,9325,8738,10462,9804,13061,13495,17176,17566,20476,20481,16303,16991,9087,11035,2931,5631,1261,1121,8712,8216,10049,9277,12621,12935,16640,16992,19984,19960,16001,16670,8917,10812,2859,5493,147228,141520,19834,19328,27882,27099,10559,16,14
2021-09-03T23:59:59+02:00,1528,1395,9304,8720,10449,9793,13056,13485,17161,17554,20464,20471,16299,16985,9086,11030,2931,5628,1261,1120,8696,8204,10037,9269,12614,12928,16624,16982,19981,19952,15997,16663,8916,10808,2859,5490,147126,141468,19830,19326,27882,27099,10494,16,14
2021-09-02T23:59:59+02:00,1517,1386,9251,8689,10389,9742,12981,13427,17111,17517,20405,20427,16267,16958,9076,11019,2930,5623,1253,1115,8652,8179,9979,9225,12545,12878,16580,16949,19921,19911,15965,16640,8909,10800,2859,5485,146997,141411,19829,19322,27881,27097,10001,16,14
2021-09-01T23:59:59+02:00,1513,1369,9231,8675,10367,9730,12968,13414,17099,17503,20395,20422,16263,16952,9069,11015,2930,5622,1242,1107,8635,8159,9963,9208,12534,12867,16567,16938,19905,19900,15961,16635,8906,10794,2859,5484,146886,141278,19807,19320,27881,27096,9956,16,14
2021-08-31T23:59:59+02:00,1497,1351,9217,8649,10356,9718,12957,13407,17094,17491,20388,20414,16258,16948,9067,11010,2930,5622,1229,1093,8619,8141,9957,9196,12519,12856,16556,16933,19902,19893,15957,16633,8905,10791,2859,5484,146732,141151,19806,19317,27881,27093,9948,16,14
2021-08-30T23:59:59+02:00,1476,1334,9199,8627,10342,9702,12946,13392,17081,17471,20376,20405,16254,16945,9065,11008,2930,5621,1221,1082,8593,8127,9943,9184,12508,12837,16543,16916,19894,19886,15952,16627,8903,10786,2857,5482,146568,141016,19806,19313,27878,27084,9914,16,14
2021-08-29T23:59:59+02:00,1475,1333,9197,8621,10335,9693,12944,13387,17072,17466,20372,20400,16251,16940,9065,11008,2930,5620,1220,1079,8590,8121,9934,9172,12503,12831,16535,16911,19890,19883,15949,16620,8902,10786,2857,5481,146551,140994,19806,19312,27878,27078,9866,16,14
2021-08-28T23:59:59+02:00,1474,1333,9194,8617,10335,9692,12943,13386,17072,17465,20371,20399,16251,16940,9065,11008,2930,5620,1219,1077,8586,8121,9933,9172,12502,12830,16535,16910,19889,19882,15949,16620,8902,10786,2857,5481,146543,140989,19806,19310,27878,27078,9860,16,14
2021-08-27T23:59:59+02:00,1464,1322,9181,8610,10330,9685,12940,13384,17069,17459,20366,20394,16250,16938,9064,11008,2930,5620,1214,1071,8576,8114,9930,9167,12497,12827,16533,16903,19888,19881,15948,16619,8901,10785,2857,5481,146469,140943,19805,19308,27878,27073,9854,16,14
2021-08-26T23:59:59+02:00,1461,1321,9174,8606,10323,9679,12932,13383,17066,17457,20364,20389,16247,16935,9061,11003,2929,5620,1211,1069,8567,8103,9922,9161,12489,12824,16528,16901,19886,19876,15945,16615,8898,10782,2856,5481,146448,140912,19803,19308,27878,27067,9813,16,14
2021-08-25T23:59:59+02:00,1447,1296,9067,8550,10236,9607,12843,13310,16947,17374,20269,20333,16200,16898,9046,10982,2924,5609,1199,1061,8474,8049,9838,9099,12398,12759,16423,16828,19799,19822,15901,16577,8884,10762,2851,5468,146209,140765,19802,19307,27878,27065,9041,16,14
2021-08-24T23:59:59+02:00,1428,1271,9036,8520,10222,9587,12814,13281,16916,17338,20255,20317,16185,16888,9041,10976,2924,5606,1194,1052,8451,8036,9821,9087,12382,12748,16412,16813,19792,19812,15895,16573,8884,10760,2851,5467,145920,140647,19800,19305,27878,27065,8999,16,14
2021-08-23T23:59:59+02:00,1410,1246,8994,8483,10208,9568,12782,13261,16897,17320,20239,20292,16172,16876,9030,10969,2923,5600,1193,1046,8426,8020,9795,9068,12368,12742,16400,16804,19781,19796,15889,16565,8879,10755,2850,5464,145654,140549,19800,19303,27878,27045,8930,16,14
2021-08-22T23:59:59+02:00,1410,1246,8984,8478,10201,9561,12781,13257,16893,17314,20236,20289,16169,16872,9026,10969,2923,5599,1192,1045,8410,8014,9788,9057,12364,12737,16397,16797,19779,19792,15886,16560,8875,10753,2850,5463,145640,140520,19800,19301,27878,27042,8882,16,14
2021-08-21T23:59:59+02:00,1410,1245,8979,8478,10200,9559,12778,13256,16892,17314,20235,20288,16169,16872,9026,10969,2923,5599,1190,1043,8288,7933,9687,8963,12276,12627,16305,16727,19723,19749,15866,16545,8872,10742,2849,5461,145634,140515,19797,18401,27878,27041,8875,16,14
