Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,1856,1761,9999,9426,11026,10344,13547,14015,17607,17951,20785,20764,16449,17146,9183,11145,2953,5686,9222,8669,10484,9651,13000,13309,16977,17286,20256,20179,16090,16769,8974,10881,2862,5508,151410,144364,20203,19383,27929,27114,12103,9,8
2021-10-03T23:59:59+02:00,1850,1756,9992,9420,11015,10334,13542,14009,17600,17946,20777,20760,16446,17141,9181,11144,2953,5686,9214,8660,10471,9644,12996,13304,16973,17279,20247,20175,16088,16767,8974,10880,2862,5508,151350,144312,20203,19383,27929,27114,12072,9,8
2021-10-02T23:59:59+02:00,1850,1756,9990,9417,11013,10332,13539,14009,17600,17946,20775,20758,16445,17140,9181,11144,2953,5686,9213,8658,10468,9641,12994,13302,16973,17279,20246,20173,16087,16765,8974,10880,2862,5508,151342,144304,20203,19382,27929,27114,12062,9,8
2021-10-01T23:59:59+02:00,1847,1752,9976,9402,11004,10317,13530,14001,17591,17939,20770,20754,16441,17136,9179,11143,2951,5684,9196,8640,10454,9630,12992,13291,16962,17272,20237,20166,16086,16765,8973,10875,2861,5506,151243,144180,20202,19382,27929,27114,12045,9,8
2021-09-30T23:59:59+02:00,1844,1749,9961,9394,10992,10307,13520,13985,17584,17929,20763,20748,16441,17135,9177,11141,2950,5683,9173,8632,10442,9619,12985,13279,16952,17268,20231,20162,16084,16765,8970,10875,2861,5506,151176,144113,20200,19379,27929,27114,12000,9,8
2021-09-29T23:59:59+02:00,1831,1715,9933,9358,10968,10283,13506,13965,17569,17917,20744,20738,16433,17127,9175,11138,2949,5680,9163,8617,10429,9604,12982,13265,16947,17255,20221,20154,16078,16756,8967,10872,2860,5505,150920,143985,20200,19378,27929,27114,11982,9,8
2021-09-28T23:59:59+02:00,1804,1691,9880,9305,10947,10247,13475,13939,17541,17887,20727,20718,16423,17114,9171,11129,2948,5677,9144,8587,10416,9582,12964,13252,16937,17243,20208,20142,16069,16747,8961,10865,2860,5504,150541,143780,20200,19377,27928,27114,11956,9,8
2021-09-27T23:59:59+02:00,1787,1678,9855,9287,10922,10225,13456,13912,17523,17868,20718,20711,16417,17109,9167,11126,2948,5675,9125,8565,10394,9562,12944,13226,16922,17226,20197,20133,16066,16744,8959,10862,2860,5503,150373,143631,20192,19372,27928,27112,11893,9,8
2021-09-26T23:59:59+02:00,1780,1672,9844,9278,10906,10213,13446,13904,17517,17862,20708,20710,16415,17105,9167,11125,2947,5675,9120,8557,10386,9558,12935,13221,16918,17221,20190,20131,16064,16742,8959,10862,2860,5503,150293,143597,20191,19372,27928,27111,11864,9,8
2021-09-25T23:59:59+02:00,1780,1671,9841,9277,10905,10213,13444,13903,17517,17862,20708,20710,16415,17104,9167,11125,2947,5675,9120,8554,10384,9558,12934,13219,16918,17221,20190,20131,16064,16741,8959,10862,2860,5503,150288,143593,20191,19372,27928,27111,11859,9,8
2021-09-24T23:59:59+02:00,1772,1655,9824,9265,10901,10203,13440,13892,17514,17858,20705,20706,16412,17103,9167,11125,2946,5675,9103,8541,10378,9547,12930,13215,16912,17215,20189,20127,16062,16739,8958,10862,2860,5503,150199,143510,20189,19372,27928,27111,11849,9,8
2021-09-23T23:59:59+02:00,1769,1653,9761,9223,10792,10139,13342,13818,17429,17792,20652,20659,16388,17085,9160,11114,2946,5672,9045,8503,10270,9488,12840,13154,16831,17153,20138,20083,16039,16718,8950,10850,2860,5500,150122,143481,20187,19369,27928,27111,11158,9,8
2021-09-22T23:59:59+02:00,1747,1636,9732,9190,10777,10111,13316,13787,17401,17769,20637,20637,16384,17077,9158,11107,2943,5671,9020,8488,10249,9471,12825,13138,16812,17142,20127,20078,16033,16716,8947,10844,2858,5497,149837,143309,20183,19366,27928,27111,11133,9,8
2021-09-21T23:59:59+02:00,1716,1605,9676,9124,10743,10076,13289,13746,17371,17746,20623,20627,16371,17063,9154,11105,2941,5666,8986,8456,10233,9452,12803,13111,16786,17112,20117,20068,16023,16709,8942,10841,2858,5495,149417,143026,20181,19364,27927,27111,11118,9,8
2021-09-20T23:59:59+02:00,1684,1581,9621,9071,10695,10026,13253,13705,17350,17727,20599,20609,16361,17056,9145,11093,2940,5662,8951,8429,10214,9430,12776,13088,16765,17094,20100,20049,16015,16700,8935,10834,2856,5494,149015,142783,20179,19363,27927,27110,11058,9,8
2021-09-19T23:59:59+02:00,1683,1580,9617,9063,10688,10021,13245,13702,17342,17721,20592,20605,16359,17053,9144,11091,2937,5659,8945,8423,10210,9428,12772,13086,16762,17092,20097,20045,16014,16700,8935,10834,2856,5493,148960,142761,20176,19361,27927,27109,11040,9,8
2021-09-18T23:59:59+02:00,1683,1580,9617,9062,10686,10017,13242,13698,17339,17721,20591,20605,16359,17053,9144,11091,2937,5659,8943,8420,10208,9426,12771,13083,16758,17091,20096,20045,16014,16700,8935,10834,2856,5493,148954,142752,20176,19361,27927,27109,11028,9,8
2021-09-17T23:59:59+02:00,1677,1572,9600,9039,10674,10001,13226,13685,17328,17710,20587,20595,16357,17051,9143,11089,2936,5658,8936,8414,10202,9420,12762,13078,16754,17086,20093,20037,16014,16698,8934,10833,2856,5493,148841,142728,20175,19361,27927,27108,10986,9,8
2021-09-16T23:59:59+02:00,1673,1571,9584,9023,10658,9985,13215,13672,17316,17701,20575,20584,16356,17047,9140,11086,2936,5656,8930,8408,10194,9413,12754,13072,16746,17081,20083,20032,16014,16697,8934,10830,2856,5491,148738,142699,20172,19358,27926,27105,10943,9,8
2021-09-15T23:59:59+02:00,1660,1556,9557,8996,10634,9965,13186,13644,17297,17677,20558,20566,16350,17040,9131,11078,2936,5652,8883,8369,10163,9373,12721,13032,16721,17061,20054,20012,16007,16685,8929,10827,2856,5489,148571,142364,20104,19346,27926,27102,10883,9,8
2021-09-14T23:59:59+02:00,1647,1546,9523,8965,10618,9945,13168,13621,17274,17659,20544,20552,16333,17027,9121,11067,2932,5640,8849,8336,10147,9356,12712,13009,16705,17042,20037,19992,16003,16678,8926,10820,2855,5485,148370,142123,20026,19345,27926,27102,10861,9,8
2021-09-13T23:59:59+02:00,1614,1510,9479,8910,10592,9911,13145,13578,17253,17640,20522,20539,16327,17021,9118,11061,2930,5634,8814,8308,10131,9334,12691,12977,16692,17025,20021,19976,15997,16664,8920,10818,2854,5481,148151,141869,19872,19337,27926,27101,10837,8,8
2021-09-12T23:59:59+02:00,1612,1507,9466,8903,10579,9905,13138,13568,17248,17636,20519,20534,16326,17018,9116,11060,2930,5631,8790,8286,10110,9323,12674,12963,16681,17017,20013,19967,15994,16660,8919,10812,2854,5480,148100,141709,19866,19336,27926,27100,10806,8,8
2021-09-11T23:59:59+02:00,1612,1507,9464,8898,10575,9902,13135,13566,17247,17633,20516,20532,16326,17016,9115,11060,2930,5631,8781,8284,10108,9322,12669,12962,16680,17014,20011,19966,15994,16659,8918,10812,2854,5480,148089,141703,19864,19331,27926,27100,10788,8,8
2021-09-10T23:59:59+02:00,1611,1506,9460,8894,10566,9895,13123,13561,17242,17626,20514,20528,16325,17015,9115,11060,2930,5631,8777,8281,10101,9314,12659,12956,16674,17009,20008,19962,15994,16658,8918,10811,2854,5480,148060,141682,19863,19325,27926,27100,10755,8,8
2021-09-09T23:59:59+02:00,1608,1501,9444,8888,10555,9882,13109,13544,17226,17617,20499,20517,16323,17014,9113,11056,2929,5628,8767,8276,10094,9304,12654,12943,16656,17002,19996,19953,15992,16656,8916,10804,2853,5478,147978,141630,19861,19325,27926,27099,10689,8,8
2021-09-08T23:59:59+02:00,1570,1452,9400,8829,10523,9844,13082,13507,17194,17591,20480,20497,16307,17000,9109,11050,2929,5626,8743,8260,10075,9288,12634,12927,16641,16993,19980,19946,15985,16650,8915,10800,2853,5478,147566,141500,19860,19320,27926,27099,10639,8,8
2021-09-07T23:59:59+02:00,1552,1427,9380,8805,10505,9824,13072,13497,17185,17579,20474,20492,16303,16997,9108,11045,2928,5624,8735,8252,10067,9286,12626,12925,16637,16985,19976,19943,15985,16648,8915,10797,2853,5478,147390,141459,19858,19318,27926,27095,10624,8,8
2021-09-06T23:59:59+02:00,1539,1415,9356,8780,10485,9803,13062,13483,17174,17565,20465,20476,16301,16994,9106,11045,2927,5624,8729,8243,10059,9279,12621,12916,16631,16980,19971,19936,15983,16647,8911,10794,2853,5477,147214,141400,19857,19315,27924,27094,10606,8,8
2021-09-05T23:59:59+02:00,1536,1412,9348,8769,10477,9798,13057,13477,17171,17558,20459,20474,16298,16991,9106,11044,2927,5624,8721,8237,10052,9269,12614,12910,16625,16974,19963,19934,15981,16645,8911,10793,2853,5477,147164,141345,19857,19315,27924,27091,10582,8,8
2021-09-04T23:59:59+02:00,1535,1412,9347,8767,10476,9798,13056,13476,17171,17558,20457,20472,16298,16991,9106,11044,2927,5624,8721,8237,10051,9267,12613,12910,16624,16973,19962,19934,15981,16645,8911,10793,2853,5477,147158,141339,19854,19315,27924,27091,10580,8,8
2021-09-03T23:59:59+02:00,1525,1398,9326,8749,10463,9787,13052,13466,17156,17547,20445,20462,16294,16985,9105,11039,2927,5621,8705,8225,10039,9260,12606,12903,16608,16963,19959,19926,15977,16638,8910,10789,2853,5474,147057,141288,19851,19313,27924,27091,10515,8,8
2021-09-02T23:59:59+02:00,1514,1389,9272,8717,10403,9736,12977,13408,17106,17510,20387,20419,16262,16958,9095,11028,2926,5616,8660,8200,9980,9216,12537,12853,16564,16930,19899,19885,15945,16615,8903,10781,2853,5469,146930,141231,19850,19309,27923,27089,10020,8,8
2021-09-01T23:59:59+02:00,1510,1372,9252,8703,10380,9724,12964,13395,17094,17496,20377,20415,16258,16952,9088,11024,2926,5615,8642,8179,9964,9199,12526,12842,16551,16919,19883,19874,15941,16610,8900,10775,2853,5468,146821,141096,19826,19307,27923,27088,9975,8,8
2021-08-31T23:59:59+02:00,1493,1354,9237,8676,10369,9711,12953,13387,17089,17485,20370,20407,16253,16948,9086,11019,2926,5615,8625,8162,9958,9187,12511,12831,16540,16914,19880,19867,15937,16608,8899,10772,2853,5468,146665,140971,19825,19304,27923,27085,9965,8,8
2021-08-30T23:59:59+02:00,1472,1337,9219,8653,10355,9695,12942,13372,17076,17465,20358,20398,16249,16945,9084,11017,2926,5614,8598,8148,9944,9175,12500,12812,16527,16897,19871,19860,15931,16602,8897,10767,2851,5466,146500,140833,19825,19300,27920,27076,9931,8,8
2021-08-29T23:59:59+02:00,1471,1336,9217,8647,10348,9686,12940,13367,17067,17460,20354,20393,16246,16940,9084,11017,2926,5613,8595,8142,9935,9164,12496,12806,16519,16892,19867,19857,15928,16595,8896,10767,2851,5465,146482,140813,19825,19299,27920,27070,9884,8,8
2021-08-28T23:59:59+02:00,1470,1336,9214,8643,10348,9685,12939,13366,17067,17459,20354,20392,16246,16940,9084,11017,2926,5613,8591,8142,9933,9164,12495,12805,16519,16891,19867,19856,15928,16595,8896,10767,2851,5465,146474,140807,19825,19297,27920,27070,9879,8,8
2021-08-27T23:59:59+02:00,1460,1325,9201,8636,10343,9679,12936,13364,17064,17453,20349,20387,16245,16938,9083,11017,2926,5613,8581,8135,9930,9158,12488,12803,16516,16884,19866,19855,15927,16594,8895,10766,2851,5465,146400,140758,19825,19295,27920,27065,9873,8,8
2021-08-26T23:59:59+02:00,1457,1324,9194,8632,10338,9673,12928,13363,17061,17451,20347,20382,16242,16935,9080,11012,2925,5613,8572,8124,9924,9152,12480,12800,16511,16882,19864,19850,15924,16590,8892,10763,2850,5465,146379,140727,19823,19295,27920,27059,9834,8,8
2021-08-25T23:59:59+02:00,1443,1299,9088,8576,10252,9601,12839,13289,16942,17367,20252,20326,16195,16897,9065,10991,2920,5602,8480,8070,9841,9090,12389,12735,16407,16809,19777,19796,15880,16551,8878,10743,2845,5452,146138,140581,19822,19294,27920,27057,9063,8,8
2021-08-24T23:59:59+02:00,1424,1274,9057,8546,10238,9581,12810,13260,16911,17331,20238,20310,16180,16887,9060,10985,2920,5599,8457,8057,9824,9078,12373,12724,16396,16794,19770,19786,15874,16547,8878,10741,2845,5451,145849,140463,19820,19292,27920,27057,9021,8,8
2021-08-23T23:59:59+02:00,1406,1249,9015,8509,10224,9563,12779,13240,16892,17313,20225,20286,16168,16875,9049,10979,2919,5594,8432,8041,9797,9059,12359,12718,16383,16785,19759,19770,15868,16540,8874,10736,2844,5448,145593,140367,19820,19290,27920,27036,8951,8,8
2021-08-22T23:59:59+02:00,1406,1249,9005,8504,10217,9557,12778,13236,16888,17307,20222,20283,16165,16871,9045,10979,2919,5593,8416,8035,9790,9048,12355,12713,16380,16778,19757,19766,15865,16535,8870,10734,2844,5447,145580,140338,19820,19288,27920,27033,8903,8,8
2021-08-21T23:59:59+02:00,1406,1248,9000,8504,10216,9555,12775,13235,16887,17307,20221,20282,16165,16871,9045,10979,2919,5593,8294,7955,9689,8954,12267,12603,16289,16707,19701,19722,15845,16520,8867,10723,2843,5445,145574,140334,19817,18387,27920,27032,8896,8,8
2021-08-20T23:59:59+02:00,1405,1246,8992,8502,10209,9547,12769,13225,16884,17305,20214,20277,16162,16871,9045,10977,2918,5592,7936,7629,9536,8794,12124,12463,16166,16597,19593,19626,15806,16471,8855,10699,2841,5444,145540,138236,19817,18387,27920,27031,8862,8,8
2021-08-19T23:59:59+02:00,1400,1244,8981,8496,10202,9538,12760,13219,16879,17303,20209,20275,16161,16869,9045,10976,2918,5591,7676,7361,9406,8689,11981,12344,16072,16492,19496,19539,15764,16424,8844,10680,2840,5436,145498,136511,19814,18379,27919,27022,8834,8,8
2021-08-18T23:59:59+02:00,1376,1212,8935,8460,10174,9507,12733,13184,16849,17280,20183,20246,16148,16855,9039,10970,2914,5586,7663,7351,9394,8681,11967,12327,16058,16483,19488,19530,15758,16417,8840,10676,2837,5433,145192,136464,19801,18378,27916,27021,8740,8,8
2021-08-17T23:59:59+02:00,1351,1199,8899,8428,10159,9486,12718,13159,16834,17259,20160,20224,16140,16845,9036,10963,2912,5581,7650,7336,9376,8673,11956,12318,16051,16473,19477,19524,15752,16412,8839,10674,2836,5431,144948,136393,19798,18373,27915,27015,8690,8,8
2021-08-16T23:59:59+02:00,1328,1181,8861,8402,10140,9467,12694,13135,16824,17242,20140,20209,16135,16833,9032,10962,2911,5581,7641,7324,9360,8670,11946,12312,16049,16468,19468,19517,15749,16409,8839,10674,2836,5431,144715,136353,19796,18369,27915,27014,8649,8,8
2021-08-15T23:59:59+02:00,1310,1164,8842,8383,10127,9453,12678,13122,16811,17232,20126,20197,16129,16827,9032,10957,2911,5581,7629,7313,9344,8654,11932,12301,16042,16460,19462,19513,15741,16405,8838,10671,2836,5431,144567,136296,19795,18364,27912,26995,8606,8,8
2021-08-14T23:59:59+02:00,1309,1164,8842,8383,10126,9453,12677,13120,16811,17231,20125,20195,16129,16827,9032,10957,2911,5581,7313,7020,9199,8486,11758,12136,15924,16330,19368,19425,15715,16381,8829,10658,2836,5427,144561,134307,19795,18362,27912,26986,8603,8,8
2021-08-13T23:59:59+02:00,1304,1162,8830,8374,10115,9445,12665,13110,16795,17222,20117,20187,16125,16822,9030,10956,2910,5581,6924,6659,9028,8325,11550,11920,15706,16149,19227,19303,15680,16343,8817,10644,2834,5423,144533,131826,19795,18362,27912,26983,8508,8,8
2021-08-12T23:59:59+02:00,1304,1162,8829,8371,10108,9440,12662,13110,16789,17213,20113,20182,16124,16818,9028,10954,2910,5581,6917,6652,9014,8318,11539,11918,15695,16142,19223,19297,15678,16338,8815,10643,2834,5423,144518,131792,19794,18359,27912,26965,8471,8,8
2021-08-11T23:59:59+02:00,1301,1158,8825,8364,10099,9433,12654,13106,16783,17209,20107,20180,16122,16815,9027,10954,2910,5580,6910,6642,8998,8307,11528,11914,15691,16135,19215,19291,15674,16335,8814,10643,2834,5421,144468,131730,19790,18353,27912,26951,8454,8,8
2021-08-10T23:59:59+02:00,1300,1158,8823,8363,10095,9428,12651,13101,16781,17208,20106,20175,16120,16813,9027,10953,2910,5580,6866,6597,8965,8292,11509,11894,15665,16124,19208,19281,15672,16333,8814,10641,2834,5421,144441,131487,19790,18349,27912,26944,8446,8,8
2021-08-09T23:59:59+02:00,1300,1156,8817,8362,10091,9420,12649,13098,16774,17206,20100,20175,16118,16813,9026,10953,2910,5580,6847,6573,8944,8275,11496,11883,15649,16112,19202,19276,15669,16332,8812,10640,2834,5421,144415,131353,19790,18345,27910,26935,8430,8,8
2021-08-08T23:59:59+02:00,1300,1155,8814,8356,10089,9416,12640,13095,16769,17202,20098,20172,16116,16809,9025,10952,2909,5579,6844,6562,8928,8267,11479,11875,15642,16103,19200,19271,15666,16328,8811,10639,2833,5420,144403,131304,19789,18337,27910,26931,8391,8,8
2021-08-07T23:59:59+02:00,1300,1147,8805,8349,10078,9409,12637,13088,16762,17198,20092,20167,16112,16804,9023,10951,2908,5579,6192,5991,8657,8044,11209,11645,15443,15929,19115,19195,15646,16304,8804,10632,2830,5419,144353,128216,19788,18325,27910,26930,8355,8,8
2021-08-06T23:59:59+02:00,1294,1146,8796,8337,10064,9397,12617,13069,16744,17186,20075,20155,16105,16796,9023,10948,2908,5578,6179,5977,8642,8029,11185,11624,15421,15912,19098,19183,15639,16297,8804,10629,2830,5418,144315,128163,19785,18319,27910,26928,8225,8,8
2021-08-05T23:59:59+02:00,1291,1144,8789,8330,10055,9388,12603,13061,16738,17183,20067,20151,16104,16796,9023,10947,2908,5578,5895,5740,8293,7733,10819,11348,15097,15673,18848,19015,15619,16273,8794,10622,2829,5417,144266,128068,19781,15613,27906,26895,8200,8,8
2021-08-04T23:59:59+02:00,1290,1141,8783,8326,10050,9386,12597,13057,16733,17181,20065,20148,16103,16796,9022,10946,2908,5577,5881,5732,8264,7723,10799,11336,15080,15667,18843,19010,15617,16270,8793,10622,2829,5417,144234,127969,19780,15605,27905,26879,8187,8,8
2021-08-03T23:59:59+02:00,1283,1138,8779,8316,10045,9381,12592,13054,16728,17179,20060,20146,16101,16796,9021,10944,2908,5576,5769,5618,8171,7653,10682,11259,15031,15614,18814,18995,15613,16268,8792,10620,2827,5416,144189,127243,19778,15597,27905,26850,8172,8,8
2021-08-02T23:59:59+02:00,1277,1132,8766,8308,10038,9374,12587,13048,16723,17169,20053,20142,16099,16793,9019,10941,2907,5575,5598,5458,8042,7546,10558,11144,14959,15531,18782,18970,15605,16259,8786,10620,2827,5416,144108,126177,19772,15592,27904,26819,8164,8,8
2021-08-01T23:59:59+02:00,1275,1131,8759,8301,10031,9367,12581,13046,16718,17167,20048,20140,16099,16793,9018,10939,2907,5575,5538,5401,7991,7497,10495,11092,14923,15506,18769,18952,15602,16256,8784,10617,2827,5414,144064,125738,19770,15588,27903,26798,8155,8,8
2021-07-31T23:59:59+02:00,1275,1131,8758,8298,10031,9366,12579,13046,16717,17167,20047,20138,16099,16793,9018,10939,2907,5575,5512,5380,7975,7484,10478,11078,14910,15500,18765,18949,15601,16255,8784,10617,2827,5414,144062,125607,19769,15584,27903,26797,8147,8,8
2021-07-30T23:59:59+02:00,1143,1010,8530,8069,9937,9248,12499,12962,16637,17095,19987,20071,16067,16754,9012,10922,2906,5572,5218,5105,7837,7341,10290,10885,14774,15334,18697,18892,15577,16227,8771,10604,2823,5410,142607,123775,19767,15576,27903,26780,8141,8,8
2021-07-29T23:59:59+02:00,1136,1002,8399,7979,9778,9150,12345,12861,16488,17000,19823,19961,15981,16685,8987,10903,2905,5565,4923,4871,7559,7148,10009,10685,14527,15160,18502,18774,15491,16152,8744,10583,2822,5400,142486,122675,19764,15535,27903,26755,6792,8,8
2021-07-28T23:59:59+02:00,1125,988,8370,7942,9764,9134,12323,12847,16471,16977,19804,19951,15974,16672,8980,10899,2905,5563,4501,4441,7241,6897,9691,10385,14291,14978,18446,18733,15476,16141,8738,10572,2822,5390,142244,120025,19762,15481,27901,26692,6779,8,8
2021-07-27T23:59:59+02:00,1115,980,8347,7927,9751,9127,12311,12838,16463,16971,19797,19938,15972,16666,8978,10896,2904,5561,4267,4195,7010,6698,9444,10106,14131,14817,18395,18666,15427,16095,8721,10556,2819,5383,142105,118005,19760,15478,27901,26667,6773,8,8
2021-07-26T23:59:59+02:00,1111,977,8334,7915,9744,9122,12305,12832,16456,16963,19790,19937,15969,16661,8976,10892,2903,5556,4161,4087,6907,6587,9318,9984,14048,14734,18348,18632,15416,16084,8711,10548,2816,5381,142026,117102,19757,15468,27890,26609,6767,8,8
2021-07-25T23:59:59+02:00,1110,976,8325,7912,9731,9118,12295,12829,16451,16956,19787,19936,15967,16661,8975,10892,2903,5556,4110,4037,6830,6538,9246,9928,14012,14702,18324,18618,15398,16071,8704,10542,2816,5379,142000,116661,19753,15452,27889,26587,6735,8,8
2021-07-24T23:59:59+02:00,1108,972,8237,7850,9657,9037,12228,12752,16382,16903,19746,19897,15946,16647,8972,10882,2903,5555,4067,3995,6773,6488,9168,9871,13947,14636,18292,18592,15386,16060,8696,10538,2816,5379,141981,116407,19088,15170,27889,26585,6713,8,8
2021-07-23T23:59:59+02:00,1082,947,8125,7761,9619,9002,12194,12723,16337,16868,19717,19878,15940,16641,8968,10878,2903,5555,3776,3710,6516,6283,8885,9585,13711,14458,18212,18531,15344,16017,8678,10519,2814,5373,141487,114159,19088,15146,27889,26579,6671,8,8
2021-07-22T23:59:59+02:00,989,860,7909,7531,9515,8913,12076,12627,16246,16784,19642,19793,15894,16601,8959,10863,2902,5549,3651,3583,6362,6190,8731,9456,13547,14315,18137,18463,15323,15991,8670,10509,2814,5372,140025,113007,19086,15074,27882,26484,6657,8,8
2021-07-21T23:59:59+02:00,969,846,7877,7491,9499,8902,12054,12604,16222,16768,19618,19772,15883,16594,8959,10858,2902,5549,3346,3317,6015,5931,8336,9073,13280,14079,17995,18338,15231,15910,8638,10479,2811,5360,139769,110198,19084,15002,27877,26387,6634,8,8
2021-07-20T23:59:59+02:00,968,845,7869,7486,9492,8899,12049,12602,16214,16767,19613,19767,15882,16593,8959,10857,2902,5549,3273,3266,5955,5875,8278,9014,13196,14035,17963,18323,15231,15910,8638,10477,2811,5360,139731,109812,19083,14987,27874,26255,6622,8,8
2021-07-19T23:59:59+02:00,967,845,7862,7484,9489,8891,12044,12600,16209,16760,19610,19767,15880,16590,8959,10855,2902,5548,3221,3231,5904,5833,8217,8969,13139,14008,17917,18310,15231,15907,8638,10475,2811,5359,139694,109531,19082,14970,27874,26128,6609,8,8
2021-07-18T23:59:59+02:00,966,844,7851,7475,9484,8886,12035,12595,16204,16754,19608,19765,15879,16588,8959,10855,2902,5548,3201,3213,5865,5802,8182,8940,13100,13992,17902,18306,15231,15906,8638,10475,2811,5358,139647,109343,19081,14936,27872,26115,6595,8,8
2021-07-17T23:59:59+02:00,851,725,7529,7185,9332,8715,11860,12433,16075,16615,19511,19669,15858,16567,8951,10842,2902,5545,3100,3105,5754,5710,8049,8780,12959,13864,17807,18228,15221,15888,8635,10468,2811,5358,137634,108161,19080,14931,27872,26111,6579,5,8
2021-07-16T23:59:59+02:00,695,574,7133,6857,9148,8555,11668,12222,15872,16438,19369,19541,15828,16530,8941,10828,2901,5543,3038,3044,5678,5647,7936,8673,12839,13728,17728,18153,15199,15872,8631,10466,2810,5358,135149,107262,19080,14926,27871,26104,6543,5,8
2021-07-15T23:59:59+02:00,693,574,7119,6849,9145,8553,11656,12218,15862,16431,19365,19535,15826,16527,8937,10826,2900,5534,2999,3009,5612,5604,7846,8623,12764,13687,17698,18129,15176,15856,8623,10459,2809,5349,135109,107030,19078,14772,27866,25979,6496,5,8
2021-07-14T23:59:59+02:00,691,573,7110,6840,9140,8551,11652,12213,15856,16428,19360,19530,15824,16524,8934,10823,2900,5530,2976,2996,5571,5572,7810,8602,12731,13671,17680,18118,15169,15853,8620,10455,2809,5345,135076,106877,19077,14738,27866,25938,6459,5,8
