Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,1289,1151,8840,8391,10104,9374,12590,13024,16725,17136,20004,20112,16073,16779,8926,10887,2811,5404,6870,6614,8953,8240,11426,11801,15590,16024,19076,19173,15623,16285,8714,10557,2755,5263,143628,130580,19692,18203,27849,26840,8442,9,7
2021-08-09T23:59:59+02:00,1289,1149,8833,8390,10099,9368,12589,13023,16718,17135,19999,20112,16071,16779,8925,10887,2811,5404,6852,6592,8933,8224,11414,11791,15574,16013,19070,19169,15620,16284,8712,10556,2755,5263,143606,130454,19692,18199,27847,26831,8427,9,7
2021-08-08T23:59:59+02:00,1289,1148,8830,8384,10097,9364,12580,13020,16713,17131,19997,20109,16069,16776,8924,10886,2810,5403,6849,6580,8916,8216,11398,11784,15567,16006,19068,19166,15617,16281,8711,10555,2754,5262,143595,130408,19691,18192,27847,26828,8388,9,7
2021-08-07T23:59:59+02:00,1289,1140,8821,8376,10086,9357,12578,13014,16706,17127,19991,20104,16065,16771,8922,10886,2809,5403,6198,6011,8645,7992,11129,11552,15368,15833,18984,19090,15597,16257,8704,10548,2751,5261,143548,127328,19690,18180,27847,26827,8351,9,7
2021-08-06T23:59:59+02:00,1283,1139,8811,8364,10072,9345,12558,12996,16688,17115,19974,20091,16058,16763,8922,10883,2809,5402,6185,5996,8630,7977,11105,11532,15346,15817,18967,19078,15590,16250,8704,10545,2751,5260,143510,127278,19688,18174,27847,26825,8219,9,7
2021-08-05T23:59:59+02:00,1280,1137,8804,8357,10063,9336,12546,12988,16682,17112,19967,20088,16057,16763,8922,10882,2809,5402,5902,5760,8285,7681,10745,11259,15027,15582,18718,18913,15571,16227,8694,10538,2750,5259,143465,127197,19684,15485,27843,26793,8194,9,7
2021-08-04T23:59:59+02:00,1279,1134,8798,8354,10058,9333,12539,12984,16677,17110,19965,20085,16056,16763,8921,10881,2809,5401,5888,5754,8257,7670,10726,11248,15011,15575,18713,18908,15569,16224,8693,10538,2749,5259,143434,127101,19683,15477,27842,26778,8179,9,7
2021-08-03T23:59:59+02:00,1272,1131,8794,8344,10053,9329,12534,12981,16672,17108,19960,20083,16054,16763,8920,10879,2809,5400,5776,5641,8164,7601,10609,11170,14963,15523,18684,18894,15565,16222,8692,10536,2747,5258,143390,126378,19681,15469,27842,26749,8164,9,7
2021-08-02T23:59:59+02:00,1266,1125,8781,8336,10045,9322,12529,12975,16667,17099,19953,20080,16052,16760,8918,10876,2808,5399,5608,5482,8033,7496,10485,11055,14893,15444,18652,18869,15557,16213,8686,10536,2747,5258,143311,125322,19675,15466,27841,26718,8155,9,7
2021-08-01T23:59:59+02:00,1265,1124,8774,8327,10038,9315,12523,12973,16662,17097,19948,20078,16052,16760,8917,10874,2808,5399,5548,5425,7982,7447,10423,11004,14858,15419,18639,18852,15555,16211,8684,10533,2747,5256,143267,124888,19672,15463,27840,26697,8146,9,7
2021-07-31T23:59:59+02:00,1265,1124,8773,8324,10038,9314,12521,12973,16661,17097,19947,20076,16052,16760,8917,10873,2808,5399,5523,5405,7966,7435,10407,10991,14845,15413,18636,18849,15554,16210,8684,10533,2747,5256,143264,124762,19671,15460,27840,26696,8138,9,7
2021-07-30T23:59:59+02:00,1134,1006,8544,8095,9945,9196,12440,12889,16583,17026,19888,20009,16020,16721,8911,10856,2807,5396,5232,5128,7828,7293,10220,10801,14708,15250,18573,18793,15529,16183,8671,10520,2743,5253,141816,122945,19669,15454,27840,26678,8132,9,7
2021-07-29T23:59:59+02:00,1127,998,8415,8006,9786,9099,12290,12788,16438,16932,19725,19899,15935,16654,8886,10837,2806,5389,4935,4896,7549,7100,9942,10599,14461,15078,18378,18676,15444,16110,8644,10499,2742,5243,141701,121842,19666,15412,27840,26652,6794,9,7
2021-07-28T23:59:59+02:00,1116,985,8386,7970,9772,9085,12269,12774,16421,16910,19705,19889,15928,16641,8879,10833,2806,5387,4515,4465,7231,6848,9625,10301,14226,14896,18321,18635,15429,16099,8639,10488,2742,5233,141463,119195,19664,15358,27838,26590,6782,9,7
2021-07-27T23:59:59+02:00,1106,977,8363,7955,9760,9078,12258,12765,16412,16905,19698,19876,15926,16635,8877,10830,2805,5385,4280,4217,7001,6649,9378,10025,14065,14736,18270,18572,15380,16053,8622,10472,2739,5227,141326,117180,19661,15357,27838,26567,6777,9,7
2021-07-26T23:59:59+02:00,1102,974,8349,7943,9753,9073,12252,12760,16405,16897,19691,19875,15923,16630,8875,10826,2804,5380,4172,4106,6899,6539,9253,9900,13984,14657,18225,18539,15369,16042,8612,10464,2736,5225,141248,116280,19657,15348,27827,26509,6771,9,7
2021-07-25T23:59:59+02:00,1101,973,8343,7939,9740,9069,12242,12757,16400,16891,19688,19874,15921,16630,8875,10826,2804,5380,4123,4053,6823,6488,9182,9846,13948,14624,18201,18525,15351,16029,8606,10458,2736,5223,141223,115837,19654,15332,27826,26488,6741,9,7
2021-07-24T23:59:59+02:00,1099,969,8254,7877,9666,8990,12175,12680,16333,16837,19648,19835,15900,16616,8872,10816,2804,5379,4080,4013,6765,6438,9104,9792,13884,14558,18169,18499,15340,16019,8598,10454,2736,5223,141204,115587,18992,15053,27826,26486,6719,9,7
2021-07-23T23:59:59+02:00,1072,944,8142,7788,9628,8955,12141,12651,16288,16802,19618,19816,15894,16610,8868,10812,2804,5379,3790,3728,6503,6227,8826,9508,13651,14383,18092,18443,15299,15976,8581,10435,2734,5217,140708,113352,18992,15029,27826,26480,6677,9,7
2021-07-22T23:59:59+02:00,981,858,7926,7559,9523,8866,12023,12556,16199,16715,19546,19731,15848,16570,8860,10797,2803,5373,3663,3601,6349,6135,8674,9379,13489,14242,18019,18376,15277,15952,8574,10426,2734,5216,139250,112209,18991,14957,27820,26387,6664,9,7
2021-07-21T23:59:59+02:00,961,844,7895,7519,9507,8855,12000,12533,16175,16699,19522,19710,15837,16563,8860,10792,2803,5373,3356,3331,6005,5878,8280,8997,13222,14008,17879,18250,15186,15871,8542,10396,2731,5204,138994,109406,18989,14886,27815,26288,6641,9,7
2021-07-20T23:59:59+02:00,960,843,7887,7514,9499,8852,11995,12531,16167,16698,19517,19706,15836,16562,8860,10791,2803,5373,3283,3278,5946,5824,8221,8936,13137,13964,17847,18236,15186,15871,8542,10394,2731,5204,138956,109018,18988,14871,27812,26156,6629,9,7
2021-07-19T23:59:59+02:00,959,843,7882,7514,9495,8846,11990,12529,16162,16692,19515,19706,15835,16559,8860,10789,2803,5372,3233,3243,5899,5785,8164,8892,13081,13938,17801,18224,15186,15869,8542,10392,2731,5203,138927,108752,18987,14855,27812,26031,6616,9,7
2021-07-18T23:59:59+02:00,958,842,7872,7505,9488,8840,11982,12525,16156,16687,19513,19705,15834,16557,8860,10789,2803,5372,3214,3227,5859,5753,8130,8864,13043,13922,17789,18221,15186,15868,8542,10392,2731,5202,138882,108567,18985,14822,27810,26022,6602,9,7
2021-07-17T23:59:59+02:00,842,723,7549,7214,9336,8671,11806,12364,16028,16548,19417,19610,15813,16536,8852,10776,2803,5369,3113,3118,5747,5660,7996,8709,12904,13798,17694,18145,15176,15850,8539,10385,2731,5202,136874,107394,18983,14818,27810,26018,6586,4,6
2021-07-16T23:59:59+02:00,685,571,7153,6889,9146,8514,11614,12154,15824,16372,19277,19483,15784,16499,8843,10762,2802,5367,3051,3058,5671,5596,7884,8606,12787,13664,17617,18071,15153,15835,8535,10383,2730,5202,134393,106507,18983,14813,27809,26012,6550,4,6
2021-07-15T23:59:59+02:00,683,571,7140,6881,9142,8513,11604,12150,15814,16365,19273,19477,15782,16497,8839,10760,2801,5358,3013,3023,5604,5555,7795,8555,12714,13624,17587,18050,15130,15821,8527,10376,2729,5193,134355,106279,18981,14658,27804,25891,6506,4,6
2021-07-14T23:59:59+02:00,681,570,7131,6873,9138,8511,11599,12146,15808,16362,19268,19472,15780,16494,8836,10757,2800,5354,2990,3011,5563,5524,7760,8533,12682,13608,17570,18039,15123,15818,8524,10372,2729,5189,134323,106128,18980,14625,27804,25851,6469,4,6
2021-07-13T23:59:59+02:00,676,567,7107,6856,9127,8495,11590,12132,15797,16344,19260,19465,15771,16490,8832,10747,2795,5346,2932,2960,5499,5456,7601,8399,12430,13391,17415,17912,15105,15807,8512,10359,2724,5178,134201,104916,18980,14572,27801,25816,6411,4,6
2021-07-12T23:59:59+02:00,670,560,7095,6841,9117,8484,11579,12123,15793,16332,19248,19461,15769,16486,8830,10747,2795,5343,2874,2907,5417,5381,7454,8285,12182,13180,17236,17768,15095,15802,8508,10352,2723,5178,134091,103683,18978,14521,27797,25767,6403,4,6
2021-07-11T23:59:59+02:00,669,559,7087,6838,9108,8475,11573,12115,15783,16329,19243,19456,15769,16483,8829,10745,2795,5343,2843,2872,5341,5305,7357,8198,12019,13025,17109,17636,15088,15791,8507,10349,2723,5178,134049,102800,18974,14471,27797,25726,6375,4,6
2021-07-10T23:59:59+02:00,496,402,6519,6289,8881,8291,11332,11921,15626,16198,19188,19407,15761,16473,8825,10740,2794,5342,2813,2838,5290,5263,7276,8117,11918,12925,17031,17569,15072,15776,8504,10339,2720,5176,131352,102108,18974,14469,27797,25717,6358,4,6
2021-07-09T23:59:59+02:00,485,395,6460,6261,8855,8254,11292,11892,15599,16185,19175,19391,15760,16470,8825,10737,2794,5342,2756,2772,5207,5195,7098,7941,11510,12627,16738,17364,15053,15749,8497,10334,2719,5174,131260,101091,18763,13614,27796,25703,6349,4,6
2021-07-08T23:59:59+02:00,480,393,6142,5998,8481,7963,10912,11583,15263,15939,18915,19218,15738,16446,8816,10730,2791,5341,2694,2722,5126,5121,6959,7851,11311,12485,16592,17241,15046,15741,8497,10332,2719,5173,131173,100234,15860,13450,27793,25629,6319,4,6
2021-07-07T23:59:59+02:00,478,389,6127,5985,8458,7947,10898,11566,15252,15928,18913,19213,15736,16443,8815,10728,2791,5339,2646,2667,5037,5063,6823,7758,11079,12304,16432,17109,15038,15735,8493,10327,2719,5173,131060,99214,15852,13331,27791,25581,6299,4,6
2021-07-06T23:59:59+02:00,452,368,6027,5892,8377,7881,10823,11497,15218,15888,18890,19197,15729,16433,8812,10726,2788,5337,2577,2597,4899,4950,6636,7625,10689,11894,16062,16736,15013,15702,8485,10320,2718,5169,130445,97066,15844,13248,27786,25521,6256,4,6
2021-07-05T23:59:59+02:00,411,334,5848,5720,8260,7785,10710,11382,15159,15821,18859,19165,15723,16425,8808,10721,2785,5336,2523,2522,4801,4853,6505,7489,10340,11579,15788,16432,14983,15672,8477,10305,2718,5164,129395,95283,15840,13184,27783,25467,6230,4,6
2021-07-04T23:59:59+02:00,391,304,5774,5642,8203,7730,10643,11326,15128,15790,18845,19146,15717,16422,8807,10719,2785,5334,2504,2491,4740,4807,6446,7439,10203,11470,15687,16360,14979,15666,8475,10304,2717,5164,128892,94718,15834,13117,27778,25431,6198,4,6
2021-07-03T23:59:59+02:00,386,302,5756,5634,8194,7721,10632,11323,15121,15784,18842,19144,15716,16422,8807,10719,2785,5334,2469,2460,4645,4778,6339,7414,10145,11426,15583,16274,14303,14957,8456,10279,2717,5164,128826,94605,15832,13115,27777,23517,6183,4,6
2021-07-02T23:59:59+02:00,342,264,5568,5483,8120,7646,10533,11226,15056,15728,18823,19138,15712,16418,8802,10717,2783,5331,2422,2412,4491,4700,6156,7340,9991,11272,15393,16071,13513,14039,8448,10264,2717,5163,127908,94044,15830,13072,27776,21115,6172,4,6
2021-07-01T23:59:59+02:00,281,210,5351,5303,7992,7535,10395,11101,14927,15632,18778,19113,15704,16411,8797,10711,2783,5330,2304,2291,4315,4528,5921,7091,9213,10591,14764,15601,13488,14011,8443,10260,2713,5161,126620,90561,15820,12977,27775,21031,6135,4,6
2021-06-30T23:59:59+02:00,151,121,4869,4827,7650,7260,10046,10763,14700,15454,18720,19069,15693,16400,8793,10703,2783,5327,2267,2245,4230,4459,5810,6995,9042,10469,14675,15525,13474,14003,8440,10257,2713,5159,123633,89967,15814,12803,27775,20899,6103,4,6
2021-06-29T23:59:59+02:00,115,100,4585,4545,7400,7042,9756,10464,14501,15264,18658,19008,15641,16350,8774,10688,2782,5322,2201,2163,4089,4322,5605,6817,8818,10243,14384,15303,13426,13954,8428,10233,2711,5146,121567,88532,15811,12651,27773,20827,5840,4,6
2021-06-28T23:59:59+02:00,99,79,4449,4400,7295,6931,9635,10335,14410,15157,18613,18966,15625,16334,8760,10677,2779,5320,2116,2037,3906,4117,5325,6475,8434,9735,13856,14768,13309,13865,8410,10209,2708,5134,120548,85339,15802,12569,27770,20762,5740,4,4
2021-06-27T23:59:59+02:00,94,77,4397,4351,7236,6875,9573,10281,14378,15124,18593,18949,15608,16322,8753,10670,2778,5315,2062,2002,3842,4071,5214,6362,8266,9607,13682,14657,13283,13846,8402,10200,2705,5132,120182,84551,15799,12535,27768,20631,5621,4,4
2021-06-26T23:59:59+02:00,81,75,4354,4323,7205,6848,9555,10260,14359,15109,18581,18936,15604,16315,8753,10670,2778,5315,1986,1910,3653,3912,4999,6105,7900,9152,13332,14360,13203,13789,8382,10172,2700,5123,119943,81911,15795,12535,27768,20626,5611,4,4
2021-06-25T23:59:59+02:00,69,62,4041,3996,6937,6609,9264,9967,14136,14921,18498,18880,15558,16269,8734,10651,2776,5308,1921,1826,3491,3794,4807,5875,7576,8738,13024,14025,13153,13733,8369,10147,2694,5117,117537,79570,15767,12504,27768,20621,5600,4,4
2021-06-24T23:59:59+02:00,62,55,3948,3904,6839,6523,9165,9875,14037,14836,18470,18846,15543,16253,8728,10644,2776,5307,1853,1750,3378,3698,4608,5733,7358,8543,12773,13827,12320,12807,8189,9883,2694,5116,116806,78363,15757,12399,27765,18294,5479,4,4
2021-06-23T23:59:59+02:00,49,50,3541,3526,6386,6174,8634,9365,13701,14534,18335,18710,15439,16161,8684,10608,2773,5293,1716,1575,3125,3497,4195,5408,6416,7834,12037,13127,12298,12795,8179,9876,2694,5112,113867,77740,15508,9083,27764,18246,4820,4,4
2021-06-22T23:59:59+02:00,40,42,3469,3455,6310,6115,8531,9288,13649,14489,18302,18693,15428,16154,8683,10603,2773,5290,1676,1521,3022,3396,4054,5258,6164,7651,11437,12425,12208,12703,8162,9843,2690,5104,113244,75429,15504,9002,27762,18088,4800,4,4
2021-06-21T23:59:59+02:00,34,39,3399,3394,6216,6061,8471,9216,13590,14445,18269,18672,15425,16152,8678,10600,2773,5289,1639,1470,2931,3299,3930,5108,5969,7426,10679,11504,11825,12249,7101,8622,2684,5098,112728,72776,15497,8901,27752,15119,4742,4,4
2021-06-20T23:59:59+02:00,34,38,3373,3372,6169,6029,8426,9186,13562,14430,18258,18668,15424,16152,8678,10600,2773,5289,1620,1453,2895,3273,3879,5071,5916,7403,10593,11431,11805,12230,7099,8615,2683,5098,112553,72464,15481,8825,27752,15107,4671,4,4
2021-06-19T23:59:59+02:00,32,36,3346,3348,6140,6008,8397,9167,13538,14424,18252,18663,15424,16151,8678,10600,2773,5289,1616,1441,2890,3264,3871,5066,5902,7398,10582,11424,11805,12230,7099,8614,2683,5098,112364,72385,15475,8825,27752,15105,4671,4,4
2021-06-18T23:59:59+02:00,28,31,3305,3306,6064,5969,8329,9113,13492,14393,18229,18652,15423,16149,8677,10599,2773,5289,1539,1346,2754,3089,3687,4788,5504,7023,9099,9863,11640,12062,7058,8564,2671,5080,111982,67214,15448,8824,27752,15094,4635,4,4
2021-06-17T23:59:59+02:00,26,28,3241,3255,5998,5931,8256,9060,13421,14348,18206,18641,15421,16144,8676,10596,2773,5286,1408,1253,2565,2875,3426,4500,5145,6631,8433,9136,11357,11821,7017,8507,2667,5077,111615,63523,15419,8708,27749,15067,4520,4,4
2021-06-16T23:59:59+02:00,26,25,3188,3194,5886,5866,8138,8966,13294,14262,18140,18606,15415,16135,8676,10593,2773,5286,1311,1197,2424,2767,3243,4343,4861,6360,7356,7846,11266,11714,6986,8470,2654,5059,110980,59765,15345,8662,27746,15036,4394,4,4
2021-06-15T23:59:59+02:00,21,24,3091,3112,5769,5777,7950,8789,13034,14042,17989,18480,15400,16124,8668,10587,2773,5284,1273,1165,2352,2711,3136,4269,4659,6235,7044,7595,10771,11154,6953,8435,2646,5046,109564,57521,15317,8630,27738,15003,4291,4,3
2021-06-14T23:59:59+02:00,20,22,3018,3041,5691,5720,7809,8670,12745,13806,17805,18308,15384,16110,8661,10582,2772,5283,1246,1137,2286,2655,3011,4173,4461,6096,6706,7294,10244,10545,6922,8398,2642,5037,108186,55160,15309,8525,27734,14956,4214,4,2
2021-06-13T23:59:59+02:00,20,22,3000,3009,5625,5682,7746,8604,12606,13670,17700,18186,15378,16101,8660,10579,2771,5283,1236,1125,2255,2641,2974,4162,4417,6076,6674,7278,10240,10538,6922,8397,2642,5037,107450,55019,15298,8519,27729,14917,4161,4,2
2021-06-12T23:59:59+02:00,18,22,2971,2991,5597,5657,7715,8586,12586,13652,17691,18183,15377,16100,8660,10579,2771,5283,1179,1063,2165,2566,2878,4027,4275,5945,6564,7193,10158,10460,6324,7670,2642,5037,107251,54904,15296,8519,27729,12566,4159,4,2
2021-06-11T23:59:59+02:00,18,19,2894,2915,5528,5592,7532,8400,12177,13346,17411,17979,15361,16075,8654,10571,2769,5281,1156,1046,2110,2526,2813,3979,4191,5883,6456,7105,10056,10347,6311,7664,2640,5031,106236,54381,14406,8257,27728,12530,4148,4,2
2021-06-10T23:59:59+02:00,14,17,2838,2873,5429,5541,7399,8318,11992,13207,17274,17862,15356,16071,8654,10570,2768,5280,1117,1020,2036,2460,2711,3902,4021,5754,6215,6893,9805,10080,6291,7636,2634,5025,105319,52822,14331,8254,27723,12440,4086,4,2
2021-06-09T23:59:59+02:00,13,15,2762,2804,5305,5447,7177,8146,11715,12965,17087,17715,15345,16057,8650,10561,2768,5277,1060,958,1905,2342,2507,3720,3693,5469,5597,6388,8984,9179,6234,7560,2620,4990,104116,48828,14180,8237,27714,12348,3795,4,2
2021-06-08T23:59:59+02:00,10,11,2665,2701,5172,5320,6981,7963,11281,12538,16710,17327,15326,16030,8639,10555,2767,5272,1023,930,1838,2278,2401,3647,3550,5403,5449,6259,8951,9160,6232,7550,2618,4986,101913,48322,14153,8188,27712,12281,3486,4,2
2021-06-07T23:59:59+02:00,8,10,2537,2603,4981,5191,6773,7800,10804,12179,16367,17033,15300,16002,8633,10538,2766,5268,952,893,1711,2224,2262,3565,3297,5314,5095,5975,8402,8536,6178,7491,2614,4977,99982,46111,14110,8174,27703,12209,2994,4,2
2021-06-06T23:59:59+02:00,8,8,2502,2579,4920,5132,6686,7744,10667,12069,16275,16969,15297,15998,8633,10538,2764,5267,936,883,1682,2205,2220,3538,3231,5290,5047,5951,8397,8535,6173,7484,2614,4976,99396,45957,14058,8165,27697,12141,2901,4,2
2021-06-05T23:59:59+02:00,7,7,2489,2557,4891,5105,6648,7717,10636,12042,16266,16963,15297,15998,8633,10538,2764,5267,920,868,1650,2178,2181,3486,3129,5208,4693,5624,7799,7833,6145,7431,2613,4974,99171,43578,14058,8160,27695,12099,2897,4,2
2021-06-04T23:59:59+02:00,6,6,2459,2529,4846,5060,6599,7666,10548,11939,16214,16900,15293,15991,8633,10537,2763,5266,908,850,1627,2159,2142,3450,3077,5149,4530,5436,7497,7466,6109,7389,2611,4968,98643,42299,14053,8158,27695,12053,2860,4,2
2021-06-03T23:59:59+02:00,6,6,2354,2398,4693,4889,6392,7417,9848,11305,15624,16452,15282,15982,8630,10532,2762,5265,891,820,1586,2099,2093,3371,2988,5040,4385,5271,7338,7277,6097,7362,2611,4964,95306,41253,14014,8148,27689,11970,2824,4,2
2021-06-02T23:59:59+02:00,6,6,2337,2373,4650,4856,6336,7378,9748,11216,15566,16399,15274,15978,8629,10528,2762,5264,878,808,1568,2076,2041,3335,2903,4954,4023,4882,6781,6640,6054,7306,2607,4954,94781,38920,14012,8144,27689,11927,2820,4,2
2021-06-01T23:59:59+02:00,6,5,2275,2332,4530,4767,6172,7267,9560,11069,15459,16323,15271,15974,8625,10524,2761,5259,846,782,1503,2026,1928,3273,2747,4863,3820,4755,6570,6410,6032,7288,2601,4947,93919,37838,13963,8122,27677,11815,2616,4,2
2021-05-31T23:59:59+02:00,2,5,2225,2273,4431,4674,6031,7141,9374,10925,15374,16269,15263,15967,8622,10524,2761,5259,823,746,1445,1967,1860,3225,2573,4810,3690,4702,6213,5995,6009,7267,2598,4939,93201,36662,13877,8116,27668,11714,2370,4,2
2021-05-30T23:59:59+02:00,2,5,2200,2251,4374,4613,5942,7081,9299,10863,15337,16250,15262,15965,8622,10524,2761,5259,811,735,1423,1946,1810,3201,2440,4775,3585,4684,6211,5993,6009,7267,2598,4939,92756,36347,13837,8094,27658,11631,2355,4,2
2021-05-29T23:59:59+02:00,2,5,2183,2236,4356,4602,5925,7065,9285,10850,15332,16247,15261,15965,8622,10524,2761,5259,793,682,1329,1688,1677,2841,2240,4226,3307,4256,6121,5899,5897,7134,2597,4939,92630,36298,13834,8089,27657,8884,2355,4,2
2021-05-28T23:59:59+02:00,2,5,2162,2213,4318,4557,5881,7020,9209,10780,15265,16195,15257,15963,8622,10524,2761,5258,774,592,1251,1437,1578,2440,2061,3536,3043,3660,5483,5159,5815,7043,2593,4926,92158,35000,13821,8089,27655,5948,2354,4,2
2021-05-27T23:59:59+02:00,2,5,2119,2175,4233,4490,5757,6946,9054,10680,15168,16112,15255,15962,8622,10524,2761,5258,745,556,1217,1355,1536,2302,1994,3394,2931,3540,5048,4674,5782,7004,2582,4897,91478,33875,13672,8080,27631,5264,2338,4,2
2021-05-26T23:59:59+02:00,2,5,2050,2057,4036,4345,5415,6684,8085,9938,14411,15407,15243,15956,8618,10518,2759,5256,734,540,1191,1297,1491,2247,1937,3282,2778,3394,3743,3296,5723,6931,2559,4840,90704,30606,10149,8065,27616,5000,2312,4,2
2021-05-25T23:59:59+02:00,2,5,2009,2018,3953,4278,5319,6618,7950,9831,14038,14974,15195,15919,8611,10503,2757,5252,725,530,1161,1262,1469,2224,1917,3255,2753,3368,3737,3286,5716,6928,2557,4839,89366,30519,10001,8056,27599,4890,2262,4,2
2021-05-24T23:59:59+02:00,2,5,1983,1972,3864,4204,5214,6536,7825,9707,13526,14360,15144,15851,8604,10489,2756,5247,719,522,1141,1251,1439,2210,1896,3237,2728,3346,3721,3268,5694,6904,2550,4823,87574,30392,9922,8005,27587,4851,2202,4,1
2021-05-23T23:59:59+02:00,2,5,1974,1959,3845,4181,5196,6523,7773,9676,13451,14297,15133,15847,8602,10488,2755,5247,712,510,1129,1238,1414,2185,1838,3201,2620,3246,3313,2835,5052,6094,2536,4778,87339,30221,9822,5449,27587,4830,2202,4,1
2021-05-22T23:59:59+02:00,2,5,1809,1917,3543,4131,4793,6479,7515,9620,13326,14218,15127,15846,8602,10487,2755,5247,552,479,836,1196,1036,2149,1597,3148,2506,3171,3309,2833,5052,6093,2536,4778,87189,30209,9822,5448,27585,4793,822,4,1
