Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,1918,1837,10118,9529,11105,10434,13635,14097,17657,18015,20852,20806,16458,17155,9165,11141,2958,5688,1572,1485,9342,8821,10573,9764,13065,13399,17040,17368,20312,20236,16119,16794,8986,10909,2870,5522,152289,145490,20249,19408,27881,27116,12154,10,9
2021-10-10T23:59:59+02:00,1917,1832,10108,9522,11101,10427,13625,14090,17649,18007,20842,20801,16458,17155,9162,11138,2958,5688,1570,1484,9335,8817,10565,9760,13059,13394,17035,17365,20307,20236,16118,16794,8984,10906,2870,5520,152264,145446,20190,19398,27881,27116,12150,10,9
2021-10-09T23:59:59+02:00,1917,1832,10108,9522,11100,10427,13625,14090,17648,18007,20842,20801,16458,17155,9162,11138,2958,5688,1569,1484,9332,8813,10565,9758,13058,13393,17033,17365,20306,20235,16118,16794,8984,10906,2870,5520,152263,145433,20189,19395,27881,27116,12150,10,9
2021-10-08T23:59:59+02:00,1908,1823,10093,9515,11091,10421,13615,14079,17638,18000,20833,20796,16451,17149,9161,11135,2957,5687,1563,1477,9326,8803,10560,9752,13053,13386,17031,17363,20305,20234,16116,16793,8984,10905,2870,5520,152139,145377,20189,19391,27881,27116,12148,10,9
2021-10-07T23:59:59+02:00,1896,1809,10063,9482,11063,10394,13586,14061,17630,17987,20815,20783,16445,17144,9158,11131,2956,5685,1557,1469,9313,8784,10552,9736,13047,13375,17026,17354,20297,20229,16112,16789,8980,10902,2870,5519,151896,145265,20184,19389,27881,27116,12132,10,9
2021-10-06T23:59:59+02:00,1878,1785,10038,9462,11047,10378,13571,14041,17623,17975,20803,20774,16441,17139,9155,11130,2956,5684,1516,1412,9271,8721,10529,9699,13013,13337,17000,17327,20277,20210,16101,16780,8975,10898,2870,5515,151697,144814,20180,19388,27881,27116,12124,10,9
2021-10-05T23:59:59+02:00,1868,1773,10025,9440,11037,10361,13557,14025,17614,17966,20793,20769,16437,17133,9154,11130,2955,5684,1498,1389,9251,8696,10514,9678,13003,13325,16992,17311,20265,20201,16095,16776,8972,10892,2866,5511,151559,144619,20180,19388,27881,27116,12103,10,9
2021-10-04T23:59:59+02:00,1856,1763,10000,9426,11026,10345,13543,14013,17603,17952,20781,20756,16436,17130,9152,11128,2954,5684,1482,1375,9229,8675,10493,9655,12999,13315,16983,17292,20256,20181,16092,16772,8970,10890,2865,5511,151408,144437,20175,19388,27881,27115,12086,10,9
2021-10-03T23:59:59+02:00,1850,1758,9993,9420,11015,10335,13538,14007,17596,17947,20773,20752,16433,17125,9150,11127,2954,5684,1479,1370,9221,8666,10480,9648,12995,13310,16979,17285,20247,20177,16090,16770,8970,10889,2865,5511,151348,144385,20175,19388,27881,27115,12055,10,9
2021-10-02T23:59:59+02:00,1850,1758,9991,9417,11013,10333,13535,14007,17596,17947,20771,20750,16432,17124,9150,11127,2954,5684,1479,1370,9220,8664,10477,9645,12993,13308,16979,17285,20246,20175,16089,16768,8970,10889,2865,5511,151340,144377,20175,19387,27881,27115,12045,10,9
2021-10-01T23:59:59+02:00,1847,1754,9977,9402,11004,10318,13526,13999,17587,17940,20765,20746,16428,17120,9148,11126,2952,5682,1469,1356,9203,8646,10463,9634,12991,13297,16968,17278,20237,20168,16088,16768,8969,10884,2864,5509,151241,144253,20174,19387,27880,27115,12028,10,9
2021-09-30T23:59:59+02:00,1844,1751,9961,9394,10992,10308,13516,13982,17579,17928,20757,20740,16428,17119,9146,11124,2951,5681,1460,1352,9180,8638,10451,9623,12984,13285,16958,17274,20231,20164,16086,16768,8966,10884,2864,5509,151168,144186,20172,19384,27880,27115,11983,10,9
2021-09-29T23:59:59+02:00,1831,1717,9933,9358,10968,10283,13502,13962,17564,17916,20738,20730,16420,17111,9144,11121,2950,5678,1456,1338,9170,8623,10438,9608,12981,13271,16953,17261,20221,20156,16080,16759,8962,10881,2863,5508,150911,144057,20172,19383,27880,27115,11965,10,9
2021-09-28T23:59:59+02:00,1804,1692,9880,9305,10947,10247,13471,13935,17536,17886,20721,20710,16411,17098,9140,11111,2949,5675,1434,1322,9151,8593,10425,9586,12963,13258,16943,17249,20208,20144,16071,16750,8956,10874,2863,5507,150530,143852,20172,19382,27879,27115,11939,10,9
2021-09-27T23:59:59+02:00,1787,1679,9855,9287,10922,10225,13452,13908,17518,17866,20712,20703,16405,17093,9136,11108,2949,5673,1420,1310,9132,8571,10403,9566,12943,13232,16928,17232,20197,20135,16067,16747,8954,10871,2863,5506,150361,143702,20164,19377,27879,27113,11876,10,9
2021-09-26T23:59:59+02:00,1780,1673,9844,9278,10906,10213,13442,13901,17511,17860,20702,20702,16403,17089,9136,11107,2948,5673,1418,1309,9127,8563,10395,9562,12934,13226,16924,17227,20190,20133,16065,16745,8954,10871,2863,5506,150281,143667,20163,19377,27879,27112,11847,10,9
2021-09-25T23:59:59+02:00,1780,1672,9841,9277,10905,10213,13440,13900,17511,17860,20702,20702,16403,17088,9136,11107,2948,5673,1418,1309,9127,8560,10393,9562,12933,13224,16924,17227,20190,20133,16065,16744,8954,10871,2863,5506,150276,143663,20163,19377,27879,27112,11842,10,9
2021-09-24T23:59:59+02:00,1772,1656,9824,9265,10901,10203,13436,13889,17508,17856,20699,20698,16400,17087,9136,11107,2947,5673,1408,1303,9110,8547,10387,9551,12929,13220,16918,17221,20189,20129,16063,16742,8953,10871,2863,5506,150187,143580,20161,19377,27879,27112,11832,10,9
2021-09-23T23:59:59+02:00,1769,1654,9761,9223,10791,10138,13337,13815,17423,17790,20646,20651,16376,17069,9129,11096,2947,5670,1407,1300,9052,8509,10278,9491,12838,13159,16837,17159,20138,20085,16040,16721,8945,10859,2863,5503,150110,143551,20159,19374,27879,27112,11138,10,9
2021-09-22T23:59:59+02:00,1747,1637,9732,9190,10776,10109,13311,13784,17395,17767,20631,20629,16372,17061,9127,11089,2944,5669,1401,1283,9027,8494,10257,9474,12823,13144,16818,17149,20127,20080,16034,16719,8942,10853,2861,5500,149824,143381,20155,19371,27879,27112,11113,10,9
2021-09-21T23:59:59+02:00,1716,1606,9676,9124,10740,10074,13284,13742,17365,17744,20617,20619,16360,17047,9123,11087,2942,5664,1385,1252,8993,8462,10241,9456,12801,13117,16792,17119,20117,20070,16024,16712,8937,10850,2861,5498,149402,143099,20153,19369,27878,27112,11098,10,9
2021-09-20T23:59:59+02:00,1684,1582,9620,9071,10692,10024,13248,13701,17344,17725,20593,20601,16350,17040,9114,11075,2941,5660,1368,1225,8958,8435,10222,9433,12774,13094,16771,17101,20100,20051,16016,16703,8930,10843,2859,5497,148999,142854,20151,19368,27878,27111,11038,10,9
2021-09-19T23:59:59+02:00,1683,1581,9616,9063,10685,10019,13240,13699,17336,17719,20586,20597,16348,17037,9113,11073,2938,5657,1364,1224,8952,8429,10218,9431,12770,13092,16768,17099,20097,20047,16015,16703,8930,10843,2859,5496,148945,142832,20148,19366,27878,27110,11020,10,9
2021-09-18T23:59:59+02:00,1683,1581,9616,9062,10683,10015,13237,13695,17333,17719,20585,20597,16348,17037,9113,11073,2938,5657,1362,1224,8950,8426,10216,9429,12769,13089,16764,17098,20096,20047,16015,16703,8930,10843,2859,5496,148939,142823,20148,19366,27878,27110,11008,10,9
2021-09-17T23:59:59+02:00,1677,1571,9599,9039,10671,9999,13221,13682,17322,17708,20580,20586,16346,17035,9112,11071,2937,5656,1360,1222,8943,8420,10210,9423,12760,13084,16760,17093,20093,20038,16014,16701,8929,10842,2859,5496,148824,142798,20146,19366,27878,27109,10965,10,9
2021-09-16T23:59:59+02:00,1673,1570,9582,9023,10655,9983,13210,13669,17310,17699,20568,20575,16345,17031,9109,11068,2937,5654,1357,1222,8937,8414,10202,9416,12752,13078,16752,17088,20083,20033,16014,16700,8929,10839,2859,5494,148720,142769,20143,19363,27877,27106,10922,10,9
2021-09-15T23:59:59+02:00,1660,1555,9555,8996,10631,9963,13181,13641,17291,17675,20551,20557,16339,17024,9100,11060,2937,5650,1334,1188,8890,8375,10171,9375,12719,13038,16727,17068,20054,20013,16007,16688,8924,10836,2859,5492,148553,142433,20075,19351,27877,27103,10862,10,9
2021-09-14T23:59:59+02:00,1648,1545,9521,8965,10614,9943,13162,13618,17268,17657,20536,20543,16322,17011,9090,11049,2933,5638,1312,1176,8856,8342,10154,9358,12710,13015,16711,17049,20037,19993,16003,16681,8921,10829,2858,5488,148351,142192,19997,19350,27877,27103,10839,10,9
2021-09-13T23:59:59+02:00,1615,1509,9477,8910,10588,9909,13139,13575,17247,17638,20514,20530,16316,17005,9087,11043,2931,5632,1289,1161,8821,8314,10138,9336,12689,12983,16698,17032,20021,19977,15997,16667,8915,10827,2857,5484,148132,141938,19842,19342,27877,27102,10815,10,9
2021-09-12T23:59:59+02:00,1613,1506,9464,8903,10575,9903,13132,13565,17242,17634,20511,20525,16315,17002,9085,11042,2931,5629,1272,1145,8797,8292,10117,9325,12672,12969,16687,17024,20013,19968,15994,16663,8914,10821,2857,5483,148081,141778,19836,19341,27877,27101,10784,10,9
2021-09-11T23:59:59+02:00,1613,1506,9462,8898,10571,9900,13129,13563,17241,17631,20508,20523,16315,17000,9084,11042,2931,5629,1272,1145,8788,8289,10115,9324,12667,12968,16686,17021,20011,19967,15994,16662,8913,10821,2857,5483,148070,141772,19834,19336,27877,27101,10766,10,8
2021-09-10T23:59:59+02:00,1612,1505,9458,8894,10562,9893,13117,13558,17236,17624,20506,20519,16314,16999,9084,11042,2931,5629,1271,1144,8784,8286,10108,9316,12657,12962,16680,17016,20008,19963,15994,16661,8913,10820,2857,5483,148041,141751,19833,19330,27877,27101,10733,10,8
2021-09-09T23:59:59+02:00,1609,1500,9442,8888,10551,9880,13103,13541,17220,17615,20491,20508,16312,16998,9082,11038,2930,5626,1268,1140,8774,8281,10101,9306,12652,12949,16662,17009,19996,19954,15992,16659,8911,10813,2856,5481,147959,141699,19831,19330,27877,27100,10667,10,8
2021-09-08T23:59:59+02:00,1571,1451,9398,8829,10519,9842,13076,13504,17188,17589,20472,20488,16296,16984,9078,11032,2930,5624,1266,1133,8750,8265,10082,9290,12632,12933,16647,17000,19980,19947,15985,16653,8910,10809,2856,5481,147547,141569,19830,19325,27877,27100,10617,10,8
2021-09-07T23:59:59+02:00,1553,1426,9378,8805,10501,9822,13066,13494,17179,17577,20466,20483,16292,16981,9077,11027,2929,5622,1266,1131,8742,8257,10074,9288,12624,12931,16643,16991,19976,19944,15985,16651,8910,10806,2856,5481,147371,141527,19828,19323,27877,27096,10602,10,8
2021-09-06T23:59:59+02:00,1540,1414,9354,8781,10480,9801,13056,13480,17168,17563,20457,20467,16290,16978,9075,11027,2928,5622,1263,1131,8736,8247,10066,9281,12619,12922,16637,16986,19971,19937,15983,16651,8907,10803,2856,5480,147195,141469,19827,19320,27875,27095,10584,10,8
2021-09-05T23:59:59+02:00,1537,1411,9346,8770,10472,9796,13051,13474,17165,17556,20451,20465,16287,16975,9075,11026,2928,5622,1260,1123,8728,8241,10059,9271,12612,12916,16631,16980,19963,19935,15981,16649,8907,10802,2856,5480,147145,141414,19827,19320,27875,27092,10560,10,8
2021-09-04T23:59:59+02:00,1536,1411,9345,8768,10471,9796,13050,13473,17165,17556,20449,20463,16287,16975,9075,11026,2928,5622,1259,1123,8728,8241,10058,9269,12611,12916,16630,16979,19962,19935,15981,16649,8907,10802,2856,5480,147139,141408,19824,19320,27875,27092,10558,10,8
2021-09-03T23:59:59+02:00,1526,1397,9324,8750,10458,9785,13046,13463,17150,17545,20437,20453,16283,16969,9074,11021,2928,5619,1259,1122,8712,8229,10046,9262,12604,12909,16614,16969,19959,19927,15977,16642,8906,10798,2856,5477,147038,141357,19821,19318,27875,27092,10493,10,8
2021-09-02T23:59:59+02:00,1515,1388,9270,8718,10398,9734,12971,13405,17100,17508,20379,20410,16251,16942,9064,11010,2927,5614,1251,1117,8667,8204,9987,9218,12535,12859,16570,16936,19899,19886,15945,16619,8899,10790,2856,5472,146911,141300,19820,19314,27874,27090,9998,10,8
2021-09-01T23:59:59+02:00,1511,1371,9250,8704,10375,9722,12958,13392,17088,17494,20369,20406,16248,16936,9057,11006,2927,5613,1240,1109,8650,8183,9971,9201,12524,12848,16557,16925,19883,19875,15941,16614,8896,10784,2856,5471,146803,141166,19796,19312,27874,27089,9953,10,8
2021-08-31T23:59:59+02:00,1494,1353,9235,8677,10364,9709,12947,13384,17083,17483,20362,20398,16243,16932,9055,11001,2927,5613,1227,1095,8633,8165,9965,9188,12509,12837,16546,16920,19880,19868,15937,16612,8895,10781,2856,5471,146647,141039,19795,19309,27874,27086,9943,10,8
2021-08-30T23:59:59+02:00,1473,1336,9217,8654,10350,9693,12936,13369,17070,17463,20350,20389,16239,16929,9053,10999,2927,5612,1219,1084,8606,8151,9951,9176,12498,12818,16533,16903,19871,19861,15931,16606,8893,10776,2854,5469,146482,140901,19795,19305,27871,27077,9909,10,8
2021-08-29T23:59:59+02:00,1472,1335,9215,8648,10343,9684,12934,13364,17061,17458,20346,20384,16236,16924,9053,10999,2927,5611,1219,1081,8603,8145,9942,9165,12494,12812,16525,16898,19867,19858,15928,16599,8892,10776,2854,5468,146464,140881,19795,19304,27871,27071,9862,10,8
2021-08-28T23:59:59+02:00,1471,1335,9212,8644,10343,9683,12933,13363,17061,17457,20345,20383,16236,16924,9053,10999,2927,5611,1218,1079,8599,8145,9940,9165,12493,12811,16525,16897,19866,19857,15928,16599,8892,10776,2854,5468,146456,140875,19795,19302,27871,27071,9856,10,8
2021-08-27T23:59:59+02:00,1461,1324,9199,8637,10338,9676,12930,13361,17058,17451,20340,20378,16235,16922,9052,10999,2927,5611,1213,1073,8589,8138,9937,9159,12488,12809,16522,16890,19865,19856,15927,16598,8891,10775,2854,5468,146382,140828,19794,19300,27871,27066,9850,10,8
2021-08-26T23:59:59+02:00,1458,1323,9192,8633,10333,9670,12922,13360,17055,17449,20338,20373,16232,16919,9049,10994,2926,5611,1210,1071,8580,8127,9931,9153,12480,12806,16517,16888,19863,19851,15924,16594,8888,10772,2853,5468,146361,140797,19792,19300,27871,27060,9811,10,8
2021-08-25T23:59:59+02:00,1444,1298,9086,8577,10246,9598,12833,13287,16936,17366,20243,20317,16185,16882,9034,10973,2921,5600,1198,1063,8488,8073,9847,9091,12389,12741,16413,16815,19776,19797,15880,16556,8874,10752,2848,5455,146122,140651,19791,19299,27871,27058,9040,10,8
2021-08-24T23:59:59+02:00,1425,1273,9055,8547,10232,9578,12804,13258,16905,17330,20229,20301,16170,16872,9029,10967,2921,5597,1193,1054,8465,8060,9830,9079,12373,12730,16402,16800,19769,19787,15874,16552,8874,10750,2848,5454,145833,140533,19789,19297,27871,27058,8998,10,8
2021-08-23T23:59:59+02:00,1407,1248,9013,8510,10218,9559,12773,13238,16886,17312,20216,20277,16158,16860,9018,10961,2920,5592,1192,1048,8440,8044,9803,9060,12359,12724,16389,16791,19758,19771,15868,16545,8870,10745,2847,5451,145576,140437,19789,19295,27871,27037,8928,10,8
2021-08-22T23:59:59+02:00,1407,1248,9003,8505,10211,9553,12772,13234,16882,17306,20213,20274,16155,16856,9014,10961,2920,5591,1191,1047,8424,8038,9796,9049,12355,12719,16386,16784,19756,19767,15865,16540,8866,10743,2847,5450,145563,140408,19789,19293,27871,27034,8880,10,8
2021-08-21T23:59:59+02:00,1407,1247,8998,8505,10210,9551,12769,13233,16881,17306,20212,20273,16155,16856,9014,10961,2920,5591,1189,1045,8302,7958,9695,8955,12267,12609,16295,16713,19700,19723,15845,16525,8863,10732,2846,5448,145557,140404,19786,18392,27871,27033,8873,10,8
2021-08-20T23:59:59+02:00,1406,1245,8990,8503,10203,9543,12763,13223,16878,17304,20205,20268,16152,16856,9014,10959,2919,5590,1040,905,7944,7632,9542,8796,12124,12469,16172,16603,19592,19627,15806,16476,8851,10708,2844,5447,145523,138307,19786,18392,27871,27032,8839,10,8
2021-08-19T23:59:59+02:00,1401,1243,8979,8497,10196,9534,12754,13217,16873,17302,20200,20266,16151,16854,9014,10958,2919,5589,920,791,7683,7364,9412,8690,11981,12350,16077,16498,19495,19540,15764,16429,8840,10689,2843,5439,145481,136579,19783,18384,27870,27023,8811,10,8
2021-08-18T23:59:59+02:00,1377,1211,8933,8461,10168,9503,12727,13182,16843,17279,20174,20237,16138,16840,9008,10952,2915,5584,919,790,7670,7354,9400,8682,11967,12333,16063,16489,19487,19531,15758,16422,8836,10685,2840,5436,145175,136532,19770,18383,27867,27022,8717,10,8
2021-08-17T23:59:59+02:00,1352,1198,8897,8429,10153,9482,12712,13157,16828,17258,20151,20215,16130,16830,9005,10945,2913,5579,914,788,7657,7339,9382,8674,11956,12324,16056,16479,19476,19525,15752,16417,8835,10683,2839,5434,144931,136461,19767,18378,27866,27016,8667,10,8
2021-08-16T23:59:59+02:00,1329,1180,8859,8403,10134,9463,12688,13133,16818,17241,20131,20200,16125,16818,9001,10944,2912,5579,913,788,7648,7327,9366,8671,11946,12318,16054,16474,19467,19518,15749,16414,8835,10683,2839,5434,144698,136421,19765,18374,27866,27015,8626,10,8
2021-08-15T23:59:59+02:00,1311,1163,8840,8384,10121,9449,12672,13120,16805,17231,20117,20188,16119,16812,9001,10939,2912,5579,911,787,7636,7316,9350,8655,11932,12307,16047,16466,19461,19514,15741,16410,8834,10680,2839,5434,144550,136364,19764,18369,27863,26996,8583,10,8
2021-08-14T23:59:59+02:00,1310,1163,8840,8384,10120,9449,12671,13118,16805,17230,20116,20186,16119,16812,9001,10939,2912,5579,792,670,7319,7023,9205,8487,11758,12142,15929,16336,19367,19426,15715,16386,8825,10667,2839,5430,144544,134374,19764,18367,27863,26987,8580,10,8
2021-08-13T23:59:59+02:00,1305,1161,8828,8375,10109,9441,12659,13108,16789,17221,20108,20178,16116,16807,8999,10938,2911,5579,631,525,6931,6663,9034,8326,11550,11926,15710,16155,19226,19304,15681,16348,8813,10653,2837,5426,144516,131894,19764,18367,27863,26984,8486,10,8
2021-08-12T23:59:59+02:00,1305,1161,8827,8372,10102,9435,12656,13108,16783,17212,20104,20173,16115,16803,8997,10936,2911,5579,627,523,6924,6656,9020,8319,11538,11924,15699,16148,19222,19298,15679,16343,8811,10652,2837,5426,144500,131859,19763,18364,27863,26966,8449,10,8
2021-08-11T23:59:59+02:00,1302,1157,8823,8365,10093,9428,12648,13104,16777,17208,20098,20171,16113,16800,8996,10936,2911,5578,623,522,6917,6646,9004,8308,11527,11920,15695,16141,19214,19292,15675,16340,8810,10652,2837,5424,144450,131797,19759,18358,27863,26952,8432,10,8
2021-08-10T23:59:59+02:00,1301,1157,8821,8364,10089,9422,12645,13099,16775,17206,20097,20166,16111,16798,8996,10935,2911,5578,605,514,6873,6601,8971,8293,11508,11900,15669,16129,19207,19282,15673,16338,8810,10650,2837,5424,144422,131554,19759,18354,27863,26945,8423,10,8
2021-08-09T23:59:59+02:00,1301,1155,8815,8362,10085,9414,12643,13096,16768,17204,20091,20166,16109,16798,8995,10935,2911,5578,599,508,6854,6577,8950,8276,11495,11889,15653,16117,19201,19277,15670,16337,8808,10649,2837,5424,144396,131420,19759,18350,27861,26936,8407,9,8
2021-08-08T23:59:59+02:00,1301,1154,8812,8356,10083,9410,12634,13093,16763,17200,20089,20163,16107,16794,8994,10934,2910,5577,598,506,6851,6566,8934,8268,11478,11881,15646,16108,19199,19272,15667,16333,8807,10648,2836,5423,144384,131371,19758,18342,27861,26932,8368,9,8
2021-08-07T23:59:59+02:00,1301,1146,8803,8349,10072,9403,12631,13087,16756,17196,20083,20158,16103,16789,8992,10933,2909,5577,421,359,6198,5995,8663,8045,11206,11650,15447,15934,19114,19196,15647,16309,8800,10641,2833,5422,144335,128279,19757,18330,27861,26931,8332,9,8
2021-08-06T23:59:59+02:00,1295,1145,8794,8337,10058,9391,12611,13068,16738,17184,20066,20146,16096,16781,8992,10930,2909,5576,419,358,6185,5981,8648,8030,11182,11629,15425,15917,19097,19184,15640,16302,8800,10638,2833,5421,144297,128226,19754,18324,27861,26929,8202,9,8
2021-08-05T23:59:59+02:00,1292,1143,8786,8330,10049,9382,12597,13060,16732,17181,20058,20142,16095,16781,8992,10929,2909,5576,417,353,5900,5744,8299,7734,10816,11352,15101,15678,18847,19016,15620,16278,8790,10631,2832,5420,144248,128131,19750,15617,27857,26896,8176,9,8
2021-08-04T23:59:59+02:00,1291,1140,8780,8326,10044,9380,12591,13056,16727,17179,20056,20139,16094,16781,8991,10928,2909,5575,415,351,5886,5736,8270,7724,10796,11340,15084,15672,18842,19011,15618,16275,8789,10631,2832,5420,144216,128032,19749,15609,27856,26880,8163,9,8
2021-08-03T23:59:59+02:00,1284,1137,8776,8316,10039,9375,12586,13053,16722,17177,20051,20137,16092,16781,8990,10926,2909,5574,394,335,5774,5622,8177,7654,10679,11263,15035,15619,18813,18996,15614,16273,8788,10629,2830,5419,144171,127306,19747,15601,27856,26851,8148,9,8
2021-08-02T23:59:59+02:00,1278,1131,8763,8308,10032,9368,12581,13047,16717,17167,20044,20133,16090,16778,8988,10923,2908,5573,357,303,5603,5462,8048,7547,10555,11148,14963,15536,18781,18971,15606,16264,8782,10629,2830,5419,144090,126240,19741,15596,27855,26820,8140,9,8
