Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2023,1964,10367,9701,11304,10640,13859,14280,17818,18175,21010,20938,16514,17217,9203,11194,2973,5719,1785,1695,9662,9161,10765,10036,13275,13664,17229,17550,20460,20368,16208,16885,9031,10971,2886,5559,154327,148080,20474,19758,27877,27117,12224,12,11
2021-10-27T23:59:59+02:00,2012,1954,10354,9693,11289,10632,13842,14269,17808,18168,21004,20934,16514,17210,9202,11190,2970,5715,1762,1666,9629,9122,10749,10000,13256,13634,17210,17534,20446,20358,16196,16882,9031,10970,2883,5557,154201,147785,20465,19752,27877,27117,12220,12,11
2021-10-26T23:59:59+02:00,2001,1938,10335,9676,11271,10621,13824,14254,17800,18155,20997,20928,16513,17209,9197,11184,2970,5713,1726,1630,9564,9057,10721,9962,13232,13600,17186,17505,20433,20346,16189,16871,9027,10964,2882,5555,154038,147362,20464,19751,27877,27116,12210,12,11
2021-10-25T23:59:59+02:00,1999,1935,10319,9669,11262,10615,13822,14249,17795,18152,20995,20925,16511,17208,9196,11183,2970,5713,1723,1624,9559,9054,10717,9960,13227,13599,17181,17502,20430,20346,16187,16870,9027,10961,2882,5553,153977,147319,20463,19751,27876,27116,12205,12,11
2021-10-24T23:59:59+02:00,1993,1931,10308,9663,11249,10610,13817,14245,17792,18150,20990,20921,16510,17208,9196,11180,2969,5712,1713,1618,9544,9041,10709,9951,13222,13592,17179,17499,20424,20346,16186,16868,9027,10960,2880,5553,153911,147235,20461,19751,27876,27116,12199,12,11
2021-10-23T23:59:59+02:00,1990,1928,10270,9635,11213,10585,13787,14216,17763,18128,20969,20906,16504,17199,9193,11175,2969,5710,1713,1617,9543,9040,10709,9948,13219,13589,17178,17499,20424,20346,16186,16867,9027,10959,2880,5553,153609,147222,20461,19751,27876,27116,12197,12,11
2021-10-22T23:59:59+02:00,1978,1915,10239,9614,11199,10554,13749,14199,17743,18109,20945,20889,16498,17199,9192,11173,2969,5710,1705,1608,9525,9030,10702,9937,13210,13577,17175,17491,20419,20343,16183,16862,9026,10958,2879,5550,153354,147115,20459,19751,27876,27115,12188,12,11
2021-10-21T23:59:59+02:00,1973,1912,10233,9608,11184,10545,13736,14196,17736,18104,20942,20888,16497,17198,9190,11173,2969,5709,1699,1599,9514,9023,10697,9926,13206,13564,17167,17484,20415,20336,16181,16861,9025,10956,2879,5550,153280,147025,20455,19746,27876,27115,12185,12,11
2021-10-20T23:59:59+02:00,1964,1903,10213,9598,11173,10526,13725,14188,17731,18095,20934,20884,16494,17194,9188,11170,2969,5709,1681,1580,9489,8988,10683,9906,13188,13544,17147,17467,20401,20323,16179,16855,9023,10953,2877,5550,153151,146784,20454,19744,27876,27115,12180,12,11
2021-10-19T23:59:59+02:00,1960,1897,10204,9591,11165,10516,13719,14183,17725,18091,20927,20880,16493,17192,9188,11170,2968,5708,1659,1560,9448,8944,10652,9875,13165,13518,17120,17444,20390,20312,16170,16842,9018,10950,2877,5549,153076,146448,20452,19743,27876,27115,12176,12,11
2021-10-18T23:59:59+02:00,1954,1880,10176,9573,11150,10500,13711,14170,17711,18083,20917,20872,16487,17187,9184,11164,2966,5702,1633,1540,9418,8905,10627,9849,13142,13489,17098,17429,20373,20298,16161,16834,9010,10940,2876,5545,152888,146125,20451,19741,27876,27115,12175,12,11
2021-10-17T23:59:59+02:00,1954,1879,10171,9572,11148,10496,13708,14168,17709,18079,20914,20871,16484,17187,9184,11164,2964,5700,1633,1537,9416,8901,10620,9847,13140,13488,17093,17424,20371,20297,16160,16833,9010,10939,2876,5545,152856,146092,20450,19739,27876,27115,12173,12,11
2021-10-16T23:59:59+02:00,1950,1875,10161,9566,11143,10496,13702,14157,17706,18077,20909,20869,16482,17183,9182,11163,2964,5699,1633,1537,9416,8900,10619,9847,13139,13487,17093,17422,20370,20297,16160,16833,9010,10939,2876,5545,152789,146086,20450,19739,27876,27115,12172,12,11
2021-10-15T23:59:59+02:00,1947,1871,10154,9553,11136,10490,13694,14145,17697,18065,20904,20857,16481,17182,9181,11162,2964,5698,1629,1530,9400,8886,10609,9840,13130,13480,17089,17417,20364,20292,16158,16833,9010,10939,2875,5545,152689,145993,20450,19738,27876,27115,12169,12,11
2021-10-14T23:59:59+02:00,1942,1863,10142,9542,11127,10475,13678,14138,17691,18055,20893,20846,16478,17179,9181,11159,2963,5696,1622,1527,9390,8873,10600,9829,13121,13472,17084,17412,20354,20284,16152,16827,9007,10938,2875,5545,152598,145899,20419,19729,27876,27115,12158,12,11
2021-10-13T23:59:59+02:00,1938,1852,10127,9523,11113,10468,13664,14128,17676,18044,20886,20838,16475,17171,9177,11153,2960,5694,1613,1520,9379,8854,10586,9816,13108,13459,17072,17401,20349,20274,16150,16821,9002,10929,2874,5542,152477,145820,20381,19648,27876,27114,12156,12,11
2021-10-12T23:59:59+02:00,1928,1843,10112,9510,11103,10451,13658,14123,17674,18038,20880,20835,16472,17168,9175,11152,2960,5694,1601,1510,9351,8831,10577,9801,13095,13443,17059,17391,20339,20266,16141,16812,8997,10921,2873,5534,152436,145696,20312,19566,27876,27114,12155,12,11
2021-10-11T23:59:59+02:00,1919,1834,10093,9495,11085,10442,13644,14114,17663,18022,20872,20825,16466,17166,9172,11148,2959,5692,1573,1483,9319,8791,10556,9770,13072,13414,17044,17376,20327,20257,16132,16808,8994,10917,2872,5530,152336,145547,20254,19415,27876,27114,12148,12,11
2021-10-10T23:59:59+02:00,1918,1829,10083,9488,11080,10435,13634,14107,17655,18014,20862,20819,16466,17166,9169,11144,2958,5692,1571,1482,9312,8787,10548,9766,13066,13409,17039,17373,20322,20257,16131,16808,8992,10914,2872,5528,152311,145503,20191,19405,27876,27114,12144,12,11
2021-10-09T23:59:59+02:00,1918,1829,10083,9488,11079,10435,13634,14107,17654,18014,20862,20819,16466,17166,9169,11144,2958,5692,1570,1482,9309,8783,10548,9764,13065,13408,17037,17373,20321,20256,16131,16808,8992,10914,2872,5528,152310,145490,20190,19402,27876,27114,12144,12,11
2021-10-08T23:59:59+02:00,1909,1820,10068,9481,11070,10429,13624,14096,17644,18007,20853,20814,16459,17160,9168,11141,2957,5691,1564,1475,9303,8774,10542,9758,13059,13401,17035,17370,20320,20255,16129,16807,8992,10913,2872,5528,152186,145434,20190,19396,27876,27114,12142,12,11
2021-10-07T23:59:59+02:00,1897,1806,10038,9448,11042,10401,13595,14078,17636,17994,20835,20801,16453,17155,9165,11137,2956,5689,1558,1467,9291,8755,10533,9742,13053,13390,17030,17361,20312,20250,16125,16803,8988,10910,2872,5527,151943,145323,20185,19394,27876,27114,12125,12,11
2021-10-06T23:59:59+02:00,1879,1782,10012,9428,11026,10386,13579,14058,17628,17982,20823,20792,16449,17150,9162,11136,2956,5688,1517,1411,9249,8692,10510,9705,13019,13352,17004,17334,20292,20231,16114,16794,8983,10906,2872,5523,151741,144873,20182,19393,27876,27114,12117,12,11
2021-10-05T23:59:59+02:00,1869,1770,9999,9406,11016,10369,13565,14042,17619,17973,20813,20787,16445,17144,9161,11136,2955,5688,1499,1388,9229,8667,10495,9684,13009,13340,16996,17318,20280,20222,16108,16790,8980,10900,2868,5519,151603,144678,20182,19393,27876,27114,12096,12,11
2021-10-04T23:59:59+02:00,1857,1760,9973,9392,11004,10353,13550,14029,17608,17960,20799,20774,16444,17139,9159,11134,2954,5688,1483,1374,9207,8646,10474,9661,13004,13329,16987,17299,20269,20202,16105,16785,8978,10898,2867,5519,151450,144496,20177,19393,27876,27113,12074,12,11
2021-10-03T23:59:59+02:00,1851,1755,9966,9386,10993,10342,13545,14022,17601,17955,20791,20770,16441,17134,9157,11133,2954,5688,1480,1369,9199,8637,10461,9654,13000,13324,16983,17292,20260,20197,16102,16783,8978,10897,2867,5519,151388,144442,20177,19393,27876,27113,12043,12,11
2021-10-02T23:59:59+02:00,1851,1755,9965,9383,10991,10341,13542,14022,17601,17955,20789,20768,16440,17133,9157,11133,2954,5688,1480,1369,9198,8635,10458,9650,12998,13322,16983,17292,20259,20195,16101,16781,8978,10897,2867,5519,151382,144434,20177,19391,27876,27113,12033,12,11
2021-10-01T23:59:59+02:00,1848,1751,9951,9368,10982,10326,13533,14014,17592,17948,20783,20764,16436,17129,9155,11132,2952,5686,1470,1355,9181,8617,10444,9639,12996,13311,16972,17285,20250,20188,16100,16781,8977,10892,2866,5517,151283,144310,20176,19391,27875,27113,12016,12,11
2021-09-30T23:59:59+02:00,1845,1748,9935,9360,10970,10316,13523,13997,17584,17935,20775,20758,16436,17128,9153,11130,2951,5685,1461,1351,9158,8609,10432,9629,12989,13299,16962,17281,20244,20184,16098,16781,8974,10892,2866,5517,151209,144244,20174,19388,27875,27113,11971,12,11
2021-09-29T23:59:59+02:00,1832,1714,9906,9324,10946,10290,13508,13977,17569,17923,20756,20747,16428,17120,9151,11127,2950,5682,1457,1337,9148,8594,10419,9614,12986,13285,16957,17268,20234,20176,16092,16772,8970,10889,2865,5516,150948,144115,20174,19387,27875,27113,11953,12,11
2021-09-28T23:59:59+02:00,1805,1689,9853,9270,10925,10254,13477,13950,17541,17893,20739,20727,16419,17107,9147,11117,2949,5679,1436,1321,9129,8566,10405,9592,12969,13272,16947,17256,20221,20164,16083,16763,8964,10882,2865,5515,150566,143913,20174,19386,27874,27113,11927,12,11
2021-09-27T23:59:59+02:00,1788,1676,9827,9252,10899,10232,13457,13923,17523,17873,20730,20720,16413,17102,9143,11114,2949,5677,1422,1309,9110,8544,10383,9572,12948,13246,16932,17239,20210,20155,16079,16760,8962,10879,2865,5514,150397,143764,20165,19381,27874,27111,11862,12,11
2021-09-26T23:59:59+02:00,1781,1670,9816,9243,10883,10220,13447,13916,17516,17867,20720,20719,16411,17098,9143,11113,2948,5677,1420,1308,9104,8536,10374,9568,12939,13240,16928,17234,20203,20153,16077,16758,8962,10879,2865,5514,150317,143728,20164,19380,27874,27110,11833,12,11
2021-09-25T23:59:59+02:00,1781,1669,9813,9242,10882,10220,13445,13915,17516,17867,20720,20719,16411,17097,9143,11113,2948,5677,1420,1308,9104,8533,10372,9568,12938,13238,16928,17234,20203,20153,16077,16757,8962,10879,2865,5514,150312,143724,20164,19380,27874,27110,11828,12,11
2021-09-24T23:59:59+02:00,1773,1653,9796,9230,10879,10210,13441,13904,17513,17863,20717,20715,16408,17096,9143,11113,2947,5677,1410,1302,9087,8520,10366,9557,12934,13234,16922,17228,20202,20149,16075,16755,8961,10879,2865,5514,150224,143641,20162,19380,27874,27110,11818,12,11
2021-09-23T23:59:59+02:00,1770,1651,9734,9188,10777,10145,13343,13830,17428,17797,20664,20668,16384,17078,9136,11102,2947,5674,1409,1299,9030,8483,10265,9497,12845,13173,16841,17166,20151,20105,16052,16734,8953,10867,2865,5511,150146,143613,20160,19377,27874,27110,11135,12,11
2021-09-22T23:59:59+02:00,1748,1634,9705,9155,10762,10116,13317,13799,17400,17774,20649,20646,16380,17070,9134,11095,2944,5673,1403,1282,9005,8468,10244,9480,12830,13158,16822,17156,20140,20100,16046,16732,8950,10861,2863,5508,149860,143443,20156,19374,27874,27110,11110,12,11
2021-09-21T23:59:59+02:00,1717,1604,9648,9089,10726,10081,13289,13757,17370,17751,20634,20635,16368,17056,9130,11093,2942,5667,1387,1251,8971,8434,10228,9462,12808,13131,16796,17126,20129,20089,16036,16725,8945,10858,2863,5506,149436,143159,20154,19372,27873,27110,11093,12,11
2021-09-20T23:59:59+02:00,1685,1580,9593,9037,10679,10030,13253,13716,17349,17732,20610,20617,16358,17049,9121,11081,2941,5663,1370,1224,8936,8407,10209,9439,12781,13108,16775,17108,20112,20070,16028,16716,8938,10851,2861,5505,149035,142914,20152,19371,27873,27109,11033,12,11
2021-09-19T23:59:59+02:00,1684,1579,9589,9029,10671,10025,13245,13714,17341,17726,20603,20613,16356,17046,9120,11079,2938,5660,1366,1223,8930,8401,10204,9437,12777,13106,16772,17106,20109,20066,16027,16716,8938,10851,2861,5504,148981,142892,20149,19369,27873,27108,11014,12,11
2021-09-18T23:59:59+02:00,1684,1579,9589,9028,10669,10021,13242,13710,17338,17726,20602,20613,16356,17046,9120,11079,2938,5660,1364,1223,8928,8398,10202,9435,12776,13103,16768,17105,20108,20066,16027,16716,8938,10851,2861,5504,148975,142883,20149,19369,27873,27108,11002,12,11
2021-09-17T23:59:59+02:00,1678,1569,9572,9005,10656,10005,13226,13696,17327,17715,20597,20602,16354,17044,9119,11077,2937,5659,1362,1221,8921,8392,10195,9429,12767,13097,16764,17100,20105,20057,16027,16714,8937,10850,2861,5504,148860,142859,20147,19369,27873,27107,10957,12,11
2021-09-16T23:59:59+02:00,1674,1568,9555,8989,10640,9988,13215,13684,17315,17707,20585,20591,16353,17040,9116,11074,2937,5657,1359,1221,8915,8386,10187,9422,12759,13091,16756,17095,20095,20052,16027,16713,8937,10847,2861,5502,148756,142830,20144,19366,27873,27104,10914,12,11
2021-09-15T23:59:59+02:00,1661,1553,9528,8962,10616,9968,13186,13656,17296,17683,20568,20573,16347,17033,9107,11066,2937,5653,1336,1187,8868,8347,10157,9381,12725,13051,16731,17075,20066,20032,16020,16701,8932,10844,2861,5500,148589,142494,20076,19354,27873,27101,10854,12,11
2021-09-14T23:59:59+02:00,1649,1543,9495,8932,10599,9948,13167,13633,17273,17665,20553,20559,16330,17020,9097,11055,2933,5641,1314,1175,8835,8315,10140,9364,12715,13028,16715,17056,20049,20012,16016,16694,8929,10837,2860,5496,148387,142253,19999,19353,27873,27101,10832,12,11
2021-09-13T23:59:59+02:00,1616,1507,9452,8877,10573,9914,13144,13590,17252,17646,20531,20546,16324,17014,9094,11049,2931,5635,1291,1160,8800,8287,10124,9341,12694,12996,16702,17039,20033,19996,16010,16680,8923,10835,2859,5492,148168,141998,19845,19345,27873,27100,10808,12,11
2021-09-12T23:59:59+02:00,1614,1504,9440,8870,10561,9908,13137,13580,17247,17642,20528,20541,16323,17011,9092,11048,2931,5632,1274,1144,8776,8266,10103,9330,12677,12982,16691,17032,20025,19987,16007,16676,8922,10829,2859,5491,148119,141840,19839,19344,27873,27099,10777,12,11
2021-09-11T23:59:59+02:00,1614,1504,9438,8865,10556,9904,13134,13578,17246,17639,20525,20539,16323,17009,9091,11048,2931,5632,1274,1144,8767,8263,10101,9329,12672,12981,16690,17029,20023,19986,16007,16675,8921,10829,2859,5491,148108,141834,19835,19339,27873,27099,10759,12,10
2021-09-10T23:59:59+02:00,1613,1503,9434,8861,10547,9897,13122,13573,17241,17632,20523,20535,16322,17008,9091,11048,2931,5632,1273,1143,8763,8260,10094,9321,12661,12975,16684,17024,20020,19982,16007,16674,8921,10828,2859,5491,148079,141812,19834,19333,27873,27099,10726,12,10
2021-09-09T23:59:59+02:00,1610,1498,9418,8855,10536,9884,13108,13556,17225,17623,20508,20523,16319,17007,9089,11044,2930,5629,1270,1139,8753,8254,10087,9311,12656,12961,16666,17017,20008,19972,16005,16672,8919,10821,2858,5489,147996,141758,19832,19333,27873,27098,10659,12,10
2021-09-08T23:59:59+02:00,1572,1450,9375,8796,10505,9845,13081,13519,17192,17597,20489,20503,16303,16993,9085,11038,2930,5627,1268,1132,8729,8238,10068,9295,12636,12945,16650,17008,19992,19965,15998,16666,8918,10817,2858,5489,147586,141628,19831,19328,27873,27098,10608,12,10
2021-09-07T23:59:59+02:00,1554,1425,9355,8774,10486,9826,13071,13509,17183,17585,20483,20498,16299,16990,9084,11033,2929,5625,1268,1130,8721,8231,10060,9293,12628,12943,16646,16999,19988,19962,15998,16664,8918,10814,2858,5489,147411,141586,19829,19326,27873,27094,10594,12,10
2021-09-06T23:59:59+02:00,1541,1413,9331,8750,10465,9805,13061,13495,17172,17571,20474,20482,16297,16987,9082,11033,2928,5625,1265,1130,8715,8221,10052,9286,12623,12934,16640,16994,19983,19955,15996,16664,8915,10811,2858,5488,147235,141528,19828,19323,27871,27093,10576,12,10
2021-09-05T23:59:59+02:00,1538,1410,9323,8740,10456,9800,13056,13489,17169,17564,20468,20479,16293,16984,9082,11032,2928,5625,1262,1122,8707,8215,10045,9276,12617,12928,16634,16988,19975,19953,15994,16662,8915,10810,2858,5488,147183,141474,19828,19323,27871,27090,10552,12,10
2021-09-04T23:59:59+02:00,1537,1410,9322,8738,10455,9800,13055,13488,17169,17564,20466,20477,16293,16984,9082,11032,2928,5625,1261,1122,8707,8215,10044,9274,12616,12928,16633,16987,19974,19953,15994,16662,8915,10810,2858,5488,147177,141468,19825,19323,27871,27090,10550,12,10
2021-09-03T23:59:59+02:00,1527,1396,9301,8720,10442,9789,13050,13478,17154,17552,20454,20467,16289,16978,9081,11027,2928,5622,1261,1121,8691,8203,10032,9266,12609,12921,16617,16977,19971,19945,15990,16655,8914,10806,2858,5485,147075,141416,19821,19321,27871,27090,10485,12,10
2021-09-02T23:59:59+02:00,1516,1387,9248,8689,10382,9738,12975,13420,17104,17515,20395,20423,16257,16951,9071,11016,2927,5617,1253,1116,8647,8178,9974,9222,12540,12871,16573,16944,19911,19904,15958,16632,8907,10798,2858,5480,146946,141359,19820,19317,27870,27088,9992,12,10
2021-09-01T23:59:59+02:00,1512,1370,9229,8675,10360,9726,12962,13407,17092,17501,20385,20419,16254,16945,9064,11012,2927,5616,1242,1108,8630,8158,9958,9205,12529,12860,16560,16933,19895,19893,15954,16627,8904,10792,2858,5479,146838,141226,19798,19315,27870,27087,9947,12,10
2021-08-31T23:59:59+02:00,1496,1352,9215,8649,10349,9714,12951,13399,17087,17489,20378,20411,16249,16941,9062,11007,2927,5616,1229,1094,8614,8140,9952,9193,12514,12849,16549,16928,19892,19886,15950,16625,8903,10789,2858,5479,146683,141099,19797,19312,27870,27084,9939,12,10
2021-08-30T23:59:59+02:00,1475,1335,9197,8627,10335,9698,12940,13384,17074,17469,20366,20402,16245,16938,9060,11005,2927,5615,1221,1083,8588,8126,9938,9181,12503,12830,16536,16911,19884,19879,15945,16619,8901,10784,2856,5477,146519,140964,19797,19308,27867,27075,9905,12,10
2021-08-29T23:59:59+02:00,1474,1334,9195,8621,10328,9689,12938,13379,17065,17464,20362,20397,16242,16933,9060,11005,2927,5614,1220,1080,8585,8120,9929,9169,12498,12824,16528,16906,19880,19876,15942,16612,8900,10784,2856,5476,146502,140942,19797,19307,27867,27069,9857,12,10
2021-08-28T23:59:59+02:00,1473,1334,9192,8617,10328,9688,12937,13378,17065,17463,20361,20396,16242,16933,9060,11005,2927,5614,1219,1078,8581,8120,9928,9169,12497,12823,16528,16905,19879,19875,15942,16612,8900,10784,2856,5476,146494,140937,19797,19305,27867,27069,9851,12,10
2021-08-27T23:59:59+02:00,1463,1323,9179,8610,10323,9681,12934,13376,17062,17457,20356,20391,16241,16931,9059,11005,2927,5614,1214,1072,8571,8113,9925,9164,12492,12821,16526,16898,19878,19874,15941,16611,8899,10783,2856,5476,146420,140892,19796,19303,27867,27064,9845,12,10
2021-08-26T23:59:59+02:00,1460,1322,9172,8606,10316,9675,12926,13375,17059,17455,20354,20386,16238,16928,9056,11000,2926,5614,1211,1070,8562,8102,9917,9158,12484,12818,16521,16896,19876,19869,15938,16607,8896,10780,2855,5476,146399,140861,19794,19303,27867,27058,9804,12,10
2021-08-25T23:59:59+02:00,1446,1297,9065,8550,10230,9603,12837,13302,16940,17372,20259,20330,16191,16891,9041,10979,2921,5603,1199,1062,8469,8048,9834,9096,12393,12753,16417,16823,19789,19815,15894,16569,8882,10760,2850,5463,146160,140715,19793,19302,27867,27056,9033,12,10
2021-08-24T23:59:59+02:00,1427,1272,9034,8520,10216,9583,12808,13273,16909,17336,20245,20314,16176,16881,9036,10973,2921,5600,1194,1053,8446,8035,9817,9084,12377,12742,16406,16808,19782,19805,15888,16565,8882,10758,2850,5462,145871,140597,19791,19300,27867,27056,8991,12,10
2021-08-23T23:59:59+02:00,1409,1247,8992,8483,10202,9564,12777,13253,16891,17318,20232,20290,16164,16869,9025,10967,2920,5595,1193,1047,8421,8019,9791,9065,12363,12736,16394,16799,19771,19789,15882,16557,8877,10753,2849,5459,145614,140499,19791,19298,27867,27036,8922,12,10
2021-08-22T23:59:59+02:00,1409,1247,8982,8478,10195,9557,12776,13249,16887,17312,20229,20287,16161,16865,9021,10967,2920,5594,1192,1046,8405,8013,9784,9054,12359,12731,16391,16792,19769,19785,15879,16552,8873,10751,2849,5458,145600,140470,19791,19296,27867,27033,8874,12,10
2021-08-21T23:59:59+02:00,1409,1246,8977,8478,10194,9555,12773,13248,16886,17312,20228,20286,16161,16865,9021,10967,2920,5594,1190,1044,8283,7932,9683,8960,12271,12621,16299,16722,19713,19742,15859,16537,8870,10740,2848,5456,145594,140465,19788,18396,27867,27032,8867,12,10
2021-08-20T23:59:59+02:00,1408,1244,8969,8476,10187,9547,12766,13238,16883,17310,20221,20281,16158,16865,9021,10965,2919,5593,1041,904,7926,7607,9531,8801,12127,12481,16176,16613,19606,19646,15820,16488,8858,10716,2846,5455,145560,138373,19788,18396,27867,27031,8832,12,10
2021-08-19T23:59:59+02:00,1403,1242,8958,8470,10180,9538,12757,13232,16878,17308,20216,20279,16157,16863,9021,10964,2919,5592,921,790,7665,7338,9402,8695,11983,12362,16082,16508,19509,19559,15778,16441,8847,10697,2845,5447,145518,136645,19785,18388,27866,27022,8804,12,10
2021-08-18T23:59:59+02:00,1379,1210,8912,8434,10153,9507,12729,13197,16848,17285,20190,20250,16144,16849,9015,10958,2915,5587,920,789,7652,7328,9390,8687,11969,12345,16068,16499,19501,19550,15772,16434,8843,10693,2842,5444,145212,136598,19772,18387,27863,27021,8710,12,10
2021-08-17T23:59:59+02:00,1354,1197,8876,8402,10138,9486,12713,13172,16833,17264,20167,20228,16136,16839,9012,10951,2913,5582,915,787,7639,7313,9373,8679,11958,12336,16061,16489,19490,19544,15765,16428,8842,10691,2841,5442,144967,136528,19769,18382,27862,27015,8660,12,8
2021-08-16T23:59:59+02:00,1331,1179,8838,8376,10119,9467,12689,13147,16823,17247,20147,20213,16131,16827,9008,10950,2912,5582,914,787,7630,7301,9357,8676,11948,12330,16058,16484,19481,19537,15762,16425,8842,10691,2841,5442,144733,136487,19767,18378,27862,27014,8619,12,8
2021-08-15T23:59:59+02:00,1313,1162,8819,8357,10106,9453,12674,13134,16810,17238,20133,20200,16125,16821,9008,10945,2912,5582,912,786,7618,7291,9340,8660,11935,12319,16051,16476,19475,19532,15753,16421,8841,10688,2841,5442,144586,136429,19766,18373,27859,26995,8576,12,8
2021-08-14T23:59:59+02:00,1312,1162,8819,8357,10105,9453,12673,13132,16810,17237,20132,20198,16125,16821,9008,10945,2912,5582,793,669,7301,6999,9195,8493,11762,12154,15933,16346,19381,19444,15727,16397,8832,10675,2841,5438,144580,134442,19766,18371,27859,26986,8573,12,8
2021-08-13T23:59:59+02:00,1307,1160,8807,8348,10095,9445,12660,13121,16794,17228,20124,20190,16122,16816,9006,10944,2911,5582,632,524,6915,6639,9027,8333,11554,11937,15713,16166,19240,19321,15693,16358,8820,10661,2839,5434,144550,131964,19766,18371,27859,26983,8480,12,8
2021-08-12T23:59:59+02:00,1307,1160,8806,8345,10088,9439,12657,13121,16788,17219,20120,20185,16121,16812,9004,10942,2911,5582,628,522,6908,6632,9013,8325,11542,11935,15702,16159,19236,19315,15691,16353,8818,10660,2839,5434,144534,131928,19765,18368,27859,26965,8443,12,8
2021-08-11T23:59:59+02:00,1304,1156,8802,8338,10079,9432,12650,13117,16782,17215,20114,20183,16119,16809,9003,10942,2911,5581,624,521,6901,6621,8996,8314,11531,11931,15698,16152,19228,19309,15687,16350,8817,10660,2839,5432,144485,131864,19761,18362,27859,26951,8426,12,8
