Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,1640,1818,2797,3390,3803,5480,6113,8147,10902,11662,13966,14697,8148,10205,2247,4478,567,486,710,1126,894,2016,1195,2830,1600,2171,1964,1682,5057,6235,2016,3973,72956,24871,9184,5350,27116,4064,237
2021-05-14T23:59:59+02:00,1594,1751,2690,3299,3655,5305,5911,7858,10696,11441,13934,14660,8136,10187,2245,4473,515,439,632,950,826,1706,1058,2410,1417,1883,1949,1666,5055,6228,2015,3968,71332,24814,9178,5349,27092,2321,233
2021-05-13T23:59:59+02:00,1525,1679,2595,3220,3487,5173,5684,7642,10509,11289,13908,14635,8131,10186,2243,4470,509,424,604,925,714,1594,971,2342,1157,1682,1203,1049,4874,6040,2008,3939,70194,24704,8901,2830,27063,2283,218
2021-05-12T23:59:59+02:00,1518,1670,2579,3215,3470,5161,5665,7632,10495,11277,13908,14632,8130,10184,2242,4470,509,423,604,923,711,1594,965,2340,1152,1677,1192,1040,4860,6003,1977,3886,70093,24529,8877,2830,27061,2280,217
2021-05-11T23:59:59+02:00,1471,1621,2503,3132,3354,5036,5469,7477,10223,10983,13865,14583,8119,10167,2238,4463,503,408,586,911,689,1580,938,2315,1127,1653,1137,1001,4802,5902,1939,3775,68779,24052,8753,2812,26975,2205,197
2021-05-10T23:59:59+02:00,1441,1587,2431,3058,3231,4913,5331,7303,9913,10625,13827,14548,8110,10150,2235,4461,500,405,574,899,678,1566,926,2297,1111,1641,1102,971,4741,5812,1901,3673,67437,23646,8635,2810,26904,2153,188
2021-05-09T23:59:59+02:00,1419,1565,2393,3048,3155,4881,5258,7267,9859,10581,13817,14535,8109,10147,2235,4459,488,402,564,892,656,1548,902,2278,1101,1628,1085,954,4725,5775,1888,3634,67203,23490,8562,2808,26862,2121,101
2021-05-08T23:59:59+02:00,1414,1560,2378,3037,3140,4871,5220,7253,9835,10576,13817,14534,8109,10147,2235,4459,488,402,564,892,655,1548,902,2277,1100,1627,1085,954,4724,5775,1888,3634,67066,23489,8557,2805,26861,2120,101
2021-05-07T23:59:59+02:00,1394,1537,2336,2998,3083,4815,5123,7166,9621,10335,13806,14518,8103,10142,2232,4456,437,371,531,813,616,1385,825,2064,1016,1458,1063,936,4707,5754,1886,3629,66179,23392,8551,2802,26834,1196,101
2021-05-06T23:59:59+02:00,1229,1419,2108,2750,2775,4505,4724,6731,9063,9746,13548,14295,8071,10102,2230,4455,432,366,520,790,599,1353,804,2028,987,1434,1040,899,4699,5745,1884,3625,62532,23264,8423,2752,26702,1095,94
2021-05-05T23:59:59+02:00,1159,1358,1997,2637,2606,4322,4413,6459,8082,8550,13483,14233,8033,10061,2220,4440,430,363,511,782,581,1346,771,2013,966,1415,965,838,4666,5681,1877,3612,59048,22965,8377,2733,26580,1071,48
2021-05-04T23:59:59+02:00,1135,1335,1942,2599,2501,4252,4183,6341,7655,8168,13156,13849,8006,10028,2215,4433,427,361,505,779,571,1338,752,1997,950,1408,946,816,4651,5668,1874,3603,57018,22836,8319,2720,26420,1049,41
2021-05-03T23:59:59+02:00,1102,1294,1883,2545,2386,4139,3965,6214,7206,7733,12752,13379,7973,9995,2210,4419,421,359,503,775,560,1330,746,1987,935,1398,925,792,4636,5652,1869,3590,54618,22736,8295,2711,26282,1031,0
2021-05-02T23:59:59+02:00,1093,1293,1866,2539,2360,4131,3920,6204,7178,7726,12751,13378,7973,9995,2210,4419,421,359,500,775,559,1328,742,1987,934,1394,923,788,4635,5649,1869,3590,54485,22720,8291,2709,26260,1024,0
2021-05-01T23:59:59+02:00,1093,1291,1859,2537,2350,4125,3909,6195,7167,7718,12750,13377,7973,9995,2210,4419,421,359,500,775,559,1328,741,1986,932,1394,923,788,4635,5649,1869,3590,54419,22720,8291,2705,26258,1024,0
2021-04-30T23:59:59+02:00,1076,1283,1838,2524,2325,4092,3875,6159,7061,7635,12688,13308,7971,9992,2208,4407,357,301,468,689,526,1144,713,1759,899,1203,911,782,4633,5647,1869,3590,53931,22706,8290,2701,26221,84,0
2021-04-29T23:59:59+02:00,1021,1259,1791,2487,2260,4036,3739,6040,6783,7383,12482,13097,7954,9966,2204,4401,352,299,460,685,523,1136,704,1752,894,1197,903,772,4624,5639,1869,3589,52431,22640,8275,2695,26197,63,0
2021-04-28T23:59:59+02:00,949,1223,1715,2424,2108,3913,3417,5780,6077,6762,11804,12318,7901,9883,2181,4374,351,296,458,678,514,1121,692,1734,886,1191,888,755,4607,5614,1867,3589,48404,22521,8269,2677,26156,43,0
2021-04-27T23:59:59+02:00,935,1216,1698,2403,2062,3895,3343,5751,5958,6645,11781,12303,7899,9881,2181,4372,349,294,452,676,506,1117,682,1721,878,1184,876,744,4605,5610,1866,3583,47928,22446,8266,2662,26129,35,0
2021-04-26T23:59:59+02:00,926,1202,1666,2386,1996,3852,3156,5672,5612,6327,11250,11696,7855,9823,2177,4363,347,293,451,674,501,1112,668,1713,872,1177,867,737,4601,5604,1866,3580,45616,22398,8257,2635,26086,30,0
2021-04-25T23:59:59+02:00,915,1200,1651,2379,1955,3831,3020,5653,5535,6322,11246,11693,7851,9817,2176,4362,346,293,451,674,501,1105,668,1711,869,1176,867,736,4601,5604,1866,3580,45290,22394,8251,2631,26065,23,0
2021-04-24T23:59:59+02:00,898,1189,1630,2359,1913,3781,2910,5578,5171,5977,10669,11002,7823,9769,2175,4361,346,293,451,674,501,1104,667,1710,867,1175,863,730,4592,5592,1864,3579,42894,22359,8251,2627,26060,22,0
2021-04-23T23:59:59+02:00,889,1181,1619,2349,1884,3752,2869,5527,4979,5747,10393,10670,7788,9731,2172,4354,346,292,451,674,501,1103,666,1710,865,1175,863,728,4589,5590,1864,3579,41606,22348,8251,2626,26047,22,0
2021-04-22T23:59:59+02:00,872,1158,1586,2310,1833,3679,2778,5437,4811,5577,10281,10500,7775,9702,2170,4348,346,290,449,664,499,1097,658,1700,862,1167,857,724,4586,5587,1864,3578,40613,22314,8225,2600,25979,14,0
2021-04-21T23:59:59+02:00,860,1144,1561,2299,1779,3632,2662,5343,4379,5092,9755,9898,7729,9647,2168,4338,345,290,445,662,499,1096,654,1698,856,1161,847,714,4577,5575,1864,3574,38125,22268,8208,2577,25953,12,0
2021-04-20T23:59:59+02:00,851,1128,1542,2276,1747,3601,2604,5279,4234,4988,9576,9696,7709,9638,2167,4336,345,289,445,661,498,1095,654,1693,853,1157,841,710,4574,5571,1864,3574,37295,22240,8197,2572,25880,12,0
2021-04-19T23:59:59+02:00,846,1116,1531,2269,1728,3585,2572,5247,4163,4917,9218,9296,7686,9615,2165,4331,345,287,444,658,496,1093,650,1691,847,1154,837,705,4566,5570,1864,3573,36273,22207,8185,2561,25827,12,0
2021-04-18T23:59:59+02:00,842,1113,1526,2264,1710,3578,2554,5235,4154,4914,9212,9286,7686,9614,2165,4331,344,286,444,655,494,1091,649,1688,845,1154,836,702,4566,5569,1864,3573,36214,22200,8165,2548,25805,12,0
2021-04-17T23:59:59+02:00,824,1104,1421,2256,1625,3565,2514,5198,4030,4791,8551,8617,7673,9606,2165,4331,343,286,443,653,493,1091,648,1687,844,1152,836,702,4565,5569,1864,3573,36206,22189,8165,2548,23900,12,0
2021-04-16T23:59:59+02:00,806,1084,1278,2234,1485,3540,2429,5126,3800,4545,7300,7155,7638,9563,2153,4303,342,284,439,647,488,1088,639,1684,837,1145,830,695,4559,5561,1862,3571,34835,22117,8163,2544,21441,10,0
2021-04-15T23:59:59+02:00,784,1073,1267,2220,1463,3520,2371,5087,3710,4473,6883,6677,7596,9499,2134,4239,333,276,425,638,471,1075,606,1658,802,1117,716,608,4093,5073,1841,3544,33521,22063,8105,1207,21370,6,0
2021-04-14T23:59:59+02:00,780,1066,1244,2212,1436,3501,2323,5045,3519,4340,5604,5321,7550,9434,2115,4208,325,271,422,633,464,1071,601,1650,796,1113,699,593,4082,5066,1838,3541,30308,21983,8095,1177,21295,5,0
2021-04-13T23:59:59+02:00,776,1066,1236,2207,1422,3498,2309,5032,3501,4326,5590,5305,7545,9430,2114,4206,325,269,420,632,461,1068,598,1645,782,1111,685,588,4080,5065,1838,3541,30228,21963,8075,1140,21260,5,0
2021-04-12T23:59:59+02:00,770,1055,1223,2199,1405,3488,2278,5017,3473,4302,5568,5291,7536,9418,2111,4176,324,268,418,632,461,1062,596,1641,773,1103,680,586,4077,5064,1838,3541,30104,21939,8030,1120,21176,5,0
2021-04-11T23:59:59+02:00,760,1051,1208,2187,1387,3469,2207,4992,3342,4202,5025,4718,7014,8749,2104,4172,324,268,416,632,460,1061,591,1638,770,1102,676,583,4073,5059,1838,3541,30076,21934,5420,1093,21091,5,0
2021-04-10T23:59:59+02:00,760,1050,1207,2186,1385,3466,2206,4989,3339,4193,4982,4672,7011,8744,2104,4171,319,262,413,623,448,1046,565,1620,734,1075,568,486,3536,4454,1795,3465,29958,20311,5417,1093,21090,5,0
2021-04-09T23:59:59+02:00,757,1049,1199,2183,1380,3463,2164,4961,3248,4110,4806,4515,6981,8696,2100,4158,308,255,399,605,434,1035,539,1602,713,1046,447,399,2919,3646,1752,3391,29276,18393,5413,1092,21081,5,0
2021-04-08T23:59:59+02:00,746,1038,1184,2169,1363,3435,2086,4897,3100,4002,3721,3334,6796,8383,2092,4145,293,245,382,588,409,1018,518,1573,683,1024,430,378,2912,3640,1749,3388,28484,18180,5365,1045,18642,5,0
2021-04-07T23:59:59+02:00,739,1032,1170,2159,1343,3419,1947,4788,2749,3745,3169,2843,6697,8259,2070,4102,278,236,349,560,372,986,477,1537,648,999,402,354,2853,3580,1746,3381,26313,17728,5346,1026,18572,4,0
2021-04-06T23:59:59+02:00,722,1022,1139,2150,1319,3402,1808,4726,2446,3546,2765,2540,6621,8168,2052,4070,249,220,315,535,348,969,440,1514,614,965,368,316,2798,3507,1741,3373,24721,17259,5332,1009,18443,4,0
2021-04-05T23:59:59+02:00,718,1020,1128,2146,1316,3399,1794,4715,2436,3529,2119,1848,5875,7221,2050,4070,249,220,314,531,343,962,436,1513,609,961,365,312,2797,3503,1741,3371,24691,17249,5322,974,15371,4,0
2021-04-04T23:59:59+02:00,717,1020,1127,2146,1316,3399,1794,4714,2433,3528,2119,1844,5875,7218,2050,4070,249,220,314,531,343,962,435,1513,609,961,365,312,2796,3503,1741,3371,24683,17247,5322,974,15365,4,0
2021-04-03T23:59:59+02:00,717,1020,1127,2145,1316,3399,1792,4712,2430,3528,2118,1842,5874,7218,2050,4070,249,220,314,531,343,962,435,1513,608,961,365,312,2796,3503,1741,3371,24677,17246,5318,974,15363,4,0
2021-04-02T23:59:59+02:00,717,1019,1127,2145,1312,3398,1790,4706,2428,3526,2107,1832,5866,7202,2046,4059,249,219,314,529,343,962,434,1511,607,954,363,312,2796,3502,1741,3371,24609,17229,5314,974,15357,4,0
2021-04-01T23:59:59+02:00,713,1007,1102,2125,1199,3292,1713,4652,2167,3321,1346,1205,5697,7023,2038,4035,245,218,314,528,342,960,433,1509,606,953,361,310,2796,3502,1741,3367,24503,17217,2812,964,15320,4,0
2021-03-31T23:59:59+02:00,711,1006,1099,2121,1194,3284,1701,4646,2149,3308,1320,1170,5669,6968,1998,3942,244,218,314,527,341,960,433,1508,605,951,358,308,2792,3501,1740,3366,24185,17206,2798,956,15303,4,0
2021-03-30T23:59:59+02:00,708,998,1094,2116,1187,3279,1692,4632,2139,3294,1268,1124,5587,6827,1958,3807,244,217,314,526,338,956,428,1506,599,940,344,297,2665,3315,1646,3175,23659,16591,2776,915,15275,4,0
2021-03-29T23:59:59+02:00,706,996,1089,2108,1178,3272,1685,4618,2125,3282,1231,1089,5524,6726,1908,3690,244,216,313,525,335,954,425,1502,596,935,335,290,2384,2972,1481,2878,23215,15468,2753,913,15259,4,0
2021-03-28T23:59:59+02:00,706,992,1087,2103,1174,3264,1682,4609,2122,3278,1215,1077,5514,6705,1898,3660,242,216,311,521,329,951,423,1494,592,921,330,281,2379,2960,1480,2876,23109,15442,2735,860,15242,4,0
2021-03-27T23:59:59+01:00,647,920,1010,2030,1088,3149,1560,4495,2028,3201,1147,1004,4919,5983,1898,3660,240,215,311,521,329,951,418,1491,590,919,330,281,2378,2959,1480,2876,23094,15426,2731,860,12914,3,0
2021-03-26T23:59:59+01:00,642,913,1004,2021,1087,3144,1549,4487,2008,3193,1102,974,4895,5950,1897,3656,239,212,310,519,327,950,416,1490,586,912,320,276,1871,2265,1171,2315,22901,13322,2722,854,12899,3,0
2021-03-25T23:59:59+01:00,639,907,991,2009,1085,3139,1542,4476,1995,3183,1092,963,4888,5946,1897,3655,238,209,309,518,325,943,413,1485,582,902,315,272,1768,2131,1143,2256,22855,12975,2713,831,12839,3,0
2021-03-24T23:59:59+01:00,637,902,977,1994,1074,3127,1513,4460,1984,3173,1057,932,4863,5915,1892,3650,238,209,308,516,322,939,409,1478,572,886,300,261,1406,1698,1024,2042,22715,11836,2688,769,12747,3,0
2021-03-23T23:59:59+01:00,634,893,973,1984,1068,3116,1507,4447,1974,3169,1045,922,4845,5899,1892,3648,237,209,306,513,315,936,408,1478,567,882,293,254,1138,1396,941,1903,22641,11025,2679,748,12696,3,0
2021-03-22T23:59:59+01:00,633,882,970,1975,1064,3106,1497,4434,1963,3162,1042,919,4840,5898,1892,3648,235,209,305,511,314,935,405,1475,564,878,289,250,1136,1393,941,1901,22620,11009,2664,729,12641,3,0
2021-03-21T23:59:59+01:00,631,876,967,1969,1061,3100,1492,4424,1956,3155,1039,918,4840,5897,1892,3648,235,209,305,509,313,931,405,1470,557,876,280,246,1131,1388,941,1901,22618,11008,2650,686,12597,3,0
2021-03-20T23:59:59+01:00,626,865,961,1955,1046,3085,1465,4405,1919,3124,929,818,4291,5275,1848,3568,235,209,305,509,313,931,405,1470,557,876,280,246,1131,1388,940,1900,20953,11006,2650,686,12577,3,0
2021-03-19T23:59:59+01:00,616,855,941,1925,1023,3070,1429,4382,1892,3088,801,727,3652,4449,1807,3492,232,209,304,509,312,928,403,1468,552,870,278,245,1110,1368,917,1867,18972,10985,2639,584,12538,3,0
2021-03-18T23:59:59+01:00,601,835,925,1906,1000,3044,1393,4339,1847,3040,676,636,3165,3940,1787,3465,227,207,300,504,310,920,400,1462,550,864,274,240,992,1247,822,1702,18897,10608,1241,410,12461,3,0
2021-03-17T23:59:59+01:00,599,823,914,1886,989,3028,1370,4317,1829,3024,647,612,3080,3849,1782,3460,225,206,298,502,307,919,393,1457,547,859,271,236,698,915,572,1314,18592,9686,1203,33,12414,0,0
2021-03-16T23:59:59+01:00,596,808,901,1870,973,3014,1352,4303,1802,3009,622,598,3032,3775,1781,3456,225,206,297,502,306,917,390,1455,543,854,266,232,425,645,409,1039,18387,8684,1164,27,12341,0,0
2021-03-15T23:59:59+01:00,596,794,897,1854,965,2993,1346,4298,1792,2998,616,596,3031,3774,1781,3456,224,206,296,501,305,917,389,1454,541,854,266,232,425,644,408,1039,18374,8677,1142,24,12271,0,0
2021-03-14T23:59:59+01:00,595,788,890,1841,959,2989,1336,4284,1780,2987,613,592,3026,3771,1781,3456,224,206,295,501,304,915,387,1452,541,854,266,232,425,644,408,1039,18369,8675,1115,18,12204,0,0
2021-03-13T23:59:59+01:00,569,715,782,1576,833,2596,1130,3720,1506,2602,547,508,2928,3657,1780,3455,224,206,295,501,304,915,387,1452,541,854,266,232,425,644,408,1039,18365,8675,1115,18,9424,0,0
2021-03-12T23:59:59+01:00,550,609,715,1306,738,2170,950,3021,1210,2005,473,434,2891,3617,1780,3455,224,205,295,501,304,913,386,1451,541,854,266,231,401,613,369,985,18343,8521,1114,18,6467,0,0
2021-03-11T23:59:59+01:00,525,567,682,1236,690,2060,892,2868,1112,1898,441,391,2879,3609,1779,3455,224,205,294,499,303,912,386,1448,540,854,266,230,382,590,327,947,18159,8392,1066,15,5859,0,0
2021-03-10T23:59:59+01:00,510,554,643,1199,651,2029,852,2829,1077,1872,424,378,2866,3591,1778,3451,219,202,291,492,303,912,381,1440,535,848,262,224,214,449,145,723,17882,7631,1046,9,5776,0,0
2021-03-09T23:59:59+01:00,490,536,614,1171,632,2009,830,2801,1057,1849,405,361,2747,3415,1681,3254,219,202,289,490,302,911,380,1437,535,845,260,223,214,448,145,723,17123,7623,1031,0,5698,0,0
2021-03-08T23:59:59+01:00,475,509,594,1143,613,1989,814,2780,1038,1820,381,334,2459,3062,1513,2956,219,201,289,488,301,906,380,1432,535,843,259,221,214,447,145,723,15879,7603,1003,0,5598,0,0
2021-03-07T23:59:59+01:00,473,504,586,1128,603,1982,811,2766,1034,1813,380,332,2454,3054,1512,2955,219,201,289,487,301,904,380,1429,535,843,259,221,214,447,145,723,15853,7597,994,0,5540,0,0
2021-03-06T23:59:59+01:00,473,499,582,1117,600,1981,805,2757,1029,1808,380,332,2454,3054,1512,2955,219,201,289,487,301,904,380,1429,535,842,258,221,214,447,145,723,15845,7595,994,0,5499,0,0
2021-03-05T23:59:59+01:00,467,482,575,1104,595,1974,800,2749,1022,1800,365,323,1915,2325,1197,2362,216,196,285,487,298,903,378,1426,533,838,258,221,214,447,145,723,13610,7568,994,0,5451,0,0
2021-03-04T23:59:59+01:00,456,449,547,1073,576,1911,773,2694,1001,1759,361,318,1812,2193,1168,2303,205,189,277,478,297,896,376,1412,531,835,257,221,214,447,145,723,13256,7503,988,0,5150,0,0
2021-03-03T23:59:59+01:00,453,439,537,1043,559,1875,749,2646,985,1728,353,313,1452,1759,1046,2084,204,188,276,477,296,895,372,1404,530,829,255,219,213,444,143,720,12098,7465,979,0,4944,0,0
2021-03-02T23:59:59+01:00,449,430,530,1012,545,1853,740,2623,975,1711,344,303,1173,1452,960,1944,204,186,275,465,293,890,372,1394,530,824,255,219,213,444,143,720,11274,7427,944,0,4826,0,0
2021-03-01T23:59:59+01:00,447,422,520,985,526,1827,728,2595,968,1696,340,298,1171,1446,960,1941,203,183,275,456,290,879,370,1379,528,820,253,217,212,443,143,720,11256,7371,908,0,4706,0,0
2021-02-28T23:59:59+01:00,444,418,516,976,522,1816,725,2585,962,1682,337,294,1171,1444,960,1941,202,182,275,456,290,878,370,1379,527,820,253,217,212,443,143,720,11256,7367,881,0,4656,0,0
2021-02-27T23:59:59+01:00,443,414,511,970,520,1811,722,2576,959,1680,336,293,1171,1444,959,1941,202,182,275,456,290,878,369,1379,527,820,253,217,212,443,143,720,11255,7366,881,0,4614,0,0
2021-02-26T23:59:59+01:00,392,360,434,786,448,1470,583,2148,788,1380,325,283,1171,1441,959,1941,202,180,275,453,288,867,367,1374,525,817,253,217,212,443,143,720,11244,7336,870,0,2795,0,0
2021-02-25T23:59:59+01:00,372,349,422,763,436,1434,569,2104,771,1346,316,276,1078,1341,897,1829,148,167,258,447,279,855,357,1359,520,813,253,215,212,443,143,720,10842,7189,840,0,2621,0,0
2021-02-24T23:59:59+01:00,367,341,416,746,430,1396,552,2051,749,1310,308,265,846,1081,736,1552,148,161,257,441,275,846,356,1345,513,807,250,213,211,442,142,718,9901,7125,798,0,2447,0,0
2021-02-23T23:59:59+01:00,363,328,408,731,420,1374,542,2014,732,1294,296,256,567,798,570,1282,148,160,256,439,273,839,356,1336,512,803,249,212,210,442,140,717,8892,7092,754,0,2329,0,0
2021-02-22T23:59:59+01:00,363,325,407,724,419,1367,537,2005,728,1290,296,253,566,796,570,1281,148,154,251,429,270,821,353,1312,507,797,246,211,210,442,140,717,8887,7008,742,0,2298,0,0
2021-02-21T23:59:59+01:00,360,324,404,719,417,1360,535,1995,721,1287,287,249,561,791,569,1281,148,153,250,429,269,819,350,1309,500,794,245,210,209,441,139,708,8883,6973,701,0,2276,0,0
2021-02-20T23:59:59+01:00,360,321,404,717,417,1351,534,1986,719,1284,287,249,561,791,569,1281,148,153,250,429,269,819,349,1309,500,794,245,210,209,441,139,708,8883,6972,701,0,2247,0,0
2021-02-19T23:59:59+01:00,313,290,371,632,380,1179,471,1765,612,1091,284,243,516,738,507,1190,148,153,250,429,268,819,349,1309,500,794,245,210,209,441,139,708,8657,6971,595,0,1330,0,0
2021-02-18T23:59:59+01:00,311,284,363,621,368,1160,458,1748,604,1085,284,241,447,669,415,1081,145,149,245,424,262,813,346,1300,497,793,243,209,209,441,139,708,8475,6923,418,0,1246,0,0
2021-02-17T23:59:59+01:00,304,278,352,608,359,1150,437,1731,597,1076,279,234,218,461,149,739,136,134,242,420,257,795,340,1284,491,786,239,207,208,441,139,708,7749,6827,31,0,1192,0,0
2021-02-16T23:59:59+01:00,300,276,342,605,350,1141,429,1718,593,1070,276,231,217,460,149,739,102,118,224,395,246,767,324,1243,459,750,219,192,200,426,138,701,7741,6504,27,0,1128,0,0
2021-02-15T23:59:59+01:00,298,275,340,601,348,1133,428,1708,589,1065,276,231,217,459,148,739,101,116,220,384,237,753,315,1214,442,729,208,185,188,397,131,652,7733,6272,24,0,1098,0,0
2021-02-14T23:59:59+01:00,296,271,335,600,344,1124,424,1702,586,1062,276,231,217,459,148,739,97,114,213,378,234,745,309,1198,439,719,207,182,188,386,131,643,7723,6183,19,0,1072,0,0
2021-02-13T23:59:59+01:00,296,271,335,600,344,1124,423,1702,586,1061,275,231,217,459,148,739,97,114,213,378,234,745,309,1198,439,719,207,182,188,386,131,643,7721,6183,19,0,1071,0,0
2021-02-12T23:59:59+01:00,225,206,296,509,313,928,392,1459,550,858,268,228,217,459,148,739,94,113,210,377,231,742,303,1193,436,715,205,181,188,386,131,643,7709,6148,19,0,67,0,0
2021-02-11T23:59:59+01:00,222,204,291,497,307,913,386,1441,542,851,268,228,217,459,148,739,93,107,197,347,220,703,283,1135,421,677,204,178,188,381,131,640,7669,5905,16,0,28,0,0
2021-02-10T23:59:59+01:00,219,197,287,492,303,910,379,1430,540,843,266,226,215,457,148,738,86,100,181,317,207,642,267,1048,398,633,194,163,173,349,119,597,7627,5474,10,0,13,0,0
2021-02-09T23:59:59+01:00,212,190,285,481,302,903,379,1418,538,836,263,225,215,456,148,738,75,80,142,251,175,536,233,844,338,518,177,135,153,313,110,531,7581,4611,2,0,6,0,0
2021-02-08T23:59:59+01:00,207,183,282,470,298,891,375,1400,533,830,259,221,214,454,146,735,43,59,101,157,127,289,168,460,243,345,154,110,124,260,89,434,7490,3163,2,0,6,0,0
2021-02-07T23:59:59+01:00,205,181,279,469,297,889,374,1398,532,830,258,220,214,454,146,735,25,49,84,136,122,268,157,427,228,319,146,105,116,248,84,401,7480,2915,1,0,0,0,0
2021-02-06T23:59:59+01:00,205,181,279,469,297,889,374,1398,532,830,258,220,214,454,146,735,25,46,81,133,111,254,148,409,195,296,133,105,115,243,83,390,7480,2767,1,0,0,0,0
2021-02-05T23:59:59+01:00,205,179,279,466,296,875,371,1393,529,827,258,219,214,454,146,734,24,41,77,125,105,240,141,383,183,278,126,101,112,237,76,374,7444,2623,1,0,0,0,0
2021-02-04T23:59:59+01:00,196,174,279,462,290,864,368,1381,520,821,257,217,213,453,146,732,14,26,51,85,81,183,116,293,152,227,111,91,101,219,68,334,7373,2152,0,0,0,0,0
2021-02-03T23:59:59+01:00,178,168,272,456,286,860,366,1370,520,820,256,217,213,453,146,731,14,24,44,71,74,148,92,266,133,190,90,77,87,187,62,293,7312,1852,0,0,0,0,0
2021-02-02T23:59:59+01:00,155,162,262,453,282,852,362,1360,519,817,255,217,212,453,145,730,13,21,35,65,63,126,74,217,105,144,59,56,62,119,40,189,7236,1388,0,0,0,0,0
2021-02-01T23:59:59+01:00,150,155,256,439,279,834,361,1335,513,807,251,215,212,453,145,730,7,14,17,35,38,72,42,108,58,62,24,29,28,48,22,97,7135,701,0,0,0,0,0
2021-01-31T23:59:59+01:00,149,153,253,437,278,830,359,1330,509,805,251,213,211,452,145,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7105,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,149,153,253,437,278,828,358,1330,509,805,251,213,211,452,145,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7102,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,149,153,253,437,277,828,358,1330,509,805,251,213,211,452,145,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7101,361,0,0,0,0,0
