Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-05T23:59:59+02:00,408329,5811,5687,8218,7765,10681,11342,15128,15794,18837,19133,15706,16416,8801,10714,2784,5334,2496,2497,4762,4835,6471,7449,10288,11539,15728,16366,14918,15614,8449,10282,2714,5161,129121,94938,15808,13113,27747,25319,6209,3,5
2021-07-04T23:59:59+02:00,388299,5737,5609,8161,7710,10614,11286,15097,15762,18823,19114,15700,16413,8800,10712,2784,5332,2478,2466,4701,4789,6412,7399,10152,11430,15626,16295,14914,15608,8447,10281,2713,5161,128618,94374,15801,13046,27742,25284,6177,3,5
2021-07-03T23:59:59+02:00,383297,5719,5601,8152,7701,10603,11283,15090,15756,18820,19112,15699,16413,8800,10712,2784,5332,2443,2435,4606,4760,6305,7374,10094,11386,15523,16210,14240,14901,8428,10256,2713,5161,128552,94261,15799,13044,27741,23376,6162,3,5
2021-07-02T23:59:59+02:00,339260,5531,5450,8078,7626,10505,11186,15026,15700,18801,19106,15695,16409,8795,10710,2782,5329,2396,2387,4459,4683,6125,7300,9942,11234,15339,16012,13473,14010,8420,10241,2713,5160,127637,93704,15797,13002,27740,21045,6151,3,5
2021-07-01T23:59:59+02:00,278207,5316,5270,7951,7515,10368,11061,14897,15605,18757,19082,15687,16402,8790,10704,2782,5328,2278,2266,4285,4511,5892,7051,9166,10554,14713,15542,13448,13982,8415,10237,2709,5158,126356,90231,15787,12907,27740,20961,6114,3,5
2021-06-30T23:59:59+02:00,151119,4846,4802,7621,7246,10024,10728,14673,15431,18699,19039,15676,16391,8786,10696,2782,5326,2242,2221,4201,4442,5782,6957,8998,10433,14624,15466,13434,13974,8412,10234,2709,5156,123430,89646,15781,12734,27740,20829,6082,3,5
2021-06-29T23:59:59+02:00,11598,4563,4522,7374,7028,9735,10430,14475,15242,18637,18978,15624,16341,8768,10681,2781,5322,2176,2139,4061,4305,5577,6780,8775,10208,14334,15244,13386,13925,8400,10210,2707,5143,121376,88216,15778,12582,27738,20757,5819,3,5
2021-06-28T23:59:59+02:00,9978,4427,4378,7270,6918,9614,10301,14386,15135,18594,18937,15608,16325,8754,10670,2778,5320,2092,2013,3879,4100,5297,6438,8394,9700,13808,14712,13271,13836,8382,10186,2704,5131,120366,85035,15769,12500,27735,20692,5719,3,3
2021-06-27T23:59:59+02:00,9476,4376,4329,7212,6862,9552,10247,14354,15103,18574,18920,15591,16313,8747,10663,2777,5315,2039,1978,3815,4054,5188,6325,8226,9572,13636,14601,13246,13818,8374,10177,2701,5129,120002,84250,15766,12466,27733,20564,5601,3,3
2021-06-26T23:59:59+02:00,8174,4334,4302,7181,6835,9534,10226,14335,15088,18562,18907,15587,16306,8747,10663,2777,5315,1963,1886,3626,3895,4974,6068,7861,9117,13288,14306,13166,13761,8354,10149,2696,5120,119765,81616,15762,12466,27733,20559,5591,3,3
2021-06-25T23:59:59+02:00,6961,4024,3977,6915,6596,9242,9934,14113,14902,18480,18852,15542,16259,8728,10644,2775,5308,1899,1802,3464,3777,4782,5841,7539,8705,12980,13971,13117,13706,8341,10125,2690,5114,117371,79285,15735,12435,27732,20555,5580,3,3
2021-06-24T23:59:59+02:00,6254,3931,3885,6817,6512,9143,9842,14013,14816,18451,18818,15527,16243,8722,10636,2775,5308,1831,1726,3351,3682,4583,5699,7323,8511,12730,13774,12285,12781,8162,9861,2690,5113,116639,78081,15725,12331,27728,18232,5460,3,3
2021-06-23T23:59:59+02:00,4949,3526,3513,6366,6165,8612,9338,13679,14518,18316,18683,15424,16152,8679,10600,2772,5294,1695,1551,3099,3482,4172,5375,6384,7807,11994,13078,12263,12769,8152,9854,2690,5109,113725,77464,15479,9026,27727,18185,4801,3,3
2021-06-22T23:59:59+02:00,4041,3454,3442,6293,6107,8509,9262,13629,14474,18283,18666,15413,16145,8678,10595,2772,5291,1655,1497,2996,3382,4031,5226,6132,7624,11395,12377,12174,12677,8135,9821,2686,5101,113110,75157,15475,8945,27725,18028,4781,3,3
2021-06-21T23:59:59+02:00,3438,3384,3381,6200,6053,8449,9191,13570,14430,18250,18645,15410,16143,8670,10591,2772,5290,1618,1446,2906,3284,3907,5077,5937,7399,10638,11458,11793,12227,7079,8605,2680,5095,112596,72507,15468,8844,27711,15076,4723,3,3
2021-06-20T23:59:59+02:00,3437,3358,3361,6153,6021,8404,9162,13543,14415,18239,18641,15409,16143,8670,10591,2772,5290,1599,1430,2870,3258,3857,5040,5884,7376,10553,11385,11773,12208,7077,8598,2679,5095,112424,72197,15452,8768,27711,15064,4653,3,3
2021-06-19T23:59:59+02:00,3235,3331,3338,6125,6001,8375,9143,13519,14409,18233,18636,15409,16142,8670,10591,2772,5290,1595,1420,2865,3249,3850,5035,5870,7371,10542,11378,11773,12208,7077,8597,2679,5095,112237,72121,15447,8768,27711,15062,4653,3,3
2021-06-18T23:59:59+02:00,2830,3290,3296,6049,5962,8308,9091,13473,14379,18210,18626,15408,16140,8669,10590,2772,5290,1524,1327,2731,3074,3669,4761,5479,6996,9068,9829,11609,12040,7036,8547,2667,5077,111858,66999,15422,8767,27711,15051,4617,3,3
2021-06-17T23:59:59+02:00,2627,3226,3245,5983,5925,8238,9039,13402,14334,18187,18615,15406,16135,8669,10587,2772,5287,1395,1236,2543,2863,3411,4476,5122,6609,8403,9106,11327,11800,6995,8490,2663,5074,111496,63333,15393,8652,27708,15025,4503,3,3
2021-06-16T23:59:59+02:00,2624,3172,3185,5870,5860,8121,8946,13276,14249,18121,18580,15400,16127,8669,10584,2772,5287,1299,1181,2403,2757,3228,4320,4839,6341,7333,7823,11237,11695,6967,8453,2650,5056,110865,59605,15319,8605,27705,14995,4377,3,3
2021-06-15T23:59:59+02:00,2123,3075,3103,5754,5771,7933,8770,13017,14029,17969,18455,15385,16116,8661,10578,2772,5285,1261,1150,2332,2703,3122,4246,4638,6216,7023,7572,10742,11135,6935,8418,2642,5043,109452,57370,15291,8573,27697,14962,4274,3,2
2021-06-14T23:59:59+02:00,2021,3003,3034,5676,5714,7792,8651,12729,13793,17785,18283,15370,16102,8654,10573,2771,5284,1234,1122,2266,2647,2997,4150,4443,6077,6686,7271,10217,10527,6905,8381,2638,5034,108078,55016,15283,8468,27693,14915,4198,3,1
2021-06-13T23:59:59+02:00,2021,2985,3002,5610,5677,7729,8585,12590,13658,17680,18161,15364,16093,8653,10570,2770,5284,1224,1110,2235,2633,2961,4139,4400,6057,6654,7255,10213,10520,6905,8380,2638,5034,107344,54877,15272,8462,27688,14876,4145,3,1
2021-06-12T23:59:59+02:00,1821,2956,2985,5582,5652,7699,8567,12570,13640,17671,18158,15363,16092,8653,10570,2770,5284,1167,1048,2145,2558,2865,4004,4259,5926,6544,7170,10132,10442,6309,7654,2638,5034,107146,54762,15271,8462,27688,12530,4143,3,1
2021-06-11T23:59:59+02:00,1818,2880,2909,5513,5587,7516,8381,12160,13334,17392,17955,15347,16067,8647,10562,2768,5282,1145,1031,2093,2518,2801,3956,4176,5864,6438,7085,10031,10329,6296,7648,2636,5028,106132,54240,14382,8211,27687,12494,4132,3,1
2021-06-10T23:59:59+02:00,1416,2825,2867,5413,5536,7383,8300,11976,13195,17256,17838,15342,16063,8647,10561,2767,5281,1106,1006,2020,2452,2699,3881,4008,5735,6197,6873,9781,10062,6276,7620,2630,5022,105216,52687,14308,8208,27682,12404,4071,3,1
2021-06-09T23:59:59+02:00,1314,2749,2798,5288,5442,7162,8128,11699,12953,17069,17691,15330,16049,8643,10552,2767,5278,1049,944,1890,2334,2496,3699,3680,5450,5584,6370,8963,9161,6219,7544,2617,4987,104011,48704,14158,8191,27673,12314,3780,3,1
2021-06-08T23:59:59+02:00,1010,2652,2695,5154,5316,6967,7946,11266,12528,16692,17303,15311,16022,8632,10546,2766,5273,1012,916,1823,2270,2391,3626,3537,5386,5436,6241,8931,9142,6217,7534,2615,4983,101811,48199,14131,8142,27671,12248,3473,3,1
2021-06-07T23:59:59+02:00,89,2523,2597,4965,5187,6759,7783,10789,12169,16349,17009,15285,15994,8626,10529,2765,5269,941,879,1697,2216,2252,3544,3284,5297,5082,5959,8384,8519,6163,7475,2611,4974,99880,45993,14088,8128,27662,12176,2982,3,1
2021-06-06T23:59:59+02:00,87,2488,2573,4904,5129,6672,7727,10652,12059,16257,16945,15282,15990,8626,10529,2763,5268,925,869,1668,2197,2210,3517,3218,5273,5034,5935,8379,8518,6158,7468,2611,4973,99295,45839,14036,8119,27656,12108,2889,3,1
2021-06-05T23:59:59+02:00,76,2476,2551,4875,5103,6634,7700,10621,12031,16248,16939,15282,15990,8626,10529,2763,5268,909,854,1637,2170,2171,3465,3116,5192,4680,5612,7782,7818,6130,7415,2610,4971,99072,43468,14036,8114,27653,12067,2885,3,1
2021-06-04T23:59:59+02:00,65,2447,2523,4830,5058,6585,7649,10533,11928,16196,16876,15278,15983,8626,10528,2762,5267,898,837,1616,2151,2132,3428,3065,5133,4518,5424,7480,7452,6094,7373,2608,4965,98545,42195,14031,8112,27653,12021,2848,3,1
2021-06-03T23:59:59+02:00,65,2342,2392,4679,4887,6380,7401,9833,11295,15606,16428,15267,15974,8623,10523,2761,5266,881,807,1575,2091,2083,3350,2977,5024,4374,5259,7324,7264,6082,7346,2608,4961,95213,41156,13992,8102,27648,11938,2812,3,1
2021-06-02T23:59:59+02:00,65,2325,2367,4637,4854,6324,7363,9733,11206,15548,16375,15259,15970,8622,10519,2761,5265,868,795,1557,2068,2032,3314,2892,4938,4013,4871,6767,6629,6039,7290,2604,4951,94688,38828,13992,8098,27648,11895,2808,3,1
2021-06-01T23:59:59+02:00,64,2263,2326,4517,4765,6160,7253,9545,11059,15441,16299,15256,15966,8618,10515,2760,5260,836,769,1493,2018,1920,3252,2736,4847,3810,4744,6556,6399,6017,7272,2598,4944,93827,37746,13942,8077,27636,11783,2605,3,1
2021-05-31T23:59:59+02:00,24,2213,2267,4418,4671,6019,7126,9359,10915,15356,16245,15248,15959,8615,10515,2760,5260,813,733,1436,1960,1852,3204,2562,4795,3680,4692,6200,5985,5994,7251,2595,4936,93107,36575,13856,8071,27627,11683,2359,3,1
2021-05-30T23:59:59+02:00,24,2188,2245,4361,4610,5930,7066,9285,10853,15319,16226,15247,15957,8615,10515,2760,5260,801,723,1414,1939,1802,3181,2429,4760,3575,4674,6198,5983,5994,7251,2595,4936,92662,36260,13816,8048,27618,11603,2344,3,1
2021-05-29T23:59:59+02:00,24,2171,2230,4343,4599,5913,7050,9271,10840,15314,16223,15246,15957,8615,10515,2760,5260,783,671,1320,1681,1669,2821,2230,4213,3297,4247,6108,5889,5883,7118,2594,4936,92536,36211,13813,8043,27617,8862,2344,3,1
2021-05-28T23:59:59+02:00,24,2150,2207,4305,4554,5869,7005,9195,10770,15247,16171,15242,15955,8615,10515,2760,5259,764,581,1243,1431,1570,2420,2051,3523,3034,3651,5471,5149,5801,7027,2590,4923,92064,34914,13800,8043,27615,5929,2343,3,1
2021-05-27T23:59:59+02:00,24,2108,2169,4220,4487,5745,6931,9040,10670,15150,16088,15240,15954,8615,10514,2760,5259,735,546,1209,1350,1528,2285,1984,3381,2922,3531,5037,4665,5768,6988,2579,4894,91384,33794,13651,8034,27591,5247,2327,3,1
2021-05-26T23:59:59+02:00,24,2040,2051,4023,4342,5402,6670,8073,9928,14392,15384,15228,15948,8611,10508,2758,5257,724,530,1183,1292,1482,2231,1927,3270,2770,3384,3732,3289,5709,6915,2556,4837,90609,30527,10131,8019,27577,4984,2301,3,1
2021-05-25T23:59:59+02:00,24,1999,2012,3940,4275,5306,6604,7938,9821,14019,14951,15180,15911,8604,10493,2756,5253,715,520,1153,1257,1460,2208,1907,3243,2745,3359,3726,3279,5702,6912,2554,4836,89271,30441,9983,8010,27560,4874,2251,3,1
2021-05-24T23:59:59+02:00,24,1973,1967,3852,4201,5201,6522,7814,9697,13507,14337,15129,15843,8597,10479,2755,5248,709,513,1133,1246,1430,2195,1886,3225,2720,3337,3710,3261,5680,6888,2547,4820,87480,30314,9904,7959,27549,4835,2192,3,1
2021-05-23T23:59:59+02:00,24,1964,1954,3833,4178,5183,6509,7762,9666,13433,14275,15118,15839,8595,10478,2754,5248,702,504,1123,1234,1408,2174,1832,3191,2615,3242,3303,2828,5040,6079,2533,4775,87247,30143,9804,5434,27549,4814,2192,3,1
2021-05-22T23:59:59+02:00,24,1800,1912,3531,4128,4782,6465,7506,9610,13308,14196,15112,15838,8595,10477,2754,5248,543,473,830,1192,1033,2138,1593,3138,2501,3167,3299,2826,5040,6078,2533,4775,87097,30131,9804,5434,27547,4777,817,3,1
2021-05-21T23:59:59+02:00,24,1715,1803,3377,3936,4593,6170,7109,9244,12023,12856,14961,15690,8558,10430,2745,5237,540,461,821,1190,1032,2131,1558,3108,2424,3090,3126,2689,5014,6035,2530,4760,82328,29500,9764,5434,27542,4759,816,3,1
2021-05-20T23:59:59+02:00,24,1678,1767,3286,3885,4486,6089,6934,9165,11812,12629,14941,15672,8555,10423,2744,5236,521,448,781,1144,976,2067,1440,3037,2298,2993,2938,2520,4974,5959,2522,4745,81499,28759,9661,5419,27486,4525,660,2,1
2021-05-19T23:59:59+02:00,24,1655,1741,3229,3829,4392,6025,6820,9103,11580,12371,14929,15662,8553,10422,2744,5235,513,436,765,1107,958,1998,1329,2890,1971,2700,2377,2023,4869,5842,2501,4698,80691,26691,9521,5403,27460,4261,622,2,1
2021-05-18T23:59:59+02:00,24,1593,1707,3142,3739,4281,5922,6661,8945,11296,12117,14884,15614,8541,10399,2742,5225,510,424,750,1092,940,1981,1245,2824,1690,2479,1936,1678,4797,5759,2480,4655,79604,25151,9319,5393,27391,4198,498,2,1
2021-05-17T23:59:59+02:00,24,1544,1626,3012,3582,4075,5644,6314,8488,10751,11569,14777,15523,8522,10374,2737,5215,508,416,744,1085,922,1976,1221,2800,1662,2440,1919,1659,4790,5752,2477,4652,76722,25086,9284,5379,27366,4173,385,2,1
2021-05-16T23:59:59+02:00,24,1525,1604,2959,3542,3979,5557,6165,8352,10575,11436,14751,15501,8515,10366,2736,5213,501,410,721,1070,892,1960,1193,2773,1629,2416,1912,1650,4788,5748,2474,4650,75978,25057,9227,5361,27335,4129,240,2,1
2021-05-15T23:59:59+02:00,24,1438,1507,2748,3375,3750,5279,5804,7880,10224,11140,14666,15439,8496,10337,2730,5204,501,408,717,1068,892,1957,1188,2772,1624,2412,1900,1638,4782,5742,2474,4648,73227,24999,9227,5361,27328,4124,239,2,1
2021-05-14T23:59:59+02:00,24,1404,1445,2637,3279,3598,5121,5606,7591,10006,10888,14631,15402,8483,10314,2727,5200,453,368,646,903,820,1672,1058,2364,1444,2087,1866,1598,4779,5734,2473,4643,71592,24937,9205,5359,27304,2377,235,2,1
2021-05-13T23:59:59+02:00,24,1346,1379,2537,3195,3433,4985,5388,7385,9780,10713,14605,15374,8475,10311,2725,5197,446,356,619,875,719,1566,959,2281,1182,1875,1154,1019,4558,5501,2465,4611,70431,24820,8907,2833,27274,2313,220,2,1
2021-05-12T23:59:59+02:00,24,1339,1370,2521,3190,3415,4973,5368,7372,9766,10702,14603,15370,8473,10309,2724,5197,446,355,618,874,716,1565,955,2280,1178,1869,1136,1010,4545,5465,2433,4542,70322,24625,8883,2833,27272,2310,219,2,1
2021-05-11T23:59:59+02:00,23,1297,1328,2447,3106,3303,4847,5174,7227,9481,10394,14556,15313,8461,10289,2720,5188,440,342,600,860,695,1549,927,2256,1153,1842,1082,974,4483,5368,2391,4419,68988,24138,8760,2815,27187,2229,199,2,1
2021-05-10T23:59:59+02:00,23,1273,1301,2384,3030,3176,4723,5044,7070,9158,10014,14510,15274,8452,10270,2715,5186,439,340,588,850,681,1534,916,2241,1135,1828,1048,940,4423,5292,2352,4304,67637,23732,8640,2812,27116,2177,190,2,1
2021-05-09T23:59:59+02:00,23,1258,1284,2341,3017,3099,4688,4982,7036,9093,9970,14497,15259,8450,10265,2715,5184,431,338,574,845,658,1514,894,2220,1123,1814,1029,925,4411,5254,2337,4262,67400,23572,8566,2810,27072,2144,103,2,1
2021-05-08T23:59:59+02:00,13,1256,1280,2326,3005,3083,4678,4942,7022,9069,9962,14496,15259,8450,10264,2715,5184,431,338,574,845,657,1514,894,2219,1122,1813,1029,925,4410,5254,2337,4262,67259,23571,8560,2807,27071,2143,103,2,1
2021-05-07T23:59:59+02:00,13,1237,1259,2287,2964,3033,4629,4843,6930,8845,9716,14481,15237,8444,10258,2712,5180,381,310,542,776,620,1353,824,2014,1034,1626,999,896,4390,5231,2335,4257,66356,23467,8554,2804,27044,1214,103,2,1
2021-05-06T23:59:59+02:00,13,1087,1168,2061,2721,2734,4321,4473,6530,8259,9111,14203,14998,8404,10201,2709,5179,380,306,530,757,603,1321,805,1979,1002,1598,972,865,4380,5217,2333,4253,62731,23339,8426,2754,26908,1112,96,2,1
2021-05-05T23:59:59+02:00,12,1023,1117,1953,2608,2575,4150,4180,6252,7248,7929,14118,14900,8369,10160,2696,5159,376,303,522,747,588,1312,771,1965,979,1577,897,804,4339,5148,2325,4238,59223,23019,8379,2735,26786,1087,50,2,1
2021-05-04T23:59:59+02:00,12,1001,1097,1902,2569,2473,4083,3960,6139,6967,7714,13611,14332,8339,10125,2691,5150,373,302,517,743,577,1307,754,1946,963,1570,878,780,4318,5132,2322,4229,57165,22884,8321,2720,26626,1065,42,2,1
2021-05-03T23:59:59+02:00,12,969,1059,1841,2516,2370,3973,3761,6022,6611,7414,13075,13708,8302,10087,2684,5135,367,301,515,739,567,1301,745,1936,949,1557,854,756,4301,5114,2316,4216,54745,22774,8295,2711,26487,1048,1,2,1
2021-05-02T23:59:59+02:00,12,964,1058,1822,2510,2345,3966,3718,6012,6577,7406,13074,13708,8302,10086,2684,5135,367,301,512,739,566,1299,741,1936,948,1554,852,752,4300,5110,2316,4216,54612,22758,8291,2709,26464,1041,1,2,1
2021-05-01T23:59:59+02:00,12,964,1056,1814,2508,2334,3961,3706,6004,6566,7397,13073,13706,8302,10086,2684,5135,367,301,512,739,566,1299,740,1935,946,1554,852,752,4300,5110,2316,4216,54543,22758,8291,2705,26462,1041,1,2,1
2021-04-30T23:59:59+02:00,02,948,1051,1793,2494,2313,3926,3669,5971,6488,7344,12978,13602,8301,10082,2681,5123,315,246,470,663,537,1121,710,1711,912,1350,840,735,4296,5108,2316,4216,54048,22744,8290,2701,26425,100,1,2,1
2021-04-29T23:59:59+02:00,02,893,1026,1736,2443,2251,3868,3523,5848,6251,7121,12719,13329,8279,10053,2677,5116,309,244,462,656,535,1114,703,1701,902,1341,832,720,4287,5101,2316,4214,52456,22663,8275,2695,26401,78,1,2,1
2021-04-28T23:59:59+02:00,02,832,992,1656,2381,2107,3758,3238,5595,5647,6618,11884,12412,8221,9964,2654,5079,308,241,460,650,527,1100,692,1681,891,1334,819,704,4268,5075,2314,4214,48409,22543,8268,2677,26360,57,1,2,1
2021-04-27T23:59:59+02:00,02,822,987,1638,2361,2063,3740,3167,5570,5521,6496,11855,12395,8219,9962,2654,5077,307,239,454,648,519,1094,683,1669,882,1328,807,693,4264,5069,2313,4208,47930,22465,8265,2662,26331,49,1,2,1
2021-04-26T23:59:59+02:00,02,812,974,1612,2343,2003,3700,2991,5493,5190,6212,11290,11750,8163,9897,2650,5068,305,238,453,647,513,1088,672,1663,873,1319,798,684,4259,5064,2313,4204,45603,22414,8256,2634,26288,44,1,2,1
2021-04-25T23:59:59+02:00,02,802,972,1598,2337,1965,3683,2865,5470,5098,6207,11286,11746,8160,9891,2649,5067,304,238,453,647,513,1081,672,1661,870,1317,798,683,4259,5064,2313,4204,45277,22409,8250,2630,26268,37,1,2,1
2021-04-24T23:59:59+02:00,02,788,962,1576,2317,1926,3638,2768,5402,4753,5889,10670,11021,8130,9833,2648,5065,304,238,453,647,513,1080,671,1660,869,1317,793,679,4250,5048,2311,4203,42873,22373,8250,2626,26262,36,1,2,1
2021-04-23T23:59:59+02:00,02,783,954,1563,2307,1897,3612,2728,5352,4592,5703,10361,10640,8090,9791,2645,5056,304,237,453,647,513,1079,670,1660,867,1317,793,678,4247,5045,2311,4203,41574,22362,8250,2625,26249,36,1,2,1
2021-04-22T23:59:59+02:00,02,767,939,1535,2264,1846,3544,2643,5262,4439,5549,10216,10445,8076,9760,2643,5048,304,236,451,636,511,1073,664,1652,861,1308,787,673,4244,5043,2311,4201,40572,22326,8224,2600,26179,28,1,2,1
2021-04-21T23:59:59+02:00,02,756,926,1511,2253,1794,3500,2539,5175,4055,5129,9619,9761,8027,9698,2639,5037,303,236,447,634,511,1072,660,1649,856,1303,775,661,4234,5029,2311,4197,38058,22275,8207,2576,26153,26,1,2,1
2021-04-20T23:59:59+02:00,02,749,915,1489,2226,1763,3471,2487,5117,3918,5033,9423,9542,8010,9688,2635,5034,303,234,447,633,510,1070,659,1644,853,1298,769,657,4230,5025,2311,4197,37223,22244,8196,2570,26080,26,1,2,0
2021-04-19T23:59:59+02:00,02,742,905,1480,2219,1746,3454,2455,5091,3854,4976,9054,9124,7985,9663,2632,5028,303,232,446,630,508,1067,655,1642,849,1294,763,651,4221,5023,2311,4195,36199,22205,8184,2559,26024,26,1,2,0
2021-04-18T23:59:59+02:00,02,738,903,1475,2213,1728,3447,2436,5079,3846,4974,9046,9113,7985,9662,2632,5028,302,232,446,626,507,1064,653,1639,846,1294,762,649,4221,5021,2311,4195,36139,22197,8164,2545,26001,26,1,2,0
2021-04-17T23:59:59+02:00,02,721,897,1387,2203,1628,3435,2399,5049,3766,4896,8335,8390,7969,9649,2632,5028,302,232,444,624,506,1064,652,1639,845,1291,762,649,4220,5021,2311,4195,36131,22186,8164,2545,24088,26,1,2,0
2021-04-16T23:59:59+02:00,02,705,879,1258,2181,1476,3413,2313,4984,3605,4731,7001,6840,7934,9600,2621,4997,302,231,439,618,502,1060,642,1637,841,1282,752,643,4211,5006,2308,4193,34761,22112,8154,2541,21622,14,1,2,0
2021-04-15T23:59:59+02:00,02,684,868,1248,2168,1456,3395,2256,4946,3534,4678,6563,6339,7893,9539,2599,4926,295,225,425,607,485,1046,608,1610,806,1252,662,582,3720,4497,2286,4158,33446,22055,8097,1199,21548,10,1,2,0
2021-04-14T23:59:59+02:00,02,679,864,1227,2155,1425,3376,2211,4911,3402,4584,5224,4936,7843,9473,2578,4889,287,221,422,600,478,1043,602,1602,800,1249,647,565,3709,4488,2282,4153,30221,21968,8086,1171,21469,9,1,2,0
2021-04-13T23:59:59+02:00,02,676,864,1218,2150,1410,3374,2203,4900,3382,4569,5205,4917,7837,9470,2577,4887,287,220,420,598,475,1040,600,1598,789,1247,629,560,3707,4485,2282,4153,30141,21948,8065,1133,21432,9,1,2,0
2021-04-12T23:59:59+02:00,02,670,856,1205,2141,1394,3363,2169,4886,3351,4545,5182,4902,7824,9459,2574,4854,286,219,418,597,474,1034,598,1594,781,1240,625,558,3702,4484,2282,4153,30013,21923,8020,1113,21341,9,1,2,0
2021-04-11T23:59:59+02:00,02,662,852,1189,2129,1376,3349,2102,4862,3233,4463,4762,4461,7157,8633,2567,4849,286,219,417,597,471,1033,592,1591,777,1239,621,555,3698,4479,2282,4153,29983,21915,5409,1086,21253,9,1,2,0
2021-04-10T23:59:59+02:00,02,662,850,1188,2128,1374,3346,2100,4859,3230,4456,4718,4414,7154,8627,2567,4848,281,216,415,586,458,1017,565,1574,745,1215,549,485,3129,3863,2233,4061,29862,20297,5406,1086,21252,9,1,2,0
2021-04-09T23:59:59+02:00,02,659,849,1180,2125,1370,3342,2070,4837,3152,4377,4522,4249,7119,8578,2563,4832,271,210,405,572,439,1001,540,1556,724,1192,468,423,2480,3044,2185,3967,29180,18383,5402,1085,21241,9,1,2,0
