Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-09T23:59:59+02:00,746,1025,1187,2122,1377,3438,2142,4901,3202,4075,4821,4504,7030,8744,2122,4212,309,252,394,588,436,1026,543,1594,712,1036,449,400,2909,3633,1748,3424,29272,18351,5447,1098,20929,4,0
2021-04-08T23:59:59+02:00,732,1014,1172,2108,1360,3409,2065,4836,3050,3963,3744,3327,6844,8432,2114,4200,295,242,378,571,411,1008,521,1566,680,1012,430,380,2902,3627,1745,3421,28468,18136,5398,1049,18504,4,0
2021-04-07T23:59:59+02:00,725,1009,1158,2098,1339,3393,1931,4728,2696,3710,3186,2830,6739,8296,2092,4156,281,233,342,544,375,976,480,1531,644,987,401,356,2845,3567,1742,3414,26284,17685,5377,1029,18425,4,0
2021-04-06T23:59:59+02:00,709,1000,1126,2090,1316,3376,1792,4670,2398,3518,2782,2532,6657,8200,2074,4123,252,217,309,518,351,960,442,1509,608,952,367,318,2791,3493,1736,3406,24720,17213,5362,1012,18281,4,0
2021-04-05T23:59:59+02:00,705,998,1115,2087,1313,3373,1778,4659,2388,3500,2127,1842,5908,7251,2072,4123,252,217,308,515,346,953,439,1508,603,948,364,314,2789,3489,1736,3404,24686,17203,5351,978,15202,4,0
2021-04-04T23:59:59+02:00,704,998,1114,2086,1313,3373,1778,4658,2385,3499,2127,1838,5906,7247,2072,4123,252,217,308,515,346,953,438,1508,603,948,364,314,2788,3489,1736,3404,24674,17201,5351,978,15196,4,0
2021-04-03T23:59:59+02:00,704,998,1114,2085,1313,3372,1776,4656,2382,3499,2126,1836,5905,7247,2072,4123,252,217,308,515,346,953,438,1508,602,948,364,314,2788,3489,1736,3404,24667,17200,5347,978,15194,4,0
2021-04-02T23:59:59+02:00,704,998,1114,2085,1309,3371,1774,4650,2379,3497,2114,1827,5897,7231,2068,4112,252,216,308,514,346,953,436,1505,601,942,362,314,2787,3488,1735,3403,24601,17180,5341,978,15188,4,0
2021-04-01T23:59:59+02:00,700,985,1090,2066,1198,3263,1697,4593,2123,3291,1356,1207,5726,7048,2060,4088,248,215,308,513,345,952,436,1503,600,939,360,310,2782,3486,1735,3398,24488,17158,2858,968,15145,4,0
2021-03-31T23:59:59+02:00,698,984,1089,2062,1192,3256,1685,4588,2106,3275,1329,1174,5698,6991,2020,4001,247,215,308,512,344,952,436,1502,598,937,357,307,2774,3480,1730,3395,24189,17130,2842,960,15117,4,0
2021-03-30T23:59:59+02:00,695,979,1084,2057,1185,3250,1675,4574,2095,3259,1275,1120,5614,6849,1981,3864,247,214,308,511,341,948,431,1500,592,927,341,295,2652,3297,1637,3201,23654,16517,2819,921,15083,4,0
2021-03-29T23:59:59+02:00,693,978,1079,2049,1176,3242,1668,4557,2080,3244,1237,1086,5535,6726,1930,3742,247,213,307,510,338,946,428,1496,588,923,333,288,2385,2973,1475,2910,23170,15438,2789,918,15063,4,0
2021-03-28T23:59:59+02:00,693,974,1077,2045,1172,3235,1665,4549,2078,3242,1221,1076,5519,6701,1918,3712,245,213,305,506,331,944,426,1488,584,909,328,279,2379,2961,1474,2908,23054,15410,2772,866,15051,4,0
2021-03-27T23:59:59+01:00,636,900,1002,1973,1086,3120,1543,4438,1985,3169,1150,1004,4926,5987,1918,3712,243,213,305,506,331,944,422,1485,583,908,328,279,2378,2960,1474,2908,23039,15398,2757,866,12753,3,0
2021-03-26T23:59:59+01:00,631,892,997,1966,1086,3115,1532,4430,1965,3161,1104,975,4901,5954,1917,3708,242,210,304,504,329,943,421,1484,579,901,318,274,1873,2267,1166,2352,22852,13304,2744,860,12738,3,0
2021-03-25T23:59:59+01:00,628,885,984,1954,1080,3109,1526,4416,1950,3149,1094,964,4894,5948,1916,3707,241,207,303,503,327,936,418,1479,574,891,312,268,1766,2128,1138,2286,22799,12938,2733,836,12672,3,0
2021-03-24T23:59:59+01:00,626,881,969,1940,1070,3091,1497,4402,1939,3138,1055,933,4864,5917,1910,3700,241,207,303,501,324,932,413,1471,565,875,297,257,1418,1699,1022,2073,22654,11821,2702,774,12576,3,0
2021-03-23T23:59:59+01:00,623,872,967,1931,1065,3079,1492,4392,1930,3134,1042,923,4844,5900,1910,3697,240,207,301,499,318,928,411,1471,561,871,290,250,1158,1413,947,1940,22582,11047,2693,755,12526,3,0
2021-03-22T23:59:59+01:00,622,862,965,1923,1061,3071,1485,4380,1921,3126,1037,920,4840,5900,1910,3696,238,207,300,497,317,927,409,1468,559,867,286,246,1155,1408,943,1938,22562,11026,2682,736,12475,3,0
2021-03-21T23:59:59+01:00,619,856,963,1918,1059,3065,1480,4370,1914,3119,1034,919,4840,5898,1910,3695,238,207,300,496,316,923,409,1463,552,865,277,242,1150,1403,943,1937,22560,11026,2670,692,12429,3,0
2021-03-20T23:59:59+01:00,614,845,957,1904,1044,3051,1454,4351,1877,3088,925,818,4294,5277,1864,3614,238,207,300,496,316,923,409,1463,552,865,277,241,1150,1403,942,1937,20898,11024,2670,692,12409,3,0
2021-03-19T23:59:59+01:00,604,836,938,1875,1024,3033,1419,4328,1848,3052,797,724,3655,4447,1821,3539,235,207,299,496,315,920,407,1461,548,859,275,239,1128,1379,919,1903,18921,10996,2653,591,12366,3,0
2021-03-18T23:59:59+01:00,589,816,922,1858,1002,3008,1382,4285,1800,2998,672,632,3168,3943,1801,3511,230,205,295,491,313,911,404,1455,545,854,270,234,1008,1258,826,1736,18839,10620,1260,412,12288,3,0
2021-03-17T23:59:59+01:00,586,804,910,1838,991,2992,1360,4263,1782,2982,642,606,3083,3852,1796,3506,228,203,293,489,309,910,397,1451,543,851,267,231,711,918,572,1343,18532,9681,1220,35,12241,0,0
2021-03-16T23:59:59+01:00,583,789,898,1821,974,2980,1340,4249,1755,2967,616,593,3038,3780,1794,3502,228,203,292,489,309,909,395,1449,539,845,263,228,437,652,409,1069,18334,8687,1179,29,12166,0,0
2021-03-15T23:59:59+01:00,583,775,894,1806,966,2959,1333,4242,1743,2955,608,591,3036,3779,1794,3502,227,203,291,488,307,909,394,1448,537,845,263,228,436,650,407,1068,18320,8675,1154,26,12092,0,0
2021-03-14T23:59:59+01:00,582,769,887,1793,960,2954,1323,4229,1732,2944,606,586,3030,3774,1794,3502,227,203,290,487,306,907,392,1447,537,845,263,228,436,650,407,1068,18316,8674,1124,19,12025,0,0
2021-03-13T23:59:59+01:00,557,694,778,1528,833,2563,1120,3671,1460,2563,540,506,2932,3659,1793,3501,227,203,290,487,306,907,392,1447,537,845,263,228,436,650,407,1068,18311,8674,1124,19,9263,0,0
2021-03-12T23:59:59+01:00,538,591,711,1263,738,2142,945,2982,1168,1970,468,431,2896,3620,1792,3500,227,203,290,487,306,905,391,1447,537,845,263,226,420,627,373,1023,18290,8551,1123,19,6342,0,0
2021-03-11T23:59:59+01:00,514,549,678,1196,691,2036,887,2833,1070,1861,436,388,2878,3609,1791,3499,227,203,289,485,305,903,391,1445,536,845,263,225,399,603,333,986,18097,8423,1073,15,5746,0,0
2021-03-10T23:59:59+01:00,500,534,634,1162,652,2003,846,2790,1029,1831,419,374,2862,3585,1786,3494,222,200,286,478,305,903,386,1437,531,839,259,219,230,461,149,757,17804,7653,1053,9,5644,0,0
2021-03-09T23:59:59+01:00,480,517,603,1134,633,1985,820,2762,1009,1807,398,356,2745,3409,1689,3293,222,200,284,476,304,902,385,1434,531,836,257,218,230,459,149,756,17038,7643,1037,0,5565,0,0
2021-03-08T23:59:59+01:00,465,493,583,1111,613,1965,805,2740,989,1778,375,329,2473,3076,1524,3000,222,198,284,473,303,897,385,1430,531,834,256,216,230,457,148,756,15839,7620,1010,0,5470,0,0
2021-03-07T23:59:59+01:00,463,488,575,1096,603,1958,802,2728,985,1773,374,328,2467,3068,1523,2999,222,198,284,472,303,895,385,1427,531,834,256,216,230,457,148,756,15811,7614,1002,0,5417,0,0
2021-03-06T23:59:59+01:00,463,483,571,1087,600,1957,797,2720,980,1768,374,328,2467,3068,1523,2999,222,198,284,472,303,895,385,1427,531,833,255,216,230,457,148,756,15805,7612,1002,0,5378,0,0
2021-03-05T23:59:59+01:00,456,466,566,1076,595,1950,793,2712,974,1760,359,319,1928,2339,1206,2410,219,193,280,472,300,894,383,1425,529,830,255,216,214,451,145,747,13574,7553,1002,0,5333,0,0
2021-03-04T23:59:59+01:00,445,435,541,1046,575,1889,768,2660,954,1718,355,311,1821,2202,1177,2344,209,187,272,463,299,886,381,1413,527,827,254,216,214,450,145,747,13203,7490,995,0,5043,0,0
2021-03-03T23:59:59+01:00,442,425,531,1019,558,1853,743,2615,938,1686,346,306,1460,1763,1053,2122,208,186,271,462,298,885,377,1405,526,821,252,214,213,447,143,744,12032,7452,986,0,4842,0,0
2021-03-02T23:59:59+01:00,438,417,522,991,545,1829,733,2593,927,1670,336,296,1180,1461,968,1980,208,184,270,452,295,880,377,1395,526,816,252,214,213,447,143,744,11209,7416,953,0,4724,0,0
2021-03-01T23:59:59+01:00,436,410,512,963,526,1803,722,2563,921,1655,332,291,1176,1452,964,1977,207,181,270,443,291,870,376,1381,524,811,250,212,212,446,143,744,11183,7361,916,0,4604,0,0
2021-02-28T23:59:59+01:00,433,406,508,954,520,1792,719,2553,914,1641,329,286,1176,1450,964,1977,206,180,270,443,291,869,376,1381,523,811,250,212,212,446,143,744,11183,7357,889,0,4550,0,0
2021-02-27T23:59:59+01:00,432,403,503,949,517,1786,716,2545,910,1638,329,284,1176,1450,963,1977,206,180,270,443,291,869,375,1381,523,811,250,212,212,446,143,744,11179,7356,889,0,4510,0,0
2021-02-26T23:59:59+01:00,385,350,429,768,445,1454,579,2128,741,1344,319,274,1176,1447,963,1977,206,178,268,438,289,858,373,1376,521,808,250,212,212,446,143,744,11170,7322,878,0,2731,0,0
2021-02-25T23:59:59+01:00,366,339,416,744,434,1418,565,2085,722,1311,309,267,1081,1345,901,1863,151,166,252,432,280,846,362,1362,516,803,250,210,212,446,143,744,10760,7175,847,0,2559,0,0
2021-02-24T23:59:59+01:00,361,331,411,727,429,1381,548,2034,700,1276,301,257,848,1075,736,1580,151,160,251,427,276,837,361,1348,509,797,247,208,211,444,143,742,9799,7112,806,0,2390,0,0
2021-02-23T23:59:59+01:00,358,321,404,714,421,1362,539,1997,687,1260,291,249,566,797,570,1311,151,159,250,425,274,830,361,1339,508,793,246,207,210,444,141,741,8802,7079,763,0,2282,0,0
2021-02-22T23:59:59+01:00,358,318,403,707,419,1355,533,1989,684,1256,291,246,564,794,569,1308,151,153,244,414,273,812,358,1318,503,788,243,206,210,444,141,741,8792,6999,750,0,2252,0,0
2021-02-21T23:59:59+01:00,356,316,400,702,417,1349,531,1980,676,1252,282,242,559,789,568,1308,151,152,243,414,272,811,356,1315,496,785,242,205,209,443,140,731,8788,6965,709,0,2230,0,0
2021-02-20T23:59:59+01:00,356,313,400,700,417,1339,530,1971,674,1249,282,242,559,789,568,1308,151,152,243,414,272,811,355,1315,496,785,242,205,209,443,140,731,8788,6964,709,0,2200,0,0
2021-02-19T23:59:59+01:00,310,285,367,616,382,1167,474,1756,602,1083,280,237,522,746,511,1225,151,152,242,414,271,811,355,1315,496,785,242,205,209,443,140,731,8661,6962,604,0,1298,0,0
2021-02-18T23:59:59+01:00,308,278,358,605,370,1148,461,1740,593,1077,280,235,450,676,420,1115,148,148,236,409,266,805,352,1307,493,784,240,204,209,443,140,731,8479,6915,422,0,1213,0,0
2021-02-17T23:59:59+01:00,302,272,348,593,360,1137,440,1723,586,1067,275,228,219,469,151,767,138,133,233,406,261,789,346,1291,488,778,236,202,208,443,140,731,7742,6823,33,0,1162,0,0
2021-02-16T23:59:59+01:00,298,271,340,590,352,1130,433,1713,582,1060,273,226,218,467,151,766,104,118,217,383,248,762,330,1250,455,743,216,187,200,427,139,724,7732,6503,29,0,1109,0,0
2021-02-15T23:59:59+01:00,296,269,338,585,350,1123,432,1705,578,1057,273,226,218,465,149,766,103,116,214,373,239,748,320,1221,438,721,205,180,187,398,132,675,7721,6270,26,0,1083,0,0
2021-02-14T23:59:59+01:00,294,265,334,583,346,1114,428,1699,576,1054,273,226,218,465,149,766,99,115,207,367,236,740,314,1205,435,711,203,177,187,387,132,666,7712,6181,20,0,1058,0,0
2021-02-13T23:59:59+01:00,294,265,334,583,346,1114,427,1699,576,1053,272,226,218,465,149,766,99,115,207,367,236,740,314,1205,435,711,203,177,187,387,132,666,7710,6181,20,0,1057,0,0
2021-02-12T23:59:59+01:00,226,203,293,494,315,920,396,1459,543,851,265,223,218,465,149,766,96,114,204,366,233,737,308,1199,432,707,201,176,187,387,132,666,7700,6145,20,0,66,0,0
2021-02-11T23:59:59+01:00,224,200,288,482,309,903,391,1442,536,845,265,223,218,465,149,766,95,108,193,337,222,699,288,1141,417,669,200,173,187,382,132,663,7661,5906,16,0,29,0,0
2021-02-10T23:59:59+01:00,221,193,284,477,305,900,384,1432,534,836,263,221,216,463,149,765,86,101,177,308,210,639,272,1053,394,624,190,158,172,349,120,620,7620,5473,10,0,13,0,0
2021-02-09T23:59:59+01:00,214,187,283,468,304,893,384,1420,532,829,260,220,216,461,149,765,75,81,138,241,178,532,236,847,336,513,173,130,151,313,111,553,7577,4608,2,0,6,0,0
2021-02-08T23:59:59+01:00,209,180,280,457,300,882,381,1403,527,822,256,216,215,459,147,762,44,59,98,149,130,288,171,461,239,342,150,106,122,259,90,456,7488,3164,2,0,6,0,0
2021-02-07T23:59:59+01:00,208,178,277,456,299,880,379,1401,526,822,255,215,215,459,147,762,24,50,81,130,125,267,161,426,223,315,142,101,113,247,85,423,7478,2913,1,0,0,0,0
2021-02-06T23:59:59+01:00,208,178,277,456,299,880,379,1401,526,822,255,215,215,459,147,762,24,47,78,128,112,255,150,408,190,292,129,101,112,242,84,412,7478,2764,1,0,0,0,0
2021-02-05T23:59:59+01:00,208,176,276,451,298,866,376,1396,523,819,255,214,215,459,147,761,23,41,73,119,106,241,144,382,178,275,122,97,109,236,77,396,7439,2619,1,0,0,0,0
2021-02-04T23:59:59+01:00,199,171,276,447,292,855,373,1384,514,812,254,212,214,458,147,759,14,25,49,80,80,184,117,290,149,227,108,86,100,216,68,339,7367,2132,0,0,0,0,0
2021-02-03T23:59:59+01:00,181,166,270,442,288,851,371,1374,514,811,253,212,214,458,147,758,14,24,43,66,73,150,93,261,133,192,88,72,86,185,62,296,7310,1838,0,0,0,0,0
2021-02-02T23:59:59+01:00,158,160,260,439,284,843,367,1364,513,808,252,212,213,458,146,757,13,22,34,61,62,128,76,213,106,143,59,55,62,120,41,194,7234,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,153,153,253,424,283,825,366,1343,507,799,248,210,213,458,146,757,7,14,16,32,38,74,43,108,59,60,23,29,28,49,23,99,7138,702,0,0,0,0,0
2021-01-31T23:59:59+01:00,152,151,250,422,281,822,365,1337,503,797,248,208,212,457,146,757,5,9,14,20,31,53,29,58,37,37,11,9,13,30,18,60,7108,434,0,0,0,0,0
2021-01-30T23:59:59+01:00,152,151,250,422,281,820,364,1337,503,797,248,208,212,457,146,757,5,9,12,17,28,47,24,49,34,36,11,9,13,30,18,60,7105,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,152,151,249,422,280,820,364,1337,503,797,248,208,212,457,146,757,4,8,8,16,26,37,19,41,30,33,11,9,12,28,18,60,7103,360,0,0,0,0,0
2021-01-28T23:59:59+01:00,150,148,244,414,275,816,361,1329,499,796,248,208,212,457,146,757,1,3,2,7,15,15,11,20,11,18,8,5,6,15,5,23,7060,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,141,138,243,411,271,809,357,1321,494,791,243,206,211,456,146,757,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6995,133,0,0,0,0,0
2021-01-26T23:59:59+01:00,108,123,229,400,261,782,345,1284,468,761,223,194,203,441,146,749,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6717,133,0,0,0,0,0
2021-01-25T23:59:59+01:00,105,116,225,381,247,762,332,1249,448,739,210,185,192,415,141,701,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6448,116,0,0,0,0,0
2021-01-24T23:59:59+01:00,105,115,221,375,246,758,329,1233,446,728,209,182,192,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6375,116,0,0,0,0,0
2021-01-23T23:59:59+01:00,105,115,221,375,246,758,329,1233,446,728,209,182,192,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6375,116,0,0,0,0,0
2021-01-22T23:59:59+01:00,105,114,219,373,246,755,325,1228,442,724,207,181,192,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6347,116,0,0,0,0,0
2021-01-21T23:59:59+01:00,105,108,205,342,236,716,301,1171,429,700,206,177,191,398,140,688,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,6113,106,0,0,0,0,0
2021-01-20T23:59:59+01:00,95,102,191,318,224,650,287,1073,402,651,196,165,175,365,129,645,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,5668,106,0,0,0,0,0
2021-01-19T23:59:59+01:00,85,88,153,270,202,585,261,937,359,557,180,137,153,321,116,569,0,0,1,1,3,7,5,5,4,6,6,4,6,15,5,23,4973,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,72,78,129,225,182,476,228,777,322,478,164,119,129,272,96,487,0,0,0,1,2,3,2,1,2,5,5,4,6,15,5,21,4234,72,0,0,0,0,0
2021-01-17T23:59:59+01:00,44,60,107,197,169,410,211,683,295,426,153,111,117,254,82,430,0,0,0,0,2,3,1,1,2,4,5,4,6,15,5,21,3749,69,0,0,0,0,0
2021-01-16T23:59:59+01:00,37,57,106,194,155,396,197,660,262,403,140,111,116,249,81,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,35,52,101,185,144,382,191,629,247,383,133,103,112,242,74,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,28,52,78,83,178,120,288,148,227,114,91,100,223,65,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,64,76,144,97,261,124,192,85,72,78,180,54,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,22,37,59,64,119,80,210,98,139,54,50,52,106,30,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,40,43,86,52,128,59,66,23,26,23,40,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,22,25,36,60,33,78,37,38,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,23,34,56,29,68,34,37,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,21,31,46,23,57,29,34,8,6,6,18,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,12,18,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,1,0,2,3,14,12,8,15,10,13,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,1,3,12,11,8,15,10,13,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,12,10,7,11,8,11,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,1,3,8,8,6,9,6,7,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,1,1,5,5,6,2,4,6,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,2,3,1,1,2,4,5,5,6,15,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
