Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-21T23:59:59+02:00,856,1136,1553,2294,1768,3619,2644,5327,4328,5045,9724,9874,7727,9638,2166,4334,343,288,439,660,495,1092,648,1692,850,1153,843,708,4572,5570,1861,3572,37930,22203,8183,2572,25920,11,0
2021-04-20T23:59:59+02:00,847,1120,1534,2271,1737,3588,2588,5263,4184,4944,9546,9672,7707,9629,2165,4332,343,287,439,659,494,1091,648,1687,847,1149,837,704,4569,5566,1861,3572,37108,22175,8172,2567,25847,11,0
2021-04-19T23:59:59+02:00,842,1108,1523,2264,1719,3573,2556,5231,4113,4873,9188,9272,7684,9606,2163,4327,343,285,438,656,492,1089,644,1685,841,1146,833,699,4561,5565,1861,3571,36088,22142,8160,2556,25794,11,0
2021-04-18T23:59:59+02:00,838,1105,1518,2259,1701,3566,2538,5219,4104,4870,9182,9262,7684,9605,2163,4327,342,284,438,653,491,1087,643,1682,839,1146,832,696,4561,5564,1861,3571,36029,22135,8140,2544,25772,11,0
2021-04-17T23:59:59+02:00,820,1096,1413,2251,1616,3553,2498,5182,3980,4747,8522,8593,7671,9597,2163,4327,341,284,437,651,490,1087,642,1681,838,1144,832,696,4560,5564,1861,3571,36021,22124,8140,2544,23868,11,0
2021-04-16T23:59:59+02:00,802,1076,1270,2229,1476,3528,2413,5110,3750,4501,7271,7131,7636,9554,2151,4299,340,282,433,645,485,1084,633,1678,831,1137,826,689,4554,5556,1859,3569,34650,22052,8138,2540,21409,9,0
2021-04-15T23:59:59+02:00,780,1065,1259,2215,1454,3508,2355,5071,3660,4429,6855,6654,7594,9490,2132,4235,331,274,419,636,468,1071,600,1652,796,1109,712,602,4088,5068,1838,3542,33338,21998,8080,1203,21338,5,0
2021-04-14T23:59:59+02:00,776,1058,1236,2207,1427,3489,2309,5029,3469,4297,5579,5299,7548,9425,2113,4204,323,269,416,631,461,1067,596,1644,791,1105,695,588,4078,5061,1835,3539,30132,21922,8070,1173,21263,4,0
2021-04-13T23:59:59+02:00,772,1058,1228,2202,1413,3486,2295,5016,3451,4284,5566,5283,7543,9421,2112,4202,323,267,414,630,458,1064,593,1639,777,1103,681,583,4076,5060,1835,3539,30054,21902,8050,1136,21228,4,0
2021-04-12T23:59:59+02:00,766,1047,1215,2194,1396,3476,2264,5001,3423,4260,5544,5269,7534,9408,2109,4171,322,266,412,630,458,1058,591,1635,768,1095,676,581,4073,5059,1835,3539,29928,21878,8005,1116,21144,4,0
2021-04-11T23:59:59+02:00,756,1043,1199,2182,1378,3457,2193,4976,3291,4159,5001,4697,7010,8742,2100,4162,322,266,410,630,457,1057,586,1632,765,1095,672,578,4069,5054,1835,3539,29884,21874,5404,1089,21058,4,0
2021-04-10T23:59:59+02:00,756,1042,1198,2181,1376,3454,2192,4973,3288,4150,4958,4651,7007,8737,2100,4161,317,260,407,621,445,1042,560,1614,729,1068,564,481,3532,4449,1792,3463,29766,20251,5401,1089,21057,4,0
2021-04-09T23:59:59+02:00,753,1041,1190,2178,1371,3451,2150,4946,3197,4069,4785,4494,6977,8689,2096,4148,306,253,393,603,431,1031,534,1596,708,1039,443,394,2915,3641,1749,3389,29090,18333,5397,1088,21048,4,0
2021-04-08T23:59:59+02:00,741,1030,1175,2164,1354,3423,2073,4882,3049,3961,3702,3314,6792,8377,2088,4136,292,243,376,586,406,1014,514,1568,678,1017,426,373,2909,3635,1746,3386,28303,18124,5349,1041,18609,4,0
2021-04-07T23:59:59+02:00,734,1025,1161,2154,1334,3407,1936,4773,2698,3705,3153,2827,6693,8253,2067,4094,277,234,343,558,369,982,474,1533,643,992,398,349,2850,3576,1743,3379,26145,17674,5330,1022,18539,4,0
2021-04-06T23:59:59+02:00,717,1016,1130,2145,1310,3390,1798,4711,2398,3507,2754,2528,6617,8163,2049,4062,248,218,309,533,345,965,437,1510,609,958,364,311,2795,3503,1738,3371,24579,17205,5316,1005,18400,4,0
2021-04-05T23:59:59+02:00,713,1014,1119,2141,1307,3387,1784,4700,2389,3490,2108,1836,5871,7216,2047,4062,248,218,308,529,340,958,434,1509,604,954,361,307,2794,3499,1738,3369,24550,17196,5306,970,15328,4,0
2021-04-04T23:59:59+02:00,712,1014,1118,2141,1307,3387,1784,4699,2386,3489,2108,1832,5871,7213,2047,4062,248,218,308,529,340,958,433,1509,604,954,361,307,2793,3499,1738,3369,24542,17194,5306,970,15322,4,0
2021-04-03T23:59:59+02:00,712,1014,1118,2140,1307,3387,1782,4697,2383,3489,2107,1830,5870,7213,2047,4062,248,218,308,529,340,958,433,1509,603,954,361,307,2793,3499,1738,3369,24536,17193,5302,970,15320,4,0
2021-04-02T23:59:59+02:00,712,1013,1118,2140,1303,3386,1780,4691,2381,3487,2096,1820,5862,7197,2043,4051,248,217,308,527,340,958,432,1507,602,947,359,307,2793,3498,1738,3369,24468,17176,5298,970,15314,4,0
2021-04-01T23:59:59+02:00,708,1001,1093,2120,1192,3279,1703,4637,2122,3283,1337,1197,5693,7018,2035,4027,244,216,308,526,339,957,431,1505,601,946,357,305,2793,3498,1738,3365,24362,17164,2806,961,15277,4,0
2021-03-31T23:59:59+02:00,706,1000,1092,2116,1187,3272,1691,4632,2106,3271,1313,1164,5666,6963,1996,3941,243,216,308,525,338,957,431,1504,600,944,354,303,2789,3497,1737,3364,24064,17153,2792,953,15260,4,0
2021-03-30T23:59:59+02:00,703,992,1087,2111,1181,3267,1682,4618,2096,3257,1261,1117,5585,6823,1957,3806,243,215,308,524,335,953,426,1502,594,933,340,292,2662,3311,1644,3173,23541,16539,2770,912,15232,4,0
2021-03-29T23:59:59+02:00,701,990,1082,2103,1172,3260,1675,4604,2082,3245,1224,1082,5522,6722,1907,3689,243,214,307,523,332,951,423,1498,591,928,331,285,2381,2968,1479,2876,23097,15416,2747,910,15216,4,0
2021-03-28T23:59:59+02:00,701,986,1080,2098,1168,3253,1672,4595,2079,3241,1208,1070,5512,6701,1897,3659,241,214,305,519,326,949,421,1490,587,914,326,276,2376,2956,1478,2874,22992,15390,2729,858,15199,4,0
2021-03-27T23:59:59+01:00,642,914,1003,2025,1082,3138,1550,4481,1986,3164,1140,997,4917,5979,1897,3659,239,213,305,519,326,949,416,1487,585,912,326,276,2375,2955,1478,2874,22977,15374,2725,858,12872,3,0
2021-03-26T23:59:59+01:00,637,907,997,2016,1081,3133,1539,4473,1966,3156,1095,967,4893,5946,1896,3655,238,210,304,517,324,948,414,1486,581,905,316,271,1868,2261,1170,2314,22784,13272,2716,852,12857,3,0
2021-03-25T23:59:59+01:00,634,901,984,2004,1079,3128,1532,4462,1953,3146,1085,956,4886,5942,1896,3654,237,207,303,516,322,941,411,1481,577,895,311,267,1765,2127,1142,2255,22738,12925,2707,829,12797,3,0
2021-03-24T23:59:59+01:00,632,896,970,1989,1068,3116,1503,4446,1944,3136,1051,925,4861,5911,1891,3649,237,207,302,514,319,937,407,1474,568,879,296,256,1403,1694,1023,2041,22601,11787,2682,767,12705,3,0
2021-03-23T23:59:59+01:00,629,887,966,1979,1062,3105,1498,4433,1935,3132,1039,915,4843,5895,1891,3647,236,207,300,512,312,934,406,1474,563,875,289,249,1135,1392,940,1902,22529,10977,2673,746,12654,3,0
2021-03-22T23:59:59+01:00,628,876,963,1971,1058,3095,1490,4420,1924,3125,1036,912,4838,5894,1891,3647,234,207,299,510,312,933,403,1471,560,871,285,245,1133,1390,940,1900,22508,10963,2661,727,12599,3,0
2021-03-21T23:59:59+01:00,626,870,960,1965,1056,3089,1485,4410,1917,3118,1033,911,4838,5893,1891,3647,234,207,299,508,311,929,403,1466,553,869,276,241,1128,1385,940,1900,22506,10962,2648,684,12555,3,0
2021-03-20T23:59:59+01:00,621,859,954,1951,1041,3074,1458,4391,1880,3087,923,811,4289,5271,1847,3567,234,207,299,508,311,929,403,1466,553,869,276,241,1128,1385,939,1899,20841,10960,2648,684,12535,3,0
2021-03-19T23:59:59+01:00,611,849,934,1921,1018,3059,1422,4368,1853,3051,795,720,3650,4445,1806,3491,231,207,298,508,310,926,401,1464,548,863,274,240,1107,1365,916,1866,18860,10939,2637,582,12496,3,0
2021-03-18T23:59:59+01:00,596,829,918,1902,995,3033,1386,4325,1808,3003,670,629,3163,3936,1786,3464,226,205,294,503,308,918,398,1458,546,858,270,235,989,1244,821,1701,18785,10563,1239,408,12419,3,0
2021-03-17T23:59:59+01:00,594,817,907,1882,984,3017,1363,4303,1791,2987,641,605,3078,3846,1781,3459,224,204,292,501,305,917,392,1453,543,854,267,231,695,913,571,1314,18480,9643,1202,33,12373,0,0
2021-03-16T23:59:59+01:00,591,802,894,1866,968,3003,1345,4289,1764,2972,616,591,3030,3772,1780,3455,224,204,291,501,305,916,389,1451,539,849,262,227,423,643,408,1039,18275,8644,1163,27,12300,0,0
2021-03-15T23:59:59+01:00,591,788,890,1850,960,2982,1339,4284,1754,2961,610,589,3029,3771,1780,3455,223,204,290,500,304,916,388,1450,537,849,262,227,423,642,407,1039,18262,8637,1141,24,12230,0,0
2021-03-14T23:59:59+01:00,590,782,883,1837,954,2978,1329,4270,1742,2951,607,585,3024,3768,1780,3455,223,204,289,500,303,914,386,1448,537,849,262,227,423,642,407,1039,18258,8635,1114,18,12163,0,0
2021-03-13T23:59:59+01:00,564,709,775,1572,828,2585,1123,3706,1468,2566,541,501,2926,3654,1779,3454,223,204,289,500,303,914,386,1448,537,849,262,227,423,642,407,1039,18254,8635,1114,18,9383,0,0
2021-03-12T23:59:59+01:00,545,603,708,1302,733,2159,943,3007,1172,1969,467,427,2889,3614,1779,3454,223,203,289,500,303,912,385,1447,537,849,262,226,399,611,368,985,18232,8481,1113,18,6426,0,0
2021-03-11T23:59:59+01:00,521,561,675,1232,685,2049,885,2854,1074,1862,435,384,2877,3606,1778,3454,223,203,288,498,302,911,385,1445,536,849,262,225,380,588,326,947,18049,8353,1065,15,5818,0,0
2021-03-10T23:59:59+01:00,506,548,636,1195,646,2018,845,2815,1039,1836,418,371,2864,3588,1777,3450,218,200,285,491,302,911,380,1437,531,843,258,219,212,447,144,723,17772,7592,1045,9,5735,0,0
2021-03-09T23:59:59+01:00,486,530,607,1167,627,1998,823,2787,1019,1813,399,354,2745,3412,1680,3253,218,200,283,489,301,910,379,1434,531,840,256,218,212,446,144,723,17013,7584,1030,0,5657,0,0
2021-03-08T23:59:59+01:00,471,503,587,1139,608,1978,807,2766,1000,1784,375,327,2457,3059,1512,2955,218,199,283,487,300,905,379,1429,531,838,255,216,212,445,144,723,15770,7564,1002,0,5556,0,0
2021-03-07T23:59:59+01:00,469,498,579,1124,598,1971,804,2752,996,1777,374,325,2452,3051,1511,2954,218,199,283,486,300,903,379,1426,531,838,255,216,212,445,144,723,15744,7558,993,0,5498,0,0
2021-03-06T23:59:59+01:00,469,493,575,1113,595,1970,798,2743,991,1772,374,325,2452,3051,1511,2954,218,199,283,486,300,903,379,1426,531,837,254,216,212,445,144,723,15736,7556,993,0,5457,0,0
2021-03-05T23:59:59+01:00,463,476,568,1100,590,1963,793,2735,984,1764,359,316,1913,2322,1196,2361,215,194,279,486,297,902,377,1423,529,833,254,216,212,445,144,723,13501,7529,993,0,5409,0,0
2021-03-04T23:59:59+01:00,452,444,540,1069,571,1902,767,2680,963,1723,355,311,1810,2190,1167,2302,204,187,271,477,296,895,375,1409,527,830,253,216,212,445,144,723,13148,7464,987,0,5111,0,0
2021-03-03T23:59:59+01:00,449,434,530,1039,554,1866,743,2632,947,1692,347,306,1450,1756,1045,2083,203,186,270,476,295,894,371,1401,526,824,251,214,211,442,142,720,11990,7426,978,0,4905,0,0
2021-03-02T23:59:59+01:00,445,425,523,1009,540,1844,735,2609,937,1675,338,296,1171,1449,959,1943,203,184,269,464,292,889,371,1391,526,819,251,214,211,442,142,720,11167,7388,943,0,4788,0,0
2021-03-01T23:59:59+01:00,443,417,513,982,522,1818,723,2580,930,1660,334,291,1169,1443,959,1940,202,181,269,455,289,878,369,1376,524,815,249,212,210,441,142,720,11149,7332,907,0,4668,0,0
2021-02-28T23:59:59+01:00,440,413,509,973,518,1807,720,2570,924,1646,331,287,1169,1441,959,1940,201,180,269,455,289,877,369,1376,523,815,249,212,210,441,142,720,11149,7328,880,0,4618,0,0
2021-02-27T23:59:59+01:00,439,409,504,967,516,1802,717,2561,920,1643,330,286,1169,1441,958,1940,201,180,269,455,289,877,368,1376,523,815,249,212,210,441,142,720,11146,7327,880,0,4576,0,0
2021-02-26T23:59:59+01:00,390,356,430,785,444,1466,579,2145,751,1349,320,276,1169,1438,958,1940,201,178,269,452,287,866,366,1371,521,812,249,212,210,441,142,720,11137,7297,869,0,2790,0,0
2021-02-25T23:59:59+01:00,370,345,418,762,433,1430,565,2101,734,1315,311,269,1076,1338,896,1828,147,165,252,446,278,854,356,1357,516,808,249,210,210,441,142,720,10735,7151,839,0,2617,0,0
2021-02-24T23:59:59+01:00,365,337,412,745,427,1392,548,2048,712,1280,303,258,844,1079,735,1551,147,159,251,440,274,845,355,1343,509,802,246,208,209,440,141,718,9796,7087,797,0,2443,0,0
2021-02-23T23:59:59+01:00,362,324,404,730,418,1371,538,2011,695,1264,291,249,565,796,569,1281,147,158,250,438,272,838,355,1334,508,798,245,207,208,440,139,717,8789,7054,753,0,2326,0,0
2021-02-22T23:59:59+01:00,362,321,403,723,417,1364,533,2002,691,1260,291,246,564,794,569,1280,147,152,245,428,269,820,352,1310,503,792,242,206,208,440,139,717,8784,6970,741,0,2295,0,0
2021-02-21T23:59:59+01:00,359,320,400,718,415,1358,531,1992,684,1257,282,242,559,789,568,1280,147,151,244,428,268,818,349,1307,496,789,241,205,207,439,138,708,8780,6935,700,0,2274,0,0
2021-02-20T23:59:59+01:00,359,317,400,716,415,1349,530,1983,682,1254,282,242,559,789,568,1280,147,151,244,428,268,818,348,1307,496,789,241,205,207,439,138,708,8780,6934,700,0,2245,0,0
2021-02-19T23:59:59+01:00,312,288,367,632,379,1178,469,1763,607,1086,280,238,514,736,506,1189,147,151,244,428,267,818,348,1307,496,789,241,205,207,439,138,708,8621,6933,594,0,1329,0,0
2021-02-18T23:59:59+01:00,310,282,359,621,367,1159,456,1747,599,1080,280,236,445,667,414,1080,144,147,239,423,262,812,345,1298,493,788,239,204,207,439,138,708,8440,6886,417,0,1245,0,0
2021-02-17T23:59:59+01:00,303,276,348,608,358,1149,435,1730,592,1071,275,229,216,459,148,739,135,132,236,419,257,794,339,1282,487,781,235,202,206,439,138,708,7714,6790,31,0,1191,0,0
2021-02-16T23:59:59+01:00,299,274,338,605,349,1140,427,1717,588,1065,272,226,215,458,148,739,101,116,219,394,246,766,323,1241,455,745,215,187,198,424,137,701,7706,6468,27,0,1127,0,0
2021-02-15T23:59:59+01:00,297,273,336,601,347,1132,426,1707,584,1061,272,226,215,457,147,739,100,114,215,383,237,752,314,1212,438,724,204,180,186,395,130,652,7698,6236,24,0,1098,0,0
2021-02-14T23:59:59+01:00,295,269,331,600,343,1123,422,1701,582,1058,272,226,215,457,147,739,96,113,208,377,234,744,308,1196,435,714,203,177,186,384,130,643,7689,6148,19,0,1072,0,0
2021-02-13T23:59:59+01:00,295,269,331,600,343,1123,421,1701,582,1057,271,226,215,457,147,739,96,113,208,377,234,744,308,1196,435,714,203,177,186,384,130,643,7687,6148,19,0,1071,0,0
2021-02-12T23:59:59+01:00,224,204,292,509,312,927,390,1458,546,854,264,223,215,457,147,739,93,112,205,376,231,741,302,1191,432,710,201,176,186,384,130,643,7675,6113,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,202,287,497,306,912,384,1440,538,847,264,223,215,457,147,739,92,106,192,346,220,702,282,1133,417,672,200,173,186,379,130,640,7635,5870,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,195,283,492,302,909,377,1429,536,839,262,221,213,455,147,738,85,99,177,316,207,642,267,1046,394,628,190,158,171,347,118,597,7593,5442,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,188,281,481,301,902,377,1417,534,832,259,220,213,454,147,738,74,79,139,250,175,536,233,842,336,514,173,130,151,311,109,531,7547,4583,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,181,278,470,297,890,373,1399,529,826,255,216,212,452,145,735,42,58,99,156,127,289,168,459,241,341,151,106,122,258,88,434,7456,3139,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,179,275,469,296,888,372,1397,528,826,254,215,212,452,145,735,24,49,82,135,122,268,157,426,226,315,143,101,114,246,83,401,7446,2892,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,179,275,469,296,888,372,1397,528,826,254,215,212,452,145,735,24,46,79,133,111,254,148,408,193,292,130,101,113,241,82,390,7446,2745,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,177,275,466,295,874,369,1392,525,823,254,214,212,452,145,734,23,41,75,125,105,240,141,382,181,274,123,97,110,235,75,374,7410,2601,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,172,275,462,289,863,366,1380,516,817,253,212,211,451,145,732,14,26,50,85,81,183,116,292,152,226,110,89,101,217,67,335,7339,2144,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,166,268,456,285,859,364,1369,516,816,252,212,211,451,145,731,14,24,44,71,74,148,92,265,133,190,89,75,87,185,61,294,7278,1846,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,160,258,453,281,851,360,1359,515,813,251,212,210,451,144,730,13,21,35,65,63,126,75,217,105,144,59,55,62,119,40,190,7202,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,153,252,439,278,833,359,1334,509,803,247,210,210,451,144,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7101,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,151,249,437,277,829,357,1329,505,801,247,208,209,450,144,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7071,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,151,249,437,277,827,356,1329,505,801,247,208,209,450,144,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7068,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,151,249,437,276,827,356,1329,505,801,247,208,209,450,144,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7067,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,148,245,429,272,823,354,1321,501,800,247,208,209,450,144,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7027,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,138,244,424,268,814,350,1313,495,795,242,206,208,449,144,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6957,132,0,0,0,0,0
2021-01-26T23:59:59+01:00,105,122,229,411,260,786,338,1276,470,764,222,194,200,435,144,722,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6678,132,0,0,0,0,0
2021-01-25T23:59:59+01:00,102,115,226,391,245,766,326,1241,449,743,209,185,190,409,139,674,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6410,115,0,0,0,0,0
2021-01-24T23:59:59+01:00,102,114,222,385,244,762,323,1225,447,732,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6337,115,0,0,0,0,0
2021-01-23T23:59:59+01:00,102,114,222,385,244,762,323,1225,447,732,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6337,115,0,0,0,0,0
2021-01-22T23:59:59+01:00,102,113,220,383,244,759,319,1221,443,728,206,181,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6310,115,0,0,0,0,0
2021-01-21T23:59:59+01:00,102,107,204,351,234,719,296,1164,430,703,205,177,189,392,138,661,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,6072,105,0,0,0,0,0
2021-01-20T23:59:59+01:00,94,101,191,326,221,652,282,1068,403,654,195,165,173,360,127,618,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,5630,105,0,0,0,0,0
2021-01-19T23:59:59+01:00,84,87,154,277,199,588,258,934,361,558,179,137,153,317,114,543,0,0,1,1,3,7,5,6,4,6,6,4,6,15,4,23,4943,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,71,77,130,230,179,477,226,775,324,478,164,119,129,268,94,461,0,0,0,1,2,3,2,1,2,5,5,4,6,15,4,21,4202,71,0,0,0,0,0
2021-01-17T23:59:59+01:00,45,59,107,201,166,412,208,683,297,425,154,111,117,250,80,405,0,0,0,0,2,3,1,1,2,4,5,4,6,15,4,21,3720,68,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,56,106,198,154,396,196,660,264,402,141,111,116,245,79,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,52,102,190,143,382,189,630,249,382,134,103,112,238,72,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,29,52,83,84,177,118,292,149,224,116,91,100,219,63,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,69,77,142,95,266,123,189,86,72,79,176,52,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,21,37,63,65,118,78,213,96,138,54,49,52,103,28,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,43,43,84,52,131,57,67,24,26,23,39,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0
