Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,932,1211,1694,2399,2055,3887,3329,5746,5910,6609,11753,12281,7897,9874,2180,4371,347,293,448,673,504,1113,675,1715,869,1176,872,739,4602,5606,1863,3581,47753,22385,8249,2656,26126,35,0
2021-04-26T23:59:59+02:00,923,1198,1662,2382,1989,3844,3142,5667,5564,6291,11222,11674,7853,9816,2176,4362,345,292,448,671,499,1109,661,1708,865,1169,863,732,4598,5600,1863,3578,45442,22342,8240,2629,26083,30,0
2021-04-25T23:59:59+02:00,912,1196,1647,2375,1948,3823,3006,5649,5487,6286,11218,11671,7849,9810,2175,4361,344,292,448,671,499,1102,661,1706,862,1168,863,731,4598,5600,1863,3578,45116,22338,8234,2625,26063,23,0
2021-04-24T23:59:59+02:00,895,1185,1626,2355,1907,3773,2897,5574,5123,5941,10641,10980,7821,9762,2174,4360,344,292,448,671,499,1101,660,1705,860,1167,859,725,4589,5588,1861,3577,42722,22303,8234,2621,26058,22,0
2021-04-23T23:59:59+02:00,886,1177,1615,2345,1878,3744,2856,5523,4931,5711,10365,10648,7786,9724,2171,4353,344,291,448,671,499,1100,659,1705,858,1167,859,723,4586,5586,1861,3577,41434,22292,8234,2620,26045,22,0
2021-04-22T23:59:59+02:00,869,1154,1582,2306,1827,3671,2765,5433,4764,5541,10253,10478,7773,9695,2169,4347,344,289,446,661,497,1094,651,1695,855,1160,853,719,4583,5583,1861,3576,40442,22259,8208,2594,25977,14,0
2021-04-21T23:59:59+02:00,857,1140,1557,2295,1773,3624,2648,5339,4332,5056,9727,9877,7727,9640,2167,4337,343,289,442,660,497,1093,649,1693,851,1154,843,709,4574,5571,1861,3572,37954,22215,8191,2574,25951,12,0
2021-04-20T23:59:59+02:00,848,1124,1538,2272,1742,3593,2591,5275,4187,4952,9549,9675,7707,9631,2166,4335,343,288,442,659,496,1092,649,1688,848,1150,837,705,4571,5567,1861,3572,37127,22187,8180,2569,25878,12,0
2021-04-19T23:59:59+02:00,843,1112,1527,2265,1724,3578,2559,5243,4116,4881,9191,9275,7684,9608,2164,4330,343,286,441,656,494,1090,645,1686,842,1147,833,700,4563,5566,1861,3571,36107,22154,8168,2558,25825,12,0
2021-04-18T23:59:59+02:00,839,1109,1522,2260,1706,3571,2541,5231,4107,4878,9185,9265,7684,9607,2164,4330,342,285,441,653,493,1088,644,1683,840,1147,832,697,4563,5565,1861,3571,36048,22147,8148,2546,25803,12,0
2021-04-17T23:59:59+02:00,821,1100,1417,2252,1621,3558,2501,5194,3983,4755,8525,8596,7671,9599,2164,4330,341,285,440,651,492,1088,643,1682,839,1145,832,697,4562,5565,1861,3571,36040,22136,8148,2546,23899,12,0
2021-04-16T23:59:59+02:00,803,1080,1274,2230,1481,3533,2416,5122,3753,4509,7274,7134,7636,9556,2152,4302,340,283,436,645,487,1085,634,1679,832,1138,826,690,4556,5557,1859,3569,34669,22064,8146,2542,21440,10,0
2021-04-15T23:59:59+02:00,781,1069,1263,2216,1459,3513,2358,5083,3663,4437,6858,6657,7594,9492,2133,4238,331,275,422,636,470,1072,601,1653,797,1110,712,603,4090,5069,1838,3542,33357,22010,8088,1205,21369,6,0
2021-04-14T23:59:59+02:00,777,1062,1240,2208,1432,3494,2312,5041,3472,4305,5582,5302,7548,9427,2114,4207,323,270,419,631,463,1068,597,1645,791,1106,695,588,4079,5062,1835,3539,30151,21931,8078,1175,21294,5,0
2021-04-13T23:59:59+02:00,773,1062,1232,2203,1418,3491,2298,5028,3454,4292,5569,5286,7543,9423,2113,4205,323,268,417,630,460,1065,594,1640,777,1104,681,583,4077,5061,1835,3539,30073,21911,8058,1138,21259,5,0
2021-04-12T23:59:59+02:00,767,1051,1219,2195,1401,3481,2267,5013,3426,4268,5547,5272,7534,9410,2110,4174,322,267,415,630,460,1059,592,1636,768,1096,676,581,4074,5060,1835,3539,29947,21887,8013,1118,21175,5,0
2021-04-11T23:59:59+02:00,757,1047,1203,2183,1383,3462,2196,4988,3294,4167,5004,4700,7010,8744,2101,4165,322,267,413,630,459,1058,587,1633,765,1096,672,578,4070,5055,1835,3539,29903,21883,5412,1091,21089,5,0
2021-04-10T23:59:59+02:00,757,1046,1202,2182,1381,3459,2195,4985,3291,4158,4961,4654,7007,8739,2101,4164,317,261,410,621,447,1043,561,1615,729,1069,564,481,3533,4450,1792,3463,29785,20260,5409,1091,21088,5,0
2021-04-09T23:59:59+02:00,754,1045,1194,2179,1376,3456,2153,4958,3200,4077,4788,4497,6977,8691,2097,4151,306,254,396,603,433,1032,535,1597,708,1040,443,394,2916,3642,1749,3389,29109,18342,5405,1090,21079,5,0
2021-04-08T23:59:59+02:00,742,1034,1179,2165,1359,3428,2076,4894,3052,3969,3705,3317,6792,8379,2089,4139,292,244,379,586,408,1015,515,1569,678,1018,426,373,2909,3636,1746,3386,28322,18132,5357,1043,18640,5,0
2021-04-07T23:59:59+02:00,735,1029,1165,2155,1339,3412,1938,4785,2701,3712,3156,2829,6693,8254,2067,4096,277,235,346,558,371,983,475,1533,643,993,398,349,2850,3577,1743,3379,26158,17682,5338,1024,18570,4,0
2021-04-06T23:59:59+02:00,718,1020,1134,2146,1315,3395,1800,4723,2401,3514,2757,2530,6617,8164,2049,4064,248,219,312,533,347,966,438,1510,609,959,364,311,2795,3504,1738,3371,24592,17213,5324,1007,18431,4,0
2021-04-05T23:59:59+02:00,714,1018,1123,2142,1312,3392,1786,4712,2392,3497,2111,1838,5871,7217,2047,4064,248,219,311,529,342,959,435,1509,604,955,361,307,2794,3500,1738,3369,24563,17204,5314,972,15359,4,0
2021-04-04T23:59:59+02:00,713,1018,1122,2142,1312,3392,1786,4711,2389,3496,2111,1834,5871,7214,2047,4064,248,219,311,529,342,959,434,1509,604,955,361,307,2793,3500,1738,3369,24555,17202,5314,972,15353,4,0
2021-04-03T23:59:59+02:00,713,1018,1122,2141,1312,3392,1784,4709,2386,3496,2110,1832,5870,7214,2047,4064,248,219,311,529,342,959,434,1509,603,955,361,307,2793,3500,1738,3369,24549,17201,5310,972,15351,4,0
2021-04-02T23:59:59+02:00,713,1017,1122,2141,1308,3391,1782,4703,2384,3494,2099,1822,5862,7198,2043,4053,248,218,311,527,342,959,433,1507,602,948,359,307,2793,3499,1738,3369,24481,17184,5306,972,15345,4,0
2021-04-01T23:59:59+02:00,709,1005,1097,2121,1195,3285,1705,4649,2124,3289,1338,1197,5693,7019,2035,4029,244,217,311,526,341,957,432,1505,601,947,357,305,2793,3499,1738,3365,24375,17172,2807,962,15308,4,0
2021-03-31T23:59:59+02:00,707,1004,1096,2117,1190,3278,1693,4644,2108,3277,1314,1164,5667,6965,1997,3942,243,217,311,525,340,957,432,1504,600,945,354,303,2789,3498,1737,3364,24079,17161,2793,954,15291,4,0
2021-03-30T23:59:59+02:00,704,996,1091,2112,1184,3273,1684,4630,2098,3263,1262,1117,5585,6823,1957,3806,243,216,311,524,337,953,427,1502,594,934,340,292,2662,3312,1644,3173,23551,16547,2771,913,15263,4,0
2021-03-29T23:59:59+02:00,702,994,1086,2104,1175,3266,1677,4616,2084,3251,1225,1082,5522,6722,1907,3689,243,215,310,523,334,951,424,1498,591,929,331,285,2381,2969,1479,2876,23107,15424,2748,911,15247,4,0
2021-03-28T23:59:59+02:00,702,990,1084,2099,1171,3258,1674,4607,2081,3247,1209,1070,5512,6701,1897,3659,241,215,308,519,328,949,422,1490,587,915,326,276,2376,2957,1478,2874,23001,15398,2730,859,15230,4,0
2021-03-27T23:59:59+01:00,643,918,1007,2026,1085,3143,1552,4493,1988,3170,1141,997,4917,5979,1897,3659,239,214,308,519,328,949,417,1487,585,913,326,276,2375,2956,1478,2874,22986,15382,2726,859,12903,3,0
2021-03-26T23:59:59+01:00,638,911,1001,2017,1084,3138,1541,4485,1968,3162,1096,967,4893,5946,1896,3655,238,211,307,517,326,948,415,1486,581,906,316,271,1868,2262,1170,2314,22793,13280,2717,853,12888,3,0
2021-03-25T23:59:59+01:00,635,905,988,2005,1082,3133,1534,4474,1955,3152,1086,956,4886,5942,1896,3654,237,208,306,516,324,941,412,1481,577,896,311,267,1765,2128,1142,2255,22747,12933,2708,830,12828,3,0
2021-03-24T23:59:59+01:00,633,900,974,1990,1071,3121,1505,4458,1946,3142,1052,925,4861,5911,1891,3649,237,208,305,514,321,937,408,1474,568,880,296,256,1403,1695,1023,2041,22610,11795,2683,768,12736,3,0
2021-03-23T23:59:59+01:00,630,891,970,1980,1065,3110,1500,4445,1936,3138,1040,915,4843,5895,1891,3647,236,208,303,512,314,934,407,1474,563,876,289,249,1135,1393,940,1902,22537,10985,2674,747,12685,3,0
2021-03-22T23:59:59+01:00,629,880,967,1972,1061,3100,1492,4432,1925,3131,1037,912,4838,5894,1891,3647,234,208,302,510,313,933,404,1471,560,872,285,245,1133,1390,940,1900,22516,10969,2662,728,12630,3,0
2021-03-21T23:59:59+01:00,627,874,964,1966,1059,3094,1487,4422,1918,3124,1034,911,4838,5893,1891,3647,234,208,302,508,312,929,404,1466,553,870,276,241,1128,1385,940,1900,22514,10968,2649,685,12586,3,0
2021-03-20T23:59:59+01:00,622,863,958,1952,1044,3079,1460,4403,1881,3093,924,811,4289,5271,1847,3567,234,208,302,508,312,929,404,1466,553,870,276,241,1128,1385,939,1899,20849,10966,2649,685,12566,3,0
2021-03-19T23:59:59+01:00,612,853,938,1922,1021,3064,1424,4380,1854,3057,796,720,3650,4445,1806,3491,231,208,301,508,311,926,402,1464,548,864,274,240,1107,1365,916,1866,18868,10945,2638,583,12527,3,0
2021-03-18T23:59:59+01:00,597,833,922,1903,998,3038,1388,4337,1809,3009,671,629,3163,3936,1786,3464,226,206,297,503,309,918,399,1458,546,859,270,235,989,1244,821,1701,18793,10569,1240,409,12450,3,0
2021-03-17T23:59:59+01:00,595,821,911,1883,987,3022,1365,4315,1792,2993,642,605,3078,3846,1781,3459,224,205,295,501,306,917,393,1453,543,854,267,231,695,913,571,1314,18489,9649,1202,33,12404,0,0
2021-03-16T23:59:59+01:00,592,806,898,1867,971,3008,1347,4301,1765,2978,617,591,3030,3772,1780,3455,224,205,294,501,306,916,390,1451,539,849,262,227,423,643,408,1039,18284,8650,1163,27,12331,0,0
2021-03-15T23:59:59+01:00,592,792,894,1851,963,2987,1341,4296,1755,2967,611,589,3029,3771,1780,3455,223,205,293,500,305,916,389,1450,537,849,262,227,423,642,407,1039,18271,8643,1141,24,12261,0,0
2021-03-14T23:59:59+01:00,591,786,887,1838,957,2983,1331,4282,1743,2957,608,585,3024,3768,1780,3455,223,205,292,500,304,914,387,1448,537,849,262,227,423,642,407,1039,18267,8641,1114,18,12194,0,0
2021-03-13T23:59:59+01:00,565,713,779,1573,831,2590,1125,3718,1469,2572,542,501,2926,3654,1779,3454,223,205,292,500,304,914,387,1448,537,849,262,227,423,642,407,1039,18263,8641,1114,18,9414,0,0
2021-03-12T23:59:59+01:00,546,607,712,1303,736,2164,945,3019,1173,1975,468,427,2889,3614,1779,3454,223,204,292,500,304,912,386,1447,537,849,262,226,399,611,368,985,18241,8487,1113,18,6457,0,0
2021-03-11T23:59:59+01:00,522,565,679,1233,688,2054,887,2866,1075,1868,436,384,2877,3606,1778,3454,223,204,291,498,303,911,386,1445,536,849,262,225,380,588,326,947,18058,8359,1065,15,5849,0,0
2021-03-10T23:59:59+01:00,507,552,640,1196,649,2023,847,2827,1040,1842,419,371,2864,3588,1777,3450,218,201,288,491,303,911,381,1437,531,843,258,219,212,447,144,723,17781,7598,1045,9,5766,0,0
2021-03-09T23:59:59+01:00,487,534,611,1168,630,2003,825,2799,1020,1819,400,354,2745,3412,1680,3253,218,201,286,489,302,910,380,1434,531,840,256,218,212,446,144,723,17022,7590,1030,0,5688,0,0
2021-03-08T23:59:59+01:00,472,507,591,1140,611,1983,809,2778,1001,1790,376,327,2457,3059,1512,2955,218,200,286,487,301,905,380,1429,531,838,255,216,212,445,144,723,15778,7570,1002,0,5588,0,0
2021-03-07T23:59:59+01:00,470,502,583,1125,601,1976,806,2764,997,1783,375,325,2452,3051,1511,2954,218,200,286,486,301,903,380,1426,531,838,255,216,212,445,144,723,15752,7564,993,0,5530,0,0
2021-03-06T23:59:59+01:00,470,497,579,1114,598,1975,800,2755,992,1778,375,325,2452,3051,1511,2954,218,200,286,486,301,903,380,1426,531,837,254,216,212,445,144,723,15744,7562,993,0,5489,0,0
2021-03-05T23:59:59+01:00,464,480,572,1101,593,1968,795,2747,985,1770,360,316,1913,2322,1196,2361,215,195,282,486,298,902,378,1423,529,833,254,216,212,445,144,723,13509,7535,993,0,5441,0,0
2021-03-04T23:59:59+01:00,453,448,544,1070,574,1906,769,2692,964,1729,356,311,1810,2190,1167,2302,204,188,274,477,297,895,376,1409,527,830,253,216,212,445,144,723,13156,7470,987,0,5142,0,0
2021-03-03T23:59:59+01:00,450,438,534,1040,557,1870,745,2644,948,1698,348,306,1450,1756,1045,2083,203,187,273,476,296,894,372,1401,526,824,251,214,211,442,142,720,11998,7432,978,0,4936,0,0
2021-03-02T23:59:59+01:00,446,429,527,1010,543,1848,736,2621,938,1681,339,296,1171,1449,959,1943,203,185,272,464,293,889,372,1391,526,819,251,214,211,442,142,720,11175,7394,943,0,4818,0,0
2021-03-01T23:59:59+01:00,444,421,517,983,524,1822,724,2592,931,1666,335,291,1169,1443,959,1940,202,182,272,455,290,878,370,1376,524,815,249,212,210,441,142,720,11156,7338,907,0,4698,0,0
2021-02-28T23:59:59+01:00,441,417,513,974,520,1811,721,2582,925,1652,332,287,1169,1441,959,1940,201,181,272,455,290,877,370,1376,523,815,249,212,210,441,142,720,11156,7334,880,0,4648,0,0
2021-02-27T23:59:59+01:00,440,413,508,968,518,1806,718,2573,922,1650,331,286,1169,1441,958,1940,201,181,272,455,290,877,369,1376,523,815,249,212,210,441,142,720,11155,7333,880,0,4606,0,0
2021-02-26T23:59:59+01:00,390,359,432,785,446,1466,580,2145,751,1350,320,276,1169,1438,958,1940,201,179,272,452,288,866,367,1371,521,812,249,212,210,441,142,720,11144,7303,869,0,2792,0,0
2021-02-25T23:59:59+01:00,370,348,420,762,434,1430,566,2101,734,1316,311,269,1076,1338,896,1828,147,166,255,446,279,854,357,1357,516,808,249,210,210,441,142,720,10742,7157,839,0,2618,0,0
2021-02-24T23:59:59+01:00,365,340,414,745,428,1392,549,2048,712,1281,303,258,844,1079,735,1551,147,160,254,440,275,845,356,1343,509,802,246,208,209,440,141,718,9803,7093,797,0,2444,0,0
2021-02-23T23:59:59+01:00,362,327,406,730,419,1371,539,2011,695,1265,291,249,565,796,569,1281,147,159,253,438,273,838,356,1334,508,798,245,207,208,440,139,717,8796,7060,753,0,2327,0,0
2021-02-22T23:59:59+01:00,362,324,405,723,418,1364,534,2002,691,1261,291,246,564,794,569,1280,147,153,248,428,270,820,353,1310,503,792,242,206,208,440,139,717,8791,6976,741,0,2296,0,0
2021-02-21T23:59:59+01:00,359,323,402,718,416,1358,532,1992,684,1258,282,242,559,789,568,1280,147,152,247,428,269,818,350,1307,496,789,241,205,207,439,138,708,8787,6941,700,0,2275,0,0
2021-02-20T23:59:59+01:00,359,320,402,716,416,1349,531,1983,682,1255,282,242,559,789,568,1280,147,152,247,428,269,818,349,1307,496,789,241,205,207,439,138,708,8787,6940,700,0,2246,0,0
2021-02-19T23:59:59+01:00,312,289,369,632,380,1178,470,1763,607,1087,280,238,514,736,506,1189,147,152,247,428,268,818,349,1307,496,789,241,205,207,439,138,708,8626,6939,594,0,1330,0,0
2021-02-18T23:59:59+01:00,310,283,361,621,368,1159,457,1747,599,1081,280,236,445,667,414,1080,144,148,242,423,262,812,346,1298,493,788,239,204,207,439,138,708,8445,6891,417,0,1246,0,0
2021-02-17T23:59:59+01:00,303,277,350,608,359,1149,436,1730,592,1072,275,229,216,459,148,739,135,133,239,419,257,794,340,1282,487,781,235,202,206,439,138,708,7719,6795,31,0,1192,0,0
2021-02-16T23:59:59+01:00,299,275,340,605,350,1140,428,1717,588,1066,272,226,215,458,148,739,101,117,221,394,246,766,324,1241,455,745,215,187,198,424,137,701,7711,6472,27,0,1128,0,0
2021-02-15T23:59:59+01:00,297,274,338,601,348,1132,427,1707,584,1061,272,226,215,457,147,739,100,115,217,383,237,752,315,1212,438,724,204,180,186,395,130,652,7703,6240,24,0,1098,0,0
2021-02-14T23:59:59+01:00,295,270,333,600,344,1123,423,1701,582,1058,272,226,215,457,147,739,96,114,210,377,234,744,309,1196,435,714,203,177,186,384,130,643,7694,6152,19,0,1072,0,0
2021-02-13T23:59:59+01:00,295,270,333,600,344,1123,422,1701,582,1057,271,226,215,457,147,739,96,114,210,377,234,744,309,1196,435,714,203,177,186,384,130,643,7692,6152,19,0,1071,0,0
2021-02-12T23:59:59+01:00,224,205,294,509,313,927,391,1458,546,854,264,223,215,457,147,739,93,113,207,376,231,741,303,1191,432,710,201,176,186,384,130,643,7680,6117,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,203,289,497,307,912,385,1440,538,847,264,223,215,457,147,739,92,107,194,346,220,702,283,1133,417,672,200,173,186,379,130,640,7640,5874,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,196,285,492,303,909,378,1429,536,839,262,221,213,455,147,738,85,100,179,316,207,642,267,1046,394,628,190,158,171,347,118,597,7598,5445,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,189,283,481,302,902,378,1417,534,832,259,220,213,454,147,738,74,80,140,250,175,536,233,842,336,514,173,130,151,311,109,531,7552,4585,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,182,280,470,298,890,374,1399,529,826,255,216,212,452,145,735,42,59,100,156,127,289,168,459,241,341,151,106,122,258,88,434,7461,3141,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,180,277,469,297,888,373,1397,528,826,254,215,212,452,145,735,24,49,83,135,122,268,157,426,226,315,143,101,114,246,83,401,7451,2893,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,180,277,469,297,888,373,1397,528,826,254,215,212,452,145,735,24,46,80,133,111,254,148,408,193,292,130,101,113,241,82,390,7451,2746,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,178,277,466,296,874,370,1392,525,823,254,214,212,452,145,734,23,41,76,125,105,240,141,382,181,274,123,97,110,235,75,374,7415,2602,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,173,277,462,290,863,367,1380,516,817,253,212,211,451,145,732,14,26,51,85,81,183,116,292,152,226,110,89,101,217,67,335,7344,2145,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,167,270,456,286,859,365,1369,516,816,252,212,211,451,145,731,14,24,44,71,74,148,92,265,133,190,89,75,87,185,61,294,7283,1846,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,161,260,453,282,851,361,1359,515,813,251,212,210,451,144,730,13,21,35,65,63,126,75,217,105,144,59,55,62,119,40,190,7207,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,154,254,439,279,833,360,1334,509,803,247,210,210,451,144,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7106,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,152,251,437,278,829,358,1329,505,801,247,208,209,450,144,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7076,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,152,251,437,278,827,357,1329,505,801,247,208,209,450,144,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7073,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,152,251,437,277,827,357,1329,505,801,247,208,209,450,144,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7072,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,149,247,429,272,823,355,1321,501,800,247,208,209,450,144,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7031,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,139,246,424,268,814,351,1313,495,795,242,206,208,449,144,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6961,132,0,0,0,0,0
2021-01-26T23:59:59+01:00,105,123,230,411,260,786,339,1276,470,764,222,194,200,435,144,722,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6681,132,0,0,0,0,0
2021-01-25T23:59:59+01:00,102,116,227,391,245,766,327,1241,449,743,209,185,190,409,139,674,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6413,115,0,0,0,0,0
2021-01-24T23:59:59+01:00,102,115,223,385,244,762,324,1225,447,732,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6340,115,0,0,0,0,0
2021-01-23T23:59:59+01:00,102,115,223,385,244,762,324,1225,447,732,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6340,115,0,0,0,0,0
2021-01-22T23:59:59+01:00,102,114,221,383,244,759,320,1221,443,728,206,181,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6313,115,0,0,0,0,0
2021-01-21T23:59:59+01:00,102,108,205,351,234,719,296,1164,430,703,205,177,189,392,138,661,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,6074,105,0,0,0,0,0
2021-01-20T23:59:59+01:00,94,102,192,326,221,652,282,1068,403,654,195,165,173,360,127,618,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,5632,105,0,0,0,0,0
2021-01-19T23:59:59+01:00,84,88,154,277,199,588,258,934,361,558,179,137,153,317,114,543,0,0,1,1,3,7,5,6,4,6,6,4,6,15,4,23,4944,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,71,78,130,230,179,477,226,775,324,478,164,119,129,268,94,461,0,0,0,1,2,3,2,1,2,5,5,4,6,15,4,21,4203,71,0,0,0,0,0
2021-01-17T23:59:59+01:00,45,60,107,201,166,412,208,683,297,425,154,111,117,250,80,405,0,0,0,0,2,3,1,1,2,4,5,4,6,15,4,21,3721,68,0,0,0,0,0
