Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,1831,1713,9932,9357,10966,10282,13505,13964,17566,17920,20743,20741,16437,17129,9186,11159,2957,5693,9161,8617,10425,9603,12978,13263,16940,17253,20215,20151,16075,16757,8963,10868,2860,5502,150974,143957,20207,19372,27923,27106,11978,9,8
2021-09-28T23:59:59+02:00,1804,1689,9879,9304,10945,10246,13474,13938,17538,17890,20726,20721,16427,17116,9182,11150,2956,5690,9142,8587,10412,9581,12960,13250,16930,17241,20202,20139,16066,16748,8957,10861,2860,5501,150595,143752,20207,19371,27922,27106,11952,9,8
2021-09-27T23:59:59+02:00,1787,1676,9854,9286,10920,10224,13455,13911,17520,17871,20717,20714,16421,17111,9178,11147,2956,5688,9123,8565,10390,9561,12940,13223,16915,17224,20191,20130,16063,16745,8955,10858,2860,5500,150427,143602,20199,19366,27922,27104,11889,9,8
2021-09-26T23:59:59+02:00,1780,1670,9843,9277,10904,10212,13445,13903,17514,17865,20707,20713,16419,17107,9178,11146,2955,5688,9118,8557,10382,9557,12931,13218,16911,17219,20184,20128,16061,16743,8955,10858,2860,5500,150347,143568,20198,19366,27922,27103,11860,9,8
2021-09-25T23:59:59+02:00,1780,1669,9840,9276,10903,10212,13443,13902,17514,17865,20707,20713,16419,17106,9178,11146,2955,5688,9118,8554,10380,9557,12930,13216,16911,17219,20184,20128,16061,16742,8955,10858,2860,5500,150342,143564,20198,19366,27922,27103,11855,9,8
2021-09-24T23:59:59+02:00,1772,1653,9823,9264,10899,10202,13439,13891,17511,17861,20704,20709,16416,17105,9178,11146,2954,5688,9101,8541,10374,9546,12926,13212,16905,17213,20183,20124,16059,16740,8954,10858,2860,5500,150253,143481,20196,19366,27922,27103,11845,9,8
2021-09-23T23:59:59+02:00,1769,1651,9760,9222,10790,10138,13341,13818,17427,17795,20651,20662,16392,17087,9171,11135,2954,5685,9043,8503,10266,9487,12836,13152,16825,17151,20132,20080,16036,16719,8946,10846,2860,5497,150176,143452,20194,19363,27922,27103,11156,9,8
2021-09-22T23:59:59+02:00,1747,1634,9731,9189,10775,10109,13315,13787,17399,17772,20636,20640,16388,17079,9169,11128,2951,5684,9018,8488,10245,9470,12821,13136,16806,17140,20121,20075,16030,16717,8943,10840,2858,5494,149890,143282,20190,19360,27922,27103,11131,9,8
2021-09-21T23:59:59+02:00,1716,1603,9675,9124,10741,10074,13288,13745,17369,17749,20622,20630,16375,17065,9164,11126,2949,5679,8984,8456,10229,9451,12799,13109,16780,17110,20111,20065,16020,16710,8938,10837,2858,5492,149469,142999,20188,19358,27921,27103,11116,9,8
2021-09-20T23:59:59+02:00,1684,1579,9620,9071,10693,10024,13252,13704,17348,17730,20598,20612,16365,17058,9155,11114,2948,5675,8949,8429,10210,9429,12772,13086,16759,17092,20094,20046,16012,16701,8931,10830,2856,5491,149067,142756,20186,19357,27921,27102,11056,9,8
2021-09-19T23:59:59+02:00,1683,1578,9616,9063,10686,10019,13244,13701,17340,17724,20591,20608,16363,17055,9154,11112,2945,5672,8943,8423,10206,9427,12768,13084,16756,17090,20091,20042,16011,16701,8931,10830,2856,5490,149012,142734,20183,19355,27921,27101,11038,9,8
2021-09-18T23:59:59+02:00,1683,1578,9616,9062,10684,10015,13241,13697,17337,17724,20590,20608,16363,17055,9154,11112,2945,5672,8941,8420,10204,9425,12767,13081,16752,17089,20090,20042,16011,16701,8931,10830,2856,5490,149006,142725,20183,19355,27921,27101,11026,9,8
2021-09-17T23:59:59+02:00,1677,1570,9599,9039,10672,9999,13225,13683,17326,17713,20586,20598,16361,17053,9153,11110,2944,5671,8934,8414,10198,9419,12758,13076,16748,17084,20087,20034,16011,16699,8930,10829,2856,5490,148892,142701,20182,19355,27921,27100,10984,9,8
2021-09-16T23:59:59+02:00,1673,1569,9583,9023,10656,9983,13214,13670,17314,17704,20574,20587,16360,17049,9150,11107,2944,5669,8928,8408,10190,9412,12750,13070,16740,17079,20077,20029,16011,16698,8930,10826,2856,5488,148789,142672,20179,19352,27920,27097,10941,9,8
2021-09-15T23:59:59+02:00,1660,1554,9556,8996,10632,9963,13185,13642,17295,17680,20557,20569,16354,17042,9141,11099,2944,5665,8881,8369,10159,9372,12717,13030,16715,17059,20048,20009,16004,16686,8925,10823,2856,5486,148622,142337,20111,19340,27920,27094,10881,9,8
2021-09-14T23:59:59+02:00,1647,1544,9522,8965,10616,9943,13167,13619,17272,17662,20543,20555,16337,17029,9131,11088,2940,5653,8847,8336,10143,9355,12708,13007,16699,17040,20031,19989,16000,16679,8922,10816,2855,5482,148421,142096,20033,19339,27920,27094,10859,9,8
2021-09-13T23:59:59+02:00,1614,1509,9479,8910,10590,9909,13144,13576,17251,17643,20521,20542,16331,17023,9128,11082,2938,5647,8812,8308,10127,9333,12687,12975,16686,17023,20015,19973,15994,16665,8916,10814,2854,5478,148203,141842,19880,19331,27920,27093,10835,8,8
2021-09-12T23:59:59+02:00,1612,1506,9466,8903,10577,9903,13137,13566,17246,17639,20518,20537,16330,17020,9126,11081,2938,5644,8788,8286,10106,9322,12670,12961,16675,17015,20007,19964,15991,16661,8915,10808,2854,5477,148152,141682,19874,19330,27920,27092,10804,8,8
2021-09-11T23:59:59+02:00,1612,1506,9464,8898,10573,9900,13134,13564,17245,17636,20515,20535,16330,17018,9125,11081,2938,5644,8779,8284,10104,9321,12665,12960,16674,17012,20005,19963,15991,16660,8914,10808,2854,5477,148141,141676,19872,19325,27920,27092,10786,8,8
2021-09-10T23:59:59+02:00,1611,1505,9460,8894,10564,9893,13122,13559,17240,17629,20513,20531,16329,17017,9125,11081,2938,5644,8775,8281,10097,9313,12655,12954,16668,17007,20002,19959,15991,16659,8914,10807,2854,5477,148112,141655,19871,19319,27920,27092,10753,8,8
2021-09-09T23:59:59+02:00,1608,1500,9444,8888,10553,9880,13108,13542,17224,17620,20498,20520,16327,17016,9123,11077,2937,5641,8765,8276,10090,9303,12650,12941,16650,17000,19990,19950,15989,16657,8912,10800,2853,5475,148030,141603,19869,19319,27920,27091,10687,8,8
2021-09-08T23:59:59+02:00,1570,1451,9400,8829,10521,9842,13081,13505,17192,17594,20479,20500,16311,17002,9119,11071,2937,5639,8741,8260,10071,9287,12631,12926,16635,16991,19974,19943,15982,16651,8911,10796,2853,5475,147618,141475,19868,19314,27920,27091,10637,8,8
2021-09-07T23:59:59+02:00,1552,1426,9380,8805,10503,9822,13071,13495,17183,17582,20473,20495,16307,16999,9118,11066,2936,5637,8733,8252,10063,9285,12623,12924,16631,16983,19970,19940,15982,16649,8911,10793,2853,5475,147442,141434,19866,19312,27920,27087,10622,8,8
2021-09-06T23:59:59+02:00,1539,1414,9356,8780,10483,9801,13061,13481,17172,17568,20464,20479,16305,16996,9116,11066,2935,5637,8727,8243,10055,9278,12618,12915,16625,16978,19965,19933,15980,16648,8907,10790,2853,5474,147266,141375,19865,19309,27918,27086,10604,8,8
2021-09-05T23:59:59+02:00,1536,1411,9348,8769,10475,9796,13056,13475,17169,17561,20458,20477,16302,16993,9116,11065,2935,5637,8719,8237,10048,9268,12611,12909,16619,16972,19957,19931,15978,16646,8907,10789,2853,5474,147216,141320,19865,19309,27918,27083,10580,8,8
2021-09-04T23:59:59+02:00,1535,1411,9347,8767,10474,9796,13055,13474,17169,17561,20456,20475,16302,16993,9116,11065,2935,5637,8719,8237,10047,9266,12610,12909,16618,16971,19956,19931,15978,16646,8907,10789,2853,5474,147210,141314,19862,19309,27918,27083,10578,8,8
2021-09-03T23:59:59+02:00,1525,1397,9326,8749,10461,9784,13051,13464,17154,17550,20444,20465,16298,16987,9115,11060,2935,5634,8703,8225,10035,9259,12603,12902,16602,16961,19953,19923,15974,16639,8906,10785,2853,5471,147109,141263,19859,19307,27918,27083,10513,8,8
2021-09-02T23:59:59+02:00,1514,1388,9272,8717,10401,9733,12976,13406,17104,17513,20386,20422,16266,16960,9105,11049,2934,5629,8658,8200,9976,9215,12534,12852,16558,16928,19893,19882,15942,16616,8899,10777,2853,5466,146982,141206,19858,19303,27917,27081,10018,8,8
2021-09-01T23:59:59+02:00,1510,1371,9252,8703,10378,9722,12963,13393,17092,17499,20376,20418,16262,16954,9098,11045,2934,5628,8640,8179,9960,9198,12523,12841,16545,16917,19877,19871,15938,16611,8896,10771,2853,5465,146874,141071,19834,19301,27917,27080,9973,8,8
2021-08-31T23:59:59+02:00,1493,1353,9237,8676,10367,9709,12952,13385,17087,17488,20369,20410,16257,16950,9096,11040,2934,5628,8623,8162,9954,9186,12508,12830,16534,16912,19874,19864,15934,16609,8895,10768,2853,5465,146718,140946,19833,19298,27917,27077,9963,8,8
2021-08-30T23:59:59+02:00,1472,1336,9219,8653,10353,9693,12941,13370,17074,17468,20357,20401,16253,16947,9094,11038,2934,5627,8596,8148,9940,9174,12497,12811,16521,16895,19865,19857,15928,16603,8893,10763,2851,5463,146553,140808,19833,19294,27914,27068,9929,8,8
2021-08-29T23:59:59+02:00,1471,1335,9217,8647,10346,9684,12939,13365,17065,17463,20353,20396,16250,16942,9094,11038,2934,5626,8593,8142,9931,9163,12493,12805,16513,16890,19861,19854,15925,16596,8892,10763,2851,5462,146535,140788,19833,19293,27914,27062,9882,8,8
2021-08-28T23:59:59+02:00,1470,1335,9214,8643,10346,9683,12938,13364,17065,17462,20353,20395,16250,16942,9094,11038,2934,5626,8589,8142,9929,9163,12492,12804,16513,16889,19861,19853,15925,16596,8892,10763,2851,5462,146527,140782,19833,19291,27914,27062,9877,8,8
2021-08-27T23:59:59+02:00,1460,1324,9201,8636,10341,9677,12935,13362,17062,17456,20348,20390,16249,16940,9093,11038,2934,5626,8579,8135,9926,9157,12485,12802,16510,16882,19860,19852,15924,16595,8891,10762,2851,5462,146453,140733,19833,19289,27914,27057,9871,8,8
2021-08-26T23:59:59+02:00,1457,1323,9194,8632,10336,9671,12927,13361,17059,17454,20346,20385,16246,16937,9090,11033,2933,5626,8570,8124,9920,9151,12477,12799,16505,16880,19858,19847,15921,16591,8888,10759,2850,5462,146432,140702,19831,19289,27914,27051,9832,8,8
2021-08-25T23:59:59+02:00,1443,1299,9087,8576,10250,9599,12838,13287,16940,17370,20251,20329,16199,16899,9075,11012,2928,5615,8479,8070,9837,9089,12386,12734,16401,16807,19771,19793,15877,16552,8874,10739,2845,5449,146191,140557,19830,19288,27914,27049,9061,8,8
2021-08-24T23:59:59+02:00,1424,1274,9056,8546,10236,9579,12809,13258,16909,17334,20237,20313,16184,16889,9070,11006,2928,5612,8456,8057,9820,9077,12370,12723,16390,16792,19763,19783,15871,16548,8874,10737,2845,5448,145902,140438,19828,19286,27914,27049,9019,8,8
2021-08-23T23:59:59+02:00,1406,1249,9014,8509,10222,9561,12778,13238,16890,17316,20224,20289,16172,16877,9059,11000,2927,5607,8431,8041,9793,9058,12356,12717,16377,16783,19752,19767,15865,16541,8870,10732,2844,5445,145646,140342,19828,19284,27914,27028,8949,8,8
2021-08-22T23:59:59+02:00,1406,1249,9004,8504,10215,9555,12777,13234,16886,17310,20221,20286,16169,16873,9055,11000,2927,5606,8415,8035,9786,9047,12352,12712,16374,16776,19750,19763,15862,16536,8866,10730,2844,5444,145633,140313,19828,19282,27914,27025,8901,8,8
2021-08-21T23:59:59+02:00,1406,1248,8999,8504,10214,9553,12774,13233,16885,17310,20220,20285,16169,16873,9055,11000,2927,5606,8293,7955,9685,8953,12264,12602,16283,16705,19694,19719,15842,16521,8863,10719,2843,5442,145627,140309,19825,18381,27914,27024,8894,8,8
2021-08-20T23:59:59+02:00,1405,1246,8991,8502,10207,9545,12768,13223,16882,17308,20213,20280,16166,16873,9055,10998,2926,5605,7935,7629,9532,8793,12121,12462,16160,16595,19586,19623,15803,16472,8851,10695,2841,5441,145593,138211,19825,18381,27914,27023,8860,8,8
2021-08-19T23:59:59+02:00,1400,1244,8980,8496,10200,9536,12759,13217,16877,17306,20208,20278,16165,16871,9055,10997,2926,5604,7675,7361,9402,8688,11978,12343,16066,16490,19489,19536,15761,16425,8840,10676,2840,5433,145551,136486,19822,18373,27913,27014,8832,8,8
2021-08-18T23:59:59+02:00,1376,1212,8934,8460,10172,9505,12732,13182,16847,17283,20182,20249,16152,16857,9049,10991,2922,5599,7662,7351,9390,8680,11964,12326,16052,16481,19481,19527,15755,16418,8836,10672,2837,5430,145245,136439,19809,18372,27910,27013,8738,8,8
2021-08-17T23:59:59+02:00,1351,1199,8898,8428,10157,9484,12718,13158,16832,17262,20159,20227,16144,16847,9046,10984,2920,5594,7649,7336,9372,8672,11953,12317,16045,16471,19470,19521,15749,16413,8835,10670,2836,5428,145003,136368,19806,18367,27909,27007,8688,8,8
2021-08-16T23:59:59+02:00,1328,1181,8860,8402,10138,9465,12694,13134,16822,17245,20139,20212,16139,16835,9042,10983,2919,5594,7640,7324,9356,8669,11943,12311,16043,16466,19461,19514,15746,16410,8835,10670,2836,5428,144770,136328,19804,18363,27909,27006,8647,8,8
2021-08-15T23:59:59+02:00,1310,1164,8841,8383,10125,9451,12678,13121,16809,17235,20125,20200,16133,16829,9042,10978,2919,5594,7628,7313,9340,8653,11929,12300,16036,16458,19455,19510,15738,16406,8834,10667,2836,5428,144622,136271,19803,18358,27906,26987,8604,8,8
2021-08-14T23:59:59+02:00,1309,1164,8841,8383,10124,9451,12677,13119,16809,17234,20124,20198,16133,16829,9042,10978,2919,5594,7312,7020,9196,8485,11755,12135,15918,16328,19361,19422,15712,16382,8825,10654,2836,5424,144616,134282,19803,18356,27906,26979,8601,8,8
2021-08-13T23:59:59+02:00,1304,1162,8829,8374,10113,9443,12665,13109,16793,17225,20116,20190,16129,16824,9040,10977,2918,5594,6923,6659,9025,8324,11547,11919,15700,16147,19220,19300,15677,16344,8813,10640,2834,5420,144588,131801,19803,18356,27906,26976,8506,8,8
2021-08-12T23:59:59+02:00,1304,1162,8828,8371,10106,9438,12662,13109,16787,17216,20112,20185,16128,16820,9038,10975,2918,5594,6916,6652,9011,8317,11536,11917,15689,16140,19216,19294,15675,16339,8811,10639,2834,5420,144573,131767,19802,18353,27906,26958,8469,8,8
2021-08-11T23:59:59+02:00,1301,1158,8824,8364,10097,9431,12654,13105,16781,17212,20106,20183,16126,16817,9037,10975,2918,5593,6909,6642,8995,8306,11525,11913,15685,16133,19208,19288,15671,16336,8810,10639,2834,5418,144523,131705,19798,18347,27906,26944,8452,8,8
2021-08-10T23:59:59+02:00,1300,1158,8822,8363,10093,9426,12651,13100,16779,17211,20105,20178,16124,16815,9037,10974,2918,5593,6865,6597,8962,8291,11506,11893,15659,16122,19201,19278,15669,16334,8810,10637,2834,5418,144496,131462,19798,18343,27906,26937,8444,8,8
2021-08-09T23:59:59+02:00,1300,1156,8816,8362,10089,9418,12649,13097,16772,17209,20099,20178,16122,16815,9036,10974,2918,5593,6846,6573,8941,8274,11493,11882,15643,16110,19195,19273,15666,16333,8808,10636,2834,5418,144470,131328,19798,18339,27904,26928,8428,8,8
2021-08-08T23:59:59+02:00,1300,1155,8813,8356,10087,9414,12640,13094,16767,17205,20097,20175,16120,16811,9035,10973,2917,5592,6843,6562,8925,8266,11476,11874,15636,16101,19193,19268,15663,16329,8807,10635,2833,5417,144458,131279,19797,18331,27904,26924,8389,8,8
2021-08-07T23:59:59+02:00,1300,1147,8804,8349,10076,9407,12637,13087,16760,17201,20091,20170,16116,16806,9033,10973,2916,5592,6191,5991,8654,8043,11206,11644,15437,15927,19108,19192,15643,16305,8800,10628,2830,5416,144409,128191,19796,18319,27904,26923,8353,8,8
2021-08-06T23:59:59+02:00,1294,1146,8795,8337,10062,9395,12617,13068,16742,17189,20074,20158,16109,16798,9033,10970,2916,5591,6178,5977,8639,8028,11182,11623,15415,15910,19091,19180,15636,16298,8800,10625,2830,5415,144371,128138,19793,18313,27904,26921,8223,8,8
2021-08-05T23:59:59+02:00,1291,1144,8788,8330,10053,9386,12603,13060,16736,17186,20066,20154,16108,16798,9033,10969,2916,5591,5894,5741,8290,7732,10816,11347,15092,15671,18841,19012,15616,16274,8790,10618,2829,5414,144322,128043,19789,15609,27900,26888,8198,8,8
2021-08-04T23:59:59+02:00,1290,1141,8782,8326,10048,9384,12597,13056,16731,17184,20064,20151,16107,16798,9032,10968,2916,5590,5880,5733,8261,7722,10796,11335,15075,15665,18836,19007,15614,16271,8789,10618,2829,5414,144290,127944,19788,15601,27899,26872,8185,8,8
2021-08-03T23:59:59+02:00,1283,1138,8778,8316,10043,9379,12592,13053,16726,17182,20059,20149,16105,16798,9031,10966,2916,5589,5768,5619,8168,7652,10679,11258,15026,15612,18807,18992,15610,16269,8788,10616,2827,5413,144245,127218,19786,15593,27899,26843,8170,8,8
2021-08-02T23:59:59+02:00,1277,1132,8765,8308,10036,9372,12587,13047,16721,17172,20052,20145,16103,16795,9029,10963,2915,5588,5597,5459,8039,7545,10555,11143,14954,15529,18775,18967,15602,16260,8782,10616,2827,5413,144164,126152,19780,15588,27898,26812,8162,8,8
2021-08-01T23:59:59+02:00,1275,1131,8758,8301,10029,9365,12581,13045,16716,17170,20047,20143,16103,16795,9028,10961,2915,5588,5537,5402,7988,7496,10493,11091,14918,15504,18762,18949,15599,16257,8780,10613,2827,5411,144120,125714,19778,15584,27897,26791,8153,8,8
2021-07-31T23:59:59+02:00,1275,1131,8757,8298,10029,9364,12579,13045,16715,17170,20046,20141,16103,16795,9028,10961,2915,5588,5511,5381,7972,7483,10476,11077,14905,15498,18758,18946,15598,16256,8780,10613,2827,5411,144118,125583,19777,15580,27897,26790,8145,8,8
2021-07-30T23:59:59+02:00,1143,1010,8529,8069,9935,9246,12499,12961,16635,17098,19986,20074,16071,16756,9022,10944,2914,5585,5217,5106,7834,7340,10288,10884,14769,15332,18690,18889,15574,16228,8767,10600,2823,5407,142663,123751,19775,15572,27897,26773,8139,8,8
2021-07-29T23:59:59+02:00,1136,1002,8398,7979,9776,9148,12345,12859,16486,17003,19822,19964,15985,16687,8997,10925,2913,5578,4922,4872,7556,7147,10007,10683,14522,15158,18495,18771,15488,16153,8740,10579,2822,5397,142542,122651,19772,15531,27897,26748,6789,8,8
2021-07-28T23:59:59+02:00,1125,988,8369,7942,9762,9132,12323,12845,16469,16980,19802,19954,15978,16674,8990,10921,2913,5576,4500,4442,7238,6896,9689,10383,14286,14976,18439,18730,15473,16142,8734,10568,2822,5387,142299,120001,19770,15477,27895,26685,6776,8,8
2021-07-27T23:59:59+02:00,1115,980,8346,7927,9749,9125,12311,12836,16461,16974,19795,19941,15976,16668,8988,10918,2912,5574,4266,4196,7007,6697,9442,10104,14126,14815,18388,18663,15424,16096,8717,10552,2819,5380,142160,117981,19768,15474,27895,26660,6770,8,8
2021-07-26T23:59:59+02:00,1111,977,8333,7915,9742,9120,12305,12830,16454,16966,19788,19940,15973,16663,8986,10914,2911,5569,4160,4088,6904,6586,9316,9982,14043,14732,18341,18629,15413,16085,8707,10544,2816,5378,142081,117078,19765,15464,27884,26602,6764,8,8
2021-07-25T23:59:59+02:00,1110,976,8324,7912,9729,9116,12295,12827,16449,16959,19785,19939,15971,16663,8985,10914,2911,5569,4109,4038,6827,6537,9244,9926,14007,14700,18317,18615,15395,16072,8700,10538,2816,5376,142055,116637,19761,15448,27883,26580,6732,8,8
2021-07-24T23:59:59+02:00,1108,972,8236,7850,9655,9035,12228,12750,16380,16906,19744,19900,15950,16649,8982,10904,2911,5568,4066,3996,6770,6487,9166,9869,13942,14634,18285,18589,15383,16061,8692,10534,2816,5376,142036,116383,19096,15166,27883,26578,6710,8,8
2021-07-23T23:59:59+02:00,1082,947,8124,7761,9617,9000,12194,12721,16335,16871,19715,19881,15944,16643,8978,10900,2911,5568,3775,3711,6513,6282,8883,9583,13706,14457,18205,18528,15341,16018,8674,10515,2814,5370,141542,114135,19096,15143,27883,26572,6668,8,8
2021-07-22T23:59:59+02:00,989,860,7908,7531,9513,8911,12076,12625,16243,16787,19640,19796,15898,16603,8969,10885,2910,5562,3650,3584,6359,6189,8729,9454,13543,14314,18130,18460,15320,15992,8666,10505,2814,5369,140079,112984,19094,15071,27876,26477,6654,8,8
2021-07-21T23:59:59+02:00,969,846,7876,7491,9497,8900,12054,12602,16219,16771,19616,19775,15887,16596,8969,10880,2910,5562,3345,3318,6012,5930,8334,9071,13276,14078,17988,18335,15228,15911,8634,10475,2811,5357,139823,110175,19092,14999,27871,26380,6631,8,8
2021-07-20T23:59:59+02:00,968,845,7868,7486,9490,8897,12049,12600,16211,16770,19611,19770,15886,16595,8969,10879,2910,5562,3272,3267,5952,5874,8276,9012,13192,14034,17956,18320,15228,15911,8634,10473,2811,5357,139785,109789,19091,14984,27868,26248,6619,8,8
2021-07-19T23:59:59+02:00,967,845,7861,7484,9487,8889,12044,12598,16206,16763,19608,19770,15884,16592,8969,10877,2910,5561,3220,3232,5901,5832,8215,8967,13135,14007,17910,18307,15228,15908,8634,10471,2811,5356,139748,109508,19090,14967,27868,26121,6606,8,8
2021-07-18T23:59:59+02:00,966,844,7850,7475,9482,8884,12035,12593,16201,16757,19606,19768,15883,16590,8969,10877,2910,5561,3200,3214,5862,5801,8180,8938,13096,13991,17895,18303,15228,15907,8634,10471,2811,5355,139701,109320,19089,14933,27866,26108,6592,8,8
2021-07-17T23:59:59+02:00,851,725,7528,7185,9330,8713,11860,12431,16072,16618,19509,19672,15862,16569,8961,10864,2910,5558,3099,3106,5751,5709,8047,8778,12955,13863,17800,18225,15218,15889,8631,10464,2811,5355,137688,108138,19088,14928,27866,26104,6576,5,8
2021-07-16T23:59:59+02:00,695,574,7132,6857,9146,8553,11668,12220,15869,16441,19367,19544,15832,16532,8951,10850,2909,5556,3037,3045,5675,5646,7934,8671,12835,13727,17721,18150,15196,15873,8627,10462,2810,5355,135203,107239,19088,14923,27865,26097,6540,5,8
2021-07-15T23:59:59+02:00,693,574,7118,6849,9143,8551,11656,12216,15859,16434,19363,19538,15830,16529,8947,10848,2908,5547,2998,3010,5609,5603,7844,8621,12760,13686,17691,18126,15173,15857,8619,10455,2809,5346,135163,107007,19086,14769,27860,25972,6493,5,8
2021-07-14T23:59:59+02:00,691,573,7109,6840,9138,8549,11652,12211,15853,16431,19358,19533,15828,16526,8944,10845,2908,5543,2975,2997,5568,5571,7808,8600,12727,13670,17673,18115,15166,15854,8616,10451,2809,5342,135130,106854,19085,14735,27860,25931,6456,5,8
2021-07-13T23:59:59+02:00,686,571,7084,6823,9124,8532,11643,12196,15842,16412,19348,19527,15819,16522,8940,10835,2903,5535,2918,2946,5504,5505,7648,8465,12473,13452,17517,17987,15147,15843,8604,10438,2804,5331,135003,105639,19085,14682,27857,25896,6396,5,8
2021-07-12T23:59:59+02:00,680,563,7070,6808,9113,8521,11633,12186,15837,16399,19336,19523,15817,16518,8938,10835,2903,5532,2862,2892,5421,5430,7500,8350,12226,13239,17336,17840,15137,15838,8600,10431,2803,5331,134887,104401,19083,14629,27853,25846,6388,5,8
2021-07-11T23:59:59+02:00,679,562,7061,6806,9103,8513,11626,12178,15827,16396,19331,19518,15817,16515,8937,10833,2903,5532,2831,2857,5344,5357,7402,8263,12059,13082,17210,17707,15129,15827,8599,10428,2803,5331,134843,103512,19079,14580,27853,25803,6361,5,8
2021-07-10T23:59:59+02:00,505,404,6497,6255,8878,8327,11383,11986,15670,16263,19276,19469,15809,16505,8933,10828,2902,5531,2802,2823,5292,5311,7319,8183,11956,12982,17132,17640,15114,15811,8596,10417,2800,5329,132147,102814,19079,14578,27853,25795,6341,5,8
2021-07-09T23:59:59+02:00,494,397,6438,6227,8851,8290,11343,11958,15643,16250,19263,19453,15808,16502,8933,10825,2902,5531,2745,2756,5210,5242,7140,8006,11544,12683,16835,17433,15093,15783,8589,10412,2798,5327,132055,101786,18869,13718,27852,25780,6331,5,8
