Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2023,1964,10368,9702,11305,10642,13858,14281,17820,18176,21012,20939,16516,17217,9204,11197,2973,5719,1785,1695,9663,9162,10767,10037,13274,13665,17230,17551,20462,20368,16209,16885,9031,10973,2886,5560,154331,148085,20479,19760,27882,27120,12227,12,11
2021-10-27T23:59:59+02:00,2012,1954,10355,9694,11290,10634,13841,14270,17810,18169,21006,20935,16516,17211,9203,11193,2970,5715,1762,1666,9630,9123,10751,10001,13255,13635,17211,17535,20448,20358,16197,16882,9031,10972,2883,5558,154206,147790,20470,19754,27882,27120,12223,12,11
2021-10-26T23:59:59+02:00,2001,1938,10336,9677,11272,10623,13823,14255,17802,18156,20999,20929,16515,17210,9198,11187,2970,5713,1726,1630,9565,9058,10723,9963,13231,13601,17187,17506,20435,20346,16190,16871,9027,10966,2882,5556,154043,147367,20469,19753,27882,27119,12213,12,11
2021-10-25T23:59:59+02:00,1999,1935,10320,9670,11263,10617,13821,14250,17797,18153,20997,20926,16513,17209,9197,11186,2970,5713,1723,1624,9560,9055,10719,9961,13226,13600,17182,17503,20432,20346,16188,16870,9027,10963,2882,5554,153982,147324,20468,19753,27881,27119,12208,12,11
2021-10-24T23:59:59+02:00,1993,1931,10309,9664,11250,10612,13816,14246,17794,18151,20992,20922,16512,17209,9197,11183,2969,5712,1713,1618,9545,9042,10711,9952,13221,13593,17180,17500,20426,20346,16187,16868,9027,10962,2880,5554,153916,147240,20466,19753,27881,27119,12202,12,11
2021-10-23T23:59:59+02:00,1990,1928,10271,9636,11214,10587,13786,14217,17765,18129,20971,20907,16506,17200,9194,11178,2969,5710,1713,1617,9544,9041,10711,9949,13218,13590,17179,17500,20426,20346,16187,16867,9027,10961,2880,5554,153614,147227,20466,19753,27881,27119,12200,12,11
2021-10-22T23:59:59+02:00,1978,1915,10240,9615,11200,10556,13748,14200,17745,18110,20947,20890,16500,17200,9193,11176,2969,5710,1705,1608,9526,9031,10704,9938,13209,13578,17176,17492,20421,20343,16184,16862,9026,10960,2879,5551,153359,147120,20464,19753,27881,27118,12191,12,11
2021-10-21T23:59:59+02:00,1973,1912,10234,9609,11185,10547,13735,14197,17738,18105,20944,20889,16499,17199,9191,11176,2969,5709,1699,1599,9515,9024,10699,9927,13205,13565,17168,17485,20417,20336,16182,16861,9025,10958,2879,5551,153285,147030,20460,19748,27881,27118,12188,12,11
2021-10-20T23:59:59+02:00,1964,1903,10214,9599,11174,10528,13724,14189,17733,18096,20936,20885,16496,17195,9189,11173,2969,5709,1681,1580,9490,8989,10685,9907,13187,13545,17148,17468,20403,20323,16180,16855,9023,10955,2877,5551,153156,146789,20459,19746,27881,27118,12183,12,11
2021-10-19T23:59:59+02:00,1960,1897,10205,9592,11166,10518,13718,14184,17727,18092,20929,20881,16495,17193,9189,11173,2968,5708,1659,1560,9449,8945,10654,9876,13164,13519,17121,17445,20392,20312,16171,16842,9018,10952,2877,5550,153081,146453,20457,19745,27881,27118,12179,12,11
2021-10-18T23:59:59+02:00,1954,1880,10177,9574,11151,10502,13710,14171,17713,18085,20919,20873,16491,17188,9186,11167,2968,5705,1633,1540,9419,8906,10629,9850,13141,13490,17099,17430,20375,20298,16162,16834,9010,10942,2876,5547,152902,146131,20456,19743,27881,27118,12178,12,11
2021-10-17T23:59:59+02:00,1954,1879,10172,9573,11149,10498,13707,14169,17711,18081,20916,20872,16488,17188,9186,11167,2966,5703,1633,1537,9417,8902,10622,9848,13139,13489,17094,17425,20373,20297,16161,16833,9010,10941,2876,5547,152870,146098,20455,19741,27881,27118,12176,12,11
2021-10-16T23:59:59+02:00,1950,1875,10162,9567,11144,10498,13701,14158,17708,18079,20911,20870,16486,17184,9184,11166,2966,5702,1633,1537,9417,8901,10621,9848,13138,13488,17094,17423,20372,20297,16161,16833,9010,10941,2876,5547,152803,146092,20455,19741,27881,27118,12175,12,11
2021-10-15T23:59:59+02:00,1947,1871,10155,9554,11137,10492,13693,14146,17699,18067,20906,20858,16485,17183,9183,11165,2966,5701,1629,1530,9401,8887,10611,9841,13129,13481,17090,17418,20366,20292,16159,16833,9010,10941,2875,5547,152703,145999,20455,19740,27881,27118,12172,12,11
2021-10-14T23:59:59+02:00,1942,1863,10143,9543,11128,10476,13677,14139,17693,18057,20895,20847,16482,17180,9183,11162,2965,5699,1622,1527,9391,8874,10602,9830,13120,13473,17085,17413,20356,20284,16153,16827,9007,10940,2875,5547,152611,145905,20424,19731,27881,27118,12161,12,11
2021-10-13T23:59:59+02:00,1938,1852,10128,9524,11114,10469,13663,14129,17678,18046,20888,20839,16479,17172,9180,11156,2962,5697,1613,1520,9380,8855,10588,9817,13107,13460,17073,17402,20351,20274,16151,16821,9002,10931,2874,5544,152490,145826,20387,19650,27881,27117,12159,12,11
2021-10-12T23:59:59+02:00,1928,1843,10113,9511,11104,10452,13657,14124,17676,18040,20882,20836,16476,17169,9178,11155,2962,5697,1601,1510,9352,8832,10579,9802,13094,13444,17060,17392,20341,20266,16142,16812,8997,10923,2873,5536,152449,145702,20318,19568,27881,27117,12158,12,11
2021-10-11T23:59:59+02:00,1919,1834,10094,9496,11086,10443,13643,14115,17665,18024,20874,20826,16470,17167,9175,11151,2961,5695,1573,1483,9320,8792,10558,9771,13071,13415,17045,17377,20329,20257,16133,16808,8994,10919,2872,5532,152349,145553,20260,19417,27881,27117,12151,12,11
2021-10-10T23:59:59+02:00,1918,1829,10084,9489,11081,10436,13633,14108,17657,18016,20864,20820,16470,17167,9172,11147,2960,5695,1571,1482,9313,8788,10550,9767,13065,13410,17040,17374,20324,20257,16132,16808,8992,10916,2872,5530,152324,145509,20197,19407,27881,27117,12147,12,11
2021-10-09T23:59:59+02:00,1918,1829,10084,9489,11080,10436,13633,14108,17656,18016,20864,20820,16470,17167,9172,11147,2960,5695,1570,1482,9310,8784,10550,9765,13064,13409,17038,17374,20323,20256,16132,16808,8992,10916,2872,5530,152323,145496,20196,19404,27881,27117,12147,12,11
2021-10-08T23:59:59+02:00,1909,1820,10069,9482,11071,10430,13623,14097,17646,18009,20855,20815,16463,17161,9171,11144,2959,5694,1564,1475,9304,8775,10544,9759,13058,13402,17036,17371,20322,20255,16130,16807,8992,10915,2872,5530,152199,145440,20196,19398,27881,27117,12145,12,11
2021-10-07T23:59:59+02:00,1897,1806,10039,9449,11043,10402,13594,14079,17638,17996,20837,20802,16457,17156,9168,11140,2958,5692,1558,1467,9292,8756,10535,9743,13052,13391,17031,17362,20314,20250,16126,16803,8988,10912,2872,5529,151956,145329,20191,19396,27881,27117,12128,12,11
2021-10-06T23:59:59+02:00,1879,1782,10013,9429,11027,10387,13578,14059,17630,17984,20825,20793,16453,17151,9165,11139,2958,5691,1517,1411,9250,8693,10512,9706,13018,13353,17005,17335,20294,20231,16115,16794,8983,10908,2872,5525,151754,144879,20188,19395,27881,27117,12120,12,11
2021-10-05T23:59:59+02:00,1869,1770,10000,9407,11017,10370,13564,14043,17621,17975,20815,20788,16449,17145,9164,11139,2957,5691,1499,1388,9230,8668,10497,9685,13008,13341,16997,17319,20282,20222,16109,16790,8980,10902,2868,5521,151616,144684,20188,19395,27881,27117,12099,12,11
2021-10-04T23:59:59+02:00,1857,1760,9974,9393,11005,10354,13549,14030,17610,17961,20801,20775,16448,17140,9162,11137,2956,5691,1483,1374,9208,8647,10476,9662,13003,13330,16988,17299,20271,20202,16106,16785,8978,10900,2867,5521,151463,144502,20183,19395,27881,27116,12076,12,11
2021-10-03T23:59:59+02:00,1851,1755,9967,9387,10994,10343,13544,14023,17603,17956,20793,20771,16445,17135,9160,11136,2956,5691,1480,1369,9200,8638,10463,9655,12999,13325,16984,17292,20262,20197,16103,16783,8978,10899,2867,5521,151401,144448,20183,19395,27881,27116,12045,12,11
2021-10-02T23:59:59+02:00,1851,1755,9966,9384,10992,10342,13541,14023,17603,17956,20791,20769,16444,17134,9160,11136,2956,5691,1480,1369,9199,8636,10460,9651,12997,13323,16984,17292,20261,20195,16102,16781,8978,10899,2867,5521,151395,144440,20183,19393,27881,27116,12035,12,11
2021-10-01T23:59:59+02:00,1848,1751,9952,9369,10984,10327,13532,14015,17594,17949,20785,20765,16440,17130,9158,11135,2954,5689,1470,1355,9182,8618,10446,9640,12995,13312,16973,17285,20252,20188,16101,16781,8977,10894,2866,5519,151297,144316,20182,19393,27880,27116,12018,12,11
2021-09-30T23:59:59+02:00,1845,1748,9936,9361,10972,10317,13522,13998,17586,17936,20777,20759,16440,17129,9156,11133,2953,5688,1461,1351,9159,8610,10434,9630,12988,13300,16963,17281,20246,20184,16099,16781,8974,10894,2866,5519,151223,144250,20180,19390,27880,27116,11973,12,11
2021-09-29T23:59:59+02:00,1832,1714,9907,9325,10948,10291,13507,13978,17571,17924,20758,20748,16432,17121,9154,11130,2952,5685,1457,1337,9149,8595,10421,9615,12985,13286,16958,17268,20236,20176,16093,16772,8970,10891,2865,5518,150962,144121,20180,19389,27880,27116,11955,12,11
2021-09-28T23:59:59+02:00,1805,1689,9854,9271,10927,10255,13476,13951,17543,17894,20741,20728,16423,17108,9150,11120,2951,5682,1436,1321,9130,8567,10407,9593,12968,13273,16948,17256,20223,20164,16084,16763,8964,10884,2865,5517,150580,143919,20180,19388,27879,27116,11929,12,11
2021-09-27T23:59:59+02:00,1788,1676,9828,9253,10901,10233,13456,13924,17525,17874,20732,20721,16417,17103,9146,11117,2951,5680,1422,1309,9111,8545,10385,9573,12947,13247,16933,17239,20212,20155,16080,16760,8962,10881,2865,5516,150411,143770,20171,19383,27879,27114,11864,12,11
2021-09-26T23:59:59+02:00,1781,1670,9817,9244,10885,10221,13446,13917,17518,17868,20722,20720,16415,17099,9146,11116,2950,5680,1420,1308,9105,8537,10376,9569,12938,13241,16929,17234,20205,20153,16078,16758,8962,10881,2865,5516,150331,143734,20170,19382,27879,27113,11835,12,11
2021-09-25T23:59:59+02:00,1781,1669,9814,9243,10884,10221,13444,13916,17518,17868,20722,20720,16415,17098,9146,11116,2950,5680,1420,1308,9105,8534,10374,9569,12937,13239,16929,17234,20205,20153,16078,16757,8962,10881,2865,5516,150326,143730,20170,19382,27879,27113,11830,12,11
2021-09-24T23:59:59+02:00,1773,1653,9797,9231,10881,10211,13440,13905,17515,17864,20719,20716,16412,17097,9146,11116,2949,5680,1410,1302,9088,8521,10368,9558,12933,13235,16923,17228,20204,20149,16076,16755,8961,10881,2865,5516,150238,143647,20168,19382,27879,27113,11820,12,11
2021-09-23T23:59:59+02:00,1770,1651,9735,9189,10779,10146,13342,13831,17430,17798,20666,20669,16388,17079,9139,11105,2949,5677,1409,1299,9031,8484,10267,9498,12844,13174,16842,17166,20153,20105,16053,16734,8953,10869,2865,5513,150160,143619,20166,19379,27879,27113,11137,12,11
2021-09-22T23:59:59+02:00,1748,1634,9706,9156,10764,10117,13316,13800,17402,17775,20651,20647,16384,17071,9137,11098,2946,5676,1403,1282,9006,8469,10246,9481,12829,13159,16823,17156,20142,20100,16047,16732,8950,10863,2863,5510,149874,143449,20162,19376,27879,27113,11112,12,11
2021-09-21T23:59:59+02:00,1717,1604,9649,9090,10728,10082,13288,13758,17372,17752,20636,20636,16372,17057,9133,11096,2944,5670,1387,1251,8972,8435,10230,9463,12807,13132,16797,17126,20131,20089,16037,16725,8945,10860,2863,5508,149450,143165,20160,19374,27878,27113,11095,12,11
2021-09-20T23:59:59+02:00,1685,1580,9594,9038,10681,10031,13252,13717,17351,17733,20612,20618,16362,17050,9124,11084,2943,5666,1370,1224,8937,8408,10211,9440,12780,13109,16776,17108,20114,20070,16029,16716,8938,10853,2861,5507,149049,142920,20158,19373,27878,27112,11035,12,11
2021-09-19T23:59:59+02:00,1684,1579,9590,9030,10673,10026,13244,13715,17343,17727,20605,20614,16360,17047,9123,11082,2940,5663,1366,1223,8931,8402,10206,9438,12776,13107,16773,17106,20111,20066,16028,16716,8938,10853,2861,5506,148995,142898,20155,19371,27878,27111,11016,12,11
2021-09-18T23:59:59+02:00,1684,1579,9590,9029,10671,10022,13241,13711,17340,17727,20604,20614,16360,17047,9123,11082,2940,5663,1364,1223,8929,8399,10204,9436,12775,13104,16769,17105,20110,20066,16028,16716,8938,10853,2861,5506,148989,142889,20155,19371,27878,27111,11004,12,11
2021-09-17T23:59:59+02:00,1678,1569,9573,9006,10658,10006,13225,13697,17329,17716,20599,20603,16358,17045,9122,11080,2939,5662,1362,1221,8922,8393,10197,9430,12766,13098,16765,17100,20107,20057,16028,16714,8937,10852,2861,5506,148874,142865,20153,19371,27878,27110,10959,12,11
2021-09-16T23:59:59+02:00,1674,1568,9556,8990,10642,9989,13214,13685,17317,17708,20587,20592,16357,17041,9119,11077,2939,5660,1359,1221,8916,8387,10189,9423,12758,13092,16757,17095,20097,20052,16028,16713,8937,10849,2861,5504,148770,142836,20150,19368,27878,27107,10916,12,11
2021-09-15T23:59:59+02:00,1661,1553,9529,8963,10618,9969,13185,13657,17298,17684,20570,20574,16351,17034,9110,11069,2939,5656,1336,1187,8869,8347,10159,9382,12724,13052,16732,17075,20068,20032,16021,16701,8932,10846,2861,5502,148603,142500,20082,19355,27878,27104,10856,12,11
2021-09-14T23:59:59+02:00,1649,1543,9496,8933,10601,9949,13166,13634,17275,17666,20555,20560,16334,17021,9100,11058,2935,5644,1314,1175,8836,8315,10142,9365,12714,13029,16716,17056,20051,20012,16017,16694,8929,10839,2860,5498,148401,142259,20005,19354,27878,27104,10834,12,11
2021-09-13T23:59:59+02:00,1616,1507,9453,8878,10575,9915,13143,13591,17254,17647,20533,20547,16328,17015,9097,11052,2933,5638,1291,1160,8801,8287,10126,9342,12693,12997,16703,17039,20035,19996,16011,16680,8923,10837,2859,5494,148182,142004,19851,19346,27878,27103,10810,12,11
2021-09-12T23:59:59+02:00,1614,1504,9441,8871,10563,9909,13136,13581,17249,17643,20530,20542,16327,17012,9095,11051,2933,5635,1274,1144,8777,8266,10105,9331,12676,12983,16692,17032,20027,19987,16008,16676,8922,10831,2859,5493,148133,141846,19845,19345,27878,27102,10779,12,11
2021-09-11T23:59:59+02:00,1614,1504,9439,8866,10558,9905,13133,13579,17248,17640,20527,20540,16327,17010,9094,11051,2933,5635,1274,1144,8768,8263,10103,9330,12671,12982,16691,17029,20025,19986,16008,16675,8921,10831,2859,5493,148122,141840,19841,19340,27878,27102,10761,12,10
2021-09-10T23:59:59+02:00,1613,1503,9435,8862,10549,9898,13121,13574,17243,17633,20525,20536,16326,17009,9094,11051,2933,5635,1273,1143,8764,8260,10096,9322,12660,12976,16685,17024,20022,19982,16008,16674,8921,10830,2859,5493,148093,141818,19840,19334,27878,27102,10728,12,10
2021-09-09T23:59:59+02:00,1610,1498,9419,8856,10538,9885,13107,13557,17227,17624,20510,20524,16323,17008,9092,11047,2932,5632,1270,1139,8754,8254,10089,9312,12655,12962,16667,17017,20010,19972,16006,16672,8919,10823,2858,5491,148010,141764,19838,19334,27878,27101,10661,12,10
2021-09-08T23:59:59+02:00,1572,1450,9376,8797,10507,9846,13080,13520,17194,17598,20491,20504,16307,16994,9088,11041,2932,5630,1268,1132,8730,8238,10070,9296,12635,12946,16651,17008,19994,19965,15999,16666,8918,10819,2858,5491,147600,141634,19837,19329,27878,27101,10610,12,10
2021-09-07T23:59:59+02:00,1554,1425,9356,8775,10488,9827,13070,13510,17185,17586,20485,20499,16303,16991,9087,11036,2931,5628,1268,1130,8722,8231,10062,9294,12627,12944,16647,16999,19990,19962,15999,16664,8918,10816,2858,5491,147425,141592,19835,19327,27878,27097,10596,12,10
2021-09-06T23:59:59+02:00,1541,1413,9332,8751,10467,9806,13060,13496,17174,17572,20476,20483,16301,16988,9085,11036,2930,5628,1265,1130,8716,8221,10054,9287,12622,12935,16641,16994,19985,19955,15997,16664,8915,10813,2858,5490,147249,141534,19834,19324,27876,27096,10578,12,10
2021-09-05T23:59:59+02:00,1538,1410,9324,8741,10458,9801,13055,13490,17171,17565,20470,20480,16297,16985,9085,11035,2930,5628,1262,1122,8708,8215,10047,9277,12616,12929,16635,16988,19977,19953,15995,16662,8915,10812,2858,5490,147197,141480,19834,19324,27876,27093,10554,12,10
2021-09-04T23:59:59+02:00,1537,1410,9323,8739,10457,9801,13054,13489,17171,17565,20468,20478,16297,16985,9085,11035,2930,5628,1261,1122,8708,8215,10046,9275,12615,12929,16634,16987,19976,19953,15995,16662,8915,10812,2858,5490,147191,141474,19831,19324,27876,27093,10552,12,10
2021-09-03T23:59:59+02:00,1527,1396,9302,8721,10444,9790,13049,13479,17156,17553,20456,20468,16293,16979,9084,11030,2930,5625,1261,1121,8692,8203,10034,9267,12608,12922,16618,16977,19973,19945,15991,16655,8914,10808,2858,5487,147089,141422,19827,19322,27876,27093,10487,12,10
2021-09-02T23:59:59+02:00,1516,1387,9249,8690,10384,9739,12974,13421,17106,17516,20397,20424,16261,16952,9074,11019,2929,5620,1253,1116,8648,8178,9976,9223,12539,12872,16574,16944,19913,19904,15959,16632,8907,10800,2858,5482,146960,141365,19826,19318,27875,27091,9994,12,10
2021-09-01T23:59:59+02:00,1512,1370,9230,8676,10362,9727,12961,13408,17094,17502,20387,20420,16258,16946,9067,11015,2929,5619,1242,1108,8631,8158,9960,9206,12528,12861,16561,16933,19897,19893,15955,16627,8904,10794,2858,5481,146852,141232,19804,19316,27875,27090,9949,12,10
2021-08-31T23:59:59+02:00,1496,1352,9216,8650,10351,9715,12950,13401,17089,17490,20380,20412,16253,16942,9065,11010,2929,5619,1229,1094,8615,8140,9954,9194,12513,12850,16550,16928,19894,19886,15951,16625,8903,10791,2858,5481,146698,141105,19803,19313,27875,27087,9941,12,10
2021-08-30T23:59:59+02:00,1475,1335,9198,8628,10337,9699,12939,13386,17076,17470,20368,20403,16249,16939,9063,11008,2929,5618,1221,1083,8589,8126,9940,9182,12502,12831,16537,16911,19886,19879,15946,16619,8901,10786,2856,5479,146534,140970,19803,19309,27872,27078,9907,12,10
2021-08-29T23:59:59+02:00,1474,1334,9196,8622,10330,9690,12937,13381,17067,17465,20364,20398,16246,16934,9063,11008,2929,5617,1220,1080,8586,8120,9931,9170,12497,12825,16529,16906,19882,19876,15943,16612,8900,10786,2856,5478,146517,140948,19803,19308,27872,27072,9859,12,10
2021-08-28T23:59:59+02:00,1473,1334,9193,8618,10330,9689,12936,13380,17067,17464,20363,20397,16246,16934,9063,11008,2929,5617,1219,1078,8582,8120,9930,9170,12496,12824,16529,16905,19881,19875,15943,16612,8900,10786,2856,5478,146509,140943,19803,19306,27872,27072,9853,12,10
2021-08-27T23:59:59+02:00,1463,1323,9180,8611,10325,9682,12933,13378,17064,17458,20358,20392,16245,16932,9062,11008,2929,5617,1214,1072,8572,8113,9927,9165,12491,12822,16527,16898,19880,19874,15942,16611,8899,10785,2856,5478,146435,140898,19802,19304,27872,27067,9847,12,10
2021-08-26T23:59:59+02:00,1460,1322,9173,8607,10318,9676,12925,13377,17061,17456,20356,20387,16242,16929,9059,11003,2928,5617,1211,1070,8563,8102,9919,9159,12483,12819,16522,16896,19878,19869,15939,16607,8896,10782,2855,5478,146414,140867,19800,19304,27872,27061,9806,12,10
2021-08-25T23:59:59+02:00,1446,1297,9066,8551,10232,9604,12836,13304,16942,17373,20261,20331,16195,16892,9044,10982,2923,5606,1199,1062,8470,8048,9836,9097,12392,12754,16418,16823,19791,19815,15895,16569,8882,10762,2850,5465,146175,140721,19799,19303,27872,27059,9035,12,10
2021-08-24T23:59:59+02:00,1427,1272,9035,8521,10218,9584,12807,13275,16911,17337,20247,20315,16180,16882,9039,10976,2923,5603,1194,1053,8447,8035,9819,9085,12376,12743,16407,16808,19784,19805,15889,16565,8882,10760,2850,5464,145886,140603,19797,19301,27872,27059,8993,12,10
2021-08-23T23:59:59+02:00,1409,1247,8993,8484,10204,9565,12776,13255,16893,17319,20234,20291,16168,16870,9028,10970,2922,5598,1193,1047,8422,8019,9793,9066,12362,12737,16395,16799,19773,19789,15883,16557,8877,10755,2849,5461,145629,140505,19797,19299,27872,27039,8924,12,10
2021-08-22T23:59:59+02:00,1409,1247,8983,8479,10197,9558,12775,13251,16889,17313,20231,20288,16165,16866,9024,10970,2922,5597,1192,1046,8406,8013,9786,9055,12358,12732,16392,16792,19771,19785,15880,16552,8873,10753,2849,5460,145615,140476,19797,19297,27872,27036,8876,12,10
2021-08-21T23:59:59+02:00,1409,1246,8978,8479,10196,9556,12772,13250,16888,17313,20230,20287,16165,16866,9024,10970,2922,5597,1190,1044,8284,7932,9685,8961,12270,12622,16300,16722,19715,19742,15860,16537,8870,10742,2848,5458,145609,140471,19794,18397,27872,27035,8869,12,10
2021-08-20T23:59:59+02:00,1408,1244,8970,8477,10189,9548,12765,13240,16885,17311,20223,20282,16162,16866,9024,10968,2921,5596,1041,904,7927,7607,9533,8802,12126,12482,16177,16613,19608,19646,15821,16488,8858,10718,2846,5457,145575,138379,19794,18397,27872,27034,8834,12,10
2021-08-19T23:59:59+02:00,1403,1242,8959,8471,10182,9539,12756,13234,16880,17309,20218,20280,16161,16864,9024,10967,2921,5595,921,790,7666,7338,9404,8696,11982,12363,16083,16508,19511,19559,15779,16441,8847,10699,2845,5449,145533,136651,19791,18389,27871,27025,8806,12,10
2021-08-18T23:59:59+02:00,1379,1210,8913,8435,10155,9508,12728,13199,16850,17286,20192,20251,16148,16850,9018,10961,2917,5590,920,789,7653,7328,9392,8688,11968,12346,16069,16499,19503,19550,15773,16434,8843,10695,2842,5446,145227,136604,19778,18388,27868,27024,8712,12,10
2021-08-17T23:59:59+02:00,1354,1197,8877,8403,10140,9487,12712,13174,16835,17265,20169,20229,16140,16840,9015,10954,2915,5585,915,787,7640,7313,9375,8680,11957,12337,16062,16489,19492,19544,15766,16428,8842,10693,2841,5444,144982,136534,19775,18383,27867,27018,8662,12,8
2021-08-16T23:59:59+02:00,1331,1179,8839,8377,10121,9468,12688,13149,16825,17248,20149,20214,16135,16828,9011,10953,2914,5585,914,787,7631,7301,9359,8677,11947,12331,16059,16484,19483,19537,15763,16425,8842,10693,2841,5444,144748,136493,19773,18379,27867,27017,8621,12,8
2021-08-15T23:59:59+02:00,1313,1162,8820,8358,10108,9454,12673,13136,16812,17239,20135,20201,16129,16822,9011,10948,2914,5585,912,786,7619,7291,9342,8661,11934,12320,16052,16476,19477,19532,15754,16421,8841,10690,2841,5444,144601,136435,19772,18374,27864,26998,8578,12,8
2021-08-14T23:59:59+02:00,1312,1162,8820,8358,10107,9454,12672,13134,16812,17238,20134,20199,16129,16822,9011,10948,2914,5585,793,669,7302,6999,9197,8494,11761,12155,15934,16346,19383,19444,15728,16397,8832,10677,2841,5440,144595,134448,19772,18372,27864,26989,8575,12,8
2021-08-13T23:59:59+02:00,1307,1160,8808,8349,10097,9446,12659,13123,16796,17229,20126,20191,16126,16817,9009,10947,2913,5585,632,524,6916,6639,9029,8334,11553,11938,15714,16166,19242,19321,15694,16358,8820,10663,2839,5436,144565,131970,19772,18372,27864,26986,8482,12,8
2021-08-12T23:59:59+02:00,1307,1160,8807,8346,10090,9440,12656,13123,16790,17220,20122,20186,16125,16813,9007,10945,2913,5585,628,522,6909,6632,9015,8326,11541,11936,15703,16159,19238,19315,15692,16353,8818,10662,2839,5436,144549,131934,19771,18369,27864,26968,8445,12,8
