Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,1318,1173,8889,8434,10151,9420,12637,13062,16769,17175,20047,20149,16090,16801,8932,10897,2812,5405,7652,7342,9353,8622,11875,12225,15992,16389,19358,19428,15708,16371,8748,10594,2757,5273,143946,135553,19703,18244,27853,26921,8652,7,6
2021-08-15T23:59:59+02:00,1300,1157,8868,8415,10139,9404,12621,13050,16757,17165,20033,20138,16084,16795,8932,10892,2812,5405,7640,7332,9338,8607,11862,12215,15985,16381,19352,19424,15701,16367,8747,10591,2757,5273,143797,135502,19703,18240,27852,26902,8608,7,6
2021-08-14T23:59:59+02:00,1299,1157,8868,8415,10138,9404,12620,13048,16757,17164,20032,20136,16084,16795,8932,10892,2812,5405,7323,7040,9194,8441,11686,12052,15868,16251,19258,19339,15675,16344,8738,10578,2757,5269,143792,133519,19703,18238,27852,26895,8604,7,6
2021-08-13T23:59:59+02:00,1294,1155,8855,8405,10127,9396,12608,13039,16742,17155,20024,20128,16080,16789,8930,10891,2811,5405,6941,6684,9022,8282,11482,11840,15652,16071,19118,19217,15642,16305,8727,10564,2755,5265,143762,131066,19703,18238,27852,26892,8510,7,6
2021-08-12T23:59:59+02:00,1294,1155,8854,8401,10120,9390,12604,13038,16736,17146,20020,20123,16079,16785,8928,10889,2811,5405,6935,6677,9009,8274,11471,11838,15641,16064,19114,19211,15640,16300,8725,10563,2755,5265,143745,131035,19702,18235,27852,26874,8472,7,6
2021-08-11T23:59:59+02:00,1291,1151,8851,8395,10110,9385,12596,13034,16733,17142,20015,20121,16077,16782,8927,10889,2811,5404,6929,6667,8994,8264,11460,11834,15637,16057,19106,19205,15636,16297,8724,10563,2755,5263,143701,130976,19699,18228,27852,26861,8455,7,6
2021-08-10T23:59:59+02:00,1290,1151,8847,8393,10105,9380,12594,13030,16732,17140,20014,20116,16076,16780,8927,10888,2811,5404,6884,6623,8963,8249,11441,11813,15612,16045,19099,19195,15634,16295,8724,10561,2755,5263,143675,130735,19699,18224,27852,26855,8445,7,6
2021-08-09T23:59:59+02:00,1290,1149,8840,8392,10100,9373,12593,13028,16725,17139,20008,20116,16074,16780,8926,10888,2811,5404,6866,6601,8943,8233,11429,11803,15596,16034,19093,19191,15631,16294,8722,10560,2755,5263,143650,130609,19699,18220,27850,26846,8430,7,6
2021-08-08T23:59:59+02:00,1290,1148,8837,8386,10098,9369,12584,13025,16720,17135,20006,20113,16072,16777,8925,10887,2810,5403,6863,6589,8926,8225,11413,11796,15589,16026,19091,19188,15628,16291,8721,10559,2754,5262,143639,130562,19698,18213,27850,26843,8391,7,6
2021-08-07T23:59:59+02:00,1290,1140,8828,8378,10087,9362,12582,13019,16713,17131,20000,20108,16068,16772,8923,10887,2809,5403,6211,6020,8654,8001,11143,11564,15390,15853,19007,19112,15608,16267,8714,10552,2751,5261,143592,127478,19697,18201,27850,26842,8354,7,6
2021-08-06T23:59:59+02:00,1284,1139,8818,8366,10073,9350,12562,13001,16695,17119,19983,20095,16061,16764,8923,10884,2809,5402,6197,6005,8639,7986,11119,11544,15368,15837,18990,19100,15601,16260,8714,10549,2751,5260,143554,127427,19695,18195,27850,26840,8222,7,6
2021-08-05T23:59:59+02:00,1281,1137,8811,8359,10064,9341,12550,12993,16689,17116,19976,20092,16060,16764,8923,10883,2809,5402,5913,5769,8292,7690,10758,11271,15048,15602,18741,18934,15582,16237,8704,10542,2750,5259,143509,127345,19691,15501,27846,26808,8197,7,6
2021-08-04T23:59:59+02:00,1280,1134,8805,8356,10059,9338,12543,12989,16684,17114,19974,20089,16059,16764,8922,10882,2809,5401,5899,5762,8264,7679,10739,11260,15032,15595,18736,18929,15580,16234,8703,10542,2749,5259,143478,127248,19690,15493,27845,26793,8182,7,6
2021-08-03T23:59:59+02:00,1273,1131,8801,8346,10054,9334,12538,12986,16679,17112,19969,20087,16057,16764,8921,10880,2809,5400,5786,5648,8171,7610,10622,11182,14984,15543,18707,18915,15576,16232,8702,10540,2747,5258,143434,126523,19688,15485,27845,26764,8167,7,6
2021-08-02T23:59:59+02:00,1267,1125,8788,8338,10046,9327,12533,12980,16674,17103,19962,20084,16055,16761,8919,10877,2808,5399,5617,5489,8039,7505,10498,11067,14914,15464,18675,18890,15568,16223,8696,10540,2747,5258,143355,125465,19682,15482,27844,26733,8158,7,6
2021-08-01T23:59:59+02:00,1266,1124,8781,8329,10039,9320,12527,12978,16669,17101,19957,20082,16055,16761,8918,10875,2808,5399,5557,5432,7988,7456,10436,11016,14879,15439,18662,18873,15566,16221,8694,10537,2747,5256,143311,125031,19679,15479,27843,26712,8149,7,6
2021-07-31T23:59:59+02:00,1266,1124,8780,8326,10039,9319,12525,12978,16668,17101,19956,20080,16055,16761,8918,10874,2808,5399,5532,5412,7972,7444,10420,11003,14866,15433,18659,18870,15565,16220,8694,10537,2747,5256,143308,124905,19678,15476,27843,26711,8141,7,6
2021-07-30T23:59:59+02:00,1135,1006,8551,8097,9946,9201,12444,12894,16590,17030,19897,20013,16023,16722,8912,10857,2807,5396,5241,5135,7834,7302,10232,10813,14729,15270,18596,18814,15540,16193,8681,10524,2743,5253,141860,123087,19676,15470,27843,26693,8135,7,6
2021-07-29T23:59:59+02:00,1128,998,8422,8008,9787,9103,12294,12793,16445,16936,19734,19903,15938,16655,8887,10838,2806,5389,4944,4903,7555,7108,9954,10611,14482,15098,18401,18697,15455,16120,8654,10503,2742,5243,141745,121984,19673,15428,27843,26667,6796,7,6
2021-07-28T23:59:59+02:00,1117,985,8392,7972,9773,9089,12273,12779,16428,16914,19714,19893,15931,16642,8880,10834,2806,5387,4523,4472,7236,6856,9637,10313,14247,14916,18344,18656,15440,16109,8649,10492,2742,5233,141507,119335,19671,15374,27841,26605,6783,7,6
2021-07-27T23:59:59+02:00,1107,977,8369,7957,9761,9082,12262,12770,16419,16909,19707,19880,15929,16636,8878,10831,2805,5385,4288,4224,7006,6657,9390,10037,14086,14756,18293,18593,15391,16063,8632,10476,2739,5227,141370,117320,19668,15373,27841,26582,6778,7,6
2021-07-26T23:59:59+02:00,1103,974,8355,7945,9754,9077,12256,12765,16412,16901,19700,19879,15926,16631,8876,10827,2804,5380,4180,4113,6904,6547,9265,9912,14005,14677,18248,18560,15380,16052,8622,10468,2736,5225,141292,116420,19664,15364,27830,26524,6772,7,6
2021-07-25T23:59:59+02:00,1102,973,8349,7941,9741,9073,12246,12762,16407,16895,19697,19878,15924,16631,8876,10827,2804,5380,4131,4060,6828,6496,9194,9858,13969,14644,18224,18546,15362,16039,8616,10462,2736,5223,141267,115977,19661,15348,27829,26503,6742,7,6
2021-07-24T23:59:59+02:00,1100,969,8260,7879,9667,8994,12179,12685,16340,16841,19657,19839,15903,16617,8873,10817,2804,5379,4088,4020,6770,6446,9116,9804,13905,14578,18192,18520,15351,16029,8608,10458,2736,5223,141248,115727,18999,15069,27829,26501,6720,7,6
2021-07-23T23:59:59+02:00,1073,944,8148,7790,9629,8959,12145,12656,16295,16806,19627,19820,15897,16611,8869,10813,2804,5379,3794,3733,6508,6235,8835,9520,13669,14403,18113,18463,15309,15985,8590,10439,2734,5217,140752,113474,18999,15045,27829,26495,6678,7,6
2021-07-22T23:59:59+02:00,982,858,7932,7561,9524,8869,12027,12561,16206,16719,19554,19735,15851,16571,8861,10798,2803,5373,3667,3606,6354,6143,8683,9390,13507,14262,18040,18396,15287,15961,8583,10430,2734,5216,139292,112330,18998,14973,27823,26402,6665,7,6
2021-07-21T23:59:59+02:00,962,844,7901,7521,9508,8858,12004,12538,16182,16703,19530,19714,15840,16564,8861,10793,2803,5373,3359,3336,6009,5886,8288,9008,13240,14028,17900,18270,15196,15880,8551,10400,2731,5204,139036,109524,18996,14902,27818,26303,6642,7,6
2021-07-20T23:59:59+02:00,961,843,7893,7516,9500,8855,11999,12536,16174,16702,19525,19710,15839,16563,8861,10792,2803,5373,3286,3283,5950,5832,8229,8947,13155,13984,17868,18256,15196,15880,8551,10398,2731,5204,138998,109136,18995,14887,27815,26171,6630,7,6
2021-07-19T23:59:59+02:00,960,843,7887,7516,9496,8849,11994,12534,16169,16696,19523,19710,15838,16560,8861,10790,2803,5372,3236,3248,5903,5793,8172,8903,13099,13958,17822,18244,15196,15878,8551,10396,2731,5203,138968,108870,18994,14871,27815,26046,6617,7,6
2021-07-18T23:59:59+02:00,959,842,7877,7507,9489,8843,11986,12530,16163,16691,19521,19709,15837,16558,8861,10790,2803,5372,3217,3231,5863,5762,8138,8875,13060,13942,17809,18241,15196,15877,8551,10396,2731,5202,138923,108683,18992,14838,27813,26037,6603,7,6
2021-07-17T23:59:59+02:00,843,723,7554,7216,9337,8674,11810,12369,16035,16552,19425,19614,15816,16537,8853,10777,2803,5369,3116,3122,5751,5669,8004,8720,12920,13817,17714,18165,15186,15859,8548,10389,2731,5202,136913,107507,18990,14834,27813,26033,6587,4,6
2021-07-16T23:59:59+02:00,686,571,7158,6891,9147,8517,11618,12159,15831,16376,19285,19487,15787,16500,8844,10763,2802,5367,3054,3061,5675,5605,7892,8616,12803,13683,17637,18091,15164,15843,8544,10387,2730,5202,134432,106618,18990,14829,27812,26027,6551,4,6
2021-07-15T23:59:59+02:00,684,571,7145,6883,9143,8516,11608,12155,15821,16369,19281,19481,15785,16498,8840,10761,2801,5358,3016,3026,5608,5564,7803,8564,12730,13643,17607,18070,15141,15829,8536,10380,2729,5193,134394,106389,18988,14674,27807,25906,6507,4,6
2021-07-14T23:59:59+02:00,682,570,7136,6875,9139,8514,11603,12151,15815,16366,19276,19476,15783,16495,8837,10758,2800,5354,2993,3014,5567,5533,7768,8542,12698,13627,17590,18059,15134,15826,8533,10376,2729,5189,134362,106238,18987,14641,27807,25866,6470,4,6
2021-07-13T23:59:59+02:00,677,567,7112,6858,9128,8498,11594,12137,15804,16347,19267,19469,15774,16491,8833,10748,2795,5346,2935,2963,5502,5465,7609,8408,12445,13409,17435,17930,15116,15815,8521,10363,2724,5178,134238,105021,18987,14588,27804,25831,6412,4,6
2021-07-12T23:59:59+02:00,671,560,7100,6843,9118,8487,11583,12128,15800,16335,19255,19465,15772,16487,8831,10748,2795,5343,2877,2910,5420,5390,7462,8294,12197,13198,17256,17786,15106,15810,8517,10356,2723,5178,134128,103788,18985,14537,27800,25782,6404,4,6
2021-07-11T23:59:59+02:00,670,559,7092,6840,9109,8478,11577,12120,15790,16332,19250,19460,15772,16484,8830,10746,2795,5343,2846,2875,5344,5314,7365,8206,12032,13043,17129,17654,15099,15799,8516,10353,2723,5178,134086,102902,18981,14487,27800,25741,6376,4,6
2021-07-10T23:59:59+02:00,497,402,6524,6291,8882,8294,11336,11926,15633,16201,19195,19411,15764,16474,8826,10741,2794,5342,2816,2841,5293,5271,7284,8125,11931,12943,17051,17587,15084,15784,8513,10343,2720,5176,131389,102209,18981,14485,27800,25733,6359,4,6
2021-07-09T23:59:59+02:00,486,395,6465,6263,8856,8257,11296,11897,15607,16188,19182,19395,15763,16471,8826,10738,2794,5342,2759,2775,5210,5203,7106,7949,11521,12644,16758,17382,15065,15757,8506,10338,2719,5174,131298,101190,18770,13629,27799,25719,6350,4,6
2021-07-08T23:59:59+02:00,481,393,6146,6000,8482,7966,10916,11588,15270,15942,18923,19222,15741,16447,8817,10731,2791,5341,2697,2725,5129,5129,6967,7859,11322,12502,16612,17259,15058,15749,8506,10336,2719,5173,131211,100333,15866,13465,27796,25645,6320,4,6
2021-07-07T23:59:59+02:00,479,389,6131,5987,8459,7950,10902,11571,15259,15932,18922,19217,15739,16444,8816,10729,2791,5339,2649,2670,5040,5071,6831,7766,11090,12322,16452,17126,15050,15743,8502,10331,2719,5173,131100,99313,15858,13346,27794,25597,6300,4,6
2021-07-06T23:59:59+02:00,453,368,6029,5894,8378,7884,10826,11502,15225,15892,18899,19201,15732,16434,8813,10727,2788,5337,2580,2600,4902,4957,6644,7633,10700,11910,16082,16751,15025,15710,8494,10324,2718,5169,130482,97160,15850,13263,27789,25537,6257,4,6
2021-07-05T23:59:59+02:00,412,334,5849,5722,8261,7788,10713,11387,15166,15825,18868,19169,15726,16426,8809,10722,2785,5336,2526,2525,4804,4860,6513,7497,10350,11594,15807,16447,14995,15680,8486,10309,2718,5164,129431,95374,15846,13199,27786,25483,6231,4,6
2021-07-04T23:59:59+02:00,392,304,5775,5644,8204,7733,10646,11331,15135,15794,18854,19150,15720,16423,8808,10720,2785,5334,2507,2494,4743,4814,6454,7447,10213,11485,15706,16375,14991,15674,8484,10308,2717,5164,128928,94809,15840,13132,27781,25447,6199,4,6
2021-07-03T23:59:59+02:00,387,302,5757,5636,8195,7724,10635,11328,15128,15788,18851,19148,15719,16423,8808,10720,2785,5334,2472,2463,4648,4785,6346,7422,10155,11440,15602,16289,14314,14965,8465,10283,2717,5164,128862,94695,15838,13130,27780,23531,6184,4,6
2021-07-02T23:59:59+02:00,343,264,5569,5485,8121,7649,10536,11231,15063,15732,18832,19142,15715,16419,8803,10718,2783,5331,2424,2415,4493,4707,6163,7348,10001,11285,15412,16086,13523,14047,8457,10268,2717,5163,127944,94133,15836,13086,27779,21127,6173,4,6
2021-07-01T23:59:59+02:00,282,210,5352,5305,7993,7538,10398,11106,14934,15637,18787,19117,15707,16412,8798,10712,2783,5330,2306,2294,4317,4534,5927,7099,9222,10602,14783,15616,13498,14019,8452,10263,2713,5161,126657,90644,15826,12991,27778,21043,6136,4,6
2021-06-30T23:59:59+02:00,152,121,4870,4829,7651,7263,10049,10768,14706,15459,18729,19073,15696,16401,8794,10704,2783,5327,2269,2248,4232,4465,5816,7003,9051,10480,14694,15540,13484,14011,8449,10260,2713,5159,123669,90050,15820,12817,27778,20911,6104,4,6
2021-06-29T23:59:59+02:00,116,100,4586,4547,7401,7045,9759,10469,14507,15269,18667,19012,15644,16351,8775,10689,2782,5322,2203,2166,4090,4328,5610,6824,8826,10254,14402,15318,13436,13962,8437,10236,2711,5146,121603,88610,15817,12665,27776,20839,5841,4,6
2021-06-28T23:59:59+02:00,100,79,4450,4402,7296,6934,9638,10340,14416,15162,18622,18970,15628,16335,8761,10678,2779,5320,2118,2039,3907,4122,5330,6482,8442,9743,13871,14782,13319,13872,8419,10212,2708,5134,120584,85407,15808,12583,27773,20774,5741,4,4
2021-06-27T23:59:59+02:00,95,77,4398,4353,7237,6878,9576,10286,14384,15129,18602,18953,15611,16323,8754,10671,2778,5315,2064,2004,3843,4076,5219,6369,8274,9615,13696,14670,13293,13853,8411,10203,2705,5132,120218,84617,15805,12549,27771,20643,5622,4,4
2021-06-26T23:59:59+02:00,82,75,4355,4325,7206,6851,9558,10265,14365,15114,18590,18940,15607,16316,8754,10671,2778,5315,1988,1912,3654,3917,5004,6112,7908,9160,13346,14373,13213,13796,8391,10175,2700,5123,119979,81977,15801,12549,27771,20638,5612,4,4
2021-06-25T23:59:59+02:00,70,62,4042,3998,6938,6612,9267,9972,14142,14926,18508,18884,15561,16270,8735,10652,2776,5308,1923,1828,3491,3798,4812,5881,7583,8746,13038,14038,13163,13740,8378,10150,2694,5117,117574,79632,15773,12518,27771,20633,5601,4,4
2021-06-24T23:59:59+02:00,63,55,3949,3906,6840,6526,9168,9880,14043,14841,18480,18851,15546,16254,8729,10645,2776,5307,1854,1752,3378,3702,4614,5739,7363,8550,12787,13839,12329,12812,8198,9886,2694,5116,116844,78419,15763,12413,27768,18305,5480,4,4
2021-06-23T23:59:59+02:00,49,50,3542,3528,6387,6177,8637,9370,13707,14539,18345,18715,15442,16162,8686,10609,2773,5293,1717,1577,3125,3501,4201,5412,6420,7840,12050,13138,12307,12800,8188,9879,2694,5112,113905,77794,15514,9093,27767,18257,4821,4,4
2021-06-22T23:59:59+02:00,40,42,3470,3457,6311,6118,8534,9293,13655,14494,18312,18698,15431,16155,8685,10604,2773,5290,1677,1523,3022,3399,4060,5262,6168,7656,11445,12436,12217,12708,8171,9846,2690,5104,113282,75476,15510,9012,27765,18099,4801,4,4
2021-06-21T23:59:59+02:00,34,39,3400,3396,6217,6064,8474,9221,13595,14450,18279,18677,15428,16153,8681,10601,2773,5289,1640,1472,2931,3302,3936,5112,5973,7430,10687,11511,11833,12253,7105,8625,2684,5098,112765,72817,15503,8911,27756,15124,4743,4,4
2021-06-20T23:59:59+02:00,34,38,3374,3374,6170,6032,8429,9191,13567,14435,18268,18673,15427,16153,8681,10601,2773,5289,1621,1455,2895,3276,3885,5075,5920,7407,10601,11438,11813,12234,7103,8618,2683,5098,112590,72505,15487,8835,27756,15112,4672,4,4
2021-06-19T23:59:59+02:00,32,36,3347,3350,6141,6011,8400,9172,13543,14429,18262,18668,15427,16152,8681,10601,2773,5289,1617,1443,2890,3267,3877,5070,5906,7402,10590,11431,11813,12234,7103,8617,2683,5098,112401,72426,15481,8835,27756,15110,4672,4,4
2021-06-18T23:59:59+02:00,28,31,3306,3308,6065,5972,8332,9118,13498,14398,18239,18657,15426,16150,8680,10600,2773,5289,1541,1348,2754,3092,3692,4793,5508,7027,9104,9867,11647,12065,7062,8567,2671,5080,112020,67249,15454,8834,27756,15099,4636,4,4
2021-06-17T23:59:59+02:00,26,28,3242,3257,5999,5934,8259,9065,13426,14353,18216,18646,15424,16145,8679,10597,2773,5286,1409,1254,2565,2877,3430,4505,5148,6634,8436,9137,11364,11824,7021,8510,2667,5077,111652,63547,15425,8718,27753,15072,4521,4,4
2021-06-16T23:59:59+02:00,26,25,3189,3196,5887,5868,8141,8971,13299,14267,18150,18611,15418,16136,8679,10594,2773,5286,1312,1198,2424,2769,3247,4348,4864,6363,7359,7847,11273,11717,6990,8473,2654,5059,111016,59789,15351,8672,27750,15041,4395,4,4
2021-06-15T23:59:59+02:00,21,24,3092,3113,5770,5779,7953,8794,13039,14047,17999,18484,15403,16125,8671,10588,2773,5284,1274,1165,2352,2713,3140,4274,4662,6238,7047,7596,10778,11157,6957,8438,2646,5046,109598,57544,15323,8640,27742,15008,4292,4,3
2021-06-14T23:59:59+02:00,20,22,3019,3042,5692,5722,7812,8675,12750,13811,17815,18312,15387,16111,8664,10583,2772,5283,1247,1137,2286,2657,3015,4178,4464,6099,6709,7295,10250,10548,6926,8401,2642,5037,108220,55182,15315,8535,27738,14961,4215,4,2
2021-06-13T23:59:59+02:00,20,22,3001,3010,5626,5684,7749,8609,12610,13675,17710,18190,15381,16102,8663,10580,2771,5283,1237,1125,2255,2643,2978,4167,4420,6079,6677,7279,10246,10541,6926,8400,2642,5037,107483,55041,15304,8529,27733,14922,4162,4,2
2021-06-12T23:59:59+02:00,18,22,2972,2992,5598,5659,7718,8591,12590,13657,17701,18187,15380,16101,8663,10580,2771,5283,1180,1063,2165,2568,2882,4032,4278,5948,6567,7194,10164,10463,6328,7673,2642,5037,107284,54926,15302,8529,27733,12571,4160,4,2
2021-06-11T23:59:59+02:00,18,19,2895,2916,5529,5594,7535,8405,12180,13350,17421,17983,15364,16076,8657,10572,2769,5281,1157,1046,2110,2528,2817,3984,4193,5886,6458,7104,10062,10350,6315,7667,2640,5031,106268,54403,14411,8263,27732,12535,4149,4,2
2021-06-10T23:59:59+02:00,14,17,2839,2874,5430,5543,7402,8322,11995,13212,17284,17866,15359,16072,8657,10571,2768,5280,1118,1021,2035,2462,2715,3907,4023,5756,6216,6892,9811,10082,6295,7639,2634,5025,105350,52842,14337,8259,27727,12445,4087,4,2
2021-06-09T23:59:59+02:00,13,15,2763,2805,5306,5449,7180,8150,11718,12970,17097,17718,15348,16058,8653,10562,2768,5277,1061,959,1904,2344,2511,3725,3695,5471,5597,6386,8990,9181,6238,7563,2620,4990,104146,48846,14186,8242,27718,12353,3796,4,2
2021-06-08T23:59:59+02:00,10,11,2666,2702,5173,5322,6984,7967,11285,12543,16720,17330,15329,16031,8642,10556,2767,5272,1024,931,1837,2280,2405,3652,3552,5405,5449,6257,8957,9162,6236,7553,2618,4986,101944,48340,14159,8193,27716,12286,3487,4,2
2021-06-07T23:59:59+02:00,8,10,2538,2604,4982,5193,6776,7804,10808,12184,16377,17035,15303,16003,8636,10539,2766,5268,953,894,1710,2226,2266,3570,3299,5316,5094,5973,8408,8538,6182,7494,2614,4977,100012,46128,14116,8179,27707,12214,2995,4,2
2021-06-06T23:59:59+02:00,8,8,2503,2580,4921,5134,6689,7748,10671,12074,16285,16971,15300,15999,8636,10539,2764,5267,937,884,1681,2207,2224,3543,3233,5292,5046,5949,8403,8537,6177,7487,2614,4976,99426,45974,14064,8170,27701,12146,2902,4,2
2021-06-05T23:59:59+02:00,7,7,2490,2558,4892,5107,6651,7721,10640,12047,16276,16965,15300,15999,8636,10539,2764,5267,921,869,1649,2180,2185,3491,3131,5210,4692,5621,7805,7835,6149,7434,2613,4974,99201,43594,14064,8165,27699,12104,2898,4,2
2021-06-04T23:59:59+02:00,6,6,2460,2530,4847,5062,6603,7670,10551,11944,16224,16902,15296,15992,8636,10538,2763,5266,909,851,1626,2161,2144,3454,3079,5151,4529,5433,7503,7468,6113,7392,2611,4968,98673,42312,14059,8163,27699,12058,2861,4,2
2021-06-03T23:59:59+02:00,6,6,2355,2399,4694,4891,6396,7421,9850,11310,15634,16454,15285,15982,8633,10532,2762,5265,892,820,1585,2101,2095,3374,2990,5042,4384,5268,7344,7279,6101,7365,2611,4964,95333,41264,14020,8153,27693,11975,2825,4,2
2021-06-02T23:59:59+02:00,6,6,2338,2374,4651,4858,6340,7382,9750,11221,15576,16401,15277,15978,8632,10528,2762,5264,879,808,1567,2078,2043,3338,2905,4956,4022,4879,6787,6642,6058,7309,2607,4954,94808,38931,14018,8149,27693,11932,2821,4,2
2021-06-01T23:59:59+02:00,6,5,2276,2333,4531,4768,6176,7270,9562,11074,15469,16325,15274,15974,8628,10524,2761,5259,847,782,1502,2028,1930,3276,2749,4865,3819,4752,6576,6412,6036,7291,2601,4947,93944,37849,13969,8127,27681,11820,2617,4,2
2021-05-31T23:59:59+02:00,2,5,2226,2274,4432,4675,6035,7144,9376,10929,15384,16271,15266,15967,8625,10524,2761,5259,824,746,1444,1969,1862,3228,2575,4812,3689,4699,6219,5997,6013,7270,2598,4939,93225,36673,13883,8121,27672,11719,2371,4,2
