Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,958,842,7868,7496,9480,8837,11982,12508,16152,16681,19496,19692,15829,16552,8858,10787,2802,5372,3218,3222,5877,5772,8152,8860,13045,13914,17760,18186,15162,15851,8525,10385,2730,5203,138808,108534,18965,14802,27801,25986,6609,9,6
2021-07-18T23:59:59+02:00,957,841,7858,7487,9473,8830,11974,12504,16146,16676,19494,19691,15828,16550,8858,10787,2802,5372,3199,3206,5837,5741,8118,8832,13007,13898,17748,18183,15162,15850,8525,10385,2730,5202,138762,108350,18963,14769,27799,25977,6595,9,6
2021-07-17T23:59:59+02:00,841,722,7535,7196,9321,8661,11798,12344,16019,16537,19398,19596,15807,16529,8850,10774,2802,5369,3098,3100,5726,5648,7985,8677,12869,13774,17654,18108,15152,15831,8522,10378,2730,5202,136757,107185,18961,14765,27799,25972,6579,3,5
2021-07-16T23:59:59+02:00,684,570,7141,6875,9132,8506,11607,12134,15815,16361,19258,19469,15778,16492,8841,10760,2801,5367,3037,3041,5652,5584,7873,8577,12752,13640,17579,18034,15129,15816,8518,10376,2729,5202,134286,106307,18961,14760,27798,25966,6543,3,5
2021-07-15T23:59:59+02:00,682,570,7128,6868,9128,8505,11597,12130,15805,16354,19254,19463,15776,16490,8837,10758,2800,5358,2999,3006,5585,5543,7784,8527,12679,13600,17549,18013,15106,15802,8510,10369,2728,5193,134249,106080,18959,14605,27793,25845,6499,3,5
2021-07-14T23:59:59+02:00,680,569,7119,6860,9124,8503,11592,12126,15799,16351,19249,19458,15774,16487,8834,10755,2799,5354,2976,2994,5544,5512,7749,8505,12647,13584,17532,18002,15099,15799,8507,10365,2728,5189,134217,105929,18958,14572,27793,25805,6462,3,5
2021-07-13T23:59:59+02:00,675,566,7095,6843,9113,8487,11583,12112,15788,16333,19241,19451,15765,16483,8830,10745,2794,5346,2918,2943,5481,5445,7590,8372,12395,13368,17378,17876,15081,15788,8495,10352,2723,5178,134095,104721,18958,14521,27790,25770,6404,3,5
2021-07-12T23:59:59+02:00,669,559,7083,6828,9104,8476,11572,12103,15785,16322,19230,19447,15763,16479,8828,10745,2794,5343,2860,2890,5399,5370,7443,8258,12147,13157,17199,17733,15071,15783,8491,10345,2722,5178,133988,103489,18956,14470,27787,25721,6396,3,5
2021-07-11T23:59:59+02:00,668,558,7075,6825,9095,8467,11566,12095,15775,16319,19225,19442,15763,16476,8827,10743,2794,5343,2829,2855,5323,5294,7346,8171,11984,13002,17072,17601,15064,15772,8490,10342,2722,5178,133946,102606,18952,14420,27787,25680,6368,3,5
2021-07-10T23:59:59+02:00,496,401,6511,6281,8869,8284,11327,11902,15618,16188,19170,19393,15755,16466,8823,10738,2793,5342,2799,2823,5272,5252,7265,8091,11883,12906,16994,17534,15048,15757,8487,10332,2719,5176,131263,101920,18952,14418,27787,25671,6352,3,5
2021-07-09T23:59:59+02:00,485,394,6452,6253,8843,8248,11287,11873,15591,16175,19157,19377,15754,16463,8823,10735,2793,5342,2743,2757,5189,5184,7087,7915,11476,12608,16701,17330,15029,15730,8480,10327,2718,5174,131171,100905,18742,13564,27786,25657,6343,3,5
2021-07-08T23:59:59+02:00,480,392,6136,5992,8469,7959,10908,11566,15255,15930,18898,19205,15732,16440,8814,10728,2790,5341,2681,2707,5109,5111,6948,7826,11278,12466,16556,17207,15022,15722,8480,10325,2718,5173,131086,100052,15849,13400,27783,25583,6314,3,5
2021-07-07T23:59:59+02:00,478,388,6121,5979,8446,7943,10894,11550,15244,15921,18897,19200,15730,16437,8813,10726,2790,5339,2633,2652,5020,5053,6812,7733,11046,12285,16396,17075,15014,15716,8476,10320,2718,5173,130977,99032,15841,13281,27781,25535,6294,3,5
2021-07-06T23:59:59+02:00,452,367,6021,5886,8365,7877,10820,11481,15210,15882,18874,19184,15723,16427,8810,10724,2787,5337,2564,2582,4881,4941,6625,7600,10657,11875,16026,16702,14989,15683,8468,10313,2717,5169,130364,96885,15833,13198,27776,25475,6251,3,5
2021-07-05T23:59:59+02:00,411,333,5842,5714,8248,7781,10708,11368,15150,15815,18844,19152,15717,16419,8806,10719,2784,5336,2510,2507,4783,4844,6494,7464,10308,11560,15753,16398,14959,15653,8460,10298,2717,5164,129317,95103,15829,13134,27773,25421,6225,3,5
2021-07-04T23:59:59+02:00,391,303,5768,5636,8191,7726,10641,11312,15119,15783,18830,19133,15711,16416,8805,10717,2784,5334,2492,2476,4722,4798,6435,7414,10172,11451,15651,16326,14955,15647,8458,10297,2716,5164,128814,94538,15822,13067,27768,25386,6193,3,5
2021-07-03T23:59:59+02:00,386,301,5750,5628,8182,7717,10630,11309,15112,15777,18827,19131,15710,16416,8805,10717,2784,5334,2456,2445,4627,4769,6328,7389,10114,11407,15547,16241,14279,14940,8439,10272,2716,5164,128748,94424,15820,13065,27767,23475,6178,3,5
2021-07-02T23:59:59+02:00,342,263,5562,5477,8108,7642,10530,11212,15048,15721,18808,19125,15706,16412,8800,10715,2782,5331,2409,2397,4474,4691,6145,7315,9961,11253,15357,16038,13491,14024,8431,10257,2716,5163,127830,93864,15818,13022,27766,21078,6167,3,5
2021-07-01T23:59:59+02:00,281,210,5345,5297,7981,7531,10392,11087,14919,15625,18764,19100,15698,16405,8795,10709,2782,5330,2291,2276,4299,4519,5910,7066,9184,10573,14730,15568,13466,13996,8426,10253,2712,5161,126545,90386,15808,12927,27765,20994,6130,3,5
2021-06-30T23:59:59+02:00,151,121,4863,4821,7639,7256,10043,10750,14692,15448,18706,19056,15687,16394,8791,10701,2782,5327,2254,2231,4214,4450,5799,6972,9016,10452,14641,15492,13452,13988,8423,10250,2712,5159,123560,89798,15802,12754,27765,20862,6098,3,5
2021-06-29T23:59:59+02:00,115,100,4579,4539,7390,7038,9753,10451,14494,15258,18643,18995,15635,16344,8772,10686,2781,5322,2188,2149,4074,4313,5594,6794,8792,10226,14351,15270,13404,13939,8411,10226,2710,5146,121495,88365,15799,12602,27763,20790,5835,3,5
2021-06-28T23:59:59+02:00,99,79,4443,4394,7285,6927,9632,10322,14403,15151,18598,18953,15619,16328,8758,10675,2778,5320,2104,2023,3891,4107,5314,6452,8409,9718,13825,14738,13288,13850,8393,10202,2707,5134,120476,85179,15790,12520,27760,20725,5735,3,3
2021-06-27T23:59:59+02:00,94,77,4391,4345,7227,6871,9570,10268,14371,15118,18578,18936,15602,16316,8751,10668,2777,5315,2050,1988,3827,4061,5203,6339,8241,9590,13651,14627,13263,13832,8385,10193,2704,5132,120111,84391,15787,12486,27758,20596,5616,3,3
2021-06-26T23:59:59+02:00,81,75,4348,4317,7196,6844,9552,10247,14352,15103,18566,18923,15598,16309,8751,10668,2777,5315,1974,1896,3638,3902,4989,6082,7876,9135,13303,14331,13183,13775,8365,10165,2699,5123,119872,81756,15783,12486,27758,20591,5606,3,3
2021-06-25T23:59:59+02:00,69,62,4036,3990,6928,6605,9260,9955,14129,14916,18484,18867,15552,16263,8732,10649,2775,5308,1909,1812,3476,3784,4797,5854,7553,8722,12995,13996,13133,13719,8352,10141,2693,5117,117469,79420,15755,12455,27758,20586,5595,3,3
2021-06-24T23:59:59+02:00,62,55,3943,3898,6830,6519,9161,9863,14030,14831,18455,18833,15537,16247,8726,10642,2775,5307,1841,1736,3363,3688,4598,5712,7336,8528,12745,13799,12301,12794,8172,9876,2693,5116,116737,78215,15745,12351,27755,18261,5474,3,3
2021-06-23T23:59:59+02:00,49,50,3536,3520,6377,6170,8630,9353,13694,14529,18320,18697,15433,16155,8682,10606,2772,5293,1704,1561,3111,3487,4186,5388,6397,7821,12009,13100,12279,12782,8162,9869,2693,5112,113798,77597,15496,9039,27754,18213,4815,3,3
2021-06-22T23:59:59+02:00,40,42,3464,3449,6302,6112,8527,9276,13642,14484,18287,18680,15422,16148,8681,10601,2772,5290,1664,1507,3008,3386,4045,5239,6145,7638,11409,12399,12189,12690,8145,9836,2689,5104,113177,75287,15492,8958,27752,18056,4795,3,3
2021-06-21T23:59:59+02:00,34,39,3394,3388,6208,6058,8467,9204,13583,14440,18254,18659,15419,16146,8673,10598,2772,5289,1627,1456,2917,3289,3921,5090,5950,7413,10651,11479,11808,12239,7089,8616,2683,5098,112661,72636,15485,8857,27739,15098,4737,3,3
2021-06-20T23:59:59+02:00,34,38,3368,3366,6161,6026,8422,9174,13555,14425,18243,18655,15418,16146,8673,10598,2772,5289,1608,1439,2881,3263,3870,5053,5897,7390,10566,11406,11788,12220,7087,8609,2682,5098,112486,72325,15469,8781,27739,15086,4666,3,3
2021-06-19T23:59:59+02:00,32,36,3341,3343,6132,6006,8393,9155,13531,14419,18237,18650,15418,16145,8673,10598,2772,5289,1604,1428,2876,3254,3863,5048,5883,7385,10555,11399,11788,12220,7087,8608,2682,5098,112298,72248,15464,8781,27739,15084,4666,3,3
2021-06-18T23:59:59+02:00,28,31,3300,3301,6056,5967,8325,9101,13485,14388,18214,18639,15417,16143,8672,10597,2772,5289,1533,1335,2742,3079,3682,4774,5492,7010,9078,9846,11623,12052,7046,8558,2670,5080,111916,67118,15437,8780,27739,15073,4630,3,3
2021-06-17T23:59:59+02:00,26,28,3236,3250,5990,5929,8252,9049,13414,14343,18191,18628,15415,16138,8671,10594,2772,5286,1403,1242,2553,2867,3421,4488,5135,6622,8413,9123,11341,11811,7005,8501,2666,5077,111550,63443,15408,8664,27736,15047,4515,3,3
2021-06-16T23:59:59+02:00,26,25,3183,3190,5878,5864,8134,8956,13287,14257,18125,18593,15409,16130,8671,10591,2772,5286,1306,1187,2412,2760,3238,4331,4851,6351,7340,7834,11251,11704,6976,8464,2653,5059,110918,59695,15334,8618,27733,15016,4389,3,3
2021-06-15T23:59:59+02:00,21,24,3086,3108,5761,5775,7946,8779,13027,14037,17974,18468,15394,16119,8663,10585,2772,5284,1268,1155,2341,2705,3131,4257,4650,6226,7029,7583,10756,11144,6943,8429,2645,5046,109503,57455,15306,8586,27725,14983,4286,3,2
2021-06-14T23:59:59+02:00,20,22,3013,3038,5683,5718,7805,8660,12738,13801,17790,18296,15378,16105,8656,10580,2771,5283,1241,1127,2275,2649,3006,4161,4453,6087,6692,7282,10229,10535,6912,8392,2641,5037,108126,55096,15298,8481,27721,14936,4209,3,1
2021-06-13T23:59:59+02:00,20,22,2995,3006,5617,5680,7742,8594,12599,13665,17685,18174,15372,16096,8655,10577,2770,5283,1231,1115,2244,2635,2970,4150,4409,6067,6660,7266,10225,10528,6912,8391,2641,5037,107390,54956,15287,8475,27716,14897,4156,3,1
2021-06-12T23:59:59+02:00,18,22,2966,2988,5589,5655,7711,8576,12579,13647,17676,18171,15371,16095,8655,10577,2770,5283,1174,1053,2154,2560,2874,4015,4268,5936,6550,7181,10143,10450,6314,7665,2641,5037,107191,54841,15285,8475,27716,12548,4154,3,1
2021-06-11T23:59:59+02:00,18,19,2889,2912,5520,5590,7528,8390,12169,13341,17397,17968,15355,16070,8649,10569,2768,5281,1152,1036,2099,2520,2809,3967,4185,5874,6444,7094,10042,10337,6301,7659,2639,5031,106176,54319,14396,8218,27715,12512,4143,3,1
2021-06-10T23:59:59+02:00,14,17,2833,2870,5421,5539,7395,8309,11984,13202,17261,17851,15350,16066,8649,10568,2767,5280,1113,1011,2025,2454,2707,3891,4016,5745,6203,6882,9792,10070,6281,7631,2633,5025,105261,52764,14321,8215,27710,12422,4081,3,1
2021-06-09T23:59:59+02:00,13,15,2757,2801,5296,5445,7173,8137,11707,12960,17074,17704,15339,16052,8645,10559,2767,5277,1056,949,1895,2336,2503,3709,3688,5460,5588,6378,8973,9169,6224,7555,2619,4990,104057,48777,14170,8198,27701,12330,3790,3,1
2021-06-08T23:59:59+02:00,10,11,2660,2698,5163,5318,6977,7954,11274,12534,16697,17316,15320,16025,8634,10553,2766,5272,1019,921,1828,2272,2397,3636,3545,5394,5440,6249,8941,9150,6222,7545,2617,4986,101856,48272,14143,8149,27699,12263,3481,3,1
2021-06-07T23:59:59+02:00,8,10,2532,2600,4972,5189,6769,7791,10797,12175,16354,17022,15294,15997,8628,10536,2765,5268,948,884,1701,2218,2258,3554,3292,5305,5086,5965,8393,8526,6168,7486,2613,4977,99925,46062,14100,8135,27690,12191,2989,3,1
2021-06-06T23:59:59+02:00,8,8,2497,2576,4911,5131,6682,7735,10660,12065,16262,16958,15291,15993,8628,10536,2763,5267,932,874,1672,2199,2216,3527,3226,5281,5038,5941,8388,8525,6163,7479,2613,4976,99340,45908,14048,8126,27684,12123,2896,3,1
2021-06-05T23:59:59+02:00,7,7,2484,2554,4882,5104,6644,7708,10629,12037,16253,16952,15291,15993,8628,10536,2763,5267,916,859,1641,2172,2177,3475,3124,5200,4684,5616,7790,7825,6135,7426,2612,4974,99115,43534,14048,8121,27681,12082,2892,3,1
2021-06-04T23:59:59+02:00,6,6,2454,2526,4837,5059,6595,7657,10541,11934,16201,16889,15287,15986,8628,10535,2762,5266,905,842,1619,2153,2138,3439,3072,5141,4522,5428,7488,7458,6099,7384,2610,4968,98587,42259,14043,8119,27681,12036,2855,3,1
2021-06-03T23:59:59+02:00,6,6,2349,2395,4686,4888,6389,7409,9841,11301,15611,16441,15276,15977,8625,10530,2761,5265,888,812,1578,2093,2089,3361,2984,5032,4378,5263,7331,7269,6087,7357,2610,4964,95254,41218,14004,8109,27676,11953,2819,3,1
2021-06-02T23:59:59+02:00,6,6,2332,2370,4644,4855,6333,7371,9741,11212,15553,16388,15268,15973,8624,10526,2761,5264,875,800,1560,2070,2037,3325,2899,4946,4017,4874,6774,6633,6044,7301,2606,4954,94729,38887,14004,8105,27676,11910,2815,3,1
2021-06-01T23:59:59+02:00,6,5,2270,2329,4524,4766,6169,7260,9553,11065,15447,16312,15265,15969,8620,10522,2760,5259,843,774,1496,2020,1924,3263,2743,4855,3814,4747,6563,6403,6022,7283,2600,4947,93868,37805,13954,8083,27664,11798,2612,3,1
2021-05-31T23:59:59+02:00,2,5,2220,2270,4425,4673,6028,7133,9367,10921,15362,16258,15257,15962,8617,10522,2760,5259,820,738,1439,1961,1856,3215,2569,4802,3684,4695,6206,5989,5999,7262,2597,4939,93149,36631,13868,8077,27655,11698,2366,3,1
2021-05-30T23:59:59+02:00,2,5,2195,2248,4368,4612,5939,7073,9292,10859,15325,16239,15256,15960,8617,10522,2760,5259,808,727,1417,1940,1806,3192,2436,4767,3579,4677,6204,5987,5999,7262,2597,4939,92704,36316,13828,8055,27645,11616,2351,3,1
2021-05-29T23:59:59+02:00,2,5,2178,2233,4350,4601,5922,7057,9278,10846,15320,16236,15255,15960,8617,10522,2760,5259,789,674,1323,1682,1673,2832,2236,4219,3301,4250,6114,5893,5888,7129,2596,4939,92578,36266,13825,8050,27644,8872,2351,3,1
2021-05-28T23:59:59+02:00,2,5,2158,2210,4312,4556,5878,7012,9202,10776,15253,16184,15251,15958,8617,10522,2760,5258,770,584,1245,1432,1574,2431,2057,3529,3037,3654,5477,5153,5806,7038,2592,4926,92107,34969,13812,8050,27642,5937,2350,3,1
2021-05-27T23:59:59+02:00,2,5,2115,2172,4227,4489,5754,6938,9047,10676,15156,16101,15249,15957,8617,10521,2760,5258,741,549,1211,1351,1532,2294,1990,3387,2925,3534,5043,4668,5773,6999,2581,4897,91426,33847,13663,8041,27618,5254,2334,3,1
2021-05-26T23:59:59+02:00,2,5,2046,2054,4030,4344,5411,6677,8080,9934,14399,15396,15237,15951,8613,10515,2758,5256,730,533,1185,1293,1486,2240,1933,3276,2773,3387,3738,3292,5714,6926,2558,4840,90652,30580,10142,8026,27603,4991,2308,3,1
2021-05-25T23:59:59+02:00,2,5,2005,2015,3947,4277,5315,6611,7945,9827,14026,14963,15189,15914,8606,10500,2756,5252,721,523,1155,1258,1464,2217,1913,3249,2748,3362,3732,3282,5707,6923,2556,4839,89314,30494,9994,8017,27586,4881,2258,3,1
2021-05-24T23:59:59+02:00,2,5,1979,1970,3859,4203,5210,6529,7820,9703,13514,14349,15138,15846,8599,10486,2755,5247,715,516,1135,1247,1434,2204,1892,3231,2723,3340,3716,3264,5685,6899,2549,4823,87522,30367,9915,7966,27575,4842,2199,3,1
2021-05-23T23:59:59+02:00,2,5,1970,1957,3840,4180,5192,6516,7768,9672,13440,14286,15127,15842,8597,10485,2754,5247,708,507,1125,1235,1412,2182,1838,3197,2618,3244,3308,2831,5044,6089,2535,4778,87288,30196,9815,5436,27575,4821,2199,3,1
2021-05-22T23:59:59+02:00,2,5,1805,1915,3538,4130,4790,6472,7510,9616,13315,14207,15121,15841,8597,10484,2754,5247,548,476,832,1193,1036,2146,1597,3144,2504,3169,3304,2829,5044,6088,2535,4778,87138,30184,9815,5436,27573,4784,820,3,1
2021-05-21T23:59:59+02:00,2,4,1719,1806,3384,3938,4601,6177,7113,9250,12029,12866,14970,15693,8560,10437,2745,5236,545,464,822,1191,1034,2139,1562,3114,2427,3092,3131,2692,5018,6045,2532,4763,82367,29551,9775,5436,27567,4766,818,3,1
2021-05-20T23:59:59+02:00,2,4,1682,1770,3293,3887,4494,6096,6938,9171,11818,12639,14950,15675,8557,10430,2744,5235,525,451,782,1145,978,2075,1444,3043,2300,2995,2943,2523,4977,5969,2524,4748,81539,28809,9672,5421,27511,4531,661,2,1
2021-05-19T23:59:59+02:00,2,4,1659,1744,3236,3831,4400,6032,6823,9109,11586,12380,14938,15665,8555,10429,2744,5234,517,439,766,1108,960,2006,1333,2896,1973,2702,2381,2026,4872,5852,2503,4701,80730,26740,9532,5405,27484,4267,623,2,1
2021-05-18T23:59:59+02:00,2,4,1597,1710,3149,3741,4288,5929,6664,8950,11300,12126,14893,15617,8543,10406,2742,5224,514,427,751,1093,942,1989,1249,2830,1693,2481,1940,1681,4800,5769,2482,4658,79639,25201,9330,5395,27415,4204,499,2,1
2021-05-17T23:59:59+02:00,2,4,1548,1629,3019,3584,4082,5651,6317,8493,10754,11578,14786,15526,8524,10381,2737,5214,512,419,745,1086,924,1984,1225,2806,1665,2442,1923,1662,4793,5762,2479,4655,76756,25136,9295,5381,27390,4179,386,2,1
2021-05-16T23:59:59+02:00,2,4,1529,1607,2966,3544,3986,5564,6168,8357,10578,11445,14760,15504,8517,10373,2736,5212,505,413,722,1071,894,1968,1197,2778,1632,2418,1916,1653,4791,5758,2476,4653,76012,25107,9238,5363,27359,4134,241,2,1
2021-05-15T23:59:59+02:00,2,4,1442,1510,2755,3377,3757,5286,5807,7885,10227,11149,14675,15442,8498,10344,2730,5203,505,411,718,1069,894,1964,1192,2777,1627,2414,1904,1641,4785,5752,2476,4651,73261,25048,9238,5363,27352,4129,240,2,1
2021-05-14T23:59:59+02:00,2,4,1408,1448,2644,3281,3605,5128,5609,7596,10009,10897,14640,15404,8485,10321,2727,5199,456,371,647,904,822,1678,1062,2369,1447,2089,1870,1601,4782,5744,2475,4646,71625,24985,9216,5361,27328,2381,236,2,1
2021-05-13T23:59:59+02:00,2,4,1350,1381,2541,3197,3438,4992,5391,7389,9783,10719,14614,15376,8477,10318,2725,5196,449,359,620,876,721,1572,963,2286,1184,1878,1157,1021,4562,5511,2467,4614,70464,24867,8909,2835,27297,2317,221,2,1
2021-05-12T23:59:59+02:00,2,4,1343,1372,2525,3192,3420,4980,5371,7376,9769,10707,14612,15372,8475,10316,2724,5196,449,357,618,875,717,1569,957,2283,1179,1871,1139,1012,4549,5475,2435,4545,70354,24661,8885,2835,27295,2314,220,2,1
2021-05-11T23:59:59+02:00,2,3,1301,1330,2451,3108,3308,4853,5177,7231,9484,10399,14565,15315,8463,10296,2720,5187,443,344,600,861,696,1552,929,2259,1154,1844,1085,976,4487,5378,2393,4421,69020,24173,8762,2817,27210,2233,199,2,1
2021-05-10T23:59:59+02:00,2,3,1277,1303,2388,3031,3181,4729,5047,7074,9161,10019,14519,15276,8454,10277,2715,5185,442,342,588,851,682,1537,918,2244,1136,1830,1051,942,4427,5302,2354,4306,67668,23767,8642,2814,27139,2181,190,2,1
2021-05-09T23:59:59+02:00,2,3,1262,1286,2345,3018,3104,4694,4985,7040,9096,9975,14506,15261,8452,10272,2715,5183,434,340,574,846,659,1517,896,2223,1124,1816,1032,927,4415,5264,2339,4264,67431,23607,8568,2812,27095,2148,103,2,1
2021-05-08T23:59:59+02:00,1,3,1260,1282,2330,3006,3087,4684,4945,7026,9072,9967,14505,15261,8452,10271,2715,5183,434,340,574,846,658,1517,896,2222,1123,1815,1032,927,4414,5264,2339,4264,67290,23606,8562,2809,27093,2147,103,2,1
2021-05-07T23:59:59+02:00,1,3,1241,1261,2291,2965,3037,4635,4846,6934,8848,9720,14490,15239,8446,10265,2712,5179,384,312,542,777,621,1356,826,2016,1035,1628,1002,898,4394,5241,2337,4259,66386,23502,8556,2806,27066,1217,103,2,1
2021-05-06T23:59:59+02:00,1,3,1091,1170,2063,2722,2738,4327,4476,6534,8262,9115,14212,15000,8406,10208,2709,5178,383,308,530,758,604,1324,807,1981,1002,1600,975,867,4384,5227,2335,4255,62759,23373,8428,2756,26930,1115,96,2,1
2021-05-05T23:59:59+02:00,1,2,1026,1119,1954,2609,2579,4156,4181,6256,7250,7933,14127,14902,8371,10167,2696,5158,380,305,523,748,589,1315,773,1967,979,1579,900,805,4343,5157,2327,4239,59244,23052,8383,2737,26808,1090,50,2,1
2021-05-04T23:59:59+02:00,1,2,1004,1099,1903,2570,2477,4089,3961,6143,6969,7718,13620,14334,8341,10132,2691,5149,377,304,518,744,578,1310,756,1948,963,1572,881,781,4322,5141,2324,4230,57186,22917,8325,2722,26648,1068,42,2,1
2021-05-03T23:59:59+02:00,1,2,972,1061,1842,2517,2374,3979,3762,6026,6613,7418,13083,13710,8304,10094,2684,5134,371,303,516,740,568,1304,747,1937,949,1559,856,757,4305,5123,2318,4217,54765,22807,8299,2713,26509,1049,1,2,1
2021-05-02T23:59:59+02:00,1,2,967,1060,1823,2511,2349,3972,3720,6016,6579,7410,13082,13710,8304,10093,2684,5134,371,303,513,740,567,1302,742,1937,948,1556,854,753,4304,5119,2318,4217,54633,22790,8295,2711,26486,1042,1,2,1
2021-05-01T23:59:59+02:00,1,2,967,1058,1815,2509,2338,3967,3708,6008,6568,7401,13081,13708,8304,10093,2684,5134,371,303,513,740,567,1302,741,1936,946,1556,854,753,4304,5119,2318,4217,54564,22790,8295,2707,26484,1042,1,2,1
2021-04-30T23:59:59+02:00,0,2,951,1053,1794,2495,2317,3932,3671,5975,6490,7348,12986,13604,8303,10089,2681,5122,319,248,471,664,538,1123,711,1712,912,1352,842,736,4300,5117,2318,4217,54069,22776,8294,2703,26447,100,1,2,1
2021-04-29T23:59:59+02:00,0,2,896,1028,1737,2444,2254,3874,3525,5852,6253,7125,12727,13331,8281,10060,2677,5115,313,246,463,657,535,1116,704,1702,902,1343,834,721,4291,5109,2318,4215,52477,22693,8279,2697,26422,78,1,2,1
