Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,2449,2520,4823,5044,6567,7625,10505,11907,16179,16838,15272,15965,8644,10537,2790,5303,896,837,1614,2135,2123,3409,3048,5107,4496,5383,7437,7398,6071,7336,2629,4997,98513,42156,14005,7964,27604,11950,2846
2021-06-03T23:59:59+02:00,2346,2391,4673,4873,6364,7381,9806,11276,15588,16389,15261,15956,8641,10532,2789,5302,879,807,1573,2075,2074,3330,2961,5000,4352,5219,7282,7211,6059,7309,2629,4993,95191,41122,13968,7954,27599,11867,2810
2021-06-02T23:59:59+02:00,2328,2367,4630,4840,6308,7343,9706,11188,15530,16336,15253,15952,8640,10528,2789,5301,867,794,1555,2053,2024,3294,2876,4914,3993,4833,6726,6577,6016,7253,2625,4983,94666,38803,13968,7950,27599,11824,2806
2021-06-01T23:59:59+02:00,2267,2324,4511,4752,6144,7234,9518,11042,15425,16262,15250,15949,8636,10524,2788,5296,835,767,1491,2003,1912,3232,2720,4824,3791,4708,6515,6347,5995,7235,2620,4976,93815,37726,13918,7930,27586,11712,2603
2021-05-31T23:59:59+02:00,2213,2266,4411,4657,6002,7107,9331,10900,15338,16207,15242,15941,8633,10524,2788,5296,812,730,1434,1945,1844,3184,2546,4771,3661,4657,6160,5933,5972,7214,2617,4968,93091,36556,13832,7924,27577,11612,2356
2021-05-30T23:59:59+02:00,2188,2244,4355,4595,5913,7046,9257,10838,15300,16188,15241,15939,8633,10524,2788,5296,800,720,1412,1925,1794,3162,2414,4736,3557,4639,6158,5931,5972,7214,2617,4968,92644,36243,13793,7902,27567,11533,2341
2021-05-29T23:59:59+02:00,2171,2229,4337,4584,5896,7030,9243,10825,15296,16185,15240,15939,8633,10524,2788,5296,782,668,1318,1669,1661,2802,2215,4191,3279,4214,6068,5837,5861,7081,2616,4968,92518,36194,13791,7897,27566,8798,2341
2021-05-28T23:59:59+02:00,2150,2206,4299,4540,5851,6988,9167,10755,15230,16133,15236,15937,8633,10524,2788,5295,764,581,1242,1424,1563,2407,2038,3514,3019,3628,5432,5100,5779,6990,2612,4955,92051,34900,13778,7897,27563,5911,2340
2021-05-27T23:59:59+02:00,2108,2169,4214,4473,5727,6915,9013,10655,15133,16050,15234,15936,8633,10523,2788,5295,735,547,1208,1345,1521,2273,1971,3371,2907,3510,5002,4621,5746,6951,2602,4926,91373,33787,13629,7888,27539,5236,2325
2021-05-26T23:59:59+02:00,2040,2052,4018,4330,5385,6655,8047,9913,14375,15346,15222,15930,8629,10517,2786,5293,724,531,1183,1288,1476,2219,1915,3260,2756,3366,3697,3249,5687,6878,2579,4868,90601,30529,10112,7874,27525,4973,2300
2021-05-25T23:59:59+02:00,1999,2013,3933,4263,5290,6590,7912,9806,14002,14913,15174,15894,8622,10502,2784,5289,715,521,1151,1252,1454,2197,1895,3233,2731,3341,3691,3239,5680,6876,2577,4867,89265,30444,9966,7865,27508,4864,2247
2021-05-24T23:59:59+02:00,1973,1969,3845,4189,5186,6508,7787,9683,13489,14299,15123,15826,8615,10488,2783,5284,709,514,1131,1242,1424,2184,1874,3215,2706,3319,3674,3221,5658,6852,2568,4851,87475,30315,9887,7814,27497,4825,2188
2021-05-23T23:59:59+02:00,1964,1956,3826,4166,5168,6495,7735,9652,13415,14236,15112,15822,8613,10487,2782,5284,702,505,1121,1230,1403,2165,1821,3181,2610,3227,3299,2820,5046,6084,2554,4806,87241,30143,9787,5439,27497,4804,2188
2021-05-22T23:59:59+02:00,1801,1914,3524,4117,4767,6451,7480,9597,13291,14158,15106,15821,8613,10486,2782,5284,544,474,828,1188,1028,2129,1583,3128,2496,3152,3295,2818,5046,6083,2554,4806,87093,30131,9787,5439,27497,4767,815
2021-05-21T23:59:59+02:00,1716,1806,3372,3925,4578,6156,7083,9232,12005,12820,14955,15673,8576,10439,2773,5273,541,462,819,1186,1026,2122,1548,3099,2419,3076,3122,2681,5020,6040,2551,4791,82329,29501,9747,5439,27492,4749,814
2021-05-20T23:59:59+02:00,1679,1770,3281,3874,4471,6076,6909,9155,11794,12593,14935,15655,8572,10432,2772,5272,522,449,780,1140,971,2058,1430,3028,2293,2979,2934,2511,4980,5964,2543,4776,81502,28760,9644,5424,27436,4516,658
2021-05-19T23:59:59+02:00,1656,1744,3225,3818,4377,6013,6795,9094,11563,12336,14923,15645,8570,10431,2772,5271,514,437,764,1103,953,1991,1320,2882,1966,2687,2372,2015,4875,5847,2521,4729,80698,26696,9505,5408,27410,4252,620
2021-05-18T23:59:59+02:00,1595,1710,3138,3730,4267,5910,6638,8936,11280,12084,14878,15597,8558,10409,2770,5261,511,425,749,1088,935,1974,1236,2816,1686,2468,1934,1671,4804,5764,2500,4686,79619,25163,9304,5398,27341,4189,497
2021-05-17T23:59:59+02:00,1545,1629,3011,3571,4062,5633,6294,8482,10737,11539,14770,15506,8539,10385,2765,5251,509,417,743,1081,917,1969,1212,2792,1658,2429,1918,1653,4797,5757,2496,4683,76750,25099,9269,5384,27316,4164,384
2021-05-16T23:59:59+02:00,1526,1607,2958,3531,3966,5546,6145,8345,10561,11407,14745,15484,8532,10377,2764,5249,502,411,720,1066,887,1953,1184,2765,1625,2405,1911,1644,4795,5753,2493,4681,76006,25070,9213,5366,27285,4120,239
2021-05-15T23:59:59+02:00,1439,1510,2747,3364,3737,5268,5784,7874,10210,11111,14660,15422,8513,10348,2758,5240,502,410,716,1064,887,1950,1180,2764,1620,2401,1899,1632,4789,5747,2493,4679,73256,25014,9213,5366,27278,4115,238
2021-05-14T23:59:59+02:00,1408,1449,2638,3272,3585,5112,5588,7589,9992,10860,14625,15385,8500,10325,2755,5236,453,370,645,899,815,1665,1051,2356,1441,2078,1865,1592,4786,5739,2492,4674,71624,24952,9207,5364,27254,2371,234
2021-05-13T23:59:59+02:00,1350,1383,2538,3189,3420,4976,5371,7383,9770,10688,14599,15357,8491,10322,2753,5233,446,357,618,871,713,1560,952,2274,1181,1867,1152,1013,4565,5506,2484,4641,70466,24836,8913,2837,27225,2308,219
2021-05-12T23:59:59+02:00,1343,1375,2522,3184,3402,4964,5351,7370,9756,10677,14597,15353,8489,10320,2752,5233,446,356,617,870,710,1559,948,2273,1177,1861,1134,1004,4552,5468,2451,4572,70358,24638,8889,2837,27223,2305,218
2021-05-11T23:59:59+02:00,1301,1332,2447,3100,3290,4837,5157,7225,9468,10369,14549,15296,8476,10300,2748,5224,440,343,599,856,689,1543,921,2250,1152,1834,1080,968,4490,5371,2409,4448,69019,24151,8765,2820,27137,2224,198
2021-05-10T23:59:59+02:00,1277,1306,2384,3024,3164,4713,5027,7069,9145,9988,14503,15258,8467,10281,2743,5222,439,341,587,846,675,1528,910,2235,1135,1820,1046,934,4429,5295,2368,4333,67669,23743,8646,2817,27067,2172,189
2021-05-09T23:59:59+02:00,1262,1289,2341,3010,3088,4678,4965,7035,9080,9944,14490,15243,8465,10276,2743,5220,431,339,574,841,653,1508,888,2216,1123,1807,1027,919,4417,5257,2352,4291,67432,23586,8572,2815,27023,2140,102
2021-05-08T23:59:59+02:00,1259,1285,2326,2998,3072,4669,4925,7021,9056,9936,14489,15243,8465,10275,2743,5220,431,339,574,841,652,1508,888,2215,1122,1806,1027,919,4416,5257,2352,4291,67292,23585,8566,2812,27022,2139,102
2021-05-07T23:59:59+02:00,1240,1264,2287,2957,3022,4621,4826,6929,8832,9691,14474,15220,8459,10269,2740,5216,381,311,542,772,615,1347,818,2010,1034,1620,997,890,4396,5234,2350,4286,66390,23481,8560,2809,26995,1211,102
2021-05-06T23:59:59+02:00,1090,1173,2062,2714,2723,4312,4457,6529,8246,9085,14196,14981,8419,10212,2737,5215,380,307,531,753,598,1315,799,1976,1002,1592,970,858,4386,5220,2348,4282,62764,23354,8432,2759,26860,1109,95
2021-05-05T23:59:59+02:00,1025,1121,1953,2601,2567,4142,4165,6251,7236,7905,14111,14883,8384,10172,2724,5195,377,304,524,743,583,1306,765,1963,979,1571,895,797,4345,5151,2340,4267,59260,23037,8387,2740,26739,1084,49
2021-05-04T23:59:59+02:00,1003,1101,1902,2563,2466,4076,3947,6139,6955,7691,13603,14315,8354,10137,2719,5186,374,303,519,739,572,1301,748,1944,963,1564,876,774,4326,5136,2337,4258,57208,22906,8329,2725,26579,1062,41
2021-05-03T23:59:59+02:00,971,1063,1843,2510,2364,3966,3748,6021,6599,7391,13066,13692,8317,10099,2712,5171,368,301,517,735,562,1295,739,1934,949,1551,852,750,4309,5118,2331,4245,54789,22796,8303,2716,26441,1044,0
2021-05-02T23:59:59+02:00,966,1062,1824,2504,2339,3958,3705,6011,6565,7383,13065,13692,8317,10098,2712,5171,368,301,514,735,561,1293,735,1934,948,1548,850,746,4308,5114,2331,4245,54655,22780,8299,2714,26418,1037,0
2021-05-01T23:59:59+02:00,966,1060,1817,2502,2328,3953,3694,6003,6554,7374,13064,13690,8317,10098,2712,5171,368,301,514,735,561,1293,734,1933,946,1548,850,746,4308,5114,2331,4245,54588,22780,8299,2710,26416,1037,0
2021-04-30T23:59:59+02:00,949,1055,1796,2488,2307,3918,3657,5970,6477,7321,12969,13586,8316,10094,2709,5159,316,247,472,659,532,1115,704,1709,912,1345,838,729,4304,5112,2331,4245,54094,22766,8298,2706,26379,98,0
2021-04-29T23:59:59+02:00,894,1030,1739,2438,2245,3861,3512,5847,6240,7100,12710,13313,8294,10065,2705,5152,310,245,464,653,530,1108,697,1699,903,1337,829,714,4295,5105,2331,4243,52507,22686,8283,2700,26355,77,0
2021-04-28T23:59:59+02:00,833,996,1659,2377,2101,3751,3227,5594,5638,6597,11879,12399,8235,9975,2680,5115,309,242,462,647,522,1095,686,1679,892,1330,816,698,4276,5079,2329,4243,48465,22566,8277,2682,26314,57,0
2021-04-27T23:59:59+02:00,823,991,1641,2357,2057,3732,3156,5568,5514,6476,11850,12382,8233,9973,2680,5113,308,240,455,645,515,1090,677,1667,883,1324,804,687,4272,5073,2328,4237,47986,22489,8274,2667,26286,49,0
2021-04-26T23:59:59+02:00,813,978,1615,2339,1998,3693,2981,5491,5183,6193,11286,11736,8177,9908,2675,5103,306,239,454,644,509,1084,666,1661,875,1316,795,679,4267,5068,2328,4233,45662,22440,8265,2640,26242,44,0
2021-04-25T23:59:59+02:00,803,976,1601,2333,1960,3677,2855,5468,5091,6188,11282,11732,8174,9902,2674,5102,305,239,454,644,509,1078,666,1658,872,1314,795,678,4267,5068,2328,4233,45337,22435,8259,2636,26222,37,0
2021-04-24T23:59:59+02:00,789,966,1579,2313,1921,3632,2758,5398,4745,5868,10666,11008,8144,9844,2673,5100,305,239,454,644,509,1077,665,1657,871,1314,790,674,4258,5052,2326,4232,42928,22399,8259,2632,26217,36,0
2021-04-23T23:59:59+02:00,784,958,1566,2303,1892,3606,2718,5348,4584,5682,10357,10627,8104,9802,2670,5091,305,238,454,644,509,1076,664,1657,869,1314,790,673,4255,5049,2326,4232,41629,22388,8259,2631,26204,36,0
2021-04-22T23:59:59+02:00,768,943,1538,2260,1841,3538,2633,5258,4432,5528,10212,10432,8090,9771,2668,5083,305,237,452,633,507,1070,658,1649,863,1305,784,668,4253,5047,2326,4230,40628,22353,8233,2606,26134,28,0
2021-04-21T23:59:59+02:00,757,930,1514,2249,1789,3494,2528,5172,4049,5111,9616,9749,8041,9708,2664,5072,304,237,448,631,507,1069,654,1646,858,1300,772,657,4243,5034,2326,4226,38119,22304,8216,2582,26108,26,0
2021-04-20T23:59:59+02:00,750,919,1492,2222,1758,3465,2476,5114,3911,5016,9420,9530,8024,9698,2660,5069,304,235,448,630,506,1067,653,1641,856,1296,766,653,4239,5030,2326,4226,37284,22274,8205,2576,26035,26,0
2021-04-19T23:59:59+02:00,743,908,1483,2215,1741,3448,2444,5088,3848,4959,9053,9112,7999,9673,2657,5063,304,233,447,627,504,1064,649,1639,852,1292,760,647,4230,5028,2326,4224,36261,22235,8193,2565,25980,26,0
2021-04-18T23:59:59+02:00,739,906,1478,2209,1724,3441,2425,5076,3840,4957,9045,9101,7999,9672,2657,5063,303,233,447,623,503,1061,647,1636,849,1292,759,645,4230,5026,2326,4224,36201,22227,8173,2551,25958,26,0
2021-04-17T23:59:59+02:00,722,900,1390,2199,1624,3429,2388,5046,3760,4880,8336,8382,7983,9659,2657,5063,303,233,445,621,502,1061,646,1636,848,1289,759,645,4229,5026,2326,4224,36193,22216,8173,2551,24052,26,0
2021-04-16T23:59:59+02:00,706,882,1261,2177,1473,3407,2302,4981,3600,4716,7003,6834,7948,9610,2644,5032,303,232,440,615,498,1057,636,1634,844,1281,749,639,4220,5011,2323,4222,34820,22143,8163,2547,21593,14,0
2021-04-15T23:59:59+02:00,685,871,1251,2163,1453,3389,2245,4943,3529,4663,6565,6333,7907,9548,2622,4960,295,226,426,605,481,1043,602,1608,809,1252,660,578,3729,4503,2300,4187,33502,22088,8105,1206,21520,10,0
2021-04-14T23:59:59+02:00,680,867,1229,2151,1422,3370,2200,4908,3398,4569,5223,4932,7857,9482,2601,4923,287,222,424,598,474,1040,596,1600,803,1249,645,561,3717,4494,2296,4182,30276,22002,8094,1177,21442,9,0
2021-04-13T23:59:59+02:00,678,867,1220,2146,1407,3368,2192,4897,3378,4554,5204,4913,7851,9479,2600,4921,287,221,422,596,471,1037,594,1596,792,1247,627,557,3715,4491,2296,4182,30196,21982,8073,1140,21406,9,0
2021-04-12T23:59:59+02:00,672,859,1207,2137,1391,3357,2159,4882,3348,4530,5181,4898,7839,9468,2597,4888,286,220,420,595,470,1031,592,1592,784,1240,623,554,3710,4490,2296,4182,30068,21957,8028,1119,21317,9,0
2021-04-11T23:59:59+02:00,664,855,1191,2125,1373,3343,2092,4857,3230,4448,4762,4457,7173,8643,2590,4883,286,220,419,595,467,1030,587,1589,780,1239,619,551,3706,4485,2296,4182,30038,21950,5419,1092,21229,9,0
2021-04-10T23:59:59+02:00,664,854,1190,2124,1371,3340,2091,4854,3227,4441,4718,4410,7170,8637,2590,4882,281,217,417,584,455,1014,560,1572,748,1215,548,481,3135,3870,2247,4088,29919,20331,5416,1092,21228,9,0
2021-04-09T23:59:59+02:00,661,853,1182,2121,1366,3336,2062,4832,3148,4363,4522,4245,7135,8588,2586,4866,271,211,407,571,436,998,535,1554,727,1192,467,419,2485,3051,2199,3992,29236,18415,5412,1091,21218,9,0
2021-04-08T23:59:59+02:00,651,843,1168,2110,1350,3306,2001,4779,3003,4253,3468,3094,6894,8226,2575,4851,259,203,389,553,413,985,513,1525,695,1169,449,395,2477,3044,2196,3989,28439,18202,5364,1043,18769,9,0
2021-04-07T23:59:59+02:00,644,837,1155,2101,1331,3294,1891,4700,2685,4005,2864,2566,6783,8103,2551,4798,245,196,361,528,375,951,469,1491,659,1142,422,370,2417,2982,2191,3982,26264,17749,5345,1024,18699,8,0
2021-04-06T23:59:59+02:00,634,829,1117,2094,1308,3275,1773,4650,2408,3836,2412,2219,6707,8012,2529,4761,221,183,327,502,350,933,432,1468,623,1110,387,328,2363,2909,2185,3973,24667,17279,5329,1007,18568,8,0
2021-04-05T23:59:59+02:00,631,827,1107,2090,1302,3272,1764,4640,2393,3820,2123,1873,5594,6697,2527,4761,221,183,326,498,344,927,428,1466,618,1105,383,325,2361,2903,2185,3972,24636,17267,5319,971,15466,7,0
2021-04-04T23:59:59+02:00,630,827,1106,2090,1302,3272,1764,4640,2391,3818,2122,1870,5594,6693,2527,4761,221,183,326,498,344,927,427,1466,618,1105,383,325,2360,2903,2185,3972,24628,17265,5319,971,15460,7,0
2021-04-03T23:59:59+02:00,630,827,1106,2089,1302,3272,1763,4638,2387,3818,2121,1868,5593,6693,2527,4761,221,183,326,498,344,927,427,1466,617,1105,383,325,2360,2903,2185,3972,24622,17264,5315,971,15458,7,0
2021-04-02T23:59:59+02:00,630,826,1106,2089,1298,3271,1761,4633,2386,3815,2113,1859,5581,6678,2524,4748,221,182,326,496,344,927,426,1465,616,1097,381,325,2360,2902,2185,3972,24554,17247,5311,971,15453,7,0
2021-04-01T23:59:59+02:00,626,815,1083,2071,1201,3176,1671,4565,2128,3607,1387,1270,5373,6466,2514,4720,217,181,326,495,343,926,425,1463,616,1096,378,323,2360,2902,2185,3968,24445,17235,2812,962,15416,7,0
2021-03-31T23:59:59+02:00,624,814,1080,2067,1196,3168,1660,4560,2110,3594,1360,1238,5344,6412,2476,4621,216,181,326,494,342,926,425,1462,615,1095,377,320,2356,2901,2183,3967,24127,17223,2798,956,15399,7,0
2021-03-30T23:59:59+02:00,622,805,1074,2063,1190,3163,1650,4546,2102,3581,1314,1193,5260,6282,2431,4474,216,180,326,493,339,922,420,1459,608,1084,363,309,2254,2749,2063,3741,23605,16604,2776,915,15369,7,0
2021-03-29T23:59:59+02:00,620,803,1070,2055,1180,3157,1643,4533,2090,3569,1278,1163,5199,6189,2380,4345,215,179,324,491,337,920,418,1455,603,1079,356,304,2031,2484,1837,3364,23169,15477,2753,913,15352,7,0
2021-03-28T23:59:59+02:00,620,800,1068,2049,1177,3150,1638,4523,2086,3564,1262,1154,5191,6167,2369,4313,213,179,323,488,330,916,415,1448,600,1067,350,292,2026,2471,1836,3361,23064,15452,2735,859,15332,4,0
2021-03-27T23:59:59+01:00,568,739,988,1981,1095,3032,1520,4399,1984,3482,1193,1084,4588,5435,2369,4313,211,178,323,488,330,916,410,1446,599,1064,349,292,2025,2470,1836,3361,23049,15436,2731,859,12990,3,0
2021-03-26T23:59:59+01:00,565,734,980,1971,1093,3026,1510,4392,1968,3474,1149,1053,4558,5401,2368,4309,210,175,323,486,327,915,408,1445,595,1057,341,287,1628,1938,1413,2642,22855,13334,2721,853,12975,3,0
2021-03-25T23:59:59+01:00,563,728,967,1963,1090,3017,1502,4380,1953,3465,1139,1042,4550,5396,2368,4308,209,172,322,485,325,909,405,1439,591,1048,337,283,1535,1817,1376,2569,22808,12989,2712,830,12911,3,0
2021-03-24T23:59:59+01:00,561,723,957,1950,1078,3002,1473,4363,1940,3456,1104,1012,4523,5363,2363,4303,209,172,321,484,322,905,400,1432,582,1032,323,273,1207,1436,1223,2303,22668,11853,2686,768,12817,3,0
2021-03-23T23:59:59+01:00,559,718,952,1936,1074,2992,1466,4350,1930,3450,1091,1001,4503,5348,2363,4300,208,172,319,481,315,902,400,1432,576,1028,315,266,973,1172,1107,2126,22593,11042,2677,747,12763,3,0
2021-03-22T23:59:59+01:00,558,709,948,1924,1068,2983,1456,4334,1916,3442,1088,998,4498,5347,2363,4300,206,172,318,479,314,900,397,1429,573,1024,311,262,972,1169,1106,2123,22571,11025,2662,727,12699,3,0
2021-03-21T23:59:59+01:00,556,706,945,1915,1066,2979,1451,4322,1907,3435,1085,997,4498,5346,2363,4300,206,172,318,478,313,896,397,1424,567,1022,301,257,968,1164,1105,2123,22568,11024,2648,684,12655,3,0
2021-03-20T23:59:59+01:00,551,698,940,1899,1050,2963,1423,4304,1873,3407,1013,926,3914,4714,2313,4201,206,172,318,478,313,896,397,1424,567,1022,301,257,968,1164,1104,2122,20908,11022,2647,684,12634,3,0
2021-03-19T23:59:59+01:00,542,689,923,1874,1023,2944,1387,4279,1847,3378,926,861,3242,3879,2266,4102,204,172,316,478,312,893,395,1422,563,1015,298,256,955,1151,1073,2082,18933,11000,2636,582,12593,3,0
2021-03-18T23:59:59+01:00,528,677,906,1849,1000,2917,1349,4240,1802,3326,828,798,2731,3348,2243,4068,199,170,313,474,309,883,392,1416,561,1010,295,251,850,1055,964,1893,18859,10622,1238,410,12513,3,0
2021-03-17T23:59:59+01:00,526,666,897,1829,987,2900,1327,4219,1784,3310,800,773,2645,3257,2237,4064,197,169,311,472,306,882,385,1412,558,1006,292,246,610,781,662,1447,18554,9703,1201,33,12466,0,0
2021-03-16T23:59:59+01:00,524,657,888,1807,967,2885,1310,4207,1760,3294,771,763,2598,3177,2235,4060,197,169,309,472,305,880,382,1410,555,1001,286,242,364,544,474,1139,18348,8702,1162,27,12393,0,0
2021-03-15T23:59:59+01:00,524,646,884,1789,958,2864,1304,4201,1752,3285,765,759,2595,3176,2235,4060,196,169,308,471,304,880,382,1409,552,1001,286,242,364,543,473,1139,18335,8695,1139,24,12323,0,0
2021-03-14T23:59:59+01:00,523,640,878,1777,951,2859,1294,4188,1742,3273,760,755,2590,3173,2235,4060,196,169,307,471,303,878,380,1407,552,1001,286,242,364,543,473,1139,18330,8693,1112,18,12256,0,0
