Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-07T23:59:59+02:00,478,388,6121,5979,8448,7944,10894,11551,15245,15921,18898,19201,15730,16438,8813,10726,2790,5339,2633,2653,5021,5054,6811,7735,11049,12285,16396,17075,15015,15718,8477,10320,2718,5173,130984,99039,15841,13281,27782,25539,6294,3,5
2021-07-06T23:59:59+02:00,452,367,6021,5886,8367,7878,10820,11482,15211,15882,18875,19185,15723,16428,8810,10724,2787,5337,2564,2583,4882,4942,6624,7602,10660,11875,16026,16702,14990,15685,8469,10313,2717,5169,130371,96892,15833,13198,27777,25479,6251,3,5
2021-07-05T23:59:59+02:00,411,333,5842,5714,8250,7782,10708,11369,15151,15815,18844,19153,15717,16420,8806,10719,2784,5336,2510,2508,4784,4845,6493,7466,10311,11560,15753,16398,14960,15655,8461,10298,2717,5164,129323,95110,15829,13134,27774,25425,6225,3,5
2021-07-04T23:59:59+02:00,391,303,5768,5636,8193,7727,10641,11313,15120,15783,18830,19134,15711,16417,8805,10717,2784,5334,2492,2477,4723,4799,6434,7416,10175,11451,15651,16326,14956,15649,8459,10297,2716,5164,128820,94545,15822,13067,27769,25390,6193,3,5
2021-07-03T23:59:59+02:00,386,301,5750,5628,8184,7718,10630,11310,15113,15777,18827,19132,15710,16417,8805,10717,2784,5334,2456,2446,4628,4770,6327,7391,10117,11407,15547,16241,14280,14942,8440,10272,2716,5164,128754,94431,15820,13065,27768,23479,6178,3,5
2021-07-02T23:59:59+02:00,342,263,5562,5477,8110,7643,10530,11213,15048,15721,18808,19126,15706,16413,8800,10715,2782,5331,2409,2398,4475,4692,6144,7317,9964,11253,15357,16038,13492,14026,8432,10257,2716,5163,127835,93871,15818,13022,27767,21082,6167,3,5
2021-07-01T23:59:59+02:00,281,210,5345,5297,7982,7532,10392,11088,14919,15625,18764,19101,15698,16406,8795,10709,2782,5330,2291,2277,4300,4520,5909,7068,9187,10573,14730,15568,13467,13998,8427,10253,2712,5161,126549,90393,15808,12927,27766,20998,6130,3,5
2021-06-30T23:59:59+02:00,151,121,4863,4821,7640,7257,10043,10751,14692,15448,18706,19057,15687,16395,8791,10701,2782,5327,2254,2231,4215,4451,5798,6974,9018,10452,14641,15492,13453,13990,8424,10250,2712,5159,123564,89803,15802,12754,27766,20866,6098,3,5
2021-06-29T23:59:59+02:00,115,100,4579,4539,7391,7039,9753,10452,14494,15258,18643,18996,15635,16345,8772,10686,2781,5322,2188,2149,4075,4314,5593,6796,8794,10226,14351,15270,13405,13941,8412,10226,2710,5146,121499,88370,15799,12602,27764,20794,5835,3,5
2021-06-28T23:59:59+02:00,99,79,4443,4394,7286,6928,9632,10323,14403,15151,18598,18954,15619,16329,8758,10675,2778,5320,2104,2023,3892,4108,5313,6454,8411,9718,13825,14738,13289,13852,8394,10202,2707,5134,120480,85184,15790,12520,27761,20729,5735,3,3
2021-06-27T23:59:59+02:00,94,77,4391,4345,7228,6872,9570,10269,14371,15118,18578,18937,15602,16317,8751,10668,2777,5315,2050,1988,3828,4062,5202,6341,8243,9590,13651,14627,13264,13834,8386,10193,2704,5132,120115,84396,15787,12486,27759,20600,5616,3,3
2021-06-26T23:59:59+02:00,81,75,4348,4317,7197,6845,9552,10248,14352,15103,18566,18924,15598,16310,8751,10668,2777,5315,1974,1896,3639,3903,4988,6084,7878,9135,13303,14331,13184,13777,8366,10165,2699,5123,119876,81761,15783,12486,27759,20595,5606,3,3
2021-06-25T23:59:59+02:00,69,62,4036,3990,6929,6606,9260,9956,14129,14916,18484,18868,15552,16264,8732,10649,2775,5308,1909,1812,3477,3785,4796,5856,7555,8722,12995,13996,13134,13721,8353,10141,2693,5117,117473,79425,15755,12455,27759,20590,5595,3,3
2021-06-24T23:59:59+02:00,62,55,3943,3898,6831,6520,9161,9864,14030,14831,18455,18834,15537,16248,8726,10642,2775,5307,1841,1736,3364,3689,4597,5714,7338,8528,12745,13799,12302,12796,8173,9876,2693,5116,116741,78220,15745,12351,27756,18265,5474,3,3
2021-06-23T23:59:59+02:00,49,50,3536,3520,6378,6171,8630,9354,13694,14529,18320,18698,15433,16156,8682,10606,2772,5293,1704,1561,3112,3488,4185,5390,6398,7821,12009,13100,12280,12784,8163,9869,2693,5112,113802,77601,15496,9039,27755,18217,4815,3,3
2021-06-22T23:59:59+02:00,40,42,3464,3449,6303,6113,8527,9277,13642,14484,18287,18681,15422,16149,8681,10601,2772,5290,1664,1507,3009,3387,4044,5241,6146,7638,11409,12399,12190,12692,8146,9836,2689,5104,113181,75291,15492,8958,27753,18060,4795,3,3
2021-06-21T23:59:59+02:00,34,39,3394,3388,6209,6059,8467,9205,13583,14440,18254,18660,15419,16147,8674,10598,2772,5289,1627,1456,2918,3290,3920,5092,5951,7413,10651,11479,11809,12241,7089,8616,2683,5098,112665,72640,15485,8857,27741,15101,4737,3,3
2021-06-20T23:59:59+02:00,34,38,3368,3366,6162,6027,8422,9175,13555,14425,18243,18656,15418,16147,8674,10598,2772,5289,1608,1439,2882,3264,3869,5055,5898,7390,10566,11406,11789,12222,7087,8609,2682,5098,112490,72329,15469,8781,27741,15089,4666,3,3
2021-06-19T23:59:59+02:00,32,36,3341,3343,6133,6007,8393,9156,13531,14419,18237,18651,15418,16146,8674,10598,2772,5289,1604,1428,2877,3255,3862,5050,5884,7385,10555,11399,11789,12222,7087,8608,2682,5098,112302,72252,15464,8781,27741,15087,4666,3,3
2021-06-18T23:59:59+02:00,28,31,3300,3301,6057,5968,8325,9102,13485,14388,18214,18640,15417,16144,8673,10597,2772,5289,1533,1335,2743,3080,3681,4776,5493,7010,9078,9846,11624,12054,7046,8558,2670,5080,111920,67122,15437,8780,27741,15076,4630,3,3
2021-06-17T23:59:59+02:00,26,28,3236,3250,5991,5930,8252,9050,13414,14343,18191,18629,15415,16139,8672,10594,2772,5286,1403,1242,2554,2868,3420,4490,5136,6622,8413,9123,11342,11813,7005,8501,2666,5077,111554,63447,15408,8664,27738,15050,4515,3,3
2021-06-16T23:59:59+02:00,26,25,3183,3190,5879,5865,8134,8957,13287,14257,18125,18594,15409,16131,8672,10591,2772,5286,1306,1187,2413,2761,3237,4333,4852,6351,7340,7834,11252,11706,6976,8464,2653,5059,110922,59699,15334,8618,27735,15019,4389,3,3
2021-06-15T23:59:59+02:00,21,24,3086,3108,5762,5776,7946,8780,13027,14037,17975,18468,15394,16120,8664,10585,2772,5284,1268,1155,2341,2706,3130,4259,4650,6226,7028,7583,10757,11146,6943,8429,2645,5046,109507,57456,15306,8586,27727,14986,4286,3,2
2021-06-14T23:59:59+02:00,20,22,3013,3038,5684,5719,7805,8661,12738,13801,17791,18296,15378,16106,8657,10580,2771,5283,1241,1127,2275,2650,3005,4163,4453,6087,6691,7282,10230,10537,6912,8392,2641,5037,108130,55097,15298,8481,27723,14939,4209,3,1
2021-06-13T23:59:59+02:00,20,22,2995,3006,5618,5681,7742,8595,12599,13665,17686,18174,15372,16097,8656,10577,2770,5283,1231,1115,2244,2636,2969,4152,4409,6067,6659,7266,10226,10530,6912,8391,2641,5037,107394,54957,15287,8475,27718,14900,4156,3,1
2021-06-12T23:59:59+02:00,18,22,2966,2988,5590,5656,7711,8577,12579,13647,17677,18171,15371,16096,8656,10577,2770,5283,1174,1053,2154,2561,2873,4017,4268,5936,6549,7181,10144,10452,6314,7665,2641,5037,107195,54842,15285,8475,27718,12551,4154,3,1
2021-06-11T23:59:59+02:00,18,19,2889,2912,5521,5591,7528,8391,12169,13341,17398,17968,15355,16071,8650,10569,2768,5281,1152,1036,2099,2521,2808,3969,4185,5874,6443,7094,10043,10339,6301,7659,2639,5031,106180,54320,14396,8218,27717,12515,4143,3,1
2021-06-10T23:59:59+02:00,14,17,2833,2870,5422,5540,7395,8310,11984,13202,17262,17851,15350,16067,8650,10568,2767,5280,1113,1011,2025,2455,2706,3893,4016,5745,6202,6882,9793,10072,6281,7631,2633,5025,105265,52765,14321,8215,27712,12425,4081,3,1
2021-06-09T23:59:59+02:00,13,15,2757,2801,5297,5446,7173,8138,11707,12960,17075,17704,15339,16053,8646,10559,2767,5277,1056,949,1895,2337,2502,3711,3688,5460,5587,6378,8974,9171,6224,7555,2619,4990,104061,48778,14170,8198,27703,12333,3790,3,1
2021-06-08T23:59:59+02:00,10,11,2660,2698,5164,5319,6977,7955,11274,12534,16698,17316,15320,16026,8635,10553,2766,5272,1019,921,1828,2273,2396,3638,3545,5394,5439,6249,8942,9152,6222,7545,2617,4986,101860,48273,14143,8149,27701,12266,3481,3,1
2021-06-07T23:59:59+02:00,8,10,2532,2600,4973,5190,6769,7792,10797,12175,16355,17022,15294,15998,8629,10536,2765,5268,948,884,1701,2219,2257,3556,3292,5305,5085,5965,8393,8528,6168,7486,2613,4977,99929,46062,14100,8135,27692,12194,2989,3,1
2021-06-06T23:59:59+02:00,8,8,2497,2576,4912,5131,6682,7736,10660,12065,16263,16958,15291,15994,8629,10536,2763,5267,932,874,1672,2200,2215,3529,3226,5281,5037,5941,8388,8527,6163,7479,2613,4976,99343,45908,14048,8126,27686,12126,2896,3,1
2021-06-05T23:59:59+02:00,7,7,2484,2554,4883,5104,6644,7709,10629,12037,16254,16952,15291,15994,8629,10536,2763,5267,916,859,1641,2173,2176,3477,3124,5200,4683,5616,7790,7827,6135,7426,2612,4974,99118,43534,14048,8121,27683,12085,2892,3,1
2021-06-04T23:59:59+02:00,6,6,2454,2526,4838,5059,6595,7658,10541,11934,16202,16889,15287,15987,8629,10535,2762,5266,905,842,1619,2154,2137,3441,3072,5141,4521,5428,7488,7460,6099,7384,2610,4968,98590,42259,14043,8119,27683,12039,2855,3,1
2021-06-03T23:59:59+02:00,6,6,2349,2395,4687,4888,6389,7410,9841,11301,15612,16441,15276,15978,8626,10530,2761,5265,888,812,1578,2094,2088,3363,2984,5032,4377,5263,7331,7271,6087,7357,2610,4964,95257,41218,14004,8109,27678,11956,2819,3,1
2021-06-02T23:59:59+02:00,6,6,2332,2370,4645,4855,6333,7372,9741,11212,15554,16388,15268,15974,8625,10526,2761,5264,875,800,1560,2071,2036,3327,2899,4946,4016,4874,6774,6635,6044,7301,2606,4954,94732,38887,14004,8105,27678,11913,2815,3,1
2021-06-01T23:59:59+02:00,6,5,2270,2329,4525,4766,6169,7261,9553,11065,15448,16312,15265,15970,8621,10522,2760,5259,843,774,1496,2021,1923,3265,2743,4855,3813,4747,6563,6405,6022,7283,2600,4947,93871,37805,13954,8083,27666,11801,2612,3,1
2021-05-31T23:59:59+02:00,2,5,2220,2270,4426,4673,6028,7134,9367,10921,15363,16258,15257,15963,8618,10522,2760,5259,820,738,1439,1962,1855,3217,2569,4802,3683,4695,6206,5991,5999,7262,2597,4939,93152,36631,13868,8077,27657,11701,2366,3,1
2021-05-30T23:59:59+02:00,2,5,2195,2248,4369,4612,5939,7074,9292,10859,15326,16239,15256,15961,8618,10522,2760,5259,808,727,1417,1941,1805,3194,2436,4767,3578,4677,6204,5989,5999,7262,2597,4939,92707,36316,13828,8055,27647,11619,2351,3,1
2021-05-29T23:59:59+02:00,2,5,2178,2233,4351,4601,5922,7058,9278,10846,15321,16236,15255,15961,8618,10522,2760,5259,789,674,1323,1683,1672,2834,2236,4219,3300,4250,6114,5895,5888,7129,2596,4939,92581,36266,13825,8050,27646,8875,2351,3,1
2021-05-28T23:59:59+02:00,2,5,2158,2210,4313,4556,5878,7013,9202,10776,15254,16184,15251,15959,8618,10522,2760,5258,770,584,1245,1432,1573,2433,2057,3529,3036,3654,5477,5155,5806,7038,2592,4926,92110,34969,13812,8050,27644,5939,2350,3,1
2021-05-27T23:59:59+02:00,2,5,2115,2172,4228,4489,5754,6939,9047,10676,15157,16101,15249,15958,8618,10521,2760,5258,741,549,1211,1351,1531,2295,1990,3387,2924,3534,5043,4670,5773,6999,2581,4897,91429,33847,13663,8041,27620,5255,2334,3,1
2021-05-26T23:59:59+02:00,2,5,2046,2054,4031,4344,5411,6678,8080,9934,14400,15396,15237,15952,8614,10515,2758,5256,730,533,1185,1293,1485,2241,1933,3276,2772,3387,3738,3294,5714,6926,2558,4840,90655,30580,10142,8026,27605,4992,2308,3,1
2021-05-25T23:59:59+02:00,2,5,2005,2015,3948,4277,5315,6612,7945,9827,14027,14963,15189,15915,8607,10500,2756,5252,721,523,1155,1258,1463,2218,1913,3249,2747,3362,3732,3284,5707,6923,2556,4839,89317,30494,9994,8017,27588,4882,2258,3,1
2021-05-24T23:59:59+02:00,2,5,1979,1970,3860,4203,5210,6530,7820,9703,13515,14349,15138,15847,8600,10486,2755,5247,715,516,1135,1247,1433,2205,1892,3231,2722,3340,3716,3266,5685,6899,2549,4823,87525,30367,9915,7966,27577,4843,2199,3,1
2021-05-23T23:59:59+02:00,2,5,1970,1957,3841,4180,5192,6517,7768,9672,13441,14286,15127,15843,8598,10485,2754,5247,708,507,1125,1235,1411,2183,1838,3197,2617,3244,3308,2833,5044,6089,2535,4778,87291,30196,9815,5436,27577,4822,2199,3,1
2021-05-22T23:59:59+02:00,2,5,1805,1915,3539,4130,4790,6473,7510,9616,13316,14207,15121,15842,8598,10484,2754,5247,548,476,832,1193,1035,2147,1597,3144,2503,3169,3304,2831,5044,6088,2535,4778,87141,30184,9815,5436,27575,4785,820,3,1
2021-05-21T23:59:59+02:00,2,4,1719,1806,3385,3938,4601,6178,7113,9250,12030,12866,14970,15694,8561,10437,2745,5236,545,464,822,1191,1033,2140,1562,3114,2426,3092,3131,2694,5018,6045,2532,4763,82370,29551,9775,5436,27569,4767,818,3,1
2021-05-20T23:59:59+02:00,2,4,1682,1770,3294,3887,4494,6097,6938,9171,11819,12639,14950,15676,8558,10430,2744,5235,525,451,782,1145,977,2076,1444,3043,2299,2995,2943,2525,4977,5969,2524,4748,81542,28809,9672,5421,27513,4532,661,2,1
2021-05-19T23:59:59+02:00,2,4,1659,1744,3237,3831,4400,6033,6823,9109,11587,12380,14938,15666,8556,10429,2744,5234,517,439,766,1108,959,2007,1333,2896,1972,2702,2381,2028,4872,5852,2503,4701,80733,26740,9532,5405,27486,4268,623,2,1
2021-05-18T23:59:59+02:00,2,4,1597,1710,3149,3741,4288,5930,6664,8950,11300,12126,14893,15618,8544,10406,2742,5224,514,427,751,1093,941,1990,1249,2830,1693,2481,1940,1682,4800,5769,2482,4658,79640,25201,9330,5395,27417,4205,499,2,1
2021-05-17T23:59:59+02:00,2,4,1548,1629,3019,3584,4082,5652,6317,8493,10754,11578,14786,15527,8525,10381,2737,5214,512,419,745,1086,923,1985,1225,2806,1665,2442,1923,1663,4793,5762,2479,4655,76757,25136,9295,5381,27392,4180,386,2,1
2021-05-16T23:59:59+02:00,2,4,1529,1607,2966,3544,3986,5565,6168,8357,10578,11445,14760,15505,8518,10373,2736,5212,505,413,722,1071,893,1969,1197,2778,1632,2418,1916,1654,4791,5758,2476,4653,76013,25107,9238,5363,27361,4135,241,2,1
2021-05-15T23:59:59+02:00,2,4,1442,1510,2755,3377,3757,5287,5807,7885,10227,11149,14675,15443,8499,10344,2730,5203,505,411,718,1069,893,1965,1192,2777,1627,2414,1904,1642,4785,5752,2476,4651,73262,25048,9238,5363,27354,4130,240,2,1
2021-05-14T23:59:59+02:00,2,4,1408,1448,2644,3281,3605,5129,5609,7596,10009,10897,14640,15405,8486,10321,2727,5199,456,371,647,904,821,1679,1062,2369,1447,2089,1870,1602,4782,5744,2475,4646,71626,24985,9216,5361,27330,2382,236,2,1
2021-05-13T23:59:59+02:00,2,4,1350,1381,2541,3197,3438,4993,5391,7389,9783,10719,14614,15377,8478,10318,2725,5196,449,359,620,876,720,1573,963,2286,1184,1878,1157,1022,4562,5511,2467,4614,70465,24867,8909,2835,27299,2318,221,2,1
2021-05-12T23:59:59+02:00,2,4,1343,1372,2525,3192,3420,4981,5371,7376,9769,10707,14612,15373,8476,10316,2724,5196,449,357,618,875,717,1570,957,2283,1179,1871,1139,1013,4549,5475,2435,4545,70355,24662,8885,2835,27297,2315,220,2,1
2021-05-11T23:59:59+02:00,2,3,1301,1330,2451,3108,3308,4854,5177,7231,9484,10399,14565,15316,8464,10296,2720,5187,443,344,600,861,696,1553,929,2259,1154,1844,1085,977,4487,5378,2393,4421,69021,24174,8762,2817,27212,2234,199,2,1
2021-05-10T23:59:59+02:00,2,3,1277,1303,2388,3031,3181,4730,5047,7074,9161,10019,14519,15277,8455,10277,2715,5185,442,342,588,851,682,1538,918,2244,1136,1830,1051,943,4427,5302,2354,4306,67669,23768,8642,2814,27141,2182,190,2,1
2021-05-09T23:59:59+02:00,2,3,1262,1286,2345,3018,3104,4695,4985,7040,9096,9975,14506,15262,8453,10272,2715,5183,434,340,574,846,659,1518,896,2223,1124,1816,1032,928,4415,5264,2339,4264,67432,23608,8568,2812,27097,2149,103,2,1
2021-05-08T23:59:59+02:00,1,3,1260,1282,2330,3006,3087,4685,4945,7026,9072,9967,14505,15262,8453,10271,2715,5183,434,340,574,846,658,1518,896,2222,1123,1815,1032,928,4414,5264,2339,4264,67291,23607,8562,2809,27095,2148,103,2,1
2021-05-07T23:59:59+02:00,1,3,1241,1261,2291,2965,3037,4636,4846,6934,8848,9720,14490,15240,8447,10265,2712,5179,384,312,542,777,621,1356,826,2016,1035,1628,1002,899,4394,5241,2337,4259,66387,23503,8556,2806,27068,1217,103,2,1
2021-05-06T23:59:59+02:00,1,3,1091,1170,2063,2722,2738,4328,4476,6534,8262,9115,14212,15001,8407,10208,2709,5178,383,308,530,758,604,1324,807,1981,1002,1600,975,868,4384,5227,2335,4255,62760,23374,8428,2756,26932,1115,96,2,1
2021-05-05T23:59:59+02:00,1,2,1026,1119,1954,2609,2579,4157,4181,6256,7250,7933,14127,14903,8372,10167,2696,5158,380,305,523,748,589,1315,773,1967,979,1579,900,806,4343,5157,2327,4239,59245,23053,8383,2737,26810,1090,50,2,1
2021-05-04T23:59:59+02:00,1,2,1004,1099,1903,2570,2477,4090,3961,6143,6969,7718,13620,14335,8342,10132,2691,5149,377,304,518,744,578,1310,756,1948,963,1572,881,782,4322,5141,2324,4230,57187,22918,8325,2722,26650,1068,42,2,1
2021-05-03T23:59:59+02:00,1,2,972,1061,1842,2517,2374,3980,3762,6026,6613,7418,13083,13711,8305,10094,2684,5134,371,303,516,740,568,1304,747,1937,949,1559,856,758,4305,5123,2318,4217,54766,22808,8299,2713,26511,1049,1,2,1
2021-05-02T23:59:59+02:00,1,2,967,1060,1823,2511,2349,3973,3720,6016,6579,7410,13082,13711,8305,10093,2684,5134,371,303,513,740,567,1302,742,1937,948,1556,854,754,4304,5119,2318,4217,54634,22791,8295,2711,26488,1042,1,2,1
2021-05-01T23:59:59+02:00,1,2,967,1058,1815,2509,2338,3968,3708,6008,6568,7401,13081,13709,8305,10093,2684,5134,371,303,513,740,567,1302,741,1936,946,1556,854,754,4304,5119,2318,4217,54565,22791,8295,2707,26486,1042,1,2,1
2021-04-30T23:59:59+02:00,0,2,951,1053,1794,2495,2317,3933,3671,5975,6490,7348,12986,13605,8304,10089,2681,5122,319,248,471,664,538,1123,711,1712,912,1352,842,737,4300,5117,2318,4217,54070,22777,8294,2703,26449,100,1,2,1
