Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,1603,1493,9483,8926,10558,9838,13054,13471,17178,17558,20426,20461,16274,16984,9014,10992,2830,5452,8798,8308,10095,9262,12597,12874,16612,16943,19931,19896,15967,16630,8835,10731,2779,5329,147318,141046,19768,19241,27828,27008,10682,6,6
2021-09-08T23:59:59+02:00,1565,1444,9438,8866,10526,9800,13026,13434,17147,17533,20407,20439,16258,16970,9010,10986,2830,5450,8774,8292,10075,9246,12578,12859,16599,16934,19917,19890,15960,16625,8834,10726,2779,5329,146903,140921,19767,19237,27828,27008,10632,6,6
2021-09-07T23:59:59+02:00,1547,1419,9417,8843,10507,9780,13018,13424,17138,17521,20401,20434,16254,16967,9009,10981,2829,5448,8765,8284,10065,9244,12570,12857,16595,16926,19913,19887,15960,16623,8834,10723,2779,5329,146729,140879,19766,19235,27828,27004,10615,6,6
2021-09-06T23:59:59+02:00,1534,1407,9394,8820,10486,9759,13009,13410,17127,17507,20392,20417,16252,16964,9008,10981,2828,5448,8759,8274,10055,9237,12564,12847,16589,16921,19908,19880,15958,16622,8830,10720,2779,5328,146557,140816,19765,19232,27826,27003,10596,6,6
2021-09-05T23:59:59+02:00,1530,1404,9386,8808,10477,9754,13004,13404,17124,17500,20386,20415,16249,16961,9008,10980,2828,5448,8752,8268,10048,9227,12558,12841,16583,16915,19900,19877,15956,16620,8830,10719,2779,5328,146505,140762,19764,19232,27826,27000,10572,6,6
2021-09-04T23:59:59+02:00,1529,1404,9385,8806,10476,9754,13003,13403,17124,17500,20384,20413,16249,16961,9008,10980,2828,5448,8752,8268,10047,9226,12557,12841,16582,16914,19899,19877,15956,16620,8830,10719,2779,5328,146499,140757,19761,19232,27826,27000,10570,6,6
2021-09-03T23:59:59+02:00,1519,1390,9364,8789,10463,9742,12999,13393,17109,17489,20372,20403,16245,16955,9007,10975,2828,5445,8736,8257,10035,9219,12550,12834,16566,16904,19896,19869,15952,16613,8829,10715,2779,5325,146399,140706,19758,19231,27826,27000,10505,6,6
2021-09-02T23:59:59+02:00,1508,1381,9311,8758,10404,9691,12927,13337,17059,17451,20314,20360,16213,16928,8997,10964,2827,5440,8691,8233,9976,9174,12482,12785,16522,16871,19836,19828,15920,16590,8822,10707,2779,5320,146277,140648,19756,19227,27825,26998,10013,6,6
2021-09-01T23:59:59+02:00,1504,1365,9293,8745,10386,9682,12914,13324,17049,17438,20305,20357,16209,16922,8990,10960,2827,5439,8672,8211,9961,9158,12471,12774,16511,16860,19820,19817,15916,16585,8819,10701,2779,5319,146169,140512,19745,19225,27825,26997,9971,6,6
2021-08-31T23:59:59+02:00,1487,1347,9278,8717,10375,9668,12904,13316,17044,17427,20298,20349,16204,16918,8988,10955,2827,5439,8655,8194,9955,9146,12456,12762,16500,16855,19817,19810,15912,16583,8818,10698,2779,5319,146012,140387,19744,19222,27825,26994,9961,6,6
2021-08-30T23:59:59+02:00,1466,1330,9257,8694,10360,9652,12892,13301,17031,17408,20286,20341,16200,16915,8986,10953,2827,5438,8625,8181,9941,9134,12444,12744,16487,16840,19808,19803,15906,16577,8816,10693,2777,5317,145844,140250,19744,19217,27822,26985,9927,6,6
2021-08-29T23:59:59+02:00,1465,1329,9254,8688,10354,9643,12889,13296,17022,17403,20282,20336,16197,16910,8986,10953,2827,5437,8622,8174,9932,9124,12439,12738,16479,16836,19804,19800,15903,16570,8815,10693,2777,5316,145825,140231,19744,19215,27822,26979,9880,6,6
2021-08-28T23:59:59+02:00,1464,1329,9251,8684,10354,9642,12888,13295,17022,17402,20282,20335,16197,16910,8986,10953,2827,5437,8618,8174,9930,9124,12438,12737,16479,16835,19804,19799,15903,16570,8815,10693,2777,5316,145817,140225,19744,19213,27822,26979,9875,6,6
2021-08-27T23:59:59+02:00,1454,1318,9239,8676,10349,9636,12885,13293,17019,17396,20277,20330,16196,16908,8985,10953,2827,5437,8610,8167,9927,9118,12430,12735,16476,16828,19803,19798,15901,16569,8814,10692,2777,5316,145742,140175,19744,19211,27822,26974,9870,6,6
2021-08-26T23:59:59+02:00,1451,1317,9231,8672,10344,9630,12876,13292,17016,17394,20275,20325,16193,16905,8982,10948,2826,5437,8600,8155,9921,9113,12422,12732,16471,16826,19801,19793,15898,16565,8811,10689,2776,5316,145720,140145,19742,19211,27822,26968,9830,6,6
2021-08-25T23:59:59+02:00,1438,1293,9128,8616,10262,9557,12788,13218,16898,17310,20182,20269,16147,16867,8967,10928,2821,5426,8515,8102,9843,9051,12332,12667,16368,16753,19715,19739,15854,16526,8797,10669,2771,5303,145479,140001,19741,19210,27822,26966,9073,6,6
2021-08-24T23:59:59+02:00,1419,1268,9096,8586,10248,9537,12760,13189,16868,17274,20168,20253,16132,16857,8962,10922,2821,5423,8491,8088,9826,9039,12316,12655,16356,16737,19707,19728,15848,16521,8797,10667,2771,5302,145192,139877,19739,19207,27822,26966,9030,6,6
2021-08-23T23:59:59+02:00,1401,1243,9057,8548,10234,9519,12729,13169,16849,17256,20155,20229,16121,16845,8951,10916,2820,5418,8467,8072,9801,9020,12301,12649,16343,16728,19697,19712,15841,16514,8793,10662,2770,5299,144937,139782,19739,19205,27822,26945,8962,6,6
2021-08-22T23:59:59+02:00,1401,1243,9047,8543,10227,9513,12728,13165,16846,17250,20152,20226,16118,16842,8947,10916,2820,5417,8451,8065,9794,9008,12297,12644,16340,16721,19695,19708,15838,16510,8789,10660,2770,5298,144924,139751,19739,19202,27822,26942,8916,6,6
2021-08-21T23:59:59+02:00,1401,1242,9042,8543,10226,9510,12725,13164,16845,17250,20151,20225,16118,16842,8947,10916,2820,5417,8328,7984,9690,8915,12209,12534,16251,16650,19640,19664,15818,16495,8786,10649,2769,5296,144918,139747,19736,18301,27822,26941,8908,6,6
2021-08-20T23:59:59+02:00,1400,1240,9034,8541,10219,9502,12718,13154,16842,17248,20144,20220,16115,16842,8947,10914,2819,5416,7967,7658,9538,8752,12064,12395,16129,16539,19532,19568,15779,16446,8774,10625,2767,5295,144884,137645,19736,18301,27822,26940,8873,6,6
2021-08-19T23:59:59+02:00,1395,1238,9023,8535,10212,9492,12709,13149,16837,17246,20139,20218,16114,16840,8947,10913,2819,5415,7707,7391,9407,8647,11922,12276,16037,16432,19436,19479,15737,16398,8764,10605,2766,5287,144842,135918,19733,18295,27821,26931,8845,6,6
2021-08-18T23:59:59+02:00,1370,1206,8977,8498,10185,9463,12683,13115,16807,17223,20112,20189,16101,16826,8941,10907,2815,5410,7693,7381,9395,8639,11908,12260,16022,16423,19428,19470,15731,16391,8760,10601,2763,5284,144536,135868,19720,18294,27818,26930,8753,6,6
2021-08-17T23:59:59+02:00,1345,1193,8940,8465,10170,9442,12670,13091,16792,17202,20090,20167,16093,16816,8938,10900,2813,5405,7678,7366,9378,8632,11899,12251,16015,16412,19417,19464,15726,16386,8759,10599,2762,5282,144296,135801,19717,18289,27817,26924,8701,6,6
2021-08-16T23:59:59+02:00,1322,1175,8903,8439,10150,9422,12646,13067,16782,17183,20070,20152,16088,16804,8934,10899,2813,5405,7670,7355,9362,8630,11889,12245,16013,16407,19408,19457,15723,16383,8759,10599,2762,5282,144060,135764,19715,18285,27817,26922,8661,6,6
2021-08-15T23:59:59+02:00,1304,1158,8882,8420,10138,9406,12630,13055,16769,17173,20056,20140,16082,16798,8934,10894,2813,5405,7658,7345,9347,8614,11876,12235,16006,16399,19402,19453,15716,16379,8758,10596,2762,5282,143910,135712,19714,18281,27815,26903,8617,6,6
2021-08-14T23:59:59+02:00,1303,1158,8882,8420,10137,9406,12629,13053,16769,17172,20055,20138,16082,16798,8934,10894,2813,5405,7341,7050,9202,8448,11700,12070,15888,16269,19308,19367,15690,16355,8749,10583,2762,5278,143904,133720,19714,18279,27815,26895,8614,6,6
2021-08-13T23:59:59+02:00,1298,1156,8869,8410,10126,9398,12617,13044,16754,17163,20047,20130,16078,16792,8932,10893,2812,5405,6953,6692,9029,8289,11492,11855,15670,16089,19168,19245,15655,16316,8738,10569,2760,5274,143874,131245,19714,18279,27815,26892,8520,6,6
2021-08-12T23:59:59+02:00,1298,1156,8868,8406,10119,9392,12613,13043,16748,17154,20043,20124,16077,16788,8930,10891,2812,5405,6947,6685,9016,8281,11481,11853,15659,16082,19164,19238,15653,16310,8736,10568,2760,5274,143857,131212,19713,18276,27815,26874,8481,6,6
2021-08-11T23:59:59+02:00,1295,1152,8865,8400,10109,9387,12605,13040,16744,17150,20038,20122,16075,16785,8929,10891,2812,5404,6941,6675,9001,8271,11470,11849,15655,16075,19156,19232,15649,16307,8735,10568,2760,5272,143813,131153,19710,18269,27815,26861,8464,6,6
2021-08-10T23:59:59+02:00,1294,1152,8861,8398,10104,9382,12603,13036,16743,17148,20037,20117,16073,16783,8929,10890,2812,5404,6896,6630,8970,8256,11451,11828,15630,16063,19149,19222,15647,16305,8735,10566,2760,5272,143786,130911,19710,18265,27815,26855,8454,6,6
2021-08-09T23:59:59+02:00,1294,1150,8854,8397,10099,9374,12602,13034,16736,17146,20031,20117,16071,16783,8928,10890,2812,5404,6877,6608,8949,8240,11439,11818,15614,16052,19143,19218,15644,16304,8733,10565,2760,5272,143759,130784,19710,18261,27813,26845,8439,6,6
2021-08-08T23:59:59+02:00,1294,1149,8851,8391,10097,9370,12593,13031,16731,17142,20029,20114,16069,16780,8927,10889,2811,5403,6874,6596,8932,8232,11423,11811,15607,16044,19141,19215,15641,16301,8732,10564,2759,5271,143748,130737,19709,18254,27813,26842,8400,6,6
2021-08-07T23:59:59+02:00,1294,1141,8842,8383,10086,9363,12590,13024,16724,17138,20023,20109,16065,16775,8925,10889,2810,5403,6221,6026,8660,8008,11153,11579,15408,15871,19057,19139,15621,16277,8725,10557,2756,5270,143699,127649,19708,18242,27813,26841,8363,6,6
2021-08-06T23:59:59+02:00,1288,1140,8832,8371,10071,9351,12570,13006,16706,17126,20006,20096,16058,16767,8925,10886,2810,5402,6207,6011,8644,7993,11129,11559,15386,15855,19040,19127,15614,16270,8725,10554,2756,5269,143661,127598,19706,18236,27813,26839,8230,6,6
2021-08-05T23:59:59+02:00,1285,1138,8825,8364,10062,9342,12555,12998,16700,17123,19999,20092,16057,16767,8925,10885,2810,5402,5922,5773,8295,7697,10766,11284,15065,15616,18790,18960,15594,16247,8715,10547,2755,5268,143612,127513,19702,15529,27809,26806,8205,6,6
2021-08-04T23:59:59+02:00,1284,1135,8819,8361,10057,9339,12548,12994,16695,17121,19997,20089,16056,16767,8924,10884,2810,5401,5908,5766,8267,7686,10747,11273,15049,15609,18785,18955,15591,16244,8714,10547,2754,5268,143581,127415,19701,15521,27808,26791,8190,6,6
2021-08-03T23:59:59+02:00,1277,1132,8815,8351,10052,9334,12543,12991,16690,17119,19992,20087,16054,16767,8923,10882,2810,5400,5796,5652,8174,7617,10630,11195,15000,15557,18756,18940,15587,16242,8713,10545,2752,5267,143536,126689,19699,15513,27808,26762,8175,6,6
2021-08-02T23:59:59+02:00,1271,1126,8802,8343,10044,9327,12538,12985,16685,17110,19985,20083,16052,16764,8921,10879,2809,5399,5624,5493,8042,7511,10506,11080,14929,15476,18724,18915,15579,16233,8707,10545,2751,5267,143456,125622,19693,15510,27807,26731,8166,6,6
2021-08-01T23:59:59+02:00,1269,1125,8795,8334,10037,9320,12532,12983,16680,17108,19980,20081,16052,16764,8920,10877,2809,5399,5562,5436,7991,7462,10444,11029,14894,15451,18711,18898,15576,16230,8705,10542,2751,5265,143411,125184,19690,15507,27806,26710,8157,6,6
2021-07-31T23:59:59+02:00,1269,1125,8794,8331,10037,9319,12530,12983,16679,17108,19979,20079,16052,16764,8920,10876,2809,5399,5537,5416,7975,7450,10428,11016,14881,15445,18708,18895,15575,16229,8705,10542,2751,5265,143408,125058,19689,15504,27806,26709,8149,6,6
2021-07-30T23:59:59+02:00,1138,1007,8563,8102,9944,9201,12448,12899,16600,17035,19920,20011,16020,16725,8914,10859,2808,5396,5246,5139,7837,7308,10240,10825,14744,15280,18641,18839,15550,16202,8692,10528,2747,5261,141953,123233,19687,15496,27806,26691,8143,6,6
2021-07-29T23:59:59+02:00,1131,999,8433,8013,9784,9104,12296,12796,16454,16941,19756,19901,15935,16657,8889,10840,2807,5389,4948,4906,7557,7115,9961,10622,14496,15106,18445,18721,15465,16128,8665,10507,2746,5251,141835,122126,19684,15454,27806,26665,6799,6,6
2021-07-28T23:59:59+02:00,1120,985,8402,7976,9770,9089,12275,12782,16437,16919,19736,19891,15928,16644,8882,10836,2807,5387,4527,4475,7238,6861,9644,10323,14261,14924,18388,18680,15450,16117,8659,10496,2746,5241,141593,119473,19682,15400,27804,26603,6786,6,6
2021-07-27T23:59:59+02:00,1110,977,8379,7961,9758,9082,12264,12773,16428,16914,19729,19878,15926,16638,8880,10833,2806,5385,4292,4227,7008,6662,9397,10044,14100,14764,18337,18615,15401,16071,8642,10480,2743,5234,141456,117451,19679,15399,27804,26580,6781,6,6
2021-07-26T23:59:59+02:00,1106,974,8365,7949,9752,9077,12258,12767,16421,16906,19722,19877,15923,16633,8878,10829,2805,5380,4184,4115,6906,6552,9272,9919,14019,14684,18292,18582,15390,16060,8632,10472,2740,5232,141378,116549,19675,15390,27793,26522,6775,6,6
2021-07-25T23:59:59+02:00,1105,973,8358,7945,9739,9073,12248,12764,16416,16901,19719,19876,15921,16633,8877,10829,2805,5380,4135,4062,6830,6501,9201,9865,13982,14651,18268,18568,15372,16047,8625,10466,2740,5230,141353,116105,19672,15374,27792,26501,6744,6,6
2021-07-24T23:59:59+02:00,1103,969,8269,7883,9665,8994,12181,12687,16349,16847,19679,19837,15900,16619,8874,10819,2805,5379,4092,4022,6772,6451,9123,9811,13917,14585,18235,18542,15360,16037,8617,10462,2740,5230,141334,115855,19010,15092,27792,26499,6722,6,6
2021-07-23T23:59:59+02:00,1076,944,8157,7794,9627,8959,12147,12658,16304,16812,19649,19818,15894,16613,8870,10815,2805,5379,3798,3734,6510,6240,8842,9525,13681,14409,18155,18483,15318,15993,8599,10443,2738,5224,140838,113595,19010,15068,27792,26493,6680,6,6
2021-07-22T23:59:59+02:00,985,858,7941,7565,9522,8869,12029,12562,16213,16725,19576,19732,15848,16573,8862,10800,2804,5373,3671,3607,6354,6148,8690,9395,13519,14267,18082,18416,15296,15968,8591,10434,2738,5223,139375,112445,19009,14996,27785,26400,6667,6,6
2021-07-21T23:59:59+02:00,965,844,7909,7525,9506,8858,12006,12539,16189,16709,19552,19711,15837,16566,8862,10795,2804,5373,3363,3337,6009,5891,8295,9011,13252,14031,17940,18290,15204,15887,8559,10404,2735,5211,139118,109633,19007,14924,27780,26301,6644,6,6
2021-07-20T23:59:59+02:00,964,843,7901,7520,9497,8855,12001,12537,16181,16708,19547,19706,15836,16565,8862,10794,2804,5373,3290,3284,5950,5837,8236,8950,13167,13987,17908,18276,15204,15887,8559,10402,2735,5211,139078,109245,19006,14909,27777,26169,6632,6,6
2021-07-19T23:59:59+02:00,963,843,7895,7520,9493,8848,11996,12535,16176,16702,19545,19706,15835,16562,8862,10792,2804,5372,3240,3249,5903,5798,8178,8906,13110,13960,17862,18265,15204,15885,8559,10400,2735,5210,139047,108977,19005,14893,27777,26044,6619,6,6
2021-07-18T23:59:59+02:00,962,842,7885,7511,9486,8842,11988,12531,16170,16697,19543,19705,15834,16560,8862,10792,2804,5372,3221,3232,5863,5767,8144,8878,13071,13944,17849,18262,15204,15884,8559,10400,2735,5209,139002,108790,19003,14860,27775,26035,6605,6,6
2021-07-17T23:59:59+02:00,846,723,7561,7218,9334,8673,11810,12369,16041,16558,19447,19610,15813,16539,8854,10779,2804,5369,3120,3123,5751,5674,8011,8722,12930,13817,17754,18185,15194,15866,8556,10393,2735,5209,136985,107610,19001,14856,27775,26031,6589,3,6
2021-07-16T23:59:59+02:00,689,571,7164,6893,9145,8516,11618,12159,15837,16382,19306,19482,15783,16502,8845,10765,2803,5367,3058,3062,5675,5610,7898,8618,12811,13683,17675,18110,15172,15850,8552,10391,2734,5209,134501,106715,19001,14851,27774,26025,6553,3,6
2021-07-15T23:59:59+02:00,687,571,7151,6885,9141,8515,11607,12155,15827,16375,19302,19476,15781,16500,8841,10763,2802,5358,3020,3027,5608,5569,7808,8566,12736,13643,17645,18088,15149,15835,8544,10384,2733,5200,134463,106484,18999,14696,27769,25903,6507,3,6
2021-07-14T23:59:59+02:00,685,570,7142,6877,9137,8513,11602,12151,15821,16372,19297,19471,15779,16497,8838,10760,2801,5354,2997,3015,5567,5538,7773,8544,12703,13627,17628,18077,15142,15832,8541,10380,2733,5196,134431,106332,18998,14663,27769,25863,6470,3,6
2021-07-13T23:59:59+02:00,680,567,7118,6860,9125,8497,11593,12137,15810,16352,19288,19464,15770,16493,8834,10750,2796,5346,2939,2964,5503,5470,7612,8410,12449,13409,17471,17948,15123,15821,8529,10367,2728,5185,134305,105110,18998,14610,27766,25828,6412,3,6
2021-07-12T23:59:59+02:00,674,559,7104,6844,9115,8486,11582,12128,15805,16339,19276,19460,15768,16489,8832,10750,2796,5343,2881,2910,5421,5395,7465,8294,12201,13197,17292,17803,15113,15816,8525,10360,2727,5185,134189,103873,18996,14559,27762,25778,6404,3,6
2021-07-11T23:59:59+02:00,673,558,7096,6841,9106,8477,11576,12120,15795,16336,19271,19455,15768,16486,8831,10748,2796,5343,2850,2875,5345,5319,7368,8206,12036,13041,17165,17671,15106,15805,8524,10357,2727,5185,134147,102986,18992,14509,27762,25737,6376,3,6
2021-07-10T23:59:59+02:00,499,401,6528,6292,8879,8293,11334,11926,15638,16203,19216,19406,15760,16476,8827,10743,2795,5342,2820,2841,5294,5276,7287,8125,11934,12941,17087,17604,15090,15789,8521,10346,2724,5183,131446,102289,18992,14507,27762,25729,6359,3,6
2021-07-09T23:59:59+02:00,488,394,6469,6264,8853,8256,11294,11897,15612,16190,19203,19390,15759,16473,8827,10740,2795,5342,2763,2774,5211,5208,7109,7949,11524,12642,16790,17397,15070,15761,8514,10341,2723,5181,131355,101267,18781,13645,27761,25715,6350,3,6
2021-07-08T23:59:59+02:00,483,392,6150,6001,8479,7965,10913,11589,15275,15943,18944,19217,15737,16449,8818,10733,2792,5341,2701,2724,5130,5133,6969,7857,11324,12500,16640,17274,15063,15753,8514,10339,2723,5180,131269,100406,15876,13476,27757,25641,6320,3,6
2021-07-07T23:59:59+02:00,481,388,6135,5988,8456,7949,10899,11572,15264,15933,18943,19212,15735,16445,8817,10731,2792,5339,2653,2669,5041,5075,6833,7764,11090,12320,16476,17141,15055,15746,8509,10334,2723,5180,131158,99385,15867,13354,27755,25593,6296,3,6
2021-07-06T23:59:59+02:00,454,367,6033,5895,8375,7883,10823,11503,15230,15893,18920,19195,15728,16435,8814,10729,2789,5337,2584,2599,4903,4961,6646,7631,10700,11908,16106,16766,15030,15713,8501,10327,2722,5176,130537,97232,15859,13271,27751,25533,6253,3,6
2021-07-05T23:59:59+02:00,413,333,5854,5723,8258,7787,10710,11388,15171,15825,18888,19164,15722,16427,8810,10724,2786,5336,2530,2524,4805,4864,6515,7495,10350,11591,15831,16461,14999,15683,8493,10312,2722,5171,129486,95442,15855,13207,27748,25480,6227,3,6
2021-07-04T23:59:59+02:00,393,303,5779,5644,8201,7732,10643,11332,15140,15794,18874,19145,15716,16424,8809,10722,2786,5334,2511,2494,4744,4818,6456,7444,10213,11482,15730,16389,14994,15676,8491,10311,2721,5171,128981,94878,15849,13138,27743,25443,6195,3,6
2021-07-03T23:59:59+02:00,388,301,5761,5636,8192,7723,10632,11329,15133,15788,18871,19143,15716,16424,8809,10722,2786,5334,2476,2463,4649,4789,6348,7419,10155,11437,15627,16303,14316,14968,8472,10286,2721,5171,128915,94764,15847,13136,27743,23528,6180,3,6
2021-07-02T23:59:59+02:00,344,262,5573,5485,8118,7648,10534,11232,15068,15732,18852,19137,15712,16420,8804,10720,2784,5331,2428,2415,4494,4710,6165,7345,10001,11281,15437,16100,13524,14051,8464,10271,2721,5170,127997,94201,15845,13092,27742,21123,6169,3,6
2021-07-01T23:59:59+02:00,283,208,5355,5304,7989,7537,10397,11107,14939,15637,18807,19112,15704,16413,8799,10714,2784,5330,2310,2294,4318,4537,5928,7095,9220,10597,14808,15630,13499,14022,8459,10266,2717,5168,126708,90706,15835,12997,27741,21039,6132,3,6
2021-06-30T23:59:59+02:00,153,119,4873,4828,7647,7261,10047,10768,14711,15460,18749,19068,15693,16402,8795,10706,2784,5327,2273,2248,4233,4468,5817,6999,9049,10475,14720,15552,13485,14014,8456,10263,2717,5166,123718,90110,15829,12824,27741,20907,6100,3,6
2021-06-29T23:59:59+02:00,117,98,4589,4546,7397,7043,9757,10468,14512,15270,18685,19008,15641,16352,8776,10691,2783,5322,2206,2166,4090,4331,5611,6820,8824,10248,14425,15330,13437,13965,8444,10239,2715,5153,121651,88666,15825,12671,27739,20834,5837,3,6
2021-06-28T23:59:59+02:00,101,77,4452,4401,7292,6932,9635,10339,14421,15163,18640,18966,15625,16336,8762,10680,2780,5320,2121,2039,3907,4125,5330,6478,8439,9737,13893,14794,13318,13875,8426,10215,2712,5141,120630,85458,15816,12589,27736,20769,5737,3,4
