Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,2002,1939,10338,9680,11279,10625,13827,14260,17805,18155,21005,20932,16518,17214,9198,11186,2971,5715,1726,1630,9570,9058,10728,9965,13237,13606,17189,17509,20441,20353,16196,16880,9027,10970,2882,5559,154070,147409,20473,19755,27884,27126,12221,16,15
2021-10-25T23:59:59+02:00,2000,1936,10322,9673,11270,10619,13825,14255,17800,18152,21003,20929,16516,17213,9197,11185,2971,5715,1723,1624,9565,9055,10724,9963,13232,13605,17184,17506,20438,20353,16194,16879,9027,10967,2882,5557,154009,147366,20472,19755,27883,27126,12216,16,15
2021-10-24T23:59:59+02:00,1994,1932,10311,9667,11257,10614,13820,14251,17797,18150,20998,20925,16515,17213,9197,11182,2970,5714,1713,1618,9549,9042,10716,9954,13227,13598,17182,17503,20432,20353,16193,16877,9027,10966,2880,5557,153943,147281,20470,19755,27883,27126,12210,16,15
2021-10-23T23:59:59+02:00,1991,1929,10273,9639,11221,10589,13790,14222,17768,18128,20977,20910,16509,17204,9194,11177,2970,5712,1713,1617,9548,9041,10716,9951,13224,13595,17181,17503,20432,20353,16193,16876,9027,10965,2880,5557,153641,147268,20470,19755,27883,27126,12208,16,15
2021-10-22T23:59:59+02:00,1979,1916,10242,9618,11207,10558,13752,14205,17748,18109,20953,20893,16503,17204,9193,11175,2970,5712,1705,1608,9530,9031,10709,9940,13215,13583,17178,17495,20427,20350,16190,16871,9026,10964,2879,5554,153386,147161,20468,19755,27883,27125,12199,16,15
2021-10-21T23:59:59+02:00,1974,1913,10236,9612,11193,10549,13739,14202,17740,18104,20950,20892,16502,17203,9191,11175,2970,5711,1699,1599,9519,9024,10704,9929,13211,13570,17170,17488,20423,20343,16188,16870,9025,10962,2879,5554,153312,147071,20464,19750,27883,27125,12196,16,15
2021-10-20T23:59:59+02:00,1965,1904,10216,9602,11182,10529,13729,14194,17735,18094,20942,20888,16499,17199,9189,11172,2970,5711,1681,1580,9494,8989,10690,9908,13193,13550,17150,17471,20409,20330,16186,16864,9023,10959,2877,5554,153183,146829,20462,19748,27883,27125,12191,16,15
2021-10-19T23:59:59+02:00,1961,1898,10207,9595,11174,10519,13723,14189,17729,18090,20935,20884,16498,17197,9189,11172,2969,5710,1659,1560,9453,8945,10659,9877,13170,13524,17123,17448,20398,20319,16177,16851,9018,10956,2877,5553,153108,146493,20460,19747,27883,27125,12187,16,15
2021-10-18T23:59:59+02:00,1955,1881,10179,9577,11159,10503,13715,14176,17715,18083,20925,20876,16494,17192,9186,11166,2969,5707,1633,1540,9423,8906,10634,9851,13147,13495,17101,17433,20381,20305,16168,16843,9010,10946,2876,5550,152929,146171,20459,19745,27883,27125,12186,16,15
2021-10-17T23:59:59+02:00,1955,1880,10174,9576,11156,10499,13712,14174,17713,18079,20922,20875,16491,17192,9186,11166,2967,5705,1633,1537,9421,8902,10627,9849,13145,13494,17096,17428,20379,20304,16167,16842,9010,10945,2876,5550,152896,146138,20458,19743,27883,27125,12184,16,15
2021-10-16T23:59:59+02:00,1951,1876,10164,9570,11151,10499,13706,14163,17710,18077,20917,20873,16489,17188,9184,11165,2967,5704,1633,1537,9421,8901,10626,9849,13144,13493,17096,17426,20378,20304,16167,16842,9010,10945,2876,5550,152829,146132,20458,19743,27883,27125,12183,16,15
2021-10-15T23:59:59+02:00,1948,1872,10157,9557,11144,10493,13698,14151,17701,18066,20912,20861,16488,17187,9183,11164,2967,5703,1629,1530,9405,8887,10616,9842,13135,13486,17092,17421,20372,20299,16165,16842,9010,10945,2875,5550,152730,146039,20458,19742,27883,27125,12180,16,15
2021-10-14T23:59:59+02:00,1943,1864,10145,9546,11135,10478,13682,14143,17695,18056,20901,20850,16485,17184,9183,11161,2966,5701,1622,1527,9395,8874,10607,9831,13126,13478,17087,17416,20362,20291,16159,16836,9007,10944,2875,5550,152638,145945,20427,19733,27883,27125,12169,16,15
2021-10-13T23:59:59+02:00,1939,1853,10130,9527,11121,10471,13668,14133,17680,18045,20894,20842,16482,17176,9180,11155,2963,5699,1613,1520,9384,8855,10593,9818,13113,13465,17075,17405,20357,20281,16157,16830,9002,10935,2874,5547,152517,145866,20390,19652,27883,27124,12167,16,15
2021-10-12T23:59:59+02:00,1929,1844,10115,9514,11111,10454,13663,14128,17678,18039,20888,20839,16480,17173,9178,11154,2963,5699,1601,1510,9356,8832,10584,9803,13100,13449,17062,17395,20347,20273,16148,16821,8997,10927,2873,5539,152477,145742,20322,19570,27883,27124,12166,16,15
2021-10-11T23:59:59+02:00,1920,1835,10096,9498,11093,10445,13649,14119,17667,18023,20880,20829,16474,17171,9175,11150,2962,5697,1573,1483,9324,8792,10563,9772,13077,13420,17047,17380,20335,20264,16139,16817,8994,10923,2872,5535,152377,145593,20263,19419,27883,27124,12159,16,15
2021-10-10T23:59:59+02:00,1919,1830,10086,9491,11088,10438,13639,14112,17659,18015,20870,20823,16474,17171,9172,11146,2961,5697,1571,1482,9317,8788,10555,9768,13071,13415,17042,17377,20330,20264,16138,16817,8992,10920,2872,5533,152352,145549,20200,19409,27883,27124,12155,16,15
2021-10-09T23:59:59+02:00,1919,1830,10086,9491,11087,10438,13639,14112,17658,18015,20870,20823,16474,17171,9172,11146,2961,5697,1570,1482,9314,8784,10555,9766,13070,13414,17040,17377,20329,20263,16138,16817,8992,10920,2872,5533,152351,145536,20199,19406,27883,27124,12155,16,15
2021-10-08T23:59:59+02:00,1910,1821,10071,9483,11078,10432,13629,14101,17648,18007,20860,20818,16467,17165,9171,11143,2960,5696,1564,1475,9308,8775,10549,9760,13064,13407,17038,17374,20328,20262,16136,16816,8992,10919,2872,5533,152224,145480,20199,19400,27883,27124,12153,16,15
2021-10-07T23:59:59+02:00,1898,1807,10041,9450,11050,10404,13600,14083,17640,17994,20842,20805,16461,17160,9168,11139,2959,5694,1558,1467,9296,8756,10540,9744,13058,13396,17033,17365,20320,20257,16132,16812,8988,10916,2872,5532,151981,145369,20194,19398,27883,27124,12136,16,15
2021-10-06T23:59:59+02:00,1880,1783,10015,9430,11034,10389,13584,14063,17632,17982,20830,20796,16457,17155,9165,11138,2959,5693,1517,1411,9254,8693,10517,9707,13024,13358,17007,17338,20300,20238,16121,16803,8983,10912,2872,5528,151779,144919,20191,19397,27883,27124,12128,16,15
2021-10-05T23:59:59+02:00,1870,1771,10002,9408,11024,10372,13570,14047,17623,17973,20820,20791,16453,17149,9164,11138,2958,5693,1499,1388,9234,8668,10502,9686,13014,13346,16999,17322,20288,20229,16115,16799,8980,10906,2868,5524,151641,144724,20191,19397,27883,27124,12107,16,15
2021-10-04T23:59:59+02:00,1858,1761,9976,9394,11012,10356,13555,14034,17612,17959,20806,20778,16452,17144,9162,11136,2957,5693,1483,1374,9212,8647,10481,9663,13009,13335,16990,17302,20277,20209,16112,16794,8978,10904,2867,5524,151488,144542,20186,19397,27883,27123,12084,16,15
2021-10-03T23:59:59+02:00,1852,1756,9969,9388,11001,10345,13550,14027,17605,17954,20798,20774,16449,17139,9160,11135,2957,5693,1480,1369,9204,8638,10468,9656,13005,13330,16986,17295,20268,20204,16109,16792,8978,10902,2867,5524,151426,144487,20186,19397,27883,27123,12053,16,15
2021-10-02T23:59:59+02:00,1852,1756,9968,9385,10999,10344,13547,14027,17605,17954,20796,20772,16448,17138,9160,11135,2957,5693,1480,1369,9203,8636,10465,9652,13003,13328,16986,17295,20267,20202,16108,16790,8978,10902,2867,5524,151420,144479,20186,19395,27883,27123,12043,16,15
2021-10-01T23:59:59+02:00,1849,1752,9954,9370,10991,10329,13538,14019,17596,17947,20790,20768,16444,17134,9158,11134,2955,5691,1470,1355,9186,8618,10451,9641,13001,13317,16975,17288,20258,20195,16107,16790,8977,10897,2866,5522,151322,144355,20185,19395,27882,27123,12026,16,15
2021-09-30T23:59:59+02:00,1846,1748,9938,9362,10979,10319,13528,14002,17588,17934,20782,20762,16444,17133,9156,11132,2954,5690,1461,1351,9163,8610,10439,9631,12994,13305,16965,17284,20252,20191,16105,16790,8974,10897,2866,5522,151247,144289,20183,19392,27882,27123,11981,16,15
2021-09-29T23:59:59+02:00,1833,1714,9909,9326,10955,10293,13513,13982,17573,17922,20763,20751,16436,17125,9154,11129,2953,5687,1457,1337,9153,8595,10425,9616,12991,13291,16960,17271,20242,20183,16099,16781,8970,10894,2865,5521,150986,144159,20183,19391,27882,27123,11963,16,15
2021-09-28T23:59:59+02:00,1806,1689,9856,9272,10934,10257,13482,13955,17545,17892,20746,20731,16427,17112,9150,11119,2952,5684,1436,1321,9134,8567,10411,9594,12974,13278,16950,17259,20229,20171,16090,16772,8963,10887,2865,5520,150604,143956,20183,19390,27881,27123,11937,16,15
2021-09-27T23:59:59+02:00,1789,1676,9830,9254,10908,10235,13462,13928,17527,17872,20737,20724,16421,17107,9146,11116,2952,5683,1422,1309,9115,8545,10389,9574,12953,13252,16935,17242,20218,20162,16086,16769,8961,10884,2865,5519,150436,143807,20174,19385,27881,27121,11872,16,15
2021-09-26T23:59:59+02:00,1782,1670,9819,9244,10891,10222,13452,13921,17520,17866,20727,20723,16419,17103,9146,11115,2951,5683,1420,1308,9109,8537,10380,9570,12944,13246,16931,17237,20211,20160,16084,16767,8961,10884,2865,5519,150353,143771,20173,19384,27881,27120,11843,16,15
2021-09-25T23:59:59+02:00,1782,1669,9816,9243,10890,10222,13450,13920,17520,17866,20727,20723,16419,17102,9146,11115,2951,5683,1420,1308,9109,8534,10378,9570,12943,13244,16931,17237,20211,20160,16084,16766,8961,10884,2865,5519,150348,143767,20173,19384,27881,27120,11838,16,15
2021-09-24T23:59:59+02:00,1774,1653,9799,9231,10887,10212,13446,13909,17517,17862,20724,20719,16416,17101,9146,11115,2950,5683,1410,1302,9092,8521,10372,9559,12939,13240,16925,17231,20210,20156,16082,16764,8960,10884,2865,5519,150260,143684,20171,19384,27881,27120,11828,16,15
2021-09-23T23:59:59+02:00,1771,1651,9737,9189,10785,10147,13348,13835,17432,17796,20671,20672,16392,17083,9139,11104,2950,5680,1409,1299,9035,8484,10271,9499,12850,13179,16844,17169,20159,20112,16059,16743,8952,10872,2865,5516,150182,143656,20169,19381,27881,27120,11145,16,15
2021-09-22T23:59:59+02:00,1749,1634,9708,9156,10770,10118,13322,13804,17404,17773,20656,20650,16388,17075,9137,11097,2947,5679,1403,1282,9010,8469,10250,9482,12835,13164,16825,17159,20148,20107,16053,16741,8949,10866,2863,5513,149896,143486,20165,19378,27881,27120,11120,16,15
2021-09-21T23:59:59+02:00,1718,1604,9651,9090,10734,10083,13294,13762,17374,17750,20641,20639,16376,17061,9133,11095,2945,5673,1387,1251,8976,8435,10234,9464,12813,13137,16799,17129,20137,20096,16043,16734,8944,10863,2863,5511,149472,143202,20163,19376,27880,27120,11103,16,15
2021-09-20T23:59:59+02:00,1686,1580,9596,9038,10687,10032,13258,13721,17353,17731,20617,20621,16366,17054,9124,11083,2944,5669,1370,1224,8941,8408,10215,9441,12785,13114,16777,17111,20117,20076,16034,16725,8937,10855,2861,5509,149071,142948,20161,19375,27880,27119,11043,16,15
2021-09-19T23:59:59+02:00,1685,1579,9592,9030,10679,10027,13250,13719,17345,17725,20610,20617,16364,17051,9123,11081,2941,5666,1366,1223,8935,8402,10210,9439,12781,13112,16774,17109,20114,20072,16033,16725,8937,10855,2861,5508,149017,142926,20158,19373,27880,27118,11024,16,15
2021-09-18T23:59:59+02:00,1685,1579,9592,9029,10677,10023,13247,13715,17342,17725,20609,20617,16364,17051,9123,11081,2941,5666,1364,1223,8933,8399,10208,9437,12780,13109,16770,17108,20113,20072,16033,16725,8937,10855,2861,5508,149011,142917,20158,19373,27880,27118,11012,16,15
2021-09-17T23:59:59+02:00,1679,1569,9575,9006,10664,10007,13231,13701,17331,17714,20604,20606,16362,17049,9122,11079,2940,5665,1362,1221,8926,8393,10201,9431,12771,13103,16766,17103,20110,20063,16033,16723,8936,10854,2861,5508,148896,142893,20156,19373,27880,27117,10967,16,15
2021-09-16T23:59:59+02:00,1675,1568,9558,8990,10648,9990,13220,13689,17319,17706,20592,20595,16361,17045,9119,11076,2940,5663,1359,1221,8920,8387,10193,9424,12763,13097,16758,17098,20100,20058,16033,16722,8936,10851,2861,5506,148792,142864,20153,19370,27880,27114,10924,16,15
2021-09-15T23:59:59+02:00,1662,1553,9531,8963,10624,9970,13191,13661,17300,17682,20575,20577,16355,17038,9110,11068,2940,5659,1336,1187,8873,8347,10163,9383,12729,13057,16733,17078,20071,20038,16026,16710,8931,10848,2861,5504,148625,142528,20085,19357,27880,27111,10864,16,15
2021-09-14T23:59:59+02:00,1650,1543,9498,8933,10607,9950,13172,13638,17277,17664,20560,20563,16338,17025,9100,11057,2936,5647,1314,1175,8840,8315,10146,9366,12719,13034,16717,17059,20054,20018,16022,16703,8928,10841,2860,5500,148423,142287,20008,19356,27880,27111,10842,16,15
2021-09-13T23:59:59+02:00,1616,1507,9455,8878,10581,9916,13149,13595,17256,17645,20538,20550,16332,17019,9097,11051,2934,5641,1291,1160,8805,8287,10130,9343,12698,13002,16704,17042,20038,20002,16016,16689,8922,10839,2859,5496,148204,142032,19853,19348,27880,27110,10818,16,15
2021-09-12T23:59:59+02:00,1614,1504,9443,8871,10569,9910,13142,13585,17251,17641,20535,20545,16331,17016,9095,11050,2934,5638,1274,1144,8781,8266,10109,9332,12681,12988,16693,17035,20030,19993,16013,16685,8921,10833,2859,5495,148155,141874,19847,19347,27880,27109,10787,16,15
2021-09-11T23:59:59+02:00,1614,1504,9441,8866,10564,9906,13139,13583,17250,17638,20532,20543,16331,17014,9094,11050,2934,5638,1274,1144,8772,8263,10107,9331,12676,12987,16692,17032,20028,19992,16013,16684,8920,10833,2859,5495,148144,141868,19843,19342,27880,27109,10769,16,14
2021-09-10T23:59:59+02:00,1613,1503,9437,8862,10555,9899,13127,13578,17245,17631,20530,20539,16330,17013,9094,11050,2934,5638,1273,1143,8768,8260,10100,9323,12665,12981,16686,17027,20025,19988,16013,16683,8920,10832,2859,5495,148115,141846,19842,19336,27880,27109,10736,16,14
2021-09-09T23:59:59+02:00,1610,1498,9421,8856,10544,9886,13113,13561,17229,17622,20515,20527,16327,17012,9092,11046,2933,5635,1270,1139,8758,8254,10093,9313,12660,12967,16668,17020,20013,19978,16011,16681,8918,10825,2858,5493,148032,141792,19840,19336,27880,27108,10669,16,14
2021-09-08T23:59:59+02:00,1572,1450,9378,8797,10513,9847,13086,13524,17196,17596,20496,20507,16311,16998,9088,11040,2933,5633,1268,1132,8734,8238,10074,9297,12640,12950,16652,17011,19997,19971,16004,16675,8917,10821,2858,5493,147622,141661,19839,19331,27880,27108,10618,16,14
2021-09-07T23:59:59+02:00,1554,1425,9358,8775,10494,9828,13076,13514,17187,17584,20490,20502,16307,16995,9087,11035,2932,5631,1268,1130,8726,8231,10066,9295,12632,12948,16648,17002,19993,19968,16004,16673,8917,10818,2858,5493,147447,141619,19837,19329,27880,27104,10604,16,14
2021-09-06T23:59:59+02:00,1541,1413,9334,8751,10473,9807,13066,13500,17176,17570,20481,20486,16305,16992,9085,11035,2931,5631,1265,1130,8720,8221,10058,9288,12627,12939,16642,16997,19988,19961,16002,16673,8914,10815,2858,5492,147271,141561,19836,19326,27878,27103,10586,16,14
2021-09-05T23:59:59+02:00,1538,1410,9326,8741,10464,9802,13061,13494,17173,17563,20475,20483,16301,16989,9085,11034,2931,5631,1262,1122,8712,8215,10051,9278,12621,12933,16636,16991,19980,19959,16000,16671,8914,10814,2858,5492,147219,141507,19836,19326,27878,27100,10562,16,14
2021-09-04T23:59:59+02:00,1537,1410,9325,8739,10463,9802,13060,13493,17173,17563,20473,20481,16301,16989,9085,11034,2931,5631,1261,1122,8712,8215,10050,9276,12620,12933,16635,16990,19979,19959,16000,16671,8914,10814,2858,5492,147213,141501,19833,19326,27878,27100,10560,16,14
2021-09-03T23:59:59+02:00,1527,1396,9304,8721,10450,9791,13055,13483,17158,17551,20461,20471,16297,16983,9084,11029,2931,5628,1261,1121,8696,8203,10038,9268,12613,12926,16619,16980,19976,19951,15996,16664,8913,10810,2858,5489,147111,141449,19829,19324,27878,27100,10495,16,14
2021-09-02T23:59:59+02:00,1516,1387,9251,8690,10390,9740,12980,13425,17108,17514,20402,20427,16265,16956,9074,11018,2930,5623,1253,1116,8652,8178,9980,9224,12544,12876,16575,16947,19916,19910,15964,16641,8906,10802,2858,5484,146982,141392,19828,19320,27877,27098,10002,16,14
2021-09-01T23:59:59+02:00,1512,1370,9232,8676,10368,9728,12967,13412,17096,17500,20392,20422,16261,16950,9067,11014,2930,5622,1242,1108,8635,8158,9964,9207,12533,12865,16562,16936,19900,19899,15960,16636,8903,10796,2858,5483,146872,141259,19806,19318,27877,27097,9957,16,14
2021-08-31T23:59:59+02:00,1496,1352,9218,8650,10357,9716,12956,13405,17091,17488,20385,20414,16256,16946,9065,11009,2930,5622,1229,1094,8619,8140,9958,9195,12518,12854,16551,16931,19897,19892,15956,16634,8902,10793,2858,5483,146718,141132,19805,19315,27877,27094,9949,16,14
2021-08-30T23:59:59+02:00,1475,1335,9200,8628,10343,9700,12945,13390,17078,17468,20373,20405,16252,16943,9063,11007,2930,5621,1221,1083,8593,8126,9944,9183,12507,12835,16538,16914,19889,19885,15951,16628,8900,10788,2856,5481,146554,140997,19805,19311,27874,27085,9915,16,14
2021-08-29T23:59:59+02:00,1474,1334,9198,8622,10336,9691,12943,13385,17069,17463,20369,20400,16249,16938,9063,11007,2930,5620,1220,1080,8590,8120,9935,9171,12502,12829,16530,16909,19885,19882,15948,16621,8899,10788,2856,5480,146537,140975,19805,19310,27874,27079,9867,16,14
2021-08-28T23:59:59+02:00,1473,1334,9195,8618,10336,9690,12942,13384,17069,17462,20368,20399,16249,16938,9063,11007,2930,5620,1219,1078,8586,8120,9934,9171,12501,12828,16530,16908,19884,19881,15948,16621,8899,10788,2856,5480,146529,140970,19805,19308,27874,27079,9861,16,14
2021-08-27T23:59:59+02:00,1463,1323,9182,8611,10331,9683,12939,13382,17066,17456,20363,20394,16248,16936,9062,11007,2930,5620,1214,1072,8576,8113,9931,9166,12496,12825,16528,16901,19883,19880,15947,16620,8898,10787,2856,5480,146455,140924,19804,19306,27874,27074,9855,16,14
2021-08-26T23:59:59+02:00,1460,1322,9175,8607,10324,9677,12931,13381,17063,17454,20361,20389,16245,16933,9059,11002,2929,5620,1211,1070,8567,8102,9923,9160,12488,12822,16523,16899,19881,19875,15944,16616,8895,10784,2855,5480,146434,140893,19802,19306,27874,27068,9814,16,14
2021-08-25T23:59:59+02:00,1446,1297,9068,8551,10237,9605,12842,13308,16944,17371,20266,20333,16198,16896,9044,10981,2924,5609,1199,1062,8474,8048,9839,9098,12397,12757,16419,16826,19794,19821,15900,16578,8881,10764,2850,5467,146195,140747,19801,19305,27874,27066,9042,16,14
2021-08-24T23:59:59+02:00,1427,1272,9037,8521,10223,9585,12813,13279,16913,17335,20252,20317,16183,16886,9039,10975,2924,5606,1194,1053,8451,8035,9822,9086,12381,12746,16408,16811,19787,19811,15894,16574,8881,10762,2850,5466,145906,140629,19799,19303,27874,27066,9000,16,14
2021-08-23T23:59:59+02:00,1409,1247,8995,8484,10209,9566,12781,13259,16894,17317,20236,20292,16170,16874,9028,10968,2923,5600,1193,1047,8426,8019,9796,9067,12367,12740,16396,16802,19776,19795,15888,16566,8876,10757,2849,5463,145640,140531,19799,19301,27874,27046,8931,16,14
2021-08-22T23:59:59+02:00,1409,1247,8985,8479,10202,9559,12780,13255,16890,17311,20233,20289,16167,16870,9024,10968,2923,5599,1192,1046,8410,8013,9789,9056,12363,12735,16393,16795,19774,19791,15885,16561,8872,10755,2849,5462,145626,140502,19799,19299,27874,27043,8883,16,14
2021-08-21T23:59:59+02:00,1409,1246,8980,8479,10201,9557,12777,13254,16889,17311,20232,20288,16167,16870,9024,10968,2923,5599,1190,1044,8288,7932,9688,8962,12275,12625,16301,16725,19718,19748,15865,16546,8869,10744,2848,5460,145620,140497,19796,18399,27874,27042,8876,16,14
2021-08-20T23:59:59+02:00,1408,1244,8972,8477,10193,9549,12770,13244,16886,17309,20225,20283,16164,16870,9024,10966,2922,5598,1041,904,7931,7607,9536,8803,12131,12484,16178,16616,19611,19652,15826,16497,8857,10720,2846,5459,145585,138404,19796,18399,27874,27041,8841,16,14
2021-08-19T23:59:59+02:00,1403,1242,8961,8471,10186,9540,12761,13238,16881,17307,20220,20281,16163,16868,9024,10965,2922,5597,921,790,7670,7338,9407,8697,11987,12365,16084,16511,19514,19565,15784,16450,8846,10701,2845,5451,145543,136676,19793,18391,27873,27032,8813,16,14
2021-08-18T23:59:59+02:00,1379,1210,8915,8435,10159,9509,12733,13202,16851,17284,20194,20252,16150,16854,9018,10959,2918,5592,920,789,7657,7328,9395,8689,11973,12348,16070,16502,19506,19556,15778,16443,8842,10697,2842,5448,145236,136629,19780,18390,27870,27031,8719,16,14
2021-08-17T23:59:59+02:00,1354,1197,8879,8403,10144,9488,12717,13177,16836,17263,20171,20230,16142,16844,9015,10952,2916,5587,915,787,7644,7313,9378,8681,11962,12339,16063,16492,19495,19550,15771,16437,8841,10695,2841,5446,144991,136559,19777,18385,27869,27025,8669,16,12
2021-08-16T23:59:59+02:00,1331,1179,8841,8377,10125,9469,12693,13152,16826,17246,20151,20215,16137,16832,9011,10951,2915,5587,914,787,7635,7301,9362,8678,11952,12333,16060,16487,19486,19543,15768,16434,8841,10695,2841,5446,144757,136518,19775,18381,27869,27024,8628,16,12
