Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,1131,1324,1935,2594,2494,4238,4164,6320,7603,8126,13127,13827,8004,10021,2214,4432,425,359,500,774,569,1334,741,1990,939,1399,940,811,4648,5664,1871,3601,56824,22762,8302,2714,26387,1048,41
2021-05-03T23:59:59+02:00,1098,1284,1876,2540,2379,4125,3947,6193,7154,7689,12723,13357,7971,9988,2209,4418,419,357,498,770,558,1326,735,1980,925,1390,920,787,4633,5648,1866,3588,54423,22665,8278,2705,26250,1030,0
2021-05-02T23:59:59+02:00,1089,1283,1859,2534,2353,4117,3903,6183,7126,7682,12722,13356,7971,9988,2209,4418,419,357,495,770,557,1324,731,1980,924,1386,918,783,4632,5645,1866,3588,54291,22649,8274,2703,26228,1023,0
2021-05-01T23:59:59+02:00,1089,1281,1852,2532,2343,4111,3892,6174,7115,7674,12721,13355,7971,9988,2209,4418,419,357,495,770,557,1324,730,1979,922,1386,918,783,4632,5645,1866,3588,54225,22649,8274,2699,26226,1023,0
2021-04-30T23:59:59+02:00,1072,1273,1831,2519,2318,4078,3859,6140,7010,7591,12659,13286,7969,9985,2207,4406,355,299,463,684,524,1140,702,1753,889,1195,906,777,4630,5643,1866,3588,53741,22635,8273,2695,26189,84,0
2021-04-29T23:59:59+02:00,1017,1250,1784,2482,2253,4022,3724,6023,6733,7339,12453,13075,7952,9959,2203,4400,350,297,455,680,521,1132,693,1746,884,1189,898,767,4621,5635,1866,3587,52246,22569,8258,2689,26165,63,0
2021-04-28T23:59:59+02:00,945,1214,1708,2419,2101,3899,3402,5763,6027,6718,11775,12296,7899,9876,2180,4373,349,294,453,675,512,1117,684,1728,877,1183,884,750,4604,5610,1864,3587,48219,22457,8252,2671,26124,43,0
2021-04-27T23:59:59+02:00,931,1207,1691,2398,2055,3882,3328,5734,5908,6601,11752,12281,7897,9874,2180,4371,347,292,447,673,504,1113,675,1715,869,1176,872,739,4602,5606,1863,3581,47744,22383,8249,2656,26097,35,0
2021-04-26T23:59:59+02:00,922,1194,1659,2381,1989,3839,3141,5655,5562,6283,11221,11674,7853,9816,2176,4362,345,291,447,671,499,1109,661,1708,865,1169,863,732,4598,5600,1863,3578,45433,22340,8240,2629,26054,30,0
2021-04-25T23:59:59+02:00,911,1192,1644,2374,1948,3818,3005,5637,5485,6278,11217,11671,7849,9810,2175,4361,344,291,447,671,499,1102,661,1706,862,1168,863,731,4598,5600,1863,3578,45107,22336,8234,2625,26034,23,0
2021-04-24T23:59:59+02:00,894,1181,1623,2354,1907,3768,2896,5562,5121,5933,10640,10980,7821,9762,2174,4360,344,291,447,671,499,1101,660,1705,860,1167,859,725,4589,5588,1861,3577,42713,22301,8234,2621,26029,22,0
2021-04-23T23:59:59+02:00,885,1173,1612,2344,1878,3739,2855,5511,4929,5703,10364,10648,7786,9724,2171,4353,344,290,447,671,499,1100,659,1705,858,1167,859,723,4586,5586,1861,3577,41425,22290,8234,2620,26016,22,0
2021-04-22T23:59:59+02:00,868,1150,1579,2305,1827,3666,2764,5421,4762,5533,10252,10478,7773,9695,2169,4347,344,288,445,661,497,1094,651,1695,855,1160,853,719,4583,5583,1861,3576,40433,22257,8208,2594,25948,14,0
2021-04-21T23:59:59+02:00,856,1136,1554,2294,1773,3619,2647,5327,4330,5048,9726,9877,7727,9640,2167,4337,343,288,441,660,497,1093,649,1693,851,1154,843,709,4574,5571,1861,3572,37945,22213,8191,2574,25922,12,0
2021-04-20T23:59:59+02:00,847,1120,1535,2271,1742,3588,2591,5263,4186,4947,9548,9675,7707,9631,2166,4335,343,287,441,659,496,1092,649,1688,848,1150,837,705,4571,5567,1861,3572,37123,22185,8180,2569,25849,12,0
2021-04-19T23:59:59+02:00,842,1108,1524,2264,1724,3573,2559,5231,4115,4876,9190,9275,7684,9608,2164,4330,343,285,440,656,494,1090,645,1686,842,1147,833,700,4563,5566,1861,3571,36103,22152,8168,2558,25796,12,0
2021-04-18T23:59:59+02:00,838,1105,1519,2259,1706,3566,2541,5219,4106,4873,9184,9265,7684,9607,2164,4330,342,284,440,653,493,1088,644,1683,840,1147,832,697,4563,5565,1861,3571,36044,22145,8148,2546,25774,12,0
2021-04-17T23:59:59+02:00,820,1096,1414,2251,1621,3553,2501,5182,3982,4750,8524,8596,7671,9599,2164,4330,341,284,439,651,492,1088,643,1682,839,1145,832,697,4562,5565,1861,3571,36036,22134,8148,2546,23870,12,0
2021-04-16T23:59:59+02:00,802,1076,1271,2229,1481,3528,2416,5110,3752,4504,7273,7134,7636,9556,2152,4302,340,282,435,645,487,1085,634,1679,832,1138,826,690,4556,5557,1859,3569,34665,22062,8146,2542,21411,10,0
2021-04-15T23:59:59+02:00,780,1065,1260,2215,1459,3508,2358,5071,3662,4432,6857,6657,7594,9492,2133,4238,331,274,421,636,470,1072,601,1653,797,1110,712,603,4090,5069,1838,3542,33353,22008,8088,1205,21340,6,0
2021-04-14T23:59:59+02:00,776,1058,1237,2207,1432,3489,2312,5029,3471,4300,5581,5302,7548,9427,2114,4207,323,269,418,631,463,1068,597,1645,791,1106,695,588,4079,5062,1835,3539,30147,21929,8078,1175,21265,5,0
2021-04-13T23:59:59+02:00,772,1058,1229,2202,1418,3486,2298,5016,3453,4287,5568,5286,7543,9423,2113,4205,323,267,416,630,460,1065,594,1640,777,1104,681,583,4077,5061,1835,3539,30069,21909,8058,1138,21230,5,0
2021-04-12T23:59:59+02:00,766,1047,1216,2194,1401,3476,2267,5001,3425,4263,5546,5272,7534,9410,2110,4174,322,266,414,630,460,1059,592,1636,768,1096,676,581,4074,5060,1835,3539,29943,21885,8013,1118,21146,5,0
2021-04-11T23:59:59+02:00,756,1043,1200,2182,1383,3457,2196,4976,3293,4162,5003,4700,7010,8744,2101,4165,322,266,412,630,459,1058,587,1633,765,1096,672,578,4070,5055,1835,3539,29899,21881,5412,1091,21060,5,0
2021-04-10T23:59:59+02:00,756,1042,1199,2181,1381,3454,2195,4973,3290,4153,4960,4654,7007,8739,2101,4164,317,260,409,621,447,1043,561,1615,729,1069,564,481,3533,4450,1792,3463,29781,20258,5409,1091,21059,5,0
2021-04-09T23:59:59+02:00,753,1041,1191,2178,1376,3451,2153,4946,3199,4072,4787,4497,6977,8691,2097,4151,306,253,395,603,433,1032,535,1597,708,1040,443,394,2916,3642,1749,3389,29105,18340,5405,1090,21050,5,0
2021-04-08T23:59:59+02:00,741,1030,1176,2164,1359,3423,2076,4882,3051,3964,3704,3317,6792,8379,2089,4139,292,243,378,586,408,1015,515,1569,678,1018,426,373,2909,3636,1746,3386,28318,18130,5357,1043,18611,5,0
2021-04-07T23:59:59+02:00,734,1025,1162,2154,1339,3407,1938,4773,2700,3707,3155,2829,6693,8254,2067,4096,277,234,345,558,371,983,475,1533,643,993,398,349,2850,3577,1743,3379,26154,17680,5338,1024,18541,4,0
2021-04-06T23:59:59+02:00,717,1016,1131,2145,1315,3390,1800,4711,2400,3509,2756,2530,6617,8164,2049,4064,248,218,311,533,347,966,438,1510,609,959,364,311,2795,3504,1738,3371,24588,17211,5324,1007,18402,4,0
2021-04-05T23:59:59+02:00,713,1014,1120,2141,1312,3387,1786,4700,2391,3492,2110,1838,5871,7217,2047,4064,248,218,310,529,342,959,435,1509,604,955,361,307,2794,3500,1738,3369,24559,17202,5314,972,15330,4,0
2021-04-04T23:59:59+02:00,712,1014,1119,2141,1312,3387,1786,4699,2388,3491,2110,1834,5871,7214,2047,4064,248,218,310,529,342,959,434,1509,604,955,361,307,2793,3500,1738,3369,24551,17200,5314,972,15324,4,0
2021-04-03T23:59:59+02:00,712,1014,1119,2140,1312,3387,1784,4697,2385,3491,2109,1832,5870,7214,2047,4064,248,218,310,529,342,959,434,1509,603,955,361,307,2793,3500,1738,3369,24545,17199,5310,972,15322,4,0
2021-04-02T23:59:59+02:00,712,1013,1119,2140,1308,3386,1782,4691,2383,3489,2098,1822,5862,7198,2043,4053,248,217,310,527,342,959,433,1507,602,948,359,307,2793,3499,1738,3369,24477,17182,5306,972,15316,4,0
2021-04-01T23:59:59+02:00,708,1001,1094,2120,1195,3280,1705,4637,2123,3284,1337,1197,5693,7019,2035,4029,244,216,310,526,341,957,432,1505,601,947,357,305,2793,3499,1738,3365,24371,17170,2807,962,15279,4,0
2021-03-31T23:59:59+02:00,706,1000,1093,2116,1190,3273,1693,4632,2107,3272,1313,1164,5667,6965,1997,3942,243,216,310,525,340,957,432,1504,600,945,354,303,2789,3498,1737,3364,24075,17159,2793,954,15262,4,0
2021-03-30T23:59:59+02:00,703,992,1088,2111,1184,3268,1684,4618,2097,3258,1261,1117,5585,6823,1957,3806,243,215,310,524,337,953,427,1502,594,934,340,292,2662,3312,1644,3173,23547,16545,2771,913,15234,4,0
2021-03-29T23:59:59+02:00,701,990,1083,2103,1175,3261,1677,4604,2083,3246,1224,1082,5522,6722,1907,3689,243,214,309,523,334,951,424,1498,591,929,331,285,2381,2969,1479,2876,23103,15422,2748,911,15218,4,0
2021-03-28T23:59:59+02:00,701,986,1081,2098,1171,3253,1674,4595,2080,3242,1208,1070,5512,6701,1897,3659,241,214,307,519,328,949,422,1490,587,915,326,276,2376,2957,1478,2874,22997,15396,2730,859,15201,4,0
2021-03-27T23:59:59+01:00,642,914,1004,2025,1085,3138,1552,4481,1987,3165,1140,997,4917,5979,1897,3659,239,213,307,519,328,949,417,1487,585,913,326,276,2375,2956,1478,2874,22982,15380,2726,859,12874,3,0
2021-03-26T23:59:59+01:00,637,907,998,2016,1084,3133,1541,4473,1967,3157,1095,967,4893,5946,1896,3655,238,210,306,517,326,948,415,1486,581,906,316,271,1868,2262,1170,2314,22789,13278,2717,853,12859,3,0
2021-03-25T23:59:59+01:00,634,901,985,2004,1082,3128,1534,4462,1954,3147,1085,956,4886,5942,1896,3654,237,207,305,516,324,941,412,1481,577,896,311,267,1765,2128,1142,2255,22743,12931,2708,830,12799,3,0
2021-03-24T23:59:59+01:00,632,896,971,1989,1071,3116,1505,4446,1945,3137,1051,925,4861,5911,1891,3649,237,207,304,514,321,937,408,1474,568,880,296,256,1403,1695,1023,2041,22606,11793,2683,768,12707,3,0
2021-03-23T23:59:59+01:00,629,887,967,1979,1065,3105,1500,4433,1935,3133,1039,915,4843,5895,1891,3647,236,207,302,512,314,934,407,1474,563,876,289,249,1135,1393,940,1902,22533,10983,2674,747,12656,3,0
2021-03-22T23:59:59+01:00,628,876,964,1971,1061,3095,1492,4420,1924,3126,1036,912,4838,5894,1891,3647,234,207,301,510,313,933,404,1471,560,872,285,245,1133,1390,940,1900,22512,10967,2662,728,12601,3,0
2021-03-21T23:59:59+01:00,626,870,961,1965,1059,3089,1487,4410,1917,3119,1033,911,4838,5893,1891,3647,234,207,301,508,312,929,404,1466,553,870,276,241,1128,1385,940,1900,22510,10966,2649,685,12557,3,0
2021-03-20T23:59:59+01:00,621,859,955,1951,1044,3074,1460,4391,1880,3088,923,811,4289,5271,1847,3567,234,207,301,508,312,929,404,1466,553,870,276,241,1128,1385,939,1899,20845,10964,2649,685,12537,3,0
2021-03-19T23:59:59+01:00,611,849,935,1921,1021,3059,1424,4368,1853,3052,795,720,3650,4445,1806,3491,231,207,300,508,311,926,402,1464,548,864,274,240,1107,1365,916,1866,18864,10943,2638,583,12498,3,0
2021-03-18T23:59:59+01:00,596,829,919,1902,998,3033,1388,4325,1808,3004,670,629,3163,3936,1786,3464,226,205,296,503,309,918,399,1458,546,859,270,235,989,1244,821,1701,18789,10567,1240,409,12421,3,0
2021-03-17T23:59:59+01:00,594,817,908,1882,987,3017,1365,4303,1791,2988,641,605,3078,3846,1781,3459,224,204,294,501,306,917,393,1453,543,854,267,231,695,913,571,1314,18485,9647,1202,33,12375,0,0
2021-03-16T23:59:59+01:00,591,802,895,1866,971,3003,1347,4289,1764,2973,616,591,3030,3772,1780,3455,224,204,293,501,306,916,390,1451,539,849,262,227,423,643,408,1039,18280,8648,1163,27,12302,0,0
2021-03-15T23:59:59+01:00,591,788,891,1850,963,2982,1341,4284,1754,2962,610,589,3029,3771,1780,3455,223,204,292,500,305,916,389,1450,537,849,262,227,423,642,407,1039,18267,8641,1141,24,12232,0,0
2021-03-14T23:59:59+01:00,590,782,884,1837,957,2978,1331,4270,1742,2952,607,585,3024,3768,1780,3455,223,204,291,500,304,914,387,1448,537,849,262,227,423,642,407,1039,18263,8639,1114,18,12165,0,0
2021-03-13T23:59:59+01:00,564,709,776,1572,831,2585,1125,3706,1468,2567,541,501,2926,3654,1779,3454,223,204,291,500,304,914,387,1448,537,849,262,227,423,642,407,1039,18259,8639,1114,18,9385,0,0
2021-03-12T23:59:59+01:00,545,603,709,1302,736,2159,945,3007,1172,1970,467,427,2889,3614,1779,3454,223,203,291,500,304,912,386,1447,537,849,262,226,399,611,368,985,18237,8485,1113,18,6428,0,0
2021-03-11T23:59:59+01:00,521,561,676,1232,688,2049,887,2854,1074,1863,435,384,2877,3606,1778,3454,223,203,290,498,303,911,386,1445,536,849,262,225,380,588,326,947,18054,8357,1065,15,5820,0,0
2021-03-10T23:59:59+01:00,506,548,637,1195,649,2018,847,2815,1039,1837,418,371,2864,3588,1777,3450,218,200,287,491,303,911,381,1437,531,843,258,219,212,447,144,723,17777,7596,1045,9,5737,0,0
2021-03-09T23:59:59+01:00,486,530,608,1167,630,1998,825,2787,1019,1814,399,354,2745,3412,1680,3253,218,200,285,489,302,910,380,1434,531,840,256,218,212,446,144,723,17018,7588,1030,0,5659,0,0
2021-03-08T23:59:59+01:00,471,503,588,1139,611,1978,809,2766,1000,1785,375,327,2457,3059,1512,2955,218,199,285,487,301,905,380,1429,531,838,255,216,212,445,144,723,15774,7568,1002,0,5559,0,0
2021-03-07T23:59:59+01:00,469,498,580,1124,601,1971,806,2752,996,1778,374,325,2452,3051,1511,2954,218,199,285,486,301,903,380,1426,531,838,255,216,212,445,144,723,15748,7562,993,0,5501,0,0
2021-03-06T23:59:59+01:00,469,493,576,1113,598,1970,800,2743,991,1773,374,325,2452,3051,1511,2954,218,199,285,486,301,903,380,1426,531,837,254,216,212,445,144,723,15740,7560,993,0,5460,0,0
2021-03-05T23:59:59+01:00,463,476,569,1100,593,1963,795,2735,984,1765,359,316,1913,2322,1196,2361,215,194,281,486,298,902,378,1423,529,833,254,216,212,445,144,723,13505,7533,993,0,5412,0,0
2021-03-04T23:59:59+01:00,452,444,541,1069,574,1902,769,2680,963,1724,355,311,1810,2190,1167,2302,204,187,273,477,297,895,376,1409,527,830,253,216,212,445,144,723,13152,7468,987,0,5114,0,0
2021-03-03T23:59:59+01:00,449,434,531,1039,557,1866,745,2632,947,1693,347,306,1450,1756,1045,2083,203,186,272,476,296,894,372,1401,526,824,251,214,211,442,142,720,11994,7430,978,0,4908,0,0
2021-03-02T23:59:59+01:00,445,425,524,1009,543,1844,736,2609,937,1676,338,296,1171,1449,959,1943,203,184,271,464,293,889,372,1391,526,819,251,214,211,442,142,720,11171,7392,943,0,4790,0,0
2021-03-01T23:59:59+01:00,443,417,514,982,524,1818,724,2580,930,1661,334,291,1169,1443,959,1940,202,181,271,455,290,878,370,1376,524,815,249,212,210,441,142,720,11152,7336,907,0,4670,0,0
2021-02-28T23:59:59+01:00,440,413,510,973,520,1807,721,2570,924,1647,331,287,1169,1441,959,1940,201,180,271,455,290,877,370,1376,523,815,249,212,210,441,142,720,11152,7332,880,0,4620,0,0
2021-02-27T23:59:59+01:00,439,409,505,967,518,1802,718,2561,921,1645,330,286,1169,1441,958,1940,201,180,271,455,290,877,369,1376,523,815,249,212,210,441,142,720,11151,7331,880,0,4578,0,0
2021-02-26T23:59:59+01:00,390,356,431,785,446,1466,580,2145,751,1350,320,276,1169,1438,958,1940,201,178,271,452,288,866,367,1371,521,812,249,212,210,441,142,720,11140,7301,869,0,2792,0,0
2021-02-25T23:59:59+01:00,370,345,419,762,434,1430,566,2101,734,1316,311,269,1076,1338,896,1828,147,165,254,446,279,854,357,1357,516,808,249,210,210,441,142,720,10738,7155,839,0,2618,0,0
2021-02-24T23:59:59+01:00,365,337,413,745,428,1392,549,2048,712,1281,303,258,844,1079,735,1551,147,159,253,440,275,845,356,1343,509,802,246,208,209,440,141,718,9799,7091,797,0,2444,0,0
2021-02-23T23:59:59+01:00,362,324,405,730,419,1371,539,2011,695,1265,291,249,565,796,569,1281,147,158,252,438,273,838,356,1334,508,798,245,207,208,440,139,717,8792,7058,753,0,2327,0,0
2021-02-22T23:59:59+01:00,362,321,404,723,418,1364,534,2002,691,1261,291,246,564,794,569,1280,147,152,247,428,270,820,353,1310,503,792,242,206,208,440,139,717,8787,6974,741,0,2296,0,0
2021-02-21T23:59:59+01:00,359,320,401,718,416,1358,532,1992,684,1258,282,242,559,789,568,1280,147,151,246,428,269,818,350,1307,496,789,241,205,207,439,138,708,8783,6939,700,0,2275,0,0
2021-02-20T23:59:59+01:00,359,317,401,716,416,1349,531,1983,682,1255,282,242,559,789,568,1280,147,151,246,428,269,818,349,1307,496,789,241,205,207,439,138,708,8783,6938,700,0,2246,0,0
2021-02-19T23:59:59+01:00,312,288,368,632,380,1178,470,1763,607,1087,280,238,514,736,506,1189,147,151,246,428,268,818,349,1307,496,789,241,205,207,439,138,708,8624,6937,594,0,1330,0,0
2021-02-18T23:59:59+01:00,310,282,360,621,368,1159,457,1747,599,1081,280,236,445,667,414,1080,144,147,241,423,262,812,346,1298,493,788,239,204,207,439,138,708,8443,6889,417,0,1246,0,0
2021-02-17T23:59:59+01:00,303,276,349,608,359,1149,436,1730,592,1072,275,229,216,459,148,739,135,132,238,419,257,794,340,1282,487,781,235,202,206,439,138,708,7717,6793,31,0,1192,0,0
2021-02-16T23:59:59+01:00,299,274,339,605,350,1140,428,1717,588,1066,272,226,215,458,148,739,101,116,221,394,246,766,324,1241,455,745,215,187,198,424,137,701,7709,6471,27,0,1128,0,0
2021-02-15T23:59:59+01:00,297,273,337,601,348,1132,427,1707,584,1061,272,226,215,457,147,739,100,114,217,383,237,752,315,1212,438,724,204,180,186,395,130,652,7701,6239,24,0,1098,0,0
2021-02-14T23:59:59+01:00,295,269,332,600,344,1123,423,1701,582,1058,272,226,215,457,147,739,96,113,210,377,234,744,309,1196,435,714,203,177,186,384,130,643,7692,6151,19,0,1072,0,0
2021-02-13T23:59:59+01:00,295,269,332,600,344,1123,422,1701,582,1057,271,226,215,457,147,739,96,113,210,377,234,744,309,1196,435,714,203,177,186,384,130,643,7690,6151,19,0,1071,0,0
2021-02-12T23:59:59+01:00,224,204,293,509,313,927,391,1458,546,854,264,223,215,457,147,739,93,112,207,376,231,741,303,1191,432,710,201,176,186,384,130,643,7678,6116,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,202,288,497,307,912,385,1440,538,847,264,223,215,457,147,739,92,106,194,346,220,702,283,1133,417,672,200,173,186,379,130,640,7638,5873,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,195,284,492,303,909,378,1429,536,839,262,221,213,455,147,738,85,99,179,316,207,642,267,1046,394,628,190,158,171,347,118,597,7596,5444,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,188,282,481,302,902,378,1417,534,832,259,220,213,454,147,738,74,79,140,250,175,536,233,842,336,514,173,130,151,311,109,531,7550,4584,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,181,279,470,298,890,374,1399,529,826,255,216,212,452,145,735,42,58,100,156,127,289,168,459,241,341,151,106,122,258,88,434,7459,3140,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,179,276,469,297,888,373,1397,528,826,254,215,212,452,145,735,24,49,83,135,122,268,157,426,226,315,143,101,114,246,83,401,7449,2893,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,179,276,469,297,888,373,1397,528,826,254,215,212,452,145,735,24,46,80,133,111,254,148,408,193,292,130,101,113,241,82,390,7449,2746,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,177,276,466,296,874,370,1392,525,823,254,214,212,452,145,734,23,41,76,125,105,240,141,382,181,274,123,97,110,235,75,374,7413,2602,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,172,276,462,290,863,367,1380,516,817,253,212,211,451,145,732,14,26,51,85,81,183,116,292,152,226,110,89,101,217,67,335,7342,2145,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,166,269,456,286,859,365,1369,516,816,252,212,211,451,145,731,14,24,44,71,74,148,92,265,133,190,89,75,87,185,61,294,7281,1846,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,160,259,453,282,851,361,1359,515,813,251,212,210,451,144,730,13,21,35,65,63,126,75,217,105,144,59,55,62,119,40,190,7205,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,153,253,439,279,833,360,1334,509,803,247,210,210,451,144,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7104,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,151,250,437,278,829,358,1329,505,801,247,208,209,450,144,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7074,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,151,250,437,278,827,357,1329,505,801,247,208,209,450,144,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7071,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,151,250,437,277,827,357,1329,505,801,247,208,209,450,144,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7070,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,148,246,429,272,823,355,1321,501,800,247,208,209,450,144,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7029,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,138,245,424,268,814,351,1313,495,795,242,206,208,449,144,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6959,132,0,0,0,0,0
2021-01-26T23:59:59+01:00,105,122,230,411,260,786,339,1276,470,764,222,194,200,435,144,722,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6680,132,0,0,0,0,0
2021-01-25T23:59:59+01:00,102,115,227,391,245,766,327,1241,449,743,209,185,190,409,139,674,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6412,115,0,0,0,0,0
2021-01-24T23:59:59+01:00,102,114,223,385,244,762,324,1225,447,732,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6339,115,0,0,0,0,0
2021-01-23T23:59:59+01:00,102,114,223,385,244,762,324,1225,447,732,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6339,115,0,0,0,0,0
2021-01-22T23:59:59+01:00,102,113,221,383,244,759,320,1221,443,728,206,181,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6312,115,0,0,0,0,0
2021-01-21T23:59:59+01:00,102,107,205,351,234,719,296,1164,430,703,205,177,189,392,138,661,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,6073,105,0,0,0,0,0
2021-01-20T23:59:59+01:00,94,101,192,326,221,652,282,1068,403,654,195,165,173,360,127,618,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,5631,105,0,0,0,0,0
2021-01-19T23:59:59+01:00,84,87,154,277,199,588,258,934,361,558,179,137,153,317,114,543,0,0,1,1,3,7,5,6,4,6,6,4,6,15,4,23,4943,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,71,77,130,230,179,477,226,775,324,478,164,119,129,268,94,461,0,0,0,1,2,3,2,1,2,5,5,4,6,15,4,21,4202,71,0,0,0,0,0
2021-01-17T23:59:59+01:00,45,59,107,201,166,412,208,683,297,425,154,111,117,250,80,405,0,0,0,0,2,3,1,1,2,4,5,4,6,15,4,21,3720,68,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,56,106,198,154,396,196,660,264,402,141,111,116,245,79,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,52,102,190,143,382,189,630,249,382,134,103,112,238,72,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,0,0,0,0,0,0
