Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,2055,2000,10475,9760,11433,10730,13963,14378,17935,18258,21089,20987,16533,17238,9213,11208,2975,5728,1798,1697,9704,9186,10796,10064,13308,13691,17261,17574,20493,20392,16224,16903,9037,10987,2888,5568,155318,148398,20486,19769,27892,27127,12262,16,15
2021-10-31T23:59:59+01:00,2055,2000,10474,9759,11432,10729,13962,14377,17935,18258,21088,20987,16533,17237,9213,11207,2975,5728,1795,1695,9703,9186,10796,10063,13308,13691,17260,17573,20492,20392,16222,16901,9036,10986,2888,5568,155309,148382,20486,19769,27892,27127,12262,16,15
2021-10-30T23:59:59+02:00,2048,1991,10429,9738,11380,10695,13918,14339,17876,18224,21055,20965,16529,17232,9213,11205,2974,5727,1795,1695,9701,9183,10792,10060,13306,13690,17258,17569,20486,20388,16222,16900,9036,10986,2888,5568,154898,148350,20486,19769,27892,27127,12262,16,15
2021-10-29T23:59:59+02:00,2034,1972,10391,9717,11338,10658,13884,14298,17839,18191,21033,20946,16522,17226,9211,11204,2973,5726,1792,1695,9693,9179,10788,10054,13296,13682,17247,17564,20478,20381,16219,16899,9036,10984,2888,5567,154528,148276,20486,19767,27892,27127,12257,16,15
2021-10-28T23:59:59+02:00,2026,1964,10375,9706,11320,10648,13867,14291,17829,18179,21023,20943,16520,17225,9208,11201,2973,5724,1786,1694,9672,9166,10776,10042,13285,13674,17239,17558,20474,20376,16217,16897,9036,10981,2888,5566,154406,148178,20483,19765,27891,27127,12242,16,15
2021-10-27T23:59:59+02:00,2015,1954,10362,9698,11305,10640,13850,14280,17818,18172,21017,20939,16520,17219,9207,11197,2971,5720,1763,1665,9639,9127,10760,10006,13266,13644,17219,17542,20460,20366,16205,16894,9036,10980,2885,5564,154282,147883,20474,19759,27891,27127,12237,16,15
2021-10-26T23:59:59+02:00,2004,1938,10343,9681,11287,10630,13832,14265,17810,18159,21010,20933,16519,17218,9202,11191,2971,5718,1727,1629,9574,9062,10732,9968,13242,13610,17195,17512,20447,20354,16198,16883,9032,10974,2884,5562,154119,147459,20474,19758,27891,27126,12227,16,15
2021-10-25T23:59:59+02:00,2002,1935,10327,9674,11278,10624,13830,14260,17805,18156,21008,20930,16517,17217,9201,11190,2971,5718,1724,1623,9569,9059,10728,9966,13237,13609,17190,17509,20444,20354,16196,16882,9032,10971,2884,5560,154058,147416,20473,19758,27890,27126,12222,16,15
2021-10-24T23:59:59+02:00,1996,1931,10316,9668,11265,10619,13825,14256,17802,18154,21003,20926,16516,17217,9201,11187,2970,5717,1714,1617,9552,9046,10720,9957,13232,13602,17188,17506,20438,20354,16195,16880,9032,10970,2882,5560,153992,147330,20471,19758,27890,27126,12216,16,15
2021-10-23T23:59:59+02:00,1993,1928,10278,9640,11229,10594,13795,14227,17773,18132,20982,20911,16510,17208,9198,11182,2970,5715,1714,1616,9551,9045,10720,9954,13229,13599,17187,17506,20438,20354,16195,16879,9032,10969,2882,5560,153690,147317,20471,19758,27890,27126,12214,16,15
2021-10-22T23:59:59+02:00,1981,1915,10247,9619,11215,10563,13757,14210,17753,18113,20958,20894,16504,17208,9197,11180,2970,5715,1706,1607,9533,9035,10713,9943,13220,13587,17184,17498,20433,20351,16192,16874,9031,10968,2881,5557,153435,147210,20469,19758,27890,27125,12205,16,15
2021-10-21T23:59:59+02:00,1976,1912,10241,9613,11198,10552,13744,14207,17744,18108,20955,20893,16503,17207,9195,11180,2970,5714,1700,1598,9522,9028,10708,9932,13216,13574,17176,17491,20429,20344,16190,16873,9030,10966,2881,5557,153355,147120,20465,19753,27890,27125,12202,16,15
2021-10-20T23:59:59+02:00,1967,1903,10221,9603,11187,10533,13734,14199,17739,18098,20947,20888,16500,17203,9193,11177,2970,5714,1682,1579,9498,8993,10694,9911,13198,13554,17156,17474,20415,20331,16188,16867,9028,10963,2879,5557,153226,146879,20463,19751,27890,27125,12197,16,15
2021-10-19T23:59:59+02:00,1962,1897,10209,9596,11178,10523,13727,14194,17733,18094,20940,20884,16499,17201,9193,11177,2969,5713,1660,1559,9454,8949,10661,9880,13173,13528,17129,17451,20404,20320,16179,16854,9023,10960,2879,5556,153150,146541,20461,19750,27890,27125,12188,16,15
2021-10-18T23:59:59+02:00,1956,1880,10181,9578,11163,10507,13720,14181,17719,18087,20930,20876,16495,17196,9190,11171,2969,5710,1634,1539,9424,8910,10636,9854,13150,13499,17107,17435,20387,20306,16170,16846,9015,10950,2878,5553,152972,146218,20460,19748,27890,27125,12187,16,15
2021-10-17T23:59:59+02:00,1956,1879,10176,9577,11160,10503,13716,14179,17717,18083,20927,20875,16492,17196,9190,11171,2967,5708,1634,1536,9422,8906,10629,9852,13148,13498,17102,17430,20385,20305,16169,16845,9015,10949,2878,5553,152938,146185,20459,19746,27890,27125,12185,16,15
2021-10-16T23:59:59+02:00,1952,1875,10166,9571,11155,10503,13710,14168,17714,18081,20922,20873,16490,17192,9188,11170,2967,5707,1634,1536,9422,8905,10628,9852,13147,13497,17102,17428,20384,20305,16169,16845,9015,10949,2878,5553,152871,146179,20459,19746,27890,27125,12184,16,15
2021-10-15T23:59:59+02:00,1949,1871,10158,9558,11148,10497,13702,14156,17705,18070,20917,20861,16489,17191,9187,11169,2967,5706,1630,1529,9406,8891,10618,9845,13138,13490,17098,17423,20378,20300,16167,16845,9015,10949,2877,5553,152771,146086,20459,19745,27890,27125,12181,16,15
2021-10-14T23:59:59+02:00,1944,1863,10146,9547,11139,10482,13686,14148,17699,18060,20906,20850,16486,17188,9187,11166,2966,5704,1623,1526,9396,8878,10609,9834,13129,13482,17093,17418,20368,20292,16161,16839,9012,10948,2877,5553,152679,145992,20428,19736,27890,27125,12170,16,15
2021-10-13T23:59:59+02:00,1940,1852,10131,9528,11125,10475,13672,14138,17684,18049,20899,20842,16483,17180,9184,11160,2963,5702,1614,1519,9385,8859,10595,9821,13116,13469,17081,17407,20363,20282,16159,16833,9007,10939,2876,5550,152558,145913,20391,19655,27890,27124,12168,16,15
2021-10-12T23:59:59+02:00,1930,1843,10116,9515,11115,10458,13667,14133,17682,18043,20893,20839,16481,17177,9182,11159,2963,5702,1602,1509,9357,8836,10586,9806,13103,13453,17068,17397,20353,20274,16150,16824,9002,10931,2875,5542,152518,145789,20323,19573,27890,27124,12167,16,15
2021-10-11T23:59:59+02:00,1921,1834,10097,9499,11097,10449,13653,14124,17671,18027,20885,20829,16475,17175,9179,11155,2962,5700,1574,1482,9325,8796,10565,9775,13080,13424,17053,17382,20341,20265,16141,16820,8999,10927,2874,5538,152418,145640,20264,19422,27890,27124,12160,16,15
2021-10-10T23:59:59+02:00,1920,1829,10087,9492,11092,10442,13643,14117,17663,18019,20875,20823,16475,17175,9176,11151,2961,5700,1572,1481,9318,8792,10557,9771,13074,13419,17048,17379,20336,20265,16140,16820,8997,10924,2874,5536,152393,145596,20201,19412,27890,27124,12156,16,15
2021-10-09T23:59:59+02:00,1920,1829,10087,9492,11091,10442,13643,14117,17662,18019,20875,20823,16475,17175,9176,11151,2961,5700,1571,1481,9315,8788,10557,9769,13073,13418,17046,17379,20335,20264,16140,16820,8997,10924,2874,5536,152392,145583,20200,19409,27890,27124,12156,16,15
2021-10-08T23:59:59+02:00,1911,1820,10072,9484,11082,10436,13633,14106,17652,18011,20865,20818,16468,17169,9175,11148,2960,5699,1565,1474,9309,8779,10551,9763,13067,13411,17044,17376,20334,20263,16138,16819,8997,10923,2874,5536,152265,145527,20200,19403,27890,27124,12154,16,15
2021-10-07T23:59:59+02:00,1899,1806,10042,9451,11054,10408,13604,14088,17644,17998,20847,20805,16462,17164,9172,11144,2959,5697,1559,1466,9297,8760,10542,9747,13061,13400,17039,17367,20326,20258,16134,16815,8993,10920,2874,5535,152022,145416,20195,19401,27890,27124,12137,16,15
2021-10-06T23:59:59+02:00,1881,1782,10016,9431,11038,10393,13588,14068,17636,17986,20835,20796,16458,17159,9169,11142,2959,5696,1518,1410,9255,8697,10519,9710,13027,13362,17012,17340,20306,20239,16123,16806,8988,10916,2874,5531,151819,144965,20192,19400,27890,27124,12129,16,15
2021-10-05T23:59:59+02:00,1871,1770,10003,9409,11027,10376,13574,14052,17627,17977,20825,20791,16454,17153,9168,11142,2958,5696,1500,1387,9235,8672,10504,9689,13017,13350,17004,17324,20294,20230,16117,16802,8985,10910,2870,5527,151680,144770,20192,19400,27890,27124,12108,16,15
2021-10-04T23:59:59+02:00,1859,1760,9977,9395,11014,10360,13559,14039,17616,17963,20811,20778,16453,17148,9166,11140,2957,5696,1484,1373,9213,8651,10482,9666,13012,13339,16995,17304,20283,20210,16114,16797,8983,10908,2869,5527,151527,144588,20187,19400,27890,27123,12084,16,15
2021-10-03T23:59:59+02:00,1853,1755,9970,9389,11003,10349,13554,14032,17609,17958,20803,20774,16450,17143,9164,11139,2957,5696,1481,1368,9205,8642,10469,9659,13008,13334,16991,17297,20274,20205,16111,16795,8983,10906,2869,5527,151465,144533,20187,19400,27890,27123,12053,16,15
2021-10-02T23:59:59+02:00,1853,1755,9969,9386,11001,10348,13551,14032,17609,17958,20801,20772,16449,17142,9164,11139,2957,5696,1481,1368,9204,8640,10466,9655,13006,13332,16991,17297,20273,20203,16110,16793,8983,10906,2869,5527,151459,144525,20187,19398,27890,27123,12043,16,15
2021-10-01T23:59:59+02:00,1850,1751,9954,9371,10993,10333,13542,14024,17600,17951,20795,20768,16446,17138,9162,11138,2955,5694,1471,1354,9187,8622,10452,9644,13004,13321,16980,17290,20264,20196,16109,16793,8982,10901,2868,5525,151361,144401,20186,19398,27889,27123,12026,16,15
2021-09-30T23:59:59+02:00,1847,1747,9938,9363,10981,10323,13532,14007,17592,17938,20786,20761,16446,17137,9160,11136,2954,5693,1462,1350,9164,8614,10440,9634,12997,13309,16970,17286,20258,20192,16107,16793,8979,10901,2868,5525,151284,144335,20184,19395,27889,27123,11981,16,15
2021-09-29T23:59:59+02:00,1834,1713,9909,9327,10957,10297,13517,13987,17577,17926,20768,20750,16438,17129,9158,11133,2953,5690,1458,1336,9154,8599,10426,9619,12994,13295,16965,17273,20249,20184,16101,16784,8975,10898,2867,5524,151023,144205,20184,19394,27889,27123,11964,16,15
2021-09-28T23:59:59+02:00,1807,1688,9856,9273,10935,10261,13485,13960,17549,17896,20751,20730,16429,17116,9154,11123,2952,5687,1437,1320,9135,8571,10412,9597,12977,13282,16955,17261,20236,20173,16092,16775,8968,10891,2867,5523,150639,144003,20184,19393,27888,27123,11938,16,15
2021-09-27T23:59:59+02:00,1790,1675,9830,9255,10909,10239,13465,13933,17531,17876,20742,20723,16423,17111,9150,11120,2952,5686,1423,1308,9116,8549,10390,9577,12956,13256,16940,17244,20225,20164,16088,16772,8966,10888,2867,5522,150471,143854,20175,19388,27888,27121,11873,16,15
2021-09-26T23:59:59+02:00,1783,1669,9819,9245,10891,10226,13455,13926,17524,17870,20732,20722,16421,17107,9150,11119,2951,5686,1421,1307,9110,8541,10380,9573,12947,13250,16936,17239,20218,20162,16086,16770,8966,10888,2867,5522,150388,143818,20174,19387,27888,27120,11843,16,15
2021-09-25T23:59:59+02:00,1783,1668,9816,9244,10890,10226,13453,13925,17524,17870,20732,20722,16421,17106,9150,11119,2951,5686,1421,1307,9110,8538,10378,9573,12946,13248,16936,17239,20218,20162,16086,16769,8966,10888,2867,5522,150383,143814,20174,19387,27888,27120,11838,16,15
2021-09-24T23:59:59+02:00,1775,1652,9799,9232,10887,10216,13449,13914,17521,17866,20729,20718,16418,17105,9150,11119,2950,5686,1411,1301,9093,8525,10372,9562,12942,13244,16930,17233,20217,20158,16084,16767,8965,10888,2867,5522,150295,143731,20172,19387,27888,27120,11828,16,15
2021-09-23T23:59:59+02:00,1772,1650,9737,9188,10785,10151,13351,13840,17436,17800,20676,20671,16394,17087,9143,11108,2950,5683,1410,1298,9036,8486,10271,9502,12853,13183,16849,17171,20166,20114,16061,16746,8957,10876,2867,5519,150217,143703,20170,19384,27888,27120,11143,16,15
2021-09-22T23:59:59+02:00,1750,1633,9708,9155,10770,10122,13325,13809,17408,17777,20661,20649,16390,17079,9141,11101,2947,5682,1404,1281,9011,8471,10250,9485,12838,13168,16830,17161,20155,20109,16055,16744,8954,10870,2865,5516,149931,143533,20166,19381,27888,27120,11118,16,15
2021-09-21T23:59:59+02:00,1719,1603,9651,9089,10734,10087,13297,13767,17378,17754,20646,20638,16378,17065,9137,11099,2945,5676,1388,1250,8976,8437,10234,9467,12816,13141,16804,17131,20144,20098,16045,16737,8949,10867,2865,5514,149507,143248,20164,19379,27887,27120,11101,16,15
2021-09-20T23:59:59+02:00,1687,1579,9596,9037,10687,10036,13261,13726,17357,17735,20622,20620,16368,17058,9128,11087,2944,5672,1371,1223,8941,8410,10215,9444,12788,13118,16782,17113,20124,20078,16036,16728,8942,10859,2863,5512,149106,142994,20162,19378,27887,27119,11041,16,15
2021-09-19T23:59:59+02:00,1686,1578,9592,9029,10679,10031,13253,13724,17349,17729,20615,20616,16366,17055,9127,11085,2941,5669,1367,1222,8935,8404,10210,9442,12784,13116,16779,17111,20121,20074,16035,16728,8942,10859,2863,5511,149052,142972,20159,19376,27887,27118,11022,16,15
2021-09-18T23:59:59+02:00,1686,1578,9592,9028,10677,10027,13250,13720,17346,17729,20614,20616,16366,17055,9127,11085,2941,5669,1365,1222,8933,8401,10208,9440,12783,13113,16775,17110,20120,20074,16035,16728,8942,10859,2863,5511,149046,142963,20159,19376,27887,27118,11010,16,15
2021-09-17T23:59:59+02:00,1680,1568,9575,9005,10664,10011,13234,13706,17335,17718,20609,20605,16364,17053,9126,11083,2940,5668,1363,1220,8926,8395,10201,9434,12774,13107,16771,17105,20117,20065,16035,16726,8941,10858,2863,5511,148931,142939,20157,19376,27887,27117,10965,16,15
2021-09-16T23:59:59+02:00,1676,1567,9558,8989,10648,9994,13223,13694,17323,17710,20597,20594,16363,17049,9123,11080,2940,5666,1360,1220,8920,8389,10193,9427,12766,13101,16763,17100,20107,20060,16035,16725,8941,10855,2863,5509,148827,142910,20154,19373,27887,27114,10922,16,15
2021-09-15T23:59:59+02:00,1663,1552,9531,8962,10624,9974,13194,13666,17304,17686,20580,20576,16357,17042,9114,11072,2940,5662,1336,1186,8873,8349,10163,9386,12732,13061,16738,17080,20078,20040,16028,16713,8936,10852,2863,5507,148660,142573,20086,19360,27887,27111,10862,16,15
2021-09-14T23:59:59+02:00,1651,1542,9498,8932,10607,9954,13175,13643,17281,17668,20565,20562,16340,17029,9104,11061,2936,5650,1314,1174,8840,8317,10146,9369,12722,13038,16722,17061,20061,20020,16024,16706,8933,10845,2862,5503,148458,142332,20009,19359,27887,27111,10840,16,15
2021-09-13T23:59:59+02:00,1617,1506,9455,8877,10581,9920,13152,13600,17260,17649,20543,20549,16334,17023,9101,11055,2934,5644,1291,1159,8805,8289,10130,9346,12701,13006,16709,17044,20045,20004,16018,16692,8927,10843,2861,5499,148239,142077,19854,19351,27887,27110,10816,16,15
2021-09-12T23:59:59+02:00,1615,1503,9443,8870,10569,9914,13145,13590,17255,17645,20540,20544,16333,17020,9099,11054,2934,5641,1274,1143,8781,8268,10109,9335,12684,12992,16698,17037,20037,19995,16015,16688,8926,10837,2861,5498,148190,141919,19848,19350,27887,27109,10785,16,15
2021-09-11T23:59:59+02:00,1615,1503,9441,8865,10564,9910,13142,13588,17254,17642,20537,20542,16333,17018,9098,11054,2934,5641,1274,1143,8772,8265,10107,9334,12679,12991,16697,17034,20035,19994,16015,16687,8925,10837,2861,5498,148179,141913,19844,19345,27887,27109,10767,16,14
2021-09-10T23:59:59+02:00,1614,1502,9437,8861,10555,9903,13130,13583,17249,17635,20535,20538,16332,17017,9098,11054,2934,5641,1273,1142,8768,8262,10100,9326,12668,12985,16691,17029,20032,19990,16015,16686,8925,10836,2861,5498,148150,141891,19843,19339,27887,27109,10734,16,14
2021-09-09T23:59:59+02:00,1611,1497,9421,8855,10544,9890,13116,13566,17233,17626,20520,20526,16329,17016,9096,11050,2933,5638,1270,1138,8758,8256,10093,9316,12663,12971,16673,17022,20020,19980,16013,16684,8923,10829,2860,5496,148067,141837,19841,19339,27887,27108,10667,16,14
2021-09-08T23:59:59+02:00,1573,1449,9378,8796,10513,9851,13089,13529,17199,17600,20501,20506,16313,17002,9092,11044,2933,5636,1268,1131,8734,8240,10074,9300,12643,12954,16657,17013,20004,19972,16006,16678,8922,10825,2860,5496,147656,141705,19840,19334,27887,27108,10616,16,14
2021-09-07T23:59:59+02:00,1555,1424,9358,8774,10494,9832,13079,13519,17190,17588,20495,20501,16309,16999,9091,11039,2932,5634,1268,1129,8726,8233,10066,9298,12635,12952,16653,17004,20000,19969,16006,16676,8922,10822,2860,5496,147481,141663,19838,19332,27887,27104,10602,16,14
2021-09-06T23:59:59+02:00,1542,1412,9334,8750,10473,9811,13069,13505,17179,17574,20486,20485,16307,16996,9089,11039,2931,5634,1265,1129,8720,8223,10058,9291,12630,12944,16647,16999,19995,19962,16004,16676,8919,10819,2860,5495,147305,141606,19837,19329,27885,27103,10584,16,14
2021-09-05T23:59:59+02:00,1539,1409,9326,8740,10464,9806,13064,13499,17176,17567,20480,20482,16303,16993,9089,11038,2931,5634,1262,1121,8712,8217,10051,9281,12624,12938,16641,16993,19987,19960,16002,16674,8919,10818,2860,5495,147253,141552,19837,19329,27885,27100,10560,16,14
2021-09-04T23:59:59+02:00,1538,1409,9325,8738,10463,9806,13063,13498,17176,17567,20478,20480,16303,16993,9089,11038,2931,5634,1261,1121,8712,8217,10050,9279,12623,12938,16640,16992,19986,19960,16002,16674,8919,10818,2860,5495,147247,141546,19834,19329,27885,27100,10558,16,14
2021-09-03T23:59:59+02:00,1528,1395,9304,8720,10450,9795,13058,13488,17161,17555,20466,20470,16299,16987,9088,11033,2931,5631,1261,1120,8696,8205,10038,9271,12616,12931,16624,16982,19983,19952,15998,16667,8918,10814,2860,5492,147145,141494,19830,19327,27885,27100,10493,16,14
2021-09-02T23:59:59+02:00,1517,1386,9251,8689,10390,9744,12983,13430,17111,17518,20407,20426,16267,16960,9078,11022,2930,5626,1253,1115,8652,8180,9980,9227,12547,12881,16580,16949,19923,19911,15966,16644,8911,10806,2860,5487,147016,141437,19829,19323,27884,27098,10000,16,14
2021-09-01T23:59:59+02:00,1513,1369,9231,8675,10368,9732,12970,13417,17099,17504,20397,20421,16263,16954,9071,11018,2930,5625,1242,1107,8635,8160,9964,9210,12536,12870,16567,16938,19907,19900,15962,16639,8908,10800,2860,5486,146905,141304,19807,19321,27884,27097,9955,16,14
2021-08-31T23:59:59+02:00,1497,1351,9217,8649,10357,9720,12959,13410,17094,17492,20390,20413,16258,16950,9069,11013,2930,5625,1229,1093,8619,8142,9958,9198,12521,12859,16556,16933,19904,19893,15958,16637,8907,10797,2860,5486,146751,141177,19806,19318,27884,27094,9947,16,14
2021-08-30T23:59:59+02:00,1476,1334,9199,8627,10343,9704,12948,13395,17081,17472,20378,20404,16254,16947,9067,11011,2930,5624,1221,1082,8593,8128,9944,9186,12510,12839,16543,16916,19896,19886,15953,16631,8905,10792,2858,5484,146587,141041,19806,19314,27881,27085,9913,16,14
2021-08-29T23:59:59+02:00,1475,1333,9197,8621,10336,9695,12946,13390,17072,17467,20374,20399,16251,16942,9067,11011,2930,5623,1220,1079,8590,8122,9935,9174,12505,12833,16535,16911,19892,19883,15950,16624,8904,10792,2858,5483,146570,141019,19806,19313,27881,27079,9865,16,14
2021-08-28T23:59:59+02:00,1474,1333,9194,8617,10336,9694,12945,13389,17072,17466,20373,20398,16251,16942,9067,11011,2930,5623,1219,1077,8586,8122,9934,9174,12504,12832,16535,16910,19891,19882,15950,16624,8904,10792,2858,5483,146562,141014,19806,19311,27881,27079,9859,16,14
2021-08-27T23:59:59+02:00,1464,1322,9181,8610,10331,9687,12942,13387,17069,17460,20368,20393,16250,16940,9066,11011,2930,5623,1214,1071,8576,8115,9931,9169,12499,12829,16533,16903,19890,19881,15949,16623,8903,10791,2858,5483,146488,140968,19805,19309,27881,27074,9853,16,14
2021-08-26T23:59:59+02:00,1461,1321,9174,8606,10324,9681,12934,13386,17066,17458,20366,20388,16247,16937,9063,11006,2929,5623,1211,1069,8567,8104,9923,9163,12491,12826,16528,16901,19888,19876,15946,16619,8900,10788,2857,5483,146467,140937,19803,19309,27881,27068,9812,16,14
2021-08-25T23:59:59+02:00,1447,1296,9067,8550,10237,9609,12845,13313,16947,17375,20271,20332,16200,16900,9048,10985,2924,5612,1199,1061,8474,8050,9839,9101,12400,12761,16423,16828,19801,19822,15902,16581,8886,10768,2852,5470,146228,140790,19802,19308,27881,27066,9040,16,14
2021-08-24T23:59:59+02:00,1428,1271,9036,8520,10223,9589,12816,13284,16916,17339,20257,20316,16185,16890,9043,10979,2924,5609,1194,1052,8451,8037,9822,9089,12384,12750,16412,16813,19794,19812,15896,16577,8886,10766,2852,5469,145939,140672,19800,19306,27881,27066,8998,16,14
2021-08-23T23:59:59+02:00,1410,1246,8994,8483,10209,9570,12784,13264,16897,17321,20241,20291,16172,16878,9032,10972,2923,5603,1193,1046,8426,8021,9796,9070,12370,12744,16400,16804,19783,19796,15890,16569,8881,10761,2851,5466,145673,140574,19800,19304,27881,27046,8929,16,14
2021-08-22T23:59:59+02:00,1410,1246,8984,8478,10202,9563,12783,13260,16893,17315,20238,20288,16169,16874,9028,10972,2923,5602,1192,1045,8410,8015,9789,9059,12366,12739,16397,16797,19781,19792,15887,16564,8877,10759,2851,5465,145659,140545,19800,19302,27881,27043,8881,16,14
