Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,944,1214,1706,2418,2098,3899,3398,5758,6020,6714,11773,12288,7895,9872,2178,4369,349,295,451,677,513,1116,682,1726,877,1182,885,750,4620,5619,1867,3596,48189,22491,8244,2673,26111,41,0
2021-04-27T23:59:59+02:00,930,1207,1689,2397,2052,3882,3324,5729,5901,6597,11750,12273,7893,9870,2178,4367,347,293,445,675,505,1112,673,1713,869,1175,873,739,4618,5615,1866,3590,47714,22417,8241,2658,26084,33,0
2021-04-26T23:59:59+02:00,921,1194,1657,2380,1986,3839,3137,5650,5555,6279,11219,11666,7849,9812,2174,4358,345,292,445,673,500,1108,660,1706,865,1168,864,732,4614,5609,1866,3587,45403,22375,8232,2631,26041,28,0
2021-04-25T23:59:59+02:00,910,1192,1642,2373,1945,3818,3001,5632,5478,6274,11215,11663,7845,9806,2173,4357,344,292,445,673,500,1101,660,1704,862,1167,864,731,4614,5609,1866,3587,45077,22371,8226,2627,26021,21,0
2021-04-24T23:59:59+02:00,893,1181,1621,2353,1904,3768,2892,5557,5114,5929,10638,10972,7817,9758,2172,4356,344,292,445,673,500,1100,659,1703,860,1166,860,725,4605,5597,1864,3585,42683,22335,8226,2623,26016,20,0
2021-04-23T23:59:59+02:00,884,1173,1610,2344,1875,3739,2851,5506,4923,5699,10362,10640,7783,9720,2169,4349,344,291,445,673,500,1099,658,1703,858,1166,860,723,4602,5595,1864,3585,41398,22324,8226,2622,26003,20,0
2021-04-22T23:59:59+02:00,867,1150,1577,2305,1824,3666,2760,5416,4756,5529,10250,10471,7771,9691,2167,4343,344,289,443,663,498,1093,650,1693,855,1159,854,719,4599,5592,1864,3584,40408,22291,8200,2596,25935,12,0
2021-04-21T23:59:59+02:00,855,1136,1552,2294,1770,3619,2643,5322,4324,5044,9724,9870,7725,9636,2165,4333,343,289,439,662,498,1092,649,1691,851,1153,844,709,4590,5580,1864,3580,37920,22247,8183,2576,25909,11,0
2021-04-20T23:59:59+02:00,846,1120,1533,2271,1739,3588,2587,5258,4180,4943,9546,9668,7705,9627,2164,4331,343,288,439,661,497,1091,649,1686,848,1149,838,705,4587,5576,1864,3580,37098,22219,8172,2571,25836,11,0
2021-04-19T23:59:59+02:00,841,1108,1522,2264,1721,3573,2555,5226,4109,4872,9188,9268,7682,9604,2162,4326,343,286,438,658,495,1089,645,1684,842,1146,834,700,4579,5575,1864,3579,36078,22186,8160,2560,25783,11,0
2021-04-18T23:59:59+02:00,837,1105,1517,2259,1703,3566,2537,5214,4100,4869,9182,9258,7682,9603,2162,4326,342,285,438,655,494,1087,644,1681,840,1146,833,697,4579,5574,1864,3579,36019,22179,8140,2548,25761,11,0
2021-04-17T23:59:59+02:00,819,1096,1412,2251,1618,3553,2497,5177,3976,4746,8522,8589,7669,9595,2162,4326,341,285,437,653,493,1087,643,1680,839,1144,833,697,4578,5574,1864,3579,36011,22168,8140,2548,23857,11,0
2021-04-16T23:59:59+02:00,801,1076,1269,2229,1478,3528,2412,5105,3746,4500,7271,7128,7634,9552,2150,4298,340,283,433,647,488,1084,634,1677,832,1137,827,690,4572,5566,1862,3577,34641,22096,8138,2544,21398,9,0
2021-04-15T23:59:59+02:00,779,1065,1258,2215,1456,3508,2354,5066,3656,4428,6855,6652,7593,9488,2131,4234,331,275,419,637,471,1071,601,1651,797,1109,713,603,4105,5078,1841,3550,33331,22042,8080,1205,21327,5,0
2021-04-14T23:59:59+02:00,775,1058,1235,2207,1429,3489,2307,5024,3465,4296,5579,5297,7547,9423,2112,4203,323,270,416,632,464,1067,597,1643,792,1105,696,589,4095,5071,1838,3547,30125,21966,8070,1175,21251,4,0
2021-04-13T23:59:59+02:00,771,1058,1227,2202,1415,3486,2293,5012,3447,4283,5566,5281,7542,9419,2111,4201,323,268,414,631,461,1064,594,1639,778,1103,682,584,4093,5070,1838,3547,30047,21947,8050,1138,21217,4,0
2021-04-12T23:59:59+02:00,765,1047,1214,2194,1398,3476,2262,4997,3419,4259,5544,5267,7533,9406,2108,4170,322,267,412,631,461,1058,592,1635,769,1095,677,582,4090,5069,1838,3547,29921,21923,8005,1118,21133,4,0
2021-04-11T23:59:59+02:00,755,1043,1198,2182,1380,3457,2191,4972,3287,4158,5001,4695,7009,8740,2099,4161,322,267,410,631,460,1057,587,1632,766,1095,673,579,4086,5064,1838,3547,29877,21919,5404,1091,21047,4,0
2021-04-10T23:59:59+02:00,755,1042,1197,2181,1378,3454,2190,4969,3284,4149,4958,4649,7006,8735,2099,4160,317,261,407,622,448,1042,561,1614,730,1068,565,482,3549,4459,1795,3471,29759,20296,5401,1091,21046,4,0
2021-04-09T23:59:59+02:00,752,1041,1189,2178,1373,3451,2148,4942,3193,4068,4785,4492,6976,8687,2095,4147,306,254,393,604,434,1031,535,1596,709,1039,444,395,2932,3651,1752,3397,29083,18378,5397,1090,21037,4,0
2021-04-08T23:59:59+02:00,740,1030,1174,2164,1356,3423,2071,4878,3045,3960,3703,3312,6791,8375,2087,4135,292,244,376,587,409,1014,515,1568,679,1017,427,374,2926,3645,1749,3394,28297,18169,5349,1043,18598,4,0
2021-04-07T23:59:59+02:00,733,1025,1160,2154,1336,3407,1934,4769,2694,3704,3154,2825,6692,8251,2066,4093,277,235,343,559,372,982,475,1533,644,992,399,350,2868,3586,1746,3387,26139,17720,5330,1024,18528,4,0
2021-04-06T23:59:59+02:00,716,1016,1129,2145,1312,3390,1796,4707,2394,3506,2755,2526,6616,8161,2048,4061,248,219,309,533,348,965,438,1510,610,957,365,312,2813,3513,1741,3379,24573,17249,5316,1007,18389,4,0
2021-04-05T23:59:59+02:00,712,1014,1118,2141,1309,3387,1782,4696,2385,3489,2109,1834,5870,7214,2046,4061,248,219,308,529,343,958,435,1509,605,953,362,308,2812,3509,1741,3377,24544,17240,5306,972,15317,4,0
2021-04-04T23:59:59+02:00,711,1014,1117,2141,1309,3387,1782,4695,2382,3488,2109,1830,5870,7211,2046,4061,248,219,308,529,343,958,434,1509,605,953,362,308,2811,3509,1741,3377,24536,17238,5306,972,15311,4,0
2021-04-03T23:59:59+02:00,711,1014,1117,2140,1309,3387,1780,4693,2379,3488,2108,1828,5869,7211,2046,4061,248,219,308,529,343,958,434,1509,604,953,362,308,2811,3509,1741,3377,24530,17237,5302,972,15309,4,0
2021-04-02T23:59:59+02:00,711,1013,1117,2140,1305,3386,1778,4687,2377,3486,2097,1818,5861,7195,2042,4050,248,218,308,527,343,958,433,1507,603,946,360,308,2811,3508,1741,3377,24462,17220,5298,972,15303,4,0
2021-04-01T23:59:59+02:00,707,1001,1092,2120,1194,3279,1701,4633,2118,3282,1338,1195,5692,7016,2034,4026,244,217,308,526,342,957,432,1505,602,945,358,306,2811,3508,1741,3373,24356,17208,2806,963,15266,4,0
2021-03-31T23:59:59+02:00,705,1000,1091,2116,1189,3272,1689,4628,2102,3270,1314,1163,5665,6961,1995,3940,243,217,308,525,341,957,432,1504,601,943,355,304,2807,3507,1740,3372,24059,17197,2792,955,15249,4,0
2021-03-30T23:59:59+02:00,702,992,1086,2111,1183,3267,1680,4614,2092,3256,1261,1116,5584,6822,1956,3806,243,216,308,524,338,953,427,1502,595,932,341,293,2680,3321,1647,3181,23537,16583,2770,914,15221,4,0
2021-03-29T23:59:59+02:00,700,990,1081,2103,1174,3260,1673,4600,2078,3244,1224,1082,5521,6722,1907,3689,243,215,307,523,335,951,424,1498,592,927,332,286,2398,2978,1482,2885,23096,15460,2747,912,15205,4,0
2021-03-28T23:59:59+02:00,700,986,1079,2098,1170,3253,1670,4591,2075,3240,1208,1070,5511,6701,1897,3659,241,215,305,519,329,949,422,1490,588,913,327,277,2393,2966,1481,2883,22991,15434,2729,860,15188,4,0
2021-03-27T23:59:59+01:00,641,914,1002,2025,1084,3138,1548,4477,1982,3163,1140,997,4916,5979,1897,3659,239,214,305,519,329,949,417,1487,586,911,327,277,2392,2965,1481,2883,22976,15418,2725,860,12861,3,0
2021-03-26T23:59:59+01:00,636,907,996,2016,1083,3133,1537,4469,1962,3155,1095,967,4892,5946,1896,3655,238,211,304,517,327,948,415,1486,582,904,317,272,1885,2271,1173,2323,22783,13316,2716,854,12846,3,0
2021-03-25T23:59:59+01:00,633,901,983,2004,1081,3128,1530,4458,1949,3145,1085,956,4885,5942,1896,3654,237,208,303,516,325,941,412,1481,578,894,312,268,1782,2137,1145,2264,22737,12969,2707,831,12786,3,0
2021-03-24T23:59:59+01:00,631,896,969,1989,1070,3116,1502,4443,1940,3135,1051,925,4860,5911,1891,3649,237,208,302,514,322,937,408,1474,569,878,297,257,1420,1704,1026,2051,22600,11832,2682,769,12696,3,0
2021-03-23T23:59:59+01:00,628,887,965,1979,1064,3105,1497,4430,1931,3131,1039,915,4842,5895,1891,3647,236,208,300,512,315,934,407,1474,564,874,290,250,1152,1402,943,1912,22528,11022,2673,748,12645,3,0
2021-03-22T23:59:59+01:00,627,876,962,1971,1060,3095,1489,4418,1920,3124,1036,912,4837,5894,1891,3647,234,208,299,510,314,933,404,1471,561,870,286,246,1150,1400,943,1910,22508,11007,2661,729,12590,3,0
2021-03-21T23:59:59+01:00,625,870,959,1965,1058,3089,1484,4408,1913,3117,1033,911,4837,5893,1891,3647,234,208,299,508,313,929,404,1466,554,868,277,242,1145,1395,943,1910,22506,11006,2648,686,12546,3,0
2021-03-20T23:59:59+01:00,620,859,953,1951,1043,3074,1457,4389,1876,3086,923,811,4288,5271,1847,3567,234,208,299,508,313,929,404,1466,554,868,277,241,1145,1395,942,1909,20841,11003,2648,686,12526,3,0
2021-03-19T23:59:59+01:00,610,849,933,1921,1020,3059,1421,4366,1849,3050,795,720,3649,4445,1806,3491,231,208,298,508,312,926,402,1464,549,862,275,240,1123,1372,919,1875,18860,10977,2637,584,12487,3,0
2021-03-18T23:59:59+01:00,595,829,917,1902,997,3033,1385,4323,1804,3002,670,629,3162,3936,1786,3464,226,206,294,503,310,918,399,1458,547,857,270,235,1005,1250,824,1710,18785,10601,1239,408,12410,3,0
2021-03-17T23:59:59+01:00,593,817,906,1882,986,3017,1362,4301,1787,2986,641,605,3077,3846,1781,3459,224,205,292,501,307,917,393,1453,544,853,267,231,711,919,574,1323,18480,9681,1202,33,12364,0,0
2021-03-16T23:59:59+01:00,590,802,893,1866,970,3003,1344,4287,1760,2971,616,591,3030,3772,1780,3455,224,205,291,501,307,916,390,1451,540,848,262,227,439,649,411,1048,18276,8682,1163,27,12291,0,0
2021-03-15T23:59:59+01:00,590,788,889,1850,962,2982,1338,4282,1751,2960,610,589,3029,3771,1780,3455,223,205,290,500,306,916,389,1450,538,848,262,227,439,648,410,1048,18263,8675,1141,24,12222,0,0
2021-03-14T23:59:59+01:00,589,782,882,1837,956,2978,1329,4268,1740,2950,607,585,3024,3768,1780,3455,223,205,289,500,305,914,387,1448,538,848,262,227,439,648,410,1048,18259,8673,1114,18,12157,0,0
2021-03-13T23:59:59+01:00,563,709,774,1572,830,2585,1123,3705,1466,2565,541,501,2926,3654,1779,3454,223,205,289,500,305,914,387,1448,538,848,262,227,439,648,410,1048,18255,8673,1114,18,9378,0,0
2021-03-12T23:59:59+01:00,544,603,707,1302,735,2159,943,3006,1170,1968,467,427,2889,3614,1779,3454,223,204,289,500,305,912,386,1447,538,848,262,226,415,617,371,994,18233,8519,1113,18,6421,0,0
2021-03-11T23:59:59+01:00,520,561,674,1232,687,2049,886,2853,1073,1861,435,384,2877,3606,1778,3454,223,204,288,498,304,911,386,1445,537,848,262,225,396,594,329,956,18050,8391,1065,15,5815,0,0
2021-03-10T23:59:59+01:00,505,548,635,1195,648,2018,846,2814,1038,1835,418,371,2864,3588,1777,3450,218,201,285,491,304,911,381,1437,532,842,258,219,228,453,147,732,17773,7630,1045,9,5732,0,0
2021-03-09T23:59:59+01:00,485,530,606,1167,629,1998,824,2786,1018,1812,399,354,2745,3412,1680,3253,218,201,283,489,303,910,380,1434,532,839,256,218,228,452,147,732,17014,7622,1030,0,5654,0,0
2021-03-08T23:59:59+01:00,470,503,586,1139,610,1978,808,2765,999,1783,375,327,2457,3059,1512,2955,218,200,283,487,302,905,380,1429,532,837,255,216,228,451,147,732,15771,7602,1002,0,5553,0,0
2021-03-07T23:59:59+01:00,468,498,578,1124,600,1971,805,2751,995,1776,374,325,2452,3051,1511,2954,218,200,283,486,302,903,380,1426,532,837,255,216,228,451,147,732,15745,7596,993,0,5495,0,0
2021-03-06T23:59:59+01:00,468,493,574,1113,597,1970,799,2742,990,1771,374,325,2452,3051,1511,2954,218,200,283,486,302,903,380,1426,532,836,254,216,228,451,147,732,15737,7594,993,0,5454,0,0
2021-03-05T23:59:59+01:00,462,476,567,1100,592,1963,794,2734,983,1763,359,316,1913,2322,1196,2361,215,195,279,486,299,902,378,1423,530,832,254,216,212,445,144,723,13502,7533,993,0,5406,0,0
2021-03-04T23:59:59+01:00,451,444,540,1069,573,1902,768,2679,962,1722,355,311,1810,2190,1167,2302,204,188,271,477,298,895,376,1409,528,829,253,216,212,445,144,723,13149,7468,987,0,5109,0,0
2021-03-03T23:59:59+01:00,448,434,530,1039,556,1866,744,2631,946,1691,347,306,1450,1756,1045,2083,203,187,270,476,297,894,372,1401,527,823,251,214,211,442,142,720,11991,7430,978,0,4903,0,0
2021-03-02T23:59:59+01:00,445,425,523,1009,542,1844,735,2608,936,1674,338,296,1171,1449,959,1943,203,185,269,464,294,889,372,1391,527,818,251,214,211,442,142,720,11168,7392,943,0,4786,0,0
2021-03-01T23:59:59+01:00,443,417,513,982,523,1818,723,2579,929,1659,334,291,1169,1443,959,1940,202,182,269,455,290,878,370,1376,525,814,249,212,210,441,142,720,11149,7335,907,0,4666,0,0
2021-02-28T23:59:59+01:00,440,413,509,973,519,1807,720,2569,923,1645,331,287,1169,1441,959,1940,201,181,269,455,290,877,370,1376,524,814,249,212,210,441,142,720,11149,7331,880,0,4616,0,0
2021-02-27T23:59:59+01:00,439,409,504,967,517,1802,717,2560,919,1642,330,286,1169,1441,958,1940,201,181,269,455,290,877,369,1376,524,814,249,212,210,441,142,720,11146,7330,880,0,4574,0,0
2021-02-26T23:59:59+01:00,390,356,430,785,445,1466,579,2144,750,1348,320,276,1169,1438,958,1940,201,179,269,452,288,866,367,1371,522,811,249,212,210,441,142,720,11137,7300,869,0,2788,0,0
2021-02-25T23:59:59+01:00,370,345,418,762,434,1430,565,2100,733,1314,311,269,1076,1338,896,1828,147,166,252,446,279,854,357,1357,517,807,249,210,210,441,142,720,10735,7154,839,0,2615,0,0
2021-02-24T23:59:59+01:00,365,337,412,745,428,1392,549,2047,711,1279,303,258,844,1079,735,1551,147,160,251,440,275,845,356,1343,510,801,246,208,209,440,141,718,9796,7090,797,0,2442,0,0
2021-02-23T23:59:59+01:00,362,324,404,730,419,1371,539,2010,694,1263,291,249,565,796,569,1281,147,159,250,438,273,838,356,1334,509,797,245,207,208,440,139,717,8789,7057,753,0,2325,0,0
2021-02-22T23:59:59+01:00,362,321,403,723,418,1364,534,2001,690,1259,291,246,564,794,569,1280,147,153,245,428,270,820,353,1310,504,791,242,206,208,440,139,717,8784,6973,741,0,2294,0,0
2021-02-21T23:59:59+01:00,359,320,400,718,416,1358,532,1991,683,1256,282,242,559,789,568,1280,147,152,244,428,269,818,350,1307,497,788,241,205,207,439,138,708,8780,6938,700,0,2273,0,0
2021-02-20T23:59:59+01:00,359,317,400,716,416,1349,531,1982,681,1253,282,242,559,789,568,1280,147,152,244,428,269,818,349,1307,497,788,241,205,207,439,138,708,8780,6937,700,0,2244,0,0
2021-02-19T23:59:59+01:00,312,288,367,632,380,1178,470,1762,606,1085,280,238,514,736,506,1189,147,152,244,428,268,818,349,1307,497,788,241,205,207,439,138,708,8621,6936,594,0,1328,0,0
2021-02-18T23:59:59+01:00,310,282,359,621,368,1159,457,1746,598,1079,280,236,445,667,414,1080,144,148,239,423,262,812,346,1298,494,787,239,204,207,439,138,708,8440,6888,417,0,1244,0,0
2021-02-17T23:59:59+01:00,303,276,348,608,359,1149,436,1729,591,1070,275,229,216,459,148,739,135,133,236,419,257,794,340,1282,488,780,235,202,206,439,138,708,7714,6792,31,0,1190,0,0
2021-02-16T23:59:59+01:00,299,274,338,605,350,1140,428,1717,587,1064,272,226,215,458,148,739,101,117,219,394,246,766,324,1241,457,744,215,187,198,424,137,701,7706,6471,27,0,1127,0,0
2021-02-15T23:59:59+01:00,297,273,336,601,348,1132,427,1707,583,1060,272,226,215,457,147,739,100,115,215,383,237,752,315,1212,439,723,204,180,186,395,130,652,7698,6238,24,0,1098,0,0
2021-02-14T23:59:59+01:00,295,269,331,600,344,1123,423,1701,581,1057,272,226,215,457,147,739,96,114,208,377,234,744,309,1196,436,713,203,177,186,384,130,643,7689,6150,19,0,1072,0,0
2021-02-13T23:59:59+01:00,295,269,331,600,344,1123,422,1701,581,1056,271,226,215,457,147,739,96,114,208,377,234,744,309,1196,436,713,203,177,186,384,130,643,7687,6150,19,0,1071,0,0
2021-02-12T23:59:59+01:00,224,204,292,509,313,927,391,1458,545,853,264,223,215,457,147,739,93,113,205,376,231,741,303,1191,433,709,201,176,186,384,130,643,7675,6115,19,0,67,0,0
2021-02-11T23:59:59+01:00,221,202,287,497,307,912,385,1440,537,846,264,223,215,457,147,739,92,107,192,346,220,702,283,1133,418,671,200,173,186,379,130,640,7635,5872,16,0,28,0,0
2021-02-10T23:59:59+01:00,218,195,283,492,303,909,378,1429,535,838,262,221,213,455,147,738,85,100,177,316,207,642,267,1046,395,627,190,158,171,347,118,597,7593,5443,10,0,13,0,0
2021-02-09T23:59:59+01:00,211,188,281,481,302,902,378,1417,533,831,259,220,213,454,147,738,74,80,139,250,175,536,233,842,337,514,173,130,151,311,109,531,7547,4585,2,0,6,0,0
2021-02-08T23:59:59+01:00,206,181,278,470,298,890,374,1399,528,825,255,216,212,452,145,735,42,58,99,156,127,289,168,459,241,341,151,106,122,258,88,434,7456,3139,2,0,6,0,0
2021-02-07T23:59:59+01:00,204,179,275,469,297,888,373,1397,527,825,254,215,212,452,145,735,24,49,82,135,122,268,157,426,226,315,143,101,114,246,83,401,7446,2892,1,0,0,0,0
2021-02-06T23:59:59+01:00,204,179,275,469,297,888,373,1397,527,825,254,215,212,452,145,735,24,46,79,133,111,254,148,408,193,292,130,101,113,241,82,390,7446,2745,1,0,0,0,0
2021-02-05T23:59:59+01:00,204,177,275,466,296,874,370,1392,524,822,254,214,212,452,145,734,23,41,75,125,105,240,141,382,181,274,123,97,110,235,75,374,7410,2601,1,0,0,0,0
2021-02-04T23:59:59+01:00,195,172,275,462,290,863,367,1380,515,816,253,212,211,451,145,732,14,26,50,85,81,183,116,292,152,226,110,89,101,217,67,335,7339,2144,0,0,0,0,0
2021-02-03T23:59:59+01:00,177,166,268,456,286,859,365,1369,515,815,252,212,211,451,145,731,14,24,44,71,74,148,92,265,133,190,89,75,87,185,61,294,7278,1846,0,0,0,0,0
2021-02-02T23:59:59+01:00,154,160,258,453,282,851,361,1359,514,812,251,212,210,451,144,730,13,21,35,65,63,126,75,217,105,144,59,55,62,119,40,190,7202,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,149,153,252,439,279,833,360,1334,508,802,247,210,210,451,144,730,7,14,17,35,38,72,43,108,58,62,24,29,28,48,22,98,7101,703,0,0,0,0,0
2021-01-31T23:59:59+01:00,148,151,249,437,278,829,358,1329,504,800,247,208,209,450,144,730,5,9,14,22,31,52,29,59,37,38,12,9,13,29,17,59,7071,435,0,0,0,0,0
2021-01-30T23:59:59+01:00,148,151,249,437,278,827,357,1329,504,800,247,208,209,450,144,730,5,9,12,18,28,46,24,50,34,37,12,9,13,29,17,59,7068,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,148,151,249,437,277,827,357,1329,504,800,247,208,209,450,144,730,4,8,8,17,26,37,19,42,30,34,12,9,12,27,17,59,7067,361,0,0,0,0,0
2021-01-28T23:59:59+01:00,146,148,245,429,272,823,355,1321,500,799,247,208,209,450,144,730,1,3,2,7,15,15,11,20,12,18,8,5,6,15,4,23,7026,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,137,138,244,424,268,814,351,1313,494,794,242,206,208,449,144,730,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6956,132,0,0,0,0,0
2021-01-26T23:59:59+01:00,105,122,229,411,260,786,339,1276,470,763,222,194,200,435,144,722,0,0,1,3,11,11,8,15,10,13,7,5,6,15,4,23,6678,132,0,0,0,0,0
2021-01-25T23:59:59+01:00,102,115,226,391,245,766,327,1241,449,742,209,185,190,409,139,674,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6410,115,0,0,0,0,0
2021-01-24T23:59:59+01:00,102,114,222,385,244,762,324,1225,447,731,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6337,115,0,0,0,0,0
2021-01-23T23:59:59+01:00,102,114,222,385,244,762,324,1225,447,731,208,182,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6337,115,0,0,0,0,0
2021-01-22T23:59:59+01:00,102,113,220,383,244,759,320,1221,443,727,206,181,190,398,139,664,0,0,1,3,11,8,7,9,7,9,7,5,6,15,4,23,6310,115,0,0,0,0,0
2021-01-21T23:59:59+01:00,102,107,204,351,234,719,296,1164,430,702,205,177,189,392,138,661,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,6071,105,0,0,0,0,0
2021-01-20T23:59:59+01:00,94,101,191,326,221,652,282,1068,403,653,195,165,173,360,127,618,0,0,1,1,9,7,6,7,6,8,7,5,6,15,4,23,5629,105,0,0,0,0,0
2021-01-19T23:59:59+01:00,84,87,154,277,199,588,258,934,361,558,179,137,153,317,114,543,0,0,1,1,3,7,5,6,4,6,6,4,6,15,4,23,4943,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,71,77,130,230,179,477,226,775,324,478,164,119,129,268,94,461,0,0,0,1,2,3,2,1,2,5,5,4,6,15,4,21,4202,71,0,0,0,0,0
2021-01-17T23:59:59+01:00,45,59,107,201,166,412,208,683,297,425,154,111,117,250,80,405,0,0,0,0,2,3,1,1,2,4,5,4,6,15,4,21,3720,68,0,0,0,0,0
2021-01-16T23:59:59+01:00,38,56,106,198,154,396,196,660,264,402,141,111,116,245,79,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,36,52,102,190,143,382,189,630,249,382,134,103,112,238,72,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,29,52,83,84,177,118,292,149,224,116,91,100,219,63,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,69,77,142,95,266,123,189,86,72,79,176,52,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,21,37,63,65,118,78,213,96,138,54,49,52,103,28,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,43,43,84,52,131,57,67,24,26,23,39,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,21,27,36,60,33,80,35,39,9,6,7,19,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,24,34,56,29,70,33,38,9,6,7,19,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,22,31,47,23,59,29,36,8,6,6,17,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,13,18,8,6,6,16,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
