Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,2002,1939,10335,9680,11274,10624,13825,14257,17804,18155,21000,20929,16517,17211,9198,11185,2971,5714,1726,1630,9566,9058,10724,9964,13234,13604,17188,17507,20436,20348,16193,16875,9026,10968,2882,5558,154049,147381,20472,19753,27882,27122,12218,14,13
2021-10-25T23:59:59+02:00,2000,1936,10319,9673,11265,10618,13823,14252,17799,18152,20998,20926,16515,17210,9197,11184,2971,5714,1723,1624,9561,9055,10720,9962,13229,13603,17183,17504,20433,20348,16191,16874,9026,10965,2882,5556,153988,147338,20471,19753,27881,27122,12213,14,13
2021-10-24T23:59:59+02:00,1994,1932,10308,9667,11252,10613,13818,14248,17796,18150,20993,20922,16514,17210,9197,11181,2970,5713,1713,1618,9545,9042,10712,9953,13224,13596,17181,17501,20427,20348,16190,16872,9026,10964,2880,5556,153922,147253,20469,19753,27881,27122,12207,14,13
2021-10-23T23:59:59+02:00,1991,1929,10270,9639,11216,10588,13788,14219,17767,18128,20972,20907,16508,17201,9194,11176,2970,5711,1713,1617,9544,9041,10712,9950,13221,13593,17180,17501,20427,20348,16190,16871,9026,10963,2880,5556,153620,147240,20469,19753,27881,27122,12205,14,13
2021-10-22T23:59:59+02:00,1979,1916,10239,9618,11202,10557,13750,14202,17747,18109,20948,20890,16502,17201,9193,11174,2970,5711,1705,1608,9526,9031,10705,9939,13212,13581,17177,17493,20422,20345,16187,16866,9025,10962,2879,5553,153365,147133,20467,19753,27881,27121,12196,14,13
2021-10-21T23:59:59+02:00,1974,1913,10233,9612,11188,10548,13737,14199,17739,18104,20945,20889,16501,17200,9191,11174,2970,5710,1699,1599,9515,9024,10700,9928,13208,13568,17169,17486,20418,20338,16185,16865,9024,10960,2879,5553,153291,147043,20463,19748,27881,27121,12193,14,13
2021-10-20T23:59:59+02:00,1965,1904,10213,9602,11177,10528,13726,14191,17734,18095,20937,20885,16498,17196,9189,11171,2970,5710,1681,1580,9490,8989,10686,9908,13190,13548,17149,17469,20404,20325,16183,16859,9022,10957,2877,5553,153161,146802,20462,19746,27881,27121,12188,14,13
2021-10-19T23:59:59+02:00,1961,1898,10204,9595,11169,10518,13720,14186,17728,18091,20930,20881,16497,17194,9189,11171,2969,5709,1659,1560,9449,8945,10655,9877,13167,13522,17122,17446,20393,20314,16174,16846,9017,10954,2877,5552,153086,146466,20460,19745,27881,27121,12184,14,13
2021-10-18T23:59:59+02:00,1955,1881,10176,9577,11154,10502,13712,14173,17714,18084,20920,20873,16493,17189,9186,11165,2969,5706,1633,1540,9419,8906,10630,9851,13144,13493,17100,17431,20376,20300,16165,16838,9009,10944,2876,5549,152907,146144,20459,19743,27881,27121,12183,14,13
2021-10-17T23:59:59+02:00,1955,1880,10171,9576,11152,10498,13709,14171,17712,18080,20917,20872,16490,17189,9186,11165,2967,5704,1633,1537,9417,8902,10623,9849,13142,13492,17095,17426,20374,20299,16164,16837,9009,10943,2876,5549,152875,146111,20458,19741,27881,27121,12181,14,13
2021-10-16T23:59:59+02:00,1951,1876,10161,9570,11147,10498,13703,14160,17709,18078,20912,20870,16488,17185,9184,11164,2967,5703,1633,1537,9417,8901,10622,9849,13141,13491,17095,17424,20373,20299,16164,16837,9009,10943,2876,5549,152808,146105,20458,19741,27881,27121,12180,14,13
2021-10-15T23:59:59+02:00,1948,1872,10154,9557,11140,10492,13695,14148,17700,18066,20907,20858,16487,17184,9183,11163,2967,5702,1629,1530,9401,8887,10612,9842,13132,13484,17091,17419,20367,20294,16162,16837,9009,10943,2875,5549,152708,146012,20458,19740,27881,27121,12177,14,13
2021-10-14T23:59:59+02:00,1943,1864,10142,9546,11131,10477,13679,14141,17694,18056,20896,20847,16484,17181,9183,11160,2966,5700,1622,1527,9391,8874,10603,9831,13123,13476,17086,17414,20357,20286,16156,16831,9006,10942,2875,5549,152617,145918,20427,19731,27881,27121,12166,14,13
2021-10-13T23:59:59+02:00,1939,1853,10127,9527,11117,10470,13665,14131,17679,18045,20889,20839,16481,17173,9180,11154,2963,5698,1613,1520,9380,8855,10589,9818,13110,13463,17074,17403,20352,20276,16154,16825,9001,10933,2874,5546,152496,145839,20390,19650,27881,27120,12164,14,13
2021-10-12T23:59:59+02:00,1929,1844,10112,9514,11107,10453,13660,14126,17677,18039,20883,20836,16478,17170,9178,11153,2963,5698,1601,1510,9352,8832,10580,9803,13097,13447,17061,17393,20342,20268,16145,16816,8996,10925,2873,5538,152456,145715,20321,19568,27881,27120,12163,14,13
2021-10-11T23:59:59+02:00,1920,1835,10094,9498,11089,10444,13646,14117,17666,18023,20875,20826,16472,17168,9175,11149,2962,5696,1573,1483,9320,8792,10559,9772,13074,13418,17046,17378,20330,20259,16136,16812,8993,10921,2872,5534,152356,145566,20263,19417,27881,27120,12156,14,13
2021-10-10T23:59:59+02:00,1919,1830,10084,9491,11084,10437,13636,14110,17658,18015,20865,20820,16472,17168,9172,11145,2961,5696,1571,1482,9313,8788,10551,9768,13068,13413,17041,17375,20325,20259,16135,16812,8991,10918,2872,5532,152331,145522,20200,19407,27881,27120,12152,14,13
2021-10-09T23:59:59+02:00,1919,1830,10084,9491,11083,10437,13636,14110,17657,18015,20865,20820,16472,17168,9172,11145,2961,5696,1570,1482,9310,8784,10551,9766,13067,13412,17039,17375,20324,20258,16135,16812,8991,10918,2872,5532,152330,145509,20199,19404,27881,27120,12152,14,13
2021-10-08T23:59:59+02:00,1910,1821,10069,9483,11074,10431,13626,14099,17647,18007,20855,20815,16465,17162,9171,11142,2960,5695,1564,1475,9304,8775,10545,9760,13061,13405,17037,17372,20323,20257,16133,16811,8991,10917,2872,5532,152203,145453,20199,19398,27881,27120,12150,14,13
2021-10-07T23:59:59+02:00,1898,1807,10039,9450,11046,10403,13597,14081,17639,17994,20837,20802,16459,17157,9168,11138,2959,5693,1558,1467,9292,8756,10536,9744,13055,13394,17032,17363,20315,20252,16129,16807,8987,10914,2872,5531,151960,145342,20194,19396,27881,27120,12133,14,13
2021-10-06T23:59:59+02:00,1880,1783,10013,9430,11030,10388,13581,14061,17631,17982,20825,20793,16455,17152,9165,11137,2959,5692,1517,1411,9250,8693,10513,9707,13021,13356,17006,17336,20295,20233,16118,16798,8982,10910,2872,5527,151758,144892,20191,19395,27881,27120,12125,14,13
2021-10-05T23:59:59+02:00,1870,1771,10000,9408,11020,10371,13567,14045,17622,17973,20815,20788,16451,17146,9164,11137,2958,5692,1499,1388,9230,8668,10498,9686,13011,13344,16998,17320,20283,20224,16112,16794,8979,10904,2868,5523,151620,144697,20191,19395,27881,27120,12104,14,13
2021-10-04T23:59:59+02:00,1858,1761,9974,9394,11008,10355,13552,14032,17611,17959,20801,20775,16450,17141,9162,11135,2957,5692,1483,1374,9208,8647,10477,9663,13006,13333,16989,17300,20272,20204,16109,16789,8977,10902,2867,5523,151467,144515,20186,19395,27881,27119,12081,14,13
2021-10-03T23:59:59+02:00,1852,1756,9967,9388,10997,10344,13547,14025,17604,17954,20793,20771,16447,17136,9160,11134,2957,5692,1480,1369,9200,8638,10464,9656,13002,13328,16985,17293,20263,20199,16106,16787,8977,10901,2867,5523,151405,144461,20186,19395,27881,27119,12050,14,13
2021-10-02T23:59:59+02:00,1852,1756,9966,9385,10995,10343,13544,14025,17604,17954,20791,20769,16446,17135,9160,11134,2957,5692,1480,1369,9199,8636,10461,9652,13000,13326,16985,17293,20262,20197,16105,16785,8977,10901,2867,5523,151399,144453,20186,19393,27881,27119,12040,14,13
2021-10-01T23:59:59+02:00,1849,1752,9952,9370,10987,10328,13535,14017,17595,17947,20785,20765,16442,17131,9158,11133,2955,5690,1470,1355,9182,8618,10447,9641,12998,13315,16974,17286,20253,20190,16104,16785,8976,10896,2866,5521,151301,144329,20185,19393,27880,27119,12023,14,13
2021-09-30T23:59:59+02:00,1846,1748,9936,9362,10975,10318,13525,14000,17587,17934,20777,20759,16442,17130,9156,11131,2954,5689,1461,1351,9159,8610,10435,9631,12991,13303,16964,17282,20247,20186,16102,16785,8973,10896,2866,5521,151226,144263,20183,19390,27880,27119,11978,14,13
2021-09-29T23:59:59+02:00,1833,1714,9907,9326,10951,10292,13510,13980,17572,17922,20758,20748,16434,17122,9154,11128,2953,5686,1457,1337,9149,8595,10422,9616,12988,13289,16959,17269,20237,20178,16096,16776,8969,10893,2865,5520,150965,144134,20183,19389,27880,27119,11960,14,13
2021-09-28T23:59:59+02:00,1806,1689,9854,9272,10930,10256,13479,13953,17544,17892,20741,20728,16425,17109,9150,11118,2952,5683,1436,1321,9130,8567,10408,9594,12971,13276,16949,17257,20224,20166,16087,16767,8962,10886,2865,5519,150583,143931,20183,19388,27879,27119,11934,14,13
2021-09-27T23:59:59+02:00,1789,1676,9828,9254,10904,10234,13459,13926,17526,17872,20732,20721,16419,17104,9146,11115,2952,5681,1422,1309,9111,8545,10386,9574,12950,13250,16934,17240,20213,20157,16083,16764,8960,10883,2865,5518,150414,143782,20174,19383,27879,27117,11869,14,13
2021-09-26T23:59:59+02:00,1782,1670,9817,9244,10887,10222,13449,13919,17519,17866,20722,20720,16417,17100,9146,11114,2951,5681,1420,1308,9105,8537,10377,9570,12941,13244,16930,17235,20205,20155,16081,16762,8960,10883,2865,5518,150332,143745,20173,19382,27879,27116,11840,14,13
2021-09-25T23:59:59+02:00,1782,1669,9814,9243,10886,10222,13447,13918,17519,17866,20722,20720,16417,17099,9146,11114,2951,5681,1420,1308,9105,8534,10375,9570,12940,13242,16930,17235,20205,20155,16081,16761,8960,10883,2865,5518,150327,143741,20173,19382,27879,27116,11835,14,13
2021-09-24T23:59:59+02:00,1774,1653,9797,9231,10883,10212,13443,13907,17516,17862,20719,20716,16414,17098,9146,11114,2950,5681,1410,1302,9088,8521,10369,9559,12936,13238,16924,17229,20204,20151,16079,16759,8959,10883,2865,5518,150239,143658,20171,19382,27879,27116,11825,14,13
2021-09-23T23:59:59+02:00,1771,1651,9735,9189,10781,10147,13345,13833,17431,17796,20666,20669,16390,17080,9139,11103,2950,5678,1409,1299,9031,8484,10268,9499,12847,13177,16843,17167,20153,20107,16056,16738,8951,10871,2865,5515,150161,143630,20169,19379,27879,27116,11142,14,13
2021-09-22T23:59:59+02:00,1749,1634,9706,9156,10766,10118,13319,13802,17403,17773,20651,20647,16386,17072,9137,11096,2947,5677,1403,1282,9006,8469,10247,9482,12832,13162,16824,17157,20142,20102,16050,16736,8948,10865,2863,5512,149875,143460,20165,19376,27879,27116,11117,14,13
2021-09-21T23:59:59+02:00,1718,1604,9649,9090,10730,10083,13291,13760,17373,17750,20636,20636,16374,17058,9133,11094,2945,5671,1387,1251,8972,8435,10231,9464,12810,13135,16798,17127,20131,20091,16040,16729,8943,10862,2863,5510,149451,143176,20163,19374,27878,27116,11100,14,13
2021-09-20T23:59:59+02:00,1686,1580,9594,9038,10683,10032,13255,13719,17352,17731,20612,20618,16364,17051,9124,11082,2944,5667,1370,1224,8937,8408,10212,9441,12783,13112,16777,17109,20114,20072,16032,16720,8936,10855,2861,5509,149050,142931,20161,19373,27878,27115,11040,14,13
2021-09-19T23:59:59+02:00,1685,1579,9590,9030,10675,10027,13247,13717,17344,17725,20605,20614,16362,17048,9123,11080,2941,5664,1366,1223,8931,8402,10207,9439,12779,13110,16774,17107,20111,20068,16031,16720,8936,10855,2861,5508,148996,142909,20158,19371,27878,27114,11021,14,13
2021-09-18T23:59:59+02:00,1685,1579,9590,9029,10673,10023,13244,13713,17341,17725,20604,20614,16362,17048,9123,11080,2941,5664,1364,1223,8929,8399,10205,9437,12778,13107,16770,17106,20110,20068,16031,16720,8936,10855,2861,5508,148990,142900,20158,19371,27878,27114,11009,14,13
2021-09-17T23:59:59+02:00,1679,1569,9573,9006,10660,10007,13228,13699,17330,17714,20599,20603,16360,17046,9122,11078,2940,5663,1362,1221,8922,8393,10198,9431,12769,13101,16766,17101,20107,20059,16031,16718,8935,10854,2861,5508,148875,142876,20156,19371,27878,27113,10964,14,13
2021-09-16T23:59:59+02:00,1675,1568,9556,8990,10644,9990,13217,13687,17318,17706,20587,20592,16359,17042,9119,11075,2940,5661,1359,1221,8916,8387,10190,9424,12761,13095,16758,17096,20097,20054,16031,16717,8935,10851,2861,5506,148771,142847,20153,19368,27878,27110,10921,14,13
2021-09-15T23:59:59+02:00,1662,1553,9529,8963,10620,9970,13188,13659,17299,17682,20570,20574,16353,17035,9110,11067,2940,5657,1336,1187,8869,8347,10160,9383,12727,13055,16733,17076,20068,20034,16024,16705,8930,10848,2861,5504,148604,142511,20085,19355,27878,27107,10861,14,13
2021-09-14T23:59:59+02:00,1650,1543,9496,8933,10603,9950,13169,13636,17276,17664,20555,20560,16336,17022,9100,11056,2936,5645,1314,1175,8836,8315,10143,9366,12717,13032,16717,17057,20051,20014,16020,16698,8927,10841,2860,5500,148402,142270,20008,19354,27878,27107,10839,14,13
2021-09-13T23:59:59+02:00,1616,1507,9453,8878,10577,9916,13146,13593,17255,17645,20533,20547,16330,17016,9097,11050,2934,5639,1291,1160,8801,8287,10127,9343,12696,13000,16704,17040,20035,19998,16014,16684,8921,10839,2859,5496,148183,142015,19853,19346,27878,27106,10815,14,13
2021-09-12T23:59:59+02:00,1614,1504,9441,8871,10565,9910,13139,13583,17250,17641,20530,20542,16329,17013,9095,11049,2934,5636,1274,1144,8777,8266,10106,9332,12679,12986,16693,17033,20027,19989,16011,16680,8920,10833,2859,5495,148134,141857,19847,19345,27878,27105,10784,14,13
2021-09-11T23:59:59+02:00,1614,1504,9439,8866,10560,9906,13136,13581,17249,17638,20527,20540,16329,17011,9094,11049,2934,5636,1274,1144,8768,8263,10104,9331,12674,12985,16692,17030,20025,19988,16011,16679,8919,10833,2859,5495,148123,141851,19843,19340,27878,27105,10766,14,12
2021-09-10T23:59:59+02:00,1613,1503,9435,8862,10551,9899,13124,13576,17244,17631,20525,20536,16328,17010,9094,11049,2934,5636,1273,1143,8764,8260,10097,9323,12663,12979,16686,17025,20022,19984,16011,16678,8919,10832,2859,5495,148094,141829,19842,19334,27878,27105,10733,14,12
2021-09-09T23:59:59+02:00,1610,1498,9419,8856,10540,9886,13110,13559,17228,17622,20510,20524,16325,17009,9092,11045,2933,5633,1270,1139,8754,8254,10090,9313,12658,12965,16668,17018,20010,19974,16009,16676,8917,10825,2858,5493,148011,141775,19840,19334,27878,27104,10666,14,12
2021-09-08T23:59:59+02:00,1572,1450,9376,8797,10509,9847,13083,13522,17195,17596,20491,20504,16309,16995,9088,11039,2933,5631,1268,1132,8730,8238,10071,9297,12638,12949,16652,17009,19994,19967,16002,16670,8916,10821,2858,5493,147601,141645,19839,19329,27878,27104,10615,14,12
2021-09-07T23:59:59+02:00,1554,1425,9356,8775,10490,9828,13073,13512,17186,17584,20485,20499,16305,16992,9087,11034,2932,5629,1268,1130,8722,8231,10063,9295,12630,12947,16648,17000,19990,19964,16002,16668,8916,10818,2858,5493,147426,141603,19837,19327,27878,27100,10601,14,12
2021-09-06T23:59:59+02:00,1541,1413,9332,8751,10469,9807,13063,13498,17175,17570,20476,20483,16303,16989,9085,11034,2931,5629,1265,1130,8716,8221,10055,9288,12625,12938,16642,16995,19985,19957,16000,16668,8913,10815,2858,5492,147250,141545,19836,19324,27876,27099,10583,14,12
2021-09-05T23:59:59+02:00,1538,1410,9324,8741,10460,9802,13058,13492,17172,17563,20470,20480,16299,16986,9085,11033,2931,5629,1262,1122,8708,8215,10048,9278,12619,12932,16636,16989,19977,19955,15998,16666,8913,10814,2858,5492,147198,141491,19836,19324,27876,27096,10559,14,12
2021-09-04T23:59:59+02:00,1537,1410,9323,8739,10459,9802,13057,13491,17172,17563,20468,20478,16299,16986,9085,11033,2931,5629,1261,1122,8708,8215,10047,9276,12618,12932,16635,16988,19976,19955,15998,16666,8913,10814,2858,5492,147192,141485,19833,19324,27876,27096,10557,14,12
2021-09-03T23:59:59+02:00,1527,1396,9302,8721,10446,9791,13052,13481,17157,17551,20456,20468,16295,16980,9084,11028,2931,5626,1261,1121,8692,8203,10035,9268,12611,12925,16619,16978,19973,19947,15994,16659,8912,10810,2858,5489,147090,141433,19829,19322,27876,27096,10492,14,12
2021-09-02T23:59:59+02:00,1516,1387,9249,8690,10386,9740,12977,13423,17107,17514,20397,20424,16263,16953,9074,11017,2930,5621,1253,1116,8648,8178,9977,9224,12542,12875,16575,16945,19913,19906,15962,16636,8905,10802,2858,5484,146961,141376,19828,19318,27875,27094,9999,14,12
2021-09-01T23:59:59+02:00,1512,1370,9230,8676,10364,9728,12964,13410,17095,17500,20387,20419,16259,16947,9067,11013,2930,5620,1242,1108,8631,8158,9961,9207,12531,12864,16562,16934,19897,19895,15958,16631,8902,10796,2858,5483,146851,141243,19806,19316,27875,27093,9954,14,12
2021-08-31T23:59:59+02:00,1496,1352,9216,8650,10353,9716,12953,13403,17090,17488,20380,20411,16254,16943,9065,11008,2930,5620,1229,1094,8615,8140,9955,9195,12516,12853,16551,16929,19894,19888,15954,16629,8901,10793,2858,5483,146697,141116,19805,19313,27875,27090,9946,14,12
2021-08-30T23:59:59+02:00,1475,1335,9198,8628,10339,9700,12942,13388,17077,17468,20368,20402,16250,16940,9063,11006,2930,5619,1221,1083,8589,8126,9941,9183,12505,12834,16538,16912,19886,19881,15949,16623,8899,10788,2856,5481,146533,140981,19805,19309,27872,27081,9912,14,12
2021-08-29T23:59:59+02:00,1474,1334,9196,8622,10332,9691,12940,13383,17068,17463,20364,20397,16247,16935,9063,11006,2930,5618,1220,1080,8586,8120,9932,9171,12500,12828,16530,16907,19882,19878,15946,16616,8898,10788,2856,5480,146516,140959,19805,19308,27872,27075,9864,14,12
2021-08-28T23:59:59+02:00,1473,1334,9193,8618,10332,9690,12939,13382,17068,17462,20363,20396,16247,16935,9063,11006,2930,5618,1219,1078,8582,8120,9931,9171,12499,12827,16530,16906,19881,19877,15946,16616,8898,10788,2856,5480,146508,140954,19805,19306,27872,27075,9858,14,12
2021-08-27T23:59:59+02:00,1463,1323,9180,8611,10327,9683,12936,13380,17065,17456,20358,20391,16246,16933,9062,11006,2930,5618,1214,1072,8572,8113,9928,9166,12494,12824,16528,16899,19880,19876,15945,16615,8897,10787,2856,5480,146434,140908,19804,19304,27872,27070,9852,14,12
2021-08-26T23:59:59+02:00,1460,1322,9173,8607,10320,9677,12928,13379,17062,17454,20356,20386,16243,16930,9059,11001,2929,5618,1211,1070,8563,8102,9920,9160,12486,12821,16523,16897,19878,19871,15942,16611,8894,10784,2855,5480,146413,140877,19802,19304,27872,27064,9811,14,12
2021-08-25T23:59:59+02:00,1446,1297,9066,8551,10233,9605,12839,13306,16943,17371,20261,20330,16196,16893,9044,10980,2924,5607,1199,1062,8470,8048,9836,9098,12395,12756,16419,16824,19791,19817,15898,16573,8880,10764,2850,5467,146174,140731,19801,19303,27872,27062,9039,14,12
2021-08-24T23:59:59+02:00,1427,1272,9035,8521,10219,9585,12810,13277,16912,17335,20247,20314,16181,16883,9039,10974,2924,5604,1194,1053,8447,8035,9819,9086,12379,12745,16408,16809,19784,19807,15892,16569,8880,10762,2850,5466,145885,140613,19799,19301,27872,27062,8997,14,12
2021-08-23T23:59:59+02:00,1409,1247,8993,8484,10205,9566,12779,13257,16894,17317,20234,20290,16169,16871,9028,10968,2923,5599,1193,1047,8422,8019,9793,9067,12365,12739,16396,16800,19773,19791,15886,16561,8875,10757,2849,5463,145628,140515,19799,19299,27872,27042,8928,14,12
2021-08-22T23:59:59+02:00,1409,1247,8983,8479,10198,9559,12778,13253,16890,17311,20231,20287,16166,16867,9024,10968,2923,5598,1192,1046,8406,8013,9786,9056,12361,12734,16393,16793,19771,19787,15883,16556,8871,10755,2849,5462,145614,140486,19799,19297,27872,27039,8880,14,12
2021-08-21T23:59:59+02:00,1409,1246,8978,8479,10197,9557,12775,13252,16889,17311,20230,20286,16166,16867,9024,10968,2923,5598,1190,1044,8284,7932,9685,8962,12273,12624,16301,16723,19715,19744,15863,16541,8868,10744,2848,5460,145608,140481,19796,18397,27872,27038,8873,14,12
2021-08-20T23:59:59+02:00,1408,1244,8970,8477,10190,9549,12768,13242,16886,17309,20223,20281,16163,16867,9024,10966,2922,5597,1041,904,7927,7607,9533,8803,12129,12483,16178,16614,19608,19648,15824,16492,8856,10720,2846,5459,145574,138388,19796,18397,27872,27037,8838,14,12
2021-08-19T23:59:59+02:00,1403,1242,8959,8471,10183,9540,12759,13236,16881,17307,20218,20279,16162,16865,9024,10965,2922,5596,921,790,7666,7338,9404,8697,11985,12364,16084,16509,19511,19561,15782,16445,8845,10701,2845,5451,145532,136660,19793,18389,27871,27028,8810,14,12
2021-08-18T23:59:59+02:00,1379,1210,8913,8435,10156,9509,12731,13201,16851,17284,20192,20250,16149,16851,9018,10959,2918,5591,920,789,7653,7328,9392,8689,11971,12347,16070,16500,19503,19552,15776,16438,8841,10697,2842,5448,145226,136613,19780,18388,27868,27027,8716,14,12
2021-08-17T23:59:59+02:00,1354,1197,8877,8403,10141,9488,12715,13176,16836,17263,20169,20228,16141,16841,9015,10952,2916,5586,915,787,7640,7313,9375,8681,11960,12338,16063,16490,19492,19546,15769,16432,8840,10695,2841,5446,144981,136543,19777,18383,27867,27021,8666,14,10
2021-08-16T23:59:59+02:00,1331,1179,8839,8377,10122,9469,12691,13151,16826,17246,20149,20213,16136,16829,9011,10951,2915,5586,914,787,7631,7301,9359,8678,11950,12332,16060,16485,19483,19539,15766,16429,8840,10695,2841,5446,144747,136502,19775,18379,27867,27020,8625,14,10
2021-08-15T23:59:59+02:00,1313,1162,8820,8358,10109,9455,12675,13138,16813,17237,20135,20200,16130,16823,9011,10946,2915,5586,912,786,7619,7291,9342,8662,11936,12321,16053,16477,19477,19534,15757,16425,8839,10692,2841,5446,144600,136444,19774,18374,27864,27001,8581,14,10
2021-08-14T23:59:59+02:00,1312,1162,8820,8358,10108,9455,12674,13136,16813,17236,20134,20198,16130,16823,9011,10946,2915,5586,793,669,7302,6999,9197,8495,11763,12156,15935,16347,19383,19446,15731,16401,8830,10679,2841,5442,144594,134457,19774,18372,27864,26992,8578,14,10
