Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-23T23:59:59+02:00,6,1260417,Steiermark,2745214,217.802044878798,2751902,218.33266292028702
2022-09-22T23:59:59+02:00,6,1260417,Steiermark,2674157,212.164466204439,2751571,218.30640177020803
2022-09-21T23:59:59+02:00,6,1260417,Steiermark,2671876,211.983494351473,2750546,218.225079477665
2022-09-20T23:59:59+02:00,6,1260417,Steiermark,2671064,211.919071228014,2747917,218.016497714645
2022-09-19T23:59:59+02:00,6,1260417,Steiermark,2668149,211.68779856190497,2677058,212.39462812704
2022-09-18T23:59:59+02:00,6,1260417,Steiermark,2660360,211.06982847740102,2675182,212.24578849698202
2022-09-17T23:59:59+02:00,6,1260417,Steiermark,2660360,211.06982847740102,2674954,212.227699245567
2022-09-16T23:59:59+02:00,6,1260417,Steiermark,2659760,211.022225184205,2674633,212.202231483707
2022-09-15T23:59:59+02:00,6,1260417,Steiermark,2649642,210.21947498327899,2671755,211.973894354011
2022-09-14T23:59:59+02:00,6,1260417,Steiermark,2646415,209.963448604708,2663788,211.341801959193
2022-09-13T23:59:59+02:00,6,1260417,Steiermark,2645785,209.913465146852,2662194,211.215335876936
2022-09-12T23:59:59+02:00,6,1260417,Steiermark,2643419,209.72574949401698,2652125,210.416473278288
2022-09-11T23:59:59+02:00,6,1260417,Steiermark,2639983,209.45314130164903,2679137,212.55957353796398
2022-09-10T23:59:59+02:00,6,1260417,Steiermark,2639983,209.45314130164903,2678693,212.524347100999
2022-09-09T23:59:59+02:00,6,1260417,Steiermark,2639863,209.44362064300898,2678473,212.50689256016102
2022-09-08T23:59:59+02:00,6,1260417,Steiermark,2638519,209.33698926625098,2718121,215.65251817454103
2022-09-07T23:59:59+02:00,6,1260417,Steiermark,2635607,209.10595461660702,2716785,215.546521508358
2022-09-06T23:59:59+02:00,6,1260417,Steiermark,2635049,209.061683553935,2715137,215.415771129713
2022-09-05T23:59:59+02:00,6,1260417,Steiermark,2630100,208.669035723891,2713759,215.306442233007
2022-09-04T23:59:59+02:00,6,1260417,Steiermark,2627038,208.426100250949,2710225,215.026058836084
2022-09-03T23:59:59+02:00,6,1260417,Steiermark,2627038,208.426100250949,2710147,215.019870407968
2022-09-02T23:59:59+02:00,6,1260417,Steiermark,2626978,208.421339921629,2708622,214.89887870442902
2022-09-01T23:59:59+02:00,6,1260417,Steiermark,2620011,207.86858634880403,2707334,214.796690301702
2022-08-31T23:59:59+02:00,6,1260417,Steiermark,2617837,207.69610374979098,2706088,214.69783412949798
2022-08-30T23:59:59+02:00,6,1260417,Steiermark,2617369,207.658973181098,2702940,214.448075517864
2022-08-29T23:59:59+02:00,6,1260417,Steiermark,2616793,207.61327401963,2694977,213.816300478334
2022-08-28T23:59:59+02:00,6,1260417,Steiermark,2614297,207.415244319935,2694395,213.770125283934
2022-08-27T23:59:59+02:00,6,1260417,Steiermark,2614297,207.415244319935,2694263,213.759652559431
2022-08-26T23:59:59+02:00,6,1260417,Steiermark,2614197,207.40731043773602,2694101,213.746799670268
2022-08-25T23:59:59+02:00,6,1260417,Steiermark,2610176,207.088289034502,2693525,213.7011005088
2022-08-24T23:59:59+02:00,6,1260417,Steiermark,2609550,207.03862293193401,2691175,213.51465427711602
2022-08-23T23:59:59+02:00,6,1260417,Steiermark,2608482,206.95388907004602,2690007,213.421986533028
2022-08-22T23:59:59+02:00,6,1260417,Steiermark,2607604,206.88422958433603,2684466,212.98237012036498
2022-08-21T23:59:59+02:00,6,1260417,Steiermark,2605947,206.75276515629398,2683358,212.894462705597
2022-08-20T23:59:59+02:00,6,1260417,Steiermark,2605947,206.75276515629398,2683026,212.86812221669499
2022-08-19T23:59:59+02:00,6,1260417,Steiermark,2602077,206.44572391518003,2682918,212.85955362392
2022-08-18T23:59:59+02:00,6,1260417,Steiermark,2599803,206.26530743396802,2682126,212.796717276901
2022-08-17T23:59:59+02:00,6,1260417,Steiermark,2599293,206.224844634752,2681856,212.775295794963
2022-08-16T23:59:59+02:00,6,1260417,Steiermark,2598689,206.176923986268,2675368,212.260545517872
2022-08-15T23:59:59+02:00,6,1260417,Steiermark,2597031,206.045380219404,2674326,212.17787446535598
2022-08-14T23:59:59+02:00,6,1260417,Steiermark,2597031,206.045380219404,2674296,212.175494300696
2022-08-13T23:59:59+02:00,6,1260417,Steiermark,2597031,206.045380219404,2674040,212.15518356226602
2022-08-12T23:59:59+02:00,6,1260417,Steiermark,2597031,206.045380219404,2673765,212.133365386217
2022-08-11T23:59:59+02:00,6,1260417,Steiermark,2591469,205.60409769147802,2672133,212.003884428725
2022-08-10T23:59:59+02:00,6,1260417,Steiermark,2591469,205.60409769147802,2672133,212.003884428725
2022-08-09T23:59:59+02:00,6,1260417,Steiermark,2591469,205.60409769147802,2672133,212.003884428725
2022-08-08T23:59:59+02:00,6,1260417,Steiermark,2589965,205.48477210320098,2667145,211.608142384623
2022-08-07T23:59:59+02:00,6,1260417,Steiermark,2587725,205.307053141936,2666297,211.540863063573
2022-08-06T23:59:59+02:00,6,1260417,Steiermark,2587725,205.307053141936,2665955,211.513729186452
2022-08-05T23:59:59+02:00,6,1260417,Steiermark,2587725,205.307053141936,2665919,211.51087298886003
2022-08-04T23:59:59+02:00,6,1260417,Steiermark,2586337,205.19693085701,2665315,211.462952340376
2022-08-03T23:59:59+02:00,6,1260417,Steiermark,2583149,204.943998692496,2664823,211.42391763995602
2022-08-02T23:59:59+02:00,6,1260417,Steiermark,2582687,204.907344156735,2663177,211.293325938955
2022-08-01T23:59:59+02:00,6,1260417,Steiermark,2581067,204.778815265107,2661231,211.138932591357
2022-07-31T23:59:59+02:00,6,1260417,Steiermark,2579217,204.63203844442,2659233,210.980413625015
2022-07-30T23:59:59+02:00,6,1260417,Steiermark,2579217,204.63203844442,2658975,210.95994420893996
2022-07-29T23:59:59+02:00,6,1260417,Steiermark,2579217,204.63203844442,2658939,210.957088011349
2022-07-28T23:59:59+02:00,6,1260417,Steiermark,2578223,204.553175655359,2658207,210.89901199365002
2022-07-27T23:59:59+02:00,6,1260417,Steiermark,2576837,204.443212048076,2657079,210.80951780244203
2022-07-26T23:59:59+02:00,6,1260417,Steiermark,2576259,204.397354208964,2655911,210.716850058354
2022-07-25T23:59:59+02:00,6,1260417,Steiermark,2575548,204.34094430652698,2654919,210.638145946937
2022-07-24T23:59:59+02:00,6,1260417,Steiermark,2572734,204.11768486143902,2581353,204.801506168197
2022-07-23T23:59:59+02:00,6,1260417,Steiermark,2572734,204.11768486143902,2580869,204.76310617835202
2022-07-22T23:59:59+02:00,6,1260417,Steiermark,2572734,204.11768486143902,2580669,204.74723841395303
2022-07-21T23:59:59+02:00,6,1260417,Steiermark,2572172,204.07309644347902,2580237,204.71296404285198
2022-07-20T23:59:59+02:00,6,1260417,Steiermark,2566880,203.653235397491,2579496,204.654173975756
2022-07-19T23:59:59+02:00,6,1260417,Steiermark,2566232,203.60182384083998,2578494,204.574676476119
2022-07-18T23:59:59+02:00,6,1260417,Steiermark,2564894,203.495668497013,2577590,204.50295418103698
2022-07-17T23:59:59+02:00,6,1260417,Steiermark,2561032,203.18926196647598,2576546,204.42012445087602
2022-07-16T23:59:59+02:00,6,1260417,Steiermark,2561032,203.18926196647598,2576060,204.381565783388
2022-07-15T23:59:59+02:00,6,1260417,Steiermark,2561002,203.18688180181599,2575778,204.35919223558602
2022-07-14T23:59:59+02:00,6,1260417,Steiermark,2559755,203.08794629079102,2567748,203.722101494981
2022-07-13T23:59:59+02:00,6,1260417,Steiermark,2554633,202.681572844543,2565352,203.532005677486
2022-07-12T23:59:59+02:00,6,1260417,Steiermark,2553789,202.614610878781,2564116,203.433942893503
2022-07-11T23:59:59+02:00,6,1260417,Steiermark,2552139,202.48370182249198,2563057,203.349923081012
2022-07-10T23:59:59+02:00,6,1260417,Steiermark,2545425,201.951020971631,2557753,202.929109969161
2022-07-09T23:59:59+02:00,6,1260417,Steiermark,2545425,201.951020971631,2557447,202.904832289631
2022-07-08T23:59:59+02:00,6,1260417,Steiermark,2544185,201.85264083235901,2556795,202.85310337769198
2022-07-07T23:59:59+02:00,6,1260417,Steiermark,2543163,201.771556556283,2555055,202.71505382742401
2022-07-06T23:59:59+02:00,6,1260417,Steiermark,2540191,201.535761577319,2552763,202.533209247416
2022-07-05T23:59:59+02:00,6,1260417,Steiermark,2539381,201.471497131505,2547245,202.095417627658
2022-07-04T23:59:59+02:00,6,1260417,Steiermark,2537501,201.32234014615798,2545991,201.995926744879
2022-07-03T23:59:59+02:00,6,1260417,Steiermark,2533065,200.97039313179698,2542819,201.744264001517
2022-07-02T23:59:59+02:00,6,1260417,Steiermark,2533065,200.97039313179698,2542231,201.697612774185
2022-07-01T23:59:59+02:00,6,1260417,Steiermark,2533065,200.97039313179698,2541973,201.677143358111
2022-06-30T23:59:59+02:00,6,1260417,Steiermark,2531919,200.879470841793,2540651,201.57225743543597
2022-06-29T23:59:59+02:00,6,1260417,Steiermark,2525617,200.379477585593,2539307,201.46562605867697
2022-06-28T23:59:59+02:00,6,1260417,Steiermark,2525059,200.335206522921,2537021,201.284257511601
2022-06-27T23:59:59+02:00,6,1260417,Steiermark,2523759,200.23206605432998,2535443,201.159060850496
2022-06-26T23:59:59+02:00,6,1260417,Steiermark,2519645,199.90566614065,2529015,200.649070902725
2022-06-25T23:59:59+02:00,6,1260417,Steiermark,2519645,199.90566614065,2528691,200.623365124399
2022-06-24T23:59:59+02:00,6,1260417,Steiermark,2519645,199.90566614065,2528583,200.614796531624
2022-06-23T23:59:59+02:00,6,1260417,Steiermark,2456943,194.930963324043,2527447,200.52466762983997
2022-06-22T23:59:59+02:00,6,1260417,Steiermark,2448851,194.288953576475,2525157,200.342981727476
2022-06-21T23:59:59+02:00,6,1260417,Steiermark,2448419,194.254679205374,2523405,200.20398011134398
2022-06-20T23:59:59+02:00,6,1260417,Steiermark,2446773,194.12408750437402,2459657,195.14628888693198
2022-06-19T23:59:59+02:00,6,1260417,Steiermark,2443977,193.90225615808103,2450165,194.393204788574
2022-06-18T23:59:59+02:00,6,1260417,Steiermark,2443977,193.90225615808103,2449865,194.36940314197602
2022-06-17T23:59:59+02:00,6,1260417,Steiermark,2443977,193.90225615808103,2449463,194.337508935535
2022-06-16T23:59:59+02:00,6,1260417,Steiermark,2440275,193.608543839063,2448801,194.284986635375
2022-06-15T23:59:59+02:00,6,1260417,Steiermark,2440275,193.608543839063,2448597,194.268801515689
2022-06-14T23:59:59+02:00,6,1260417,Steiermark,2439909,193.579505830213,2447489,194.180894100921
2022-06-13T23:59:59+02:00,6,1260417,Steiermark,2439051,193.511433120943,2446179,194.07696024410998
2022-06-12T23:59:59+02:00,6,1260417,Steiermark,2437437,193.38338026224702,2441583,193.71231901823
2022-06-11T23:59:59+02:00,6,1260417,Steiermark,2437437,193.38338026224702,2441457,193.70232232665902
2022-06-10T23:59:59+02:00,6,1260417,Steiermark,2436717,193.326256310412,2441313,193.690897536292
2022-06-09T23:59:59+02:00,6,1260417,Steiermark,2435463,193.226765427632,2440593,193.633773584457
2022-06-08T23:59:59+02:00,6,1260417,Steiermark,2435043,193.19344312239497,2439639,193.558084348275
2022-06-07T23:59:59+02:00,6,1260417,Steiermark,2434785,193.172973706321,2437077,193.354818286329
2022-06-06T23:59:59+02:00,6,1260417,Steiermark,2433291,193.054441506263,2436369,193.298646400358
2022-06-05T23:59:59+02:00,6,1260417,Steiermark,2433291,193.054441506263,2435973,193.26722822684897
2022-06-04T23:59:59+02:00,6,1260417,Steiermark,2433291,193.054441506263,2435913,193.26246789752898
2022-06-03T23:59:59+02:00,6,1260417,Steiermark,2433291,193.054441506263,2435859,193.258183601142
2022-06-02T23:59:59+02:00,6,1260417,Steiermark,2433067,193.03666961013698,2435469,193.22724146056402
2022-06-01T23:59:59+02:00,6,1260417,Steiermark,2432749,193.011439864743,2434743,193.169641475797
2022-05-31T23:59:59+02:00,6,1260417,Steiermark,2432329,192.978117559506,2433927,193.104900997051
2022-05-30T23:59:59+02:00,6,1260417,Steiermark,2429143,192.725344072636,2433543,193.074434889406
2022-05-29T23:59:59+02:00,6,1260417,Steiermark,2427523,192.596815181008,2433169,193.04476216998
2022-05-28T23:59:59+02:00,6,1260417,Steiermark,2427523,192.596815181008,2433025,193.033337379613
2022-05-27T23:59:59+02:00,6,1260417,Steiermark,2427343,192.582534193049,2432947,193.027148951498
2022-05-26T23:59:59+02:00,6,1260417,Steiermark,2427145,192.56682510629398,2432755,193.011915897675
2022-05-25T23:59:59+02:00,6,1260417,Steiermark,2427145,192.56682510629398,2432755,193.011915897675
2022-05-24T23:59:59+02:00,6,1260417,Steiermark,2426983,192.553972217131,2429605,192.761998608397
2022-05-23T23:59:59+02:00,6,1260417,Steiermark,2426671,192.529218504669,2428411,192.66726805493698
2022-05-22T23:59:59+02:00,6,1260417,Steiermark,2425763,192.4571788543,2428105,192.64299037540798
2022-05-21T23:59:59+02:00,6,1260417,Steiermark,2425763,192.4571788543,2428009,192.63537384849602
2022-05-20T23:59:59+02:00,6,1260417,Steiermark,2425763,192.4571788543,2427991,192.63394574970002
2022-05-19T23:59:59+02:00,6,1260417,Steiermark,2423691,192.29278881513,2427673,192.60871600430698
2022-05-18T23:59:59+02:00,6,1260417,Steiermark,2423457,192.27422353078398,2427391,192.58634245650398
2022-05-17T23:59:59+02:00,6,1260417,Steiermark,2423091,192.24518552193402,2427005,192.55571767121498
2022-05-16T23:59:59+02:00,6,1260417,Steiermark,2422659,192.21091115083303,2426223,192.493674712417
2022-05-15T23:59:59+02:00,6,1260417,Steiermark,2421243,192.098567378891,2424706,192.373317719453
2022-05-14T23:59:59+02:00,6,1260417,Steiermark,2421243,192.098567378891,2424670,192.370461521861
2022-05-13T23:59:59+02:00,6,1260417,Steiermark,2421243,192.098567378891,2424514,192.35808466563
2022-05-12T23:59:59+02:00,6,1260417,Steiermark,2419981,191.99844178553602,2423992,192.31666980055002
2022-05-11T23:59:59+02:00,6,1260417,Steiermark,2419365,191.94956907118802,2423620,192.287155758769
2022-05-10T23:59:59+02:00,6,1260417,Steiermark,2419221,191.938144280821,2423032,192.24050453143698
2022-05-09T23:59:59+02:00,6,1260417,Steiermark,2418631,191.891334375845,2422672,192.211942555519
2022-05-08T23:59:59+02:00,6,1260417,Steiermark,2417445,191.79723853296198,2420904,192.071671518236
2022-05-07T23:59:59+02:00,6,1260417,Steiermark,2417445,191.79723853296198,2420856,192.06786325478
2022-05-06T23:59:59+02:00,6,1260417,Steiermark,2417445,191.79723853296198,2420652,192.051678135093
2022-05-05T23:59:59+02:00,6,1260417,Steiermark,2414397,191.555413803527,2420272,192.02152938273602
2022-05-04T23:59:59+02:00,6,1260417,Steiermark,2393385,189.888346475809,2419316,191.945681468911
2022-05-03T23:59:59+02:00,6,1260417,Steiermark,2393127,189.86787705973498,2418910,191.91346990718202
2022-05-02T23:59:59+02:00,6,1260417,Steiermark,2392983,189.856452269368,2415628,191.6530798934
2022-05-01T23:59:59+02:00,6,1260417,Steiermark,2392039,189.781556421407,2394628,189.986964631547
2022-04-30T23:59:59+02:00,6,1260417,Steiermark,2392039,189.781556421407,2394538,189.979824137567
2022-04-29T23:59:59+02:00,6,1260417,Steiermark,2355329,186.869028266042,2394520,189.97839603877102
2022-04-28T23:59:59+02:00,6,1260417,Steiermark,2354495,186.80285968849998,2394304,189.961258853221
2022-04-27T23:59:59+02:00,6,1260417,Steiermark,2354147,186.775249778446,2393642,189.90873655306098
2022-04-26T23:59:59+02:00,6,1260417,Steiermark,2353883,186.75430432944,2356136,186.93305469538998
2022-04-25T23:59:59+02:00,6,1260417,Steiermark,2353193,186.699560542265,2355716,186.89973239015302
2022-04-24T23:59:59+02:00,6,1260417,Steiermark,2351955,186.601339080638,2355066,186.848162155858
2022-04-23T23:59:59+02:00,6,1260417,Steiermark,2351955,186.601339080638,2355030,186.84530595826598
2022-04-22T23:59:59+02:00,6,1260417,Steiermark,2351855,186.593405198438,2354652,186.815315883553
2022-04-21T23:59:59+02:00,6,1260417,Steiermark,2351495,186.564843222521,2354418,186.796750599206
2022-04-20T23:59:59+02:00,6,1260417,Steiermark,2351315,186.550562234562,2419764,191.981225261164
2022-04-19T23:59:59+02:00,6,1260417,Steiermark,2351039,186.528664719692,2419244,191.93996907372699
2022-04-18T23:59:59+02:00,6,1260417,Steiermark,2350365,186.475190353669,2418632,191.891413714667
2022-04-17T23:59:59+02:00,6,1260417,Steiermark,2350365,186.475190353669,2418578,191.88712941827998
2022-04-16T23:59:59+02:00,6,1260417,Steiermark,2350365,186.475190353669,2418512,191.881893056028
2022-04-15T23:59:59+02:00,6,1260417,Steiermark,2350047,186.449960608275,2418458,191.877608759641
2022-04-14T23:59:59+02:00,6,1260417,Steiermark,2349609,186.415210204242,2418284,191.86380380461398
2022-04-13T23:59:59+02:00,6,1260417,Steiermark,2349285,186.389504425916,2418044,191.844762487336
2022-04-12T23:59:59+02:00,6,1260417,Steiermark,2349237,186.38569616246102,2417156,191.774309613406
2022-04-11T23:59:59+02:00,6,1260417,Steiermark,2345573,186.09499871867803,2416806,191.746541025708
2022-04-10T23:59:59+02:00,6,1260417,Steiermark,2345109,186.05818550527303,2416506,191.72273937910998
2022-04-09T23:59:59+02:00,6,1260417,Steiermark,2345109,186.05818550527303,2416428,191.71655095099499
2022-04-08T23:59:59+02:00,6,1260417,Steiermark,2342339,185.83841696835302,2416392,191.71369475340302
2022-04-07T23:59:59+02:00,6,1260417,Steiermark,2342231,185.829848375577,2412830,191.431089869464
2022-04-06T23:59:59+02:00,6,1260417,Steiermark,2341710,185.788512849319,2412516,191.40617747935798
2022-04-05T23:59:59+02:00,6,1260417,Steiermark,2341440,185.76709136738097,2409422,191.16070316411202
2022-04-04T23:59:59+02:00,6,1260417,Steiermark,2340094,185.660301312978,2342935,185.88570290626
2022-04-03T23:59:59+02:00,6,1260417,Steiermark,2339446,185.60888975632702,2342587,185.858092996207
2022-04-02T23:59:59+02:00,6,1260417,Steiermark,2339446,185.60888975632702,2342467,185.84857233756802
2022-04-01T23:59:59+02:00,6,1260417,Steiermark,2339446,185.60888975632702,2341295,185.755587238192
2022-03-31T23:59:59+02:00,6,1260417,Steiermark,2339242,185.59270463663998,2341133,185.742734349029
2022-03-30T23:59:59+02:00,6,1260417,Steiermark,2339050,185.577471582817,2340905,185.72464509761502
2022-03-29T23:59:59+02:00,6,1260417,Steiermark,2338966,185.57080712176997,2340539,185.695607088765
2022-03-28T23:59:59+02:00,6,1260417,Steiermark,2338756,185.554145969151,2340173,185.666569079916
2022-03-27T23:59:59+02:00,6,1260417,Steiermark,2338256,185.514476558155,2340005,185.65324015782102
2022-03-26T23:59:59+01:00,6,1260417,Steiermark,2338256,185.514476558155,2340005,185.65324015782102
2022-03-25T23:59:59+01:00,6,1260417,Steiermark,2338226,185.512096393495,2339909,185.645623630909
2022-03-24T23:59:59+01:00,6,1260417,Steiermark,2335458,185.292486534218,2339789,185.63610297227
2022-03-23T23:59:59+01:00,6,1260417,Steiermark,2333382,185.127779139761,2339657,185.625630247767
2022-03-22T23:59:59+01:00,6,1260417,Steiermark,2333346,185.124922942169,2339327,185.59944843651002
2022-03-21T23:59:59+01:00,6,1260417,Steiermark,2333178,185.111594020074,2334727,185.234489855342
2022-03-20T23:59:59+01:00,6,1260417,Steiermark,2330910,184.93165357179402,2334337,185.20354771476397
2022-03-19T23:59:59+01:00,6,1260417,Steiermark,2330910,184.93165357179402,2334259,185.197359286649
2022-03-18T23:59:59+01:00,6,1260417,Steiermark,2330910,184.93165357179402,2334223,185.194503089057
2022-03-17T23:59:59+01:00,6,1260417,Steiermark,2330572,184.90483704996,2332429,185.052169242402
2022-03-16T23:59:59+01:00,6,1260417,Steiermark,2330138,184.87040400121498,2332225,185.035984122715
2022-03-15T23:59:59+01:00,6,1260417,Steiermark,2329914,184.852632105089,2332003,185.01837090423302
2022-03-14T23:59:59+01:00,6,1260417,Steiermark,2329596,184.82740235969501,2331595,184.986000664859
2022-03-13T23:59:59+01:00,6,1260417,Steiermark,2328762,184.76123378215303,2331145,184.95029819496202
2022-03-12T23:59:59+01:00,6,1260417,Steiermark,2328762,184.76123378215303,2330975,184.936810595224
2022-03-11T23:59:59+01:00,6,1260417,Steiermark,2328762,184.76123378215303,2330975,184.936810595224
2022-03-10T23:59:59+01:00,6,1260417,Steiermark,2324752,184.443085105961,2330639,184.91015275103402
2022-03-09T23:59:59+01:00,6,1260417,Steiermark,2324466,184.42039420287102,2330435,184.893967631347
2022-03-08T23:59:59+01:00,6,1260417,Steiermark,2324304,184.407541313708,2330237,184.87825854459302
2022-03-07T23:59:59+01:00,6,1260417,Steiermark,2323760,184.36438099454398,2326245,184.561537967197
2022-03-06T23:59:59+01:00,6,1260417,Steiermark,2321434,184.17983889458802,2326011,184.54297268285
2022-03-05T23:59:59+01:00,6,1260417,Steiermark,2321434,184.17983889458802,2325945,184.53773632059898
2022-03-04T23:59:59+01:00,6,1260417,Steiermark,2321434,184.17983889458802,2325837,184.529167727823
2022-03-03T23:59:59+01:00,6,1260417,Steiermark,2321116,184.154609149194,2324867,184.45220907049
2022-03-02T23:59:59+01:00,6,1260417,Steiermark,2319612,184.035283560917,2324307,184.40777933017398
2022-03-01T23:59:59+01:00,6,1260417,Steiermark,2317530,183.870100133527,2323973,184.38128016362802
2022-02-28T23:59:59+01:00,6,1260417,Steiermark,2316252,183.76870511902,2323329,184.330185962265
2022-02-27T23:59:59+01:00,6,1260417,Steiermark,2290278,181.707958556573,2322035,184.22752152660598
2022-02-26T23:59:59+01:00,6,1260417,Steiermark,2290278,181.707958556573,2320983,184.14405708586898
2022-02-25T23:59:59+01:00,6,1260417,Steiermark,2290278,181.707958556573,2320715,184.122794281575
2022-02-24T23:59:59+01:00,6,1260417,Steiermark,2289784,181.66876517850798,2319657,184.038853807906
2022-02-23T23:59:59+01:00,6,1260417,Steiermark,2289040,181.60973709494598,2294121,182.012857649492
2022-02-22T23:59:59+01:00,6,1260417,Steiermark,2288542,181.57022636159303,2293321,181.949386591898
2022-02-21T23:59:59+01:00,6,1260417,Steiermark,2288260,181.547852813791,2292845,181.91162131262902
2022-02-20T23:59:59+01:00,6,1260417,Steiermark,2287440,181.48279497975702,2292125,181.854497360794
2022-02-19T23:59:59+01:00,6,1260417,Steiermark,2287440,181.48279497975702,2292083,181.85116513027
2022-02-18T23:59:59+01:00,6,1260417,Steiermark,2287440,181.48279497975702,2291987,181.84354860335898
2022-02-17T23:59:59+01:00,6,1260417,Steiermark,2287092,181.455185069703,2291353,181.793247790215
2022-02-16T23:59:59+01:00,6,1260417,Steiermark,2286612,181.41710243514598,2290327,181.71184615885102
2022-02-15T23:59:59+01:00,6,1260417,Steiermark,2286062,181.37346608305,2289139,181.61759163832298
2022-02-14T23:59:59+01:00,6,1260417,Steiermark,2285558,181.33347931676602,2288725,181.58474536601798
2022-02-13T23:59:59+01:00,6,1260417,Steiermark,2283534,181.172897541052,2288041,181.530477611775
2022-02-12T23:59:59+01:00,6,1260417,Steiermark,2283534,181.172897541052,2287891,181.518576788476
2022-02-11T23:59:59+01:00,6,1260417,Steiermark,2282684,181.105459542358,2287837,181.514292492088
2022-02-10T23:59:59+01:00,6,1260417,Steiermark,2263502,179.583582258887,2287375,181.47763795632702
2022-02-09T23:59:59+01:00,6,1260417,Steiermark,2262606,179.51249467438203,2286549,181.412104089361
2022-02-08T23:59:59+01:00,6,1260417,Steiermark,2262264,179.48536079726003,2283493,181.16964464935
2022-02-07T23:59:59+01:00,6,1260417,Steiermark,2260500,179.345407115264,2265227,179.720441726825
