Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-09-23T23:59:59+02:00,6,1247077,Steiermark,1328266,106.51,1362112,109.22
2021-09-22T23:59:59+02:00,6,1247077,Steiermark,1327009,106.41,1358250,108.91
2021-09-21T23:59:59+02:00,6,1247077,Steiermark,1325953,106.32,1339318,107.40
2021-09-20T23:59:59+02:00,6,1247077,Steiermark,1324169,106.18,1335750,107.11
2021-09-19T23:59:59+02:00,6,1247077,Steiermark,1321048,105.93,1331932,106.80
2021-09-18T23:59:59+02:00,6,1247077,Steiermark,1321048,105.93,1331878,106.80
2021-09-17T23:59:59+02:00,6,1247077,Steiermark,1314808,105.43,1331680,106.78
2021-09-16T23:59:59+02:00,6,1247077,Steiermark,1308738,104.94,1330813,106.71
2021-09-15T23:59:59+02:00,6,1247077,Steiermark,1307394,104.84,1329295,106.59
2021-09-14T23:59:59+02:00,6,1247077,Steiermark,1306614,104.77,1314170,105.38
2021-09-13T23:59:59+02:00,6,1247077,Steiermark,1305266,104.67,1312632,105.26
2021-09-12T23:59:59+02:00,6,1247077,Steiermark,1298384,104.11,1310610,105.09
2021-09-11T23:59:59+02:00,6,1247077,Steiermark,1298384,104.11,1310610,105.09
2021-09-10T23:59:59+02:00,6,1247077,Steiermark,1298384,104.11,1309950,105.04
2021-09-09T23:59:59+02:00,6,1247077,Steiermark,1297902,104.08,1303414,104.52
2021-09-08T23:59:59+02:00,6,1247077,Steiermark,1297170,104.02,1302436,104.44
2021-09-07T23:59:59+02:00,6,1247077,Steiermark,1296896,103.99,1302144,104.42
2021-09-06T23:59:59+02:00,6,1247077,Steiermark,1296596,103.97,1300468,104.28
2021-09-05T23:59:59+02:00,6,1247077,Steiermark,1290953,103.52,1299942,104.24
2021-09-04T23:59:59+02:00,6,1247077,Steiermark,1290953,103.52,1299942,104.24
2021-09-03T23:59:59+02:00,6,1247077,Steiermark,1288983,103.36,1300182,104.26
2021-09-02T23:59:59+02:00,6,1247077,Steiermark,1286021,103.12,1293792,103.75
2021-09-01T23:59:59+02:00,6,1247077,Steiermark,1285011,103.04,1292973,103.68
2021-08-31T23:59:59+02:00,6,1247077,Steiermark,1284499,103.00,1291421,103.56
2021-08-30T23:59:59+02:00,6,1247077,Steiermark,1284091,102.97,1287675,103.26
2021-08-29T23:59:59+02:00,6,1247077,Steiermark,1280153,102.65,1286991,103.20
2021-08-28T23:59:59+02:00,6,1247077,Steiermark,1280153,102.65,1286889,103.19
2021-08-27T23:59:59+02:00,6,1247077,Steiermark,1280153,102.65,1286974,103.20
2021-08-26T23:59:59+02:00,6,1247077,Steiermark,1279661,102.61,1282833,102.87
2021-08-25T23:59:59+02:00,6,1247077,Steiermark,1278417,102.51,1281811,102.79
2021-08-24T23:59:59+02:00,6,1247077,Steiermark,1278243,102.50,1281445,102.76
2021-08-23T23:59:59+02:00,6,1247077,Steiermark,1276365,102.35,1280927,102.71
2021-08-22T23:59:59+02:00,6,1247077,Steiermark,1275885,102.31,1278539,102.52
2021-08-21T23:59:59+02:00,6,1247077,Steiermark,1275885,102.31,1278455,102.52
2021-08-20T23:59:59+02:00,6,1247077,Steiermark,1275885,102.31,1278335,102.51
2021-08-19T23:59:59+02:00,6,1247077,Steiermark,1273890,102.15,1277969,102.48
2021-08-18T23:59:59+02:00,6,1247077,Steiermark,1269708,101.81,1277387,102.43
2021-08-17T23:59:59+02:00,6,1247077,Steiermark,1269408,101.79,1277069,102.40
2021-08-16T23:59:59+02:00,6,1247077,Steiermark,1264130,101.37,1276551,102.36
2021-08-15T23:59:59+02:00,6,1247077,Steiermark,1251054,100.32,1271301,101.94
2021-08-14T23:59:59+02:00,6,1247077,Steiermark,1251054,100.32,1271253,101.94
2021-08-13T23:59:59+02:00,6,1247077,Steiermark,1251054,100.32,1271217,101.94
2021-08-12T23:59:59+02:00,6,1247077,Steiermark,1240600,99.48,1256256,100.74
2021-08-11T23:59:59+02:00,6,1247077,Steiermark,1239464,99.39,1255278,100.66
2021-08-10T23:59:59+02:00,6,1247077,Steiermark,1238764,99.33,1255254,100.66
2021-08-09T23:59:59+02:00,6,1247077,Steiermark,1237504,99.23,1254952,100.63
2021-08-08T23:59:59+02:00,6,1247077,Steiermark,1228530,98.51,1254632,100.61
2021-08-07T23:59:59+02:00,6,1247077,Steiermark,1228530,98.51,1254608,100.60
2021-08-06T23:59:59+02:00,6,1247077,Steiermark,1207740,96.85,1254368,100.58
2021-08-05T23:59:59+02:00,6,1247077,Steiermark,1189668,95.40,1253890,100.55
2021-08-04T23:59:59+02:00,6,1247077,Steiermark,1189613,95.39,1253710,100.53
2021-08-03T23:59:59+02:00,6,1247077,Steiermark,1183140,94.87,1231806,98.78
2021-08-02T23:59:59+02:00,6,1247077,Steiermark,1182751,94.84,1230864,98.70
2021-08-01T23:59:59+02:00,6,1247077,Steiermark,1166827,93.56,1226745,98.37
2021-07-31T23:59:59+02:00,6,1247077,Steiermark,1166827,93.56,1226745,98.37
2021-07-30T23:59:59+02:00,6,1247077,Steiermark,1166827,93.56,1226259,98.33
2021-07-29T23:59:59+02:00,6,1247077,Steiermark,1142685,91.63,1215774,97.49
2021-07-28T23:59:59+02:00,6,1247077,Steiermark,1140785,91.48,1193509,95.70
2021-07-27T23:59:59+02:00,6,1247077,Steiermark,1140043,91.42,1193509,95.70
2021-07-26T23:59:59+02:00,6,1247077,Steiermark,1139439,91.37,1181507,94.74
2021-07-25T23:59:59+02:00,6,1247077,Steiermark,1124045,90.13,1172067,93.99
2021-07-24T23:59:59+02:00,6,1247077,Steiermark,1124045,90.13,1172067,93.99
2021-07-23T23:59:59+02:00,6,1247077,Steiermark,1123715,90.11,1172067,93.99
2021-07-22T23:59:59+02:00,6,1247077,Steiermark,1101351,88.31,1164723,93.40
2021-07-21T23:59:59+02:00,6,1247077,Steiermark,1101351,88.31,1164723,93.40
2021-07-20T23:59:59+02:00,6,1247077,Steiermark,1092609,87.61,1164257,93.36
2021-07-19T23:59:59+02:00,6,1247077,Steiermark,1087879,87.23,1151723,92.35
2021-07-18T23:59:59+02:00,6,1247077,Steiermark,1087789,87.23,1148613,92.10
2021-07-17T23:59:59+02:00,6,1247077,Steiermark,1087789,87.23,1148413,92.09
2021-07-16T23:59:59+02:00,6,1247077,Steiermark,1087783,87.23,1148293,92.08
2021-07-15T23:59:59+02:00,6,1247077,Steiermark,1064865,85.39,1148485,92.09
2021-07-14T23:59:59+02:00,6,1247077,Steiermark,1064525,85.36,1147553,92.02
2021-07-13T23:59:59+02:00,6,1247077,Steiermark,1063951,85.32,1144119,91.74
2021-07-12T23:59:59+02:00,6,1247077,Steiermark,1058163,84.85,1123795,90.11
2021-07-11T23:59:59+02:00,6,1247077,Steiermark,1036443,83.11,1117461,89.61
2021-07-10T23:59:59+02:00,6,1247077,Steiermark,1036443,83.11,1117461,89.61
2021-07-09T23:59:59+02:00,6,1247077,Steiermark,1036437,83.11,1117671,89.62
2021-07-08T23:59:59+02:00,6,1247077,Steiermark,1023543,82.08,1103699,88.50
2021-07-07T23:59:59+02:00,6,1247077,Steiermark,1017127,81.56,1103467,88.48
2021-07-06T23:59:59+02:00,6,1247077,Steiermark,1016541,81.51,1099295,88.15
2021-07-05T23:59:59+02:00,6,1247077,Steiermark,997119,79.96,1098929,88.12
2021-07-04T23:59:59+02:00,6,1247077,Steiermark,980166,78.60,1089153,87.34
2021-07-03T23:59:59+02:00,6,1247077,Steiermark,980166,78.60,1088573,87.29
2021-07-02T23:59:59+02:00,6,1247077,Steiermark,968544,77.67,1088493,87.28
2021-07-01T23:59:59+02:00,6,1247077,Steiermark,965784,77.44,1081018,86.68
2021-06-30T23:59:59+02:00,6,1247077,Steiermark,962128,77.15,1056372,84.71
2021-06-29T23:59:59+02:00,6,1247077,Steiermark,954008,76.50,1049034,84.12
2021-06-28T23:59:59+02:00,6,1247077,Steiermark,925330,74.20,1035028,83.00
2021-06-27T23:59:59+02:00,6,1247077,Steiermark,912580,73.18,1014844,81.38
2021-06-26T23:59:59+02:00,6,1247077,Steiermark,912580,73.18,1014844,81.38
2021-06-25T23:59:59+02:00,6,1247077,Steiermark,899518,72.13,1017112,81.56
2021-06-24T23:59:59+02:00,6,1247077,Steiermark,892242,71.55,1010445,81.03
2021-06-23T23:59:59+02:00,6,1247077,Steiermark,878872,70.47,1007218,80.77
2021-06-22T23:59:59+02:00,6,1247077,Steiermark,869110,69.69,981386,78.69
2021-06-21T23:59:59+02:00,6,1247077,Steiermark,852916,68.39,979240,78.52
2021-06-20T23:59:59+02:00,6,1247077,Steiermark,817311,65.54,972704,78.00
2021-06-19T23:59:59+02:00,6,1247077,Steiermark,817311,65.54,972704,78.00
2021-06-18T23:59:59+02:00,6,1247077,Steiermark,811821,65.10,972704,78.00
2021-06-17T23:59:59+02:00,6,1247077,Steiermark,804022,64.47,972473,77.98
2021-06-16T23:59:59+02:00,6,1247077,Steiermark,803231,64.41,962150,77.15
2021-06-15T23:59:59+02:00,6,1247077,Steiermark,802910,64.38,951355,76.29
2021-06-14T23:59:59+02:00,6,1247077,Steiermark,773898,62.06,931002,74.65
2021-06-13T23:59:59+02:00,6,1247077,Steiermark,741358,59.45,939151,75.31
2021-06-12T23:59:59+02:00,6,1247077,Steiermark,741358,59.45,939151,75.31
2021-06-11T23:59:59+02:00,6,1247077,Steiermark,741358,59.45,939151,75.31
2021-06-10T23:59:59+02:00,6,1247077,Steiermark,727995,58.38,932161,74.75
2021-06-09T23:59:59+02:00,6,1247077,Steiermark,720019,57.74,894429,71.72
2021-06-08T23:59:59+02:00,6,1247077,Steiermark,712011,57.09,864587,69.33
2021-06-07T23:59:59+02:00,6,1247077,Steiermark,694175,55.66,852943,68.40
2021-06-06T23:59:59+02:00,6,1247077,Steiermark,644851,51.71,825269,66.18
2021-06-05T23:59:59+02:00,6,1247077,Steiermark,644851,51.71,825269,66.18
2021-06-04T23:59:59+02:00,6,1247077,Steiermark,640271,51.34,825299,66.18
2021-06-03T23:59:59+02:00,6,1247077,Steiermark,639500,51.28,809869,64.94
2021-06-02T23:59:59+02:00,6,1247077,Steiermark,633990,50.84,809019,64.87
2021-06-01T23:59:59+02:00,6,1247077,Steiermark,629353,50.47,808383,64.82
2021-05-31T23:59:59+02:00,6,1247077,Steiermark,609621,48.88,798618,64.04
2021-05-30T23:59:59+02:00,6,1247077,Steiermark,592078,47.48,793456,63.63
2021-05-29T23:59:59+02:00,6,1247077,Steiermark,592078,47.48,793456,63.63
2021-05-28T23:59:59+02:00,6,1247077,Steiermark,592030,47.47,793438,63.62
2021-05-27T23:59:59+02:00,6,1247077,Steiermark,585604,46.96,792537,63.55
2021-05-26T23:59:59+02:00,6,1247077,Steiermark,580328,46.54,718012,57.58
2021-05-25T23:59:59+02:00,6,1247077,Steiermark,579040,46.43,693320,55.60
2021-05-24T23:59:59+02:00,6,1247077,Steiermark,540285,43.32,681276,54.63
2021-05-23T23:59:59+02:00,6,1247077,Steiermark,533805,42.80,673522,54.01
2021-05-22T23:59:59+02:00,6,1247077,Steiermark,533805,42.80,651100,52.21
2021-05-21T23:59:59+02:00,6,1247077,Steiermark,527757,42.32,651100,52.21
2021-05-20T23:59:59+02:00,6,1247077,Steiermark,525171,42.11,642466,51.52
2021-05-19T23:59:59+02:00,6,1247077,Steiermark,516599,41.42,617224,49.49
2021-05-18T23:59:59+02:00,6,1247077,Steiermark,511843,41.04,603755,48.41
2021-05-17T23:59:59+02:00,6,1247077,Steiermark,474349,38.04,592927,47.55
2021-05-16T23:59:59+02:00,6,1247077,Steiermark,471781,37.83,572615,45.92
2021-05-15T23:59:59+02:00,6,1247077,Steiermark,471781,37.83,572615,45.92
2021-05-14T23:59:59+02:00,6,1247077,Steiermark,471781,37.83,572615,45.92
2021-05-13T23:59:59+02:00,6,1247077,Steiermark,462752,37.11,566459,45.42
2021-05-12T23:59:59+02:00,6,1247077,Steiermark,461812,37.03,566459,45.42
2021-05-11T23:59:59+02:00,6,1247077,Steiermark,453220,36.34,552661,44.32
2021-05-10T23:59:59+02:00,6,1247077,Steiermark,438970,35.20,551880,44.25
2021-05-09T23:59:59+02:00,6,1247077,Steiermark,428836,34.39,550022,44.10
2021-05-08T23:59:59+02:00,6,1247077,Steiermark,428836,34.39,542042,43.46
2021-05-07T23:59:59+02:00,6,1247077,Steiermark,428734,34.38,542042,43.46
2021-05-06T23:59:59+02:00,6,1247077,Steiermark,419521,33.64,541394,43.41
2021-05-05T23:59:59+02:00,6,1247077,Steiermark,417381,33.47,512558,41.10
2021-05-04T23:59:59+02:00,6,1247077,Steiermark,402025,32.24,479710,38.47
2021-05-03T23:59:59+02:00,6,1247077,Steiermark,383869,30.78,472381,37.88
2021-05-02T23:59:59+02:00,6,1247077,Steiermark,367289,29.45,466933,37.44
2021-05-01T23:59:59+02:00,6,1247077,Steiermark,367289,29.45,466927,37.44
2021-04-30T23:59:59+02:00,6,1247077,Steiermark,367289,29.45,466927,37.44
2021-04-29T23:59:59+02:00,6,1247077,Steiermark,366815,29.41,455359,36.51
2021-04-28T23:59:59+02:00,6,1247077,Steiermark,366665,29.40,423517,33.96
2021-04-27T23:59:59+02:00,6,1247077,Steiermark,362211,29.04,423467,33.96
2021-04-26T23:59:59+02:00,6,1247077,Steiermark,335289,26.89,418465,33.56
2021-04-25T23:59:59+02:00,6,1247077,Steiermark,333999,26.78,417325,33.46
2021-04-24T23:59:59+02:00,6,1247077,Steiermark,333999,26.78,417325,33.46
2021-04-23T23:59:59+02:00,6,1247077,Steiermark,333999,26.78,416795,33.42
2021-04-22T23:59:59+02:00,6,1247077,Steiermark,330319,26.49,370999,29.75
2021-04-21T23:59:59+02:00,6,1247077,Steiermark,329535,26.42,368863,29.58
2021-04-20T23:59:59+02:00,6,1247077,Steiermark,321889,25.81,365211,29.29
2021-04-19T23:59:59+02:00,6,1247077,Steiermark,307423,24.65,365019,29.27
2021-04-18T23:59:59+02:00,6,1247077,Steiermark,288431,23.13,363793,29.17
2021-04-17T23:59:59+02:00,6,1247077,Steiermark,288431,23.13,363793,29.17
2021-04-16T23:59:59+02:00,6,1247077,Steiermark,288395,23.13,363793,29.17
2021-04-15T23:59:59+02:00,6,1247077,Steiermark,281109,22.54,363239,29.13
2021-04-14T23:59:59+02:00,6,1247077,Steiermark,280817,22.52,328551,26.35
2021-04-13T23:59:59+02:00,6,1247077,Steiermark,275411,22.08,328475,26.34
2021-04-12T23:59:59+02:00,6,1247077,Steiermark,256533,20.57,327613,26.27
2021-04-11T23:59:59+02:00,6,1247077,Steiermark,254153,20.38,326615,26.19
2021-04-10T23:59:59+02:00,6,1247077,Steiermark,254153,20.38,326615,26.19
2021-04-09T23:59:59+02:00,6,1247077,Steiermark,254069,20.37,326597,26.19
2021-04-08T23:59:59+02:00,6,1247077,Steiermark,229595,18.41,323013,25.90
2021-04-07T23:59:59+02:00,6,1247077,Steiermark,221479,17.76,299995,24.06
2021-04-06T23:59:59+02:00,6,1247077,Steiermark,218353,17.51,296759,23.80
2021-04-05T23:59:59+02:00,6,1247077,Steiermark,210111,16.85,296297,23.76
2021-04-04T23:59:59+02:00,6,1247077,Steiermark,209417,16.79,291437,23.37
2021-04-03T23:59:59+02:00,6,1247077,Steiermark,209171,16.77,291437,23.37
2021-04-02T23:59:59+02:00,6,1247077,Steiermark,209111,16.77,291191,23.35
2021-04-01T23:59:59+02:00,6,1247077,Steiermark,203851,16.35,282721,22.67
2021-03-31T23:59:59+02:00,6,1247077,Steiermark,203409,16.31,239087,19.17
2021-03-30T23:59:59+02:00,6,1247077,Steiermark,203175,16.29,235213,18.86
2021-03-29T23:59:59+02:00,6,1247077,Steiermark,202629,16.25,228527,18.33
2021-03-28T23:59:59+02:00,6,1247077,Steiermark,192637,15.45,226819,18.19
2021-03-27T23:59:59+01:00,6,1247077,Steiermark,192637,15.45,226789,18.19
2021-03-26T23:59:59+01:00,6,1247077,Steiermark,191351,15.34,226825,18.19
2021-03-25T23:59:59+01:00,6,1247077,Steiermark,183419,14.71,214703,17.22
2021-03-24T23:59:59+01:00,6,1247077,Steiermark,180983,14.51,207717,16.66
2021-03-23T23:59:59+01:00,6,1247077,Steiermark,175865,14.10,207379,16.63
2021-03-22T23:59:59+01:00,6,1247077,Steiermark,171611,13.76,205503,16.48
2021-03-21T23:59:59+01:00,6,1247077,Steiermark,152797,12.25,200757,16.10
2021-03-20T23:59:59+01:00,6,1247077,Steiermark,152797,12.25,200157,16.05
2021-03-19T23:59:59+01:00,6,1247077,Steiermark,152779,12.25,198003,15.88
2021-03-18T23:59:59+01:00,6,1247077,Steiermark,151089,12.12,191433,15.35
2021-03-17T23:59:59+01:00,6,1247077,Steiermark,135223,10.84,185891,14.91
2021-03-16T23:59:59+01:00,6,1247077,Steiermark,134659,10.80,185677,14.89
2021-03-15T23:59:59+01:00,6,1247077,Steiermark,134293,10.77,181949,14.59
2021-03-14T23:59:59+01:00,6,1247077,Steiermark,131501,10.54,183701,14.73
2021-03-13T23:59:59+01:00,6,1247077,Steiermark,131501,10.54,183701,14.73
2021-03-12T23:59:59+01:00,6,1247077,Steiermark,131459,10.54,183701,14.73
2021-03-11T23:59:59+01:00,6,1247077,Steiermark,130625,10.47,167577,13.44
2021-03-10T23:59:59+01:00,6,1247077,Steiermark,123719,9.92,165129,13.24
2021-03-09T23:59:59+01:00,6,1247077,Steiermark,123491,9.90,160939,12.91
2021-03-08T23:59:59+01:00,6,1247077,Steiermark,122977,9.86,147679,11.84
2021-03-07T23:59:59+01:00,6,1247077,Steiermark,120465,9.66,135499,10.87
2021-03-06T23:59:59+01:00,6,1247077,Steiermark,120465,9.66,135499,10.87
2021-03-05T23:59:59+01:00,6,1247077,Steiermark,119267,9.56,135499,10.87
2021-03-04T23:59:59+01:00,6,1247077,Steiermark,116407,9.33,128893,10.34
2021-03-03T23:59:59+01:00,6,1247077,Steiermark,111233,8.92,127959,10.26
2021-03-02T23:59:59+01:00,6,1247077,Steiermark,105547,8.46,122441,9.82
2021-03-01T23:59:59+01:00,6,1247077,Steiermark,101005,8.10,122235,9.80
2021-02-28T23:59:59+01:00,6,1247077,Steiermark,87719,7.03,118217,9.48
2021-02-27T23:59:59+01:00,6,1247077,Steiermark,87719,7.03,118217,9.48
2021-02-26T23:59:59+01:00,6,1247077,Steiermark,87641,7.03,117109,9.39
2021-02-25T23:59:59+01:00,6,1247077,Steiermark,83273,6.68,113345,9.09
2021-02-24T23:59:59+01:00,6,1247077,Steiermark,80357,6.44,94615,7.59
2021-02-23T23:59:59+01:00,6,1247077,Steiermark,79799,6.40,91021,7.30
2021-02-22T23:59:59+01:00,6,1247077,Steiermark,79511,6.38,89715,7.19
2021-02-21T23:59:59+01:00,6,1247077,Steiermark,77497,6.21,82415,6.61
