Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-11-08T23:59:59+01:00,6,1253005,Steiermark,1474451,117.67,1532840,122.33
2021-11-07T23:59:59+01:00,6,1253005,Steiermark,1463531,116.80,1506074,120.20
2021-11-06T23:59:59+01:00,6,1253005,Steiermark,1463531,116.80,1502636,119.92
2021-11-05T23:59:59+01:00,6,1253005,Steiermark,1463321,116.78,1499219,119.65
2021-11-04T23:59:59+01:00,6,1253005,Steiermark,1457955,116.36,1490673,118.97
2021-11-03T23:59:59+01:00,6,1253005,Steiermark,1453967,116.04,1478231,117.97
2021-11-02T23:59:59+01:00,6,1253005,Steiermark,1450079,115.73,1471167,117.41
2021-11-01T23:59:59+01:00,6,1253005,Steiermark,1435787,114.59,1465307,116.94
2021-10-31T23:59:59+01:00,6,1253005,Steiermark,1435787,114.59,1465307,116.94
2021-10-30T23:59:59+02:00,6,1253005,Steiermark,1435787,114.59,1465307,116.94
2021-10-29T23:59:59+02:00,6,1253005,Steiermark,1435697,114.58,1457769,116.34
2021-10-28T23:59:59+02:00,6,1253005,Steiermark,1433305,114.39,1453911,116.03
2021-10-27T23:59:59+02:00,6,1253005,Steiermark,1430697,114.18,1450411,115.75
2021-10-26T23:59:59+02:00,6,1253005,Steiermark,1427337,113.91,1447917,115.56
2021-10-25T23:59:59+02:00,6,1253005,Steiermark,1427205,113.90,1447707,115.54
2021-10-24T23:59:59+02:00,6,1253005,Steiermark,1413021,112.77,1446121,115.41
2021-10-23T23:59:59+02:00,6,1253005,Steiermark,1413021,112.77,1445953,115.40
2021-10-22T23:59:59+02:00,6,1253005,Steiermark,1413003,112.77,1445471,115.36
2021-10-21T23:59:59+02:00,6,1253005,Steiermark,1412001,112.69,1433053,114.37
2021-10-20T23:59:59+02:00,6,1253005,Steiermark,1409883,112.52,1427243,113.91
2021-10-19T23:59:59+02:00,6,1253005,Steiermark,1408887,112.44,1424125,113.66
2021-10-18T23:59:59+02:00,6,1253005,Steiermark,1397595,111.54,1421681,113.46
2021-10-17T23:59:59+02:00,6,1253005,Steiermark,1393251,111.19,1418501,113.21
2021-10-16T23:59:59+02:00,6,1253005,Steiermark,1393251,111.19,1418315,113.19
2021-10-15T23:59:59+02:00,6,1253005,Steiermark,1393251,111.19,1409507,112.49
2021-10-14T23:59:59+02:00,6,1253005,Steiermark,1392303,111.12,1406793,112.27
2021-10-13T23:59:59+02:00,6,1253005,Steiermark,1390435,110.97,1401189,111.83
2021-10-12T23:59:59+02:00,6,1253005,Steiermark,1390285,110.96,1401189,111.83
2021-10-11T23:59:59+02:00,6,1253005,Steiermark,1383577,110.42,1400207,111.75
2021-10-10T23:59:59+02:00,6,1253005,Steiermark,1378975,110.05,1396789,111.48
2021-10-09T23:59:59+02:00,6,1253005,Steiermark,1378975,110.05,1396627,111.46
2021-10-08T23:59:59+02:00,6,1253005,Steiermark,1378957,110.05,1393573,111.22
2021-10-07T23:59:59+02:00,6,1253005,Steiermark,1377997,109.98,1391323,111.04
2021-10-06T23:59:59+02:00,6,1253005,Steiermark,1375331,109.76,1387559,110.74
2021-10-05T23:59:59+02:00,6,1253005,Steiermark,1373189,109.59,1385807,110.60
2021-10-04T23:59:59+02:00,6,1253005,Steiermark,1368647,109.23,1384163,110.47
2021-10-03T23:59:59+02:00,6,1253005,Steiermark,1360553,108.58,1380543,110.18
2021-10-02T23:59:59+02:00,6,1253005,Steiermark,1360553,108.58,1380543,110.18
2021-10-01T23:59:59+02:00,6,1253005,Steiermark,1357679,108.35,1380543,110.18
2021-09-30T23:59:59+02:00,6,1253005,Steiermark,1353504,108.02,1379363,110.08
2021-09-29T23:59:59+02:00,6,1253005,Steiermark,1351992,107.90,1377617,109.95
2021-09-28T23:59:59+02:00,6,1253005,Steiermark,1350930,107.82,1371019,109.42
2021-09-27T23:59:59+02:00,6,1253005,Steiermark,1346764,107.48,1368803,109.24
2021-09-26T23:59:59+02:00,6,1253005,Steiermark,1343422,107.22,1363846,108.85
2021-09-25T23:59:59+02:00,6,1253005,Steiermark,1343422,107.22,1363846,108.85
2021-09-24T23:59:59+02:00,6,1253005,Steiermark,1328266,106.01,1362112,108.71
2021-09-23T23:59:59+02:00,6,1253005,Steiermark,1328266,106.01,1362112,108.71
2021-09-22T23:59:59+02:00,6,1253005,Steiermark,1327009,105.91,1358250,108.40
2021-09-21T23:59:59+02:00,6,1253005,Steiermark,1325953,105.82,1339318,106.89
2021-09-20T23:59:59+02:00,6,1253005,Steiermark,1324169,105.68,1335750,106.60
2021-09-19T23:59:59+02:00,6,1253005,Steiermark,1321048,105.43,1331932,106.30
2021-09-18T23:59:59+02:00,6,1253005,Steiermark,1321048,105.43,1331878,106.29
2021-09-17T23:59:59+02:00,6,1253005,Steiermark,1314808,104.93,1331680,106.28
2021-09-16T23:59:59+02:00,6,1253005,Steiermark,1308738,104.45,1330813,106.21
2021-09-15T23:59:59+02:00,6,1253005,Steiermark,1307394,104.34,1329295,106.09
2021-09-14T23:59:59+02:00,6,1253005,Steiermark,1306614,104.28,1314170,104.88
2021-09-13T23:59:59+02:00,6,1253005,Steiermark,1305266,104.17,1312632,104.76
2021-09-12T23:59:59+02:00,6,1253005,Steiermark,1298384,103.62,1310610,104.60
2021-09-11T23:59:59+02:00,6,1253005,Steiermark,1298384,103.62,1310610,104.60
2021-09-10T23:59:59+02:00,6,1253005,Steiermark,1298384,103.62,1309950,104.54
2021-09-09T23:59:59+02:00,6,1253005,Steiermark,1297902,103.58,1303414,104.02
2021-09-08T23:59:59+02:00,6,1253005,Steiermark,1297170,103.52,1302436,103.94
2021-09-07T23:59:59+02:00,6,1253005,Steiermark,1296896,103.50,1302144,103.92
2021-09-06T23:59:59+02:00,6,1253005,Steiermark,1296596,103.48,1300468,103.79
2021-09-05T23:59:59+02:00,6,1253005,Steiermark,1290953,103.03,1299942,103.75
2021-09-04T23:59:59+02:00,6,1253005,Steiermark,1290953,103.03,1299942,103.75
2021-09-03T23:59:59+02:00,6,1253005,Steiermark,1288983,102.87,1300182,103.77
2021-09-02T23:59:59+02:00,6,1253005,Steiermark,1286021,102.63,1293792,103.26
2021-09-01T23:59:59+02:00,6,1253005,Steiermark,1285011,102.55,1292973,103.19
2021-08-31T23:59:59+02:00,6,1253005,Steiermark,1284499,102.51,1291421,103.07
2021-08-30T23:59:59+02:00,6,1253005,Steiermark,1284091,102.48,1287675,102.77
2021-08-29T23:59:59+02:00,6,1253005,Steiermark,1280153,102.17,1286991,102.71
2021-08-28T23:59:59+02:00,6,1253005,Steiermark,1280153,102.17,1286889,102.70
2021-08-27T23:59:59+02:00,6,1253005,Steiermark,1280153,102.17,1286974,102.71
2021-08-26T23:59:59+02:00,6,1253005,Steiermark,1279661,102.13,1282833,102.38
2021-08-25T23:59:59+02:00,6,1253005,Steiermark,1278417,102.03,1281811,102.30
2021-08-24T23:59:59+02:00,6,1253005,Steiermark,1278243,102.50,1281445,102.76
2021-08-23T23:59:59+02:00,6,1253005,Steiermark,1276365,101.86,1280927,102.23
2021-08-22T23:59:59+02:00,6,1253005,Steiermark,1275885,101.83,1278539,102.04
2021-08-21T23:59:59+02:00,6,1253005,Steiermark,1275885,101.83,1278455,102.03
2021-08-20T23:59:59+02:00,6,1253005,Steiermark,1275885,101.83,1278335,102.02
2021-08-19T23:59:59+02:00,6,1253005,Steiermark,1273890,101.67,1277969,101.99
2021-08-18T23:59:59+02:00,6,1253005,Steiermark,1269708,101.33,1277387,101.95
2021-08-17T23:59:59+02:00,6,1253005,Steiermark,1269408,101.31,1277069,101.92
2021-08-16T23:59:59+02:00,6,1253005,Steiermark,1264130,100.89,1276551,101.88
2021-08-15T23:59:59+02:00,6,1253005,Steiermark,1251054,99.84,1271301,101.46
2021-08-14T23:59:59+02:00,6,1253005,Steiermark,1251054,99.84,1271253,101.46
2021-08-13T23:59:59+02:00,6,1253005,Steiermark,1251054,99.84,1271217,101.45
2021-08-12T23:59:59+02:00,6,1253005,Steiermark,1240600,99.01,1256256,100.26
2021-08-11T23:59:59+02:00,6,1253005,Steiermark,1239464,98.92,1255278,100.18
2021-08-10T23:59:59+02:00,6,1253005,Steiermark,1238764,98.86,1255254,100.18
2021-08-09T23:59:59+02:00,6,1253005,Steiermark,1237504,98.76,1254952,100.16
2021-08-08T23:59:59+02:00,6,1253005,Steiermark,1228530,98.05,1254632,100.13
2021-08-07T23:59:59+02:00,6,1253005,Steiermark,1228530,98.05,1254608,100.13
2021-08-06T23:59:59+02:00,6,1253005,Steiermark,1207740,96.39,1254368,100.11
2021-08-05T23:59:59+02:00,6,1253005,Steiermark,1189668,94.95,1253890,100.07
2021-08-04T23:59:59+02:00,6,1253005,Steiermark,1189613,94.94,1253710,100.06
2021-08-03T23:59:59+02:00,6,1253005,Steiermark,1183140,94.42,1231806,98.31
2021-08-02T23:59:59+02:00,6,1253005,Steiermark,1182751,94.39,1230864,98.23
2021-08-01T23:59:59+02:00,6,1253005,Steiermark,1166827,93.56,1226745,98.37
2021-07-31T23:59:59+02:00,6,1253005,Steiermark,1166827,93.12,1226745,97.90
2021-07-30T23:59:59+02:00,6,1253005,Steiermark,1166827,93.12,1226259,97.87
2021-07-29T23:59:59+02:00,6,1253005,Steiermark,1142685,91.20,1215774,97.03
2021-07-28T23:59:59+02:00,6,1253005,Steiermark,1140785,91.04,1193509,95.25
2021-07-27T23:59:59+02:00,6,1253005,Steiermark,1140043,90.98,1193509,95.25
2021-07-26T23:59:59+02:00,6,1253005,Steiermark,1139439,90.94,1181507,94.29
2021-07-25T23:59:59+02:00,6,1253005,Steiermark,1124045,89.71,1172067,93.54
2021-07-24T23:59:59+02:00,6,1253005,Steiermark,1124045,89.71,1172067,93.54
2021-07-23T23:59:59+02:00,6,1253005,Steiermark,1123715,89.68,1172067,93.54
2021-07-22T23:59:59+02:00,6,1253005,Steiermark,1101351,87.90,1164723,92.95
2021-07-21T23:59:59+02:00,6,1253005,Steiermark,1101351,87.90,1164723,92.95
2021-07-20T23:59:59+02:00,6,1253005,Steiermark,1092609,87.20,1164257,92.92
2021-07-19T23:59:59+02:00,6,1253005,Steiermark,1087879,86.82,1151723,91.92
2021-07-18T23:59:59+02:00,6,1253005,Steiermark,1087789,86.81,1148613,91.67
2021-07-17T23:59:59+02:00,6,1253005,Steiermark,1087789,86.81,1148413,91.65
2021-07-16T23:59:59+02:00,6,1253005,Steiermark,1087783,86.81,1148293,91.64
2021-07-15T23:59:59+02:00,6,1253005,Steiermark,1064865,84.98,1148485,91.66
2021-07-14T23:59:59+02:00,6,1253005,Steiermark,1064525,84.96,1147553,91.58
2021-07-13T23:59:59+02:00,6,1253005,Steiermark,1063951,84.91,1144119,91.31
2021-07-12T23:59:59+02:00,6,1253005,Steiermark,1058163,84.45,1123795,89.69
2021-07-11T23:59:59+02:00,6,1253005,Steiermark,1036443,82.72,1117461,89.18
2021-07-10T23:59:59+02:00,6,1253005,Steiermark,1036443,82.72,1117461,89.18
2021-07-09T23:59:59+02:00,6,1253005,Steiermark,1036437,82.72,1117671,89.20
2021-07-08T23:59:59+02:00,6,1253005,Steiermark,1023543,81.69,1103699,88.08
2021-07-07T23:59:59+02:00,6,1253005,Steiermark,1017127,81.18,1103467,88.07
2021-07-06T23:59:59+02:00,6,1253005,Steiermark,1016541,81.13,1099295,87.73
2021-07-05T23:59:59+02:00,6,1253005,Steiermark,997119,79.58,1098929,87.70
2021-07-04T23:59:59+02:00,6,1253005,Steiermark,980166,78.23,1089153,86.92
2021-07-03T23:59:59+02:00,6,1253005,Steiermark,980166,78.23,1088573,86.88
2021-07-02T23:59:59+02:00,6,1253005,Steiermark,968544,77.30,1088493,86.87
2021-07-01T23:59:59+02:00,6,1253005,Steiermark,965784,77.08,1081018,86.27
2021-06-30T23:59:59+02:00,6,1253005,Steiermark,962128,76.79,1056372,84.31
2021-06-29T23:59:59+02:00,6,1253005,Steiermark,954008,76.14,1049034,83.72
2021-06-28T23:59:59+02:00,6,1253005,Steiermark,925330,73.85,1035028,82.60
2021-06-27T23:59:59+02:00,6,1253005,Steiermark,912580,72.83,1014844,80.99
2021-06-26T23:59:59+02:00,6,1253005,Steiermark,912580,72.83,1014844,80.99
2021-06-25T23:59:59+02:00,6,1253005,Steiermark,899518,71.79,1017112,81.17
2021-06-24T23:59:59+02:00,6,1253005,Steiermark,892242,71.21,1010445,80.64
2021-06-23T23:59:59+02:00,6,1253005,Steiermark,878872,70.14,1007218,80.38
2021-06-22T23:59:59+02:00,6,1253005,Steiermark,869110,69.36,981386,78.32
2021-06-21T23:59:59+02:00,6,1253005,Steiermark,852916,68.07,979240,78.15
2021-06-20T23:59:59+02:00,6,1253005,Steiermark,817311,65.23,972704,77.63
2021-06-19T23:59:59+02:00,6,1253005,Steiermark,817311,65.23,972704,77.63
2021-06-18T23:59:59+02:00,6,1253005,Steiermark,811821,64.79,972704,77.63
2021-06-17T23:59:59+02:00,6,1253005,Steiermark,804022,64.17,972473,77.61
2021-06-16T23:59:59+02:00,6,1253005,Steiermark,803231,64.10,962150,76.79
2021-06-15T23:59:59+02:00,6,1253005,Steiermark,802910,64.08,951355,75.93
2021-06-14T23:59:59+02:00,6,1253005,Steiermark,773898,61.76,931002,74.30
2021-06-13T23:59:59+02:00,6,1253005,Steiermark,741358,59.17,939151,74.95
2021-06-12T23:59:59+02:00,6,1253005,Steiermark,741358,59.17,939151,74.95
2021-06-11T23:59:59+02:00,6,1253005,Steiermark,741358,59.17,939151,74.95
2021-06-10T23:59:59+02:00,6,1253005,Steiermark,727995,58.10,932161,74.39
2021-06-09T23:59:59+02:00,6,1253005,Steiermark,720019,57.46,894429,71.38
2021-06-08T23:59:59+02:00,6,1253005,Steiermark,712011,56.82,864587,69.00
2021-06-07T23:59:59+02:00,6,1253005,Steiermark,694175,55.40,852943,68.07
2021-06-06T23:59:59+02:00,6,1253005,Steiermark,644851,51.46,825269,65.86
2021-06-05T23:59:59+02:00,6,1253005,Steiermark,644851,51.46,825269,65.86
2021-06-04T23:59:59+02:00,6,1253005,Steiermark,640271,51.10,825299,65.87
2021-06-03T23:59:59+02:00,6,1253005,Steiermark,639500,51.04,809869,64.63
2021-06-02T23:59:59+02:00,6,1253005,Steiermark,633990,50.60,809019,64.57
2021-06-01T23:59:59+02:00,6,1253005,Steiermark,629353,50.23,808383,64.52
2021-05-31T23:59:59+02:00,6,1253005,Steiermark,609621,48.65,798618,63.74
2021-05-30T23:59:59+02:00,6,1253005,Steiermark,592078,47.25,793456,63.32
2021-05-29T23:59:59+02:00,6,1253005,Steiermark,592078,47.25,793456,63.32
2021-05-28T23:59:59+02:00,6,1253005,Steiermark,592030,47.25,793438,63.32
2021-05-27T23:59:59+02:00,6,1253005,Steiermark,585604,46.74,792537,63.25
2021-05-26T23:59:59+02:00,6,1253005,Steiermark,580328,46.31,718012,57.30
2021-05-25T23:59:59+02:00,6,1253005,Steiermark,579040,46.21,693320,55.33
2021-05-24T23:59:59+02:00,6,1253005,Steiermark,540285,43.12,681276,54.37
2021-05-23T23:59:59+02:00,6,1253005,Steiermark,533805,42.60,673522,53.75
2021-05-22T23:59:59+02:00,6,1253005,Steiermark,533805,42.60,651100,51.96
2021-05-21T23:59:59+02:00,6,1253005,Steiermark,527757,42.12,651100,51.96
2021-05-20T23:59:59+02:00,6,1253005,Steiermark,525171,41.91,642466,51.27
2021-05-19T23:59:59+02:00,6,1253005,Steiermark,516599,41.23,617224,49.26
2021-05-18T23:59:59+02:00,6,1253005,Steiermark,511843,40.85,603755,48.18
2021-05-17T23:59:59+02:00,6,1253005,Steiermark,474349,37.86,592927,47.32
2021-05-16T23:59:59+02:00,6,1253005,Steiermark,471781,37.65,572615,45.70
2021-05-15T23:59:59+02:00,6,1253005,Steiermark,471781,37.65,572615,45.70
2021-05-14T23:59:59+02:00,6,1253005,Steiermark,471781,37.65,572615,45.70
2021-05-13T23:59:59+02:00,6,1253005,Steiermark,462752,36.93,566459,45.21
