Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-24T23:59:59+02:00,6,1256890,Steiermark,2352675,187.18,2355161,187.38
2022-04-23T23:59:59+02:00,6,1256890,Steiermark,2352675,187.18,2355125,187.38
2022-04-22T23:59:59+02:00,6,1256890,Steiermark,2352575,187.17,2354747,187.35
2022-04-21T23:59:59+02:00,6,1256890,Steiermark,2352215,187.15,2354513,187.33
2022-04-20T23:59:59+02:00,6,1256890,Steiermark,2417867,192.37,2419859,192.53
2022-04-19T23:59:59+02:00,6,1256890,Steiermark,2417591,192.35,2419339,192.49
2022-04-18T23:59:59+02:00,6,1256890,Steiermark,2416917,192.29,2418727,192.44
2022-04-17T23:59:59+02:00,6,1256890,Steiermark,2416917,192.29,2418673,192.43
2022-04-16T23:59:59+02:00,6,1256890,Steiermark,2416917,192.29,2418607,192.43
2022-04-15T23:59:59+02:00,6,1256890,Steiermark,2416161,192.23,2418379,192.41
2022-04-14T23:59:59+02:00,6,1256890,Steiermark,2416161,192.23,2418379,192.41
2022-04-13T23:59:59+02:00,6,1256890,Steiermark,2415837,192.21,2418139,192.39
2022-04-12T23:59:59+02:00,6,1256890,Steiermark,2415789,192.20,2417251,192.32
2022-04-11T23:59:59+02:00,6,1256890,Steiermark,2412125,191.91,2416901,192.29
2022-04-10T23:59:59+02:00,6,1256890,Steiermark,2411661,191.88,2416601,192.27
2022-04-09T23:59:59+02:00,6,1256890,Steiermark,2411661,191.88,2416523,192.26
2022-04-08T23:59:59+02:00,6,1256890,Steiermark,2408891,191.65,2416487,192.26
2022-04-07T23:59:59+02:00,6,1256890,Steiermark,2342951,186.41,2412925,191.98
2022-04-06T23:59:59+02:00,6,1256890,Steiermark,2342430,186.37,2412611,191.95
2022-04-05T23:59:59+02:00,6,1256890,Steiermark,2342160,186.35,2409517,191.70
2022-04-04T23:59:59+02:00,6,1256890,Steiermark,2340814,186.24,2343030,186.41
2022-04-03T23:59:59+02:00,6,1256890,Steiermark,2340166,186.19,2342682,186.39
2022-04-02T23:59:59+02:00,6,1256890,Steiermark,2340166,186.19,2342592,186.38
2022-04-01T23:59:59+02:00,6,1256890,Steiermark,2340166,186.19,2341390,186.28
2022-03-31T23:59:59+02:00,6,1256890,Steiermark,2339962,186.17,2341228,186.27
2022-03-30T23:59:59+02:00,6,1256890,Steiermark,2339770,186.16,2341000,186.25
2022-03-29T23:59:59+02:00,6,1256890,Steiermark,2339686,186.15,2340634,186.22
2022-03-28T23:59:59+02:00,6,1256890,Steiermark,2339476,186.13,2340268,186.20
2022-03-27T23:59:59+02:00,6,1256890,Steiermark,2338976,186.09,2340100,186.18
2022-03-26T23:59:59+01:00,6,1256890,Steiermark,2338976,186.09,2340100,186.18
2022-03-25T23:59:59+01:00,6,1256890,Steiermark,2338946,186.09,2340004,186.17
2022-03-24T23:59:59+01:00,6,1256890,Steiermark,2336178,185.87,2339884,186.16
2022-03-23T23:59:59+01:00,6,1256890,Steiermark,2334102,185.70,2339752,186.15
2022-03-22T23:59:59+01:00,6,1256890,Steiermark,2334066,185.70,2339422,186.13
2022-03-21T23:59:59+01:00,6,1256890,Steiermark,2333898,185.69,2334822,185.76
2022-03-20T23:59:59+01:00,6,1256890,Steiermark,2331630,185.51,2334432,185.73
2022-03-19T23:59:59+01:00,6,1256890,Steiermark,2331630,185.51,2334354,185.72
2022-03-18T23:59:59+01:00,6,1256890,Steiermark,2331630,185.51,2334318,185.72
2022-03-17T23:59:59+01:00,6,1256890,Steiermark,2331292,185.48,2332524,185.58
2022-03-16T23:59:59+01:00,6,1256890,Steiermark,2330858,185.45,2332320,185.56
2022-03-15T23:59:59+01:00,6,1256890,Steiermark,2330634,185.43,2332098,185.55
2022-03-14T23:59:59+01:00,6,1256890,Steiermark,2330316,185.40,2331690,185.51
2022-03-13T23:59:59+01:00,6,1256890,Steiermark,2329482,185.34,2331240,185.48
2022-03-12T23:59:59+01:00,6,1256890,Steiermark,2329482,185.34,2331070,185.46
2022-03-11T23:59:59+01:00,6,1256890,Steiermark,2329482,185.34,2331070,185.46
2022-03-10T23:59:59+01:00,6,1256890,Steiermark,2325472,185.02,2330734,185.44
2022-03-09T23:59:59+01:00,6,1256890,Steiermark,2325186,185.00,2330530,185.42
2022-03-08T23:59:59+01:00,6,1256890,Steiermark,2325024,184.98,2330332,185.40
2022-03-07T23:59:59+01:00,6,1256890,Steiermark,2324480,184.94,2326340,185.09
2022-03-06T23:59:59+01:00,6,1256890,Steiermark,2322154,184.75,2326106,185.07
2022-03-05T23:59:59+01:00,6,1256890,Steiermark,2322154,184.75,2326040,185.06
2022-03-04T23:59:59+01:00,6,1256890,Steiermark,2322154,184.75,2325932,185.05
2022-03-03T23:59:59+01:00,6,1256890,Steiermark,2321836,184.73,2324962,184.98
2022-03-02T23:59:59+01:00,6,1256890,Steiermark,2320332,184.61,2324402,184.93
2022-03-01T23:59:59+01:00,6,1256890,Steiermark,2318250,184.44,2324068,184.91
2022-02-28T23:59:59+01:00,6,1256890,Steiermark,2293152,182.45,2296254,182.69
2022-02-27T23:59:59+01:00,6,1256890,Steiermark,2290998,182.28,2295490,182.63
2022-02-26T23:59:59+01:00,6,1256890,Steiermark,2290998,182.28,2295418,182.63
2022-02-25T23:59:59+01:00,6,1256890,Steiermark,2290998,182.28,2295340,182.62
2022-02-24T23:59:59+01:00,6,1256890,Steiermark,2290504,182.24,2295082,182.60
2022-02-23T23:59:59+01:00,6,1256890,Steiermark,2289760,182.18,2294156,182.53
2022-02-22T23:59:59+01:00,6,1256890,Steiermark,2289262,182.14,2293416,182.47
2022-02-21T23:59:59+01:00,6,1256890,Steiermark,2288980,182.11,2292940,182.43
2022-02-20T23:59:59+01:00,6,1256890,Steiermark,2288160,182.05,2292220,182.37
2022-02-19T23:59:59+01:00,6,1256890,Steiermark,2288160,182.05,2292178,182.37
2022-02-18T23:59:59+01:00,6,1256890,Steiermark,2288160,182.05,2292082,182.36
2022-02-17T23:59:59+01:00,6,1256890,Steiermark,2287812,182.02,2291448,182.31
2022-02-16T23:59:59+01:00,6,1256890,Steiermark,2287332,181.98,2290422,182.23
2022-02-15T23:59:59+01:00,6,1256890,Steiermark,2286782,181.94,2289234,182.13
2022-02-14T23:59:59+01:00,6,1256890,Steiermark,2286278,181.90,2288820,182.10
2022-02-13T23:59:59+01:00,6,1256890,Steiermark,2284254,181.74,2288136,182.05
2022-02-12T23:59:59+01:00,6,1256890,Steiermark,2283404,181.67,2287932,182.03
2022-02-11T23:59:59+01:00,6,1256890,Steiermark,2283404,181.67,2287932,182.03
2022-02-10T23:59:59+01:00,6,1256890,Steiermark,2264222,180.14,2287470,181.99
2022-02-09T23:59:59+01:00,6,1256890,Steiermark,2262701,180.02,2286644,181.93
2022-02-08T23:59:59+01:00,6,1256890,Steiermark,2262359,180.00,2283588,181.69
2022-02-07T23:59:59+01:00,6,1256890,Steiermark,2258309,179.67,2264113,180.14
2022-02-06T23:59:59+01:00,6,1256890,Steiermark,2258309,179.67,2264113,180.14
2022-02-05T23:59:59+01:00,6,1256890,Steiermark,2258309,179.67,2264017,180.13
2022-02-04T23:59:59+01:00,6,1256890,Steiermark,2258309,179.67,2264017,180.13
2022-02-03T23:59:59+01:00,6,1256890,Steiermark,2255011,179.41,2263177,180.06
2022-02-02T23:59:59+01:00,6,1256890,Steiermark,2252989,179.25,2261607,179.94
2022-02-01T23:59:59+01:00,6,1256890,Steiermark,2252989,179.25,2261607,179.94
2022-01-31T23:59:59+01:00,6,1256890,Steiermark,2250947,179.09,2258339,179.68
2022-01-30T23:59:59+01:00,6,1256890,Steiermark,2248155,178.87,2256867,179.56
2022-01-29T23:59:59+01:00,6,1256890,Steiermark,2248155,178.87,2256217,179.51
2022-01-28T23:59:59+01:00,6,1256890,Steiermark,2248155,178.87,2255893,179.48
2022-01-27T23:59:59+01:00,6,1256890,Steiermark,2246269,178.72,2255177,179.43
2022-01-26T23:59:59+01:00,6,1256890,Steiermark,2244177,178.55,2253661,179.30
2022-01-25T23:59:59+01:00,6,1256890,Steiermark,2242507,178.42,2252463,179.21
2022-01-24T23:59:59+01:00,6,1256890,Steiermark,2240538,178.26,2249581,178.98
2022-01-23T23:59:59+01:00,6,1256890,Steiermark,2236162,177.91,2247387,178.81
2022-01-22T23:59:59+01:00,6,1256890,Steiermark,2236162,177.91,2247081,178.78
2022-01-21T23:59:59+01:00,6,1256890,Steiermark,2236162,177.91,2246676,178.75
2022-01-20T23:59:59+01:00,6,1256890,Steiermark,2234944,177.82,2244498,178.58
2022-01-19T23:59:59+01:00,6,1256890,Steiermark,2231862,177.57,2242636,178.43
2022-01-18T23:59:59+01:00,6,1256890,Steiermark,2229744,177.40,2240876,178.29
2022-01-17T23:59:59+01:00,6,1256890,Steiermark,2225003,177.02,2239168,178.15
2022-01-16T23:59:59+01:00,6,1256890,Steiermark,2216141,176.32,2236360,177.93
2022-01-15T23:59:59+01:00,6,1256890,Steiermark,2216141,176.32,2235088,177.83
2022-01-14T23:59:59+01:00,6,1256890,Steiermark,2214691,176.20,2234218,177.76
2022-01-13T23:59:59+01:00,6,1256890,Steiermark,2184345,173.79,2230232,177.44
2022-01-12T23:59:59+01:00,6,1256890,Steiermark,2180617,173.49,2255987,179.49
2022-01-11T23:59:59+01:00,6,1256890,Steiermark,2177447,173.24,2253219,179.27
2022-01-10T23:59:59+01:00,6,1256890,Steiermark,2172707,172.86,2249595,178.98
2022-01-09T23:59:59+01:00,6,1256890,Steiermark,2160809,171.92,2185389,173.87
2022-01-08T23:59:59+01:00,6,1256890,Steiermark,2160809,171.92,2184893,173.83
2022-01-07T23:59:59+01:00,6,1256890,Steiermark,2160809,171.92,2184365,173.79
2022-01-06T23:59:59+01:00,6,1256890,Steiermark,2126049,169.15,2181661,173.58
2022-01-05T23:59:59+01:00,6,1256890,Steiermark,2126049,169.15,2176415,173.16
2022-01-04T23:59:59+01:00,6,1256890,Steiermark,2122653,168.88,2173821,172.95
2022-01-03T23:59:59+01:00,6,1256890,Steiermark,2118825,168.58,2138893,170.17
2022-01-02T23:59:59+01:00,6,1256890,Steiermark,2111547,168.00,2134355,169.81
2022-01-01T23:59:59+01:00,6,1256890,Steiermark,2111547,168.00,2134355,169.81
2021-12-31T23:59:59+01:00,6,1256890,Steiermark,2111547,168.00,2134355,169.81
2021-12-30T23:59:59+01:00,6,1256890,Steiermark,2111511,167.99,2133599,169.75
2021-12-29T23:59:59+01:00,6,1256890,Steiermark,2086627,166.02,2131293,169.57
2021-12-28T23:59:59+01:00,6,1256890,Steiermark,2084583,165.85,2127793,169.29
2021-12-27T23:59:59+01:00,6,1256890,Steiermark,2080403,165.52,2126547,169.19
2021-12-26T23:59:59+01:00,6,1256890,Steiermark,2072833,164.92,2102347,167.27
2021-12-25T23:59:59+01:00,6,1256890,Steiermark,2072833,164.92,2102033,167.24
2021-12-24T23:59:59+01:00,6,1256890,Steiermark,2072833,164.92,2101359,167.19
2021-12-23T23:59:59+01:00,6,1256890,Steiermark,2072833,164.92,2101039,167.16
2021-12-22T23:59:59+01:00,6,1256890,Steiermark,2048525,162.98,2094991,166.68
2021-12-21T23:59:59+01:00,6,1256890,Steiermark,2045123,162.71,2091457,166.40
2021-12-20T23:59:59+01:00,6,1256890,Steiermark,2045123,162.71,2091457,166.40
2021-12-19T23:59:59+01:00,6,1256890,Steiermark,2026401,161.22,2064213,164.23
2021-12-18T23:59:59+01:00,6,1256890,Steiermark,2026401,161.22,2062765,164.12
2021-12-17T23:59:59+01:00,6,1256890,Steiermark,2022201,160.89,2056597,163.63
2021-12-16T23:59:59+01:00,6,1256890,Steiermark,2017481,160.51,2056597,163.63
2021-12-15T23:59:59+01:00,6,1256890,Steiermark,1969837,156.72,2051373,163.21
2021-12-14T23:59:59+01:00,6,1256890,Steiermark,1965045,156.34,2041761,162.45
2021-12-13T23:59:59+01:00,6,1256890,Steiermark,1947081,154.91,2036791,162.05
2021-12-12T23:59:59+01:00,6,1256890,Steiermark,1896557,150.89,1970865,156.80
2021-12-11T23:59:59+01:00,6,1256890,Steiermark,1896557,150.89,1970865,156.80
2021-12-10T23:59:59+01:00,6,1256890,Steiermark,1896557,150.89,1970865,156.80
2021-12-09T23:59:59+01:00,6,1256890,Steiermark,1896557,150.89,1970865,156.80
2021-12-08T23:59:59+01:00,6,1256890,Steiermark,1883957,149.89,1966049,156.42
2021-12-07T23:59:59+01:00,6,1256890,Steiermark,1883957,149.89,1933433,153.83
2021-12-06T23:59:59+01:00,6,1256890,Steiermark,1862123,148.15,1927431,153.35
2021-12-05T23:59:59+01:00,6,1256890,Steiermark,1837633,146.20,1914601,152.33
2021-12-04T23:59:59+01:00,6,1256890,Steiermark,1837633,146.20,1910419,152.00
2021-12-03T23:59:59+01:00,6,1256890,Steiermark,1837760,146.21,1895036,150.77
2021-12-02T23:59:59+01:00,6,1256890,Steiermark,1815087,144.41,1881606,149.70
2021-12-01T23:59:59+01:00,6,1256890,Steiermark,1802907,143.44,1858250,147.85
2021-11-30T23:59:59+01:00,6,1256890,Steiermark,1795947,142.89,1852528,147.39
2021-11-29T23:59:59+01:00,6,1256890,Steiermark,1774561,141.19,1845106,146.80
2021-11-28T23:59:59+01:00,6,1256890,Steiermark,1698969,135.17,1832363,145.79
2021-11-27T23:59:59+01:00,6,1256890,Steiermark,1698969,135.17,1828973,145.52
2021-11-26T23:59:59+01:00,6,1256890,Steiermark,1698933,135.17,1826945,145.35
2021-11-25T23:59:59+01:00,6,1256890,Steiermark,1684045,133.99,1805456,143.64
2021-11-24T23:59:59+01:00,6,1256890,Steiermark,1673553,133.15,1792011,142.58
2021-11-23T23:59:59+01:00,6,1256890,Steiermark,1667232,132.65,1720582,136.89
2021-11-22T23:59:59+01:00,6,1256890,Steiermark,1656634,131.80,1705548,135.70
2021-11-21T23:59:59+01:00,6,1256890,Steiermark,1636548,130.21,1692754,134.68
2021-11-20T23:59:59+01:00,6,1256890,Steiermark,1636548,130.21,1689196,134.39
2021-11-19T23:59:59+01:00,6,1256890,Steiermark,1636386,130.19,1685685,134.12
2021-11-18T23:59:59+01:00,6,1256890,Steiermark,1606973,127.85,1675568,133.31
2021-11-17T23:59:59+01:00,6,1256890,Steiermark,1578360,125.58,1665857,132.54
2021-11-16T23:59:59+01:00,6,1256890,Steiermark,1571412,125.02,1660419,132.11
2021-11-15T23:59:59+01:00,6,1256890,Steiermark,1562622,124.32,1648825,131.18
2021-11-14T23:59:59+01:00,6,1256890,Steiermark,1542734,122.74,1594807,126.89
2021-11-13T23:59:59+01:00,6,1256890,Steiermark,1542734,122.74,1591471,126.62
2021-11-12T23:59:59+01:00,6,1256890,Steiermark,1534238,122.07,1590026,126.50
2021-11-11T23:59:59+01:00,6,1256890,Steiermark,1506268,119.84,1585204,126.12
2021-11-10T23:59:59+01:00,6,1256890,Steiermark,1486918,118.30,1578628,125.60
2021-11-09T23:59:59+01:00,6,1256890,Steiermark,1482310,117.93,1541440,122.64
2021-11-08T23:59:59+01:00,6,1256890,Steiermark,1474451,117.31,1532840,121.95
2021-11-07T23:59:59+01:00,6,1256890,Steiermark,1463531,116.44,1506074,119.83
2021-11-06T23:59:59+01:00,6,1256890,Steiermark,1463531,116.44,1502636,119.55
2021-11-05T23:59:59+01:00,6,1256890,Steiermark,1463321,116.42,1499219,119.28
2021-11-04T23:59:59+01:00,6,1256890,Steiermark,1457955,116.00,1490673,118.60
2021-11-03T23:59:59+01:00,6,1256890,Steiermark,1453967,115.68,1478231,117.61
2021-11-02T23:59:59+01:00,6,1256890,Steiermark,1450079,115.37,1471167,117.05
2021-11-01T23:59:59+01:00,6,1256890,Steiermark,1435787,114.23,1465307,116.58
2021-10-31T23:59:59+01:00,6,1256890,Steiermark,1435787,114.23,1465307,116.58
2021-10-30T23:59:59+02:00,6,1256890,Steiermark,1435787,114.23,1465307,116.58
2021-10-29T23:59:59+02:00,6,1256890,Steiermark,1435697,114.23,1457769,115.98
2021-10-28T23:59:59+02:00,6,1256890,Steiermark,1433305,114.04,1453911,115.68
2021-10-27T23:59:59+02:00,6,1256890,Steiermark,1430697,113.83,1450411,115.40
2021-10-26T23:59:59+02:00,6,1256890,Steiermark,1427337,113.56,1447917,115.20
2021-10-25T23:59:59+02:00,6,1256890,Steiermark,1427205,113.55,1447707,115.18
2021-10-24T23:59:59+02:00,6,1256890,Steiermark,1413021,112.42,1446121,115.06
2021-10-23T23:59:59+02:00,6,1256890,Steiermark,1413021,112.42,1445953,115.04
2021-10-22T23:59:59+02:00,6,1256890,Steiermark,1413003,112.42,1445471,115.00
2021-10-21T23:59:59+02:00,6,1256890,Steiermark,1412001,112.34,1433053,114.02
2021-10-20T23:59:59+02:00,6,1256890,Steiermark,1409883,112.17,1427243,113.55
2021-10-19T23:59:59+02:00,6,1256890,Steiermark,1408887,112.09,1424125,113.31
2021-10-18T23:59:59+02:00,6,1256890,Steiermark,1397595,111.19,1421681,113.11
2021-10-17T23:59:59+02:00,6,1256890,Steiermark,1393251,110.85,1418501,112.86
2021-10-16T23:59:59+02:00,6,1256890,Steiermark,1393251,110.85,1418315,112.84
2021-10-15T23:59:59+02:00,6,1256890,Steiermark,1393251,110.85,1409507,112.14
2021-10-14T23:59:59+02:00,6,1256890,Steiermark,1392303,110.77,1406793,111.93
2021-10-13T23:59:59+02:00,6,1256890,Steiermark,1390435,110.63,1401189,111.48
2021-10-12T23:59:59+02:00,6,1256890,Steiermark,1390285,110.61,1401189,111.48
2021-10-11T23:59:59+02:00,6,1256890,Steiermark,1383577,110.08,1400207,111.40
2021-10-10T23:59:59+02:00,6,1256890,Steiermark,1378975,109.71,1396789,111.13
2021-10-09T23:59:59+02:00,6,1256890,Steiermark,1378975,109.71,1396627,111.12
2021-10-08T23:59:59+02:00,6,1256890,Steiermark,1378957,109.71,1393573,110.87
2021-10-07T23:59:59+02:00,6,1256890,Steiermark,1377997,109.64,1391323,110.70
2021-10-06T23:59:59+02:00,6,1256890,Steiermark,1375331,109.42,1387559,110.40
2021-10-05T23:59:59+02:00,6,1256890,Steiermark,1373189,109.25,1385807,110.26
2021-10-04T23:59:59+02:00,6,1256890,Steiermark,1368647,108.89,1384163,110.13
2021-10-03T23:59:59+02:00,6,1256890,Steiermark,1360553,108.25,1380543,109.84
2021-10-02T23:59:59+02:00,6,1256890,Steiermark,1360553,108.25,1380543,109.84
2021-10-01T23:59:59+02:00,6,1256890,Steiermark,1357679,108.02,1380543,109.84
2021-09-30T23:59:59+02:00,6,1256890,Steiermark,1353504,107.69,1379363,109.74
2021-09-29T23:59:59+02:00,6,1256890,Steiermark,1351992,107.57,1377617,109.61
2021-09-28T23:59:59+02:00,6,1256890,Steiermark,1350930,107.48,1371019,109.08
2021-09-27T23:59:59+02:00,6,1256890,Steiermark,1346764,107.15,1368803,108.90
2021-09-26T23:59:59+02:00,6,1256890,Steiermark,1343422,106.88,1363846,108.51
2021-09-25T23:59:59+02:00,6,1256890,Steiermark,1343422,106.88,1363846,108.51
2021-09-24T23:59:59+02:00,6,1256890,Steiermark,1328266,105.68,1362112,108.37
2021-09-23T23:59:59+02:00,6,1256890,Steiermark,1328266,105.68,1362112,108.37
2021-09-22T23:59:59+02:00,6,1256890,Steiermark,1327009,105.58,1358250,108.06
2021-09-21T23:59:59+02:00,6,1256890,Steiermark,1325953,105.49,1339318,106.56
2021-09-20T23:59:59+02:00,6,1256890,Steiermark,1324169,105.35,1335750,106.27
2021-09-19T23:59:59+02:00,6,1256890,Steiermark,1321048,105.10,1331932,105.97
2021-09-18T23:59:59+02:00,6,1256890,Steiermark,1321048,105.10,1331878,105.97
