Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-20T23:59:59+01:00,6,1246395,Steiermark,152797,12.26,200157,16.06
2021-03-19T23:59:59+01:00,6,1246395,Steiermark,152779,12.26,198003,15.89
2021-03-18T23:59:59+01:00,6,1246395,Steiermark,151089,12.12,191433,15.36
2021-03-17T23:59:59+01:00,6,1246395,Steiermark,135223,10.85,185891,14.91
2021-03-16T23:59:59+01:00,6,1246395,Steiermark,134659,10.80,185677,14.90
2021-03-15T23:59:59+01:00,6,1246395,Steiermark,134293,10.77,181949,14.60
2021-03-14T23:59:59+01:00,6,1246395,Steiermark,131501,10.55,183701,14.74
2021-03-13T23:59:59+01:00,6,1246395,Steiermark,131501,10.55,183701,14.74
2021-03-12T23:59:59+01:00,6,1246395,Steiermark,131459,10.55,183701,14.74
2021-03-11T23:59:59+01:00,6,1246395,Steiermark,130625,10.48,167577,13.44
2021-03-10T23:59:59+01:00,6,1246395,Steiermark,123719,9.93,165129,13.25
2021-03-09T23:59:59+01:00,6,1246395,Steiermark,123491,9.91,160939,12.91
2021-03-08T23:59:59+01:00,6,1246395,Steiermark,122977,9.87,147679,11.85
2021-03-07T23:59:59+01:00,6,1246395,Steiermark,120465,9.67,135499,10.87
2021-03-06T23:59:59+01:00,6,1246395,Steiermark,120465,9.67,135499,10.87
2021-03-05T23:59:59+01:00,6,1246395,Steiermark,119267,9.57,135499,10.87
2021-03-04T23:59:59+01:00,6,1246395,Steiermark,116407,9.34,128893,10.34
2021-03-03T23:59:59+01:00,6,1246395,Steiermark,111233,8.92,127959,10.27
2021-03-02T23:59:59+01:00,6,1246395,Steiermark,105547,8.47,122441,9.82
2021-03-01T23:59:59+01:00,6,1246395,Steiermark,101005,8.10,122235,9.81
2021-02-28T23:59:59+01:00,6,1246395,Steiermark,87719,7.04,118217,9.48
2021-02-27T23:59:59+01:00,6,1246395,Steiermark,87719,7.04,118217,9.48
2021-02-26T23:59:59+01:00,6,1246395,Steiermark,87641,7.03,117109,9.40
2021-02-25T23:59:59+01:00,6,1246395,Steiermark,83273,6.68,113345,9.09
2021-02-24T23:59:59+01:00,6,1246395,Steiermark,80357,6.45,94615,7.59
2021-02-23T23:59:59+01:00,6,1246395,Steiermark,79799,6.40,91021,7.30
2021-02-22T23:59:59+01:00,6,1246395,Steiermark,79511,6.38,89715,7.20
2021-02-21T23:59:59+01:00,6,1246395,Steiermark,77497,6.22,82415,6.61
2021-02-20T23:59:59+01:00,6,1246395,Steiermark,77497,6.22,82415,6.61
2021-02-19T23:59:59+01:00,6,1246395,Steiermark,77251,6.20,82307,6.60
2021-02-18T23:59:59+01:00,6,1246395,Steiermark,74269,5.96,81977,6.58
2021-02-17T23:59:59+01:00,6,1246395,Steiermark,72945,5.85,80329,6.44
2021-02-16T23:59:59+01:00,6,1246395,Steiermark,69451,5.57,79651,6.39
2021-02-15T23:59:59+01:00,6,1246395,Steiermark,68105,5.46,77531,6.22
2021-02-14T23:59:59+01:00,6,1246395,Steiermark,65603,5.26,74631,5.99
2021-02-13T23:59:59+01:00,6,1246395,Steiermark,65603,5.26,74631,5.99
2021-02-12T23:59:59+01:00,6,1246395,Steiermark,65603,5.26,74561,5.98
2021-02-11T23:59:59+01:00,6,1246395,Steiermark,65303,5.24,71543,5.74
2021-02-10T23:59:59+01:00,6,1246395,Steiermark,64553,5.18,70823,5.68
2021-02-09T23:59:59+01:00,6,1246395,Steiermark,56629,4.54,71189,5.71
2021-02-08T23:59:59+01:00,6,1246395,Steiermark,53501,4.29,70931,5.69
2021-02-07T23:59:59+01:00,6,1246395,Steiermark,44201,3.55,70289,5.64
2021-02-06T23:59:59+01:00,6,1246395,Steiermark,44201,3.55,70265,5.64
2021-02-05T23:59:59+01:00,6,1246395,Steiermark,43379,3.48,69959,5.61
2021-02-04T23:59:59+01:00,6,1246395,Steiermark,43109,3.46,63947,5.13
2021-02-03T23:59:59+01:00,6,1246395,Steiermark,40259,3.23,63605,5.10
2021-02-02T23:59:59+01:00,6,1246395,Steiermark,37667,3.02,62411,5.01
2021-02-01T23:59:59+01:00,6,1246395,Steiermark,35138,2.82,60905,4.89
2021-01-31T23:59:59+01:00,6,1246395,Steiermark,31423,2.52,58571,4.70
2021-01-30T23:59:59+01:00,6,1246395,Steiermark,31423,2.52,57425,4.61
2021-01-29T23:59:59+01:00,6,1246395,Steiermark,31423,2.52,57425,4.61
2021-01-28T23:59:59+01:00,6,1246395,Steiermark,31331,2.51,57443,4.61
2021-01-27T23:59:59+01:00,6,1246395,Steiermark,30989,2.49,57479,4.61
2021-01-26T23:59:59+01:00,6,1246395,Steiermark,28868,2.32,56968,4.57
2021-01-25T23:59:59+01:00,6,1246395,Steiermark,28345,2.27,39798,3.19
2021-01-24T23:59:59+01:00,6,1246395,Steiermark,28145,2.26,33030,2.65
2021-01-23T23:59:59+01:00,6,1246395,Steiermark,26013,2.09,33030,2.65
2021-01-22T23:59:59+01:00,6,1246395,Steiermark,26013,2.09,33030,2.65
2021-01-21T23:59:59+01:00,6,1246395,Steiermark,26018,2.09,32849,2.64
2021-01-20T23:59:59+01:00,6,1246395,Steiermark,25973,2.08,32849,2.64
2021-01-19T23:59:59+01:00,6,1246395,Steiermark,25445,2.04,29638,2.38
2021-01-18T23:59:59+01:00,6,1246395,Steiermark,24735,1.98,29683,2.38
2021-01-17T23:59:59+01:00,6,1246395,Steiermark,22675,1.82,29635,2.38
2021-01-16T23:59:59+01:00,6,1246395,Steiermark,14730,1.18,29635,2.38
2021-01-15T23:59:59+01:00,6,1246395,Steiermark,14730,1.18,29635,2.38
2021-01-14T23:59:59+01:00,6,1246395,Steiermark,14035,1.13,29740,2.39
2021-01-13T23:59:59+01:00,6,1246395,Steiermark,13685,1.1,29870,2.40
2021-01-12T23:59:59+01:00,6,1246395,Steiermark,10065,0.81,27060,2.17
2021-01-11T23:59:59+01:00,6,1246395,Steiermark,7560,0.61,25975,2.08
2021-01-10T23:59:59+01:00,6,1246395,Steiermark,6255,0.5,18715,1.50
2021-01-09T23:59:59+01:00,6,1246395,Steiermark,5990,0.48,17805,1.43
