Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-05T23:59:59+02:00,6,1256890,Steiermark,2341440,186.28837845793998,2409422,191.69712544455
2022-04-04T23:59:59+02:00,6,1256890,Steiermark,2340094,186.181288736485,2342935,186.407322836525
2022-04-03T23:59:59+02:00,6,1256890,Steiermark,2339446,186.129732912188,2342587,186.379635449403
2022-04-02T23:59:59+02:00,6,1256890,Steiermark,2339446,186.129732912188,2342467,186.37008807453302
2022-04-01T23:59:59+02:00,6,1256890,Steiermark,2339446,186.129732912188,2341295,186.276842046639
2022-03-31T23:59:59+02:00,6,1256890,Steiermark,2339242,186.11350237491,2341133,186.263953090565
2022-03-30T23:59:59+02:00,6,1256890,Steiermark,2339050,186.098226575118,2340905,186.24581307831198
2022-03-29T23:59:59+02:00,6,1256890,Steiermark,2338966,186.091543412709,2340539,186.21669358496
2022-03-28T23:59:59+02:00,6,1256890,Steiermark,2338756,186.074835506687,2340173,186.18757409160702
2022-03-27T23:59:59+02:00,6,1256890,Steiermark,2338256,186.035054778063,2340005,186.174207766789
2022-03-26T23:59:59+01:00,6,1256890,Steiermark,2338256,186.035054778063,2340005,186.174207766789
2022-03-25T23:59:59+01:00,6,1256890,Steiermark,2338226,186.032667934346,2339909,186.166569866894
2022-03-24T23:59:59+01:00,6,1256890,Steiermark,2335458,185.812441820684,2339789,186.157022492024
2022-03-23T23:59:59+01:00,6,1256890,Steiermark,2333382,185.647272235438,2339657,186.146520379667
2022-03-22T23:59:59+01:00,6,1256890,Steiermark,2333346,185.644408022977,2339327,186.120265098776
2022-03-21T23:59:59+01:00,6,1256890,Steiermark,2333178,185.63104169816003,2334727,185.75428239543598
2022-03-20T23:59:59+01:00,6,1256890,Steiermark,2330910,185.450596313122,2334337,185.72325342711002
2022-03-19T23:59:59+01:00,6,1256890,Steiermark,2330910,185.450596313122,2334259,185.717047633444
2022-03-18T23:59:59+01:00,6,1256890,Steiermark,2330910,185.450596313122,2334223,185.714183420984
2022-03-17T23:59:59+01:00,6,1256890,Steiermark,2330572,185.423704540572,2332429,185.571450166681
2022-03-16T23:59:59+01:00,6,1256890,Steiermark,2330138,185.389174868127,2332225,185.555219629403
2022-03-15T23:59:59+01:00,6,1256890,Steiermark,2329914,185.371353101703,2332003,185.537556985894
2022-03-14T23:59:59+01:00,6,1256890,Steiermark,2329596,185.346052558299,2331595,185.505095911337
2022-03-13T23:59:59+01:00,6,1256890,Steiermark,2328762,185.279698302954,2331145,185.469293255575
2022-03-12T23:59:59+01:00,6,1256890,Steiermark,2328762,185.279698302954,2330975,185.45576780784302
2022-03-11T23:59:59+01:00,6,1256890,Steiermark,2328762,185.279698302954,2330975,185.45576780784302
2022-03-10T23:59:59+01:00,6,1256890,Steiermark,2324752,184.96065685939098,2330639,185.429035158208
2022-03-09T23:59:59+01:00,6,1256890,Steiermark,2324466,184.93790228261798,2330435,185.412804620929
2022-03-08T23:59:59+01:00,6,1256890,Steiermark,2324304,184.925013326544,2330237,185.39705145239398
2022-03-07T23:59:59+01:00,6,1256890,Steiermark,2323760,184.881731893801,2326245,185.079442115062
2022-03-06T23:59:59+01:00,6,1256890,Steiermark,2321434,184.696671944243,2326011,185.06082473406602
2022-03-05T23:59:59+01:00,6,1256890,Steiermark,2321434,184.696671944243,2325945,185.055573677887
2022-03-04T23:59:59+01:00,6,1256890,Steiermark,2321434,184.696671944243,2325837,185.046981040505
2022-03-03T23:59:59+01:00,6,1256890,Steiermark,2321116,184.671371400839,2324867,184.96980642697497
2022-03-02T23:59:59+01:00,6,1256890,Steiermark,2319612,184.55171096913799,2324307,184.92525201091598
2022-03-01T23:59:59+01:00,6,1256890,Steiermark,2317530,184.386064015148,2323973,184.898678484195
2022-02-28T23:59:59+01:00,6,1256890,Steiermark,2316252,184.284384472786,2323329,184.847440905728
2022-02-27T23:59:59+01:00,6,1256890,Steiermark,2290278,182.21785518223598,2322035,184.744488380049
2022-02-26T23:59:59+01:00,6,1256890,Steiermark,2290278,182.21785518223598,2320983,184.660789727025
2022-02-25T23:59:59+01:00,6,1256890,Steiermark,2290278,182.21785518223598,2320715,184.63946725648202
2022-02-24T23:59:59+01:00,6,1256890,Steiermark,2289784,182.178551822355,2319657,184.55529123471402
2022-02-23T23:59:59+01:00,6,1256890,Steiermark,2289040,182.119358098163,2294121,182.523609862438
2022-02-22T23:59:59+01:00,6,1256890,Steiermark,2288542,182.079736492454,2293321,182.45996069663997
2022-02-21T23:59:59+01:00,6,1256890,Steiermark,2288260,182.05730016151,2292845,182.42208944299
2022-02-20T23:59:59+01:00,6,1256890,Steiermark,2287440,181.992059766567,2292125,182.364805193772
2022-02-19T23:59:59+01:00,6,1256890,Steiermark,2287440,181.992059766567,2292083,182.361463612568
2022-02-18T23:59:59+01:00,6,1256890,Steiermark,2287440,181.992059766567,2291987,182.353825712672
2022-02-17T23:59:59+01:00,6,1256890,Steiermark,2287092,181.964372379444,2291353,182.303383748777
2022-02-16T23:59:59+01:00,6,1256890,Steiermark,2286612,181.926182879966,2290327,182.221753693641
2022-02-15T23:59:59+01:00,6,1256890,Steiermark,2286062,181.882424078479,2289139,182.12723468243001
2022-02-14T23:59:59+01:00,6,1256890,Steiermark,2285558,181.842325104027,2288725,182.09429623913002
2022-02-13T23:59:59+01:00,6,1256890,Steiermark,2283534,181.681292714557,2288041,182.03987620237302
2022-02-12T23:59:59+01:00,6,1256890,Steiermark,2283534,181.681292714557,2287891,182.027941983785
2022-02-11T23:59:59+01:00,6,1256890,Steiermark,2282684,181.613665475897,2287837,182.023645665094
2022-02-10T23:59:59+01:00,6,1256890,Steiermark,2263502,180.08751760297199,2287375,181.986888271846
2022-02-09T23:59:59+01:00,6,1256890,Steiermark,2262606,180.01623053727903,2286549,181.92117050815898
2022-02-08T23:59:59+01:00,6,1256890,Steiermark,2262264,179.9890205189,2283493,181.67803069481002
2022-02-07T23:59:59+01:00,6,1256890,Steiermark,2260500,179.848674108315,2265227,180.224761116725
2022-02-06T23:59:59+01:00,6,1256890,Steiermark,2258214,179.666796617047,2264018,180.128571314912
2022-02-05T23:59:59+01:00,6,1256890,Steiermark,2258214,179.666796617047,2263886,180.118069202556
2022-02-04T23:59:59+01:00,6,1256890,Steiermark,2258214,179.666796617047,2263922,180.120933415016
2022-02-03T23:59:59+01:00,6,1256890,Steiermark,2254916,179.40440293104402,2263082,180.054101790928
2022-02-02T23:59:59+01:00,6,1256890,Steiermark,2254120,179.34107201107497,2262188,179.982973848149
2022-02-01T23:59:59+01:00,6,1256890,Steiermark,2252894,179.243529664489,2261512,179.92919030305
2022-01-31T23:59:59+01:00,6,1256890,Steiermark,2250852,179.08106516879,2258244,179.669183460764
2022-01-30T23:59:59+01:00,6,1256890,Steiermark,2248060,178.858929580154,2256772,179.552068995696
2022-01-29T23:59:59+01:00,6,1256890,Steiermark,2248060,178.858929580154,2256122,179.50035404848498
2022-01-28T23:59:59+01:00,6,1256890,Steiermark,2248060,178.858929580154,2255798,179.47457613633702
2022-01-27T23:59:59+01:00,6,1256890,Steiermark,2246270,178.716514571681,2255178,179.42524803284303
2022-01-26T23:59:59+01:00,6,1256890,Steiermark,2244178,178.550072003119,2253662,179.304632863656
2022-01-25T23:59:59+01:00,6,1256890,Steiermark,2242508,178.417204369515,2252464,179.209318237873
2022-01-24T23:59:59+01:00,6,1256890,Steiermark,2240539,178.260547860195,2249582,178.98002211808497
2022-01-23T23:59:59+01:00,6,1256890,Steiermark,2236163,177.912386923279,2247388,178.80546428088402
2022-01-22T23:59:59+01:00,6,1256890,Steiermark,2236163,177.912386923279,2247082,178.781118474966
2022-01-21T23:59:59+01:00,6,1256890,Steiermark,2236163,177.912386923279,2246677,178.748896084781
2022-01-20T23:59:59+01:00,6,1256890,Steiermark,2234945,177.81548106835098,2244499,178.575611230895
2022-01-19T23:59:59+01:00,6,1256890,Steiermark,2231863,177.570272657114,2242637,178.4274677975
2022-01-18T23:59:59+01:00,6,1256890,Steiermark,2229745,177.401761490663,2240877,178.287439632744
2022-01-17T23:59:59+01:00,6,1256890,Steiermark,2225004,177.024560621852,2239169,178.151548663765
2022-01-16T23:59:59+01:00,6,1256890,Steiermark,2216142,176.319486987724,2236361,177.92814009181402
2022-01-15T23:59:59+01:00,6,1256890,Steiermark,2216142,176.319486987724,2235089,177.826937918195
2022-01-14T23:59:59+01:00,6,1256890,Steiermark,2214692,176.204122874715,2234219,177.75771945038898
2022-01-13T23:59:59+01:00,6,1256890,Steiermark,2184346,173.789750893077,2230233,177.4405874818
2022-01-12T23:59:59+01:00,6,1256890,Steiermark,2180618,173.49314578045798,2255988,179.489692813214
2022-01-11T23:59:59+01:00,6,1256890,Steiermark,2177448,173.24093596098302,2253220,179.269466699552
2022-01-10T23:59:59+01:00,6,1256890,Steiermark,2172708,172.863814653629,2249596,178.981135978487
2022-01-09T23:59:59+01:00,6,1256890,Steiermark,2160810,171.917192435297,2185390,173.872813054444
2022-01-08T23:59:59+01:00,6,1256890,Steiermark,2160810,171.917192435297,2184894,173.83335057164902
2022-01-07T23:59:59+01:00,6,1256890,Steiermark,2160810,171.917192435297,2184366,173.79134212222198
2022-01-06T23:59:59+01:00,6,1256890,Steiermark,2126050,169.15163618136802,2181662,173.57620794182498
2022-01-05T23:59:59+01:00,6,1256890,Steiermark,2126050,169.15163618136802,2176416,173.158828537103
2022-01-04T23:59:59+01:00,6,1256890,Steiermark,2122654,168.88144547255501,2173822,172.95244611700298
2022-01-03T23:59:59+01:00,6,1256890,Steiermark,2118826,168.57688421421102,2138894,170.173523538257
2022-01-02T23:59:59+01:00,6,1256890,Steiermark,2111548,167.997835928363,2134356,169.81247364526698
2022-01-01T23:59:59+01:00,6,1256890,Steiermark,2111548,167.997835928363,2134356,169.81247364526698
2021-12-31T23:59:59+01:00,6,1256890,Steiermark,2111548,167.997835928363,2134356,169.81247364526698
2021-12-30T23:59:59+01:00,6,1256890,Steiermark,2111512,167.994971715902,2133600,169.752325183588
2021-12-29T23:59:59+01:00,6,1256890,Steiermark,2086628,166.015164413751,2131294,169.568856463175
2021-12-28T23:59:59+01:00,6,1256890,Steiermark,2084584,165.852540795137,2127794,169.290391362808
2021-12-27T23:59:59+01:00,6,1256890,Steiermark,2080404,165.519973903842,2126548,169.191257787078
2021-12-26T23:59:59+01:00,6,1256890,Steiermark,2072834,164.917693672477,2102348,167.265870521684
2021-12-25T23:59:59+01:00,6,1256890,Steiermark,2072834,164.917693672477,2102034,167.240888224109
2021-12-24T23:59:59+01:00,6,1256890,Steiermark,2072834,164.917693672477,2101360,167.187263801924
2021-12-23T23:59:59+01:00,6,1256890,Steiermark,2072834,164.917693672477,2101040,167.161804135605
2021-12-22T23:59:59+01:00,6,1256890,Steiermark,2048526,162.983713769701,2094992,166.68061644217102
2021-12-21T23:59:59+01:00,6,1256890,Steiermark,2045124,162.71304569214502,2091458,166.399446252258
2021-12-20T23:59:59+01:00,6,1256890,Steiermark,2037640,162.117607746103,2087384,166.075312875431
2021-12-19T23:59:59+01:00,6,1256890,Steiermark,2026402,161.223496089554,2064214,164.231873911003
2021-12-18T23:59:59+01:00,6,1256890,Steiermark,2026402,161.223496089554,2062766,164.11666892090798
2021-12-17T23:59:59+01:00,6,1256890,Steiermark,2022202,160.889337969114,2061904,164.04808694476003
2021-12-16T23:59:59+01:00,6,1256890,Steiermark,2017482,160.51380789090499,2056598,163.62593385260402
2021-12-15T23:59:59+01:00,6,1256890,Steiermark,1969838,156.723181821798,2051374,163.210304799943
2021-12-14T23:59:59+01:00,6,1256890,Steiermark,1965046,156.341923318668,2041762,162.445560072878
2021-12-13T23:59:59+01:00,6,1256890,Steiermark,1947082,154.912681300671,2036792,162.050139630357
2021-12-12T23:59:59+01:00,6,1256890,Steiermark,1934760,153.932325024465,1989118,158.257126717533
2021-12-11T23:59:59+01:00,6,1256890,Steiermark,1934760,153.932325024465,1987168,158.1019818759
2021-12-10T23:59:59+01:00,6,1256890,Steiermark,1903782,151.467670201847,1975626,157.183683536348
2021-12-09T23:59:59+01:00,6,1256890,Steiermark,1896558,150.89291823469,1970866,156.804970999849
2021-12-08T23:59:59+01:00,6,1256890,Steiermark,1883958,149.89044387337,1966050,156.421803021744
2021-12-07T23:59:59+01:00,6,1256890,Steiermark,1883958,149.89044387337,1933434,153.826826532155
2021-12-06T23:59:59+01:00,6,1256890,Steiermark,1862124,148.153299015825,1927432,153.349298665754
2021-12-05T23:59:59+01:00,6,1256890,Steiermark,1837634,146.20483892783,1914602,152.328525169267
2021-12-04T23:59:59+01:00,6,1256890,Steiermark,1837634,146.20483892783,1910420,151.995799155057
2021-12-03T23:59:59+01:00,6,1256890,Steiermark,1837634,146.20483892783,1894500,150.729180755675
2021-12-02T23:59:59+01:00,6,1256890,Steiermark,1815042,144.407386485691,1881226,149.673081972169
2021-12-01T23:59:59+01:00,6,1256890,Steiermark,1802892,143.440714780132,1857930,147.819618264128
2021-11-30T23:59:59+01:00,6,1256890,Steiermark,1795942,142.88776265226102,1852274,147.369618661935
2021-11-29T23:59:59+01:00,6,1256890,Steiermark,1774556,141.18626132756202,1844978,146.789138269857
2021-11-28T23:59:59+01:00,6,1256890,Steiermark,1698964,135.172051651298,1832354,145.784754433562
2021-11-27T23:59:59+01:00,6,1256890,Steiermark,1698964,135.172051651298,1828974,145.515836708065
2021-11-26T23:59:59+01:00,6,1256890,Steiermark,1698928,135.16918743883699,1826946,145.354486072767
2021-11-25T23:59:59+01:00,6,1256890,Steiermark,1686010,134.141412534112,1818762,144.703355106652
2021-11-24T23:59:59+01:00,6,1256890,Steiermark,1675384,133.295992489398,1805042,143.611771913214
2021-11-23T23:59:59+01:00,6,1256890,Steiermark,1668808,132.772796346538,1723078,137.09059663136802
2021-11-22T23:59:59+01:00,6,1256890,Steiermark,1658070,131.91846541861298,1707934,135.885717922809
