Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-24T23:59:59+02:00,32099,38711,62038,80596,70257,106843,97337,153952,150884,177124,220576,246746,197078,254065,53688,101363,11384,11917,20201,26648,22744,39187,30728,56579,41434,51303,44672,45279,110467,144181,46440,87532,1227362,710890,176554,78968,639607,898,17
2021-04-23T23:59:59+02:00,31225,37975,60468,79080,68505,104802,94604,151255,145948,172400,216585,241828,196498,253232,53641,101263,11331,11854,20086,26565,22611,39034,30490,56368,41070,50958,43995,44458,109484,142973,46317,87321,1202911,707588,175393,76541,631170,847,16
2021-04-22T23:59:59+02:00,30501,37266,58906,77626,66025,102547,90028,147423,138009,164622,208250,231629,194834,251074,53484,100955,11192,11727,19854,26294,22274,38623,29982,55876,40316,50330,42773,43065,107644,140658,46147,87021,1162232,700296,168190,72804,622921,737,16
2021-04-21T23:59:59+02:00,29940,36689,57540,76488,64150,100949,86875,144656,130324,157082,196008,217234,193109,248728,53297,100615,11060,11627,19625,26059,22002,38305,29629,55436,39772,49811,41842,41948,105586,138002,45957,86691,1111879,693940,165327,68796,616642,676,16
2021-04-20T23:59:59+02:00,29442,36147,56370,75356,62482,99335,84214,142005,124865,151482,185171,204466,191137,246219,53112,100276,10951,11534,19412,25866,21723,38037,29216,55010,39256,49317,40969,40875,103474,135199,45705,86262,1070408,686687,161881,65578,609953,602,15
2021-04-19T23:59:59+02:00,29050,35738,55395,74545,61199,98155,81999,139986,121175,147873,179750,197906,189711,244363,52976,100019,10819,11429,19202,25655,21480,37771,28895,54613,38759,48799,40108,39874,100551,131403,45400,85688,1046438,676725,160076,63214,603489,568,15
2021-04-18T23:59:59+02:00,28698,35443,54617,74000,60054,97200,80021,138510,117772,145297,175049,192755,188893,243322,52910,99891,10736,11341,19012,25485,21314,37611,28683,54345,38515,48566,39736,39439,99396,129925,45264,85466,1032819,673034,158519,61302,593257,559,15
2021-04-17T23:59:59+02:00,28579,35351,54220,73797,59564,96852,79352,137890,116715,144264,171076,188154,188441,242735,52884,99836,10680,11265,18878,25300,21120,37388,28449,54052,38259,48320,39425,39084,98672,129046,45216,85400,1022145,669087,158499,60989,589229,539,15
2021-04-16T23:59:59+02:00,28147,35050,53213,73181,58301,95964,77654,136489,112316,139782,163883,179763,187075,240904,52799,99678,10450,11062,18483,24894,20563,36822,27291,53113,36211,46706,36192,36189,95782,125799,44899,84876,996765,654616,157746,54264,579851,513,15
2021-04-15T23:59:59+02:00,27598,34527,51923,71985,56300,94192,74246,133489,106524,134077,156272,170985,183140,235859,52570,99198,10258,10868,18110,24455,20073,36191,26578,52285,34806,45462,34051,34105,92879,122217,44513,84199,965129,641920,155701,48731,562216,460,15
2021-04-14T23:59:59+02:00,27199,34145,51023,71073,54953,92814,71842,131282,102177,129919,147158,160572,176282,227008,52315,98684,9802,10556,17662,23957,19544,35562,25617,51373,33561,44361,31884,31819,90155,118816,44135,83519,928006,627473,153158,44547,547442,365,14
2021-04-13T23:59:59+02:00,26922,33888,50319,70521,54040,91998,70118,129808,97808,125778,135686,147633,170738,219728,52051,98234,9540,10353,17325,23542,19131,35036,24935,50576,32515,43361,30488,30423,88188,116630,43868,83081,895487,618625,148686,40185,531257,244,14
2021-04-12T23:59:59+02:00,26687,33659,49764,70010,53195,91271,68593,128459,94902,123094,128465,139427,168316,216698,51831,97832,9284,10141,16986,23255,18784,34593,24463,50051,31827,42728,28930,28830,86641,114775,43611,82668,879466,610444,147181,36949,515715,234,14
2021-04-11T23:59:59+02:00,26473,33478,49253,69604,52483,90811,67410,127625,92833,121355,122198,132576,165682,213489,51709,97611,9137,9993,16700,22978,18496,34295,24112,49678,31434,42370,28262,28133,85682,113601,43453,82421,872294,605402,142814,35182,499642,221,13
2021-04-10T23:59:59+02:00,26395,33410,49100,69480,52277,90657,67078,127345,92258,120824,119698,129542,164791,212287,51672,97521,8465,9313,15805,22222,17555,33440,22956,48627,30396,41434,27587,27408,83657,111045,43228,82039,865370,590198,141973,34822,497151,217,13
2021-04-09T23:59:59+02:00,26104,33124,48628,69002,51632,89971,66023,126155,90203,118585,110652,118258,162132,208800,51510,97234,7384,8308,14275,20866,15811,31879,20732,46618,28357,39527,25753,25561,80303,106965,42801,81361,846228,563019,134965,33339,486979,203,13
2021-04-08T23:59:59+02:00,25790,32857,48053,68504,50900,89268,64653,125041,87580,116061,100141,105989,157361,202869,51246,96755,6636,7643,13098,19830,14546,30523,19029,44880,25857,37177,22794,22557,75797,101397,41930,79969,827849,532113,126150,31425,469231,186,10
2021-04-07T23:59:59+02:00,25425,32595,47256,68065,50001,88663,63155,123984,84054,113181,90969,95555,151264,195157,51003,96279,6220,7274,12427,19148,13736,29707,17975,43785,23872,35206,20276,20053,71988,96716,41145,78659,807843,509103,120596,28985,448329,160,10
2021-04-06T23:59:59+02:00,25171,32411,46754,67691,49445,88145,62045,123173,81714,111107,82730,86135,145930,188402,50733,95749,6004,7095,12074,18800,13402,29264,17414,43209,22995,34430,19152,18967,68804,92572,40425,77549,788959,495985,117409,26084,431129,149,9
2021-04-05T23:59:59+02:00,25054,32271,46451,67348,49063,87739,61462,122456,80362,109797,77759,80435,141770,183209,50558,95482,5852,6937,11797,18552,13118,28954,17091,42840,22564,33982,18679,18463,65839,88899,39935,76753,779696,486818,115623,23352,416056,146,9
2021-04-04T23:59:59+02:00,25007,32203,46325,67070,48889,87426,61190,121944,79797,109139,76317,78677,141169,182373,50530,95415,5849,6928,11784,18544,13107,28939,17076,42821,22426,33893,18291,18113,64363,87004,39802,76550,777204,482062,115526,23351,410900,138,9
2021-04-03T23:59:59+02:00,24936,32119,46205,66958,48733,87253,60843,121603,79255,108548,74851,76921,140222,181039,50462,95294,5841,6919,11768,18529,13086,28917,17038,42776,22322,33811,18148,17967,64005,86430,39740,76439,770937,480308,115488,23351,408976,138,9
2021-04-02T23:59:59+02:00,24852,32027,46044,66795,48503,86995,60335,121130,78368,107693,73114,74766,138204,178396,50310,95010,5821,6882,11726,18489,13034,28838,16942,42598,22048,33352,17790,17621,61563,83406,39106,75548,761906,471971,113721,22717,407074,138,8
2021-04-01T23:59:59+02:00,24617,31765,45622,66291,47863,86243,59448,120179,76456,106013,69158,70433,134972,174252,50064,94557,5645,6697,11474,18252,12815,28620,16623,42286,21540,32903,16946,16844,56607,77133,37783,73575,750363,454331,107718,21351,400009,123,8
2021-03-31T23:59:59+02:00,24268,31506,45217,65778,47390,85608,58704,119185,75288,104783,66847,67736,130620,168629,49733,93965,5562,6641,11371,18127,12666,28476,16365,41991,20925,32387,15774,15929,51327,70487,36696,72009,740761,436265,100668,20410,393984,120,8
2021-03-30T23:59:59+02:00,24076,31240,44817,65158,46900,84809,57979,118097,74151,103422,64743,65420,126579,163224,49363,93212,5492,6547,11266,18008,12469,28296,16029,41659,20354,31828,14922,15117,48506,66937,35811,70496,730663,424628,96487,19077,386194,93,8
2021-03-29T23:59:59+02:00,23852,30956,44375,64624,46449,84116,57245,116985,72896,102006,61736,61889,120489,155407,48748,92060,5397,6477,11180,17908,12312,28134,15789,41327,19887,31366,14273,14569,45769,63702,34957,69022,710339,413597,93103,18455,380545,78,8
2021-03-28T23:59:59+02:00,23605,30611,43882,63942,45948,83383,56559,115983,71961,100899,59818,59698,116515,150254,48388,91439,5338,6409,11036,17764,12060,27829,15620,41108,19721,31140,14029,14334,44639,62204,34704,68621,703932,409369,85836,17187,373271,61,8
2021-03-27T23:59:59+01:00,23468,30419,43596,63578,45570,82847,56052,115295,71235,100153,58716,58611,115134,148657,48339,91377,5325,6397,11006,17743,12042,27799,15213,40617,19355,30748,13747,14134,44047,61328,34358,68014,698731,405351,85141,16536,369328,47,8
2021-03-26T23:59:59+01:00,23178,29752,42759,61908,44620,80778,54667,112117,69232,96827,56579,56626,112654,145640,48084,90960,5306,6360,10985,17693,11973,27707,15130,40509,18991,30121,13265,13520,40527,56865,32842,65467,687470,390956,81850,16322,357212,44,8
2021-03-25T23:59:59+01:00,22727,28938,41864,60122,43552,78205,53108,108523,66897,93308,53898,53929,109615,141888,47641,90162,5256,6299,10893,17588,11856,27570,14954,40279,18702,29818,12762,13002,36128,51001,30609,62019,676133,373030,77697,15728,340698,40,7
2021-03-24T23:59:59+01:00,22260,28409,41115,58876,42566,76684,51666,106583,64843,91054,51010,50910,105660,137040,47127,89265,5196,6229,10797,17446,11690,27370,14717,39973,18345,29431,12311,12548,33039,47010,28140,58126,663508,357769,72849,14628,328867,38,2
2021-03-23T23:59:59+01:00,21986,28028,40538,57986,41878,75590,50604,105040,63196,89231,48702,48461,103035,134061,46695,88561,5134,6156,10699,17315,11545,27191,14462,39657,17935,29029,11798,12069,30105,43142,25125,53179,655577,340530,69556,14041,318615,37,1
2021-03-22T23:59:59+01:00,21702,27548,39920,57114,41234,74558,49658,103620,61746,87636,46848,46565,100796,131444,46328,87924,5066,6103,10626,17190,11415,27034,14301,39429,17700,28719,11505,11713,27752,40062,21815,47692,649421,324660,66773,13494,308603,35,0
2021-03-21T23:59:59+01:00,21539,27218,39420,56365,40708,73705,49004,102467,60809,86467,45772,45513,99244,129669,46029,87435,5051,6094,10591,17141,11370,26948,14248,39340,17619,28618,11384,11593,27315,39574,21518,47220,646914,322561,64761,13095,299842,35,0
2021-03-20T23:59:59+01:00,21470,27035,39210,55848,40467,73176,48686,101801,60359,85893,45059,44695,96742,126512,45785,87006,5043,6087,10580,17131,11343,26932,14203,39300,17525,28534,11224,11430,26596,38708,20864,46248,640494,318875,64319,12905,295083,35,0
2021-03-19T23:59:59+01:00,21050,26308,38054,53781,39200,71191,46852,99661,57399,83129,40590,40800,91861,120987,45231,86122,5022,6074,10550,17073,11280,26827,14114,39128,17276,28232,10888,11164,24636,36274,19516,44107,622882,309655,57139,12540,282345,33,0
2021-03-18T23:59:59+01:00,20594,25487,36813,51640,37668,68288,44584,95017,53559,77680,36596,36997,87350,115706,44367,84750,4996,6037,10485,16972,11203,26676,13964,38933,17059,28050,10649,10978,23127,34347,18116,41965,606136,301656,51413,11936,259695,31,0
2021-03-17T23:59:59+01:00,20119,25075,36095,50720,36895,67336,43460,93579,51750,75898,33784,34039,83566,111052,43586,83531,4967,6007,10427,16877,11133,26538,13849,38747,16845,27863,10433,10758,21678,32643,16807,39937,589634,294309,47057,11236,253941,28,0
2021-03-16T23:59:59+01:00,19711,24580,35332,49653,36104,66128,42283,91891,49905,73953,31566,31951,79739,106274,42869,82439,4913,5950,10357,16751,11044,26382,13753,38509,16701,27636,10269,10579,20185,30851,15586,37950,576670,286647,42381,10805,245471,28,0
2021-03-15T23:59:59+01:00,19395,24149,34638,48693,35349,64897,41369,90419,48660,72409,29822,30060,76511,102236,42335,81495,4889,5907,10297,16627,10978,26186,13639,38224,16556,27384,10103,10423,19287,29667,14559,36359,565756,280962,39068,10161,237754,26,0
2021-03-14T23:59:59+01:00,19089,23627,33762,47495,34497,63590,40290,88539,47491,70802,28636,28819,74561,99709,41988,80942,4864,5884,10247,16547,10922,26038,13585,38003,16469,27244,10028,10341,19114,29378,14317,35839,558756,279838,37205,9028,228015,18,0
2021-03-13T23:59:59+01:00,18177,22509,32316,45666,33014,61630,38250,85605,45526,68599,27382,27523,72585,97128,41810,80668,4863,5883,10242,16542,10914,26028,13576,37992,16464,27234,9980,10300,18244,28310,13414,34592,542467,275597,36924,9027,219129,18,0
2021-03-12T23:59:59+01:00,16898,20904,29826,43016,30424,58411,35282,80561,42425,64451,24605,24402,68329,91829,41076,79573,4852,5847,10222,16483,10894,25971,13534,37877,16364,27081,9714,10100,17204,26853,12532,33308,514652,269863,35619,9017,201872,17,0
2021-03-11T23:59:59+01:00,15740,19189,27616,40423,28174,55182,32606,76088,38741,59805,21239,20923,62335,84429,39556,77282,4804,5803,10147,16365,10783,25729,13410,37561,16190,26805,9418,9883,16529,25948,11934,32129,482816,265902,34036,7584,182601,13,0
2021-03-10T23:59:59+01:00,15065,18354,26148,38825,26583,53359,31010,73681,36138,56741,18555,18411,56381,77116,38357,75434,4760,5746,10052,16198,10672,25471,13260,37145,15988,26477,9190,9701,15706,25064,11384,31233,456579,261206,32002,6889,171701,13,0
2021-03-09T23:59:59+01:00,14739,17793,24957,37801,25250,52154,29934,71986,34773,55001,17397,17329,52818,72536,37457,73931,4729,5709,9969,16024,10562,25217,13098,36827,15832,26264,9062,9596,14984,24148,10970,30564,443117,257547,29490,6058,163365,11,0
2021-03-08T23:59:59+01:00,14360,17105,23814,36737,24065,51007,29000,70486,33560,53463,16331,16487,48579,67289,36495,72334,4713,5656,9904,15825,10460,24960,12958,36468,15714,26035,8991,9507,14438,23493,10721,30195,427744,254424,27543,5671,155939,4,0
2021-03-07T23:59:59+01:00,14102,16748,23217,35905,23368,50130,28429,69622,33009,52799,16079,16245,47444,65748,36232,71905,4699,5641,9884,15784,10433,24873,12925,36296,15658,25943,8970,9473,14223,23212,10609,30029,423058,253380,25735,5332,152301,0,0
2021-03-06T23:59:59+01:00,13966,16382,22786,35194,22849,49314,27320,67999,31949,51156,15773,16009,46731,64733,36025,71582,4696,5621,9872,15763,10418,24839,12915,36254,15640,25912,8950,9436,14176,23171,10511,29825,419018,253008,25672,5051,145190,0,0
2021-03-05T23:59:59+01:00,13503,15673,22106,34046,22194,48044,26542,66335,30730,48828,15151,15256,42818,59793,34416,68845,4667,5561,9804,15666,10364,24691,12849,36061,15557,25714,8859,9382,13967,22941,10163,29231,403884,251320,24227,4217,136276,0,0
2021-03-04T23:59:59+01:00,12726,14540,20943,32371,21034,46002,25166,63608,29134,46780,14440,14543,38192,53695,32110,65254,4616,5457,9697,15374,10272,24329,12721,35543,15421,25369,8716,9253,13816,22733,10097,29100,385512,248447,22158,4126,122974,0,0
2021-03-03T23:59:59+01:00,12393,13977,20265,31191,20283,44652,24261,61885,28176,45308,13979,14072,35063,49577,29649,61396,4572,5382,9614,15195,10192,24078,12613,35111,15230,25061,8564,9134,13683,22506,9966,28849,370238,245843,21390,3966,114601,0,0
2021-03-02T23:59:59+01:00,12117,13482,19634,30248,19582,43633,23470,60493,27256,44109,13357,13467,31852,45385,26424,56139,4518,5301,9552,15032,10126,23804,12517,34686,15129,24783,8446,9039,13540,22313,9902,28720,352234,243501,19939,3965,108574,0,0
2021-03-01T23:59:59+01:00,11923,13156,19144,29445,19044,42810,22893,59431,26585,43052,12961,13042,29209,42004,22829,50177,4496,5245,9502,14875,10058,23522,12440,34288,15036,24522,8370,8985,13344,22016,9811,28575,335206,241177,18878,3965,103718,0,0
2021-02-28T23:59:59+01:00,11748,12924,18683,28812,18562,42049,22417,58598,26127,42317,12765,12838,28586,41293,22488,49664,4477,5230,9482,14843,10038,23475,12424,34223,15012,24487,8347,8963,13203,21812,9762,28457,332831,240361,18023,3931,99113,0,0
2021-02-27T23:59:59+01:00,11525,12280,18365,28013,18308,41275,22127,57570,25787,41586,12490,12547,27801,40341,21705,48406,4466,5217,9458,14823,10006,23414,12384,34149,14973,24422,8329,8947,13191,21797,9761,28453,328830,240016,17303,3831,94087,0,0
2021-02-26T23:59:59+01:00,10673,11373,17537,26583,17547,39013,21204,54689,24341,39039,12138,12265,25946,38010,20489,46481,4375,5132,9383,14669,9936,23144,12300,33775,14856,24169,8254,8876,13125,21717,9727,28398,319826,238134,17050,3758,80544,0,0
2021-02-25T23:59:59+01:00,9526,10416,16308,24998,16349,36731,19955,51704,22730,36544,11749,11981,24449,36074,19268,44599,4263,4974,9238,14359,9749,22517,12049,32938,14558,23617,8081,8738,12866,21378,9610,28177,312265,234186,16282,2982,64925,0,0
2021-02-24T23:59:59+01:00,9090,9803,15680,23969,15742,35473,19220,50179,21974,35510,11398,11671,22938,34247,17869,42377,4199,4877,9106,14082,9574,22052,11861,32313,14306,23136,7957,8612,12732,21202,9553,27986,304160,231490,15322,2112,57747,0,0
2021-02-23T23:59:59+01:00,8535,9214,14876,22821,15087,34230,18470,48774,21291,34560,11133,11373,21347,32345,16540,40188,4156,4791,8979,13856,9436,21633,11669,31745,13999,22692,7812,8473,12614,20991,9491,27769,296099,228697,14525,1463,50248,0,0
2021-02-22T23:59:59+01:00,8397,8966,14499,22217,14743,33514,18013,47763,20833,33913,10957,11135,20415,31094,15458,38526,4122,4666,8832,13552,9265,21108,11404,31001,13622,22149,7601,8295,12417,20737,9404,27485,290324,225420,13919,293,46287,0,0
2021-02-21T23:59:59+01:00,8291,8790,14161,21779,14333,32937,17596,47081,20430,33492,10858,11046,20247,30868,15231,38215,4074,4612,8753,13421,9188,20889,11332,30707,13510,21902,7540,8244,12354,20625,9343,27335,289195,223601,13552,280,42694,0,0
2021-02-20T23:59:59+01:00,8157,8733,14045,21694,14219,32813,17472,46909,20275,33331,10752,10959,19353,29776,14314,36945,4071,4606,8744,13413,9177,20869,11317,30681,13497,21896,7536,8236,12282,20548,9300,27286,284967,223232,13356,279,41510,0,0
2021-02-19T23:59:59+01:00,7819,8447,13700,21247,13844,32120,16996,46105,19561,32489,10224,10629,18144,28231,13355,35582,3979,4581,8678,13386,9134,20805,11285,30588,13432,21811,7494,8180,12037,20235,9134,26999,278687,221531,12981,279,36907,0,0
2021-02-18T23:59:59+01:00,7366,7845,13076,20136,13211,30717,16159,44165,18716,31086,10052,10448,17488,27400,12860,34804,3772,4396,8342,12842,8844,20040,10938,29537,13083,21084,7293,7868,11409,19205,8711,25981,275135,213117,12408,279,28066,0,0
2021-02-17T23:59:59+01:00,7175,7419,12641,19279,12718,29506,15469,42405,18118,29971,9849,10228,16624,26445,12212,33773,3494,4181,8006,12347,8562,19219,10559,28471,12717,20358,7069,7636,10800,18275,8342,25275,270445,205081,11678,278,21787,0,0
2021-02-16T23:59:59+01:00,6782,7043,12142,18443,12240,28415,14944,41096,17572,29092,9708,10126,15896,25529,11786,33092,3285,4028,7703,11880,8252,18472,10153,27361,12279,19562,6810,7332,10022,17009,7702,23875,266886,195647,11183,126,15913,0,0
2021-02-15T23:59:59+01:00,6660,6805,11854,17821,11972,27623,14585,40105,17246,28408,9590,10025,15278,24808,11504,32635,3186,3925,7517,11561,8042,17966,9846,26521,11936,18925,6536,7057,9285,15851,7252,22746,263803,188118,10582,82,12610,0,0
2021-02-14T23:59:59+01:00,6368,6665,11615,17543,11752,27178,14354,39659,17061,28169,9548,9976,15026,24438,11363,32281,3131,3879,7403,11396,7909,17762,9675,26174,11765,18652,6429,6926,9064,15448,7090,22252,262807,184920,9648,82,10615,0,0
2021-02-13T23:59:59+01:00,6297,6619,11574,17512,11721,27146,14330,39631,17043,28147,9535,9952,14997,24411,11356,32266,3126,3875,7396,11392,7899,17742,9658,26139,11736,18611,6406,6894,8899,15216,6753,21651,262574,183434,9648,6,10389,0,0
2021-02-12T23:59:59+01:00,5702,6257,11054,17141,11416,26598,14009,38967,16728,27551,9435,9878,14804,24186,11294,32174,3070,3828,7303,11239,7794,17493,9501,25750,11526,18171,6225,6673,8515,14611,6203,20389,260889,178333,9638,5,6740,0,0
2021-02-11T23:59:59+01:00,5172,5892,10504,16481,11010,25756,13526,37732,16266,26779,9148,9633,14521,23734,11040,31527,2873,3457,6671,10031,7125,15706,8630,23093,10497,16323,5615,5999,7432,12836,5497,18316,257748,160141,8000,3,3045,0,0
2021-02-10T23:59:59+01:00,4900,5685,10162,16040,10718,25224,13202,36841,15886,26135,8960,9504,14349,23524,10953,31335,2457,3069,5762,8596,6336,13621,7656,20223,9471,14594,5105,5429,6390,11082,4839,16452,255122,141116,7544,2,824,0,0
2021-02-09T23:59:59+01:00,4826,5561,10042,15767,10612,24814,13024,36198,15675,25713,8790,9377,14148,23312,10835,31133,2021,2612,4973,7340,5569,11791,6762,17693,8427,12869,4556,4795,5310,9414,4217,14598,252707,122977,6768,2,423,0,0
2021-02-08T23:59:59+01:00,4785,5494,9954,15546,10502,24452,12909,35708,15544,25418,8703,9317,13929,22996,10751,30981,1821,2342,4425,6372,4934,10173,5949,15183,7452,11274,4055,4281,4288,7743,3566,12737,250382,106620,6256,2,420,0,0
2021-02-07T23:59:59+01:00,4597,5415,9816,15411,10401,24274,12823,35439,15442,25250,8668,9273,13774,22787,10692,30870,1576,2028,4006,5714,4533,9266,5514,14024,6988,10418,3817,4036,4061,7337,3428,12188,249287,98956,5712,2,0,0,0
2021-02-06T23:59:59+01:00,4588,5401,9805,15396,10387,24234,12803,35388,15424,25199,8650,9256,13752,22754,10592,30676,1394,1781,3781,5438,4354,8811,5289,13422,6709,9901,3698,3931,3938,7181,3157,11746,248943,94552,5429,2,0,0,0
2021-02-05T23:59:59+01:00,4506,5317,9737,15257,10322,23965,12712,35013,15311,24943,8575,9190,13681,22674,10248,30090,1229,1496,3497,5011,4098,8218,4985,12639,6319,9236,3462,3712,3785,6956,2682,10923,247068,88269,4538,0,0,0,0
2021-02-04T23:59:59+01:00,4440,5166,9610,14933,10158,23387,12512,34209,15102,24461,8460,9084,13449,22365,10154,29919,908,1052,2646,3746,3190,6431,4001,10033,5028,7276,2841,3041,3193,5932,2337,9545,243158,71217,4316,0,0,0,0
2021-02-03T23:59:59+01:00,4362,5070,9494,14711,10053,23014,12375,33676,14950,24079,8355,8964,13290,22160,10085,29707,748,823,1997,2839,2464,4980,3063,7706,3825,5520,2063,2205,2348,4446,1711,7192,240260,53942,4150,0,0,0,0
2021-02-02T23:59:59+01:00,4291,4963,9392,14502,9951,22613,12224,33097,14751,23674,8249,8844,13167,21945,10007,29455,596,652,1515,2113,1901,3771,2323,5887,2851,4147,1453,1482,1600,2968,1193,4797,237041,39259,4148,0,0,0,0
2021-02-01T23:59:59+01:00,4246,4851,9301,14264,9845,22190,12086,32448,14572,23220,8137,8709,13066,21809,9964,29288,457,469,1046,1462,1261,2519,1500,3839,1780,2653,911,944,963,1818,682,2769,233912,25080,4148,0,0,0,0
2021-01-31T23:59:59+01:00,4224,4804,9247,14150,9773,21987,12018,32142,14482,23043,8085,8659,13013,21692,9925,29168,417,431,916,1268,1077,2131,1293,3262,1551,2348,825,855,858,1624,619,2485,232438,21965,4037,0,0,0,0
2021-01-30T23:59:59+01:00,4224,4801,9237,14137,9757,21962,12006,32123,14469,23033,8083,8654,12947,21616,9884,29120,399,399,851,1183,1023,2005,1224,3071,1480,2224,803,832,839,1584,606,2436,232124,20963,3992,0,0,0,0
2021-01-29T23:59:59+01:00,4154,4787,9187,14105,9725,21910,11975,32049,14422,22972,8061,8627,12736,21356,9732,28918,322,299,728,1006,879,1631,1072,2684,1274,1933,724,746,790,1528,591,2390,230912,18600,3867,0,0,0,0
2021-01-28T23:59:59+01:00,4018,4666,8980,13709,9508,21386,11731,31462,14116,22528,7932,8533,12262,20662,9434,28423,153,81,290,375,372,631,468,1169,588,860,393,417,468,888,337,1446,226139,8936,3273,0,0,0,0
