Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,26880,24916,248254,239428,358327,329961,377983,371304,443747,454079,499527,502597,344218,384669,242399,310331,71398,130674,191833,185357,307476,281201,339284,331106,409970,418427,469714,473286,329599,368039,233343,297948,68291,124197,3827278,3426350,513076,467652,806381,749188,214406,470,353
2021-08-07T23:59:59+02:00,26733,24746,247736,238983,357938,329633,377660,371027,443458,453845,499305,502426,344149,384577,242364,310282,71390,130664,188189,181787,305451,279366,337584,329598,408653,417174,468796,472502,329250,367671,233213,297762,68257,124162,3824474,3406893,512969,466326,806371,748975,213551,470,350
2021-08-06T23:59:59+02:00,26512,24512,246874,238325,357169,329033,377000,370455,442810,453329,498779,502042,343914,384373,242266,310167,71379,130642,184476,178258,302027,276589,335469,327779,407069,415850,467509,471544,328872,367288,233053,297608,68233,124117,3821938,3387755,511641,464611,806361,747891,210090,470,350
2021-08-05T23:59:59+02:00,26198,24198,245723,237418,356302,328192,376215,369751,442103,452668,498133,501516,343644,384079,242154,309995,71338,130580,180059,174346,296703,272238,331403,324271,404300,413385,465276,469768,328213,366595,232794,297245,68175,124007,3815814,3360153,511388,459934,806304,744223,207149,470,350
2021-08-04T23:59:59+02:00,25831,23858,244590,236439,355331,327294,375455,369049,441489,452073,497569,501006,343372,383814,242035,309826,71312,130510,176611,171065,292979,269132,327015,320391,402061,411305,463584,468227,327524,365902,232524,296899,68117,123906,3809435,3333182,511051,458190,806272,742481,204551,462,349
2021-08-03T23:59:59+02:00,25370,23441,243234,235266,354449,326480,374760,368371,440847,451419,496985,500481,343089,383516,241911,309653,71269,130445,173146,167646,288906,265514,321930,315807,399339,408772,461272,466147,326705,365048,232178,296437,68051,123771,3801600,3301318,510892,456329,806235,740413,202715,462,349
2021-08-02T23:59:59+02:00,25054,23133,242188,234320,353613,325744,374078,367785,440296,450881,496472,500036,342829,383247,241798,309502,71243,130386,169525,164069,284248,261575,316092,310877,396608,406233,459052,464167,325934,364218,231885,296041,67990,123655,3795353,3268035,510647,454379,806181,737893,200879,462,348
2021-08-01T23:59:59+02:00,24904,22947,241564,233723,353033,325247,373653,367410,439869,450562,496130,499761,342699,383087,241725,309385,71230,130359,167987,162630,281782,259599,311481,307175,394761,404666,457582,462931,325512,363739,231721,295828,67963,123596,3791760,3250248,510339,452255,806093,735452,199549,462,348
2021-07-31T23:59:59+02:00,24795,22843,241225,233410,352759,325027,373417,367242,439683,450411,496024,499662,342666,383050,241705,309372,71229,130354,164235,158806,278973,257073,309403,305188,393369,403385,456436,461949,325194,363364,231586,295656,67937,123550,3790174,3227437,510152,451320,806089,734665,198912,462,348
2021-07-30T23:59:59+02:00,24509,22587,240437,232705,352194,324506,372937,366786,439229,450013,495667,499373,342527,382911,241661,309294,71216,130338,160504,155053,275585,253982,306397,302383,391150,401287,454600,460375,324689,362837,231378,295364,67904,123494,3786149,3202474,509796,450125,806072,731487,197326,462,348
2021-07-29T23:59:59+02:00,24171,22252,238913,231458,351052,323450,371981,365894,438393,449234,494874,498759,342198,382605,241527,309118,71181,130276,155672,150606,270234,249828,300520,297637,386826,397824,451568,457986,323860,362001,231070,294958,67844,123398,3778701,3168761,509136,445304,805991,726394,193960,462,348
2021-07-28T23:59:59+02:00,23878,21969,237777,230434,350176,322625,371255,365227,437772,448575,494316,498281,341948,382312,241397,308934,71147,130206,151924,146976,265767,246198,296110,293705,383573,394992,449488,456148,323205,361247,230809,294574,67780,123276,3772096,3138203,508614,443395,805914,723771,192058,461,348
2021-07-27T23:59:59+02:00,23610,21745,236785,229478,349353,321897,370574,364651,437207,447973,493802,497837,341715,382018,241266,308744,71112,130108,146918,141879,259874,241082,290838,288972,379586,391314,446333,453361,322232,360154,230448,294075,67692,123120,3765901,3096785,508072,441108,805858,720051,190497,461,347
2021-07-26T23:59:59+02:00,23378,21510,235825,228523,348585,321206,369984,364108,436661,447492,493353,497477,341490,381781,241140,308590,71089,130051,142589,137510,254349,236315,285682,284513,375138,387378,442825,450347,321285,359194,230121,293600,67619,122983,3760324,3057511,507452,438868,805780,715716,189138,461,347
2021-07-25T23:59:59+02:00,23022,21210,234495,227380,347654,320454,369317,363458,436091,446958,492900,497077,341298,381568,241053,308460,71068,129987,140750,135773,251693,234120,283203,282434,373009,385614,440758,448575,320780,358683,229923,293372,67594,122907,3753348,3042656,507077,436704,805718,711372,187758,461,347
2021-07-24T23:59:59+02:00,22778,21019,233574,226536,346939,319813,368751,362945,435567,446525,492543,496803,341182,381471,241011,308398,71065,129977,137860,132982,248968,231810,280646,280234,370760,383765,439523,447593,320433,358347,229779,293194,67575,122873,3749411,3024368,506313,433709,805701,711036,185922,461,347
2021-07-23T23:59:59+02:00,22363,20633,232080,225212,345629,318894,367715,362091,434694,445742,491850,496277,340947,381201,240923,308285,71044,129941,132400,128153,243619,227531,276193,276465,367080,380590,436889,445402,319735,357627,229526,292885,67521,122792,3742022,2988989,505849,431947,805646,708902,182453,461,346
2021-07-22T23:59:59+02:00,21864,20158,229988,223257,343893,317380,366221,360817,433390,444609,490879,495391,340528,380756,240753,308042,70999,129861,128071,124115,237641,223042,269829,271421,360207,375112,431443,440916,318568,356379,229099,292368,67427,122641,3729726,2947078,504270,425983,805510,702612,179725,461,346
2021-07-21T23:59:59+02:00,21359,19639,228116,221450,342215,315865,364613,359258,431829,443234,489663,494232,339980,380239,240508,307760,70946,129766,124325,120563,232202,218821,264323,266915,352099,368204,426852,437185,317453,355232,228640,291804,67346,122463,3718829,2911713,500538,415140,805291,697841,176457,461,343
2021-07-20T23:59:59+02:00,21056,19362,226657,219987,340998,314711,363657,358392,430981,442453,488950,493599,339643,379875,240366,307540,70919,129676,120003,116351,225872,213666,258515,261756,344998,362110,422168,432886,316367,353980,228230,291222,67251,122282,3709623,2868086,500137,407941,805170,693466,174334,461,342
2021-07-19T23:59:59+02:00,20742,19069,224938,218311,339697,313472,362633,357425,430177,441682,488280,492988,339347,379516,240217,307311,70875,129578,117262,113767,221514,210087,253920,257810,341295,358951,419560,430716,315652,353258,227941,290833,67179,122160,3699131,2843177,499726,402571,805080,689165,172762,461,342
2021-07-18T23:59:59+02:00,20590,18942,223656,217058,338108,312062,361581,356519,429378,440971,487749,492447,339119,379232,240088,307134,70853,129516,115777,112386,218884,207926,251573,255725,339057,357109,417539,429033,315173,352775,227781,290615,67158,122093,3689796,2830958,499192,398305,805008,685480,171446,461,341
2021-07-17T23:59:59+02:00,20198,18521,222512,216009,337536,311527,360997,356011,428868,440525,487339,492160,339015,379116,240046,307080,70850,129506,113713,110292,216429,205628,249125,253541,336641,354981,416098,427773,314840,352384,227646,290448,67134,122053,3684288,2813516,498990,395589,804995,684697,169988,455,340
2021-07-16T23:59:59+02:00,19658,18010,219968,213873,335806,310237,359500,354721,427406,439323,486245,491298,338612,378750,239873,306921,70825,129469,110611,107499,211679,201707,244599,249915,332354,351297,412761,425061,313921,351460,227297,290034,67080,121971,3674127,2785926,498238,393248,804838,680888,163736,455,339
2021-07-15T23:59:59+02:00,19020,17387,217195,211460,333910,308545,357920,353288,426076,438150,485310,490452,338215,378326,239674,306666,70783,129365,106716,104299,203337,195482,237129,244324,325773,346083,405714,418642,312192,349657,226757,289371,67009,121774,3659175,2739532,497640,384844,804723,673479,160644,455,339
2021-07-14T23:59:59+02:00,18177,16662,214764,209147,332227,307020,356530,351954,424867,436957,484287,489503,337763,377865,239436,306356,70729,129279,103123,100978,196897,190341,231437,239673,321497,342623,401549,415025,310888,348347,226355,288814,66929,121620,3644321,2706066,497084,379325,804596,666691,157960,455,336
2021-07-13T23:59:59+02:00,17529,16005,212587,207129,330634,305659,355204,350743,423709,435884,483338,488653,337330,377395,239232,306115,70694,129189,99374,97451,190434,184963,224323,233626,314836,336575,393172,407193,309100,346425,225755,288027,66821,121423,3630604,2663427,496527,366671,804452,657242,155884,454,330
2021-07-12T23:59:59+02:00,16513,15074,209316,203954,328579,303935,353631,349278,422473,434690,482365,487754,336917,376930,239053,305888,70654,129112,96289,94739,185166,180679,217355,227964,308021,330551,388085,402924,307380,344566,225168,287295,66722,121254,3612196,2625228,495977,359559,804279,648846,154101,453,328
2021-07-11T23:59:59+02:00,16006,14606,207965,202687,327846,303226,352971,348663,421917,434194,481923,487414,336731,376729,238993,305782,70633,129072,94873,93454,182406,178379,214370,225687,305343,328404,385262,400543,304917,341947,224791,286826,66670,121156,3606019,2610309,495341,357575,804155,638377,152283,449,327
2021-07-10T23:59:59+02:00,15533,14148,206123,200913,326392,301969,351843,347695,421195,433602,481449,487017,336564,376564,238927,305696,70623,129052,93579,92192,179891,176280,211345,223204,302829,326252,384102,399511,304270,341279,224611,286640,66654,121130,3597458,2593567,494715,357350,803920,636630,149649,449,327
2021-07-09T23:59:59+02:00,15210,13872,204218,199079,324792,300526,350779,346739,420295,432893,480883,486542,336360,376342,238831,305576,70607,129018,90803,89472,176366,173063,207008,219061,297817,321660,380668,396537,303178,340055,224308,286273,66617,121066,3588355,2564645,493854,355296,803729,629047,147057,449,326
2021-07-08T23:59:59+02:00,14750,13447,200745,196112,321490,297860,348415,344761,418589,431449,479451,485476,335926,375902,238654,305331,70564,128943,86512,85713,169138,167423,198894,212675,290464,315571,373748,390344,300474,337149,223537,285340,66500,120808,3573108,2518563,489800,346668,803210,618730,142177,449,326
2021-07-07T23:59:59+02:00,14250,12991,197021,192260,318342,295012,346115,342727,417035,429984,478257,484381,335450,375344,238465,305060,70527,128838,82837,82280,161862,161730,189881,205517,282500,309020,366742,383545,297180,333551,222637,284242,66362,120562,3551900,2470708,488446,333268,802827,608774,139312,448,324
2021-07-06T23:59:59+02:00,13791,12620,193597,188887,315092,292286,343646,340442,415321,428427,476992,483249,334950,374790,238270,304771,70475,128752,79271,78711,155199,156225,182481,199317,273574,301079,360270,377470,293993,330313,221756,283152,66253,120331,3532104,2418303,485388,326299,802412,599284,136880,447,324
2021-07-05T23:59:59+02:00,13394,12284,189220,184657,311061,288968,341147,338124,413657,426890,475853,482181,334477,374272,238096,304527,70442,128667,76224,75904,150092,152156,177730,195200,266681,294829,354171,371945,290726,326875,220875,282038,66145,120162,3509359,2379355,484240,321827,801922,588949,132822,442,322
2021-07-04T23:59:59+02:00,13217,12127,185390,180796,308446,286953,339841,337058,412782,426114,475273,481698,334257,374020,238006,304403,70416,128614,74046,74039,147012,149614,175410,193167,264248,292775,351069,369743,287428,323489,220296,281376,66090,120043,3497181,2365644,482957,319541,801354,577455,128344,442,320
2021-07-03T23:59:59+02:00,12025,11072,178969,174811,304196,283509,337519,334896,410976,424309,474068,480638,333857,373574,237832,304157,70392,128571,72271,72470,144596,147745,172977,191092,261195,290059,348795,367891,285682,321512,220029,281016,66058,119994,3470889,2349971,481556,319346,801169,572977,122175,442,320
2021-07-02T23:59:59+02:00,10929,9981,175262,171356,301791,281317,335777,333202,409730,423126,473294,479954,333598,373261,237716,303975,70364,128523,69588,69800,140697,144482,168563,187074,255152,284643,343585,363192,282438,317793,219390,280248,66010,119910,3452836,2316929,480084,316569,800979,560414,119670,441,299
2021-07-01T23:59:59+02:00,9838,9057,171603,167934,297762,278043,333300,330943,407936,421550,472202,478999,333183,372804,237517,303703,70317,128445,64718,65089,134421,139172,161306,180590,244925,275816,332811,353440,277669,312532,217538,277999,65831,119598,3430374,2260792,478003,304244,800633,542743,116537,441,298
2021-06-30T23:59:59+02:00,9349,8667,168342,164869,292162,273428,329638,327619,406167,420023,471186,478031,332763,372322,237326,303406,70283,128359,61593,62240,128793,134490,154670,174590,234894,266686,319443,340194,272471,307007,215651,275680,65663,119280,3405358,2205864,475850,291455,800340,523944,112799,441,296
2021-06-29T23:59:59+02:00,8813,8145,164558,161106,287645,269183,326085,324327,404071,417949,469649,476620,332178,371686,237076,303052,70228,128250,58814,59262,123862,130099,148663,169079,223068,256016,310907,331854,266020,299830,213686,273227,65460,118935,3377932,2146777,473865,286807,800016,506574,109211,440,293
2021-06-28T23:59:59+02:00,8408,7765,161244,157657,282624,264882,322794,321482,401934,416024,468164,475313,331658,371076,236843,302741,70185,128156,56548,56926,119974,126602,144329,165005,213855,247619,305136,326469,261079,294541,211924,270997,65314,118671,3354079,2111156,469893,278222,799361,490075,106014,440,290
2021-06-27T23:59:59+02:00,8261,7642,159744,156137,280525,263080,320997,319955,400244,414663,467274,474605,331366,370785,236740,302581,70166,128107,55354,55820,117854,124901,141776,162885,209760,244247,301789,323620,257286,290554,209470,268090,65203,118483,3344111,2095771,467823,274752,798315,473979,103020,440,290
2021-06-26T23:59:59+02:00,7109,6544,156481,152800,278421,261195,318592,317721,399058,413515,466576,473902,331095,370502,236634,302424,70142,128077,54812,55240,116525,123758,140360,161654,207521,242247,299261,321215,255754,288898,209137,267680,65176,118413,3325017,2079063,465011,274664,798309,471483,102887,398,251
2021-06-25T23:59:59+02:00,5890,5427,152182,148527,275040,258246,316537,315762,397756,412273,465577,473079,330806,370167,236508,302270,70114,128029,53529,53620,114059,121068,136293,157099,198777,233810,293590,315357,254033,286785,208547,266881,65105,118294,3300114,2036672,463589,272978,798255,464921,102666,398,251
2021-06-24T23:59:59+02:00,5037,4645,147753,144410,270241,254331,312271,311994,395579,410407,464210,471946,330388,369708,236340,302033,70081,127943,50890,51039,108954,116370,128986,150472,186781,223387,282195,305147,248667,280968,206720,264545,64902,117894,3269058,1974800,461594,261236,798088,451201,101008,397,250
2021-06-23T23:59:59+02:00,4818,4437,144599,141302,266560,251191,307038,307205,393088,408068,462812,470632,329861,369090,236110,301723,70033,127840,48954,48965,105168,112468,123332,144808,176911,214741,270258,293199,244069,276168,205390,262851,64741,117534,3241595,1918659,458076,251407,797934,440520,99235,395,250
2021-06-22T23:59:59+02:00,4568,4208,141531,138182,262864,247825,300922,301773,390464,405516,461274,469151,329319,368490,235891,301374,69985,127734,47268,47228,101571,109182,118549,140249,164341,203623,259380,282927,240013,271705,203472,260445,64490,117066,3209621,1860456,456153,243710,797753,429587,97971,393,242
2021-06-21T23:59:59+02:00,4311,3963,138276,135250,258174,243944,295685,296916,387437,402652,459805,467806,328802,367934,235667,301064,69945,127622,46041,46006,99197,106969,115820,137549,158142,197871,252515,276303,234672,265885,199558,255945,64305,116692,3177988,1829583,454121,238203,797545,409856,96023,392,242
2021-06-20T23:59:59+02:00,4167,3845,136776,133748,253952,240486,293117,294688,386048,401343,459015,467061,328579,367654,235555,300931,69925,127560,44925,45091,96952,105186,113559,135571,155118,195339,248222,272258,231678,262363,198571,254695,64224,116566,3160613,1809329,452362,234665,797394,402013,94499,392,238
2021-06-19T23:59:59+02:00,3751,3494,134630,131665,251210,238175,291341,293049,384210,399778,458173,466332,328359,367402,235452,300793,69904,127528,44390,44447,95688,103933,112095,134113,153621,193908,245015,269249,230964,261518,198402,254432,64202,116513,3144321,1793443,449550,233088,797386,401739,94401,392,237
2021-06-18T23:59:59+02:00,2803,2582,131357,128530,247691,235135,287336,289650,381819,397658,456833,465171,327985,367002,235297,300557,69877,127479,43607,43538,94116,102164,109814,131451,150081,189883,238181,261995,229244,259520,197918,253794,64127,116380,3118563,1764227,445123,232570,797361,395060,94127,391,237
2021-06-17T23:59:59+02:00,2569,2359,127656,125254,241685,230703,282124,285267,377043,393679,454514,463344,327399,366284,235056,300202,69811,127366,41376,41717,90073,98702,104935,126714,142233,182225,226813,250636,224054,253598,196271,251643,63868,115961,3083879,1708700,442153,228438,797106,384181,89675,301,226
2021-06-16T23:59:59+02:00,2298,2126,124429,121857,236803,226379,277435,281011,371876,389191,451932,461213,326664,365488,234769,299792,69745,127253,39555,40128,86548,95687,100596,122898,134018,174906,214737,238755,217842,246517,194357,249322,63616,115473,3050456,1649086,436628,222843,796593,376117,87078,299,225
2021-06-15T23:59:59+02:00,1911,1794,119517,116997,230823,221239,272099,276029,366818,384562,449092,458804,325797,364518,234424,299278,69663,127070,37937,38525,83233,92648,96638,118860,126980,168545,202423,226767,211833,239746,192407,246898,63305,114904,3005816,1591967,434707,217017,796027,368461,84369,299,222
2021-06-14T23:59:59+02:00,1649,1520,115471,112844,225604,216333,266740,271057,361544,379826,445980,456215,325016,363665,234112,298888,69601,126950,36957,37637,80962,90568,93943,116350,122876,164807,195841,220290,208731,236248,191274,245429,63088,114517,2963735,1562477,432360,214748,795769,360818,81632,296,221
2021-06-13T23:59:59+02:00,1575,1435,113980,111469,223162,214235,264201,268801,359292,377875,444809,455181,324741,363361,233977,298721,69569,126876,36101,36910,79117,88906,91939,114539,120059,162214,191989,216599,205654,232815,190243,244064,62856,114106,2948764,1548550,429926,207492,795462,352634,79585,296,220
2021-06-12T23:59:59+02:00,1426,1298,111332,108725,221272,212508,262822,267527,357858,376478,443913,454411,324454,363053,233885,298618,69551,126848,35733,36508,78134,87811,90692,113250,118488,160656,188435,213300,204621,231690,188843,242407,62846,114076,2932606,1535439,428948,207483,795442,345255,79459,295,219
2021-06-11T23:59:59+02:00,1279,1161,108796,106217,218383,209891,259159,264343,354727,373756,442200,452941,324019,362603,233751,298413,69524,126793,35065,35397,76136,84447,88466,109728,114392,155520,181751,205868,202531,229326,188241,241639,62784,113979,2908228,1508023,426162,206794,795265,331825,78771,295,217
2021-06-10T23:59:59+02:00,1119,1008,104045,101815,212322,205144,252110,258528,348643,368463,437710,449170,323165,361636,233430,297966,69441,126642,33486,33915,72150,80283,83563,104239,107739,147335,169439,192250,196474,222457,186518,239504,62531,113578,2864661,1461041,419079,205059,794423,304848,74651,293,213
2021-06-09T23:59:59+02:00,971,878,100133,98119,206375,200423,245306,252825,341993,362515,434035,446152,322493,360897,233162,297588,69377,126510,31958,32662,68924,77637,79874,101076,103029,143063,158331,181524,185882,210501,184657,237261,62259,113083,2825743,1407169,410560,201090,793920,293592,70006,264,210
2021-06-08T23:59:59+02:00,788,697,95609,93581,199755,194864,238352,246823,333749,355243,428933,441494,321662,359898,232792,297105,69296,126373,30885,31812,66339,75345,76596,98360,98458,139153,150756,174051,177185,200807,182855,235019,62027,112717,2773837,1368061,404799,196191,793342,282754,65502,264,198
2021-06-07T23:59:59+02:00,630,556,92398,90484,193704,190167,231799,241588,325917,349075,425891,439054,321121,359267,232578,296781,69242,126277,30020,30966,63879,73396,73648,96208,94701,136224,142702,166275,173148,196202,181431,233210,61804,112335,2734890,1341024,398641,192902,792779,271680,60679,262,197
2021-06-06T23:59:59+02:00,592,520,90823,89169,190422,187626,228453,238824,321647,345675,424463,437981,320853,358975,232470,296623,69218,126230,29419,30412,62111,71719,71574,94209,91521,133158,137031,160505,170622,193588,180322,231812,61575,111955,2719504,1329202,391265,183268,792304,261251,57945,260,196
2021-06-05T23:59:59+02:00,512,440,88879,87157,185559,183408,225995,236692,319829,344048,423464,437066,320564,358654,232322,296454,69204,126198,28967,29658,60913,69776,70182,92067,89849,130905,132289,155187,167627,189927,179838,231156,61541,111889,2696048,1305630,391148,182803,792135,255898,57566,259,196
2021-06-04T23:59:59+02:00,412,355,86527,84633,181900,179809,221989,232745,316243,340417,421105,434875,320106,358120,232125,296226,69166,126135,28502,28989,59803,68128,68911,89997,88063,128299,128933,151537,163397,185167,178847,229889,61493,111803,2666814,1286856,387329,182032,792023,245827,57167,259,195
2021-06-03T23:59:59+02:00,319,281,83245,81569,176180,175161,214743,226658,308547,333725,413356,428021,319077,356944,231756,295780,69111,126004,27613,27982,57918,65945,66527,87262,84439,124202,122196,144880,157069,177577,177281,227865,61380,111566,2617954,1257726,377095,176734,791605,233107,54253,257,191
2021-06-02T23:59:59+02:00,270,222,81168,79407,172110,171448,211105,223508,304976,330380,411315,426191,318671,356493,231603,295574,69083,125953,27152,27506,56796,64834,64943,85993,82392,122267,117233,140001,149198,168622,176567,226911,61295,111397,2589231,1225579,375713,174767,791575,229494,53381,255,187
2021-06-01T23:59:59+02:00,172,154,76909,75585,163843,164897,201756,215783,295883,322509,403119,418365,317163,354886,231065,294839,68971,125725,25600,26092,52493,61893,60115,82709,76990,117776,109824,132806,138116,155236,174469,224182,61086,110971,2530598,1175541,364087,170665,790817,217728,46528,253,182
2021-05-31T23:59:59+02:00,150,137,74168,73112,158194,160587,194451,209827,288501,316142,397387,413405,316170,353777,230680,294320,68881,125553,24689,25038,49875,59685,56957,80184,73397,114510,105342,128368,133976,150346,173105,222464,60916,110640,2490211,1153170,354709,168344,790190,207345,40730,252,180
2021-05-30T23:59:59+02:00,139,129,73120,72048,155722,158561,191831,207477,285729,313631,395502,411667,315809,353366,230519,294085,68844,125473,24089,24258,48299,57970,55227,78335,71180,111961,102691,125509,131825,147823,172314,221530,60823,110429,2474401,1143437,352193,167038,789569,196000,37884,252,176
2021-05-29T23:59:59+02:00,136,127,72512,71459,154216,157162,189532,205446,283889,312049,394664,410893,315587,353121,230439,294007,68833,125455,23767,23734,47383,56476,53891,76464,69259,109120,100381,122717,129024,144405,171662,220623,60796,110377,2460521,1129862,352035,166973,789500,185474,37864,252,175
2021-05-28T23:59:59+02:00,132,124,71428,70341,151828,154908,185882,201916,280623,308916,392802,409128,315178,352620,230292,293792,68814,125398,23237,22732,45775,54351,52068,73907,67221,105177,96063,116829,124661,139363,170687,219317,60750,110263,2436739,1107292,350990,166760,789294,170955,37487,251,172
2021-05-27T23:59:59+02:00,121,114,68120,67331,145350,149976,177703,195672,274242,303767,386493,403454,313916,351176,229833,293261,68743,125216,21920,21050,42525,51304,48193,70098,62679,99175,89718,109323,120743,134746,167894,215618,60578,109950,2392218,1078910,343387,164018,787491,150907,31766,251,168
2021-05-26T23:59:59+02:00,117,111,65968,65156,140400,145895,171611,190610,267496,298104,379760,396770,312401,349573,229347,292566,68641,125005,21180,20139,40706,49173,45842,67367,59650,95387,85129,104216,115771,129033,164107,210290,60370,109524,2354978,1047036,330201,162446,785685,139451,29036,248,167
2021-05-25T23:59:59+02:00,116,105,63941,63171,136205,142409,166563,186326,260432,291831,374344,391389,311125,348171,228943,291922,68557,124828,20603,19475,39308,47658,44012,65355,57181,92393,81060,99846,110847,123356,158581,203062,60200,109223,2317495,1015581,322699,159027,783150,130235,27403,244,164
2021-05-24T23:59:59+02:00,113,103,62700,61959,133454,140307,163286,183915,253487,285848,369414,386720,310299,347251,228658,291537,68485,124700,20261,19075,38292,46589,42668,63874,55509,90384,78828,97343,109430,121706,157978,202274,60088,109021,2293766,1006261,311608,157732,781369,123558,25856,244,162
2021-05-23T23:59:59+02:00,108,103,62203,61443,132354,139415,162092,182882,252246,284830,367830,385292,309683,346594,228487,291311,68464,124664,20032,18888,37742,46035,41916,63174,54350,89390,77344,95977,108261,120313,157001,201058,60019,108882,2282283,998117,311027,154651,781321,121971,25731,244,161
2021-05-22T23:59:59+02:00,105,101,61511,60824,130870,138347,159725,181263,249280,282541,365355,383072,309155,346002,228310,291045,68438,124614,19714,18467,37130,45436,41277,62645,53697,88667,76577,94836,106713,118513,156229,200089,59992,108828,2264352,991428,311012,154647,781281,118550,24269,244,161
2021-05-21T23:59:59+02:00,101,97,60180,59385,127972,135755,156448,177945,244055,277779,359268,377391,308222,344913,228013,290649,68378,124506,19354,18102,36518,44667,40627,61596,52748,87274,74861,92536,103476,114566,155094,198639,59900,108653,2228340,978426,309375,154322,779714,111962,23986,238,159
2021-05-20T23:59:59+02:00,94,95,57131,56593,122244,130888,149528,171635,233756,269049,350249,369117,305691,342177,227247,289644,68246,124288,18058,17168,34346,42421,38176,58696,49934,83509,70934,88045,99361,109942,152637,195628,59720,108298,2170446,959169,302726,152382,773756,94311,21091,230,159
2021-05-19T23:59:59+02:00,93,93,54919,54403,117241,126215,142365,165028,223230,259699,339718,358239,303050,339312,226502,288605,68096,124012,17478,16385,33123,40836,36772,56635,47924,80735,67700,84474,95483,105472,149017,190911,59458,107807,2104630,935804,296478,150411,770779,84820,19263,230,146
