Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,54558,56327,103305,112508,121624,149359,193150,234000,296710,317174,282858,319344,209762,271585,55585,105410,16791,16906,28315,35851,31341,51284,42180,73414,57784,70076,79443,87320,138432,180245,48193,90949,1881772,859900,252286,123878,739012,54392,10451
2021-05-12T23:59:59+02:00,53490,55479,101386,111116,119576,147714,190623,231888,291776,311537,282151,318592,209549,271303,55554,105336,16591,16740,28007,35635,30961,50999,41744,73040,57214,69470,78137,85691,137778,179309,48118,90814,1858998,854410,250144,122154,738536,54127,9654
2021-05-11T23:59:59+02:00,50962,53791,97249,107942,113789,142916,176655,220168,280949,301276,279315,315258,208745,270083,55434,105085,16080,16039,27005,34209,29860,49212,40430,70712,55429,67243,75146,82161,136617,177724,47997,90502,1800972,842373,240545,119507,730146,46369,8214
2021-05-10T23:59:59+02:00,49511,52668,94630,105912,110581,140311,167800,212769,273710,294581,277448,313135,208239,269303,55331,104884,15682,15496,26257,33243,29092,47946,39411,68774,54160,65559,73130,79647,135623,176393,47895,90261,1765959,833659,234556,118491,723284,39245,7271
2021-05-09T23:59:59+02:00,48185,51741,91979,104205,107923,138562,162622,209188,268436,289764,276506,312053,207904,268833,55278,104754,15307,15223,25582,32587,28380,47131,38642,67811,53168,64619,71978,78263,135116,175677,47850,90155,1746994,829214,227516,117532,717388,34549,6291
2021-05-08T23:59:59+02:00,47835,51388,91112,103489,106883,137705,161099,207923,266065,287818,276073,311593,207798,268671,55266,104727,15191,15154,25461,32497,28232,47009,38448,67602,52759,64264,70970,77233,134216,174510,47811,90076,1735232,824674,227015,116796,717171,33777,6283
2021-05-07T23:59:59+02:00,46783,50557,89143,102159,104008,135409,156068,203820,260459,282696,274947,310234,207512,268261,55220,104629,14362,14585,24666,31779,27500,45932,37549,66313,51511,62694,68584,74401,132378,172139,47738,89941,1709889,815218,223861,114572,713060,27030,5349
2021-05-06T23:59:59+02:00,43909,48581,84323,98639,98000,130628,144599,194262,245451,269070,270649,305362,206440,266812,55075,104375,13584,13975,23755,30693,26514,44530,36151,64306,49737,60680,66036,71159,130614,169836,47645,89745,1645310,804378,214121,111507,702557,18732,4440
2021-05-05T23:59:59+02:00,41820,47197,80606,96033,93375,126877,135813,186874,231430,255395,265378,299124,205098,265113,54881,103934,13310,13630,23234,29985,25907,43581,35207,62870,48560,59228,63237,67828,128116,166648,47564,89542,1580049,792389,209100,107982,696665,14789,3384
2021-05-04T23:59:59+02:00,40540,45898,77859,93731,89846,123790,129790,181629,220754,244850,260845,293703,203872,263540,54710,103538,13121,13387,22845,29442,25448,42817,34470,61740,47384,57877,60409,64514,126086,164123,47448,89349,1531690,780739,204022,105384,690679,11684,2749
2021-05-03T23:59:59+02:00,39521,44688,75495,91877,86976,121434,124991,177682,214310,238854,258046,290365,203196,262595,54612,103283,12845,13071,22451,28875,24970,42094,33785,60755,46286,56678,57233,60563,122892,160026,47241,88983,1500313,765095,200933,103691,685807,8941,1115
2021-05-02T23:59:59+02:00,39107,44286,74280,90998,85507,120332,122365,175659,211444,236472,257261,289428,202952,262227,54552,103187,12764,12995,22263,28660,24742,41793,33447,60355,45799,56142,55463,58525,120529,157071,47167,88875,1489858,760177,198181,98188,682002,8062,257
2021-05-01T23:59:59+02:00,38732,43866,73492,90176,84421,119291,120872,174245,208417,233473,256679,288719,202776,261975,54543,103158,12746,12979,22214,28631,24686,41753,33379,60299,45718,56058,55210,58211,120395,156912,47158,88860,1474911,758881,198179,98151,681731,8017,254
2021-04-30T23:59:59+02:00,38092,43155,72278,88943,82942,117580,116421,170173,201616,226668,255033,286749,202385,261455,54494,103067,12383,12765,21891,28355,24416,41322,33067,59720,45238,55449,54241,56946,119589,155905,47116,88763,1442400,755288,197857,96178,680942,5703,91
2021-04-29T23:59:59+02:00,36378,42061,69319,86932,79374,114959,110886,165716,188325,214266,248427,279139,201430,260081,54387,102769,12047,12514,21418,27916,24005,40810,32469,58976,44412,54491,52281,54589,118016,153993,47032,88595,1388277,746638,190671,93531,675666,3417,72
2021-04-28T23:59:59+02:00,34986,41362,67442,85595,76868,113115,107328,162721,178049,204253,238588,267644,200336,258645,54228,102502,11847,12327,21118,27569,23657,40339,32040,58305,43635,53622,49974,51733,115779,151186,46932,88411,1336130,737283,187348,89033,670371,2202,49
2021-04-27T23:59:59+02:00,34100,40553,65858,84124,74901,111339,104473,160257,173257,199262,230466,258274,199430,257315,54128,102320,11712,12197,20835,27285,23436,40010,31655,57795,42912,52862,47742,48936,113474,148160,46838,88250,1302637,727589,185073,85061,662534,1494,48
2021-04-26T23:59:59+02:00,33585,40100,64756,83253,73410,110172,101985,158412,164250,190640,227015,254247,198869,256492,54055,102145,11607,12100,20637,27111,23205,39798,31352,57457,42244,52213,45787,46572,111870,146043,46760,88127,1274040,719782,183644,82032,655890,1116,46
2021-04-25T23:59:59+02:00,33281,39821,63962,82740,72334,109434,100188,157162,157673,184262,224192,251002,198348,255821,54001,102039,11544,12057,20559,27040,23116,39711,31239,57331,42071,52043,45316,46001,111280,145238,46737,88066,1261509,718120,177533,80289,647404,988,45
2021-04-24T23:59:59+02:00,32862,39299,63013,81521,71155,107978,98580,155479,152390,178674,221968,248279,197966,255261,53971,101998,11530,12039,20514,26997,23066,39649,31151,57244,41917,51887,45064,45689,111063,144982,46720,88040,1236927,717059,177511,79597,646142,945,44
2021-04-23T23:59:59+02:00,31986,38561,61434,79994,69390,105921,95834,152776,147440,173945,217967,243353,197384,254419,53924,101898,11477,11975,20396,26913,22929,39492,30914,57033,41549,51538,44387,44866,110079,143769,46596,87824,1212363,713752,176347,77141,637699,894,43
2021-04-22T23:59:59+02:00,31256,37844,59863,78523,66885,103644,91178,148909,139421,166114,209579,233103,195699,252222,53754,101565,11329,11841,20150,26626,22573,39061,30384,56517,40769,50886,43144,43444,108229,141445,46425,87513,1171321,706398,168979,73218,629439,770,43
2021-04-21T23:59:59+02:00,30682,37256,58482,77371,64977,102021,87996,146102,131679,158517,197257,218581,193940,249833,53561,101198,11191,11740,19918,26386,22292,38736,30022,56071,40221,50360,42207,42322,106166,138778,46231,87177,1120381,699976,166111,69182,623140,710,43
2021-04-20T23:59:59+02:00,30175,36702,57298,76224,63293,100390,85300,143412,126157,152850,186272,205614,191938,247253,53369,100835,11081,11646,19695,26190,22007,38462,29601,55643,39692,49843,41321,41237,104024,135935,45973,86737,1078167,692550,162651,65954,616442,634,42
2021-04-19T23:59:59+02:00,29768,36287,56315,75400,61988,99190,83056,141365,122436,149205,180809,199012,190496,245373,53216,100556,10947,11540,19483,25973,21761,38189,29277,55241,39193,49321,40438,40217,101038,132067,45658,86155,1053855,682373,160836,63579,609959,598,41
2021-04-18T23:59:59+02:00,29410,35984,55523,74840,60835,98216,81049,139872,118943,146582,176022,193763,189648,244304,53129,100394,10863,11452,19291,25802,21591,38023,29064,54963,38947,49082,40058,39769,99857,130559,45516,85923,1040008,678563,159178,61662,599504,587,41
2021-04-17T23:59:59+02:00,29282,35888,55114,74629,60336,97860,80368,139242,117865,145537,172022,189143,189196,243716,53103,100339,10807,11376,19157,25613,21395,37798,28829,54671,38691,48836,39747,39414,99133,129680,45468,85857,1029188,674605,159155,61349,595473,570,41
2021-04-16T23:59:59+02:00,28843,35584,54102,74006,59060,96962,78649,137833,113438,141034,164704,180627,187814,241872,53016,100175,10573,11171,18759,25203,20830,37224,27656,53722,36623,47209,36500,36502,96238,126418,45147,85320,1003475,660019,158388,54582,586032,545,41
2021-04-15T23:59:59+02:00,28288,35055,52803,72801,57044,95178,75210,134817,107598,135279,157056,171803,183836,236786,52775,99654,10380,10975,18384,24763,20338,36589,26934,52891,35208,45953,34347,34408,93317,122827,44748,84630,971452,647200,156342,49049,568364,493,41
2021-04-14T23:59:59+02:00,27880,34658,51871,71855,55655,93759,72744,132561,103205,131065,147907,161340,176875,227817,52500,99102,9921,10663,17930,24257,19806,35952,25958,51967,33944,44836,32157,32086,90576,119391,44359,83932,933871,632539,153678,44849,553419,398,40
2021-04-13T23:59:59+02:00,27601,34397,51157,71293,54729,92930,70986,131055,98779,126876,136374,148336,171271,220427,52223,98612,9656,10460,17586,23839,19385,35421,25267,51162,32882,43823,30755,30684,88591,117184,44088,83488,900873,623568,149182,40477,537165,277,40
2021-04-12T23:59:59+02:00,27357,34164,50589,70771,53870,92190,69439,129680,95838,124152,129096,140077,168826,217361,51997,98190,9394,10242,17231,23546,19022,34969,24782,50634,32174,43183,29188,29093,87033,115317,43830,83061,884585,615243,147661,37239,521523,266,40
2021-04-11T23:59:59+02:00,27139,33982,50072,70355,53144,91721,68239,128830,93742,122396,122792,133175,166175,214115,51865,97943,9243,10092,16926,23265,18722,34666,24407,50249,31755,42819,28511,28387,86066,114121,43661,82797,877223,610017,143274,35464,505360,254,40
2021-04-10T23:59:59+02:00,27060,33913,49917,70231,52936,91566,67904,128548,93161,121865,120288,130136,165281,212910,51828,97853,8570,9411,16030,22506,17782,33807,23246,49194,30712,41877,27830,27656,84040,111561,43436,82415,870275,594784,142428,35086,502866,250,39
2021-04-09T23:59:59+02:00,26767,33624,49442,69748,52279,90872,66839,127354,91097,119608,111217,118822,162616,209415,51666,97568,7482,8406,14497,21146,16036,32243,21016,47182,28669,39959,25986,25793,80672,107463,43005,81733,851020,567514,135414,33585,492674,237,36
2021-04-08T23:59:59+02:00,26441,33351,48843,69241,51536,90159,65452,126225,88447,117064,100674,106517,157827,203462,51403,97086,6732,7741,13310,20105,14764,30886,19310,45425,26152,37599,23001,22762,76106,101816,42112,80299,832511,536303,126565,31654,474830,212,32
2021-04-07T23:59:59+02:00,26069,33087,48037,68797,50626,89543,63938,125149,84883,114142,91419,95974,151703,195700,51158,96603,6310,7369,12629,19413,13936,30061,18245,44318,24148,35602,20458,20231,72268,97096,41317,78979,812292,513058,121003,29192,453710,180,30
2021-04-06T23:59:59+02:00,25814,32898,47532,68418,50055,89009,62811,124324,82515,112053,83162,86515,146318,188883,50888,96069,6094,7190,12272,19063,13598,29616,17681,43737,23264,34817,19330,19142,69076,92936,40594,77868,793135,499878,117811,26282,436493,168,30
2021-04-05T23:59:59+02:00,25695,32755,47225,68066,49670,88603,62227,123606,81157,110726,78180,80807,142156,183686,50719,95813,5941,7030,11995,18811,13312,29303,17354,43361,22827,34371,18848,18635,66105,89245,40093,77062,783774,490678,116066,23502,421425,164,28
2021-04-04T23:59:59+02:00,25646,32687,47096,67788,49492,88284,61954,123090,80592,110068,76738,79048,141553,182848,50691,95746,5938,7021,11982,18803,13301,29287,17339,43340,22689,34282,18461,18285,64627,87350,39960,76859,781261,485921,115969,23500,416267,156,26
2021-04-03T23:59:59+02:00,25574,32600,46974,67675,49333,88109,61601,122745,80038,109465,75268,77285,140604,181511,50623,95624,5930,7012,11966,18787,13278,29264,17300,43295,22585,34199,18317,18138,64270,86775,39898,76748,774933,484160,115931,23500,414342,156,25
2021-04-02T23:59:59+02:00,25489,32507,46812,67512,49099,87846,61092,122270,79142,108599,73530,75128,138586,178867,50469,95338,5908,6973,11922,18746,13224,29183,17204,43114,22309,33736,17939,17782,61819,83745,39265,75854,765872,475757,114162,22865,412429,156,24
2021-04-01T23:59:59+02:00,25254,32245,46388,67006,48451,87084,60202,121314,77219,106909,69551,70774,135348,174714,50223,94885,5732,6788,11667,18508,13000,28960,16881,42795,21798,33279,17086,16990,56830,77416,37925,73845,754283,457917,108128,21500,405333,141,21
2021-03-31T23:59:59+02:00,24898,31982,45975,66489,47972,86440,59455,120314,76043,105675,67224,68069,130983,169070,49891,94286,5648,6731,11563,18384,12852,28813,16621,42495,21175,32754,15908,16069,51530,70761,36834,72269,744613,439768,101048,20560,399283,138,20
2021-03-30T23:59:59+02:00,24706,31715,45566,65861,47476,85634,58717,119223,74897,104310,65104,65738,126937,163658,49519,93531,5578,6637,11458,18263,12653,28631,16280,42161,20595,32190,15049,15249,48699,67202,35947,70755,734493,428069,96851,19229,391428,111,16
2021-03-29T23:59:59+02:00,24477,31428,45106,65314,47004,84931,57965,118102,73627,102875,62086,62198,120833,155826,48900,92376,5482,6564,11363,18157,12492,28464,16034,41823,20128,31722,14394,14697,45959,63964,35090,69277,714117,416972,93454,18606,385657,94,16
2021-03-28T23:59:59+02:00,24230,31081,44611,64628,46499,84194,57273,117093,72693,101765,60156,59994,116840,150643,48540,91751,5423,6494,11217,18012,12239,28158,15865,41602,19960,31494,14152,14462,44831,62461,34836,68873,707633,412729,86175,17336,378363,76,16
2021-03-27T23:59:59+01:00,24093,30889,44325,64263,46119,83654,56764,116403,71964,101018,59054,58907,115458,149046,48491,91690,5410,6482,11187,17991,12220,28128,15458,41111,19592,31103,13871,14265,44239,61586,34489,68265,702423,408710,85479,16684,374415,65,16
2021-03-26T23:59:59+01:00,23799,30221,43483,62590,45169,81580,55373,113222,69953,97687,56909,56919,112975,146025,48236,91272,5390,6444,11163,17941,12149,28034,15375,40999,19226,30468,13392,13650,40723,57131,32971,65716,691134,394312,82186,16469,362269,53,16
2021-03-25T23:59:59+01:00,23343,29401,42584,60800,44095,78991,53799,109610,67600,94155,54216,54212,109916,142267,47787,90465,5339,6383,11070,17833,12028,27896,15192,40767,18934,30156,12890,13129,36308,51250,30730,62258,679785,376298,78005,15877,345627,50,15
2021-03-24T23:59:59+01:00,22871,28857,41826,59531,43098,77460,52336,107650,65535,91893,51315,51182,105952,137404,47271,89567,5277,6310,10973,17690,11859,27693,14950,40458,18570,29756,12432,12664,33200,47240,28238,58315,667076,360864,73151,14779,333698,47,12
2021-03-23T23:59:59+01:00,22592,28475,41237,58629,42400,76355,51259,106097,63872,90059,48994,48726,103317,134412,46840,88860,5211,6235,10874,17556,11710,27512,14693,40139,18155,29353,11918,12184,30257,43355,25213,53350,659091,343543,69818,14191,323391,46,11
2021-03-22T23:59:59+01:00,22308,27994,40619,57752,41749,75315,50295,104665,62404,88450,47125,46822,101070,131783,46474,88217,5138,6181,10799,17429,11575,27346,14528,39902,17912,29035,11615,11818,27885,40247,21883,47842,652871,327512,67022,13643,313324,45,11
2021-03-21T23:59:59+01:00,22143,27664,40116,56998,41217,74457,49632,103504,61458,87268,46045,45758,99511,129995,46175,87727,5123,6172,10763,17379,11527,27258,14470,39811,17828,28933,11492,11694,27428,39746,21583,47358,650316,325353,65002,13232,304522,45,10
2021-03-20T23:59:59+01:00,22072,27482,39905,56480,40976,73927,49313,102838,61007,86691,45331,44940,97009,126836,45931,87298,5114,6165,10752,17369,11500,27241,14425,39771,17734,28849,11332,11532,26706,38880,20930,46386,643888,321663,64559,13043,299760,45,10
2021-03-19T23:59:59+01:00,21648,26754,38744,54409,39704,71939,47476,100695,58036,83909,40838,41028,92119,121299,45376,86410,5093,6152,10721,17309,11436,27136,14337,39595,17484,28548,10991,11264,24747,36451,19582,44246,626226,312432,57375,12681,286950,43,10
2021-03-18T23:59:59+01:00,21187,25928,37497,52254,38169,69031,45202,96036,54177,78441,36818,37197,87592,115999,44509,85034,5067,6114,10655,17207,11356,26982,14186,39401,17266,28360,10751,11079,23239,34523,18181,42104,609419,304424,51649,12072,264164,38,10
2021-03-17T23:59:59+01:00,20712,25512,36777,51324,37394,68076,44075,94590,52358,76646,33998,34223,83795,111325,43723,83808,5037,6084,10595,17111,11287,26843,14067,39213,17049,28170,10530,10858,21765,32793,16857,40061,592859,296978,47267,11368,258370,35,10
2021-03-16T23:59:59+01:00,20303,25013,36008,50252,36595,66857,42890,92898,50507,74696,31777,32132,79953,106529,43006,82717,4981,6026,10523,16982,11196,26686,13970,38973,16904,27943,10363,10677,20266,30987,15631,38070,579852,289271,42590,10935,249848,33,9
2021-03-15T23:59:59+01:00,19979,24568,35284,49277,35813,65619,41955,91411,49232,73137,30032,30238,76719,102476,42468,81771,4957,5982,10460,16857,11125,26484,13850,38679,16756,27678,10195,10519,19351,29788,14596,36478,568803,283506,39278,10289,242061,30,0
2021-03-14T23:59:59+01:00,19661,24039,34385,48068,34948,64301,40855,89518,48038,71518,28838,28991,74762,99951,42121,81217,4932,5959,10409,16775,11067,26334,13794,38452,16665,27536,10120,10434,19167,29485,14350,35951,561727,282323,37416,9156,232228,21,0
2021-03-13T23:59:59+01:00,18747,22914,32925,46217,33457,62315,38791,86540,46058,69287,27575,27685,72781,97364,41943,80943,4932,5959,10407,16770,11063,26327,13789,38446,16660,27528,10073,10393,18298,28409,13449,34704,545424,278100,37131,9155,223138,21,0
2021-03-12T23:59:59+01:00,17460,21300,30409,43558,30849,59083,35808,81479,42946,65126,24775,24550,68514,92058,41209,79847,4920,5923,10388,16710,11044,26272,13745,38329,16562,27374,9804,10193,17254,26951,12564,33422,517518,272357,35822,9145,205779,19,0
2021-03-11T23:59:59+01:00,16243,19556,28150,40929,28576,55822,33108,76970,39221,60413,21392,21057,62510,84650,39683,77549,4873,5879,10311,16593,10933,26031,13622,38012,16388,27097,9510,9974,16580,26048,11968,32244,485626,268402,34236,7712,186107,15,0
2021-03-10T23:59:59+01:00,15562,18704,26668,39316,26980,53987,31504,74540,36604,57335,18700,18539,56547,77327,38481,75694,4830,5820,10215,16424,10822,25772,13471,37592,16186,26766,9282,9791,15755,25163,11416,31349,459340,263699,32200,7009,175086,12,0
2021-03-09T23:59:59+01:00,15227,18138,25458,38286,25639,52772,30419,72836,35225,55584,17538,17454,52977,72741,37580,74187,4799,5782,10133,16248,10712,25514,13307,37271,16030,26550,9154,9686,15030,24245,11002,30680,445847,260021,29682,6176,166661,12,0
2021-03-08T23:59:59+01:00,14837,17439,24293,37205,24439,51606,29468,71307,33999,54032,16461,16605,48731,67482,36611,72578,4783,5728,10067,16047,10607,25257,13168,36911,15912,26317,9083,9597,14478,23588,10752,30309,430441,256881,27682,5786,159097,3,0
2021-03-07T23:59:59+01:00,14572,17078,23678,36361,23725,50712,28889,70430,33435,53359,16205,16364,47592,65939,36347,72146,4769,5713,10048,16006,10579,25169,13135,36739,15856,26225,9063,9563,14264,23306,10640,30143,425718,255835,25875,5448,155364,0,0
2021-03-06T23:59:59+01:00,14436,16712,23247,35648,23202,49886,27780,68804,32371,51710,15899,16127,46877,64920,36139,71823,4765,5693,10036,15985,10564,25135,13125,36697,15838,26194,9043,9526,14217,23265,10542,29939,421674,255462,25812,5167,148218,0,0
2021-03-05T23:59:59+01:00,13964,15992,22555,34487,22539,48611,26994,67129,31145,49368,15277,15374,42962,59979,34529,69085,4735,5632,9966,15887,10509,24987,13058,36501,15755,25993,8950,9470,14026,23045,10197,29354,406526,253796,24365,4334,139217,0,0
2021-03-04T23:59:59+01:00,13106,14808,21347,32785,21353,46535,25581,64358,29512,47276,14564,14659,38334,53878,32218,65492,4684,5528,9857,15591,10414,24623,12926,35981,15616,25644,8798,9336,13871,22834,10130,29224,388212,250878,22295,4243,125415,0,0
2021-03-03T23:59:59+01:00,12749,14223,20650,31587,20587,45158,24650,62604,28534,45773,14098,14186,35189,49751,29737,61594,4640,5453,9774,15412,10334,24370,12819,35547,15424,25335,8646,9217,13737,22606,9999,28974,372818,248269,21526,4082,116838,0,0
2021-03-02T23:59:59+01:00,12452,13715,20004,30632,19876,44127,23849,61199,27607,44573,13474,13579,31977,45557,26507,56332,4586,5370,9712,15247,10266,24092,12720,35118,15322,25054,8528,9122,13594,22412,9935,28847,354794,245906,20076,4081,110699,0,0
2021-03-01T23:59:59+01:00,12240,13374,19491,29813,19325,43279,23258,60110,26927,43500,13070,13143,29326,42164,22902,50353,4563,5309,9661,15085,10198,23792,12640,34706,15223,24783,8451,9067,13397,22115,9844,28701,337677,243516,19017,4081,105689,0,0
2021-02-28T23:59:59+01:00,12041,13131,19006,29164,18822,42509,22766,59266,26458,42754,12871,12935,28697,41450,22558,49836,4544,5294,9641,15053,10177,23740,12623,34639,15196,24748,8427,9042,13256,21911,9795,28583,335270,242684,18160,4047,100940,0,0
2021-02-27T23:59:59+01:00,11818,12484,18690,28361,18568,41732,22478,58243,26131,42029,12606,12653,27914,40503,21779,48587,4533,5281,9617,15034,10145,23679,12584,34565,15157,24682,8409,9026,13244,21896,9794,28579,331372,242340,17440,3947,95868,0,0
2021-02-26T23:59:59+01:00,10909,11551,17822,26903,17790,39442,21529,55311,24661,39437,12240,12365,26055,38170,20562,46662,4442,5195,9542,14880,10075,23409,12499,34191,15040,24428,8334,8955,13178,21816,9759,28523,322292,240453,17187,3874,82031,0,0
2021-02-25T23:59:59+01:00,9627,10541,16506,25288,16542,37127,20239,52296,23016,36906,11847,12078,24553,36229,19336,44771,4314,5030,9381,14565,9873,22772,12242,33334,14733,23862,8154,8812,12914,21469,9642,28299,314693,236422,16419,3035,65889,0,0
2021-02-24T23:59:59+01:00,9187,9917,15871,24247,15925,35853,19492,50740,22245,35857,11489,11762,23020,34386,17921,42535,4230,4932,9243,14287,9696,22306,12051,32707,14478,23375,8024,8683,12777,21295,9585,28107,306480,233707,15458,2128,58606,0,0
2021-02-23T23:59:59+01:00,8625,9324,15066,23090,15267,34599,18739,49326,21558,34908,11224,11463,21428,32484,16592,40345,4187,4846,9114,14061,9558,21886,11858,32131,14170,22929,7878,8542,12659,21084,9524,27891,298405,230905,14660,1471,51068,0,0
