Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,75076,70951,355828,333722,461847,423486,461770,447700,513567,517747,549724,547165,364088,406991,251554,323632,74152,136737,48398,45818,303680,289553,410381,374510,419017,406425,476159,480458,521493,519198,352464,393145,244757,313824,71376,130708,4623938,4177004,542854,517642,810731,767545,339910,994,1043
2021-11-25T23:59:59+01:00,71217,67559,354786,332701,460785,422150,460864,446660,512734,516819,549049,546398,363718,406563,251379,323359,74097,136618,47796,45225,302085,288169,408648,373013,417650,405162,474906,479327,520688,518471,352245,392870,244657,313660,71346,130640,4606336,4162827,542295,517128,810720,767543,339793,994,1043
2021-11-24T23:59:59+01:00,69506,65818,353933,331957,459944,421165,460073,445812,512063,516098,548422,545731,363426,406093,251236,323036,74031,136454,47471,44907,301092,287271,407358,371915,416637,404301,474017,478528,519983,517858,352029,392569,244536,313475,71312,130564,4594129,4152518,541946,516809,810713,767531,339698,993,1043
2021-11-23T23:59:59+01:00,67710,64239,353030,331146,459053,420076,459226,444935,511303,515305,547791,545054,363097,405634,251034,322713,73957,136306,47175,44643,300203,286564,406208,371004,415741,403562,473195,477817,519389,517327,351810,392287,244411,313275,71269,130473,4581507,4143458,541475,516504,810711,767522,339602,993,1041
2021-11-22T23:59:59+01:00,66282,62935,352093,330367,458052,419048,458335,444098,510636,514530,547192,544404,362781,405205,250880,322438,73901,136155,46940,44393,299291,285867,405074,370167,414832,402885,472483,477148,518838,516902,351612,392036,244307,313127,71242,130403,4569717,4134991,541121,516308,810708,767509,339472,992,1039
2021-11-21T23:59:59+01:00,65202,61866,351306,329711,457138,418162,457567,443460,510027,513929,546704,543889,362551,404875,250773,322269,73862,136058,46813,44270,298766,285481,404429,369709,414295,402447,472055,476773,518524,516618,351468,391876,244243,313016,71225,130365,4560193,4130138,540806,516119,810687,767500,339348,992,1039
2021-11-20T23:59:59+01:00,64512,61232,350580,329177,456394,417465,456869,442942,509561,513501,546385,543540,362429,404724,250727,322195,73850,136030,46750,44190,298445,285225,403995,369433,413940,402194,471746,476528,518337,516478,351420,391806,244221,312988,71220,130362,4553310,4127256,540536,515989,810683,767496,339268,992,1039
2021-11-19T23:59:59+01:00,63242,59954,349054,327805,455051,416138,455717,441822,508636,512565,545752,542878,362189,404436,250637,322069,73825,135973,46495,43941,297513,284579,403055,368713,413140,401571,471036,475974,517868,516147,351303,391654,244163,312917,71207,130342,4539490,4120019,540132,515719,810677,767486,339125,992,1039
2021-11-18T23:59:59+01:00,61578,58345,347021,325951,453153,414006,454083,440128,507301,511229,544853,541891,361769,403921,250472,321774,73790,135839,45992,43450,296156,283408,401663,367579,411960,400557,470064,475078,517085,515565,351058,391349,244031,312724,71164,130266,4519659,4108213,539607,515347,810670,767474,338846,991,1039
2021-11-17T23:59:59+01:00,60536,57309,345276,324483,451466,412234,452678,438750,506119,510146,544006,540957,361393,403462,250319,321498,73732,135696,45697,43152,295255,282620,400610,366680,411137,399794,469295,474396,516479,515048,350820,391043,243917,312541,71138,130182,4503281,4099401,539172,515048,810659,767462,338623,991,1039
2021-11-16T23:59:59+01:00,59606,56452,343350,322932,449505,410410,451134,437272,504877,508964,543112,540051,361015,403002,250136,321189,73668,135560,45422,42898,294417,281927,399727,365879,410408,399160,468684,473794,515963,514592,350598,390791,243763,312360,71106,130100,4486245,4091723,538676,514806,810653,767457,338334,991,1037
2021-11-15T23:59:59+01:00,58767,55665,341169,321188,447308,408455,449495,435770,503587,507726,542201,539169,360654,402609,249976,320956,73630,135459,45210,42720,293651,281343,398927,365236,409753,398592,468176,473292,515569,514224,350407,390569,243666,312201,71071,130006,4468476,4085284,538329,514597,810635,767449,338013,991,1036
2021-11-14T23:59:59+01:00,57865,54787,339330,319807,445501,406821,448130,434586,502508,506709,541442,538495,360394,402308,249872,320802,73602,135389,45001,42512,292988,280813,398229,364621,409206,398098,467706,472866,515237,513884,350210,390415,243590,312100,71051,129974,4453727,4079633,537968,514448,810609,767438,337712,991,1033
2021-11-13T23:59:59+01:00,57337,54293,337789,318509,444029,405578,446976,433622,501619,505964,540901,538060,360281,402172,249822,320735,73586,135372,44904,42430,292652,280523,397905,364335,408947,397859,467452,472655,515079,513742,350156,390356,243564,312063,71046,129963,4442410,4077041,537781,514363,810598,767434,337523,991,1033
2021-11-12T23:59:59+01:00,56503,53465,335151,316380,441809,403731,445223,432037,500265,504673,539992,537307,360093,401919,249725,320589,73561,135341,44706,42213,291877,279911,397177,363749,408324,397358,466927,472207,514709,513455,350044,390219,243524,312001,71030,129940,4424234,4071275,537375,514181,810592,767421,337224,991,1032
2021-11-11T23:59:59+01:00,55314,52250,331639,313610,438709,400904,442663,429768,498313,502852,538723,536152,359691,401423,249563,320330,73512,135243,44247,41756,290805,278994,396238,362791,407480,396542,466226,471477,514149,512960,349825,389981,243409,311842,70995,129862,4398530,4062471,536593,513819,810574,767403,336617,991,1030
2021-11-10T23:59:59+01:00,54522,51576,328865,311407,435895,398481,440542,427912,496638,501299,537598,535082,359319,400975,249402,320071,73469,135142,43987,41472,289986,278232,395387,361993,406793,395862,465618,470875,513669,512515,349577,389720,243271,311673,70962,129793,4377184,4055130,536088,513589,810547,767375,336021,991,1030
2021-11-09T23:59:59+01:00,53888,50928,326574,309565,433577,396598,438884,426397,495218,500009,536611,534186,358998,400632,249260,319867,73436,135044,43704,41212,289295,277653,394730,361367,406266,395317,465169,470343,513228,512077,349371,389474,243159,311514,70925,129711,4359721,4049247,535575,513166,810519,767336,335495,991,1029
2021-11-08T23:59:59+01:00,53171,50237,323453,307155,430589,394160,436629,424544,493450,498481,535456,533128,358586,400233,249109,319642,73404,134959,43499,41019,288604,277016,394012,360713,405774,394784,464710,469842,512852,511685,349168,389242,243083,311379,70897,129647,4337843,4043750,534991,512883,810487,767320,334700,991,1029
2021-11-07T23:59:59+01:00,52769,49853,321842,305954,428872,392699,435240,423459,492401,497649,534820,532547,358387,399996,249015,319543,73384,134909,43340,40855,288117,276595,393496,360205,405353,394398,464392,469478,512593,511439,349055,389108,243006,311292,70886,129609,4325698,4039777,534587,512657,810467,767290,334219,991,1029
2021-11-06T23:59:59+01:00,52461,49561,320997,305151,427902,391927,434523,422886,491789,497160,534486,532259,358326,399925,248980,319511,73378,134900,43287,40812,287927,276428,393277,360035,405219,394273,464280,469361,512516,511373,349026,389078,242993,311276,70882,129603,4318774,4038418,534470,512623,810463,767288,334043,991,1029
2021-11-05T23:59:59+01:00,51837,48940,319265,303684,426196,390337,433035,421644,490638,496126,533803,531703,358211,399765,248940,319439,73371,134880,43059,40591,287365,276001,392823,359601,404839,393919,463947,469037,512297,511181,348956,388993,242957,311227,70875,129587,4305552,4034785,533948,512434,810453,767277,333484,991,1029
2021-11-04T23:59:59+01:00,51117,48244,316996,301693,423681,388234,431071,419997,488976,494754,532865,530986,358000,399513,248853,319304,73344,134818,42649,40144,286396,275117,391912,358662,404056,393152,463307,468401,511768,510716,348773,388795,242854,311052,70832,129517,4288121,4027309,533384,512155,810439,767247,332117,990,1028
2021-11-03T23:59:59+01:00,50731,47859,315601,300548,421953,386933,429778,418987,487957,493907,532211,530469,357841,399340,248782,319201,73321,134769,42347,39855,285601,274442,391146,357938,403482,392606,462804,467946,511388,510380,348610,388585,242746,310901,70796,129433,4276701,4020926,533098,512001,810432,767236,331569,989,1027
2021-11-02T23:59:59+01:00,50403,47531,314251,299573,420261,385717,428483,418111,486879,493180,531593,529973,357694,399154,248711,319101,73302,134703,41972,39512,284761,273745,390366,357229,402862,392048,462306,467463,511006,509988,348423,388375,242655,310757,70766,129343,4266106,4014375,532790,511810,810425,767220,330897,989,1026
2021-11-01T23:59:59+01:00,49998,47151,312745,298441,418577,384580,427127,417208,485835,492442,531049,529588,357566,399024,248661,319039,73289,134668,41720,39229,284080,273133,389679,356678,402295,391592,461845,467089,510693,509721,348307,388256,242596,310642,70746,129282,4255735,4009583,532528,511592,810392,767205,329928,988,1025
2021-10-31T23:59:59+01:00,49939,47116,312542,298317,418337,384445,426904,417064,485698,492345,530981,529536,357551,399012,248658,319032,73289,134666,41663,39182,283959,273065,389573,356598,402202,391532,461787,467051,510659,509695,348296,388247,242593,310637,70742,129277,4254424,4008979,532461,511552,810388,767199,329754,988,1024
2021-10-30T23:59:59+02:00,49882,47077,312338,298189,418014,384285,426682,416904,485489,492184,530858,529475,357530,398988,248653,319023,73286,134660,41626,39173,283856,272993,389462,356527,402109,391466,461726,466990,510616,509676,348288,388239,242590,310631,70738,129273,4252723,4008432,532414,511490,810387,767196,329586,988,1024
2021-10-29T23:59:59+02:00,49662,46844,311290,297470,416685,383397,425553,416196,484586,491554,530346,529186,357459,398914,248615,318979,73276,134640,41494,39067,283357,272621,388968,356133,401684,391169,461369,466706,510408,509519,348229,388184,242570,310592,70731,129259,4245028,4005554,532125,511332,810383,767191,328706,988,1024
2021-10-28T23:59:59+02:00,49207,46415,309487,296125,414585,381968,423912,415028,483271,490567,529604,528656,357302,398746,248549,318897,73265,134598,41179,38774,282389,271771,388005,355310,400905,390506,460747,466171,509939,509195,348080,387996,242497,310492,70709,129203,4232644,3999341,531688,511025,810368,767159,327060,988,1023
2021-10-27T23:59:59+02:00,48878,46089,308577,295340,413475,381083,423041,414303,482543,490025,529187,528346,357201,398570,248490,318799,73248,134562,40884,38483,281638,271086,387349,354692,400411,390008,460316,465735,509632,508909,347919,387818,242418,310368,70682,129140,4225138,3993782,531376,510833,810362,767129,326457,988,1023
2021-10-26T23:59:59+02:00,48466,45676,307495,294375,412315,380141,422132,413616,481841,489423,528764,528021,357081,398443,248430,318715,73225,134513,40524,38114,280757,270146,386583,353954,399844,389440,459868,465276,509271,508605,347772,387655,242318,310212,70656,129070,4216962,3987213,531154,510670,810349,767112,325778,988,1023
2021-10-25T23:59:59+02:00,48309,45539,306977,293914,411731,379708,421639,413267,481418,489132,528574,527854,357037,398383,248417,318689,73219,134506,40458,38053,280527,269954,386336,353775,399664,389301,459716,465157,509169,508527,347750,387622,242307,310193,70652,129059,4213211,3985957,531086,510626,810345,767103,325241,988,1023
2021-10-24T23:59:59+02:00,48096,45355,306420,293427,411037,379188,421114,412844,480990,488806,528355,527662,356972,398295,248386,318663,73211,134493,40267,37892,280049,269480,385867,353368,399305,388978,459440,464898,508996,508344,347656,387522,242269,310127,70639,129039,4208971,3982632,530929,510489,810342,767083,324640,987,1021
2021-10-23T23:59:59+02:00,48059,45324,306256,293292,410822,379042,420958,412701,480877,488715,528282,527612,356951,398270,248382,318657,73210,134489,40227,37848,279958,269371,385745,353295,399226,388900,459368,464834,508960,508311,347635,387508,242268,310121,70638,129038,4207779,3981967,530860,510424,810340,767080,324488,987,1021
2021-10-22T23:59:59+02:00,47804,45089,305470,292723,409924,378348,420209,412140,480303,488236,527926,527360,356893,398200,248363,318623,73204,134477,39975,37605,279393,268843,385241,352852,398800,388531,459059,464557,508734,508139,347567,387443,242246,310079,70632,129028,4202099,3978278,530585,510256,810338,767063,323833,987,1021
2021-10-21T23:59:59+02:00,47327,44632,304335,291838,408664,377361,419194,411323,479461,487573,527376,526978,356767,398060,248297,318518,73185,134423,39393,37043,278318,267781,384329,351970,398070,387754,458415,463980,508312,507773,347408,387241,242153,309919,70606,128976,4193375,3970363,530307,509878,810333,767048,322858,986,1020
2021-10-20T23:59:59+02:00,47101,44377,303718,291288,407976,376732,418626,410858,479021,487192,527080,526740,356674,397936,248226,318426,73160,134363,38973,36666,277561,267021,383706,351301,397539,387141,457980,463525,507956,507447,347230,387038,242054,309777,70567,128900,4188079,3963860,530153,509701,810324,767035,322492,986,1020
2021-10-19T23:59:59+02:00,46811,44099,303153,290803,407452,376253,418233,410503,478726,486914,526841,526532,356558,397806,248165,318335,73127,134308,38519,36210,276668,266184,382988,350585,397055,386597,457569,463064,507619,507123,347043,386807,241948,309628,70530,128817,4183698,3956978,530024,509527,810314,767016,322136,986,1019
2021-10-18T23:59:59+02:00,46611,43901,302592,290324,406924,375802,417853,410140,478435,486668,526603,526323,356462,397698,248113,318240,73106,134266,38231,35949,276017,265491,382434,349934,396631,386104,457227,462671,507327,506847,346888,386655,241863,309501,70497,128767,4179662,3951633,529877,509342,810309,766995,321763,986,1019
2021-10-17T23:59:59+02:00,46497,43782,302259,290063,406645,375543,417628,409972,478275,486506,526496,526193,356402,397644,248091,318193,73093,134229,37982,35694,275503,264982,382056,349553,396342,385763,456981,462437,507160,506673,346797,386542,241826,309433,70474,128716,4177412,3947922,529800,509180,810296,766958,321551,986,1019
2021-10-16T23:59:59+02:00,46468,43749,302179,289999,406564,375483,417583,409926,478229,486467,526469,526176,356396,397635,248087,318187,73091,134227,37940,35649,275395,264872,381976,349482,396285,385690,456939,462392,507132,506649,346788,386532,241823,309428,70473,128711,4176912,3947298,529775,509119,810296,766956,321480,986,1019
2021-10-15T23:59:59+02:00,46318,43589,301741,289651,406183,375156,417282,409661,477981,486239,526307,526042,356344,397595,248070,318156,73082,134212,37707,35402,274831,264284,381563,349084,395942,385345,456660,462108,506933,506477,346727,386457,241783,309381,70468,128690,4174042,3943520,529652,508905,810292,766946,321166,986,1019
2021-10-14T23:59:59+02:00,45984,43251,300944,288944,405511,374483,416756,409190,477544,485819,525986,525758,356228,397465,248013,318061,73053,134150,37150,34838,273576,263013,380748,348114,395254,384507,456006,461456,506505,506056,346493,386232,241672,309224,70437,128639,4168459,3934764,529384,508401,810273,766888,320562,986,1017
2021-10-13T23:59:59+02:00,45670,42970,300356,288384,405013,373963,416347,408782,477200,485477,525720,525505,356103,397320,247946,317965,73029,134092,36819,34554,272803,262202,380139,347364,394729,383870,455578,460987,506136,505688,346316,386031,241574,309032,70401,128560,4163788,3928378,529198,508128,810266,766842,320129,985,1017
2021-10-12T23:59:59+02:00,45341,42691,299694,287834,404485,373421,415935,408392,476888,485166,525469,525272,355995,397182,247900,317877,73001,134042,36523,34265,271964,261338,379444,346638,394185,383302,455156,460555,505774,505338,346090,385810,241467,308883,70360,128450,4159073,3921747,529017,507899,810257,766818,319774,985,1015
2021-10-11T23:59:59+02:00,45097,42464,299104,287346,403990,372954,415521,408026,476581,484856,525224,525070,355885,397061,247831,317783,72965,133978,36237,34009,271208,260602,378768,345958,393692,382746,454772,460105,505439,505033,345895,385613,241373,308740,70319,128368,4154870,3915846,528841,507618,810245,766792,319314,985,1015
2021-10-10T23:59:59+02:00,44936,42329,298741,287058,403642,372641,415282,407773,476397,484659,525075,524936,355835,397006,247807,317745,72947,133949,36069,33882,270727,260182,378303,345487,393359,382402,454482,459819,505216,504856,345799,385511,241318,308670,70301,128335,4152417,3912211,528697,507496,810232,766757,318946,985,1015
2021-10-09T23:59:59+02:00,44906,42302,298637,286979,403551,372580,415216,407718,476346,484610,525046,524916,355825,396991,247805,317741,72946,133948,36019,33827,270608,260077,378203,345387,393276,382325,454424,459765,505178,504825,345789,385497,241312,308662,70300,128333,4151881,3911499,528656,507423,810229,766745,318831,985,1015
2021-10-08T23:59:59+02:00,44664,42093,298128,286568,403088,372202,414909,407420,476059,484370,524831,524746,355763,396930,247770,317689,72928,133934,35811,33549,270040,259512,377776,344953,392895,381944,454143,459437,504998,504665,345725,385413,241278,308617,70289,128321,4148450,3907653,528528,507258,810225,766726,318420,985,1014
2021-10-07T23:59:59+02:00,44281,41660,297139,285689,402294,371424,414260,406797,475537,483871,524421,524418,355634,396757,247681,317580,72896,133868,35159,32888,268645,258111,376777,343766,392086,380942,453427,458685,504448,504164,345467,385131,241142,308440,70234,128240,4141489,3897952,528290,506064,810216,766684,317741,985,1013
2021-10-06T23:59:59+02:00,44018,41396,296424,285091,401762,370911,413851,406363,475169,483549,524149,524165,355503,396605,247606,317461,72872,133792,34831,32575,267902,257298,376233,343101,391608,380397,453003,458236,504098,503804,345294,384920,241030,308293,70205,128161,4136570,3891832,528156,505949,810209,766649,317245,985,1013
2021-10-05T23:59:59+02:00,43700,41098,295705,284404,401119,370282,413326,405874,474783,483141,523862,523861,355357,396448,247528,317314,72843,133697,34530,32260,267084,256452,375542,342360,391065,379785,452497,457768,503745,503445,345101,384699,240918,308121,70158,128087,4131111,3885370,528018,505802,810202,766627,316501,985,1013
2021-10-04T23:59:59+02:00,43420,40858,294856,283691,400381,369676,412814,405387,474361,482739,523557,523586,355222,396272,247454,317193,72813,133606,34224,31942,266164,255516,374813,341577,390463,379183,452018,457230,503353,503076,344908,384468,240763,307957,70118,128000,4125785,3878647,527864,505689,810192,766586,315532,983,1013
2021-10-03T23:59:59+02:00,43259,40706,294443,283265,399953,369303,412489,405123,474138,482501,523378,523420,355138,396173,247408,317111,72806,133569,34044,31806,265668,255088,374354,341165,390106,378786,451745,456917,503104,502842,344783,384322,240702,307861,70100,127970,4122857,3875056,527760,505572,810166,766530,314886,983,1012
2021-10-02T23:59:59+02:00,43222,40669,294319,283138,399829,369211,412402,405040,474074,482441,523341,523388,355124,396149,247407,317108,72804,133567,33997,31767,265529,254956,374254,341075,390028,378707,451688,456863,503073,502804,344770,384298,240700,307854,70098,127970,4122137,3874358,527682,505515,810164,766503,314736,983,1012
2021-10-01T23:59:59+02:00,43010,40413,293693,282572,399257,368695,411938,404647,473732,482168,523072,523203,355038,396069,247379,317059,72792,133549,33697,31474,264867,254304,373761,340634,389642,378330,451360,456546,502848,502604,344693,384231,240673,307808,70089,127953,4118141,3870453,527539,505357,810152,766447,313939,983,1010
2021-09-30T23:59:59+02:00,42603,40011,292547,281462,398223,367699,411116,403840,473057,481482,522556,522781,354865,395861,247286,316930,72769,133480,33159,30927,263663,253131,372884,339701,388928,377500,450755,455890,502372,502200,344524,384007,240592,307649,70060,127900,4110257,3863340,527192,504349,810131,766363,312467,981,1010
2021-09-29T23:59:59+02:00,42259,39704,291765,280710,397475,366979,410556,403252,472549,480985,522190,522467,354681,395656,247210,316796,72740,133414,32857,30617,262899,252363,372234,339039,388467,376920,450326,455431,502018,501854,344349,383826,240499,307486,70038,127842,4104275,3857818,527032,504197,810123,766294,311429,981,1009
2021-09-28T23:59:59+02:00,41923,39389,290886,279874,396663,366250,409941,402680,472022,480470,521805,522106,354471,395436,247114,316640,72702,133311,32546,30347,262033,251569,371514,338391,387950,376385,449877,454970,501663,501502,344167,383622,240406,307344,70011,127789,4097926,3852268,526904,504047,810115,766238,310203,981,1009
2021-09-27T23:59:59+02:00,41505,39006,289988,279026,395855,365529,409369,402088,471536,479942,521401,521776,354311,395237,247027,316520,72673,133223,32225,29987,260998,250638,370633,337579,387277,375703,449328,454422,501254,501140,343984,383389,240316,307210,69985,127725,4092223,3846039,526737,503894,810107,766127,308401,981,1009
2021-09-26T23:59:59+02:00,41131,38700,289408,278484,395347,365077,409024,401736,471229,479646,521189,521586,354200,395137,246984,316452,72655,133183,32066,29853,260487,250172,370179,337175,386929,375328,449034,454125,501046,500951,343891,383297,240258,307137,69969,127688,4088488,3843033,526590,503743,810081,766011,307463,981,1009
2021-09-25T23:59:59+02:00,41076,38639,289238,278315,395188,364953,408905,401644,471133,479561,521127,521543,354187,395117,246975,316443,72653,133180,32022,29797,260318,250016,370029,337048,386806,375227,448961,454022,500982,500917,343870,383274,240248,307123,69969,127686,4087721,3842306,526515,503681,810078,765977,307016,981,1009
2021-09-24T23:59:59+02:00,40877,38424,288594,277656,394530,364378,408372,401156,470676,479151,520824,521298,354080,395032,246934,316391,72647,133155,31762,29538,259643,249325,369414,336498,386353,374784,448540,453659,500658,500670,343753,383168,240205,307069,69957,127662,4083913,3838562,526362,503576,810068,765906,305279,981,1008
2021-09-23T23:59:59+02:00,40238,37750,286869,275980,393039,363005,407173,399934,469624,478178,520067,520611,353783,394757,246803,316175,72604,133037,31367,29117,258336,248231,368250,335503,385407,373946,447717,452919,500060,500153,343515,382923,240092,306920,69931,127586,4073951,3832423,525948,503301,810056,765805,301106,981,1006
2021-09-22T23:59:59+02:00,39902,37432,285863,274988,392164,362148,406415,399156,468954,477569,519524,520169,353551,394488,246693,315978,72554,132950,31078,28854,257550,247478,367493,334807,384771,373347,447202,452394,499587,499802,343309,382709,239987,306782,69898,127523,4067025,3827268,525725,503128,810035,765689,299143,980,1004
2021-09-21T23:59:59+02:00,39484,36949,284769,273897,391186,361233,405646,398393,468318,476976,519070,519735,353325,394220,246590,315802,72500,132836,30759,28575,256679,246618,366712,334086,384124,372737,446695,451907,499170,499401,343112,382498,239882,306617,69865,127436,4059371,3821594,525562,502929,810024,765608,297396,980,1004
2021-09-20T23:59:59+02:00,39129,36671,283620,272813,390120,360287,404812,397577,467612,476354,518571,519276,353078,393991,246482,315620,72456,132739,30374,28204,255550,245627,365715,333235,383321,371960,445970,451320,498703,498956,342883,382281,239776,306429,69829,127358,4052266,3815050,525412,502753,810010,765403,294935,980,1003
2021-09-19T23:59:59+02:00,38968,36536,283021,272398,389534,359792,404400,397173,467268,476039,518300,519040,352990,393866,246442,315541,72445,132701,30256,28084,255032,245186,365200,332805,382894,371614,445599,450973,498415,498732,342773,382152,239719,306343,69820,127327,4048898,3812186,525267,502570,809986,765104,293712,980,1003
2021-09-18T23:59:59+02:00,38913,36464,282858,272237,389332,359627,404215,397028,467157,475925,518231,518980,352974,393853,246434,315532,72443,132697,30125,27953,254717,244836,364944,332550,382653,371421,445436,450839,498320,498643,342743,382126,239700,306324,69817,127319,4047934,3810292,525152,502489,809983,765091,293238,980,1002
2021-09-17T23:59:59+02:00,38580,36098,281951,271402,388536,358868,403488,396369,466540,475398,517848,518615,352823,393707,246371,315461,72419,132665,29856,27685,253972,244149,364249,331950,382058,370915,444966,450427,497980,498354,342621,381989,239649,306246,69804,127297,4042567,3806480,524816,502085,809971,765060,291183,980,1002
2021-09-16T23:59:59+02:00,38008,35500,280355,269826,387161,357408,402271,395040,465515,474415,517072,517916,352505,393379,246241,315272,72373,132573,29417,27262,252820,243129,363275,331012,381223,370046,444296,449729,497461,497904,342393,381768,239550,306117,69773,127237,4031608,3799824,524052,501683,809930,764913,288633,980,1000
2021-09-15T23:59:59+02:00,37628,35189,279217,268723,386252,356427,401407,394178,464835,473723,516539,517398,352282,393089,246072,315099,72339,132460,29115,26973,251958,242315,362486,330208,380533,369365,443723,449210,496953,497461,342182,381529,239414,305971,69750,127160,4024032,3794128,523762,501448,809916,764839,286529,980,1000
2021-09-14T23:59:59+02:00,37315,34881,278243,267754,385305,355560,400664,393404,464224,473065,516007,516943,352034,392845,245943,314929,72296,132392,28839,26734,251172,241519,361749,329534,379920,368764,443179,448696,496531,497074,341986,381312,239303,305825,69726,127105,4017156,3788975,523428,501224,809886,764689,284714,979,999
