Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,43689,41081,295367,283925,400376,369493,412645,405198,474130,482510,523286,523296,354870,395932,247380,317149,72808,133654,34506,32227,266794,256014,374825,341602,390401,379150,451874,457147,503159,502870,344538,384110,240742,307886,70104,128011,4125927,3880029,527444,505251,809442,765923,315511,806,828
2021-10-04T23:59:59+02:00,43411,40840,294520,283216,399641,368888,412133,404715,473710,482112,522982,523022,354735,395756,247306,317028,72778,133563,34200,31909,265875,255078,374098,340820,389801,378552,451398,456609,502769,502501,344346,383879,240586,307721,70064,127924,4120623,3873317,527290,505138,809432,765883,314544,804,828
2021-10-03T23:59:59+02:00,43250,40689,294114,282794,399216,368520,411810,404457,473488,481874,522804,522857,354652,395659,247259,316946,72771,133525,34019,31775,265380,254651,373640,340409,389446,378157,451125,456299,502520,502269,344221,383733,240525,307625,70046,127894,4117723,3869732,527187,505024,809406,765828,313901,804,828
2021-10-02T23:59:59+02:00,43214,40652,293990,282667,399095,368429,411724,404375,473426,481817,522768,522826,354638,395635,247258,316943,72769,133523,33972,31736,265241,254519,373540,340319,389368,378078,451068,456245,502489,502231,344209,383710,240523,307618,70044,127894,4117017,3869034,527109,504967,809404,765803,313751,804,828
2021-10-01T23:59:59+02:00,43003,40396,293365,282103,398527,367919,411261,403983,473089,481545,522499,522641,354553,395556,247229,316894,72757,133505,33673,31443,264578,253870,373049,339881,388982,377701,450742,455929,502264,502034,344133,383644,240497,307573,70035,127876,4113040,3865143,526965,504809,809395,765747,312956,804,828
2021-09-30T23:59:59+02:00,42598,39993,292224,280996,397498,366928,410441,403176,472418,480860,521983,522219,354381,395347,247136,316765,72732,133436,33135,30897,263375,252699,372178,338952,388269,376872,450137,455273,501788,501632,343964,383420,240417,307414,70006,127823,4105177,3858045,526620,503803,809374,765663,311486,802,828
2021-09-29T23:59:59+02:00,42254,39687,291443,280246,396752,366210,409883,402591,471912,480366,521620,521905,354200,395142,247061,316632,72703,133370,32833,30588,262615,251934,371532,338291,387807,376292,449709,454815,501436,501287,343791,383240,240324,307251,69984,127765,4099216,3852537,526461,503651,809366,765595,310452,802,827
2021-09-28T23:59:59+02:00,41918,39372,290565,279412,395943,365485,409269,402021,471384,479852,521235,521546,353990,394923,246965,316476,72663,133267,32522,30318,261749,251144,370817,337646,387291,375757,449262,454358,501082,500937,343611,383036,240228,307106,69957,127709,4092877,3846995,526332,503502,809358,765540,309231,802,827
2021-09-27T23:59:59+02:00,41501,38990,289668,278566,395138,364764,408702,401431,470900,479324,520831,521216,353831,394725,246879,316356,72634,133179,32201,29958,260717,250215,369939,336838,386622,375075,448715,453812,500673,500575,343428,382803,240137,306972,69932,127645,4087190,3840779,526165,503350,809351,765431,307433,802,827
2021-09-26T23:59:59+02:00,41127,38684,289090,278028,394632,364314,408358,401079,470596,479032,520619,521026,353722,394625,246835,316286,72615,133138,32042,29824,260206,249752,369487,336436,386277,374700,448421,453519,500466,500387,343335,382711,240079,306899,69916,127609,4083462,3837785,526021,503199,809325,765315,306500,802,827
2021-09-25T23:59:59+02:00,41072,38624,288919,277860,394475,364191,408239,400989,470501,478947,520557,520983,353710,394605,246826,316277,72613,133135,31999,29769,260039,249597,369339,336309,386154,374600,448349,453417,500403,500353,343315,382688,240069,306885,69916,127607,4082699,3837064,525946,503137,809322,765283,306057,802,827
2021-09-24T23:59:59+02:00,40873,38410,288277,277201,393820,363619,407707,400501,470048,478538,520256,520739,353604,394520,246785,316225,72607,133110,31739,29510,259368,248907,368724,335762,385703,374157,447929,453055,500079,500106,343198,382582,240026,306831,69904,127583,4078903,3833326,525795,503033,809312,765213,304324,802,826
2021-09-23T23:59:59+02:00,40235,37739,286561,275526,392335,362251,406512,399285,468996,477569,519500,520053,353304,394244,246654,316009,72564,132993,31344,29091,258065,247814,367565,334769,384760,373326,447113,452318,499481,499589,342961,382338,239914,306683,69878,127507,4068967,3827214,525385,502758,809300,765113,300159,802,826
2021-09-22T23:59:59+02:00,39899,37420,285557,274536,391462,361396,405757,398509,468327,476962,518958,519611,353072,393975,246545,315811,72514,132906,31056,28827,257279,247061,366809,334076,384128,372729,446598,451793,499013,499239,342756,382128,239809,306545,69845,127443,4062059,3822080,525163,502585,809278,764997,298194,801,826
2021-09-21T23:59:59+02:00,39481,36938,284466,273447,390484,360484,404989,397747,467696,476370,518506,519178,352848,393709,246443,315633,72460,132792,30737,28548,256408,246201,366032,333358,383483,372121,446094,451307,498596,498839,342562,381919,239703,306380,69811,127356,4054422,3816420,525001,502386,809267,764916,296452,801,826
2021-09-20T23:59:59+02:00,39126,36660,283319,272363,389423,359541,404159,396933,466990,475750,518007,518721,352601,393480,246334,315450,72416,132695,30352,28177,255280,245210,365038,332507,382683,371344,445369,450720,498130,498394,342332,381702,239597,306192,69775,127278,4047331,3809880,524852,502210,809253,764711,293995,801,825
2021-09-19T23:59:59+02:00,38965,36525,282724,271949,388845,359047,403749,396535,466647,475435,517738,518487,352513,393355,246294,315371,72405,132657,30234,28057,254766,244770,364531,332077,382257,371002,444999,450374,497844,498170,342223,381573,239540,306106,69766,127247,4043975,3807024,524707,502027,809229,764412,292787,801,825
2021-09-18T23:59:59+02:00,38910,36454,282561,271788,388643,358883,403565,396391,466536,475321,517670,518428,352497,393342,246286,315362,72403,132653,30103,27926,254451,244421,364276,331822,382018,370810,444836,450240,497749,498081,342193,381547,239521,306087,69763,127239,4043016,3805134,524592,501946,809226,764399,292314,801,824
2021-09-17T23:59:59+02:00,38577,36088,281654,270955,387848,358124,402838,395734,465919,474794,517287,518065,352347,393196,246223,315292,72379,132621,29835,27659,253706,243736,363585,331224,381426,370305,444366,449827,497411,497793,342072,381412,239471,306008,69750,127217,4037655,3801340,524256,501542,809216,764368,290260,801,824
2021-09-16T23:59:59+02:00,38005,35491,280060,269377,386482,356665,401625,394410,464897,473812,516512,517366,352029,392867,246092,315104,72333,132529,29397,27236,252556,242717,362616,330285,380592,369440,443697,449130,496894,497343,341845,381190,239373,305879,69719,127157,4026706,3794692,523498,501140,809175,764221,287720,801,822
2021-09-15T23:59:59+02:00,37626,35180,278928,268278,385579,355685,400762,393546,464220,473123,515977,516848,351806,392576,245923,314932,72299,132416,29095,26947,251696,241903,361828,329484,379903,368761,443126,448611,496385,496902,341635,380951,239237,305734,69696,127080,4019152,3789010,523208,500905,809161,764147,285616,801,822
2021-09-14T23:59:59+02:00,37313,34873,277955,267311,384632,354820,400023,392774,463611,472467,515445,516393,351560,392333,245793,314762,72256,132347,28819,26708,250912,241109,361091,328812,379292,368160,442582,448098,495964,496517,341439,380736,239126,305588,69672,127025,4012287,3783867,522876,500682,809131,763997,283805,800,821
2021-09-13T23:59:59+02:00,36923,34477,276707,266041,383675,353773,399243,391891,462913,471744,514917,515888,351337,392080,245670,314607,72218,132274,28358,26285,249783,240054,360266,328024,378689,367506,442023,447570,495507,496137,341244,380507,239025,305441,69643,126971,4004040,3776917,522151,500397,809098,763900,282516,800,820
2021-09-12T23:59:59+02:00,36779,34348,276120,265600,383198,353325,398853,391462,462585,471442,514703,515671,351230,391967,245624,314533,72208,132239,28200,26166,249250,239640,359757,327578,378319,367150,441718,447276,495257,495913,341118,380374,238967,305353,69628,126927,4000828,3773873,521984,500204,809061,763772,281440,800,818
2021-09-11T23:59:59+02:00,36700,34299,275929,265389,382972,353136,398692,391305,462450,471318,514632,515609,351200,391936,245615,314517,72206,132236,28053,26067,248967,239456,359534,327420,378169,367007,441568,447158,495189,495858,341094,380346,238959,305340,69628,126923,3999790,3772786,521895,500071,809052,763751,280826,800,816
2021-09-10T23:59:59+02:00,36369,33961,274845,264393,382010,352233,397809,390495,461648,470633,514072,515162,350992,391737,245527,314405,72188,132206,27844,25867,248054,238743,358702,326679,377380,366376,440875,446633,494696,495477,340933,380191,238878,305235,69606,126893,3994425,3769301,521752,499852,809042,763727,276879,800,815
2021-09-09T23:59:59+02:00,35931,33511,273528,263232,380955,351050,396864,389454,460844,469754,513488,514647,350751,391454,245400,314251,72153,132146,27460,25477,246976,237779,357784,325808,376558,365565,440180,446024,494109,495035,340718,379959,238757,305093,69575,126841,3986186,3763178,521448,499453,808995,763574,274192,798,809
2021-09-08T23:59:59+02:00,35528,33110,272562,262238,380143,350195,396163,388668,460206,469147,513048,514182,350548,391211,245296,314075,72124,132088,27165,25188,246050,236917,356965,325069,375871,364838,439573,445453,493657,494576,340516,379713,238644,304932,69541,126753,3979679,3757460,521223,499131,808939,763439,272090,797,807
2021-09-07T23:59:59+02:00,35153,32773,271538,261309,379304,349410,395516,387992,459673,468621,512605,513785,350356,391000,245195,313911,72091,132017,26889,24977,245171,236131,356157,324384,375219,364276,439067,444947,493211,494184,340308,379496,238557,304795,69514,126699,3973556,3752446,520979,498791,808925,763259,270183,797,806
2021-09-06T23:59:59+02:00,34754,32365,270416,260199,378350,348459,394823,387211,459069,467981,512165,513351,350136,390754,245106,313789,72061,131947,26653,24765,244398,235369,355406,323724,374601,363684,438602,444440,492800,493798,340096,379287,238479,304661,69485,126643,3966302,3747607,520840,498546,808876,763129,268305,797,806
2021-09-05T23:59:59+02:00,34598,32217,270004,259783,378032,348111,394522,386892,458833,467741,511988,513172,350063,390660,245064,313727,72045,131920,26517,24610,243966,234974,355006,323337,374245,363371,438340,444191,492602,493589,339997,379168,238436,304597,69468,126611,3963678,3744964,520734,498270,808847,762990,267497,796,806
2021-09-04T23:59:59+02:00,34539,32178,269835,259649,377910,347983,394393,386786,458756,467656,511937,513126,350051,390642,245057,313715,72045,131919,26479,24557,243797,234829,354844,323170,374097,363254,438248,444089,492535,493540,339976,379148,238428,304585,69468,126610,3962961,3744173,520680,498132,808842,762967,267077,796,806
2021-09-03T23:59:59+02:00,34221,31862,268933,258842,377164,347313,393798,386194,458179,467172,511475,512789,349880,390463,244991,313608,72022,131885,26155,24215,242775,233967,354045,322454,373423,362599,437595,443499,492044,493126,339779,378949,238342,304479,69448,126583,3958560,3739865,519975,496589,808814,762894,264822,796,806
