Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,52650,49736,320811,304903,426999,390953,433533,421956,490952,496353,533671,531501,357577,399125,248785,319288,73347,134839,43253,40773,287378,275765,392062,358767,404023,393179,463167,468322,511522,510428,348101,388110,242658,310851,70805,129447,4313369,4029183,533473,511649,809200,766043,332517,723,714
2021-11-06T23:59:59+01:00,52344,49446,319972,304102,426040,390188,432819,421386,490342,495867,533339,531215,357518,399055,248749,319255,73341,134830,43201,40732,287194,275599,391843,358600,403889,393054,463060,468212,511447,510363,348072,388080,242645,310835,70801,129441,4306487,4027845,533356,511615,809196,766041,332348,723,714
2021-11-05T23:59:59+01:00,51736,48830,318279,302665,424383,388642,431369,420173,489218,494863,532673,530677,357407,398899,248710,319184,73334,134811,42973,40512,286644,275177,391406,358180,403515,392709,462739,467900,511238,510175,348002,387996,242610,310786,70794,129425,4293591,4024292,532837,511427,809187,766030,331813,723,714
2021-11-04T23:59:59+01:00,51019,48147,316041,300702,421921,386588,429442,418557,487591,493513,531747,529974,357197,398652,248623,319049,73306,134749,42569,40068,285687,274304,390515,357254,402741,391952,462102,467269,510712,509717,347826,387800,242509,310618,70751,129358,4276473,4016924,532286,511151,809173,766000,330457,722,714
2021-11-03T23:59:59+01:00,50638,47764,314676,299573,420224,385318,428185,417579,486595,492684,531103,529463,357042,398481,248554,318946,73282,134700,42270,39781,284902,273638,389764,356536,402173,391414,461604,466824,510335,509385,347663,387590,242402,310465,70718,129271,4265280,4010614,532016,511000,809169,765989,329912,721,714
2021-11-02T23:59:59+01:00,50318,47444,313350,298614,418559,384123,426918,416712,485540,491964,530493,528972,356898,398295,248482,318846,73263,134633,41897,39439,284065,272945,388991,355831,401557,390858,461108,466343,509958,508996,347480,387387,242313,310320,70688,129184,4254863,4004113,531714,510810,809165,765973,329243,721,714
2021-11-01T23:59:59+01:00,49920,47071,311866,297506,416916,383016,425604,415836,484520,491245,529958,528595,356774,398166,248434,318785,73249,134598,41646,39159,283394,272335,388314,355282,400999,390407,460653,465974,509645,508732,347365,387267,242255,310207,70667,129122,4244733,3999373,531475,510591,809132,765959,328279,720,714
2021-10-31T23:59:59+01:00,49863,47037,311681,297397,416708,382903,425403,415711,484402,491166,529900,528551,356760,398158,248432,318780,73249,134596,41589,39115,283277,272270,388210,355204,400911,390350,460603,465941,509613,508709,347355,387258,242252,310202,70663,129117,4243607,3998803,531412,510551,809129,765955,328109,720,714
2021-10-30T23:59:59+02:00,49809,46997,311482,297269,416389,382744,425183,415555,484191,491005,529779,528493,356739,398134,248427,318770,73246,134590,41553,39105,283174,272198,388100,355133,400820,390284,460544,465879,509571,508690,347348,387250,242249,310196,70659,129113,4241925,3998257,531365,510492,809128,765952,327944,720,714
2021-10-29T23:59:59+02:00,49590,46767,310455,296561,415085,381871,424067,414858,483296,490381,529272,528208,356665,398061,248385,318723,73234,134567,41423,39001,282684,271832,387616,354744,400396,389989,460196,465598,509367,508538,347290,387197,242229,310157,70652,129099,4234344,3995437,531068,510334,809124,765947,327068,720,714
2021-10-28T23:59:59+02:00,49142,46338,308671,295242,413035,380469,422455,413709,481998,489407,528542,527678,356510,397892,248320,318640,73223,134525,41113,38710,281730,270988,386663,353933,399630,389331,459583,465074,508902,508221,347143,387010,242159,310059,70630,129044,4222157,3989307,530639,510031,809109,765917,325442,720,714
2021-10-27T23:59:59+02:00,48817,46019,307784,294467,411952,379608,421600,413005,481283,488877,528131,527373,356412,397722,248261,318543,73206,134487,40820,38419,280985,270305,386018,353324,399141,388843,459157,464642,508602,507935,346985,386832,242079,309935,70603,128982,4214802,3983803,530343,509840,809103,765887,324847,720,714
2021-10-26T23:59:59+02:00,48409,45605,306712,293509,410799,378672,420705,412326,480585,488276,527714,527048,356291,397591,248193,318450,73180,134437,40460,38051,280110,269374,385257,352597,398582,388280,458717,464184,508240,507631,346838,386671,241978,309778,70578,128913,4206659,3977286,530124,509678,809090,765870,324174,720,714
2021-10-25T23:59:59+02:00,48254,45469,306202,293063,410230,378252,420226,411989,480176,487996,527525,526888,356248,397534,248180,318425,73174,134430,40394,37990,279882,269187,385011,352422,398410,388145,458569,464066,508138,507555,346817,386638,241967,309759,70575,128902,4203011,3976052,530060,509634,809088,765863,323646,720,714
2021-10-24T23:59:59+02:00,48042,45287,305649,292582,409543,377740,419716,411573,479758,487677,527306,526698,356185,397452,248148,318399,73166,134417,40204,37829,279419,268719,384550,352024,398059,387825,458300,463808,507968,507375,346725,386540,241928,309694,70562,128882,4198840,3972781,529902,509499,809086,765847,323052,720,714
2021-10-23T23:59:59+02:00,48007,45254,305489,292451,409334,377595,419563,411433,479646,487588,527232,526651,356166,397428,248144,318393,73166,134414,40164,37787,279328,268612,384432,351952,397980,387749,458229,463744,507932,507343,346706,386526,241927,309688,70561,128881,4197667,3972128,529842,509434,809084,765844,322903,720,714
2021-10-22T23:59:59+02:00,47753,45021,304713,291888,408451,376906,418825,410883,479074,487112,526875,526402,356109,397359,248125,318359,73160,134402,39913,37545,278770,268089,383934,351515,397561,387386,457925,463471,507706,507171,346638,386461,241905,309646,70555,128871,4192044,3968476,529571,509267,809082,765828,322259,720,714
2021-10-21T23:59:59+02:00,47278,44568,303601,291012,407226,375935,417831,410081,478243,486469,526335,526025,355986,397221,248058,318255,73139,134346,39332,36983,277704,267034,383031,350640,396836,386614,457289,462901,507287,506807,346480,386260,241812,309487,70529,128819,4183482,3960615,529296,508891,809077,765815,321291,720,714
2021-10-20T23:59:59+02:00,47053,44313,302996,290469,406549,375321,417280,409632,477811,486097,526045,525789,355893,397099,247986,318162,73114,134286,38914,36607,276954,266277,382410,349974,396314,386009,456859,462451,506932,506486,346305,386058,241713,309346,70490,128742,4178282,3954158,529148,508717,809069,765803,320930,719,714
2021-10-19T23:59:59+02:00,46769,44039,302443,289994,406037,374855,416907,409295,477530,485824,525813,525585,355776,396970,247923,318067,73081,134232,38461,36153,276063,265444,381693,349263,395833,385469,456451,461991,506595,506163,346119,385828,241608,309197,70453,128659,4174010,3947304,529026,508544,809061,765784,320576,719,713
2021-10-18T23:59:59+02:00,46574,43850,301912,289529,405546,374419,416556,408955,477259,485585,525589,525382,355684,396867,247871,317972,73060,134190,38173,35894,275417,264755,381144,348617,395413,384978,456112,461600,506307,505886,345964,385677,241524,309070,70420,128610,4170184,3941987,528880,508360,809056,765764,320211,719,713
2021-10-17T23:59:59+02:00,46463,43732,301589,289272,405281,374161,416335,408788,477106,485428,525486,525256,355624,396814,247850,317924,73046,134154,37925,35638,274905,264250,380775,348238,395128,384641,455867,461369,506142,505715,345873,385567,241487,309002,70397,128558,4167989,3938304,528802,508204,809046,765728,320001,719,713
2021-10-16T23:59:59+02:00,46434,43699,301510,289209,405204,374102,416291,408743,477062,485390,525460,525240,355618,396806,247846,317918,73044,134152,37884,35594,274798,264140,380695,348168,395071,384568,455826,461324,506114,505691,345864,385558,241484,308997,70396,128553,4167494,3937686,528787,508143,809046,765726,319930,719,713
2021-10-15T23:59:59+02:00,46284,43539,301076,288863,404834,373782,415997,408483,476818,485165,525302,525106,355566,396766,247829,317886,73035,134137,37652,35347,274236,263556,380287,347775,394730,384224,455548,461042,505916,505521,345802,385483,241444,308950,70391,128532,4164666,3933929,528665,507929,809042,765716,319621,719,713
2021-10-14T23:59:59+02:00,45953,43202,300282,288159,404173,373116,415478,408019,476386,484748,524984,524824,355450,396635,247770,317791,73004,134074,37096,34783,272988,262288,379478,346809,394043,383391,454901,460397,505491,505102,345568,385258,241332,308790,70360,128482,4159125,3925210,528400,507426,809024,765658,319022,719,711
2021-10-13T23:59:59+02:00,45640,42922,299702,287602,403682,372598,415071,407614,476049,484412,524719,524572,355326,396489,247702,317692,72977,134014,36765,34500,272219,261481,378874,346061,393520,382755,454478,459933,505124,504736,345391,385058,241234,308599,70324,128403,4154475,3918852,528216,507152,809017,765612,318598,719,711
2021-10-12T23:59:59+02:00,45312,42643,299045,287054,403154,372057,414662,407225,475737,484102,524466,524338,355220,396352,247654,317602,72950,133964,36470,34211,271384,260620,378181,345339,392979,382190,454058,459504,504761,504389,345168,384837,241127,308446,70284,128294,4149769,3912246,528038,506926,809008,765588,318244,718,708
2021-10-11T23:59:59+02:00,45068,42418,298458,286569,402663,371595,414252,406866,475431,483794,524224,524139,355110,396231,247582,317507,72914,133898,36184,33955,270630,259887,377508,344661,392492,381634,453674,459055,504427,504087,344975,384642,241032,308296,70241,128207,4145599,3906358,527859,506644,808997,765562,317785,718,708
2021-10-10T23:59:59+02:00,44908,42284,298098,286285,402321,371284,414020,406613,475251,483601,524080,524008,355060,396175,247558,317468,72896,133869,36016,33828,270151,259467,377049,344193,392162,381291,453385,458769,504205,503910,344879,384541,240976,308227,70224,128174,4143177,3902739,527715,506521,808987,765527,317421,718,708
2021-10-09T23:59:59+02:00,44878,42258,297997,286207,402234,371226,413958,406560,475203,483553,524054,523991,355052,396161,247556,317464,72895,133868,35966,33774,270034,259362,376950,344095,392079,381215,453327,458715,504170,503880,344869,384527,240970,308219,70223,128172,4142664,3902034,527680,506449,808984,765516,317308,718,708
2021-10-08T23:59:59+02:00,44636,42050,297492,285799,401780,370850,413655,406262,474922,483323,523842,523823,354989,396100,247521,317412,72877,133853,35758,33496,269469,258798,376525,343664,391700,380835,453051,458392,503991,503722,344804,384444,240936,308174,70212,128160,4139269,3898206,527553,506285,808980,765497,316903,718,707
2021-10-07T23:59:59+02:00,44253,41624,296512,284926,400993,370077,413010,405646,474407,482831,523437,523503,354859,395925,247426,317301,72845,133787,35106,32836,268087,257404,375532,342479,390892,379836,452340,457643,503443,503221,344548,384164,240798,307995,70153,128069,4132358,3888530,527321,505093,808972,765455,316228,718,706
2021-10-06T23:59:59+02:00,43991,41363,295805,284335,400471,369571,412608,405214,474047,482516,523163,523251,354726,395774,247351,317180,72820,133710,34778,32523,267346,256593,374991,341816,390416,379291,451918,457194,503094,502864,344375,383954,240686,307849,70124,127990,4127490,3882425,527188,504979,808966,765423,315734,718,706
2021-10-05T23:59:59+02:00,43674,41066,295096,283653,399839,368948,412091,404725,473662,482112,522878,522946,354580,395617,247268,317024,72788,133599,34477,32208,266530,255751,374305,341077,389876,378678,451414,456727,502743,502508,344184,383736,240575,307676,70076,127916,4122036,3875978,527051,504834,808959,765401,315000,718,706
2021-10-04T23:59:59+02:00,43396,40826,294252,282947,399105,368346,411579,404249,473243,481713,522575,522671,354447,395443,247194,316901,72758,133507,34173,31890,265614,254815,373580,340298,389275,378080,450938,456190,502355,502139,343992,383506,240419,307510,70036,127829,4116751,3869280,526897,504720,808950,765361,314032,717,706
2021-10-03T23:59:59+02:00,43235,40676,293846,282528,398687,367979,411261,403993,473027,481476,522397,522506,354365,395347,247147,316818,72751,133468,33992,31756,265123,254391,373124,339887,388921,377687,450665,455881,502107,501907,343867,383361,240358,307415,70018,127798,4113871,3865705,526796,504607,808923,765306,313394,717,706
2021-10-02T23:59:59+02:00,43199,40639,293722,282402,398568,367889,411178,403911,472965,481419,522362,522475,354351,395324,247146,316815,72749,133466,33945,31718,264984,254259,373024,339797,388843,377608,450608,455828,502076,501868,343855,383338,240356,307408,70016,127798,4113174,3865007,526718,504549,808921,765283,313244,717,706
2021-10-01T23:59:59+02:00,42988,40383,293103,281844,398001,367387,410722,403525,472629,481150,522095,522292,354268,395247,247117,316766,72737,133448,33646,31426,264322,253609,372531,339361,388457,377231,450282,455512,501850,501673,343779,383272,240330,307363,70007,127781,4109246,3861120,526573,504392,808912,765227,312447,717,706
2021-09-30T23:59:59+02:00,42584,39981,291969,280740,396986,366407,409910,402727,471960,480471,521584,521874,354098,395039,247022,316637,72712,133379,33108,30881,263123,252440,371661,338433,387748,376403,449677,454861,501377,501273,343610,383048,240250,307204,69978,127728,4101445,3854040,526230,503386,808891,765143,310984,716,706
2021-09-29T23:59:59+02:00,42242,39677,291191,279990,396241,365693,409355,402143,471459,479979,521219,521561,353917,394835,246946,316504,72682,133313,32806,30572,262367,251678,371019,337775,387287,375824,449250,454404,501025,500928,343437,382868,240157,307040,69956,127670,4095504,3848546,526070,503234,808883,765075,309953,716,705
2021-09-28T23:59:59+02:00,41907,39363,290317,279157,395435,364970,408744,401574,470933,479468,520835,521201,353706,394616,246850,316349,72642,133210,32495,30302,261501,250890,370310,337131,386775,375290,448805,453948,500671,500577,343257,382664,240060,306895,69929,127614,4089178,3843011,525943,503086,808875,765020,308739,716,705
2021-09-27T23:59:59+02:00,41491,38981,289421,278313,394633,364252,408178,400984,470453,478942,520433,520869,353546,394418,246764,316229,72612,133122,32174,29942,260472,249963,369438,336325,386108,374609,448261,453404,500263,500215,343074,382431,239969,306761,69904,127550,4083499,3836810,525776,502934,808868,764911,306948,716,705
2021-09-26T23:59:59+02:00,41115,38675,288845,277779,394127,363803,407834,400632,470152,478652,520221,520679,353436,394318,246721,316159,72593,133081,32016,29808,259961,249502,368990,335927,385764,374235,447968,453111,500056,500027,342983,382339,239911,306688,69888,127514,4079783,3833835,525632,502783,808843,764795,306013,716,705
2021-09-25T23:59:59+02:00,41060,38615,288675,277611,393972,363681,407716,400542,470058,478567,520160,520636,353424,394298,246712,316150,72591,133078,31973,29753,259794,249348,368844,335801,385643,374135,447896,453009,499994,499993,342963,382316,239901,306675,69888,127512,4079023,3833115,525557,502723,808840,764764,305574,716,705
2021-09-24T23:59:59+02:00,40861,38401,288037,276955,393320,363113,407188,400056,469607,478159,519860,520393,353318,394213,246671,316098,72585,133053,31713,29494,259130,248661,368229,335257,385192,373693,447477,452649,499670,499746,342846,382210,239858,306621,69876,127488,4075244,3829386,525407,502620,808830,764694,303848,716,704
2021-09-23T23:59:59+02:00,40223,37731,286322,275284,391834,361748,405995,398843,468556,477190,519105,519709,353018,393937,246539,315882,72542,132938,31319,29077,257829,247572,367071,334266,384252,372866,446665,451914,499072,499233,342612,381967,239746,306472,69850,127412,4065320,3823297,524998,502348,808818,764594,299691,716,704
2021-09-22T23:59:59+02:00,39887,37413,285321,274295,390973,360895,405242,398069,467888,476583,518563,519267,352786,393668,246429,315682,72492,132850,31031,28813,257046,246819,366320,333574,383622,372269,446150,451392,498605,498883,342409,381758,239642,306334,69816,127348,4058427,3818173,524776,502177,808795,764478,297733,715,704
2021-09-21T23:59:59+02:00,39469,36931,284237,273208,390005,359984,404478,397308,467259,475991,518111,518835,352562,393403,246327,315504,72438,132737,30713,28534,256184,245960,365554,332856,382981,371661,445650,450906,498188,498484,342215,381549,239536,306170,69782,127262,4050800,3812525,524615,501978,808784,764399,296010,715,704
2021-09-20T23:59:59+02:00,39115,36653,283093,272127,388947,359043,403649,396497,466554,475373,517613,518379,352316,393176,246217,315321,72394,132640,30328,28163,255058,244972,364560,332009,382186,370888,444925,450322,497723,498040,341987,381333,239428,305982,69746,127183,4043728,3806004,524468,501803,808769,764194,293557,715,703
2021-09-19T23:59:59+02:00,38954,36518,282496,271713,388369,358550,403239,396099,466211,475059,517345,518145,352228,393051,246177,315242,72383,132602,30211,28043,254543,244533,364054,331581,381760,370548,444556,449977,497439,497816,341878,381204,239371,305896,69736,127152,4040376,3803160,524324,501620,808745,763895,292347,715,703
2021-09-18T23:59:59+02:00,38899,36447,282335,271552,388169,358388,403055,395956,466100,474945,517277,518086,352212,393038,246169,315233,72381,132598,30081,27912,254228,244187,363800,331328,381522,370357,444393,449843,497344,497727,341848,381178,239352,305877,69733,127144,4039423,3801278,524209,501539,808742,763882,291875,715,702
2021-09-17T23:59:59+02:00,38567,36080,281429,270720,387374,357628,402327,395298,465487,474420,516895,517723,352063,392892,246106,315163,72357,132566,29813,27645,253483,243503,363109,330731,380929,369853,443926,449430,497006,497439,341727,381043,239302,305798,69720,127122,4034071,3797490,523874,501136,808733,763851,289819,714,702
2021-09-16T23:59:59+02:00,37995,35483,279842,269147,386013,356169,401117,393974,464468,473441,516120,517024,351745,392563,245975,314975,72311,132474,29376,27222,252334,242484,362143,329792,380099,368989,443258,448735,496489,496990,341500,380821,239204,305670,69689,127062,4023140,3790852,523122,500734,808690,763704,287283,714,700
2021-09-15T23:59:59+02:00,37616,35172,278709,268048,385110,355188,400257,393111,463793,472752,515585,516508,351522,392273,245806,314802,72277,132361,29074,26933,251475,241670,361355,328993,379410,368313,442689,448217,495983,496550,341290,380583,239068,305524,69666,126985,4015592,3785181,522831,500499,808677,763630,285181,714,700
2021-09-14T23:59:59+02:00,37303,34865,277736,267081,384166,354324,399522,392340,463183,472098,515053,516054,351278,392031,245676,314631,72234,132292,28798,26694,250692,240877,360619,328323,378801,367712,442144,447705,495562,496165,341094,380368,238957,305377,69642,126930,4008740,3780045,522501,500276,808646,763481,283369,713,699
2021-09-13T23:59:59+02:00,36915,34469,276492,265811,383211,353278,398743,391458,462487,471377,514527,515549,351055,391778,245554,314476,72195,132219,28338,26271,249563,239822,359793,327536,378199,367058,441585,447178,495103,495785,340900,380141,238857,305230,69613,126876,4000511,3773100,521776,499991,808613,763384,282079,713,699
2021-09-12T23:59:59+02:00,36771,34340,275910,265370,382735,352830,398353,391032,462158,471075,514314,515333,350948,391666,245508,314401,72184,132184,28180,26152,249031,239408,359286,327092,377829,366703,441280,446885,494854,495561,340775,380009,238799,305142,69598,126832,3997307,3770064,521608,499798,808577,763257,281004,713,697
2021-09-11T23:59:59+02:00,36692,34291,275719,265159,382509,352641,398192,390877,462024,470951,514243,515272,350918,391635,245499,314385,72182,132181,28033,26053,248749,239224,359063,326934,377679,366563,441131,446767,494786,495506,340751,379981,238791,305129,69598,126828,3996271,3768980,521519,499665,808568,763236,280392,713,695
2021-09-10T23:59:59+02:00,36361,33952,274637,264164,381549,351740,397309,390067,461223,470266,513683,514825,350710,391435,245411,314273,72164,132151,27824,25853,247838,238515,358231,326197,376891,365933,440439,446242,494293,495126,340590,379825,238710,305024,69576,126798,3990910,3765504,521376,499447,808558,763213,276448,713,693
2021-09-09T23:59:59+02:00,35923,33502,273325,263004,380496,350559,396363,389030,460419,469389,513101,514312,350470,391152,245284,314119,72129,132091,27441,25463,246761,237552,357313,325325,376071,365121,439746,445632,493705,494683,340374,379595,238589,304882,69545,126746,3982691,3759383,521072,499048,808513,763061,273760,711,689
2021-09-08T23:59:59+02:00,35520,33101,272360,262011,379688,349705,395663,388245,459783,468784,512661,513847,350267,390909,245179,313943,72100,132033,27146,25174,245834,236692,356497,324585,375386,364397,439139,445065,493257,494229,340174,379350,238474,304721,69511,126658,3976192,3753682,520847,498727,808458,762926,271662,710,687
2021-09-07T23:59:59+02:00,35145,32764,271337,261082,378852,348920,395017,387569,459251,468260,512218,513450,350075,390699,245078,313779,72067,131962,26870,24963,244955,235908,355690,323900,374734,363839,438632,444558,492812,493839,339966,379133,238387,304584,69484,126603,3970078,3748677,520603,498388,808445,762745,269754,710,686
2021-09-06T23:59:59+02:00,34746,32356,270216,259977,377901,347969,394326,386789,458650,467621,511778,513015,349854,390453,244989,313657,72037,131892,26634,24751,244182,235147,354942,323242,374117,363247,438169,444051,492400,493452,339755,378928,238309,304450,69455,126548,3962835,3743845,520464,498147,808397,762615,267878,710,686
2021-09-05T23:59:59+02:00,34590,32208,269805,259563,377588,347623,394028,386470,458414,467382,511601,512835,349783,390359,244947,313595,72021,131865,26498,24596,243751,234752,354543,322856,373761,362934,437907,443801,492203,493244,339657,378810,238267,304386,69438,126516,3960223,3741206,520361,497872,808369,762477,267071,709,686
2021-09-04T23:59:59+02:00,34531,32170,269636,259431,377466,347495,393900,386364,458337,467297,511550,512789,349771,390341,244940,313583,72021,131864,26460,24543,243584,234608,354381,322689,373614,362818,437815,443699,492136,493195,339636,378790,238259,304374,69438,126515,3959508,3740418,520307,497734,808364,762454,266653,709,686
2021-09-03T23:59:59+02:00,34213,31854,268736,258625,376722,346827,393306,385771,457759,466813,511088,512452,349600,390162,244874,313477,71998,131830,26136,24201,242562,233748,353585,321973,372942,362164,437161,443111,491646,492781,339439,378591,238173,304268,69418,126488,3955114,3736119,519603,496194,808336,762381,264397,709,686
2021-09-02T23:59:59+02:00,33846,31513,267677,257740,375853,345985,392567,385015,457069,466178,510553,512020,349334,389910,244751,313299,71973,131751,25837,23937,241534,232944,352689,321191,372201,361452,436444,442482,491079,492322,339192,378327,238065,304117,69392,126410,3949122,3730921,519314,495709,808300,762054,261635,709,685
2021-09-01T23:59:59+02:00,33519,31146,266823,256897,375089,345314,392035,384463,456596,465695,510166,511671,349157,389719,244662,313181,71949,131690,25449,23535,240442,231883,351818,320333,371509,360757,435827,441877,490551,491836,338961,378060,237934,303964,69365,126355,3943656,3724105,519128,495163,808265,761839,260054,709,681
2021-08-31T23:59:59+02:00,33121,30802,265952,255980,374344,344590,391454,383874,456080,465207,509709,511304,348964,389524,244566,313034,71917,131647,25164,23239,239488,230986,351005,319582,370843,360117,435267,441367,490027,491433,338759,377845,237846,303815,69331,126300,3938068,3718774,518938,494776,808239,761416,258149,707,681
2021-08-30T23:59:59+02:00,32574,30314,264645,254796,373340,343667,390636,383054,455325,464494,509145,510804,348734,389303,244473,312880,71881,131578,24844,22922,238326,229996,349998,318683,370051,359372,434564,440783,489469,490916,338504,377600,237721,303636,69290,126223,3930553,3712710,518821,494333,808194,761162,255393,706,679
2021-08-29T23:59:59+02:00,32384,30123,264075,254285,372855,343249,390253,382712,455027,464205,508915,510581,348636,389194,244423,312816,71871,131554,24618,22707,237608,229355,349385,318138,369553,358900,434134,440405,489157,490655,338363,377445,237660,303562,69272,126198,3927445,3708813,518700,493933,808164,760902,254163,706,679
2021-08-28T23:59:59+02:00,32294,30027,263846,254106,372677,343095,390097,382589,454902,464086,508839,510528,348611,389171,244412,312804,71870,131551,24553,22603,237289,229096,349134,317941,369333,358734,433951,440241,489028,490563,338321,377403,237640,303536,69270,126194,3926400,3707233,518659,493816,808158,760876,253599,706,679
2021-08-27T23:59:59+02:00,32063,29776,263201,253540,372161,342574,389625,382135,454445,463688,508466,510242,348482,389037,244354,312718,71851,131531,24407,22452,236685,228597,348518,317436,368860,358300,433498,439886,488725,490313,338191,377285,237585,303472,69259,126187,3922587,3704006,518590,493602,808099,760817,251921,706,678
2021-08-26T23:59:59+02:00,31680,29389,262196,252558,371305,341756,388866,381390,453757,463011,507912,509761,348249,388776,244233,312600,71823,131470,24058,22087,235202,227229,347282,316242,367738,357304,432621,439077,488053,489737,337903,376964,237422,303303,69229,126142,3916380,3695622,518345,492954,808060,760458,249241,706,676
2021-08-25T23:59:59+02:00,31315,29055,261270,251693,370549,340975,388202,380691,453120,462418,507354,509303,348010,388518,244108,312436,71788,131402,23452,21512,233148,225362,345791,314834,366546,356105,431617,438115,487250,489007,337521,376573,237268,303068,69185,126054,3910628,3683607,518213,492546,808030,760307,246625,704,674
2021-08-24T23:59:59+02:00,30996,28787,260537,250910,369942,340341,387662,380113,452636,461903,506941,508928,347801,388292,243991,312272,71762,131330,23135,21196,231934,224293,344824,313911,365756,355354,430943,437462,486690,488460,337241,376258,237135,302909,69160,125990,3905669,3676405,517925,492096,808010,760001,244826,704,668
2021-08-23T23:59:59+02:00,30474,28257,259147,249592,368907,339424,386826,379318,451855,461219,506287,508357,347517,388008,243851,312082,71735,131269,22825,20897,230449,222971,343507,312836,364805,354500,430080,436700,485983,487891,336935,375924,236999,302718,69134,125931,3898192,3668968,517776,491615,807975,759714,241458,704,667
