Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,47251,44553,303436,290860,406962,375717,417588,409875,478031,486308,526171,525884,355887,397125,248010,318211,73132,134331,39310,36973,277560,266904,382798,350430,396610,386425,457088,462713,507108,506650,346352,386140,241742,309396,70511,128790,4181739,3958880,529165,508729,808880,765595,321070,674,650
2021-10-20T23:59:59+02:00,47028,44300,302833,290317,406286,375105,417039,409428,477600,485936,525881,525648,355793,397002,247938,318118,73107,134272,38894,36597,276810,266147,382179,349766,396089,385821,456660,462263,506753,506328,346175,385939,241643,309255,70473,128713,4176547,3952430,529020,508555,808872,765583,320711,673,650
2021-10-19T23:59:59+02:00,46745,44023,302287,289843,405783,374644,416672,409091,477319,485663,525650,525443,355675,396874,247874,318023,73074,134218,38443,36143,275923,265317,381471,349056,395613,385282,456253,461803,506417,506005,345989,385709,241539,309106,70436,128630,4172286,3945588,528898,508383,808865,765565,320371,673,649
2021-10-18T23:59:59+02:00,46551,43833,301758,289379,405291,374212,416321,408754,477051,485425,525428,525242,355583,396772,247822,317929,73053,134176,38156,35884,275280,264630,380922,348411,395193,384791,455915,461414,506129,505728,345833,385559,241454,308978,70403,128581,4168476,3940277,528752,508199,808860,765545,320009,673,649
2021-10-17T23:59:59+02:00,46440,43716,301436,289122,405028,373955,416102,408588,476900,485268,525326,525116,355520,396718,247801,317881,73039,134141,37908,35628,274769,264125,380554,348034,394912,384456,455672,461184,505967,505560,345743,385449,241417,308909,70380,128529,4166289,3936613,528675,508044,808850,765509,319798,673,649
2021-10-16T23:59:59+02:00,46411,43684,301360,289060,404954,373898,416058,408544,476856,485231,525301,525100,355514,396710,247797,317875,73037,134139,37868,35584,274663,264016,380474,347964,394855,384383,455631,461140,505939,505536,345735,385440,241414,308904,70379,128524,4165806,3935998,528661,507985,808850,765507,319727,673,649
2021-10-15T23:59:59+02:00,46260,43523,300927,288716,404584,373578,415764,408285,476614,485007,525144,524966,355462,396670,247780,317843,73028,134124,37638,35338,274102,263434,380067,347573,394516,384041,455354,460859,505742,505366,345673,385366,241374,308857,70374,128503,4162982,3932255,528539,507772,808846,765497,319420,673,649
2021-10-14T23:59:59+02:00,45931,43190,300136,288015,403934,372914,415249,407824,476187,484594,524826,524684,355346,396540,247721,317748,72997,134062,37084,34773,272856,262167,379260,346610,393830,383208,454707,460216,505318,504949,345440,385141,241263,308697,70343,128453,4157477,3923548,528278,507269,808830,765442,318822,673,648
2021-10-13T23:59:59+02:00,45619,42911,299563,287464,403453,372404,414856,407425,475852,484263,524562,524434,355222,396396,247653,317649,72970,134002,36753,34490,272087,261363,378658,345862,393308,382573,454284,459753,504951,504583,345264,384941,241165,308506,70307,128374,4152892,3917199,528094,506996,808823,765395,318398,673,648
2021-10-12T23:59:59+02:00,45292,42632,298910,286920,402929,371867,414454,407037,475543,483956,524310,524198,355115,396258,247604,317559,72943,133952,36459,34201,271253,260504,377965,345142,392767,382008,453864,459325,504588,504237,345042,384721,241058,308354,70267,128265,4148211,3910603,527917,506770,808814,765371,318045,672,645
2021-10-11T23:59:59+02:00,45047,42407,298326,286437,402439,371405,414046,406678,475238,483651,524071,524001,355005,396139,247532,317463,72907,133886,36173,33946,270499,259771,377294,344465,392280,381453,453481,458878,504255,503934,344849,384525,240962,308205,70224,128178,4144057,3904723,527739,506487,808803,765345,317586,672,645
2021-10-10T23:59:59+02:00,44889,42277,297967,286157,402099,371095,413813,406425,475060,483458,523927,523870,354955,396083,247508,317425,72889,133857,36006,33819,270021,259351,376837,343998,391949,381110,453192,458592,504032,503757,344753,384424,240906,308136,70207,128145,4141651,3901107,527595,506364,808793,765311,317221,672,645
2021-10-09T23:59:59+02:00,44859,42251,297867,286080,402013,371037,413751,406372,475012,483410,523901,523853,354947,396069,247506,317421,72888,133856,35956,33765,269904,259246,376737,343900,391866,381035,453134,458538,503997,503727,344743,384410,240900,308128,70206,128143,4141141,3900403,527560,506291,808790,765300,317108,672,645
2021-10-08T23:59:59+02:00,44617,42043,297363,285673,401561,370661,413451,406074,474732,483180,523689,523685,354884,396008,247469,317369,72870,133842,35748,33488,269341,258685,376312,343470,391489,380656,452858,458215,503819,503569,344678,384327,240866,308083,70195,128131,4137748,3896582,527435,506127,808786,765281,316706,672,645
2021-10-07T23:59:59+02:00,44236,41619,296386,284802,400776,369890,412804,405457,474218,482688,523284,523367,354754,395833,247376,317258,72838,133776,35096,32828,267961,257292,375320,342285,390680,379658,452148,457467,503272,503068,344422,384046,240727,307903,70136,128040,4130855,3886912,527201,504934,808778,765239,316030,672,644
2021-10-06T23:59:59+02:00,43975,41358,295681,284215,400257,369384,412406,405029,473861,482374,523010,523116,354621,395681,247301,317139,72813,133699,34768,32515,267219,256482,374779,341622,390205,379115,451728,457019,502923,502711,344249,383836,240616,307758,70106,127961,4126009,3880814,527070,504821,808772,765207,315536,672,644
2021-10-05T23:59:59+02:00,43658,41060,294972,283534,399626,368762,411890,404540,473477,481971,522725,522813,354475,395524,247219,316983,72780,133588,34467,32201,266405,255641,374094,340885,389666,378504,451226,456552,502573,502355,344059,383618,240505,307585,70058,127887,4120561,3874381,526933,504676,808765,765185,314803,672,644
2021-10-04T23:59:59+02:00,43380,40820,294139,282830,398906,368163,411387,404068,473063,481576,522423,522540,354342,395350,247145,316860,72750,133496,34163,31884,265502,254706,373377,340107,389072,377907,450752,456016,502185,501988,343867,383388,240349,307419,70018,127800,4115304,3867692,526781,504564,808756,765145,313862,671,644
2021-10-03T23:59:59+02:00,43219,40670,293733,282413,398490,367799,411071,403814,472847,481340,522245,522375,354260,395254,247098,316777,72743,133457,33982,31750,265011,254282,372922,339696,388718,377514,450482,455707,501937,501756,343742,383243,240287,307325,70000,127769,4112436,3864120,526680,504451,808729,765091,313224,671,644
2021-10-02T23:59:59+02:00,43183,40633,293609,282286,398371,367709,410989,403733,472785,481283,522211,522344,354246,395231,247097,316774,72741,133455,33935,31712,264872,254150,372822,339606,388640,377436,450425,455654,501906,501717,343730,383221,240285,307318,69998,127769,4111740,3863423,526602,504393,808727,765068,313075,671,644
2021-10-01T23:59:59+02:00,42972,40377,292992,281729,397805,367209,410536,403348,472450,481015,521945,522161,354162,395153,247068,316725,72729,133437,33636,31421,264210,253502,372329,339172,388255,377059,450099,455337,501680,501522,343654,383155,240260,307274,69989,127752,4107822,3859541,526457,504236,808718,765013,312279,671,644
2021-09-30T23:59:59+02:00,42568,39976,291858,280632,396791,366233,409731,402556,471783,480340,521434,521745,353994,394945,246972,316596,72704,133368,33098,30876,263012,252334,371460,338245,387549,376233,449494,454686,501207,501123,343485,382931,240180,307116,69960,127699,4100055,3852471,526114,503231,808697,764929,310817,670,644
2021-09-29T23:59:59+02:00,42226,39672,291086,279883,396049,365520,409177,401971,471282,479848,521068,521431,353812,394742,246896,316462,72674,133302,32797,30567,262261,251572,370821,337590,387089,375654,449071,454229,500855,500778,343312,382751,240087,306953,69938,127641,4094118,3846987,525953,503080,808689,764861,309793,670,643
2021-09-28T23:59:59+02:00,41891,39358,290212,279050,395248,364803,408569,401405,470756,479340,520686,521070,353602,394523,246800,316307,72634,133200,32486,30297,261395,250784,370112,336947,386578,375122,448627,453773,500501,500428,343132,382547,239990,306808,69911,127585,4087813,3841457,525827,502932,808681,764807,308580,670,643
2021-09-27T23:59:59+02:00,41475,38975,289328,278207,394450,364084,408010,400816,470277,478814,520283,520738,353442,394326,246714,316187,72603,133109,32165,29938,260376,249858,369248,336141,385915,374443,448085,453231,500094,500066,342949,382314,239899,306674,69886,127521,4082130,3835264,525660,502780,808674,764698,306813,670,643
2021-09-26T23:59:59+02:00,41099,38669,288755,277674,393947,363635,407666,400465,469978,478524,520072,520549,353332,394226,246671,316117,72584,133068,32007,29804,259867,249397,368802,335743,385573,374070,447793,452938,499888,499878,342858,382223,239841,306601,69870,127485,4078423,3832297,525517,502629,808649,764582,305880,670,643
2021-09-25T23:59:59+02:00,41045,38609,288586,277506,393792,363513,407548,400375,469884,478439,520011,520506,353320,394206,246662,316108,72582,133065,31964,29749,259701,249243,368656,335617,385452,373970,447721,452837,499826,499844,342838,382200,239831,306588,69870,127483,4077664,3831579,525443,502569,808646,764551,305441,670,643
2021-09-24T23:59:59+02:00,40846,38395,287949,276850,393141,362944,407021,399890,469434,478032,519711,520263,353215,394121,246621,316056,72576,133040,31704,29490,259037,248556,368043,335074,385002,373528,447302,452479,499502,499597,342722,382094,239788,306534,69858,127459,4073890,3827855,525294,502466,808636,764481,303717,670,642
2021-09-23T23:59:59+02:00,40209,37727,286235,275184,391657,361582,405832,398677,468384,477064,518958,519579,352916,393845,246489,315840,72532,132924,31311,29074,257737,247468,366886,334083,384063,372702,446492,451744,498904,499086,342488,381851,239676,306382,69830,127380,4063985,3821768,524885,502194,808624,764381,299561,670,642
2021-09-22T23:59:59+02:00,39873,37409,285234,274196,390799,360729,405078,397903,467715,476459,518416,519136,352685,393576,246379,315640,72482,132836,31023,28810,256955,246716,366136,333393,383433,372105,445978,451222,498438,498736,342285,381642,239571,306244,69796,127317,4057095,3816653,524666,502024,808601,764265,297601,670,642
2021-09-21T23:59:59+02:00,39456,36926,284151,273111,389832,359818,404315,397145,467087,475868,517964,518704,352462,393311,246277,315461,72428,132723,30705,28532,256097,245858,365372,332676,382793,371500,445480,450736,498021,498337,342090,381435,239465,306080,69762,127231,4049475,3811019,524505,501825,808590,764186,295881,670,642
2021-09-20T23:59:59+02:00,39102,36648,283007,272031,388775,358877,403486,396335,466382,475251,517468,518250,352216,393084,246167,315279,72384,132626,30320,28161,254972,244872,364379,331830,381998,370729,444755,450155,497557,497893,341862,381219,239357,305891,69726,127153,4042412,3804508,524357,501650,808575,763981,293429,670,641
2021-09-19T23:59:59+02:00,38941,36513,282411,271617,388198,358386,403076,395938,466039,474937,517200,518016,352128,392959,246127,315200,72373,132588,30203,28041,254458,244435,363874,331403,381572,370391,444386,449810,497273,497669,341753,381090,239300,305805,69716,127122,4039062,3801668,524213,501467,808551,763682,292222,670,641
2021-09-18T23:59:59+02:00,38886,36442,282249,271457,387999,358224,402892,395794,465928,474823,517132,517957,352112,392946,246119,315191,72371,132584,30073,27910,254143,244089,363621,331150,381334,370200,444223,449676,497179,497580,341723,381064,239281,305786,69713,127114,4038110,3799787,524097,501386,808548,763669,291750,670,641
2021-09-17T23:59:59+02:00,38554,36076,281344,270625,387206,357464,402164,395137,465315,474298,516750,517594,351962,392800,246056,315121,72347,132552,29805,27643,253398,243406,362932,330553,380741,369697,443756,449263,496841,497292,341603,380929,239231,305707,69700,127092,4032761,3796002,523761,500983,808539,763638,289696,669,641
2021-09-16T23:59:59+02:00,37984,35479,279759,269055,385849,356006,400955,393817,464297,473319,515976,516896,351644,392471,245925,314933,72301,132460,29368,27221,252248,242389,361966,329614,379911,368834,443087,448568,496326,496844,341376,380707,239132,305580,69669,127032,4021851,3789371,523010,500581,808496,763491,287158,669,639
2021-09-15T23:59:59+02:00,37605,35168,278626,267957,384947,355026,400094,392954,463622,472630,515441,516380,351420,392181,245752,314755,72263,132341,29067,26932,251389,241575,361178,328817,379222,368159,442518,448050,495820,496404,341167,380471,238996,305433,69646,126955,4014288,3783708,522719,500346,808483,763417,285054,669,639
2021-09-14T23:59:59+02:00,37292,34861,277653,266993,384004,354163,399360,392186,463012,471977,514910,515926,351176,391939,245622,314585,72220,132272,28792,26693,250605,240782,360442,328147,378613,367560,441972,447538,495400,496019,340970,380256,238885,305286,69622,126900,4007450,3778576,522389,500123,808453,763268,283239,668,638
2021-09-13T23:59:59+02:00,36904,34466,276411,265723,383050,353117,398582,391304,462315,471256,514385,515422,350953,391686,245500,314430,72181,132199,28332,26270,249476,239728,359617,327360,378011,366905,441412,447012,494941,495639,340776,380029,238785,305139,69593,126846,3999227,3771632,521664,499838,808420,763171,281949,668,638
2021-09-12T23:59:59+02:00,36760,34337,275830,265281,382574,352669,398193,390877,461989,470954,514172,515206,350846,391574,245454,314355,72170,132164,28174,26151,248945,239315,359111,326916,377641,366550,441108,446721,494692,495416,340651,379898,238726,305051,69578,126801,3996025,3768601,521496,499645,808384,763044,280875,668,636
2021-09-11T23:59:59+02:00,36681,34288,275639,265070,382348,352480,398032,390722,461855,470830,514100,515145,350816,391543,245445,314339,72168,132161,28027,26052,248663,239131,358888,326758,377491,366410,440959,446603,494623,495361,340627,379870,238718,305038,69578,126797,3994989,3767517,521407,499512,808375,763023,280262,668,634
2021-09-10T23:59:59+02:00,36351,33951,274560,264076,381388,351578,397150,389912,461055,470145,513541,514698,350608,391343,245357,314227,72150,132131,27818,25852,247753,238424,358059,326021,376704,365781,440267,446079,494131,494980,340466,379714,238637,304934,69556,126767,3989639,3764048,521264,499295,808364,763001,276318,668,633
2021-09-09T23:59:59+02:00,35913,33500,273249,262915,380337,350397,396204,388876,460252,469268,512960,514185,350369,391060,245231,314073,72115,132071,27436,25461,246678,237460,357145,325150,375886,364970,439574,445470,493543,494538,340250,379484,238516,304792,69525,126715,3981423,3757933,520960,498897,808319,762850,273634,666,629
2021-09-08T23:59:59+02:00,35512,33099,272288,261925,379531,349546,395507,388092,459620,468664,512521,513720,350166,390817,245126,313897,72086,132013,27142,25172,245751,236601,356331,324411,375201,364247,438967,444906,493095,494085,340051,379239,238401,304630,69491,126627,3974943,3752238,520736,498577,808265,762715,271539,665,627
2021-09-07T23:59:59+02:00,35137,32762,271265,260995,378697,348763,394861,387417,459088,468141,512078,513325,349974,390607,245025,313733,72053,131942,26866,24961,244873,235816,355525,323725,374550,363689,438460,444399,492650,493696,339842,379021,238314,304492,69464,126572,3968835,3747234,520493,498236,808251,762534,269632,665,626
2021-09-06T23:59:59+02:00,34738,32353,270144,259890,377750,347815,394172,386638,458488,467503,511636,512890,349753,390361,244936,313611,72023,131872,26630,24750,244100,235056,354779,323068,373935,363097,437997,443892,492237,493311,339630,378816,238234,304358,69435,126517,3961600,3742406,520356,497994,808203,762405,267757,665,626
2021-09-05T23:59:59+02:00,34582,32205,269734,259477,377437,347469,393875,386319,458253,467264,511459,512710,349682,390268,244894,313549,72007,131845,26494,24595,243670,234661,354380,322682,373580,362785,437735,443642,492040,493104,339532,378698,238192,304294,69418,126485,3958991,3739770,520253,497719,808175,762267,266951,665,626
2021-09-04T23:59:59+02:00,34523,32167,269565,259345,377315,347341,393747,386213,458176,467179,511408,512665,349670,390250,244887,313537,72007,131844,26456,24542,243503,234517,354218,322517,373433,362669,437643,443540,491973,493055,339511,378678,238184,304282,69418,126484,3958277,3738984,520199,497581,808170,762244,266533,665,626
2021-09-03T23:59:59+02:00,34205,31851,268665,258539,376572,346676,393154,385619,457598,466695,510947,512328,349499,390071,244821,313431,71984,131810,26132,24201,242481,233657,353421,321800,372762,362016,436991,442952,491484,492641,339314,378479,238098,304176,69398,126457,3953887,3734687,519495,496042,808142,762171,264278,665,626
2021-09-02T23:59:59+02:00,33839,31511,267608,257654,375704,345834,392414,384865,456909,466061,510413,511897,349233,389819,244698,313253,71959,131731,25833,23937,241453,232855,352526,321018,372021,361304,436274,442324,490917,492183,339067,378214,237989,304025,69372,126379,3947903,3729492,519208,495557,808106,761844,261516,665,625
2021-09-01T23:59:59+02:00,33512,31145,266755,256812,374942,345163,391881,384314,456438,465579,510027,511550,349055,389628,244608,313136,71935,131671,25444,23535,240361,231793,351656,320162,371331,360608,435658,441717,490389,491698,338835,377947,237858,303872,69345,126324,3942444,3722673,519022,495011,808071,761629,259939,665,621
2021-08-31T23:59:59+02:00,33114,30802,265885,255897,374198,344441,391303,383728,455924,465091,509570,511183,348863,389435,244512,312988,71903,131628,25159,23239,239407,230896,350844,319413,370665,359969,435098,441207,489866,491296,338633,377732,237770,303723,69311,126269,3936873,3717348,518832,494624,808046,761207,258034,663,621
2021-08-30T23:59:59+02:00,32567,30314,264578,254713,373194,343519,390486,382910,455168,464378,509007,510683,348633,389214,244419,312834,71867,131559,24839,22922,238245,229907,349838,318514,369873,359224,434396,440622,489308,490779,338378,377487,237645,303544,69270,126192,3929362,3711286,518715,494181,808001,760953,255278,662,619
2021-08-29T23:59:59+02:00,32377,30123,264011,254201,372710,343102,390103,382570,454873,464089,508777,510461,348536,389105,244369,312770,71857,131535,24613,22707,237527,229267,349225,317969,369376,358753,433967,440245,488997,490518,338237,377332,237585,303470,69252,126167,3926260,3707394,518595,493781,807973,760693,254050,662,619
2021-08-28T23:59:59+02:00,32287,30027,263783,254022,372532,342948,389947,382447,454748,463970,508701,510408,348511,389082,244358,312758,71856,131532,24548,22603,237209,229008,348974,317772,369156,358587,433784,440081,488868,490426,338195,377290,237565,303444,69250,126163,3925216,3705815,518554,493664,807967,760667,253486,662,619
2021-08-27T23:59:59+02:00,32056,29776,263138,253458,372016,342427,389477,381993,454291,463572,508328,510122,348382,388948,244300,312672,71837,131512,24402,22452,236605,228509,348359,317268,368684,358153,433331,439726,488565,490177,338065,377172,237510,303380,69239,126156,3921406,3702592,518485,493450,807908,760608,251809,662,618
2021-08-26T23:59:59+02:00,31673,29389,262132,252477,371161,341609,388718,381249,453602,462894,507775,509641,348149,388688,244179,312555,71809,131451,24053,22088,235123,227143,347125,316077,367565,357159,432453,438916,487891,489601,337778,376851,237346,303211,69209,126111,3915202,3694217,518240,492803,807869,760249,249129,662,616
2021-08-25T23:59:59+02:00,31308,29055,261206,251614,370407,340829,388056,380550,452965,462302,507218,509183,347911,388431,244054,312391,71774,131384,23447,21513,233070,225277,345639,314669,366375,355960,431451,437954,487088,488871,337396,376460,237192,302976,69165,126023,3909458,3682210,518108,492395,807840,760098,246516,660,614
2021-08-24T23:59:59+02:00,30989,28787,260473,250831,369799,340195,387516,379974,452481,461787,506806,508810,347702,388205,243937,312227,71748,131312,23130,21197,231856,224209,344670,313744,365587,355210,430777,437302,486528,488325,337116,376145,237059,302816,69140,125959,3904503,3675008,517820,491945,807819,759792,244717,660,610
2021-08-23T23:59:59+02:00,30467,28258,259082,249513,368765,339279,386681,379179,451700,461103,506153,508240,347418,387922,243797,312037,71721,131251,22820,20898,230370,222889,343353,312671,364636,354356,429914,436540,485821,487756,336810,375811,236923,302625,69114,125900,3897032,3667574,517671,491464,807784,759506,241349,660,609
2021-08-22T23:59:59+02:00,30321,28143,258673,249140,368409,338945,386408,378913,451462,460858,505963,508089,347321,387827,243756,311980,71704,131225,22638,20716,229648,222208,342660,312009,364097,353847,429473,436133,485498,487487,336645,375628,236859,302520,69096,125864,3894792,3663166,517522,490997,807745,759205,240344,659,605
2021-08-21T23:59:59+02:00,30070,27938,258176,248678,368091,338625,386150,378655,451257,460680,505814,507950,347266,387771,243734,311942,71701,131216,22362,20462,228905,221554,342174,311610,363691,353435,429108,435826,485268,487290,336560,375560,236832,302477,69090,125852,3892239,3660179,517378,489791,807737,759149,239621,659,605
2021-08-20T23:59:59+02:00,29878,27739,257515,248014,367349,337993,385469,378126,450661,460183,505338,507627,347120,387611,243679,311845,71684,131181,21957,20122,227096,219932,340759,310409,362571,352476,428150,435027,484547,486738,336316,375311,236730,302357,69065,125822,3888746,3651902,517054,488630,807724,758782,236749,657,605
2021-08-19T23:59:59+02:00,29546,27424,256526,247160,366342,337202,384680,377433,449949,459544,504773,507141,346879,387347,243571,311697,71650,131108,21462,19629,224327,217493,338442,308567,360863,350997,426745,433753,483386,485783,335897,374885,236536,302110,69031,125753,3883204,3637505,516687,486862,807682,758308,233653,657,604
2021-08-18T23:59:59+02:00,29259,27163,255729,246453,365637,336581,384097,376861,449350,459044,504298,506725,346606,387107,243453,311549,71618,131042,21084,19256,221848,214966,336380,306804,359209,349342,425215,432420,482239,484744,335379,374333,236304,301814,68980,125659,3878077,3624212,516507,482921,807652,757923,231587,656,604
