Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,34627,32274,269682,259372,376883,347033,393475,385997,457869,466950,511154,512451,349456,390093,244920,313645,72034,131888,243470,234407,353748,322094,372995,362240,437117,443037,491395,492449,339003,378149,237774,303818,69288,126197,3956236,3733285,519808,497086,807598,761348,267207,513,460
2021-09-05T23:59:59+02:00,34477,32128,269284,258964,376582,346696,393187,385688,457635,466710,510979,512272,349383,389999,244878,313583,72018,131860,243042,234016,353355,321714,372646,361932,436860,442791,491197,492243,338901,378030,237729,303754,69271,126164,3953677,3730666,519709,496811,807570,761214,266413,513,460
2021-09-04T23:59:59+02:00,34420,32091,269126,258838,376465,346570,393063,385586,457561,466628,510928,512226,349371,389981,244872,313571,72018,131859,242878,233874,353197,321551,372501,361815,436769,442690,491132,492195,338879,378010,237721,303742,69271,126163,3952995,3729887,519653,496676,807565,761191,266006,513,460
2021-09-03T23:59:59+02:00,34102,31778,268238,258035,375729,345915,392480,385002,456990,466149,510467,511889,349202,389803,244807,313465,71995,131827,241866,233019,352406,320836,371829,361168,436120,442102,490642,491779,338682,377813,237634,303633,69251,126136,3948667,3725608,518958,495143,807535,761118,263757,513,460
2021-09-02T23:59:59+02:00,33745,31447,267195,257162,374874,345088,391755,384260,456308,465523,509937,511465,348939,389554,244685,313289,71969,131749,240850,232223,351522,320063,371096,360464,435406,441476,490080,491319,338434,377550,237526,303480,69224,126060,3942780,3720436,518676,494663,807499,760797,261028,513,460
2021-09-01T23:59:59+02:00,33420,31082,266349,256325,374122,344419,391218,383714,455839,465040,509556,511123,348761,389361,244597,313172,71945,131689,239767,231172,350666,319217,370415,359771,434795,440873,489560,490836,338203,377284,237394,303323,69196,126006,3937332,3713666,518495,494127,807467,760580,259475,513,456
2021-08-31T23:59:59+02:00,33022,30741,265487,255424,373392,343708,390650,383134,455333,464558,509109,510757,348571,389170,244501,313024,71914,131646,238817,230289,349863,318474,369755,359138,434241,440366,489039,490438,337998,377072,237303,303174,69162,125950,3931835,3708371,518306,493740,807441,760165,257594,512,456
2021-08-30T23:59:59+02:00,32475,30255,264185,254243,372399,342800,389835,382324,454579,463849,508546,510262,348343,388955,244408,312870,71878,131577,237661,229310,348866,317581,368970,358398,433545,439788,488480,489928,337741,376830,237177,302992,69121,125873,3924370,3702347,518190,493299,807396,759913,254857,512,456
2021-08-29T23:59:59+02:00,32287,30066,263620,253737,371927,342387,389456,381988,454284,463559,508317,510041,348246,388846,244359,312805,71868,131553,236945,228677,348261,317040,368475,357930,433120,439412,488171,489668,337597,376676,237117,302917,69103,125848,3921297,3698481,518073,492901,807368,759655,253635,512,456
2021-08-28T23:59:59+02:00,32198,29973,263395,253559,371755,342233,389299,381866,454159,463440,508243,509990,348222,388823,244348,312794,71867,131550,236628,228420,348012,316847,368253,357766,432938,439247,488043,489575,337555,376634,237097,302892,69101,125844,3920269,3696907,518033,492785,807362,759629,253077,512,456
2021-08-27T23:59:59+02:00,31969,29724,262747,252994,371241,341718,388828,381416,453707,463044,507873,509707,348092,388690,244290,312707,71848,131528,236025,227922,347403,316346,367777,357340,432489,438895,487739,489327,337422,376516,237043,302827,69090,125837,3916471,3693700,517965,492571,807307,759568,251405,512,456
2021-08-26T23:59:59+02:00,31589,29340,261739,252017,370394,340905,388078,380676,453023,462366,507325,509224,347859,388430,244169,312589,71820,131468,234552,226564,346179,315161,366663,356348,431620,438095,487072,488752,337140,376196,236880,302659,69060,125791,3910299,3685383,517721,491927,807266,759210,248742,512,455
2021-08-25T23:59:59+02:00,31228,29008,260815,251160,369648,340132,387423,379982,452387,461776,506770,508768,347622,388174,244043,312427,71785,131401,232508,224703,344701,313759,365481,355152,430622,437130,486269,488026,336755,375804,236724,302422,69015,125702,3904600,3673412,517592,491520,807238,759059,246136,510,451
2021-08-24T23:59:59+02:00,30911,28742,260083,250381,369042,339500,386884,379408,451905,461265,506358,508394,347412,387948,243926,312262,71759,131328,231297,223643,343739,312839,364698,354402,429949,436478,485708,487475,336476,375492,236589,302260,68990,125637,3899663,3666229,517306,491074,807217,758755,244337,510,447
2021-08-23T23:59:59+02:00,30390,28216,258696,249065,368016,338588,386053,378619,451124,460583,505709,507827,347130,387668,243787,312075,71732,131269,229818,222330,342428,311775,363747,353551,429088,435724,485004,486906,336170,375160,236452,302071,68964,125577,3892244,3658840,517161,490595,807183,758473,240971,510,446
2021-08-22T23:59:59+02:00,30249,28102,258291,248698,367664,338259,385779,378353,450889,460340,505523,507678,347033,387572,243746,312016,71715,131243,229099,221652,341745,311119,363211,353047,428648,435319,484685,486640,336007,374978,236384,301964,68940,125529,3890037,3654442,517013,490134,807144,758173,239966,510,444
2021-08-21T23:59:59+02:00,29998,27897,257792,248237,367347,337938,385523,378096,450684,460163,505375,507539,346978,387516,243724,311978,71712,131234,228357,221001,341260,310721,362809,352636,428283,435014,484456,486444,335923,374910,236357,301921,68934,125517,3887490,3651473,516869,488928,807136,758117,239245,510,444
2021-08-20T23:59:59+02:00,29805,27699,257133,247578,366607,337317,384848,377569,450091,459667,504901,507219,346835,387358,243669,311881,71696,131199,226552,219388,339854,309531,361692,351681,427326,434216,483738,485895,335679,374660,236255,301801,68909,125487,3884030,3643232,516545,487774,807123,757751,236381,510,444
2021-08-19T23:59:59+02:00,29473,27386,256152,246735,365609,336530,384060,376879,449376,459032,504342,506736,346594,387096,243561,311734,71662,131126,223793,216955,337549,307699,359993,350209,425924,432948,482582,484938,335259,374234,236063,301554,68875,125417,3878527,3628888,516179,486009,807083,757280,233295,510,443
2021-08-18T23:59:59+02:00,29187,27126,255356,246030,364909,335916,383485,376312,448778,458535,503870,506326,346321,386855,243442,311585,71630,131060,221320,214436,335496,305939,358351,348558,424401,431620,481435,483898,334734,373677,235829,301254,68823,125322,3873430,3615621,516002,482063,807053,756901,231237,510,443
2021-08-17T23:59:59+02:00,28868,26850,254570,245313,364290,335234,382924,375760,448290,458051,503438,505905,346118,386644,243325,311455,71603,131008,218570,211687,333424,304112,356663,347097,422967,430345,480312,482907,334240,373135,235593,300960,68769,125245,3868390,3600562,515701,479288,807027,756471,229525,510,442
2021-08-16T23:59:59+02:00,28580,26587,253874,244665,363717,334677,382461,375298,447851,457609,503016,505540,345932,386436,243226,311291,71572,130968,215403,208616,331132,302001,355144,345652,421761,429212,479360,482066,333848,372688,235405,300684,68729,125157,3863973,3583186,515545,478561,807001,756122,227777,510,440
2021-08-15T23:59:59+02:00,28384,26424,253381,244224,363291,334288,382101,374961,447555,457350,502774,505347,345817,386318,243177,311211,71561,130947,211396,204560,329238,300384,353883,344433,420739,428277,478578,481407,333515,372352,235282,300507,68705,125107,3861135,3565583,515402,477650,806962,755798,226608,510,439
2021-08-14T23:59:59+02:00,28318,26367,253135,244027,363059,334112,381928,374812,447398,457221,502656,505240,345768,386286,243159,311188,71558,130942,210325,203456,328417,299622,353167,343755,420244,427818,478189,481085,333375,372223,235244,300450,68696,125090,3859968,3558891,515331,477281,806958,755722,225913,510,439
2021-08-13T23:59:59+02:00,28062,26125,252429,243438,362558,333685,381492,374379,446963,456859,502318,504983,345639,386135,243094,311113,71546,130914,208438,201672,326992,298307,351902,342565,419193,426881,477439,480445,333131,371932,235131,300308,68678,125037,3856152,3546957,515260,476680,806948,755531,224371,506,439
2021-08-12T23:59:59+02:00,27863,25898,251706,242803,361938,333099,380962,373895,446428,456413,501897,504627,345456,385936,242992,311008,71532,130866,205843,199403,324111,295772,349890,340767,417684,425630,476203,479377,332676,371393,234881,300031,68638,124953,3852199,3529548,515073,475474,806911,754505,222131,506,437
2021-08-11T23:59:59+02:00,27630,25652,250973,242115,361314,332520,380437,373419,445967,455990,501489,504197,345230,385695,242876,310873,71504,130811,202802,196422,320930,292831,347717,338698,416183,424223,474918,478086,332133,370750,234632,299623,68587,124824,3847367,3507690,514855,474402,806871,753567,220596,504,436
2021-08-10T23:59:59+02:00,27384,25394,250141,241380,360601,331973,379897,372871,445467,455516,501034,503799,345034,385498,242790,310735,71481,130767,198601,192292,316261,288622,344730,335921,414066,422277,473320,476627,331446,370078,234333,299213,68530,124705,3842274,3477552,514572,473290,806836,752418,219075,504,436
2021-08-09T23:59:59+02:00,27188,25193,249515,240809,360021,331489,379453,372490,445055,455171,500688,503516,344874,385349,242724,310624,71461,130731,194057,187692,310547,283872,341970,333425,412149,420504,471700,475160,330798,369389,234053,298842,68471,124569,3838566,3447164,514394,470508,806805,751321,217580,504,432
2021-08-08T23:59:59+02:00,27018,25035,249034,240399,359627,331137,379105,372204,444754,454915,500447,503323,344768,385242,242661,310544,71444,130698,192709,186324,308920,282535,340659,332261,411274,419747,471135,474644,330537,369121,233924,298672,68446,124519,3836006,3438044,514239,469148,806754,750843,216347,504,432
2021-08-07T23:59:59+02:00,26868,24859,248504,239950,359229,330798,378769,371920,444461,454679,500221,503150,344696,385148,242627,310495,71436,130687,189032,182733,306876,280683,338941,330737,409941,418481,470209,473848,330181,368748,233793,298483,68412,124482,3833148,3418417,514132,467814,806744,750629,215464,504,429
2021-08-06T23:59:59+02:00,26643,24625,247633,239287,358442,330187,378094,371342,443804,454152,499683,502760,344463,384942,242528,310378,71425,130665,185296,179178,303408,277876,336820,328899,408337,417140,468908,472884,329800,368362,233633,298327,68388,124434,3830567,3399109,512767,466085,806732,749530,211978,504,427
2021-08-05T23:59:59+02:00,26321,24301,246457,238350,357543,329309,377270,370611,443064,453472,499015,502219,344179,384640,242412,310203,71384,130602,180817,175230,298018,273468,332702,325334,405529,414647,466651,471097,329130,367656,233368,297955,68327,124323,3824200,3371167,512503,461373,806668,745819,208966,504,426
2021-08-04T23:59:59+02:00,25947,23959,245306,237359,356544,328397,376493,369896,442433,452868,498442,501690,343904,384372,242291,310030,71356,130531,177333,171925,294249,270336,328291,321425,403274,412554,464942,469543,328433,366955,233093,297600,68268,124221,3817683,3343987,512160,459605,806633,744067,206323,500,425
2021-08-03T23:59:59+02:00,25483,23537,243941,236172,355631,327557,375781,369200,441774,452205,497844,501154,343609,384071,242162,309852,71312,130463,173848,168479,290147,266696,323179,316817,400527,409993,462600,467438,327587,366086,232742,297128,68199,124082,3809706,3311867,511999,457728,806591,741995,204432,500,425
2021-08-02T23:59:59+02:00,25166,23231,242889,235208,354784,326798,375080,368601,441205,451659,497319,500706,343346,383797,242044,309697,71286,130404,170210,164884,285448,262729,317303,311860,397775,407436,460362,465444,326815,365251,232445,296728,68135,123964,3803349,3278381,511750,455752,806534,739462,202566,499,423
2021-08-01T23:59:59+02:00,25011,23040,242259,234601,354187,326286,374638,368209,440771,451338,496975,500427,343208,383632,241968,309581,71272,130378,168657,163432,282961,260728,312669,308143,395916,405859,458882,464197,326382,364765,232274,296510,68106,123905,3799669,3260467,511447,453608,806442,737016,201198,498,419
2021-07-31T23:59:59+02:00,24902,22935,241917,234282,353904,326059,374398,368040,440582,451185,496867,500328,343175,383593,241948,309568,71271,130372,164881,159587,280134,258181,310578,306144,394518,404576,457735,463208,326063,364389,232140,296336,68080,123859,3798057,3237533,511257,452670,806436,736223,200550,498,419
2021-07-30T23:59:59+02:00,24612,22675,241117,233564,353328,325528,373908,367575,440119,450782,496506,500037,343037,383452,241903,309489,71258,130356,161132,155819,276734,255065,307550,303322,392286,402460,455886,461621,325553,363856,231930,296043,68047,123801,3793970,3212434,510889,451465,806419,733023,198940,497,418
2021-07-29T23:59:59+02:00,24265,22334,239578,232289,352162,324449,372936,366664,439264,449990,495691,499412,342703,383139,241766,309306,71221,130289,156274,151335,271349,250885,301638,298537,387928,398963,452829,459210,324720,363009,231617,295633,67985,123702,3786380,3178493,510209,446604,806335,727914,195501,496,418
2021-07-28T23:59:59+02:00,23965,22047,238424,231249,351274,323606,372180,365970,438625,449321,495124,498920,342450,382839,241631,309121,71186,130216,152511,147684,266848,247219,297200,294581,384660,396104,450737,457358,324059,362248,231347,295248,67921,123577,3779618,3147739,509668,444680,806256,725271,193574,495,415
2021-07-27T23:59:59+02:00,23693,21820,237414,230271,350430,322864,371475,365377,438038,448705,494597,498461,342206,382534,241497,308926,71150,130117,147482,142553,260919,242078,291894,289813,380640,392402,447551,454540,323071,361142,230980,294741,67830,123418,3773313,3106112,509110,442354,806198,721525,191923,494,413
2021-07-26T23:59:59+02:00,23461,21581,236439,229289,349636,322160,370867,364824,437481,448215,494146,498089,341975,382293,241368,308768,71126,130059,143134,138156,255366,237285,286721,285336,376166,388442,444031,451514,322118,360177,230649,294262,67755,123281,3767621,3066669,508477,440098,806118,717172,190526,492,413
2021-07-25T23:59:59+02:00,23102,21280,235098,228134,348690,321393,370187,364162,436901,447674,493687,497683,341776,382079,241278,308639,71105,129995,141288,136397,252681,235067,284213,283235,374028,386663,441944,449721,321604,359663,230446,294032,67730,123204,3760546,3051650,508100,437910,806050,712814,189127,492,413
2021-07-24T23:59:59+02:00,22853,21082,234167,227274,347965,320740,369610,363639,436375,447236,493325,497405,341659,381980,241234,308577,71102,129984,138390,133595,249946,232742,281646,281018,371767,384803,440705,448733,321254,359325,230301,293853,67711,123170,3756522,3033289,507332,434894,806034,712473,187276,492,413
2021-07-23T23:59:59+02:00,22436,20695,232661,225930,346639,319799,368562,362771,435494,446447,492626,496872,341424,381708,241145,308464,71081,129948,132904,128746,244571,228434,277166,277227,368074,381601,438049,446532,320554,358604,230047,293541,67657,123089,3749045,2997726,506861,433121,805978,710336,183766,492,413
2021-07-22T23:59:59+02:00,21931,20219,230555,223954,344886,318257,367053,361479,434173,445299,491642,495971,340990,381257,240967,308215,71037,129866,128556,124685,238566,223918,270776,272154,361175,376096,432586,442017,319371,357344,229608,293012,67563,122935,3736588,2955617,505274,427133,805848,704013,180980,491,412
2021-07-21T23:59:59+02:00,21423,19701,228666,222129,343186,316725,365430,359903,432595,443908,490415,494799,340436,380735,240718,307929,70983,129771,124790,121115,233103,219675,265241,267626,353034,369157,427974,438273,318251,356194,229145,292445,67482,122755,3725566,2920075,501510,416240,805622,699228,177687,491,411
2021-07-20T23:59:59+02:00,21121,19422,227196,220652,341948,315554,364462,359027,431729,443112,489693,494148,340093,380363,240570,307706,70955,129682,120453,116874,226752,214500,259408,262444,345916,363049,423274,433962,317157,354939,228731,291859,67385,122572,3716219,2876278,501104,409017,805491,694838,175548,491,410
2021-07-19T23:59:59+02:00,20807,19125,225459,218956,340630,314297,363426,358050,430915,442332,489020,493529,339797,380001,240419,307473,70910,129585,117697,114272,222367,210908,254788,258489,342198,359876,420652,431782,316430,354210,228431,291467,67310,122448,3705621,2851221,500680,403635,805397,690510,173959,491,410
2021-07-18T23:59:59+02:00,20653,18992,224164,217684,339012,312860,362354,357120,430094,441610,488481,492986,339561,379715,240290,307293,70888,129523,116196,112882,219706,208725,252431,256388,339946,358026,418615,430089,315938,353723,228270,291249,67289,122381,3696161,2838924,500141,399358,805321,686807,172580,491,408
2021-07-17T23:59:59+02:00,20256,18570,223009,216624,338432,312319,361764,356605,429576,441159,488068,492696,339456,379598,240248,307238,70885,129512,114123,110780,217244,206420,249964,254191,337522,355885,417167,428826,315603,353332,228135,291081,67265,122341,3690585,2821405,499937,396635,805304,686021,171111,488,408
2021-07-16T23:59:59+02:00,19713,18056,220460,214473,336690,311018,360256,355311,428106,439950,486968,491831,339050,379227,240076,307079,70860,129475,111006,107978,212473,202488,245424,250553,333218,352186,413818,426101,314682,352402,227785,290664,67211,122259,3680363,2793702,499177,394277,805142,682207,164834,487,407
2021-07-15T23:59:59+02:00,19071,17429,217678,212044,334779,309313,358665,353869,426765,438761,486023,490978,338649,378799,239873,306822,70818,129370,107095,104754,204096,196236,237927,244945,326606,346941,406739,419648,312939,350585,227235,289993,67139,122060,3665292,2747076,498578,385830,805024,674782,161699,486,407
2021-07-14T23:59:59+02:00,18225,16703,215229,209714,333069,307772,357253,352521,425539,437557,484988,490017,338191,378338,239632,306510,70764,129281,103483,101414,197617,191066,232208,240270,322308,343462,402563,416018,311626,349271,226825,289434,67056,121906,3650320,2713424,497989,380293,804893,667973,158984,485,404
2021-07-13T23:59:59+02:00,17571,16045,213039,207686,331460,306396,355913,351291,424361,436463,484025,489156,337750,377863,239429,306263,70729,129188,99721,97870,191127,185660,225064,234202,315624,337396,394162,408156,309827,347343,226219,288642,66943,121705,3636454,2670584,497430,367614,804731,658495,156892,483,400
2021-07-12T23:59:59+02:00,16551,15110,209754,204501,329397,304660,354332,349820,423116,435257,483040,488251,337333,377389,239249,306033,70690,129111,96621,95146,185842,181355,218081,228522,308787,331358,389059,403876,308096,345474,225625,287908,66844,121535,3617952,2632257,496872,360470,804551,650074,155092,482,399
2021-07-11T23:59:59+02:00,16042,14636,208394,203225,328652,303942,353671,349190,422551,434750,482591,487907,337142,377185,239189,305927,70668,129071,95200,93857,183062,179047,215083,226229,306097,329200,386230,401487,305623,342848,225244,287437,66789,121437,3611698,2617260,496232,358480,804422,639576,153258,477,395
2021-07-10T23:59:59+02:00,15567,14176,206547,201442,327186,302678,352530,348211,421822,434152,482114,487508,336972,377020,239123,305841,70658,129051,93897,92583,180528,176928,212047,223744,303572,327037,385063,400450,304976,342179,225064,287248,66773,121410,3603097,2600441,495593,358249,804186,637826,150593,476,395
2021-07-09T23:59:59+02:00,15243,13896,204642,199598,325577,301220,351459,347246,420917,433439,481542,487030,336765,376796,239026,305719,70643,129017,91105,89855,176996,173698,207698,219588,298548,322431,381618,397467,303879,340947,224758,286881,66736,121346,3593934,2571426,494728,356184,803991,630225,147987,475,395
2021-07-08T23:59:59+02:00,14776,13468,201143,196607,322261,298544,349081,345256,419205,431983,480103,485960,336326,376353,238846,305468,70598,128940,86799,86086,169744,168033,199557,213185,291171,316312,374662,391250,301155,338020,223976,285943,66619,121086,3578558,2525186,490678,347516,803468,619862,143053,473,395
2021-07-07T23:59:59+02:00,14275,13014,197399,192745,319090,295687,346762,343210,417646,430510,478901,484858,335848,375788,238656,305196,70560,128834,83116,82635,162440,162313,190504,206002,283183,309746,367613,384424,297840,334403,223066,284842,66479,120839,3557264,2477171,489310,334078,803082,609860,140115,470,392
2021-07-06T23:59:59+02:00,13816,12642,193962,189366,315833,292951,344286,340923,415931,428946,477630,483720,335346,375232,238458,304904,70507,128749,79542,79056,155762,156799,183088,199792,274237,301792,361122,378334,294641,331154,222180,283750,66370,120610,3537397,2424633,486241,327097,802663,600339,137688,467,392
2021-07-05T23:59:59+02:00,13419,12305,189571,185116,311781,289612,341774,338586,414252,427398,476486,482648,334873,374714,238280,304659,70474,128663,76476,76226,150642,152707,178321,195664,267317,295524,355014,372794,291365,327708,221292,282631,66261,120441,3514539,2385551,485082,322600,802167,589982,133602,464,389
2021-07-04T23:59:59+02:00,13241,12147,185726,181243,309139,287584,340458,337514,413368,426619,475906,482157,334647,374459,238191,304532,70448,128609,74287,74355,147539,150139,175989,193619,264867,293461,351899,370584,288057,324313,220707,281961,66205,120321,3502287,2371760,483789,320296,801598,578442,129089,464,388
2021-07-03T23:59:59+02:00,12046,11091,179291,175242,304873,284123,338123,335343,411550,424811,474691,481100,334248,374013,238017,304284,70424,128566,72506,72776,145114,148259,173551,191537,261802,290733,349618,368727,286302,322329,220440,281599,66173,120272,3475901,2356027,482383,320096,801415,573949,122898,464,388
2021-07-02T23:59:59+02:00,10948,9999,175579,171783,302455,281923,336376,333637,410297,423620,473914,480409,333987,373699,237903,304102,70396,128518,69810,70092,141189,144970,169114,187490,255745,285286,344393,364020,283050,318600,219799,280827,66124,120188,3457804,2322814,480904,317306,801229,561369,120364,462,369
