Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,46359,43637,301013,288712,404399,373407,415571,408181,476481,484895,524986,524838,355347,396525,247769,317853,73043,134130,37866,35591,274401,263794,380032,347541,394430,384032,455262,460809,505602,505190,345491,385169,241289,308757,70353,128457,4162288,3932593,528280,507684,808596,765107,319394,597,552
2021-10-16T23:59:59+02:00,46330,43605,300937,288650,404326,373350,415529,408135,476437,484860,524962,524823,355341,396517,247765,317847,73041,134128,37826,35547,274295,263685,379952,347471,394372,383961,455221,460764,505575,505166,345483,385160,241286,308752,70352,128452,4161812,3931982,528267,507625,808596,765105,319320,597,552
2021-10-15T23:59:59+02:00,46181,43443,300505,288310,403959,373030,415239,407876,476196,484637,524807,524689,355289,396477,247747,317815,73032,134112,37598,35302,273738,263106,379548,347083,394037,383620,454944,460488,505379,504996,345421,385085,241245,308706,70347,128431,4159000,3928259,528145,507413,808592,765095,319018,597,552
2021-10-14T23:59:59+02:00,45851,43117,299724,287612,403332,372378,414733,407420,475778,484232,524490,524414,355171,396344,247685,317716,72999,134045,37045,34736,272499,261846,378745,346131,393355,382789,454301,459845,504956,504580,345191,384861,241134,308547,70316,128381,4153533,3919587,527899,506912,808587,765040,318430,597,552
2021-10-13T23:59:59+02:00,45544,42841,299158,287069,402856,371874,414341,407025,475449,483905,524229,524170,355047,396201,247612,317610,72968,133983,36714,34454,271734,261048,378152,345388,392838,382157,453882,459386,504593,504221,345017,384662,241036,308356,70280,128301,4148977,3913288,527724,506641,808583,764994,318007,596,552
2021-10-12T23:59:59+02:00,45222,42570,298509,286526,402340,371338,413939,406639,475143,483597,523979,523935,354938,396061,247563,317524,72941,133932,36420,34165,270903,260194,377465,344673,392303,381596,453468,458959,504236,503878,344799,384444,240929,308204,70239,128192,4144320,3906732,527551,506420,808575,764969,317659,595,550
2021-10-11T23:59:59+02:00,44978,42347,297931,286050,401862,370883,413538,406289,474842,483302,523743,523738,354828,395944,247490,317429,72905,133865,36134,33910,270151,259465,376798,343998,391821,381051,453090,458519,503907,503577,344607,384249,240832,308055,70196,128105,4140221,3900886,527377,506138,808564,764944,317210,595,550
2021-10-10T23:59:59+02:00,44821,42217,297576,285770,401525,370578,413308,406041,474665,483116,523605,523611,354778,395890,247464,317388,72886,133832,35967,33783,269675,259048,376343,343535,391490,380712,452801,458236,503684,503401,344514,384148,240776,307986,70179,128071,4137832,3897285,527240,506016,808557,764911,316849,595,550
2021-10-09T23:59:59+02:00,44791,42192,297478,285695,401441,370520,413247,405989,474617,483068,523580,523594,354770,395876,247462,317384,72885,133831,35917,33729,269559,258943,376245,343438,391407,380637,452743,458182,503650,503371,344504,384134,240770,307978,70178,128069,4137328,3896582,527205,505943,808554,764900,316740,595,550
2021-10-08T23:59:59+02:00,44554,41985,296983,285297,400997,370147,412949,405695,474337,482849,523372,523428,354708,395815,247426,317333,72867,133817,35709,33452,268997,258385,375824,343008,391032,380263,452469,457861,503472,503213,344438,384051,240736,307933,70167,128057,4133993,3892777,527081,505779,808550,764881,316340,595,550
2021-10-07T23:59:59+02:00,44174,41564,296014,284447,400231,369390,412316,405086,473829,482366,522970,523111,354578,395641,247331,317220,72834,133755,35057,32794,267621,256995,374839,341827,390228,379266,451763,457116,502923,502710,344184,383772,240597,307754,70108,127966,4127195,3883127,526850,504589,808541,764839,315675,595,549
2021-10-06T23:59:59+02:00,43918,41307,295321,283872,399723,368895,411927,404668,473480,482063,522697,522862,354440,395491,247250,317100,72809,133678,34733,32482,266882,256188,374300,341168,389753,378729,451345,456670,502574,502356,344013,383561,240486,307610,70078,127887,4122433,3877057,526719,504480,808537,764808,315180,595,549
2021-10-05T23:59:59+02:00,43602,41012,294617,283201,399101,368278,411415,404187,473099,481666,522413,522560,354294,395333,247167,316944,72776,133567,34434,32168,266072,255353,373616,340434,389216,378118,450844,456205,502224,502000,343824,383346,240375,307437,70031,127813,4117037,3870644,526581,504339,808530,764786,314450,595,549
2021-10-04T23:59:59+02:00,43327,40774,293804,282510,398403,367707,410942,403733,472703,481282,522120,522294,354164,395162,247093,316820,72744,133475,34131,31852,265179,254420,372906,339663,388629,377527,450372,455673,501843,501634,343633,383117,240219,307270,69991,127726,4111929,3863979,526434,504230,808523,764747,313537,594,549
2021-10-03T23:59:59+02:00,43164,40627,293410,282104,397999,367356,410641,403489,472493,481053,521947,522132,354082,395068,247041,316730,72734,133437,33950,31718,264691,253999,372453,339258,388274,377134,450102,455365,501596,501402,343508,382973,240157,307177,69973,127695,4109136,3860419,526335,504119,808498,764692,312903,594,549
2021-10-02T23:59:59+02:00,43131,40590,293287,281980,397882,367269,410560,403411,472432,480995,521915,522101,354068,395045,247040,316727,72732,133435,33903,31680,264553,253869,372353,339169,388196,377056,450045,455314,501566,501363,343496,382951,240155,307170,69971,127695,4108456,3859726,526257,504062,808496,764669,312756,594,549
2021-10-01T23:59:59+02:00,42922,40336,292675,281428,397332,366781,410114,403033,472099,480733,521653,521921,353985,394969,247011,316678,72720,133417,33604,31392,263895,253223,371863,338738,387817,376681,449720,454996,501342,501168,343420,382885,240130,307126,69962,127678,4104604,3855861,526113,503906,808488,764615,311966,594,549
2021-09-30T23:59:59+02:00,42526,39942,291556,280352,396337,365825,409324,402249,471441,480068,521152,521524,353822,394762,246917,316551,72695,133349,33066,30848,262701,252054,371001,337818,387117,375858,449117,454352,500872,500772,343251,382662,240052,306968,69933,127625,4097002,3848831,525772,502899,808467,764534,310509,593,549
2021-09-29T23:59:59+02:00,42188,39639,290795,279610,395611,365123,408780,401670,470947,479586,520790,521217,353642,394560,246840,316417,72665,133282,32769,30540,261955,251296,370368,337170,386661,375283,448698,453901,500521,500430,343081,382481,239959,306805,69911,127567,4091153,3843394,525615,502749,808459,764466,309491,593,549
2021-09-28T23:59:59+02:00,41854,39327,289924,278782,394820,364412,408176,401105,470428,479080,520411,520859,353435,394340,246744,316262,72624,133180,32458,30269,261091,250510,369663,336530,386152,374756,448255,453446,500168,500084,342901,382278,239864,306660,69884,127511,4084890,3837884,525490,502601,808451,764412,308285,593,549
2021-09-27T23:59:59+02:00,41438,38945,289045,277947,394029,363697,407621,400516,469953,478557,520011,520530,353275,394143,246658,316142,72592,133087,32137,29910,260074,249587,368808,335727,385493,374083,447715,452905,499766,499723,342718,382046,239773,306526,69859,127447,4079236,3831721,525328,502449,808444,764305,306524,593,549
2021-09-26T23:59:59+02:00,41062,38641,288478,277417,393535,363255,407280,400168,469659,478271,519801,520343,353167,394045,246613,316070,72571,133044,31979,29776,259572,249127,368367,335331,385154,373716,447428,452611,499560,499536,342627,381955,239715,306453,69843,127410,4075565,3828778,525186,502300,808420,764189,305595,593,549
2021-09-25T23:59:59+02:00,41008,38580,288309,277250,393380,363133,407163,400079,469567,478187,519740,520300,353155,394025,246604,316061,72569,133041,31936,29721,259408,248974,368221,335205,385034,373616,447359,452510,499498,499502,342607,381932,239705,306440,69843,127408,4074809,3828066,525112,502240,808418,764158,305157,593,549
2021-09-24T23:59:59+02:00,40810,38367,287673,276596,392734,362565,406641,399595,469118,477782,519441,520058,353050,393940,246563,316008,72563,133016,31676,29464,258747,248289,367612,334666,384585,373174,446941,452153,499176,499256,342491,381826,239661,306386,69831,127384,4071051,3824355,524963,502138,808408,764088,303439,593,548
2021-09-23T23:59:59+02:00,40175,37700,285967,274931,391253,361207,405449,398384,468069,476814,518688,519373,352751,393662,246428,315790,72519,132900,31283,29049,257448,247207,366458,333682,383649,372345,446131,451422,498581,498746,342257,381584,239548,306233,69803,127306,4061157,3818295,524555,501866,808397,763988,299284,593,548
2021-09-22T23:59:59+02:00,39840,37382,284967,273949,390401,360356,404696,397614,467404,476210,518151,518933,352522,393393,246318,315592,72470,132814,30995,28785,256668,246458,365709,332997,383021,371749,445619,450902,498117,498398,342054,381375,239444,306096,69769,127243,4054302,3813202,524339,501696,808374,763872,297327,593,548
2021-09-21T23:59:59+02:00,39423,36899,283887,272865,389435,359448,403937,396857,466776,475619,517701,518502,352296,393129,246216,315414,72416,132705,30677,28508,255811,245606,364949,332281,382384,371145,445122,450417,497702,497998,341858,381169,239337,305933,69735,127157,4046698,3807586,524179,501497,808364,763793,295609,593,548
2021-09-20T23:59:59+02:00,39069,36621,282750,271790,388385,358510,403109,396050,466074,475004,517206,518048,352050,392902,246105,315231,72372,132608,30293,28137,254690,244624,363960,331441,381591,370376,444399,449840,497242,497555,341633,380953,239229,305746,69699,127081,4039652,3801104,524033,501322,808349,763589,293169,593,546
2021-09-19T23:59:59+02:00,38908,36486,282156,271378,387809,358021,402700,395653,465731,474690,516939,517816,351965,392776,246066,315151,72361,132569,30176,28017,254176,244187,363456,331017,381166,370039,444029,449495,496959,497335,341525,380825,239172,305660,69688,127050,4036310,3798275,523890,501139,808328,763290,291963,593,546
2021-09-18T23:59:59+02:00,38854,36415,281995,271219,387610,357859,402517,395511,465620,474576,516872,517757,351949,392763,246058,315142,72359,132565,30046,27888,253862,243841,363203,330765,380928,369848,443867,449361,496866,497246,341495,380799,239153,305640,69685,127042,4035361,3796398,523775,501058,808325,763277,291494,593,546
2021-09-17T23:59:59+02:00,38522,36049,281094,270388,386816,357102,401791,394855,465010,474050,516492,517394,351799,392618,245995,315073,72335,132534,29779,27621,253119,243161,362516,330168,380334,369347,443402,448950,496529,496958,341375,380663,239103,305561,69672,127021,4030024,3792622,523439,500655,808316,763246,289446,592,546
2021-09-16T23:59:59+02:00,37952,35452,279509,268823,385462,355645,400586,393535,463994,473068,515720,516697,351481,392291,245865,314886,72287,132442,29344,27200,251974,242147,361556,329233,379506,368487,442734,448258,496015,496511,341148,380441,239004,305433,69641,126959,4019131,3786016,522687,500255,808271,763099,286911,592,544
2021-09-15T23:59:59+02:00,37573,35141,278380,267722,384563,354666,399730,392674,463319,472381,515185,516183,351257,392004,245692,314703,72248,132322,29045,26911,251114,241336,360771,328437,378822,367814,442168,447741,495509,496073,340938,380204,238867,305285,69618,126886,4011573,3780370,522401,500022,808258,763026,284809,592,544
2021-09-14T23:59:59+02:00,37260,34835,277409,266763,383623,353807,398996,391906,462712,471729,514656,515730,351015,391762,245562,314532,72204,132252,28770,26672,250332,240544,360038,327769,378213,367215,441621,447229,495087,495689,340741,379989,238756,305138,69594,126831,4004753,3775244,522072,499799,808229,762877,282994,591,543
2021-09-13T23:59:59+02:00,36872,34441,276171,265497,382673,352762,398221,391028,462016,471008,514133,515226,350792,391512,245441,314378,72165,132179,28311,26251,249206,239491,359219,326985,377611,366559,441062,446705,494627,495309,340549,379765,238656,304992,69565,126777,3996546,3768318,521354,499514,808196,762780,281710,591,543
2021-09-12T23:59:59+02:00,36729,34312,275600,265059,382200,352316,397833,390602,461690,470705,513921,515011,350686,391400,245395,314303,72154,132144,28153,26133,248677,239079,358715,326541,377242,366204,440758,446415,494378,495086,340424,379634,238597,304905,69550,126732,3993363,3765291,521189,499322,808160,762654,280638,591,542
2021-09-11T23:59:59+02:00,36650,34263,275407,264849,381974,352128,397672,390446,461557,470582,513850,514950,350656,391370,245386,314287,72152,132141,28006,26034,248397,238896,358491,326383,377092,366063,440610,446298,494311,495031,340400,379607,238589,304892,69550,126728,3992326,3764210,521100,499189,808152,762633,280028,591,541
2021-09-10T23:59:59+02:00,36323,33929,274330,263857,381018,351230,396794,389638,460757,469902,513293,514502,350449,391170,245298,314175,72134,132111,27797,25834,247489,238190,357663,325647,376306,365437,439917,445776,493821,494649,340239,379451,238508,304788,69528,126698,3987002,3760750,520959,498972,808143,762611,276086,591,541
2021-09-09T23:59:59+02:00,35885,33481,273028,262701,379967,350052,395856,388603,459958,469027,512710,513992,350210,390886,245169,314020,72098,132051,27415,25443,246417,237227,356750,324779,375494,364629,439226,445167,493237,494206,340025,379222,238388,304646,69497,126646,3978814,3754656,520656,498573,808098,762460,273406,586,539
2021-09-08T23:59:59+02:00,35485,33081,272069,261714,379169,349205,395161,387824,459332,468429,512272,513530,350005,390643,245064,313845,72069,131993,27121,25154,245491,236369,355941,324046,374809,363907,438622,444604,492788,493752,339826,378976,238273,304483,69463,126558,3972365,3748970,520434,498253,808046,762325,271317,586,537
2021-09-07T23:59:59+02:00,35109,32744,271045,260785,378339,348425,394516,387150,458801,467906,511829,513134,349815,390434,244964,313678,72036,131923,26844,24943,244616,235585,355135,323361,374162,363348,438116,444096,492343,493362,339617,378759,238186,304345,69437,126505,3966266,3743976,520195,497912,808034,762148,269406,586,537
2021-09-06T23:59:59+02:00,34711,32336,269929,259682,377397,347477,393835,386374,458203,467272,511388,512700,349593,390187,244875,313558,72006,131853,26609,24732,243844,234827,354391,322706,373549,362758,437654,443591,491930,492978,339404,378552,238106,304210,69408,126450,3959059,3739153,520058,497671,807986,762019,267538,586,537
2021-09-05T23:59:59+02:00,34555,32187,269523,259272,377090,347132,393538,386057,457971,467035,511212,512522,349523,390094,244833,313496,71990,131826,26473,24577,243415,234433,353993,322319,373192,362447,437394,443342,491732,492771,339305,378433,238064,304146,69391,126418,3956473,3736519,519956,497396,807960,761882,266730,586,537
2021-09-04T23:59:59+02:00,34496,32149,269357,259141,376971,347005,393410,385952,457895,466950,511161,512477,349511,390076,244827,313484,71990,131825,26435,24524,243248,234289,353834,322155,373045,362331,437302,443240,491666,492722,339284,378413,238056,304134,69391,126417,3955766,3735734,519902,497258,807955,761859,266316,586,537
2021-09-03T23:59:59+02:00,34178,31833,268464,258335,376232,346344,392823,385361,457318,466467,510700,512138,349340,389897,244761,313378,71967,131792,26111,24184,242232,233430,353039,321437,372375,361678,436650,442651,491178,492306,339087,378214,237970,304028,69371,126390,3951400,3731442,519198,495721,807927,761786,264062,586,537
2021-09-02T23:59:59+02:00,33815,31495,267414,257455,375369,345507,392089,384613,456632,465841,510169,511710,349076,389646,244638,313200,71942,131713,25814,23920,241209,232632,352147,320659,371639,360972,435937,442027,490615,491850,338840,377949,237862,303877,69345,126312,3945453,3726266,518913,495238,807892,761463,261319,586,536
2021-09-01T23:59:59+02:00,33488,31129,266564,256615,374609,344836,391557,384065,456162,465359,509783,511364,348899,389453,244549,313083,71918,131653,25425,23518,240120,231570,351279,319804,370949,360277,435321,441419,490090,491365,338607,377683,237730,303722,69317,126257,3940007,3719453,518728,494694,807858,761246,259742,586,532
2021-08-31T23:59:59+02:00,33091,30787,265698,255709,373871,344120,390983,383481,455650,464875,509333,510997,348709,389261,244453,312935,71887,131610,25140,23223,239167,230681,350472,319055,370287,359641,434763,440909,489568,490964,338405,377469,237642,303573,69283,126202,3934475,3714137,518538,494307,807832,760829,257850,584,532
2021-08-30T23:59:59+02:00,32544,30300,264392,254527,372873,343205,390167,382666,454895,464162,508771,510497,348480,389043,244360,312780,71850,131541,24821,22906,238010,229695,349471,318158,369497,358899,434065,440325,489008,490448,338149,377226,237517,303393,69242,126125,3926978,3708091,518421,493864,807788,760574,255105,583,530
2021-08-29T23:59:59+02:00,32354,30109,263825,254017,372391,342790,389787,382329,454601,463873,508541,510275,348383,388935,244310,312716,71840,131517,24596,22691,237292,229059,348862,317615,369001,358428,433637,439949,488698,490187,338007,377072,237457,303319,69224,126100,3923889,3704211,518300,493465,807760,760315,253879,583,530
2021-08-28T23:59:59+02:00,32264,30012,263596,253838,372212,342637,389631,382206,454476,463753,508466,510223,348359,388912,244299,312704,71839,131514,24531,22587,236973,228800,348611,317419,368780,358263,433455,439784,488569,490095,337965,377030,237437,303293,69222,126096,3922847,3702633,518260,493348,807754,760289,253315,583,530
2021-08-27T23:59:59+02:00,32033,29762,262950,253273,371697,342116,389160,381754,454020,463355,508095,509939,348230,388778,244241,312618,71820,131494,24385,22436,236368,228301,347997,316917,368308,357834,433005,439430,488265,489847,337833,376912,237382,303229,69211,126089,3919042,3699420,518191,493134,807696,760228,251639,583,530
2021-08-26T23:59:59+02:00,31652,29375,261944,252295,370844,341298,388402,381009,453333,462678,507544,509458,347998,388519,244120,312501,71792,131434,24037,22072,234890,226939,346767,315730,367194,356840,432132,438624,487595,489271,337546,376591,237219,303060,69181,126044,3912849,3691073,517946,492488,807656,759869,248967,583,528
2021-08-25T23:59:59+02:00,31289,29041,261018,251435,370094,340523,387742,380315,452696,462089,506986,508998,347760,388262,243994,312339,71757,131367,23431,21498,232840,225074,345285,314325,366003,355644,431132,437663,486791,488544,337164,376200,237064,302825,69137,125955,3907125,3679078,517815,492081,807629,759721,246356,581,526
2021-08-24T23:59:59+02:00,30971,28773,260285,250653,369485,339890,387201,379740,452213,461576,506573,508625,347550,388037,243876,312174,71731,131294,23114,21182,231629,224009,344321,313401,365218,354895,430458,437014,486232,487997,336884,375886,236929,302664,69112,125890,3902171,3671888,517527,491634,807608,759416,244556,581,522
2021-08-23T23:59:59+02:00,30450,28245,258894,249336,368454,338976,386368,378948,451432,460891,505923,508056,347268,387755,243736,311986,71704,131235,22804,20883,230146,222691,343008,312330,364266,354042,429593,436253,485525,487426,336579,375551,236793,302473,69086,125830,3894726,3664466,517380,491151,807573,759130,241185,581,521
2021-08-22T23:59:59+02:00,30304,28131,258488,248966,368099,338646,386095,378681,451194,460646,505734,507906,347171,387661,243695,311928,71687,131209,22622,20701,229426,222011,342317,311671,363731,353536,429152,435848,485203,487160,336415,375367,236729,302368,69068,125794,3892497,3660074,517231,490686,807534,758830,240181,581,517
2021-08-21T23:59:59+02:00,30053,27926,257990,248504,367780,338325,385837,378423,450989,460468,505586,507767,347116,387605,243673,311890,71684,131200,22347,20448,228683,221359,341831,311272,363328,353125,428787,435542,484974,486963,336330,375299,236702,302325,69062,125782,3889945,3657098,517087,489480,807526,758774,239457,581,517
2021-08-20T23:59:59+02:00,29861,27727,257329,247842,367039,337697,385156,377894,450394,459971,505112,507443,346971,387445,243618,311793,71667,131165,21942,20108,226876,219739,340418,310075,362210,352168,427830,434743,484254,486413,336086,375050,236600,302205,69037,125752,3886460,3648839,516763,488319,807513,758407,236585,581,517
2021-08-19T23:59:59+02:00,29529,27413,256343,246988,366034,336908,384365,377202,449682,459332,504548,506958,346730,387181,243510,311646,71633,131092,21447,19615,224109,217300,338108,308235,360501,350692,426424,433470,483094,485455,335667,374624,236407,301958,69003,125683,3880927,3634453,516397,486552,807471,757935,233490,581,516
2021-08-18T23:59:59+02:00,29242,27152,255546,246281,365329,336290,383785,376633,449083,458832,504073,506542,346457,386941,243392,311498,71601,131026,21069,19242,221633,214776,336048,306472,358852,349037,424897,432138,481949,484415,335148,374070,236174,301660,68951,125589,3875806,3621168,516217,482606,807441,757554,231428,580,516
2021-08-17T23:59:59+02:00,28924,26876,254761,245563,364710,335606,383222,376076,448591,458347,503639,506120,346256,386731,243275,311367,71574,130974,20598,18807,218884,212021,333970,304641,357162,347571,423458,430860,480823,483424,334654,373528,235938,301367,68897,125513,3870755,3606083,515916,479824,807415,757124,229714,579,515
2021-08-16T23:59:59+02:00,28634,26613,254067,244912,364138,335049,382761,375614,448150,457907,503220,505756,346071,386524,243176,311203,71543,130934,20044,18326,215708,208944,331678,302521,355638,346116,422249,429721,479871,482579,334261,373079,235751,301094,68857,125424,3866343,3588647,515760,479103,807389,756774,227966,579,513
2021-08-15T23:59:59+02:00,28437,26450,253572,244465,363708,334658,382400,375275,447851,457649,502977,505560,345956,386405,243127,311123,71532,130913,19259,17597,211696,204882,329778,300900,354371,344890,421220,428781,479087,481918,333926,372745,235626,300917,68833,125374,3863482,3570996,515617,478188,807350,756447,226795,579,511
2021-08-14T23:59:59+02:00,28369,26391,253325,244267,363472,334481,382224,375125,447694,457519,502859,505453,345907,386373,243110,311100,71529,130908,18933,17299,210622,203777,328953,300136,353650,344211,420725,428320,478699,481596,333786,372616,235589,300860,68824,125357,3862306,3564295,515545,477817,807345,756370,226096,579,511
2021-08-13T23:59:59+02:00,28112,26148,252617,243677,362973,334052,381785,374692,447258,457154,502521,505194,345779,386221,243045,311023,71517,130879,18329,16742,208734,201988,327526,298817,352380,343018,419672,427380,477949,480954,333542,372326,235476,300717,68806,125303,3858473,3552336,515474,477214,807335,756178,224552,575,511
2021-08-12T23:59:59+02:00,27914,25923,251893,243039,362351,333460,381251,374206,446723,456707,502099,504838,345595,386020,242943,310916,71504,130831,17746,16244,206136,199713,324641,296273,350363,341214,418163,426127,476721,479885,333090,371789,235228,300440,68766,125219,3854507,3534889,515282,476024,807297,755150,222311,573,509
2021-08-11T23:59:59+02:00,27679,25676,251162,242347,361724,332877,380724,373724,446258,456279,501689,504408,345368,385778,242827,310781,71476,130776,16926,15556,203086,196725,321453,293328,348186,339144,416660,424717,475436,478594,332546,371145,234978,300032,68715,125090,3849648,3512995,515062,474950,807257,754211,220771,570,508
2021-08-10T23:59:59+02:00,27433,25418,250326,241608,361008,332324,380181,373174,445758,455804,501232,504006,345171,385581,242741,310642,71453,130732,16129,14771,198881,192586,316778,289100,345194,336360,414538,422769,473835,477131,331856,370472,234679,299622,68658,124971,3844549,3482809,514776,473835,807219,753060,219232,568,508
2021-08-09T23:59:59+02:00,27235,25217,249698,241032,360425,331840,379734,372793,445346,455456,500886,503721,345010,385432,242675,310530,71433,130696,15135,13827,194333,187985,311059,284344,342432,333859,412620,420993,472214,475664,331208,369781,234403,299251,68599,124836,3840821,3452386,514596,471056,807188,751966,217736,567,504
2021-08-08T23:59:59+02:00,27063,25058,249214,240618,360029,331485,379385,372501,445041,455196,500644,503529,344902,385324,242612,310451,71416,130663,14913,13632,192983,186612,309430,283003,341114,332694,411741,420234,471641,475144,330945,369510,234274,299083,68573,124785,3838232,3443241,514439,469687,807135,751477,216502,567,503
2021-08-07T23:59:59+02:00,26914,24882,248683,240168,359630,331145,379050,372218,444748,454959,500417,503354,344830,385229,242578,310401,71408,130652,13741,12588,189303,183018,307381,281148,339390,331168,410404,418964,470714,474348,330589,369136,234143,298894,68539,124748,3835368,3423581,514332,468351,807124,751262,215619,567,500
2021-08-06T23:59:59+02:00,26688,24647,247813,239498,358843,330533,378372,371641,444091,454431,499878,502962,344596,385024,242479,310285,71397,130630,12833,11761,185556,179460,303904,278331,337264,329329,408798,417620,469413,473380,330209,368750,233983,298739,68515,124701,3832776,3404229,512965,466621,807112,750161,212131,567,499
2021-08-05T23:59:59+02:00,26364,24323,246633,238558,357943,329657,377545,370908,443347,453745,499207,502417,344311,384722,242364,310110,71356,130567,11827,10828,181071,175508,298507,273909,333141,325754,405985,415127,467153,471593,329540,368045,233719,298366,68454,124590,3826383,3376241,512700,461904,807046,746444,209115,567,498
2021-08-04T23:59:59+02:00,25990,23980,245486,237566,356941,328744,376764,370193,442717,453144,498632,501884,344036,384453,242241,309937,71328,130496,11013,10116,177587,172199,294729,270776,328726,321840,403727,413030,465442,470038,328844,367344,233444,298014,68395,124488,3819856,3349034,512355,460133,807011,744693,206468,563,497
2021-08-03T23:59:59+02:00,25525,23558,244118,236379,356029,327905,376051,369496,442061,452481,498031,501348,343743,384152,242110,309760,71284,130428,10452,9615,174093,168746,290618,267126,323607,317222,400973,410468,463096,467933,327997,366475,233093,297540,68327,124349,3811889,3316868,512193,458250,806967,742617,204566,563,497
2021-08-02T23:59:59+02:00,25207,23251,243063,235416,355179,327144,375347,368894,441489,451931,497504,500899,343480,383876,241992,309603,71258,130369,9897,9074,170449,165147,285910,263148,317724,312261,398212,407906,460859,465935,327224,365638,232797,297140,68265,124231,3805514,3283340,511944,456267,806909,740083,202689,562,495
