Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,64447,61126,349984,328567,455420,416525,456062,442164,508801,512828,545822,542984,361999,404267,250626,322066,73823,135987,46707,44141,298119,284790,403301,368719,413346,401610,471144,475988,517841,515987,350936,391306,244080,312807,71181,130309,4546826,4122347,539914,515466,810110,766943,338365,848,876
2021-11-19T23:59:59+01:00,63176,59850,348466,327205,454087,415200,454910,441049,507878,511894,545192,542323,361760,403980,250537,321940,73798,135930,46453,43892,297191,284149,402369,368007,412550,400990,470439,475443,517372,515656,350819,391156,244024,312735,71168,130290,4533051,4115157,539511,515201,810106,766934,338220,848,876
2021-11-18T23:59:59+01:00,61512,58245,346439,325357,452196,413071,453283,439357,506547,510564,544294,541338,361338,403464,250371,321647,73763,135796,45952,43405,295837,282982,400990,366884,411376,399985,469474,474550,516593,515078,350575,390855,243892,312544,71125,130214,4513259,4103419,538992,514836,810099,766924,337941,848,876
2021-11-17T23:59:59+01:00,60473,57222,344710,323899,450517,411307,451890,437986,505369,509486,543448,540407,360963,403007,250219,321373,73704,135656,45658,43107,294940,282203,399945,365992,410558,399232,468707,473868,515990,514567,350342,390555,243783,312360,71099,130131,4496974,4094659,538562,514555,810088,766913,337718,848,876
2021-11-16T23:59:59+01:00,59542,56367,342797,322357,448568,409487,450353,436519,504133,508313,542559,539508,360586,402546,250036,321064,73640,135520,45383,42852,294109,281512,399065,365193,409829,398600,468100,473270,515476,514115,350120,390303,243630,312180,71067,130049,4480016,4087006,538072,514316,810082,766909,337430,848,875
2021-11-15T23:59:59+01:00,58704,55584,340626,320621,446385,407543,448721,435028,502852,507082,541656,538627,360227,402158,249877,320831,73602,135418,45172,42676,293342,280931,398271,364552,409176,398039,467594,472774,515083,513748,349930,390084,243532,312022,71032,129956,4462344,4080608,537729,514106,810064,766901,337107,848,874
2021-11-14T23:59:59+01:00,57803,54704,338793,319246,444592,405915,447363,433850,501778,506071,540903,537958,359971,401860,249772,320678,73574,135348,44964,42469,292686,280403,397578,363942,408635,397545,467126,472349,514752,513409,349733,389931,243457,311920,71012,129924,4447664,4074987,537369,513956,810039,766891,336808,848,872
2021-11-13T23:59:59+01:00,57273,54210,337253,317954,443127,404679,446217,432887,500889,505328,540363,537524,359857,401722,249721,320611,73558,135331,44867,42387,292350,280112,397260,363662,408377,397307,466873,472138,514593,513266,349679,389872,243431,311882,71007,129913,4436377,4072407,537180,513869,810027,766887,336620,848,872
2021-11-12T23:59:59+01:00,56442,53386,334630,315836,440920,402846,444478,431320,499549,504043,539463,536775,359668,401469,249624,320466,73533,135300,44669,42170,291580,279502,396532,363077,407754,396809,466348,471693,514224,512981,349569,389737,243391,311820,70991,129890,4418325,4066662,536778,513687,810021,766874,336321,848,872
2021-11-11T23:59:59+01:00,55258,52176,331139,313077,437844,400034,441936,429072,497614,502237,538197,535631,359266,400980,249465,320210,73485,135204,44211,41717,290509,278592,395603,362120,406912,395993,465656,470971,513668,512485,349351,389499,243276,311661,70956,129811,4392790,4057892,536003,513329,810003,766856,335721,848,871
2021-11-10T23:59:59+01:00,54469,51514,328398,310891,435051,397628,439831,427233,495951,500696,537078,534566,358900,400537,249304,319953,73441,135103,43951,41434,289691,277838,394754,361323,406231,395316,465050,470372,513188,512038,349104,389237,243135,311492,70923,129742,4371608,4050570,535517,513099,809976,766828,335128,848,871
2021-11-09T23:59:59+01:00,53836,50871,326124,309061,432759,395768,438183,425727,494540,499417,536100,533678,358578,400193,249162,319751,73408,135009,43670,41175,289002,277264,394101,360698,405707,394773,464601,469841,512748,511601,348897,388992,243023,311333,70886,129659,4354282,4044708,535009,512676,809949,766789,334603,848,870
2021-11-08T23:59:59+01:00,53124,50187,323038,306668,429793,393358,435946,423890,492783,497899,534957,532629,358170,399796,249010,319527,73376,134925,43465,40981,288312,276629,393386,360046,405219,394243,464143,469343,512375,511208,348694,388760,242947,311199,70858,129595,4332580,4039231,534447,512395,809917,766773,333808,848,870
2021-11-07T23:59:59+01:00,52723,49804,321440,305474,428097,391916,434571,422813,491746,497073,534328,532054,357973,399560,248914,319429,73357,134877,43307,40817,287826,276210,392871,359541,404800,393859,463826,468980,512118,510963,348581,388625,242869,311111,70846,129557,4320550,4035273,534049,512169,809897,766743,333326,848,870
2021-11-06T23:59:59+01:00,52415,49514,320598,304671,427136,391149,433855,422242,491140,496585,533996,531768,357914,399491,248879,319397,73351,134868,43255,40775,287637,276043,392653,359371,404666,393734,463717,468865,512042,510897,348552,388596,242856,311095,70842,129551,4313660,4033922,533933,512135,809893,766741,333153,848,870
2021-11-05T23:59:59+01:00,51799,48896,318877,303219,425451,389573,432385,421017,490001,495565,533317,531220,357802,399334,248839,319325,73344,134849,43028,40554,287077,275617,392207,358940,404290,393384,463390,468542,511825,510707,348482,388512,242821,311046,70835,129535,4300576,4030316,533417,511947,809883,766730,332602,848,870
2021-11-04T23:59:59+01:00,51083,48202,316621,301237,422949,387488,430429,419381,488346,494198,532380,530511,357592,399084,248753,319190,73317,134787,42620,40107,286113,274738,391306,358006,403509,392619,462752,467905,511297,510245,348303,388314,242719,310873,70792,129467,4283238,4022880,532860,511668,809869,766700,331239,847,870
2021-11-03T23:59:59+01:00,50697,47819,315242,300097,421239,386202,429158,418382,487338,493363,531731,529994,357434,398914,248682,319086,73294,134738,42320,39818,285322,274067,390545,357284,402938,392074,462250,467453,510917,509912,348141,388103,242611,310722,70757,129382,4271931,4016521,532581,511516,809862,766689,330692,846,870
2021-11-02T23:59:59+01:00,50369,47495,313900,299130,419555,384994,427876,417510,486272,492636,531116,529500,357288,398728,248610,318987,73275,134674,41945,39475,284484,273371,389768,356576,402320,391517,461754,466968,510539,509519,347955,387897,242522,310576,70726,129293,4261401,4009987,532280,511324,809855,766673,330022,846,869
2021-11-01T23:59:59+01:00,49965,47117,312405,298010,417889,383870,426530,416617,485241,491910,530575,529118,357163,398599,248560,318925,73262,134640,41693,39193,283805,272761,389083,356026,401755,391065,461298,466594,510226,509254,347839,387777,242464,310462,70706,129232,4251140,4005216,532023,511105,809822,766659,329053,845,869
2021-10-31T23:59:59+01:00,49909,47083,312213,297898,417675,383748,426320,416487,485121,491827,530513,529073,357149,398591,248557,318919,73262,134638,41636,39147,283687,272693,388978,355947,401664,391006,461244,466561,510193,509229,347829,387768,242461,310457,70702,129227,4249967,4004629,531959,511065,809819,766655,328880,845,869
2021-10-30T23:59:59+02:00,49854,47044,312013,297770,417355,383588,426098,416328,484912,491667,530391,529015,357128,398567,248552,318909,73259,134632,41599,39138,283584,272621,388869,355876,401572,390940,461183,466500,510151,509210,347822,387760,242458,310451,70698,129223,4248278,4004084,531912,511004,809818,766652,328714,845,869
2021-10-29T23:59:59+02:00,49634,46812,310971,297057,416032,382704,424972,415626,484013,491043,529881,528729,357058,398494,248514,318865,73249,134611,41467,39032,283088,272252,388377,355483,401148,390644,460829,466216,509944,509055,347763,387705,242438,310412,70691,129209,4240623,4001219,531628,510846,809814,766647,327838,845,869
2021-10-28T23:59:59+02:00,49179,46383,309174,295718,413942,381282,423339,414459,482703,490058,529140,528202,356902,398325,248449,318782,73238,134569,41156,38740,282124,271403,387414,354664,400379,389984,460211,465684,509476,508736,347614,387517,242368,310312,70669,129153,4228279,3995039,531193,510541,809799,766615,326200,845,869
2021-10-27T23:59:59+02:00,48852,46060,308267,294937,412842,380406,422471,413741,481976,489516,528722,527892,356802,398154,248391,318686,73221,134532,40861,38449,281377,270719,386760,354052,399884,389492,459782,465249,509171,508450,347456,387340,242289,310188,70642,129090,4220809,3989503,530891,510349,809793,766586,325600,845,869
2021-10-26T23:59:59+02:00,48441,45647,307189,293976,411685,379467,421567,413055,481278,488914,528300,527568,356683,398027,248329,318604,73198,134483,40501,38080,280499,269783,385996,353315,399319,388927,459339,464791,508809,508147,347309,387178,242189,310033,70616,129020,4212658,3982956,530671,510185,809780,766570,324922,845,869
2021-10-25T23:59:59+02:00,48285,45510,306671,293520,411101,379035,421076,412707,480863,488625,528110,527401,356640,397969,248316,318578,73192,134476,40435,38019,280270,269594,385750,353137,399141,388791,459188,464673,508708,508070,347287,387145,242178,310014,70612,129009,4208920,3981712,530607,510141,809778,766560,324389,845,869
2021-10-24T23:59:59+02:00,48073,45327,306116,293036,410412,378519,420558,412289,480440,488303,527892,527211,356576,397884,248284,318552,73184,134463,40244,37858,279796,269121,385284,352733,398784,388471,458915,464414,508537,507888,347194,387046,242140,309949,70599,128989,4204717,3978402,530450,510005,809775,766542,323793,845,869
2021-10-23T23:59:59+02:00,48037,45294,305954,292903,410202,378374,420404,412147,480327,488212,527818,527163,356557,397860,248280,318546,73184,134460,40204,37816,279705,269013,385164,352661,398704,388394,458844,464350,508500,507855,347174,387032,242139,309943,70598,128988,4203534,3977743,530389,509940,809773,766539,323642,845,869
2021-10-22T23:59:59+02:00,47784,45060,305173,292338,409307,377684,419657,411588,479756,487733,527461,526912,356499,397791,248261,318512,73178,134448,39953,37574,279143,268487,384661,352221,398279,388026,458538,464074,508273,507683,347106,386967,242117,309901,70592,128978,4197875,3974066,530116,509773,809772,766522,322990,845,869
2021-10-21T23:59:59+02:00,47306,44604,304041,291455,408055,376698,418644,410772,478917,487075,526915,526532,356373,397651,248194,318407,73157,134393,39371,37012,278070,267428,383753,351341,397552,387252,457900,463501,507852,507319,346949,386766,242024,309742,70566,128926,4189174,3966177,529838,509396,809767,766509,322019,845,869
2021-10-20T23:59:59+02:00,47080,44349,303428,290909,407373,376074,418088,410310,478482,486698,526624,526295,356280,397529,248123,318315,73132,134333,38951,36635,277314,266669,383132,350674,397022,386644,457466,463048,507497,506994,346773,386564,241925,309600,70527,128849,4183924,3959690,529688,509220,809759,766496,321655,844,869
2021-10-19T23:59:59+02:00,46792,44071,302864,290426,406851,375595,417698,409959,478188,486421,526387,526087,356164,397400,248061,318224,73099,134279,38497,36180,276421,265833,382414,349959,396538,386101,457058,462588,507160,506670,346587,386333,241819,309451,70490,128766,4179557,3952814,529561,509046,809749,766477,321302,844,868
2021-10-18T23:59:59+02:00,46593,43874,302304,289947,406327,375143,417318,409599,477897,486177,526150,525879,356068,397293,248009,318129,73078,134237,38209,35920,275772,265141,381862,349310,396115,385609,456716,462197,506869,506395,346433,386181,241735,309324,70457,128717,4175533,3947484,529415,508861,809744,766457,320930,844,868
2021-10-17T23:59:59+02:00,46480,43756,301972,289687,406052,374884,417093,409433,477738,486015,526045,525751,356008,397239,247988,318081,73064,134200,37960,35665,275259,264632,381488,348929,395827,385268,456470,461964,506704,506222,346342,386068,241697,309256,70434,128666,4173290,3943777,529339,508701,809734,766420,320721,844,868
2021-10-16T23:59:59+02:00,46451,43723,301892,289623,405971,374823,417048,409387,477692,485976,526018,525734,356002,397230,247984,318075,73062,134198,37919,35620,275152,264522,381408,348859,395770,385195,456429,461919,506676,506198,346333,386059,241694,309251,70433,128661,4172789,3943158,529314,508640,809734,766418,320650,844,868
2021-10-15T23:59:59+02:00,46301,43563,301455,289276,405596,374499,416749,409125,477446,485749,525857,525601,355950,397190,247967,318043,73053,134183,37687,35373,274588,263935,380998,348463,395427,384851,456150,461635,506477,506027,346271,385984,241654,309204,70428,128640,4169937,3939386,529191,508426,809730,766408,320338,844,868
2021-10-14T23:59:59+02:00,45969,43225,300659,288570,404927,373830,416225,408655,477011,485329,525536,525317,355834,397060,247909,317948,73022,134120,37130,34809,273338,262665,380186,347494,394739,384014,455500,460988,506051,505608,346037,385758,241542,309046,70397,128589,4164366,3930651,528924,507922,809711,766350,319734,844,866
2021-10-13T23:59:59+02:00,45656,42945,300074,288012,404430,373311,415819,408250,476671,484990,525270,525066,355710,396914,247841,317851,72997,134062,36799,34525,272566,261856,379578,346744,394216,383379,455076,460522,505684,505240,345860,385557,241444,308854,70361,128510,4159706,3924275,528739,507649,809704,766304,319309,844,866
2021-10-12T23:59:59+02:00,45327,42666,299414,287463,403903,372769,415409,407861,476361,484680,525017,524832,355603,396777,247795,317762,72969,134012,36503,34237,271728,260993,378883,346019,393674,382811,454655,460091,505322,504892,345637,385337,241338,308703,70320,128400,4154997,3917657,528562,507421,809695,766280,318953,843,864
2021-10-11T23:59:59+02:00,45083,42441,298825,286978,403409,372306,414995,407498,476056,484370,524775,524631,355493,396656,247725,317668,72933,133948,36219,33981,270972,260258,378207,345340,393184,382255,454273,459641,504988,504588,345443,385141,241244,308560,70279,128318,4150813,3911769,528384,507139,809684,766254,318494,843,864
2021-10-10T23:59:59+02:00,44922,42306,298464,286692,403062,371995,414758,407245,475875,484174,524630,524499,355443,396601,247701,317630,72915,133919,36051,33854,270492,259837,377745,344871,392852,381913,453984,459355,504765,504411,345347,385039,241188,308490,70261,128285,4148377,3908142,528241,507016,809671,766219,318127,843,864
2021-10-09T23:59:59+02:00,44892,42279,298360,286613,402972,371936,414692,407191,475824,484126,524601,524479,355434,396586,247699,317626,72914,133918,36001,33799,270373,259732,377645,344773,392769,381837,453926,459301,504727,504380,345337,385025,241182,308482,70260,128283,4147845,3907432,528201,506943,809668,766207,318013,843,864
2021-10-08T23:59:59+02:00,44651,42070,297851,286202,402512,371558,414386,406894,475539,483889,524386,524309,355372,396525,247664,317575,72896,133903,35793,33521,269806,259168,377219,344341,392389,381456,453646,458975,504547,504221,345273,384941,241148,308437,70249,128271,4144423,3903592,528072,506779,809664,766188,317605,843,863
2021-10-07T23:59:59+02:00,44269,41642,296868,285324,401717,370783,413738,406273,475022,483395,523978,523984,355245,396352,247573,317465,72864,133836,35141,32860,268418,257770,376224,343157,391581,380456,452933,458224,503997,503720,345017,384661,241010,308258,70191,128181,4137487,3893899,527836,505586,809656,766146,316929,843,862
2021-10-06T23:59:59+02:00,44006,41379,296155,284727,401186,370275,413331,405839,474657,483077,523704,523732,355115,396201,247498,317346,72840,133760,34813,32547,267675,256958,375680,342493,391105,379911,452510,457774,503647,503362,344844,384451,240898,308113,70162,128102,4132588,3887787,527701,505471,809649,766111,316434,843,862
2021-10-05T23:59:59+02:00,43688,41081,295442,284042,400546,369649,412808,405351,474271,482670,523418,523427,354969,396044,247420,317200,72811,133664,34512,32232,266857,256113,374992,341754,390564,379300,452006,457306,503296,503004,344651,384231,240787,307940,70115,128028,4127140,3881331,527563,505326,809642,766089,315697,843,862
2021-10-04T23:59:59+02:00,43410,40840,294595,283332,399811,369044,412296,404867,473851,482271,523114,523153,354834,395868,247346,317079,72781,133573,34206,31914,265938,255177,374264,340972,389964,378701,451530,456768,502906,502635,344458,384000,240631,307775,70075,127941,4121833,3874616,527409,505213,809632,766049,314730,841,862
2021-10-03T23:59:59+02:00,43249,40689,294189,282909,399385,368675,411972,404607,473628,482033,522936,522987,354751,395771,247300,316997,72774,133535,34025,31780,265443,254749,373805,340561,389609,378305,451258,456458,502657,502402,344333,383854,240570,307679,70057,127911,4118928,3871031,527306,505099,809606,765994,314085,841,861
2021-10-02T23:59:59+02:00,43213,40652,294065,282782,399264,368584,411886,404524,473566,481976,522900,522955,354737,395747,247299,316994,72772,133533,33978,31741,265304,254617,373705,340471,389531,378226,451201,456404,502626,502364,344321,383831,240568,307672,70055,127911,4118220,3870333,527228,505042,809604,765969,313935,841,861
2021-10-01T23:59:59+02:00,43002,40396,293440,282217,398696,368074,411423,404133,473227,481703,522631,522769,354652,395668,247270,316945,72760,133515,33679,31448,264641,253968,373214,340032,389145,377849,450875,456088,502401,502167,344244,383764,240542,307626,70046,127893,4114240,3866439,527084,504884,809594,765913,313140,841,860
2021-09-30T23:59:59+02:00,42596,39994,292297,281109,397666,367082,410603,403326,472557,481018,522115,522347,354480,395459,247177,316816,72735,133446,33141,30902,263438,252797,372343,339102,388432,377020,450271,455432,501925,501765,344075,383540,240461,307467,70017,127840,4106373,3859340,526739,503878,809573,765829,311669,839,860
2021-09-29T23:59:59+02:00,42252,39688,291516,280359,396920,366364,410044,402741,472051,480523,521752,522033,354299,395254,247102,316683,72706,133380,32839,30593,262678,252030,371696,338440,387970,376440,449842,454972,501573,501420,343902,383360,240368,307304,69995,127782,4100410,3853825,526580,503726,809565,765761,310635,839,859
2021-09-28T23:59:59+02:00,41916,39373,290637,279525,396110,365637,409429,402169,471523,480009,521367,521673,354090,395035,247006,316527,72666,133277,32528,30323,261812,251238,370979,337795,387454,375905,449395,454515,501219,501070,343721,383156,240272,307160,69968,127726,4094063,3848280,526452,503576,809557,765706,309414,839,859
2021-09-27T23:59:59+02:00,41499,38991,289739,278678,395305,364916,408860,401578,471038,479481,520963,521343,353931,394837,246920,316407,72637,133189,32207,29963,260779,250307,370101,336987,386783,375223,448847,453967,500809,500708,343538,382923,240182,307027,69943,127662,4088369,3842060,526285,503424,809550,765594,307616,839,859
2021-09-26T23:59:59+02:00,41125,38685,289160,278139,394797,364466,408515,401226,470734,479189,520751,521153,353822,394737,246876,316337,72618,133148,32048,29829,260268,249842,369649,336585,386437,374848,448554,453673,500602,500520,343445,382831,240124,306954,69927,127626,4084638,3839064,526141,503274,809524,765478,306681,839,859
2021-09-25T23:59:59+02:00,41070,38624,288989,277971,394640,364343,408396,401136,470639,479104,520689,521110,353810,394717,246867,316328,72616,133145,32004,29774,260100,249687,369501,336458,386314,374748,448481,453571,500539,500486,343425,382808,240114,306940,69927,127624,4083875,3838341,526066,503212,809521,765446,306237,839,859
2021-09-24T23:59:59+02:00,40871,38410,288347,277312,393985,363770,407863,400648,470184,478695,520388,520866,353704,394632,246826,316276,72610,133120,31744,29515,259429,248997,368886,335909,385862,374305,448061,453209,500215,500239,343308,382702,240071,306886,69915,127600,4080079,3834601,525912,503108,809511,765376,304503,839,858
2021-09-23T23:59:59+02:00,40233,37738,286629,275637,392500,362400,406667,399431,469132,477726,519632,520179,353405,394356,246695,316060,72567,133003,31349,29096,258124,247903,367727,334916,384918,373472,447243,452472,499617,499722,343071,382458,239959,306738,69889,127524,4070139,3828482,525500,502833,809499,765276,300337,839,858
2021-09-22T23:59:59+02:00,39897,37419,285624,274645,391627,361545,405911,398655,468463,477118,519090,519736,353173,394087,246586,315864,72517,132916,31061,28832,257338,247150,366971,334223,384287,372875,446729,451947,499149,499372,342866,382247,239854,306599,69856,127461,4063226,3823347,525277,502660,809477,765160,298374,838,858
2021-09-21T23:59:59+02:00,39479,36937,284533,273556,390649,360631,405143,397892,467832,476526,518638,519303,352948,393820,246483,315686,72463,132802,30742,28553,256467,246290,366194,333504,383642,372266,446224,451460,498732,498972,342671,382038,239749,306434,69822,127374,4055584,3817684,525115,502461,809466,765079,296631,838,858
2021-09-20T23:59:59+02:00,39124,36659,283384,272472,389588,359687,404313,397076,467127,475906,518139,518846,352702,393591,246375,315504,72419,132705,30357,28182,255339,245299,365200,332653,382841,371489,445500,450873,498266,498526,342442,381821,239643,306246,69786,127296,4048490,3811143,524966,502285,809452,764874,294175,838,857
2021-09-19T23:59:59+02:00,38963,36524,282789,272058,389009,359192,403902,396678,466784,475591,517870,518611,352614,393466,246335,315425,72408,132667,30239,28062,254825,244859,364692,332223,382415,371147,445130,450527,497980,498302,342334,381693,239586,306160,69777,127265,4045130,3808288,524821,502102,809428,764575,292967,838,857
2021-09-18T23:59:59+02:00,38908,36452,282626,271897,388807,359028,403717,396534,466673,475477,517802,518552,352598,393453,246327,315416,72406,132663,30108,27931,254510,244510,364437,331968,382175,370955,444967,450393,497885,498213,342304,381667,239567,306141,69774,127257,4044169,3806397,524706,502021,809425,764562,292494,838,856
2021-09-17T23:59:59+02:00,38575,36086,281719,271063,388012,358269,402990,395877,466057,474950,517419,518189,352447,393307,246264,315346,72382,132631,29840,27664,253765,243825,363746,331370,381583,370450,444497,449980,497546,497924,342183,381532,239516,306062,69761,127235,4038807,3802599,524370,501617,809414,764531,290441,838,856
2021-09-16T23:59:59+02:00,38003,35489,280124,269485,386646,356810,401777,394552,465035,473968,516644,517490,352129,392978,246134,315158,72336,132539,29402,27241,252615,242806,362777,330431,380748,369584,443827,449283,497029,497474,341956,381310,239417,305933,69730,127175,4027858,3795949,523611,501215,809373,764384,287899,838,854
2021-09-15T23:59:59+02:00,37624,35178,278991,268386,385743,355830,400914,393689,464358,473277,516109,516973,351906,392688,245965,314986,72302,132426,29100,26952,251755,241992,361989,329629,380059,368905,443256,448764,496520,497032,341745,381070,239281,305788,69707,127098,4020303,3790263,523321,500980,809359,764310,285795,838,854
2021-09-14T23:59:59+02:00,37311,34871,278018,267418,384795,354965,400175,392916,463749,472620,515577,516518,351660,392445,245835,314816,72259,132358,28824,26713,250971,241197,361251,328956,379448,368304,442712,448250,496099,496646,341549,380855,239170,305642,69683,127043,4013437,3785118,522989,500756,809329,764160,283982,837,853
2021-09-13T23:59:59+02:00,36921,34475,276768,266148,383838,353918,399395,392031,463051,471897,515048,516013,351436,392192,245712,314661,72221,132285,28363,26290,249842,240142,360426,328168,378845,367650,442153,447722,495642,496266,341354,380626,239069,305496,69654,126989,4005184,3778169,522264,500471,809296,764063,282693,837,852
2021-09-12T23:59:59+02:00,36779,34346,276180,265706,383360,353469,399004,391601,462723,471595,514834,515796,351329,392079,245666,314587,72211,132250,28205,26171,249309,239728,359916,327721,378473,367294,441847,447428,495392,496041,341228,380493,239010,305408,69639,126945,4001971,3775120,522097,500278,809259,763935,281615,836,850
2021-09-11T23:59:59+02:00,36700,34297,275989,265495,383134,353280,398843,391443,462588,471471,514763,515734,351299,392048,245657,314571,72209,132247,28058,26072,249026,239544,359693,327563,378323,367151,441697,447310,495324,495986,341204,380465,239002,305395,69639,126941,4000932,3774033,522008,500145,809250,763914,281001,836,848
2021-09-10T23:59:59+02:00,36369,33959,274904,264499,382171,352376,397960,390633,461786,470786,514203,515287,351090,391848,245569,314458,72191,132217,27849,25872,248113,238831,358861,326822,377534,366520,441004,446785,494831,495604,341043,380310,238921,305290,69617,126911,3995562,3770547,521865,499926,809240,763890,277054,835,847
2021-09-09T23:59:59+02:00,35932,33509,273587,263338,381116,351192,397014,389592,460982,469906,513619,514772,350849,391565,245442,314304,72156,132157,27465,25482,247035,237865,357944,325949,376711,365709,440310,446176,494244,495161,340827,380077,238800,305148,69586,126859,3987321,3764417,521561,499527,809193,763737,274367,833,841
2021-09-08T23:59:59+02:00,35529,33108,272620,262344,380304,350337,396313,388806,460344,469299,513179,514307,350646,391322,245338,314128,72127,132099,27170,25193,246109,237003,357125,325210,376022,364981,439703,445605,493792,494702,340625,379831,238687,304987,69552,126773,3980814,3758699,521336,499205,809137,763602,272264,832,839
2021-09-07T23:59:59+02:00,35154,32771,271596,261415,379465,349552,395665,388130,459811,468773,512736,513910,350453,391110,245237,313964,72094,132028,26894,24982,245230,236217,356317,324525,375368,364419,439197,445099,493346,494310,340416,379613,238600,304850,69525,126719,3974689,3753682,521092,498865,809123,763422,270356,832,838
2021-09-06T23:59:59+02:00,34755,32363,270473,260304,378511,348601,394972,387349,459205,468132,512296,513476,350233,390864,245148,313842,72064,131958,26658,24770,244456,235455,355566,323865,374750,363827,438732,444592,492934,493925,340204,379404,238522,304717,69496,126663,3967431,3748843,520953,498621,809074,763292,268477,832,838
2021-09-05T23:59:59+02:00,34599,32215,270061,259886,378192,348253,394671,387031,458969,467892,512118,513297,350160,390770,245106,313780,72048,131931,26522,24615,244024,235060,355166,323478,374393,363511,438470,444343,492736,493716,340105,379285,238479,304653,69479,126631,3964804,3746197,520847,498345,809045,763153,267669,831,837
