Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,58630,60680,110053,118456,130636,157808,213730,251823,314931,334173,286043,323109,210600,272821,55647,105549,18422,18013,30006,37552,32965,53668,44499,76721,61513,74328,85759,95086,141162,184000,48237,91056,1981219,884300,262239,131453,748465,64316,13012
2021-05-15T23:59:59+02:00,58029,59989,109062,117492,129619,156649,211598,249741,311639,331210,285502,322502,210429,272573,55633,105495,18263,17829,29752,37246,32693,53233,44004,76052,60700,73400,85116,94237,140747,183434,48208,91020,1965257,879183,262227,131313,747609,63217,12315
2021-05-14T23:59:59+02:00,56580,58374,106747,115375,125957,153081,203063,242429,306081,325964,284709,321541,210179,272192,55592,105421,17700,17355,28984,36421,31948,52027,42895,74210,59117,71509,83354,91831,140235,182640,48179,90950,1928564,869801,260580,130466,743099,57895,11287
2021-05-13T23:59:59+02:00,54354,56126,102959,112208,121206,148939,192598,233449,296094,316575,282237,318660,209491,271207,55513,105248,16728,16855,28197,35747,31203,51130,41972,73163,57557,69839,79192,87014,138143,179867,48088,90764,1877755,857563,252120,123531,736937,54163,10296
2021-05-12T23:59:59+02:00,53302,55283,101061,110818,119171,147298,190101,231345,291171,310944,281532,317909,209279,270926,55482,105174,16542,16695,27907,35532,30837,50846,41564,72795,56999,69239,77890,85388,137491,178934,48013,90629,1855007,852094,249979,121810,736462,53899,9592
2021-05-11T23:59:59+02:00,50779,53601,96934,107652,113397,142502,176152,219647,280369,300705,278701,314586,208478,269709,55363,104924,16036,15997,26909,34113,29745,49071,40256,70483,55229,67027,74906,81865,136333,177356,47892,90321,1797112,840117,240390,119175,728081,46182,8159
2021-05-10T23:59:59+02:00,49330,52480,94319,105624,110200,139900,167307,212249,273134,294012,276836,312465,207972,268931,55261,104723,15641,15462,26165,33151,28989,47813,39244,68549,53968,65352,72895,79354,135340,176029,47792,90080,1762124,831445,234403,118165,721222,39071,7237
2021-05-09T23:59:59+02:00,48006,51557,91676,103924,107552,138156,162138,208676,267863,289199,275896,311386,207637,268461,55208,104593,15266,15189,25490,32497,28282,47004,38483,67598,52979,64416,71745,77972,134834,175314,47747,89974,1743197,827011,227367,117211,715346,34402,6260
2021-05-08T23:59:59+02:00,47656,51204,90810,103210,106514,137299,160615,207413,265492,287251,275463,310926,207531,268300,55196,104566,15150,15120,25370,32408,28136,46882,38290,67389,52570,64063,70737,76942,133934,174149,47708,89895,1731440,822476,226866,116475,715128,33632,6254
2021-05-07T23:59:59+02:00,46607,50375,88847,101887,103649,135008,155589,203315,259895,282137,274343,309576,207250,267892,55150,104470,14322,14551,24575,31691,27406,45805,37395,66104,51329,62507,68371,74151,132104,171788,47635,89760,1706177,813121,223715,114259,711019,26888,5320
2021-05-06T23:59:59+02:00,43742,48405,84036,98376,97656,130240,144142,193773,244911,268535,270051,304708,206180,266447,55005,104217,13547,13942,23668,30615,26428,44422,36010,64125,49564,60507,65832,70919,130345,169491,47543,89564,1641744,802334,213976,111201,700534,18670,4411
2021-05-05T23:59:59+02:00,41658,47025,80322,95771,93039,126502,135371,186396,230903,254871,264786,298478,204838,264753,54812,103777,13277,13600,23157,29912,25829,43480,35077,62697,48401,59070,63044,67605,127859,166319,47463,89364,1576564,790469,208959,107678,694658,14742,3359
2021-05-04T23:59:59+02:00,40389,45733,77592,93484,89536,123430,129378,181176,220256,244360,260261,293069,203617,263184,54641,103382,13089,13360,22774,29373,25371,42717,34347,61572,47233,57722,60239,64334,125870,163838,47349,89173,1528425,778993,203886,105088,688684,11644,2729
2021-05-03T23:59:59+02:00,39374,44528,75236,91633,86681,121093,124599,177243,213825,238380,257469,289742,202944,262239,54543,103128,12816,13046,22382,28809,24895,41995,33665,60592,46140,56525,57071,60390,122685,159756,47142,88807,1497149,763407,200798,103399,683845,8903,1099
2021-05-02T23:59:59+02:00,38960,44127,74021,90755,85213,119993,121977,175224,210959,235998,256684,288806,202699,261873,54484,103032,12736,12971,22194,28595,24668,41694,33330,60194,45655,55989,55305,58360,120332,156812,47069,88699,1486709,758504,198047,97923,680041,8027,241
2021-05-01T23:59:59+02:00,38585,43707,73234,89933,84127,118952,120484,173811,207933,232999,256103,288098,202523,261621,54475,103003,12718,12955,22146,28567,24612,41655,33263,60138,45573,55906,55053,58047,120198,156654,47061,88684,1471770,757215,198045,97886,679767,7983,238
2021-04-30T23:59:59+02:00,37945,42997,72021,88701,82650,117241,116036,169741,201134,226195,254459,286130,202132,261101,54426,102913,12355,12741,21823,28293,24346,41224,32952,59562,45093,55298,54084,56784,119392,155648,47019,88588,1439274,753628,197723,95913,678977,5674,79
2021-04-29T23:59:59+02:00,36237,41905,69069,86693,79092,114623,110508,165297,187857,213802,247855,278523,201179,259727,54319,102616,12022,12490,21352,27857,23937,40713,32356,58820,44268,54340,52127,54431,117819,153739,46935,88420,1385184,744996,190543,93268,673744,3394,60
2021-04-28T23:59:59+02:00,34849,41210,67196,85362,76596,112784,106957,162310,177587,203799,238026,267047,200087,258293,54160,102349,11822,12304,21052,27511,23592,40244,31929,58150,43494,53475,49826,51582,115582,150933,46835,88237,1333127,735668,187220,88773,668456,2181,37
2021-04-27T23:59:59+02:00,33966,40404,65619,83897,74642,111021,104121,159864,172819,198826,229937,257715,199184,256967,54061,102168,11687,12174,20770,27227,23374,39917,31546,57643,42773,52717,47597,48786,113277,147909,46741,88077,1299818,725989,184946,84805,660638,1476,36
2021-04-26T23:59:59+02:00,33454,39953,64523,83028,73161,109861,101645,158032,163823,190210,226495,253694,198623,256145,53988,101993,11584,12078,20574,27054,23145,39708,31244,57307,42107,52069,45647,46426,111684,145798,46664,87954,1271305,718208,183518,81795,653998,1097,34
2021-04-25T23:59:59+02:00,33150,39674,63731,82509,72085,109118,99849,156776,157249,183838,223673,250447,198101,255474,53934,101887,11522,12039,20502,26987,23061,39623,31138,57188,41941,51899,45176,45855,111095,144994,46641,87893,1258799,716589,177408,80053,645480,970,33
2021-04-24T23:59:59+02:00,32733,39152,62785,81291,70915,107665,98246,155096,151970,178253,221449,247726,197719,254914,53904,101846,11508,12022,20457,26944,23011,39561,31049,57102,41786,51743,44924,45544,110878,144739,46624,87867,1234250,715531,177387,79361,644219,926,32
2021-04-23T23:59:59+02:00,31857,38417,61209,79770,69155,105617,95507,152396,147028,173527,217456,242806,197138,254079,53858,101747,11455,11959,20339,26861,22876,39407,30813,56892,41422,51397,44248,44723,109896,143531,46500,87655,1209754,712227,176222,76932,635779,875,31
2021-04-22T23:59:59+02:00,31128,37704,59638,78304,66652,103348,90859,148534,139023,165707,209090,232566,195457,251890,53688,101414,11309,11828,20098,26575,22525,38977,30298,56380,40656,50753,43021,43323,108048,141209,46329,87345,1168815,704884,168863,73088,627510,762,31
2021-04-21T23:59:59+02:00,30560,37120,58263,77157,64761,101737,87683,145739,131309,158128,196793,218081,193706,249500,53496,101048,11173,11727,19867,26336,22248,38653,29937,55936,40110,50228,42087,42204,105986,138544,46136,87010,1118048,698484,165998,69058,621220,700,31
2021-04-20T23:59:59+02:00,30057,36571,57084,76013,63085,100113,84998,143066,125815,152484,185877,205184,191710,246937,53305,100688,11063,11634,19648,26140,21964,38382,29518,55509,39589,49726,41207,41124,103845,135708,45878,86571,1076113,691109,162544,65833,614514,625,30
2021-04-19T23:59:59+02:00,29652,36159,56105,75193,61789,98921,82764,141031,122105,148852,180426,198601,190268,245058,53152,100408,10929,11528,19436,25924,21720,38110,29194,55109,39090,49205,40326,40107,100867,131850,45565,85990,1051893,680963,160729,63460,608046,589,29
2021-04-18T23:59:59+02:00,29295,35857,55315,74636,60636,97951,80764,139545,118621,146234,175644,193357,189421,243991,53065,100246,10845,11440,19244,25753,21550,37947,28983,54834,38844,48967,39949,39666,99691,130347,45423,85759,1038085,677179,159073,61547,597604,578,29
2021-04-17T23:59:59+02:00,29169,35762,54911,74426,60138,97599,80087,138918,117554,145196,171668,188754,188969,243404,53039,100191,10789,11364,19110,25567,21354,37724,28748,54543,38588,48721,39638,39311,98967,129468,45375,85693,1027345,673228,159050,61234,593574,560,29
2021-04-16T23:59:59+02:00,28731,35459,53902,73804,58865,96708,78379,137512,113142,140700,164458,180345,187596,241572,52953,100029,10557,11159,18713,25160,20792,37152,27583,53597,36524,47098,36398,36408,96075,126208,45054,85156,1001911,658686,158293,54474,584135,535,29
2021-04-15T23:59:59+02:00,28177,34931,52606,72600,56854,94931,74954,134500,107317,134962,156821,171532,183631,236500,52712,99508,10365,10963,18338,24721,20300,36517,26861,52766,35110,45845,34247,34319,93158,122619,44655,84466,970006,645889,156248,48941,566465,481,29
2021-04-14T23:59:59+02:00,27775,34539,51696,71676,55489,93528,72518,132272,102943,130775,147685,161084,176718,227587,52439,98957,9906,10651,17885,24220,19767,35885,25889,51847,33852,44734,32062,32006,90420,119194,44268,83772,932612,631280,153588,44755,551664,385,28
2021-04-13T23:59:59+02:00,27496,34279,50984,71118,54566,92701,70768,130773,98539,126604,136178,148113,171133,220240,52164,98468,9642,10448,17543,23802,19347,35354,25200,51044,32793,43725,30664,30606,88442,116994,43997,83330,899742,622344,149112,40385,535453,264,28
2021-04-12T23:59:59+02:00,27256,34048,50420,70600,53709,91964,69226,129403,95610,123890,128909,139870,168691,217182,51938,98050,9380,10229,17188,23509,18984,34906,24717,50517,32087,43087,29101,29016,86886,115130,43739,82903,883531,614038,147593,37148,519823,253,28
2021-04-11T23:59:59+02:00,27038,33866,49904,70185,52985,91497,68029,128556,93518,122137,122608,132971,166041,213938,51806,97803,9229,10079,16883,23228,18684,34604,24342,50134,31670,42724,28424,28312,85919,113936,43570,82638,876181,608822,143210,35373,503673,241,27
2021-04-10T23:59:59+02:00,26959,33797,49750,70061,52777,91342,67696,128274,92937,121606,120104,129934,165146,212734,51769,97713,8557,9398,15986,22469,17744,33746,23182,49081,30628,41782,27743,27583,83893,111376,43345,82256,869237,593595,142365,34996,501178,237,27
2021-04-09T23:59:59+02:00,26668,33511,49275,69581,52123,90649,66634,127083,90873,119351,111036,118622,162482,209240,51606,97426,7470,8393,14454,21109,16000,32183,20954,47070,28589,39868,25906,25727,80535,107289,42917,81577,849999,566383,135352,33495,490991,223,25
2021-04-08T23:59:59+02:00,26343,33238,48682,69077,51382,89936,65250,125958,88229,116813,100499,106324,157698,203295,51343,96946,6721,7728,13270,20068,14730,30827,19251,45319,26082,37515,22939,22710,75984,101667,42029,80154,831528,535280,126511,31577,473160,198,21
2021-04-07T23:59:59+02:00,25971,32974,47878,68635,50476,89321,63741,124884,84675,113899,91275,95831,151578,195548,51098,96465,6299,7356,12592,19376,13903,30002,18188,44216,24082,35523,20403,20185,72159,96962,41239,78842,811369,512104,120949,29118,452115,166,20
2021-04-06T23:59:59+02:00,25717,32786,47374,68258,49912,88796,62620,124064,82317,111816,83027,86386,146199,188743,50828,95931,6083,7177,12238,19025,13566,29558,17625,43639,23202,34745,19279,19096,68971,92808,40517,77733,792291,498954,117759,26214,434906,155,20
2021-04-05T23:59:59+02:00,25598,32644,47067,67905,49527,88387,62037,123340,80957,110490,78043,80678,142034,183540,50653,95666,5931,7019,11961,18774,13282,29249,17301,43270,22769,34299,18802,18592,66005,89127,40022,76937,782933,489767,115970,23483,419844,152,18
2021-04-04T23:59:59+02:00,25549,32576,46938,67627,49353,88071,61765,122827,80392,109832,76601,78920,141431,182702,50625,95599,5928,7010,11948,18767,13271,29233,17286,43251,22631,34210,18415,18242,64529,87232,39889,76734,780426,485012,115873,23483,414691,144,17
2021-04-03T23:59:59+02:00,25477,32490,46816,67514,49195,87896,61414,122484,79839,109230,75131,77158,140482,181365,50557,95477,5920,7001,11932,18751,13248,29210,17247,43206,22527,34127,18271,18095,64172,86658,39827,76623,774106,483253,115835,23483,412767,143,16
2021-04-02T23:59:59+02:00,25392,32398,46654,67351,48962,87633,60905,122010,78945,108368,73394,75001,138465,178719,50403,95191,5898,6962,11888,18710,13195,29130,17151,43025,22251,33665,17893,17739,61721,83631,39195,75730,765051,474857,114065,22849,410858,143,15
2021-04-01T23:59:59+02:00,25156,32136,46230,66845,48314,86873,60016,121053,77024,106679,69421,70653,135228,174566,50157,94738,5722,6777,11633,18473,12972,28906,16828,42708,21740,33211,17043,16948,56737,77307,37855,73721,753463,457038,108038,21483,403771,128,12
2021-03-31T23:59:59+02:00,24801,31875,45818,66329,47838,86230,59268,120054,75845,105445,67098,67949,130864,168927,49825,94137,5638,6720,11529,18349,12823,28760,16568,42408,21121,32688,15867,16029,51440,70654,36764,72150,743807,438910,100960,20542,397720,125,11
2021-03-30T23:59:59+02:00,24609,31608,45411,65703,47343,85424,58533,118964,74702,104081,64988,65629,126819,163518,49453,93384,5568,6626,11424,18228,12624,28578,16229,42074,20547,32127,15012,15216,48618,67105,35878,70638,733692,427256,96765,19209,389897,98,8
2021-03-29T23:59:59+02:00,24380,31321,44953,65157,46873,84723,57781,117844,73436,102645,61972,62090,120716,155685,48834,92230,5472,6553,11330,18122,12463,28413,15985,41737,20079,31660,14359,14665,45880,63869,35022,69161,713318,416177,93370,18583,384137,81,8
2021-03-28T23:59:59+02:00,24133,30974,44459,64473,46368,83989,57091,116839,72503,101535,60046,59893,116725,150508,48474,91606,5413,6485,11185,17978,12211,28107,15816,41516,19912,31433,14117,14430,44753,62367,34768,68757,706857,411940,86096,17315,376848,64,8
2021-03-27T23:59:59+01:00,23996,30782,44173,64109,45988,83450,56583,116150,71774,100788,58943,58806,115343,148911,48425,91544,5400,6473,11155,17957,12192,28077,15409,41026,19544,31042,13837,14233,44161,61492,34421,68149,701649,407923,85400,16664,372900,52,8
2021-03-26T23:59:59+01:00,23703,30114,43334,62440,45038,81378,55194,112970,69764,97457,56800,56818,112862,145891,48170,91126,5380,6435,11133,17907,12122,27985,15326,40918,19178,30412,13359,13619,40645,57038,32904,65601,690369,393535,82107,16449,360764,49,8
2021-03-25T23:59:59+01:00,23249,29296,42436,60650,43965,78793,53621,109363,67417,93928,54109,54115,109807,142134,47721,90320,5329,6374,11040,17799,12001,27847,15146,40686,18888,30103,12857,13100,36237,51172,30668,62150,679028,375565,77927,15857,344150,46,7
2021-03-24T23:59:59+01:00,22777,28753,41681,59384,42968,77264,52161,107406,65352,91669,51209,51089,105842,137273,47205,89423,5267,6302,10943,17657,11833,27645,14907,40379,18526,29703,12401,12637,33138,47165,28191,58237,666330,360203,73075,14760,332233,43,3
2021-03-23T23:59:59+01:00,22499,28371,41094,58484,42272,76161,51086,105855,63693,89837,48890,48636,103208,134284,46774,88717,5203,6227,10845,17524,11684,27464,14651,40061,18115,29300,11887,12158,30202,43291,25171,53284,658359,342927,69744,14173,321939,42,2
2021-03-22T23:59:59+01:00,22215,27890,40476,57607,41621,75124,50128,104426,62228,88233,47025,46734,100962,131658,46407,88074,5130,6173,10770,17398,11551,27300,14487,39827,17872,28983,11585,11792,27836,40189,21849,47788,652153,326939,66949,13625,311886,41,2
2021-03-21T23:59:59+01:00,22050,27560,39976,56853,41091,74268,49467,103267,61286,87056,45947,45677,99406,129874,46107,87585,5115,6164,10735,17348,11503,27212,14429,39736,17788,28880,11461,11669,27379,39688,21550,47304,649607,324782,64931,13213,303108,41,2
2021-03-20T23:59:59+01:00,21980,27378,39765,56335,40850,73738,49149,102601,60835,86479,45233,44859,96904,126716,45863,87156,5106,6157,10724,17338,11476,27195,14384,39697,17694,28796,11301,11507,26658,38823,20897,46332,643182,321095,64489,13024,298345,41,2
2021-03-19T23:59:59+01:00,21556,26650,38605,54265,39580,71752,47313,100458,57870,83707,40761,40960,92022,121189,45309,86271,5085,6144,10693,17279,11412,27090,14296,39523,17444,28495,10964,11240,24699,36395,19549,44192,625548,311874,57307,12662,285584,39,2
2021-03-18T23:59:59+01:00,21096,25825,37359,52112,38047,68843,45041,95805,54019,78245,36749,37138,87504,115896,44444,84896,5059,6107,10627,17178,11332,26937,14146,39329,17226,28308,10724,11054,23192,34468,18149,42050,608765,303873,51580,12053,262842,34,2
2021-03-17T23:59:59+01:00,20621,25410,36640,51181,37272,67886,43915,94358,52202,76453,33933,34166,83713,111229,43659,83673,5029,6077,10568,17082,11262,26799,14028,39142,17010,28118,10505,10833,21739,32753,16839,40019,592226,296495,47198,11349,257053,31,2
2021-03-16T23:59:59+01:00,20213,24914,35875,50111,36475,66671,42733,92671,50354,74505,31716,32076,79879,106440,42942,82582,4974,6019,10497,16953,11171,26642,13931,38903,16867,27891,10338,10653,20241,30948,15614,38029,579233,288795,42518,10917,248568,30,2
2021-03-15T23:59:59+01:00,19889,24472,35155,49138,35698,65433,41800,91188,49086,72954,29972,30185,76646,102391,42404,81637,4950,5975,10436,16828,11102,26442,13814,38611,16720,27626,10170,10495,19326,29749,14579,36436,568191,283034,39204,10271,240814,27,0
2021-03-14T23:59:59+01:00,19578,23945,34261,47939,34836,64123,40708,89307,47896,71345,28785,28945,74693,99866,42057,81084,4925,5952,10385,16746,11045,26292,13758,38384,16629,27484,10095,10410,19142,29446,14333,35909,561116,281851,37341,9138,231069,19,0
2021-03-13T23:59:59+01:00,18664,22825,32807,46092,33348,62144,38653,86344,45923,69122,27524,27641,72712,97280,41879,80810,4925,5952,10383,16741,11041,26285,13753,38378,16624,27476,10048,10369,18273,28370,13432,34662,544819,277628,37057,9137,222043,19,0
2021-03-12T23:59:59+01:00,17381,21219,30311,43438,30755,58922,35683,81298,42817,64966,24727,24508,68445,91974,41145,79715,4914,5916,10364,16681,11022,26229,13709,38263,16526,27323,9779,10170,17231,26912,12549,33380,516925,271892,35748,9127,204779,18,0
2021-03-11T23:59:59+01:00,16185,19490,28072,40830,28493,55683,32995,76814,39119,60297,21354,21023,62445,84568,39620,77418,4867,5871,10287,16564,10911,25988,13586,37946,16352,27046,9485,9953,16557,26009,11953,32202,485044,267936,34163,7695,185339,15,0
2021-03-10T23:59:59+01:00,15507,18645,26598,39221,26902,53854,31395,74391,36509,57227,18664,18508,56482,77249,38419,75566,4824,5813,10192,16395,10800,25729,13436,37528,16149,26716,9258,9769,15733,25125,11402,31305,458773,263235,32128,6994,174374,14,0
2021-03-09T23:59:59+01:00,15177,18082,25392,38192,25562,52642,30313,72689,35134,55481,17502,17424,52913,72664,37518,74059,4793,5775,10109,16219,10690,25472,13273,37209,15993,26502,9131,9664,15009,24208,10988,30636,445286,259565,29614,6162,165973,13,0
2021-03-08T23:59:59+01:00,14791,17385,24239,37121,24367,51482,29370,71170,33919,53932,16433,16579,48671,67415,36555,72461,4777,5722,10043,16019,10585,25215,13134,36850,15875,26270,9060,9575,14458,23551,10738,30265,429890,256429,27667,5773,158460,4,0
2021-03-07T23:59:59+01:00,14531,17027,23632,36284,23664,50604,28796,70299,33366,53264,16178,16338,47533,65872,36291,72029,4763,5707,10023,15978,10558,25127,13101,36678,15819,26178,9040,9541,14243,23271,10626,30099,425171,255385,25860,5435,154802,0,0
2021-03-06T23:59:59+01:00,14395,16661,23201,35572,23143,49784,27687,68677,32304,51616,15872,16102,46819,64857,36083,71706,4759,5687,10011,15957,10543,25093,13091,36636,15801,26147,9020,9504,14196,23230,10528,29895,421128,255012,25797,5154,147677,0,0
2021-03-05T23:59:59+01:00,13930,15950,22512,34418,22482,48513,26904,67006,31080,49280,15250,15349,42904,59917,34474,68968,4729,5626,9941,15859,10488,24945,13024,36440,15719,25946,8927,9448,14005,23010,10183,29310,405983,253347,24352,4321,138720,0,0
2021-03-04T23:59:59+01:00,13086,14773,21316,32726,21304,46445,25505,64248,29461,47202,14537,14634,38276,53817,32166,65376,4678,5522,9832,15566,10393,24581,12895,35920,15582,25599,8778,9317,13851,22802,10117,29180,387681,250449,22282,4231,125026,0,0
2021-03-03T23:59:59+01:00,12731,14193,20623,31533,20548,45078,24581,62503,28488,45706,14072,14161,35138,49692,29699,61505,4634,5447,9749,15387,10313,24329,12788,35487,15391,25290,8626,9198,13717,22574,9986,28930,372341,247843,21514,4070,116509,0,0
2021-03-02T23:59:59+01:00,12437,13688,19980,30581,19840,44053,23789,61103,27564,44507,13449,13555,31927,45498,26469,56247,4580,5365,9687,15223,10246,24052,12689,35061,15289,25010,8508,9103,13574,22381,9922,28802,354325,245488,20064,4069,110408,0,0
2021-03-01T23:59:59+01:00,12227,13350,19469,29766,19292,43207,23200,60019,26885,43435,13044,13120,29278,42111,22871,50281,4557,5304,9636,15061,10178,23753,12609,34649,15191,24739,8431,9048,13377,22084,9831,28656,337241,243100,19005,4069,105418,0,0
2021-02-28T23:59:59+01:00,12028,13110,18985,29119,18790,42437,22709,59176,26416,42689,12845,12913,28650,41397,22528,49763,4538,5289,9616,15029,10157,23701,12592,34582,15164,24704,8408,9025,13236,21880,9782,28538,334837,242271,18148,4035,100677,0,0
2021-02-27T23:59:59+01:00,11806,12462,18668,28316,18536,41663,22421,58154,26089,41964,12580,12630,27867,40451,21749,48514,4527,5276,9592,15010,10125,23640,12553,34508,15125,24638,8390,9009,13224,21865,9781,28534,330939,241927,17428,3935,95608,0,0
2021-02-26T23:59:59+01:00,10900,11533,17803,26860,17761,39384,21480,55233,24622,39384,12216,12342,26008,38118,20532,46589,4436,5191,9517,14856,10055,23370,12468,34134,15008,24384,8315,8938,13158,21785,9747,28479,321854,240043,17175,3862,81839,0,0
2021-02-25T23:59:59+01:00,9621,10525,16489,25247,16516,37072,20194,52220,22979,36857,11823,12055,24506,36177,19306,44698,4308,5027,9356,14543,9854,22735,12211,33282,14702,23818,8135,8795,12894,21440,9630,28256,314255,236024,16406,3026,65725,0,0
2021-02-24T23:59:59+01:00,9181,9904,15857,24207,15903,35802,19451,50669,22212,35809,11468,11742,22995,34349,17907,42475,4225,4929,9218,14266,9677,22269,12020,32656,14446,23331,8005,8666,12758,21266,9573,28065,306131,233312,15445,2120,58454,0,0
2021-02-23T23:59:59+01:00,8620,9312,15052,23051,15246,34550,18698,49255,21526,34859,11203,11443,21404,32447,16578,40286,4182,4843,9090,14040,9539,21849,11828,32083,14139,22886,7860,8526,12640,21055,9512,27849,298060,230515,14647,1467,50920,0,0
2021-02-22T23:59:59+01:00,8481,9053,14667,22433,14892,33823,18224,48214,21057,34202,11025,11204,20459,31186,15490,38620,4148,4718,8943,13736,9368,21321,11561,31339,13762,22344,7649,8347,12443,20804,9425,27564,292235,227237,14037,295,46854,0,0
2021-02-21T23:59:59+01:00,8374,8877,14329,21994,14480,33242,17800,47528,20646,33779,10925,11114,20291,30960,15263,38308,4100,4664,8864,13605,9291,21102,11489,31045,13649,22097,7588,8296,12380,20692,9364,27413,291104,225416,13669,282,43231,0,0
2021-02-20T23:59:59+01:00,8240,8820,14213,21909,14365,33117,17676,47357,20491,33618,10819,11026,19395,29862,14346,37038,4097,4658,8855,13596,9280,21081,11474,31019,13636,22091,7585,8288,12308,20616,9321,27364,286867,225047,13473,281,42045,0,0
2021-02-19T23:59:59+01:00,7902,8531,13867,21460,13989,32422,17194,46551,19744,32750,10287,10693,18183,28316,13387,35675,4005,4633,8789,13568,9237,21018,11442,30925,13571,22006,7543,8232,12063,20303,9157,27077,280507,223347,13098,281,37435,0,0
2021-02-18T23:59:59+01:00,7448,7928,13243,20347,13352,31017,16356,44602,18897,31344,10113,10512,17527,27481,12892,34896,3798,4444,8451,13022,8945,20251,11092,29875,13219,21277,7338,7917,11435,19272,8734,26059,276953,214906,12518,281,28571,0,0
2021-02-17T23:59:59+01:00,7249,7490,12792,19469,12844,29777,15650,42797,18285,30206,9909,10291,16662,26525,12244,33864,3518,4228,8107,12517,8657,19415,10708,28800,12850,20546,7114,7684,10827,18340,8365,25354,272263,206806,11787,280,22090,0,0
2021-02-16T23:59:59+01:00,6853,7111,12278,18626,12355,28667,15109,41451,17726,29306,9768,10188,15933,25607,11816,33180,3309,4075,7802,12050,8347,18668,10299,27689,12412,19750,6855,7378,10048,17073,7723,23952,268701,197359,11291,127,16066,0,0
2021-02-15T23:59:59+01:00,6730,6869,11985,17995,12084,27864,14747,40447,17400,28615,9650,10087,15312,24885,11533,32723,3209,3968,7606,11715,8129,18153,9991,26836,12067,19108,6581,7103,9311,15916,7274,22822,265614,189762,10688,83,12708,0,0
