Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-05T23:59:59+02:00,24871,32129,46203,67090,48760,87336,61085,121928,79933,109351,77470,80127,141497,182836,50460,95283,5815,6894,11730,18469,13035,28839,16971,42662,22418,33839,18554,18339,65510,88506,39752,76441,777117,484476,115253,23212,414134,143,9
2021-04-04T23:59:59+02:00,24824,32061,46079,66812,48586,87024,60813,121417,79372,108693,76029,78375,140897,182006,50433,95216,5812,6885,11719,18462,13024,28824,16957,42643,22280,33750,18168,17989,64037,86613,39619,76238,774643,479730,115158,23212,408981,135,9
2021-04-03T23:59:59+02:00,24753,31977,45960,66701,48431,86854,60466,121076,78830,108101,74564,76621,139953,180680,50365,95095,5804,6876,11703,18447,13003,28802,16919,42598,22176,33668,18025,17843,63681,86041,39557,76127,768395,477980,115120,23212,407057,135,9
2021-04-02T23:59:59+02:00,24670,31886,45800,66539,48201,86596,59961,120604,77943,107248,72827,74469,137940,178045,50213,94812,5784,6840,11661,18407,12951,28723,16824,42419,21903,33211,17667,17497,61271,83044,38937,75255,759388,469738,113357,22579,405154,135,8
2021-04-01T23:59:59+02:00,24440,31624,45378,66038,47566,85845,59080,119655,76041,105574,68886,70144,134724,173916,49967,94362,5608,6655,11412,18176,12735,28507,16505,42111,21401,32768,16828,16724,56350,76808,37631,73308,747905,452251,107382,21214,398096,120,8
2021-03-31T23:59:59+02:00,24095,31366,44976,65528,47099,85219,58344,118677,74881,104349,66583,67453,130381,168308,49638,93773,5527,6598,11311,18052,12587,28366,16253,41820,20792,32256,15669,15815,51110,70222,36558,71755,738371,434355,100347,20276,392095,118,8
2021-03-30T23:59:59+02:00,23912,31103,44585,64911,46616,84426,57633,117592,73756,102992,64495,65147,126346,162924,49270,93019,5457,6507,11211,17937,12394,28190,15925,41497,20240,31711,14839,15019,48315,66691,35673,70251,728317,422824,96194,19000,384358,91,7
2021-03-29T23:59:59+02:00,23688,30824,44147,64380,46171,83737,56911,116490,72525,101588,61514,61645,120257,155114,48657,91864,5362,6437,11126,17837,12238,28030,15689,41167,19779,31254,14193,14472,45598,63479,34822,68786,708088,411872,92841,18379,378725,76,7
2021-03-28T23:59:59+02:00,23444,30487,43657,63701,45673,83010,56229,115493,71599,100489,59600,59459,116292,149981,48297,91244,5304,6370,10982,17693,11987,27726,15521,40949,19612,31028,13951,14237,44475,61982,34570,68389,701726,407659,85597,17115,371474,60,7
2021-03-27T23:59:59+01:00,23307,30297,43374,63340,45300,82478,55726,114806,70874,99747,58486,58367,114912,148386,48248,91184,5293,6360,10954,17675,11969,27697,15117,40461,19248,30638,13671,14042,43890,61109,34225,67784,696533,403681,84902,16464,367538,46,7
2021-03-26T23:59:59+01:00,23020,29630,42540,61676,44350,80411,54345,111631,68883,96427,56352,56390,112436,145373,47994,90768,5274,6323,10933,17625,11900,27605,15034,40353,18885,30016,13192,13431,40374,56649,32712,65240,685327,389311,81615,16250,355424,43,7
2021-03-25T23:59:59+01:00,22577,28819,41653,59903,43295,77849,52799,108051,66561,92930,53691,53711,109404,141635,47552,89973,5226,6265,10847,17526,11788,27470,14864,40125,18603,29718,12700,12923,35987,50817,30485,61803,674032,371510,77475,15657,339036,39,6
2021-03-24T23:59:59+01:00,22118,28298,40915,58667,42337,76347,51372,106134,64523,90691,50815,50708,105455,136793,47041,89076,5172,6204,10751,17387,11629,27279,14632,39829,18251,29342,12254,12472,32921,46850,28029,57930,661476,356353,72656,14606,327303,37,1
2021-03-23T23:59:59+01:00,21845,27919,40348,57782,41651,75269,50318,104611,62883,88889,48529,48281,102846,133828,46611,88375,5110,6131,10654,17258,11491,27104,14379,39514,17843,28941,11747,11998,30004,42998,25025,53002,653601,339205,69379,14021,317149,36,1
2021-03-22T23:59:59+01:00,21574,27442,39748,56930,41023,74258,49391,103220,61454,87311,46691,46401,100616,131232,46246,87750,5045,6082,10588,17143,11372,26954,14227,39293,17611,28633,11458,11645,27653,39921,21723,47524,647555,323428,66632,13475,307244,33,0
2021-03-21T23:59:59+01:00,21413,27114,39252,56180,40502,73410,48745,102075,60527,86155,45622,45358,99068,129460,45947,87264,5030,6073,10553,17094,11327,26868,14174,39204,17530,28533,11337,11525,27215,39433,21427,47054,645077,321332,64619,13076,298538,33,0
2021-03-20T23:59:59+01:00,21344,26932,39042,55664,40261,72881,48427,101409,60079,85582,44909,44540,96566,126305,45703,86836,5022,6066,10542,17084,11300,26852,14130,39164,17436,28451,11177,11362,26496,38567,20773,46083,638660,317650,64180,12886,293781,33,0
2021-03-19T23:59:59+01:00,20925,26206,37886,53598,38995,70901,46597,99273,57120,82821,40442,40646,91688,120785,45149,85952,5003,6053,10512,17028,11237,26750,14044,38995,17191,28151,10843,11098,24563,36163,19434,43956,621059,308532,57002,12522,281062,31,0
2021-03-18T23:59:59+01:00,20472,25387,36650,51463,37469,68008,44343,94651,53288,77386,36455,36856,87180,115507,44286,84583,4977,6016,10448,16928,11161,26600,13895,38801,16975,27969,10604,10915,23058,34243,18037,41817,604328,300556,51285,11921,258507,30,0
2021-03-17T23:59:59+01:00,19999,24977,35933,50547,36699,67062,43220,93217,51483,75607,33654,33909,83403,110854,43505,83363,4948,5985,10391,16833,11091,26462,13780,38617,16761,27783,10388,10696,21610,32541,16729,39794,587854,293219,46930,11224,252783,27,0
2021-03-16T23:59:59+01:00,19594,24485,35178,49484,35913,65870,42050,91537,49650,73678,31448,31830,79584,106084,42788,82274,4894,5929,10322,16709,11002,26306,13685,38381,16617,27556,10225,10519,20126,30754,15513,37808,574929,285585,42271,10795,244380,27,0
2021-03-15T23:59:59+01:00,19280,24055,34485,48527,35161,64648,41139,90071,48407,72145,29707,29945,76356,102050,42251,81335,4870,5886,10263,16585,10936,26109,13571,38097,16473,27305,10060,10365,19241,29591,14497,36231,564029,279968,38960,10148,236702,25,0
2021-03-14T23:59:59+01:00,18977,23536,33618,47338,34324,63362,40083,88208,47252,70548,28528,28717,74412,99525,41905,80783,4845,5863,10213,16505,10880,25961,13517,37876,16386,27165,9985,10283,19068,29302,14255,35711,557139,278844,37096,9015,227008,17,0
2021-03-13T23:59:59+01:00,18066,22418,32172,45510,32842,61403,38044,85274,45290,68345,27275,27422,72438,96944,41727,80509,4844,5862,10208,16500,10872,25951,13509,37865,16380,27155,9937,10242,18196,28232,13353,34465,540851,274601,36816,9014,218133,17,0
2021-03-12T23:59:59+01:00,16792,20813,29683,42860,30254,58186,35079,80230,42194,64198,24503,24303,68192,91652,40996,79415,4834,5827,10188,16441,10853,25894,13468,37750,16281,27004,9672,10042,17157,26775,12472,33183,513072,268879,35516,9004,200882,16,0
2021-03-11T23:59:59+01:00,15634,19103,27473,40273,28009,54965,32409,75766,38523,59566,21142,20835,62204,84266,39488,77132,4786,5785,10113,16323,10743,25652,13344,37434,16109,26728,9376,9824,16487,25883,11877,32012,481291,264951,33943,7571,181668,12,0
2021-03-10T23:59:59+01:00,14959,18269,26008,38676,26422,53149,30816,73365,35927,56508,18466,18326,56272,76969,38289,75286,4742,5729,10018,16157,10631,25392,13195,37015,15907,26397,9146,9643,15650,24991,11328,31119,455123,260228,31920,6878,170776,12,0
2021-03-09T23:59:59+01:00,14633,17710,24819,37656,25090,51945,29740,71672,34565,54769,17311,17245,52710,72391,37389,73784,4711,5692,9935,15983,10521,25139,13033,36697,15751,26184,9018,9539,14929,24075,10915,30449,441676,256571,29414,6047,162445,11,0
2021-03-08T23:59:59+01:00,14260,17026,23686,36601,23912,50803,28811,70179,33356,53245,16250,16405,48485,67161,36430,72194,4695,5640,9870,15785,10423,24886,12896,36338,15635,25955,8947,9450,14393,23433,10671,30086,426367,253496,27467,5661,155075,4,0
2021-03-07T23:59:59+01:00,14002,16669,23094,35774,23219,49932,28250,69320,32811,52588,16000,16165,47351,65623,36167,71765,4681,5625,9850,15744,10396,24799,12863,36166,15579,25863,8926,9417,14178,23152,10559,29920,421689,252453,25665,5322,151481,0,0
2021-03-06T23:59:59+01:00,13866,16303,22663,35063,22700,49117,27142,67698,31751,50946,15694,15929,46638,64609,35961,71444,4678,5605,9838,15723,10381,24766,12853,36124,15561,25832,8906,9380,14132,23111,10461,29716,417654,252082,25602,5042,144373,0,0
2021-03-05T23:59:59+01:00,13405,15596,21985,33917,22047,47848,26367,66036,30535,48621,15073,15178,42727,59671,34353,68710,4649,5545,9771,15627,10328,24618,12787,35931,15478,25634,8814,9326,13923,22881,10113,29123,402550,250397,24157,4208,135463,0,0
2021-03-04T23:59:59+01:00,12642,14472,20839,32257,20911,45833,25020,63338,28970,46591,14374,14472,38107,53583,32048,65123,4598,5441,9665,15338,10237,24257,12660,35417,15345,25291,8672,9198,13772,22672,10048,28993,384328,247543,22088,4117,122264,0,0
2021-03-03T23:59:59+01:00,12310,13912,20167,31082,20170,44492,24119,61622,28020,45135,13916,14003,34985,49469,29593,61275,4554,5366,9582,15159,10158,24006,12552,34985,15154,24983,8520,9079,13640,22445,9919,28745,369101,244940,21322,3963,113943,0,0
2021-03-02T23:59:59+01:00,12034,13418,19541,30148,19478,43480,23333,60232,27106,43943,13304,13409,31780,45283,26367,56018,4501,5286,9520,14996,10092,23732,12456,34561,15053,24706,8404,8985,13501,22255,9857,28617,351176,242615,19874,3962,107917,0,0
2021-03-01T23:59:59+01:00,11856,13101,19068,29356,18956,42676,22772,59190,26448,42902,12912,12987,29137,41906,22773,50054,4480,5232,9471,14839,10024,23451,12380,34163,14959,24445,8330,8932,13305,21962,9767,28472,334215,240304,18814,3962,103157,0,0
2021-02-28T23:59:59+01:00,11682,12873,18614,28729,18478,41919,22299,58366,25994,42174,12718,12783,28517,41195,22433,49542,4461,5217,9451,14807,10004,23405,12364,34098,14935,24410,8307,8910,13164,21758,9718,28354,331848,239489,17961,3928,98598,0,0
2021-02-27T23:59:59+01:00,11459,12228,18297,27927,18220,41136,22006,57323,25644,41427,12436,12482,27723,40234,21644,48274,4449,5204,9427,14787,9972,23343,12324,34024,14897,24345,8289,8894,13152,21743,9717,28350,327736,239143,17241,3828,93572,0,0
2021-02-26T23:59:59+01:00,10609,11322,17470,26502,17465,38883,21089,54455,24207,38896,12091,12210,25872,37906,20429,46351,4359,5118,9352,14633,9902,23075,12240,33651,14780,24092,8214,8823,13086,21663,9683,28295,318816,237265,16988,3755,80041,0,0
2021-02-25T23:59:59+01:00,9466,10367,16243,24919,16273,36602,19842,51475,22605,36406,11703,11930,24382,35981,19215,44480,4247,4960,9207,14324,9716,22450,11990,32815,14481,23540,8042,8687,12830,21325,9566,28074,311310,233329,16221,2979,64445,0,0
2021-02-24T23:59:59+01:00,9031,9754,15616,23890,15667,35344,19110,49955,21850,35373,11350,11619,22871,34154,17815,42259,4183,4863,9075,14048,9542,21989,11803,32192,14232,23060,7919,8563,12695,21148,9512,27887,303205,230652,15261,2111,57277,0,0
2021-02-23T23:59:59+01:00,8483,9182,14818,22757,15022,34127,18377,48577,21174,34436,11085,11323,21289,32256,16490,40071,4140,4777,8948,13822,9404,21569,11612,31627,13925,22617,7774,8424,12577,20938,9451,27672,295175,227866,14511,1462,49865,0,0
2021-02-22T23:59:59+01:00,8345,8935,14449,22157,14683,33416,17926,47583,20722,33794,10910,11088,20371,31027,15418,38422,4108,4653,8803,13518,9233,21046,11349,30885,13548,22074,7563,8247,12381,20684,9365,27389,289470,224604,13906,293,45953,0,0
2021-02-21T23:59:59+01:00,8239,8759,14111,21720,14273,32840,17510,46903,20320,33375,10811,11000,20203,30801,15191,38111,4060,4599,8724,13387,9156,20827,11277,30591,13438,21827,7503,8197,12319,20572,9304,27241,288342,222792,13539,280,42368,0,0
2021-02-20T23:59:59+01:00,8105,8703,13996,21635,14160,32717,17388,46732,20165,33214,10706,10913,19309,29710,14275,36841,4057,4593,8715,13379,9145,20807,11262,30565,13425,21821,7499,8189,12247,20494,9261,27192,284119,222422,13343,279,41189,0,0
2021-02-19T23:59:59+01:00,7768,8419,13652,21190,13786,32029,16915,45938,19453,32376,10179,10583,18101,28165,13317,35477,3965,4568,8649,13352,9102,20744,11230,30472,13360,21736,7457,8133,12002,20181,9095,26905,277849,220722,12969,279,36608,0,0
2021-02-18T23:59:59+01:00,7319,7819,13031,20083,13159,30629,16081,44008,18617,30979,10008,10402,17452,27348,12824,34707,3758,4383,8313,12809,8813,19979,10886,29421,13011,21011,7257,7821,11374,19152,8673,25888,274331,212319,12397,279,27814,0,0
2021-02-17T23:59:59+01:00,7130,7396,12601,19233,12681,29428,15397,42261,18022,29870,9806,10182,16588,26395,12177,33678,3481,4168,7979,12315,8532,19159,10507,28359,12647,20288,7036,7592,10769,18224,8304,25182,269651,204310,11668,278,21601,0,0
2021-02-16T23:59:59+01:00,6738,7019,12107,18401,12206,28346,14876,40975,17486,29001,9666,10080,15860,25480,11751,33003,3272,4016,7679,11851,8224,18417,10101,27253,12213,19494,6778,7289,9991,16958,7664,23782,266101,194902,11173,126,15794,0,0
2021-02-15T23:59:59+01:00,6621,6781,11819,17780,11938,27556,14518,39985,17163,28320,9547,9979,15242,24759,11470,32546,3173,3914,7493,11532,8015,17916,9797,26420,11870,18859,6504,7014,9254,15800,7214,22654,263018,187393,10572,82,12507,0,0
2021-02-14T23:59:59+01:00,6329,6641,11581,17504,11719,27111,14287,39540,16978,28082,9504,9930,14990,24389,11330,32194,3118,3868,7379,11367,7882,17712,9626,26073,11699,18586,6398,6884,9033,15397,7052,22160,262025,184197,9638,82,10517,0,0
2021-02-13T23:59:59+01:00,6259,6595,11540,17473,11688,27079,14263,39512,16960,28060,9491,9906,14961,24362,11323,32178,3113,3864,7372,11363,7872,17692,9609,26038,11670,18545,6375,6852,8868,15165,6719,21561,261791,182717,9638,6,10292,0,0
2021-02-12T23:59:59+01:00,5666,6233,11023,17103,11386,26533,13942,38850,16645,27466,9391,9832,14768,24137,11261,32087,3057,3817,7280,11210,7767,17443,9452,25649,11460,18105,6194,6631,8484,14560,6171,20301,260111,177621,9628,5,6654,0,0
2021-02-11T23:59:59+01:00,5153,5870,10474,16448,10980,25694,13463,37618,16191,26697,9105,9586,14487,23685,11008,31440,2861,3446,6650,10003,7098,15658,8581,22994,10433,16260,5585,5957,7403,12786,5465,18227,256984,159445,7992,3,2992,0,0
2021-02-10T23:59:59+01:00,4884,5665,10138,16009,10688,25162,13142,36730,15813,26056,8919,9461,14317,23477,10922,31248,2445,3058,5741,8570,6310,13577,7607,20130,9412,14534,5076,5387,6363,11034,4808,16363,254372,140447,7536,2,792,0,0
2021-02-09T23:59:59+01:00,4810,5542,10019,15736,10583,24758,12972,36095,15608,25641,8750,9335,14116,23265,10805,31046,2010,2603,4954,7315,5544,11749,6716,17605,8370,12811,4529,4755,5284,9367,4186,14509,251966,122335,6760,2,423,0,0
2021-02-08T23:59:59+01:00,4769,5476,9930,15515,10474,24396,12858,35605,15478,25346,8662,9274,13897,22950,10721,30895,1810,2335,4409,6348,4910,10134,5905,15101,7398,11222,4029,4242,4263,7697,3536,12656,249644,106018,6248,2,420,0,0
2021-02-07T23:59:59+01:00,4581,5397,9792,15381,10373,24218,12772,35337,15376,25178,8629,9231,13743,22744,10662,30784,1565,2021,3991,5693,4511,9228,5471,13943,6935,10366,3792,3998,4037,7291,3398,12107,248558,98367,5704,2,0,0,0
2021-02-06T23:59:59+01:00,4572,5383,9781,15366,10359,24178,12751,35287,15360,25128,8611,9215,13722,22711,10562,30592,1383,1774,3766,5417,4332,8773,5246,13342,6657,9850,3673,3893,3914,7135,3127,11666,248220,93967,5422,2,0,0,0
2021-02-05T23:59:59+01:00,4490,5298,9713,15227,10294,23909,12660,34913,15247,24872,8536,9150,13652,22631,10218,30006,1220,1490,3483,4992,4078,8186,4944,12575,6271,9192,3437,3674,3761,6910,2653,10845,246348,87730,4531,0,0,0,0
2021-02-04T23:59:59+01:00,4425,5150,9587,14906,10132,23334,12468,34118,15042,24393,8422,9046,13423,22321,10124,29837,900,1048,2635,3733,3175,6410,3974,9983,4991,7245,2822,3016,3180,5901,2316,9488,242482,70832,4309,0,0,0,0
2021-02-03T23:59:59+01:00,4347,5054,9472,14684,10029,22965,12333,33586,14893,24015,8318,8929,13265,22119,10057,29635,742,820,1989,2828,2453,4966,3045,7670,3803,5502,2057,2190,2340,4421,1694,7143,239615,53674,4149,0,0,0,0
2021-02-02T23:59:59+01:00,4277,4947,9370,14476,9927,22564,12182,33009,14694,23612,8212,8809,13145,21907,9979,29384,594,651,1509,2106,1891,3765,2312,5870,2837,4136,1449,1475,1596,2957,1181,4769,236407,39107,4148,0,0,0,0
2021-02-01T23:59:59+01:00,4232,4837,9280,14239,9822,22141,12044,32360,14515,23158,8100,8674,13043,21771,9936,29216,455,469,1043,1456,1258,2517,1495,3834,1774,2646,909,942,963,1819,681,2766,233281,25033,4148,0,0,0,0
2021-01-31T23:59:59+01:00,4211,4790,9226,14125,9749,21940,11976,32054,14426,22981,8048,8624,12990,21654,9897,29096,416,432,915,1267,1076,2129,1291,3261,1548,2344,823,853,858,1625,619,2484,231810,21945,4037,0,0,0,0
2021-01-30T23:59:59+01:00,4211,4787,9216,14112,9734,21916,11964,32035,14413,22971,8046,8619,12924,21578,9856,29048,398,400,850,1182,1022,2003,1222,3071,1477,2220,800,830,839,1585,606,2435,231498,20944,3992,0,0,0,0
2021-01-29T23:59:59+01:00,4141,4773,9166,14080,9702,21864,11933,31961,14366,22910,8024,8592,12713,21318,9704,28846,321,299,727,1005,879,1629,1070,2685,1271,1929,721,745,790,1529,591,2389,230286,18583,3867,0,0,0,0
2021-01-28T23:59:59+01:00,4005,4652,8959,13684,9485,21340,11689,31374,14059,22466,7895,8499,12239,20624,9406,28352,152,82,289,374,372,629,468,1170,586,857,391,417,468,890,337,1445,225514,8927,3273,0,0,0,0
2021-01-27T23:59:59+01:00,3746,4472,8665,13284,9192,20697,11319,30540,13687,21815,7691,8293,11642,19739,9048,27703,93,52,198,229,245,431,307,817,420,589,294,303,345,659,254,1057,218912,6293,2675,0,0,0,0
2021-01-26T23:59:59+01:00,3580,4349,8386,12925,8931,20121,11005,29762,13299,21266,7476,8074,11011,18746,8474,26656,88,48,185,219,227,392,293,759,388,540,283,277,315,586,232,942,212246,5774,1869,0,0,0,0
2021-01-25T23:59:59+01:00,3497,4221,8111,12448,8652,19403,10613,28769,12821,20585,7233,7886,10346,17834,8085,25884,79,38,164,195,196,332,250,633,339,448,244,237,263,503,187,764,206056,4872,386,0,0,0,0
2021-01-24T23:59:59+01:00,3448,4194,8028,12366,8581,19280,10504,28594,12696,20431,7200,7848,10277,17725,8044,25792,78,36,160,191,194,319,248,612,330,435,236,234,261,495,183,750,204770,4762,291,0,0,0,0
2021-01-23T23:59:59+01:00,3446,4193,8028,12366,8577,19271,10503,28582,12689,20426,7196,7847,10140,17542,7734,25231,78,36,160,191,193,319,247,612,330,435,236,234,261,495,183,750,203534,4760,290,0,0,0,0
2021-01-22T23:59:59+01:00,3375,4141,7907,12253,8496,19120,10395,28422,12618,20319,7168,7819,9912,17197,7250,24255,78,36,159,191,193,319,247,612,330,435,236,234,261,495,183,749,200410,4758,290,0,0,0,0
2021-01-21T23:59:59+01:00,3258,3894,7388,11324,8026,17942,9837,26750,12031,19212,6903,7514,9214,16121,6810,23329,71,33,143,175,177,286,222,537,293,398,212,207,228,408,156,629,189314,4175,290,0,0,0,0
2021-01-20T23:59:59+01:00,2839,3449,6513,9906,7286,15947,8878,23922,10982,17399,6341,6856,8057,14260,6117,21318,70,33,142,169,174,284,214,519,282,381,202,199,219,382,146,594,169827,4010,288,0,0,0,0
2021-01-19T23:59:59+01:00,2342,2978,5608,8537,6419,13983,7871,21093,9753,15400,5608,5972,6627,11889,5232,18577,47,23,96,123,117,176,151,352,182,269,124,113,141,263,99,439,147716,2715,210,0,0,0,0
2021-01-18T23:59:59+01:00,2026,2584,4828,7145,5468,11658,6666,17442,8385,13040,4775,5110,5201,9485,4297,15413,26,12,36,46,54,84,66,155,69,135,59,54,61,143,56,207,123470,1263,88,0,0,0,0
2021-01-17T23:59:59+01:00,1715,2214,4314,6374,4974,10477,6129,15847,7760,11895,4452,4771,4834,8793,4000,14472,11,3,6,14,15,32,19,44,25,49,25,23,15,38,12,41,112964,372,86,0,0,0,0
2021-01-16T23:59:59+01:00,1519,1956,4101,6081,4794,10002,5864,15162,7433,11244,4284,4578,4623,8501,3658,13895,0,0,0,0,2,3,0,0,1,2,0,1,0,2,0,1,107719,12,4,0,0,0,0
2021-01-15T23:59:59+01:00,1347,1674,3846,5679,4542,9418,5576,14308,7022,10496,4007,4314,4444,8191,3159,12918,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,100965,3,2,0,0,0,0
2021-01-14T23:59:59+01:00,1020,1249,3076,4473,3697,7537,4604,11525,5655,8410,3272,3489,3754,6937,2736,11260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82714,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,863,1054,2591,3726,3105,6279,3845,9511,4561,6773,2414,2602,2844,5290,2100,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66128,0,0,0,0,0,0
