Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,34630,32292,269968,259581,377163,347398,393921,386698,458518,467760,512046,513361,350320,390863,245660,314527,72328,132420,243505,234386,353695,322093,373056,362546,437408,443464,491825,492830,339429,378405,238146,304120,69433,126319,3962890,3735575,520578,497490,809804,762177,267029,543,453
2021-09-05T23:59:59+02:00,34481,32146,269574,259177,376867,347062,393639,386390,458284,467523,511870,513183,350248,390769,245617,314466,72312,132392,243078,233995,353306,321712,372711,362238,437151,443221,491625,492623,339323,378284,238100,304057,69415,126284,3960347,3732949,520483,497214,809777,762044,266240,543,453
2021-09-04T23:59:59+02:00,34423,32109,269420,259052,376749,346937,393516,386289,458210,467441,511819,513136,350237,390751,245611,314454,72312,132391,242918,233852,353149,321552,372566,362121,437061,443121,491560,492575,339301,378264,238092,304045,69415,126283,3959667,3732175,520427,497079,809771,762021,265838,543,453
2021-09-03T23:59:59+02:00,34106,31796,268539,258251,376017,346285,392933,385709,457638,466963,511362,512800,350068,390574,245547,314348,72289,132359,241906,232996,352357,320839,371896,361475,436408,442533,491067,492158,339104,378066,238005,303935,69394,126256,3955364,3727891,519735,495543,809741,761948,263589,543,453
2021-09-02T23:59:59+02:00,33751,31468,267502,257389,375170,345467,392218,384974,456961,466340,510837,512379,349805,390326,245426,314175,72263,132282,240890,232202,351479,320079,371170,360775,435696,441909,490504,491697,338854,377803,237896,303779,69367,126177,3949533,3722721,519453,495063,809705,761628,260883,542,453
2021-09-01T23:59:59+02:00,33426,31104,266660,256555,374426,344796,391686,384426,456489,465858,510457,512038,349626,390133,245338,314059,72239,132221,239804,231150,350628,319235,370492,360076,435088,441303,489982,491213,338623,377539,237764,303618,69338,126123,3944098,3715934,519272,494530,809673,761411,259335,542,450
2021-08-31T23:59:59+02:00,33029,30762,265799,255657,373704,344090,391124,383851,455988,465380,510015,511673,349433,389941,245241,313911,72208,132182,238851,230270,349832,318496,369834,359438,434537,440798,489463,490811,338415,377320,237665,303468,69304,126064,3938633,3710615,519083,494143,809647,760999,257465,541,450
2021-08-30T23:59:59+02:00,32481,30277,264505,254483,372719,343185,390313,383043,455237,464672,509455,511179,349204,389728,245148,313757,72172,132113,237700,229292,348841,317609,369052,358699,433841,440220,488905,490299,338158,377080,237539,303285,69263,125987,3931203,3704611,518967,493700,809601,760747,254735,541,450
2021-08-29T23:59:59+02:00,32295,30089,263941,253982,372249,342775,389934,382710,454943,464385,509226,510958,349107,389619,245099,313692,72162,132088,236986,228663,348236,317065,368556,358229,433415,439846,488596,490039,338014,376926,237478,303209,69243,125961,3928150,3700747,518850,493300,809574,760489,253514,541,450
2021-08-28T23:59:59+02:00,32206,29997,263716,253805,372075,342622,389777,382588,454818,464267,509153,510907,349083,389596,245088,313680,72161,132085,236668,228407,347988,316874,368335,358066,433233,439681,488467,489946,337972,376884,237458,303183,69241,125957,3927125,3699176,518810,493185,809568,760463,252955,541,450
2021-08-27T23:59:59+02:00,31976,29747,263066,253239,371563,342110,389306,382139,454366,463872,508786,510623,348953,389463,245029,313594,72142,132063,236064,227910,347378,316376,367862,357638,432785,439330,488162,489697,337837,376766,237404,303117,69230,125950,3923335,3695966,518741,492971,809505,760402,251288,541,450
2021-08-26T23:59:59+02:00,31596,29361,262059,252262,370719,341296,388557,381397,453685,463198,508238,510140,348721,389203,244906,313476,72113,132002,234592,226554,346156,315194,366754,356648,431912,438536,487493,489123,337557,376449,237239,302946,69200,125905,3917171,3687662,518497,492331,809458,760043,248629,541,449
2021-08-25T23:59:59+02:00,31237,29030,261140,251413,369978,340527,387906,380705,453055,462612,507687,509690,348483,388946,244779,313314,72078,131934,232549,224693,344680,313794,365569,355454,430915,437571,486690,488399,337170,376058,237084,302706,69155,125815,3911514,3675697,518371,491921,809430,759891,246023,540,445
2021-08-24T23:59:59+02:00,30928,28769,260423,250649,369380,339903,387373,380137,452580,462114,507287,509325,348276,388723,244664,313152,72051,131862,231344,223637,343722,312878,364792,354701,430246,436923,486134,487848,336894,375743,236947,302544,69130,125751,3906685,3668536,518084,491470,809410,759588,244239,540,441
2021-08-23T23:59:59+02:00,30408,28240,259040,249339,368354,338989,386547,379353,451801,461432,506640,508760,347997,388442,244526,312963,72024,131803,229868,222326,342412,311816,363840,353850,429384,436170,485430,487280,336588,375410,236808,302354,69104,125691,3899285,3661151,517943,490992,809372,759303,240877,540,440
2021-08-22T23:59:59+02:00,30266,28125,258636,248972,368004,338662,386272,379089,451568,461187,506453,508613,347901,388346,244485,312904,72008,131777,229150,221651,341730,311161,363304,353347,428943,435766,485109,487015,336424,375229,236739,302246,69080,125643,3897085,3656758,517797,490533,809333,759003,239871,540,438
2021-08-21T23:59:59+02:00,30015,27920,258141,248511,367690,338340,386018,378831,451364,461012,506303,508474,347845,388290,244463,312866,72005,131768,228409,220998,341247,310763,362908,352937,428578,435461,484880,486820,336340,375161,236712,302203,69074,125631,3894541,3653795,517656,489329,809326,758947,239151,540,438
2021-08-20T23:59:59+02:00,29824,27723,257479,247852,366951,337719,385344,378304,450771,460518,505831,508154,347701,388131,244408,312769,71988,131733,226609,219386,339848,309575,361794,351982,427625,434660,484163,486269,336096,374911,236610,302084,69049,125601,3891074,3645568,517338,488176,809313,758581,236292,540,438
2021-08-19T23:59:59+02:00,29497,27411,256494,247007,365963,336937,384561,377615,450056,459885,505271,507668,347462,387870,244301,312622,71954,131659,223848,216954,337544,307752,360089,350504,426221,433388,483008,485300,335676,374485,236418,301838,69014,125531,3885597,3631199,516974,486417,809269,758111,233207,539,437
2021-08-18T23:59:59+02:00,29213,27149,255696,246300,365270,336327,383984,377049,449455,459387,504800,507259,347189,387631,244182,312473,71922,131593,221378,214437,335492,305991,358447,348855,424698,432061,481862,484255,335154,373927,236183,301537,68962,125436,3880498,3617934,516799,482473,809243,757731,231152,539,437
2021-08-17T23:59:59+02:00,28898,26874,254912,245586,364655,335650,383427,376502,448972,458910,504370,506840,346989,387422,244065,312343,71895,131541,218628,211690,333422,304161,356758,347391,423263,430784,480739,483260,334661,373384,235946,301243,68908,125359,3875506,3602861,516497,479701,809217,757297,229443,539,436
2021-08-16T23:59:59+02:00,28610,26609,254218,244937,364085,335093,382962,376041,448533,458470,503950,506474,346801,387212,243968,312179,71864,131501,215468,208624,331129,302048,355239,345947,422057,429652,479785,482419,334268,372937,235758,300967,68868,125271,3871089,3585496,516343,478973,809192,756945,227694,539,435
2021-08-15T23:59:59+02:00,28415,26448,253728,244496,363660,334697,382605,375704,448235,458214,503710,506282,346686,387096,243918,312098,71853,131480,211462,204569,329239,300432,353976,344732,421036,428715,479002,481761,333936,372600,235637,300790,68844,125221,3868261,3567914,516203,478061,809156,756621,226516,539,434
2021-08-14T23:59:59+02:00,28348,26391,253484,244297,363428,334521,382431,375554,448078,458085,503592,506175,346637,387064,243900,312075,71850,131475,210390,203467,328422,299671,353259,344057,420541,428256,478612,481439,333796,372471,235599,300733,68835,125204,3867089,3561226,516131,477692,809152,756545,225824,539,434
2021-08-13T23:59:59+02:00,28093,26148,252777,243708,362928,334093,381994,375122,447642,457721,503254,505917,346508,386913,243835,311999,71838,131447,208504,201682,326996,298354,351996,342865,419494,427318,477863,480799,333552,372180,235486,300589,68817,125151,3863269,3549290,516060,477094,809142,756354,224282,534,434
2021-08-12T23:59:59+02:00,27893,25922,252051,243072,362307,333508,381464,374636,447109,457275,502833,505559,346324,386712,243733,311896,71824,131399,205913,199411,324115,295822,349984,341066,417983,426070,476629,479732,333096,371640,235234,300312,68777,125066,3859309,3531882,515871,475887,809105,755329,222046,534,432
2021-08-11T23:59:59+02:00,27659,25673,251318,242383,361685,332931,380938,374156,446648,456850,502424,505132,346097,386471,243617,311761,71796,131347,202870,196429,320932,292887,347815,338992,416481,424666,475345,478441,332551,370996,234984,299903,68726,124936,3854473,3510020,515655,474817,809065,754392,220509,532,431
2021-08-10T23:59:59+02:00,27413,25414,250487,241651,360976,332385,380400,373608,446150,456375,501968,504734,345902,386273,243531,311623,71773,131303,198672,192305,316264,288680,344834,336216,414366,422720,473748,476979,331863,370324,234686,299493,68669,124817,3849384,3479900,515374,473704,809030,753240,218993,532,431
2021-08-09T23:59:59+02:00,27218,25212,249861,241081,360399,331910,379963,373228,445746,456030,501623,504449,345741,386121,243464,311513,71752,131266,194133,187712,310555,283926,342075,333724,412453,420948,472125,475513,331212,369630,234405,299122,68610,124680,3845703,3449523,515195,470914,808997,752144,217497,532,429
2021-08-08T23:59:59+02:00,27049,25056,249379,240674,360006,331558,379615,372937,445444,455775,501382,504255,345635,386014,243401,311432,71735,131233,192785,186343,308930,282591,340766,332562,411579,420192,471562,475000,330952,369361,234276,298952,68585,124630,3843147,3440423,515039,469554,808944,751667,216262,532,429
2021-08-07T23:59:59+02:00,26898,24880,248848,240220,359609,331220,379279,372654,445151,455539,501156,504082,345563,385920,243366,311383,71727,131222,189108,182751,306886,280739,339047,331038,410246,418927,470636,474206,330595,368989,234145,298762,68551,124593,3840285,3420800,514932,468220,808934,751453,215378,532,426
2021-08-06T23:59:59+02:00,26673,24645,247974,239555,358825,330609,378607,372075,444494,455011,500617,503691,345327,385714,243267,311266,71716,131200,185371,179198,303426,277942,336925,329202,408641,417585,469334,473241,330214,368604,233984,298605,68526,124545,3837698,3401508,513568,466490,808922,750355,211890,532,424
2021-08-05T23:59:59+02:00,26352,24320,246798,238619,357924,329735,377786,371346,443755,454331,499948,503151,345041,385413,243150,311090,71675,131136,180892,175250,298046,273546,332810,325644,405833,415092,467077,471452,329543,367898,233719,298234,68465,124433,3831333,3373592,513308,461782,808859,746647,208879,532,423
2021-08-04T23:59:59+02:00,25978,23976,245647,237627,356924,328823,377011,370634,443123,453725,499377,502622,344766,385142,243029,310917,71647,131065,177410,171948,294283,270413,328402,321739,403577,412998,465369,469897,328844,367199,233442,297880,68406,124331,3824819,3346425,512964,460015,808823,744895,206238,524,422
2021-08-03T23:59:59+02:00,25512,23554,244278,236438,356014,327986,376300,369940,442464,453064,498778,502086,344470,384842,242900,310739,71603,130997,173927,168501,290181,266772,323290,317128,400830,410437,463027,467793,327998,366331,233091,297410,68337,124191,3816835,3314304,512803,458138,808782,742820,204355,524,422
2021-08-02T23:59:59+02:00,25194,23247,243222,235473,355165,327227,375601,369337,441893,452519,498251,501636,344207,384568,242781,310584,71577,130938,170289,164903,285484,262811,317413,312171,398078,407884,460787,465798,327226,365497,232791,297010,68273,124072,3810464,3280825,512553,456157,808725,740290,202487,523,420
2021-08-01T23:59:59+02:00,25040,23056,242590,234865,354566,326716,375161,368945,441459,452199,497907,501358,344068,384404,242705,310465,71563,130911,168735,163451,282994,260814,312783,308450,396217,406305,459307,464549,326797,365010,232620,296793,68244,124013,3806786,3262920,512250,454007,808632,737843,201115,522,417
2021-07-31T23:59:59+02:00,24930,22951,242248,234545,354284,326491,374923,368777,441270,452045,497799,501259,344035,384366,242685,310452,71562,130905,164962,159606,280169,258268,310694,306451,394819,405020,458160,463560,326478,364634,232486,296619,68218,123967,3805176,3239992,512061,453069,808627,737051,200467,522,417
2021-07-30T23:59:59+02:00,24641,22691,241449,233829,353708,325959,374434,368311,440803,451640,497438,500967,343897,384225,242640,310373,71549,130889,161217,155837,276768,255155,307665,303630,392587,402902,456312,461972,325969,364101,232273,296326,68184,123908,3801086,3214891,511689,451863,808610,733854,198859,522,417
2021-07-29T23:59:59+02:00,24294,22349,239909,232555,352545,324878,373465,367398,439948,450847,496623,500338,343562,383912,242502,310190,71512,130822,156357,151351,271385,250973,301751,298845,388229,399403,453253,459557,325135,363255,231960,295913,68122,123809,3793491,3180936,511008,447003,808526,728742,195420,521,417
2021-07-28T23:59:59+02:00,23992,22061,238751,231513,351657,324033,372706,366705,439308,450180,496056,499847,343307,383613,242368,310004,71477,130749,152600,147703,266892,247309,297315,294890,384961,396545,451163,457708,324474,362495,231690,295526,68058,123684,3786715,3150206,510468,445080,808447,726101,193494,520,414
2021-07-27T23:59:59+02:00,23720,21835,237741,230534,350813,323289,372006,366112,438721,449564,495527,499387,343063,383306,242234,309809,71441,130650,147573,142576,260965,242165,292008,290123,380941,392842,447978,454889,323486,361390,231323,295019,67967,123525,3780408,3108583,509911,442753,808388,722357,191843,519,413
2021-07-26T23:59:59+02:00,23488,21596,236765,229556,350019,322585,371399,365558,438165,449073,495076,499015,342830,383066,242106,309652,71417,130592,143223,138180,255413,237378,286835,285641,376470,388879,444461,451860,322530,360426,230991,294539,67892,123388,3774717,3069137,509277,440495,808306,718002,190451,518,413
2021-07-25T23:59:59+02:00,23128,21295,235422,228397,349077,321816,370718,364897,437584,448531,494617,498611,342631,382852,242017,309522,71396,130528,141376,136426,252729,235163,284333,283539,374334,387101,442377,450075,322014,359912,230788,294309,67867,123312,3767639,3054146,508896,438301,808240,713646,189055,518,413
2021-07-24T23:59:59+02:00,22879,21097,234490,227535,348354,321164,370139,364368,437056,448091,494256,498333,342513,382754,241974,309460,71393,130517,138477,133627,249992,232839,281766,281320,372075,385241,441138,449086,321663,359574,230643,294130,67848,123278,3763610,3035786,508127,435288,808224,713304,187201,518,413
2021-07-23T23:59:59+02:00,22462,20710,232980,226191,347028,320223,369091,363503,436176,447301,493558,497798,342278,382481,241884,309347,71372,130481,132992,128779,244623,228536,277288,277532,368382,382043,438486,446888,320963,358852,230389,293819,67793,123197,3756130,3000246,507656,433514,808167,711167,183697,518,412
2021-07-22T23:59:59+02:00,21956,20233,230870,224209,345272,318679,367580,362204,434853,446151,492571,496893,341844,382028,241706,309096,71327,130399,128629,124712,238585,224000,270878,272422,361448,376503,433009,442374,319775,357593,229951,293288,67699,123043,3743635,2957924,506065,427520,808036,704842,180914,517,412
2021-07-21T23:59:59+02:00,21447,19714,228979,222383,343567,317149,365954,360626,433272,444758,491344,495723,341289,381501,241457,308810,71273,130302,124865,121135,233123,219752,265346,267894,353306,369568,428392,438630,318654,356440,229489,292721,67618,122864,3732593,2922384,502300,416625,807810,700055,177619,517,409
2021-07-20T23:59:59+02:00,21143,19434,227504,220906,342327,315973,364987,359747,432406,443959,490623,495070,340947,381129,241309,308587,71245,130213,120528,116896,226767,214576,259513,262707,346187,363461,423697,434316,317559,355184,229075,292135,67520,122680,3723232,2878584,501892,409401,807678,695664,175478,517,408
2021-07-19T23:59:59+02:00,20827,19135,225764,219211,341007,314716,363952,358769,431595,443179,489947,494449,340651,380767,241159,308354,71200,130115,117766,114289,222386,210981,254891,258748,342471,360282,421075,432135,316831,354456,228775,291744,67445,122556,3712623,2853508,501468,404020,807586,691337,173890,517,408
2021-07-18T23:59:59+02:00,20673,19003,224462,217936,339387,313281,362881,357841,430774,442456,489407,493905,340416,380481,241030,308174,71178,130053,116267,112902,219731,208797,252529,256648,340218,358431,419038,430441,316342,353967,228614,291527,67424,122489,3703158,2841211,500925,399743,807512,687639,172511,517,405
2021-07-17T23:59:59+02:00,20277,18581,223307,216878,338809,312739,362292,357327,430256,442005,488994,493613,340310,380364,240988,308119,71175,130043,114193,110801,217273,206494,250065,254453,337796,356295,417590,429178,316007,353577,228479,291359,67400,122449,3697585,2823708,500720,397021,807495,686852,171045,514,405
2021-07-16T23:59:59+02:00,19734,18068,220754,214728,337064,311438,360778,356030,428787,440797,487893,492748,339905,379992,240813,307960,71150,130006,111077,108001,212506,202560,245527,250815,333495,352594,414240,426455,315083,352647,228126,290942,67346,122367,3687347,2796015,499962,394663,807334,683036,164765,513,404
2021-07-15T23:59:59+02:00,19091,17441,217963,212291,335148,309724,359180,354582,427442,439603,486944,491890,339503,379565,240610,307702,71108,129900,107163,104781,204134,196310,238029,245201,326872,347348,407155,419999,313334,350828,227575,290269,67274,122166,3672246,2749418,499359,386189,807216,675609,161600,512,404
2021-07-14T23:59:59+02:00,18245,16715,215509,209958,333437,308180,357767,353233,426213,438397,485909,490930,339046,379104,240367,307390,71054,129812,103552,101439,197658,191144,232318,240528,322572,343872,402976,416371,312024,349516,227166,289710,67192,122012,3657253,2715780,498768,380652,807085,668804,158890,511,401
2021-07-13T23:59:59+02:00,17594,16058,213319,207928,331827,306801,356425,352007,425036,437301,484944,490069,338605,378631,240164,307143,71019,129719,99791,97897,191171,185741,225173,234460,315889,337802,394578,408509,310228,347588,226558,288916,67078,121810,3643389,2672947,498205,367970,806924,659329,156798,509,396
2021-07-12T23:59:59+02:00,16571,15125,210034,204742,329761,305060,354843,350535,423789,436094,483958,489163,338185,378156,239983,306910,70979,129642,96696,95171,185884,181441,218191,228779,309052,331763,389476,404229,308495,345721,225963,288181,66979,121640,3624866,2634630,497646,360822,806741,650906,154999,508,395
2021-07-11T23:59:59+02:00,16063,14650,208675,203468,329018,304344,354180,349905,423223,435589,483510,488819,337993,377952,239923,306803,70957,129602,95275,93883,183115,179133,215195,226488,306361,329606,386646,401838,306026,343092,225582,287711,66925,121542,3618616,2619638,497004,358830,806610,640415,153170,503,393
2021-07-10T23:59:59+02:00,15589,14190,206825,201685,327554,303082,353038,348926,422493,434993,483035,488419,337823,377787,239857,306717,70947,129582,93973,92610,180582,177019,212158,224001,303836,327442,385481,400800,305377,342421,225402,287522,66909,121515,3610017,2602819,496364,358599,806372,638663,150510,502,393
2021-07-09T23:59:59+02:00,15266,13911,204918,199840,325945,301628,351966,347963,421587,434279,482462,487942,337616,377563,239760,306595,70931,129548,91183,89884,177051,173791,207810,219850,298811,322838,382035,397817,304278,341192,225099,287153,66872,121450,3600853,2573815,495499,356537,806175,631061,147907,502,392
2021-07-08T23:59:59+02:00,14798,13482,201417,196844,322619,298951,349581,345969,419872,432824,481024,486870,337174,377120,239580,306345,70886,129471,86875,86118,169799,168130,199670,213448,291426,316722,375073,391598,301553,338265,224318,286215,66755,121190,3585443,2527575,491440,347860,805651,620695,142981,501,392
2021-07-07T23:59:59+02:00,14297,13028,197668,192973,319443,296087,347257,343916,418309,431347,479820,485767,336696,376552,239388,306071,70848,129365,83189,82668,162498,162420,190618,206266,283437,310146,368022,384772,298236,334649,223407,285113,66615,120943,3564104,2479564,490070,334413,805262,610702,140039,498,390
2021-07-06T23:59:59+02:00,13837,12656,194220,189590,316178,293345,344772,341620,416587,429780,478549,484627,336194,375993,239189,305779,70795,129279,79613,79086,155815,156903,183201,200055,274494,302187,361529,378676,295035,331400,222520,284021,66506,120711,3544194,2427023,487001,327428,804837,601176,137595,496,390
2021-07-05T23:59:59+02:00,13439,12318,189831,185338,312129,290005,342256,339282,414906,428230,477405,483551,335718,375474,239011,305533,70762,129193,76551,76261,150692,152813,178435,195923,267578,295915,355419,373135,291759,327953,221632,282902,66397,120542,3521319,2387949,485839,322932,804341,590809,133513,493,388
2021-07-04T23:59:59+02:00,13261,12158,185989,181466,309491,287976,340938,338208,414021,427448,476823,483061,335492,375220,238921,305408,70736,129139,74349,74371,147582,150227,176081,193833,265093,293799,352275,370913,288447,324542,221047,282226,66341,120422,3509058,2373875,484547,320629,803768,579266,129011,492,386
2021-07-03T23:59:59+02:00,12066,11102,179555,175466,305227,284515,338608,336033,412203,425639,475607,482000,335092,374774,238746,305161,70712,129096,72567,72796,145158,148347,173643,191750,262031,291072,349992,369056,286695,322559,220779,281864,66309,120373,3482672,2358145,483140,320429,803583,574774,122822,492,386
2021-07-02T23:59:59+02:00,10968,10008,175839,172001,302814,282316,336860,334325,410948,424448,474831,481311,334831,374459,238631,304980,70684,129048,69870,70111,141234,145059,169208,187708,255974,285625,344770,364349,283440,318832,220138,281093,66260,120289,3464555,2324936,481659,317642,803395,562183,120302,491,367
2021-07-01T23:59:59+02:00,9871,9077,172169,168558,298771,279022,334364,332053,409149,422868,473729,480348,334411,373995,238430,304708,70637,128969,64987,65393,134920,139727,161922,181197,245715,276763,333969,354559,278653,313557,218285,278838,66081,119976,3441980,2268605,479558,305287,803045,544442,117152,491,363
2021-06-30T23:59:59+02:00,9381,8684,168899,165478,293148,274390,330689,328711,407377,421325,472701,479377,333986,373511,238239,304408,70603,128880,61857,62550,129278,135043,155275,175191,235666,267615,320561,341278,273437,308004,216392,276516,65913,119656,3416853,2213586,477390,292467,802749,525574,113395,490,362
2021-06-29T23:59:59+02:00,8845,8161,165102,161701,288605,270127,327123,325408,405273,419242,471154,477961,333395,372870,237986,304053,70548,128771,59068,59558,124331,130638,149256,169666,223811,256925,312006,332916,266971,300810,214421,274058,65710,119309,3389313,2154344,475393,287807,802420,508165,109791,489,358
2021-06-28T23:59:59+02:00,8440,7781,161782,158241,283572,265808,323811,322551,403130,417312,469662,476646,332874,372256,237752,303741,70504,128677,56795,57211,120433,127129,144911,165582,214581,248512,306215,327512,262017,295508,212656,271821,65563,119041,3365366,2118628,471409,279192,801761,491621,106584,489,355
2021-06-27T23:59:59+02:00,8292,7658,160275,156716,281465,263999,322005,321012,401431,415947,468764,475929,332582,371962,237649,303579,70485,128628,55597,56102,118312,125416,142345,163454,210473,245127,302851,324655,258207,291503,210198,268908,65452,118853,3355346,2103181,469325,275707,800707,475473,103580,489,355
2021-06-26T23:59:59+02:00,7137,6561,157008,153372,279355,262115,319588,318775,400240,414794,468064,475228,332313,371679,237542,303421,70461,128598,55047,55516,116978,124265,140920,162218,208226,243122,300321,322242,256672,289841,209865,268498,65425,118783,3336202,2086388,466503,275618,800702,472974,103446,459,331
2021-06-25T23:59:59+02:00,5913,5445,152694,149087,275959,259155,317526,316808,398925,413546,467062,474402,332024,371345,237414,303265,70433,128548,53759,53891,114503,121568,136838,157650,199462,234669,294634,316370,254947,287720,209275,267696,65354,118665,3311213,2043890,465071,273925,800645,466390,103221,459,331
2021-06-24T23:59:59+02:00,5059,4658,148244,144951,271137,255208,313249,313027,396734,411672,465683,473266,331600,370879,237245,303027,70399,128461,51114,51297,109386,116852,129512,151011,187420,224215,283211,306135,249565,281878,207439,265351,65151,118265,3280006,1981834,463067,262158,800474,452624,101546,458,330
2021-06-23T23:59:59+02:00,4838,4451,145077,141835,267437,252048,308000,308219,394234,409325,464273,471946,331073,370255,237015,302714,70351,128354,49171,49215,105590,112941,123843,145337,177530,215550,271242,294149,244953,277066,206105,263650,64990,117906,3252418,1925536,459537,252303,800312,441919,99770,456,329
2021-06-22T23:59:59+02:00,4588,4222,141999,138704,263723,248670,301874,302780,391596,406764,462729,470462,330525,369646,236795,302361,70303,128247,47482,47476,101983,109636,119047,140758,164940,204406,260335,283849,240887,272595,204184,261239,64738,117433,3220343,1867190,457607,244585,800122,430952,98497,454,322
2021-06-21T23:59:59+02:00,4329,3977,138732,135758,259019,244770,296623,297905,388553,403892,461255,469107,330007,369085,236569,302045,70262,128134,46248,46247,99599,107416,116309,138052,158719,198636,253447,277205,235525,266758,200247,256716,64551,117056,3188597,1836195,455563,239066,799905,411154,96530,453,322
2021-06-20T23:59:59+02:00,4185,3859,137224,134251,254781,241286,294045,295665,387159,402578,460462,468362,329782,368802,236457,301912,70242,128072,45124,45329,97343,105630,114038,136068,155690,196101,249142,273136,232523,263228,199260,255462,64470,116930,3171148,1815884,453798,235515,799748,403287,94996,453,314
2021-06-19T23:59:59+02:00,3768,3509,135075,132151,252027,238960,292263,294016,385318,401009,459620,467633,329560,368549,236353,301772,70221,128040,44586,44681,96072,104372,112567,134604,154187,194664,245923,270119,231804,262380,199089,255199,64448,116877,3154792,1799935,450978,233935,799738,403007,94894,453,313
