Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,54574,56357,103326,112530,121648,149386,193168,234015,296728,317194,282881,319372,209769,271589,55585,105413,16798,16915,28336,35863,31352,51302,42195,73429,57794,70087,79448,87326,138442,180261,48197,90952,1882000,860034,252310,123913,739034,54394,10453
2021-05-12T23:59:59+02:00,53506,55509,101407,111138,119600,147741,190641,231903,291793,311556,282172,318617,209556,271306,55554,105339,16598,16749,28028,35647,30972,51017,41759,73055,57224,69481,78142,85697,137788,179325,48122,90817,1859218,854544,250168,122189,738558,54129,9656
2021-05-11T23:59:59+02:00,50977,53820,97270,107963,113813,142941,176673,220182,280965,301294,279336,315282,208752,270086,55434,105088,16087,16048,27026,34221,29871,49230,40445,70727,55438,67254,75151,82166,136627,177740,48001,90505,1801186,842505,240566,119542,730168,46371,8216
2021-05-10T23:59:59+02:00,49525,52697,94651,105933,110605,140336,167818,212782,273725,294599,277469,313159,208246,269306,55331,104887,15689,15505,26278,33255,29103,47964,39426,68789,54169,65570,73135,79652,135633,176409,47899,90264,1766170,833791,234577,118526,723306,39247,7273
2021-05-09T23:59:59+02:00,48199,51770,92000,104226,107947,138587,162639,209201,268451,289782,276527,312077,207911,268836,55278,104757,15314,15232,25603,32599,28391,47149,38657,67826,53177,64630,71983,78267,135126,175693,47854,90157,1747204,829344,227537,117567,717410,34551,6293
2021-05-08T23:59:59+02:00,47849,51417,91133,103510,106907,137730,161116,207936,266080,287836,276094,311617,207805,268674,55266,104730,15198,15163,25482,32509,28243,47027,38463,67617,52768,64275,70975,77237,134226,174526,47815,90078,1735442,824804,227036,116831,717193,33779,6285
2021-05-07T23:59:59+02:00,46797,50586,89164,102180,104032,135434,156085,203833,260474,282714,274968,310258,207519,268264,55220,104632,14369,14594,24687,31791,27511,45950,37564,66328,51520,62705,68589,74405,132388,172155,47742,89943,1710099,815348,223882,114607,713082,27032,5351
2021-05-06T23:59:59+02:00,43923,48610,84344,98660,98024,130653,144616,194275,245466,269087,270670,305386,206447,266815,55075,104378,13591,13984,23776,30705,26525,44548,36166,64321,49746,60691,66041,71163,130624,169852,47649,89747,1645519,804508,214142,111542,702579,18734,4442
2021-05-05T23:59:59+02:00,41834,47226,80627,96054,93399,126902,135829,186887,231445,255411,265399,299148,205105,265116,54881,103937,13317,13639,23255,29997,25918,43599,35222,62884,48569,59239,63242,67832,128126,166664,47568,89544,1580258,792518,209119,108017,696687,14791,3386
2021-05-04T23:59:59+02:00,40555,45927,77881,93751,89870,123814,129806,181642,220769,244866,260866,293727,203879,263543,54710,103541,13128,13396,22866,29454,25459,42835,34485,61754,47393,57888,60414,64518,126096,164139,47452,89351,1531898,780868,204040,105419,690703,11686,2751
2021-05-03T23:59:59+02:00,39536,44717,75517,91897,87000,121458,125004,177695,214324,238869,258067,290389,203202,262598,54612,103286,12852,13080,22472,28887,24981,42112,33800,60769,46295,56689,57238,60567,122902,160042,47245,88985,1500521,765224,200945,103726,685831,8943,1117
2021-05-02T23:59:59+02:00,39122,44315,74302,91018,85531,120356,122378,175672,211458,236487,257282,289452,202958,262230,54552,103190,12771,13004,22284,28672,24753,41811,33461,60369,45808,56152,55469,58529,120539,157087,47171,88877,1490066,760304,198193,98224,682026,8064,259
2021-05-01T23:59:59+02:00,38747,43895,73514,90196,84445,119315,120885,174258,208431,233488,256700,288743,202782,261978,54543,103161,12753,12988,22235,28643,24697,41771,33393,60313,45727,56068,55216,58215,120405,156928,47162,88862,1475119,759008,198191,98187,681755,8019,256
2021-04-30T23:59:59+02:00,38107,43184,72300,88963,82965,117604,116434,170185,201630,226683,255054,286773,202391,261458,54494,103070,12390,12774,21911,28367,24426,41340,33081,59733,45247,55459,54247,56950,119599,155921,47120,88765,1442608,755415,197869,96214,680966,5704,91
2021-04-29T23:59:59+02:00,36393,42090,69341,86952,79397,114982,110899,165728,188339,214281,248448,279163,201436,260084,54387,102772,12054,12523,21438,27927,24015,40828,32483,58989,44421,54501,52287,54593,118026,154009,47036,88597,1388485,746764,190682,93567,675690,3418,72
2021-04-28T23:59:59+02:00,34999,41391,67463,85612,76891,113138,107341,162731,178061,204264,238609,267668,200342,258648,54228,102505,11853,12336,21138,27580,23667,40357,32054,58318,43644,53632,49979,51737,115789,151202,46936,88413,1336324,737409,187359,89069,670395,2201,49
2021-04-27T23:59:59+02:00,34113,40582,65878,84141,74924,111361,104484,160267,173267,199272,230487,258298,199436,257319,54128,102323,11718,12206,20855,27296,23446,40028,31669,57808,42921,52872,47747,48940,113484,148175,46842,88252,1302825,727714,185084,85097,662558,1493,48
2021-04-26T23:59:59+02:00,33598,40129,64776,83270,73431,110194,101995,158422,164259,190650,227036,254271,198875,256496,54055,102148,11613,12105,20650,27121,23215,39812,31362,57467,42252,52217,45792,46575,111880,146058,46764,88129,1274225,719907,183655,82037,655913,1115,46
2021-04-25T23:59:59+02:00,33294,39850,63982,82757,72355,109456,100198,157172,157682,184272,224213,251026,198354,255825,54001,102042,11550,12062,20572,27050,23126,39725,31249,57341,42079,52047,45321,46004,111290,145253,46741,88068,1261694,718244,177544,80294,647427,988,45
2021-04-24T23:59:59+02:00,32875,39327,63033,81538,71176,108000,98590,155489,152399,178684,221989,248303,197972,255265,53971,102001,11536,12044,20527,27007,23076,39663,31161,57254,41925,51891,45069,45692,111073,144997,46724,88042,1237111,717183,177522,79602,646165,945,44
2021-04-23T23:59:59+02:00,31999,38588,61454,80011,69411,105943,95844,152786,147449,173955,217988,243376,197390,254423,53924,101901,11483,11980,20409,26923,22939,39506,30924,57043,41557,51542,44392,44869,110089,143784,46600,87826,1212545,713876,176358,77146,637722,894,43
2021-04-22T23:59:59+02:00,31269,37871,59883,78540,66906,103666,91187,148919,139430,166123,209600,233126,195705,252226,53754,101568,11335,11846,20163,26636,22583,39075,30394,56527,40777,50890,43149,43447,108239,141460,46429,87515,1171501,706522,168990,73223,629462,770,43
2021-04-21T23:59:59+02:00,30695,37282,58502,77388,64997,102043,88002,146110,131683,158522,197267,218589,193944,249837,53561,101201,11197,11745,19931,26396,22302,38750,30032,56081,40229,50364,42211,42326,106176,138793,46235,87179,1120516,700100,166122,69187,623164,710,43
2021-04-20T23:59:59+02:00,30188,36727,57319,76241,63312,100412,85306,143419,126160,152854,186274,205619,191942,247256,53369,100838,11087,11651,19707,26200,22017,38476,29611,55653,39700,49847,41325,41241,104034,135950,45977,86739,1078286,692673,162662,65959,616466,634,42
2021-04-19T23:59:59+02:00,29781,36312,56336,75417,62007,99212,83062,141372,122439,149208,180811,199017,190500,245376,53216,100559,10953,11545,19495,25983,21771,38203,29287,55251,39201,49325,40442,40221,101048,132082,45662,86157,1053973,682496,160847,63584,609983,598,41
2021-04-18T23:59:59+02:00,29423,36009,55544,74857,60854,98238,81055,139879,118946,146585,176024,193768,189652,244307,53129,100397,10869,11457,19303,25812,21600,38037,29074,54973,38955,49086,40062,39773,99867,130574,45520,85925,1040125,678686,159189,61666,599529,587,41
2021-04-17T23:59:59+02:00,29295,35913,55135,74646,60355,97882,80374,139249,117868,145540,172024,189148,189200,243719,53103,100342,10813,11381,19169,25623,21404,37812,28839,54681,38699,48840,39751,39418,99143,129695,45472,85859,1029305,674728,159166,61353,595498,570,41
2021-04-16T23:59:59+02:00,28856,35609,54123,74023,59079,96984,78655,137840,113440,141037,164707,180632,187818,241875,53016,100178,10579,11176,18771,25213,20839,37238,27665,53732,36631,47213,36502,36506,96248,126432,45151,85322,1003592,660139,158399,54585,586057,545,41
2021-04-15T23:59:59+02:00,28292,35058,52808,72803,57049,95182,75215,134823,107601,135282,157059,171808,183840,236789,52775,99657,10386,10980,18396,24773,20347,36603,26943,52901,35216,45957,34349,34412,93325,122840,44752,84632,971474,647318,156353,49051,568389,493,41
2021-04-14T23:59:59+02:00,27884,34661,51876,71857,55660,93763,72748,132567,103208,131068,147910,161344,176879,227821,52500,99105,9927,10668,17942,24267,19815,35966,25967,51977,33952,44840,32159,32090,90583,119404,44363,83934,933894,632656,153689,44851,553442,398,40
2021-04-13T23:59:59+02:00,27605,34401,51162,71295,54734,92934,70990,131061,98782,126879,136377,148340,171275,220431,52223,98615,9662,10464,17598,23849,19394,35435,25276,51172,32890,43827,30757,30688,88598,117195,44092,83490,900897,623682,149193,40479,537188,277,40
2021-04-12T23:59:59+02:00,27361,34168,50594,70773,53875,92194,69443,129685,95841,124155,129099,140081,168830,217365,51997,98193,9400,10246,17243,23556,19031,34983,24791,50644,32182,43187,29190,29097,87040,115328,43834,83063,884608,615357,147672,37241,521546,266,40
2021-04-11T23:59:59+02:00,27143,33986,50077,70357,53149,91725,68243,128835,93745,122398,122795,133179,166179,214119,51865,97946,9249,10096,16938,23275,18731,34680,24416,50259,31763,42823,28513,28391,86073,114132,43665,82799,877245,610131,143285,35466,505383,254,40
2021-04-10T23:59:59+02:00,27064,33917,49922,70233,52941,91570,67908,128553,93164,121867,120291,130140,165285,212914,51828,97856,8576,9415,16042,22516,17791,33821,23255,49204,30720,41881,27832,27660,84047,111571,43440,82417,870297,594897,142439,35088,502889,250,39
2021-04-09T23:59:59+02:00,26771,33628,49447,69750,52284,90876,66843,127359,91100,119610,111220,118825,162620,209419,51666,97571,7488,8410,14509,21156,16045,32257,21025,47192,28677,39963,25988,25797,80679,107473,43009,81735,851042,567627,135425,33587,492696,237,36
2021-04-08T23:59:59+02:00,26445,33355,48848,69243,51541,90163,65456,126230,88450,117066,100677,106519,157831,203466,51403,97089,6738,7745,13322,20115,14773,30900,19319,45435,26160,37603,23003,22766,76113,101826,42116,80301,832533,536416,126576,31656,474851,212,32
2021-04-07T23:59:59+02:00,26073,33091,48042,68799,50631,89547,63942,125154,84885,114144,91422,95976,151707,195704,51158,96606,6316,7373,12641,19423,13945,30075,18254,44328,24156,35606,20460,20235,72275,97106,41321,78981,812313,513171,121014,29194,453731,180,30
2021-04-06T23:59:59+02:00,25818,32902,47537,68420,50060,89013,62815,124329,82516,112055,83165,86516,146322,188887,50888,96072,6100,7194,12284,19073,13607,29630,17690,43747,23272,34821,19332,19146,69083,92945,40598,77870,793154,499990,117822,26284,436514,168,30
2021-04-05T23:59:59+02:00,25699,32759,47230,68068,49675,88607,62231,123611,81158,110728,78183,80808,142160,183690,50719,95816,5947,7034,12007,18821,13321,29317,17364,43371,22835,34375,18850,18639,66112,89253,40097,77064,783793,490790,116077,23504,421446,164,28
2021-04-04T23:59:59+02:00,25650,32691,47101,67790,49497,88288,61958,123095,80593,110070,76741,79049,141557,182852,50691,95749,5944,7025,11994,18813,13310,29301,17349,43349,22697,34286,18463,18289,64634,87358,39964,76861,781280,486032,115980,23502,416288,156,26
2021-04-03T23:59:59+02:00,25578,32604,46979,67677,49338,88113,61605,122750,80039,109467,75271,77286,140608,181515,50623,95627,5936,7016,11978,18797,13287,29278,17310,43304,22593,34203,18319,18142,64277,86783,39902,76750,774952,484271,115942,23502,414363,156,25
2021-04-02T23:59:59+02:00,25493,32511,46817,67514,49104,87850,61096,122275,79143,108601,73532,75129,138590,178872,50469,95341,5914,6977,11934,18756,13233,29197,17214,43123,22317,33740,17941,17786,61826,83752,39269,75856,765892,475867,114173,22867,412449,156,24
2021-04-01T23:59:59+02:00,25258,32248,46393,67008,48456,87088,60206,121319,77220,106911,69553,70775,135352,174719,50223,94888,5738,6792,11679,18518,13009,28974,16891,42804,21806,33283,17088,16994,56837,77423,37929,73847,754303,458027,108139,21502,405352,141,21
2021-03-31T23:59:59+02:00,24902,31985,45980,66491,47977,86444,59459,120319,76044,105677,67226,68070,130987,169075,49891,94289,5653,6735,11575,18394,12861,28827,16631,42504,21183,32758,15910,16073,51537,70768,36838,72271,744633,439877,101059,20562,399302,138,20
2021-03-30T23:59:59+02:00,24710,31718,45571,65863,47481,85638,58721,119228,74898,104312,65106,65739,126941,163663,49519,93534,5583,6641,11470,18273,12662,28645,16290,42170,20603,32194,15051,15252,48706,67209,35951,70757,734513,428177,96862,19231,391447,111,16
2021-03-29T23:59:59+02:00,24481,31430,45111,65316,47009,84935,57969,118107,73628,102876,62088,62199,120837,155831,48900,92379,5486,6568,11375,18167,12501,28478,16044,41832,20136,31726,14396,14701,45966,63971,35094,69279,714137,417080,93463,18608,385676,94,16
2021-03-28T23:59:59+02:00,24234,31083,44616,64630,46504,84198,57277,117098,72694,101766,60158,59995,116844,150648,48540,91754,5427,6498,11229,18022,12248,28172,15875,41611,19968,31498,14154,14466,44838,62468,34840,68875,707653,412837,86184,17338,378382,76,16
2021-03-27T23:59:59+01:00,24097,30891,44330,64265,46124,83658,56768,116408,71965,101019,59056,58908,115462,149051,48491,91693,5414,6486,11199,18001,12229,28142,15468,41120,19600,31107,13873,14269,44246,61593,34493,68267,702443,408818,85488,16686,374434,65,16
2021-03-26T23:59:59+01:00,23803,30223,43488,62592,45174,81584,55377,113227,69954,97688,56910,56920,112979,146030,48236,91275,5394,6448,11175,17951,12158,28048,15385,41008,19234,30472,13394,13654,40730,57138,32975,65718,691153,394420,82195,16471,362288,53,16
2021-03-25T23:59:59+01:00,23346,29403,42587,60802,44100,78994,53801,109613,67601,94156,54217,54213,109919,142272,47787,90468,5343,6387,11082,17843,12037,27910,15202,40776,18942,30160,12892,13133,36314,51257,30734,62259,679803,376404,78006,15879,345646,50,15
2021-03-24T23:59:59+01:00,22874,28859,41828,59533,43103,77463,52338,107653,65536,91894,51316,51183,105954,137409,47271,89570,5281,6314,10985,17700,11868,27707,14960,40467,18578,29760,12434,12668,33206,47247,28242,58316,667093,360970,73152,14781,333716,47,12
2021-03-23T23:59:59+01:00,22595,28476,41239,58631,42405,76358,51261,106100,63873,90060,48995,48727,103319,134417,46840,88862,5215,6239,10886,17566,11719,27526,14703,40148,18163,29357,11920,12188,30263,43362,25216,53351,659106,343648,69819,14193,323409,46,11
2021-03-22T23:59:59+01:00,22311,27995,40621,57754,41754,75318,50297,104668,62404,88451,47126,46823,101072,131788,46474,88219,5142,6185,10811,17439,11584,27360,14538,39911,17920,29039,11617,11822,27891,40254,21886,47843,652885,327617,67023,13645,313342,45,11
2021-03-21T23:59:59+01:00,22146,27665,40118,57000,41222,74460,49634,103507,61458,87269,46046,45759,99513,130000,46175,87729,5127,6176,10775,17389,11536,27272,14480,39820,17836,28937,11494,11698,27434,39753,21586,47359,650330,325458,65003,13234,304540,45,10
2021-03-20T23:59:59+01:00,22075,27483,39907,56482,40981,73930,49315,102841,61007,86692,45332,44941,97011,126840,45931,87300,5118,6169,10764,17379,11509,27255,14435,39780,17742,28853,11334,11536,26712,38887,20933,46387,643901,321768,64560,13045,299778,45,10
2021-03-19T23:59:59+01:00,21651,26755,38746,54411,39709,71942,47478,100698,58036,83910,40838,41029,92121,121303,45376,86412,5097,6156,10733,17319,11445,27150,14347,39604,17492,28552,10993,11268,24753,36458,19585,44247,626238,312537,57376,12683,286968,43,10
2021-03-18T23:59:59+01:00,21190,25929,37499,52256,38174,69034,45204,96039,54177,78442,36818,37198,87594,116003,44509,85036,5071,6118,10667,17217,11365,26996,14196,39410,17274,28364,10753,11083,23245,34530,18184,42105,609432,304529,51650,12074,264181,38,10
2021-03-17T23:59:59+01:00,20715,25513,36779,51326,37399,68079,44077,94593,52358,76647,33998,34224,83797,111329,43723,83810,5041,6088,10607,17121,11296,26857,14077,39222,17057,28174,10532,10862,21771,32800,16860,40062,592872,297083,47268,11370,258387,35,10
2021-03-16T23:59:59+01:00,20306,25014,36010,50254,36600,66860,42892,92901,50507,74697,31777,32133,79955,106530,43006,82719,4985,6030,10535,16992,11205,26700,13980,38982,16912,27947,10365,10681,20272,30994,15634,38071,579862,289376,42591,10937,249865,33,9
2021-03-15T23:59:59+01:00,19982,24569,35286,49279,35817,65622,41957,91414,49232,73138,30032,30239,76721,102477,42468,81773,4961,5986,10472,16867,11134,26498,13860,38688,16764,27682,10197,10523,19357,29795,14599,36479,568813,283611,39278,10291,242078,30,0
2021-03-14T23:59:59+01:00,19664,24040,34387,48070,34952,64304,40857,89521,48038,71519,28838,28992,74764,99952,42121,81219,4936,5963,10421,16785,11076,26348,13804,38461,16673,27540,10122,10437,19173,29492,14353,35952,561737,282428,37416,9157,232245,21,0
2021-03-13T23:59:59+01:00,18750,22915,32927,46219,33461,62317,38793,86543,46058,69288,27575,27686,72783,97365,41943,80945,4936,5963,10419,16780,11072,26341,13799,38455,16668,27532,10075,10396,18304,28416,13452,34705,545434,278205,37131,9156,223154,21,0
2021-03-12T23:59:59+01:00,17463,21301,30411,43560,30852,59085,35810,81481,42946,65127,24775,24551,68516,92058,41209,79849,4924,5927,10400,16720,11053,26286,13755,38338,16570,27378,9806,10196,17260,26958,12567,33423,517525,272462,35822,9146,205795,19,0
2021-03-11T23:59:59+01:00,16245,19557,28152,40931,28579,55824,33110,76972,39221,60414,21392,21058,62512,84650,39683,77551,4877,5883,10323,16603,10942,26045,13632,38021,16396,27101,9512,9977,16586,26055,11971,32245,485632,268507,34236,7713,186123,15,0
2021-03-10T23:59:59+01:00,15563,18704,26668,39316,26980,53987,31505,74542,36604,57336,18700,18540,56549,77327,38481,75696,4834,5824,10227,16434,10831,25786,13481,37601,16194,26770,9284,9794,15761,25170,11419,31350,459345,263804,32200,7010,175091,12,0
2021-03-09T23:59:59+01:00,15228,18138,25458,38286,25639,52772,30420,72838,35225,55585,17538,17455,52979,72741,37580,74189,4803,5786,10145,16258,10721,25528,13317,37280,16038,26554,9156,9689,15036,24252,11005,30681,445852,260126,29682,6177,166666,12,0
2021-03-08T23:59:59+01:00,14838,17439,24293,37205,24439,51606,29469,71309,33999,54033,16461,16606,48733,67482,36611,72580,4787,5732,10079,16057,10616,25271,13178,36920,15920,26321,9085,9600,14484,23595,10755,30310,430446,256986,27682,5787,159102,3,0
2021-03-07T23:59:59+01:00,14573,17078,23678,36361,23725,50712,28890,70431,33435,53360,16205,16365,47594,65939,36347,72148,4773,5717,10060,16016,10588,25183,13145,36748,15864,26229,9065,9566,14270,23313,10643,30144,425723,255940,25875,5449,155368,0,0
2021-03-06T23:59:59+01:00,14437,16712,23247,35648,23202,49886,27781,68805,32371,51711,15899,16128,46879,64920,36139,71825,4769,5697,10048,15995,10573,25149,13135,36706,15846,26198,9045,9529,14223,23272,10545,29940,421679,255567,25812,5168,148222,0,0
2021-03-05T23:59:59+01:00,13965,15992,22555,34487,22539,48611,26995,67129,31145,49368,15277,15375,42964,59979,34529,69087,4739,5636,9978,15897,10518,25001,13068,36510,15763,25997,8952,9473,14032,23052,10200,29355,406531,253901,24365,4335,139219,0,0
2021-03-04T23:59:59+01:00,13107,14808,21347,32785,21353,46535,25582,64358,29512,47276,14564,14660,38335,53878,32218,65493,4688,5532,9869,15601,10423,24637,12936,35990,15624,25648,8800,9339,13874,22839,10132,29225,388215,250977,22295,4244,125417,0,0
2021-03-03T23:59:59+01:00,12750,14223,20650,31587,20587,45158,24651,62604,28534,45773,14098,14187,35190,49751,29737,61595,4644,5457,9786,15422,10343,24384,12829,35556,15432,25339,8648,9220,13740,22610,10001,28975,372821,248367,21526,4083,116840,0,0
2021-03-02T23:59:59+01:00,12453,13715,20004,30632,19876,44127,23849,61199,27607,44573,13474,13580,31978,45557,26507,56333,4590,5374,9724,15257,10275,24106,12730,35127,15330,25058,8530,9125,13597,22416,9937,28848,354797,246004,20076,4082,110700,0,0
2021-03-01T23:59:59+01:00,12241,13374,19491,29813,19325,43279,23258,60110,26927,43500,13070,13144,29327,42164,22902,50354,4567,5313,9673,15095,10207,23806,12650,34715,15231,24787,8453,9070,13400,22119,9846,28702,337680,243614,19017,4082,105690,0,0
2021-02-28T23:59:59+01:00,12042,13131,19006,29164,18822,42509,22766,59266,26458,42754,12871,12936,28698,41450,22558,49837,4548,5298,9653,15063,10186,23754,12633,34648,15204,24752,8429,9045,13259,21915,9797,28584,335273,242782,18160,4048,100941,0,0
2021-02-27T23:59:59+01:00,11819,12484,18690,28361,18568,41732,22478,58243,26131,42029,12606,12654,27915,40503,21779,48588,4537,5285,9629,15044,10154,23693,12594,34574,15165,24686,8411,9029,13247,21900,9796,28580,331375,242438,17440,3948,95869,0,0
2021-02-26T23:59:59+01:00,10910,11551,17822,26903,17790,39442,21529,55311,24661,39437,12240,12366,26056,38170,20562,46663,4446,5199,9554,14890,10084,23423,12509,34200,15048,24432,8336,8958,13181,21820,9761,28524,322295,240551,17187,3875,82032,0,0
2021-02-25T23:59:59+01:00,9628,10541,16506,25288,16542,37127,20239,52296,23016,36906,11847,12079,24554,36229,19336,44772,4315,5031,9382,14572,9873,22777,12248,33340,14739,23863,8154,8814,12915,21469,9642,28299,314696,236458,16419,3036,65890,0,0
2021-02-24T23:59:59+01:00,9188,9917,15871,24247,15925,35853,19492,50740,22245,35857,11489,11763,23021,34386,17921,42536,4230,4932,9243,14287,9696,22306,12052,32708,14479,23375,8024,8684,12778,21295,9585,28107,306483,233711,15458,2129,58607,0,0
