Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,48877,46089,308628,295415,413583,381214,423141,414393,482635,490118,529262,528426,357285,398651,248514,318817,73253,134571,40885,38484,281678,271160,387443,354814,400513,390105,460400,465822,509709,508988,347997,387905,242445,310390,70689,129152,4225875,3994516,531465,510933,810476,767212,326593,1037,1067
2021-10-26T23:59:59+02:00,48465,45676,307546,294449,412422,380272,422232,413705,481933,489514,528838,528100,357165,398524,248454,318733,73230,134522,40525,38115,280797,270220,386677,354074,399946,389537,459952,465363,509347,508684,347850,387742,242345,310234,70663,129082,4217692,3987945,531243,510769,810463,767195,325914,1037,1067
2021-10-25T23:59:59+02:00,48308,45539,307027,293986,411838,379839,421738,413356,481510,489223,528648,527933,357121,398464,248441,318707,73224,134515,40459,38054,280567,270028,386429,353895,399766,389398,459800,465243,509244,508606,347828,387709,242334,310215,70659,129071,4213937,3986686,531175,510725,810459,767186,325377,1037,1067
2021-10-24T23:59:59+02:00,48095,45355,306470,293499,411144,379318,421213,412933,481082,488896,528428,527741,357056,398376,248410,318681,73216,134502,40268,37893,280089,269554,385959,353488,399407,389075,459524,464984,509070,508423,347734,387609,242296,310149,70646,129051,4209695,3983360,531018,510588,810456,767166,324775,1036,1065
2021-10-23T23:59:59+02:00,48058,45324,306306,293365,410929,379172,421057,412790,480969,488805,528355,527691,357035,398351,248406,318675,73215,134498,40228,37849,279998,269445,385837,353415,399328,388997,459452,464921,509034,508390,347713,387595,242295,310143,70645,129050,4208503,3982696,530950,510523,810454,767163,324623,1036,1065
2021-10-22T23:59:59+02:00,47803,45089,305519,292795,410031,378478,420307,412229,480395,488326,527999,527439,356977,398281,248387,318641,73209,134486,39976,37606,279433,268917,385333,352972,398902,388628,459143,464644,508807,508217,347645,387530,242273,310101,70639,129040,4202820,3979005,530675,510355,810452,767146,323968,1036,1065
2021-10-21T23:59:59+02:00,47326,44632,304384,291910,408771,377491,419292,411411,479553,487662,527449,527057,356851,398141,248320,318536,73190,134432,39394,37044,278358,267855,384421,352090,398172,387851,458499,464067,508385,507851,347486,387328,242180,309941,70614,128988,4194094,3971091,530397,509977,810447,767131,322993,1034,1064
2021-10-20T23:59:59+02:00,47100,44377,303767,291360,408083,376861,418724,410945,479113,487282,527153,526819,356758,398017,248249,318444,73165,134372,38974,36667,277601,267095,383799,351421,397641,387238,458064,463612,508029,507525,347308,387125,242081,309799,70575,128912,4188796,3964588,530243,509800,810438,767118,322628,1034,1064
2021-10-19T23:59:59+02:00,46810,44099,303201,290875,407559,376382,418330,410590,478817,487003,526914,526611,356642,397887,248188,318353,73132,134317,38520,36211,276708,266257,383081,350704,397157,386693,457653,463151,507692,507200,347119,386893,241975,309650,70538,128829,4184411,3957703,530114,509626,810428,767097,322272,1034,1061
2021-10-18T23:59:59+02:00,46610,43901,302638,290396,407030,375931,417950,410227,478525,486756,526676,526402,356546,397779,248136,318258,73111,134275,38232,35950,276057,265564,382527,350053,396733,386200,457311,462756,507399,506924,346964,386741,241890,309523,70505,128779,4180371,3952355,529966,509441,810423,767076,321899,1034,1061
2021-10-17T23:59:59+02:00,46496,43782,302305,290135,406750,375672,417725,410059,478365,486594,526569,526272,356486,397724,248114,318211,73098,134238,37983,35695,275543,265055,382149,349671,396444,385859,457065,462522,507230,506750,346873,386628,241853,309454,70481,128728,4178119,3948640,529889,509278,810410,767039,321687,1034,1061
2021-10-16T23:59:59+02:00,46467,43749,302225,290071,406669,375611,417680,410013,478319,486555,526542,526255,356480,397715,248110,318205,73096,134236,37941,35650,275435,264945,382068,349600,396387,385786,457023,462477,507202,506726,346864,386618,241850,309449,70480,128723,4177619,3948015,529863,509217,810410,767037,321616,1034,1061
2021-10-15T23:59:59+02:00,46317,43589,301787,289723,406288,375284,417379,409748,478071,486327,526380,526121,356428,397675,248093,318174,73087,134221,37708,35403,274871,264356,381655,349201,396044,385441,456744,462193,507003,506554,346803,386543,241810,309402,70475,128702,4174749,3944237,529740,509003,810406,767025,321302,1034,1061
2021-10-14T23:59:59+02:00,45983,43251,300989,289016,405616,374611,416852,409277,477635,485907,526059,525837,356312,397545,248037,318080,73058,134157,37151,34839,273616,263083,380840,348231,395356,384603,456090,461541,506575,506132,346569,386318,241699,309245,70444,128651,4169162,3935478,529475,508499,810387,766967,320698,1034,1059
2021-10-13T23:59:59+02:00,45669,42969,300401,288455,405115,374090,416442,408870,477289,485565,525792,525584,356187,397400,247971,317984,73034,134098,36820,34555,272843,262271,380229,347481,394830,383965,455662,461072,506206,505764,346392,386116,241601,309053,70408,128572,4164486,3929090,529289,508226,810380,766921,320261,1033,1059
2021-10-12T23:59:59+02:00,45340,42690,299738,287905,404586,373548,416030,408480,476977,485254,525540,525351,356079,397262,247925,317896,73006,134048,36524,34266,272004,261407,379534,346755,394286,383397,455239,460640,505843,505414,346166,385895,241494,308904,70367,128462,4159770,3922458,529107,507997,810371,766897,319905,1033,1057
2021-10-11T23:59:59+02:00,45096,42463,299148,287417,404091,373081,415616,408113,476669,484944,525295,525149,355969,397141,247856,317802,72970,133984,36237,34010,271247,260671,378858,346075,393793,382841,454855,460189,505508,505109,345971,385697,241400,308761,70326,128380,4155566,3916553,528930,507716,810359,766871,319445,1033,1057
2021-10-10T23:59:59+02:00,44935,42328,298783,287128,403742,372766,415377,407860,476485,484747,525146,525015,355919,397086,247832,317764,72952,133955,36069,33883,270766,260251,378393,345604,393459,382496,454565,459902,505285,504932,345875,385595,241345,308691,70308,128347,4153107,3912915,528786,507594,810346,766836,319077,1033,1057
2021-10-09T23:59:59+02:00,44905,42300,298679,287048,403651,372705,415310,407805,476433,484698,525117,524995,355909,397071,247830,317760,72951,133954,36019,33828,270647,260146,378292,345504,393376,382419,454506,459848,505247,504901,345865,385581,241339,308683,70307,128345,4152567,3912201,528745,507521,810343,766824,318962,1033,1057
2021-10-08T23:59:59+02:00,44663,42091,298170,286637,403188,372327,415002,407506,476146,484458,524902,524825,355847,397010,247795,317708,72933,133940,35811,33550,270079,259581,377865,345070,392994,382038,454225,459520,505067,504741,345801,385497,241305,308638,70296,128333,4149134,3908355,528617,507356,810339,766804,318551,1033,1056
2021-10-07T23:59:59+02:00,44280,41658,297180,285757,402394,371549,414353,406882,475623,483958,524492,524497,355718,396836,247706,317599,72901,133874,35159,32889,268683,258180,376866,343883,392185,381036,453509,458768,504517,504240,345543,385215,241169,308461,70241,128252,4142168,3898653,528378,506162,810330,766762,317872,1033,1055
2021-10-06T23:59:59+02:00,44018,41394,296465,285159,401862,371036,413944,406448,475255,483636,524220,524244,355586,396684,247631,317481,72877,133798,34831,32576,267939,257367,376322,343218,391707,380491,453085,458318,504167,503880,345370,385004,241057,308314,70212,128173,4137249,3892531,528245,506047,810323,766727,317376,1033,1055
2021-10-05T23:59:59+02:00,43700,41096,295745,284472,401219,370407,413419,405959,474869,483228,523933,523939,355439,396527,247553,317334,72848,133703,34530,32261,267120,256521,375629,342477,391164,379879,452579,457850,503814,503522,345177,384783,240945,308142,70165,128099,4131788,3886068,528107,505900,810316,766705,316631,1033,1055
2021-10-04T23:59:59+02:00,43420,40856,294896,283759,400481,369801,412906,405472,474447,482826,523628,523664,355305,396352,247479,317213,72818,133612,34224,31943,266200,255585,374900,341694,390562,379277,452100,457312,503422,503153,344984,384552,240790,307978,70125,128012,4126464,3879345,527953,505787,810305,766664,315662,1031,1055
2021-10-03T23:59:59+02:00,43259,40704,294483,283333,400052,369428,412581,405208,474224,482588,523449,523498,355221,396253,247433,317131,72811,133575,34044,31807,265704,255157,374441,341282,390204,378880,451827,456999,503173,502918,344859,384406,240729,307882,70107,127982,4123535,3875753,527849,505669,810279,766608,315016,1031,1054
2021-10-02T23:59:59+02:00,43222,40667,294359,283206,399928,369336,412493,405125,474160,482528,523412,523466,355207,396229,247432,317128,72809,133573,33997,31768,265565,255025,374341,341192,390126,378801,451770,456945,503142,502880,344846,384382,240727,307875,70105,127982,4122814,3875055,527771,505612,810277,766581,314866,1031,1054
2021-10-01T23:59:59+02:00,43010,40411,293733,282640,399356,368820,412028,404732,473818,482255,523143,523281,355121,396149,247404,317079,72797,133555,33697,31475,264903,254372,373848,340750,389740,378424,451442,456628,502917,502680,344769,384315,240700,307829,70096,127965,4118817,3871148,527628,505454,810265,766525,314069,1031,1052
2021-09-30T23:59:59+02:00,42603,40009,292587,281531,398320,367822,411204,403925,473142,481569,522627,522859,354947,395941,247311,316950,72774,133486,33159,30928,263699,253198,372971,339816,389025,377593,450837,455972,502441,502275,344600,384091,240619,307670,70067,127912,4110928,3864033,527281,504446,810243,766440,312595,1029,1052
2021-09-29T23:59:59+02:00,42259,39702,291805,280779,397572,367102,410644,403337,472634,481072,522261,522545,354763,395736,247235,316816,72745,133420,32857,30618,262935,252430,372320,339154,388563,377013,450408,455513,502087,501930,344425,383910,240526,307507,70045,127854,4104946,3858510,527121,504294,810235,766371,311557,1029,1051
2021-09-28T23:59:59+02:00,41923,39387,290926,279943,396760,366373,410029,402764,472107,480557,521876,522184,354553,395516,247139,316660,72707,133317,32546,30348,262069,251636,371599,338506,388046,376478,449959,455051,501732,501578,344243,383706,240433,307365,70018,127801,4098596,3852958,526993,504144,810227,766315,310331,1029,1051
2021-09-27T23:59:59+02:00,41505,39004,290029,279094,395952,365651,409457,402171,471621,480029,521472,521854,354393,395317,247052,316540,72679,133229,32225,29988,261034,250705,370718,337694,387373,375796,449410,454503,501323,501216,344060,383473,240343,307231,69992,127737,4092891,3846729,526826,503991,810219,766204,308529,1029,1051
2021-09-26T23:59:59+02:00,41131,38698,289449,278552,395443,365199,409111,401817,471313,479733,521260,521663,354282,395217,247009,316471,72660,133189,32066,29854,260523,250239,370264,337289,387025,375420,449115,454206,501115,501026,343967,383381,240285,307158,69976,127700,4089151,3843722,526678,503840,810193,766088,307589,1029,1050
2021-09-25T23:59:59+02:00,41076,38637,289279,278383,395284,365075,408992,401725,471217,479648,521198,521619,354268,395197,247000,316462,72658,133186,32022,29798,260354,250082,370114,337162,386902,375319,449042,454103,501051,500991,343945,383358,240275,307144,69976,127698,4088384,3842994,526603,503778,810190,766054,307140,1029,1050
2021-09-24T23:59:59+02:00,40877,38422,288635,277724,394625,364500,408459,401237,470760,479237,520894,521374,354161,395112,246959,316410,72652,133161,31762,29539,259678,249390,369499,336612,386448,374876,448621,453739,500727,500744,343828,383252,240232,307090,69964,127674,4084573,3839247,526450,503673,810180,765982,305403,1029,1049
2021-09-23T23:59:59+02:00,40238,37748,286908,276048,393134,363127,407260,400015,469708,478264,520137,520687,353864,394836,246828,316194,72609,133043,31367,29118,258370,248296,368335,335616,385501,374038,447798,452999,500129,500227,343590,383007,240119,306941,69938,127598,4074608,3833105,526036,503398,810168,765881,301230,1029,1047
2021-09-22T23:59:59+02:00,39902,37430,285902,275056,392258,362270,406502,399236,469037,477655,519594,520245,353631,394567,246718,315997,72559,132956,31078,28855,257584,247543,367577,334920,384865,373439,447283,452474,499656,499876,343384,382793,240014,306803,69905,127535,4067678,3827949,525813,503225,810147,765765,299267,1028,1045
2021-09-21T23:59:59+02:00,39484,36947,284808,273965,391280,361354,405733,398474,468402,477062,519140,519811,353405,394299,246615,315821,72505,132842,30759,28576,256713,246683,366796,334198,384218,372829,446777,451987,499239,499475,343187,382582,239909,306638,69872,127448,4060024,3822274,525650,503026,810136,765684,297521,1028,1045
2021-09-20T23:59:59+02:00,39129,36669,283659,272881,390214,360408,404898,397658,467695,476440,518641,519352,353158,394069,246507,315639,72461,132745,30374,28205,255583,245692,365798,333347,383414,372051,446052,451400,498772,499030,342958,382365,239803,306450,69836,127370,4052917,3815727,525500,502850,810122,765479,295059,1028,1044
2021-09-19T23:59:59+02:00,38968,36534,283060,272466,389628,359913,404486,397254,467351,476124,518370,519117,353071,393944,246467,315560,72450,132707,30256,28085,255065,245250,365283,332917,382987,371705,445681,451052,498484,498807,342849,382235,239746,306364,69827,127339,4049548,3812860,525355,502667,810098,765180,293838,1028,1044
2021-09-18T23:59:59+02:00,38913,36462,282897,272305,389426,359748,404301,397109,467240,476010,518301,519057,353055,393931,246459,315551,72448,132703,30125,27954,254750,244900,365027,332662,382745,371512,445518,450918,498389,498718,342819,382209,239727,306345,69824,127331,4048584,3810965,525240,502586,810095,765167,293364,1028,1043
2021-09-17T23:59:59+02:00,38580,36096,281990,271470,388630,358989,403574,396450,466623,475483,517918,518692,352904,393785,246396,315480,72424,132671,29856,27686,254005,244213,364332,332062,382150,371006,445048,450506,498049,498429,342697,382072,239676,306267,69811,127309,4043217,3807153,524904,502182,810083,765136,291309,1028,1043
2021-09-16T23:59:59+02:00,38008,35498,280394,269893,387254,357527,402355,395120,465598,474499,517141,517992,352586,393457,246266,315291,72378,132579,29417,27263,252851,243193,363357,331121,381313,370137,444378,449808,497530,497979,342468,381850,239577,306138,69780,127249,4032254,3800491,524138,501780,810042,764989,288755,1028,1041
