Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,103489,102992,188570,184703,227855,241685,332740,356984,417064,432067,306598,346360,217934,282972,57021,108250,33538,35681,61624,69715,69369,93855,93302,134993,133246,153141,166856,190766,173491,226517,50578,95796,2677791,1292390,388147,180820,785341,253035,56367
2021-06-04T23:59:59+02:00,100732,100121,184905,181087,223786,237610,329249,353530,415054,430200,306203,345887,217766,282768,56990,108198,32978,34883,60519,68071,68111,91735,91458,132411,129696,149199,162976,186422,172659,225460,50540,95720,2648834,1273890,384374,180055,785216,243013,56024
2021-06-03T23:59:59+02:00,96992,96644,179205,176416,216492,231487,321091,346490,408493,424210,305343,344901,217439,282367,56949,108088,31933,33683,58644,65945,65763,88943,87393,128036,123216,142528,157043,179343,171411,223800,50446,95515,2600516,1245073,374439,175046,784787,230437,53226
2021-06-02T23:59:59+02:00,94540,94108,175232,172829,213038,228472,317517,343204,406787,422666,304985,344507,217311,282183,56925,108046,31430,33125,57451,64868,64265,87691,85219,125886,117988,137346,149763,171045,170809,222991,50381,95365,2572410,1213339,373070,173090,784754,226857,52475
2021-06-01T23:59:59+02:00,89557,89675,166930,166271,203899,220879,308451,335369,399342,415476,303671,343096,216844,281519,56828,107856,29603,31470,53036,61960,59561,84440,79627,121243,110659,129922,139126,158211,169129,220741,50210,95004,2514560,1164055,361658,169033,784005,215195,45795
2021-05-31T23:59:59+02:00,86326,86810,161272,161977,196544,214852,301147,329060,394248,411004,302806,342095,216499,281057,56752,107720,28500,30244,50364,59795,56504,81928,75999,117895,106291,125464,135204,153600,168034,219298,50062,94733,2474475,1142080,352502,166820,783382,204987,40164
2021-05-30T23:59:59+02:00,85093,85599,158817,159951,193969,212501,298384,326568,392646,409487,302473,341721,216360,280845,56718,107650,27793,29311,48770,58142,54812,80073,73728,115298,103743,122699,133219,151253,167354,218482,49987,94555,2458822,1132482,350054,165525,782775,193862,37484
2021-05-29T23:59:59+02:00,84402,84932,157200,158436,191681,210520,296679,325076,391851,408737,302294,341515,216285,280783,56712,107633,27414,28650,47787,56656,53486,78148,71734,112359,101407,119926,130643,148064,166777,217697,49965,94508,2445013,1119040,349919,165464,782692,183386,37464
2021-05-28T23:59:59+02:00,83138,83634,154724,156126,188045,206944,293567,322115,390149,407078,301966,341091,216153,280587,56694,107588,26787,27443,46099,54569,51753,75506,69608,108332,97106,114234,126461,143186,165948,216606,49929,94409,2421515,1096723,348883,165252,782456,169034,37097
2021-05-27T23:59:59+02:00,79228,80169,148181,151156,180073,200845,287232,316990,384201,401625,300939,339905,215755,280097,56637,107432,25226,25488,42776,51520,47966,71718,64908,102041,90877,106966,122908,138928,163382,213227,49783,94130,2377387,1068681,341329,162540,780683,149336,31413
2021-05-26T23:59:59+02:00,76672,77702,143130,146962,173914,195730,280576,311371,377758,395155,299767,338613,215330,279475,56554,107251,24353,24412,40899,49350,45629,68926,61762,98131,86278,101928,118184,133326,159879,208305,49611,93772,2340450,1037188,328233,160992,778900,137969,28720
2021-05-25T23:59:59+02:00,74291,75429,138948,143455,168775,191408,273338,304906,372837,390193,298727,337433,214977,278886,56485,107108,23681,23631,39470,47806,43814,66884,59202,95045,82016,97376,113549,127900,154699,201500,49471,93525,2303262,1006120,320779,157604,776391,128864,27105
2021-05-24T23:59:59+02:00,72825,74075,136203,141349,165093,188690,266385,298758,368596,386122,298040,336642,214722,278530,56427,107002,23279,23146,38423,46714,42477,65403,57490,92992,79805,94940,112302,126386,154178,200813,49381,93350,2279776,997014,309804,156329,774638,122280,25580
2021-05-23T23:59:59+02:00,72253,73486,135065,140459,163952,187694,265096,297669,367048,384726,297509,336049,214584,278350,56408,106970,23013,22929,37879,46158,41706,64701,56287,91976,78436,93624,111066,124937,153410,199833,49325,93225,2268366,989022,309246,153437,774588,120713,25457
2021-05-22T23:59:59+02:00,71462,72788,133548,139391,161495,185987,262142,295379,364823,382698,297034,335492,214438,278119,56384,106928,22637,22436,37279,45596,41062,64186,55646,91200,77717,92536,109159,122720,153049,199352,49306,93178,2250666,982416,309229,153436,774544,117325,24005
2021-05-21T23:59:59+02:00,69948,71128,130639,136804,158191,182669,256727,290461,359289,377410,296283,334599,214168,277756,56335,106836,22222,21997,36682,44841,40416,63123,54614,89724,75956,90235,105893,118669,152206,198275,49229,93035,2215269,969600,307607,153116,772973,110797,23727
2021-05-20T23:59:59+02:00,66475,67973,124868,131902,150935,176218,246396,281554,351014,369704,294129,332261,213505,276868,56229,106649,20740,20843,34501,42643,38046,60171,51620,85814,72047,85852,102090,114328,149965,195516,49083,92742,2158019,950688,301096,151215,767040,93367,20852
2021-05-19T23:59:59+02:00,63900,65444,119753,127076,143127,169260,236519,272571,340531,358818,292166,330074,212862,275954,56102,106411,20066,19902,33281,41086,36633,58069,49505,82930,68739,82243,98384,110047,146582,191059,48868,92327,2092854,927588,294894,149274,764109,83946,19031
2021-05-18T23:59:59+02:00,61475,63183,114865,122737,136412,163386,225027,262214,331210,349468,289905,327507,212092,274892,55974,106208,19460,19163,32077,39637,35293,56254,47604,80456,65646,78852,94660,105756,143635,187303,48694,91947,2033588,907626,285646,146441,760568,75419,17069
2021-05-17T23:59:59+02:00,60229,62021,112511,120671,133562,160614,218319,256032,324004,342738,288353,325770,211585,274150,55892,106039,18941,18604,31045,38616,34142,54971,46069,78619,63358,76375,89835,99899,142469,185751,48564,91684,2007079,896159,273508,139025,757194,68851,15025
2021-05-16T23:59:59+02:00,59333,61243,111074,119358,131807,158927,215209,253268,316763,335914,287531,324806,211309,273718,55846,105959,18593,18176,30310,37836,33284,54055,44962,77275,62062,74913,86398,95814,141866,184907,48496,91565,1991939,890186,263156,132314,753998,64841,13287
2021-05-15T23:59:59+02:00,58730,60551,110080,118388,130787,157769,213074,251182,313455,332940,286986,324196,211138,273470,55832,105903,18435,17991,30051,37529,33006,53615,44460,76601,61243,73982,85753,94962,141449,184339,48467,91529,1975926,885033,263142,132170,753135,63734,12591
2021-05-14T23:59:59+02:00,57279,58931,107753,116259,127113,154192,204517,243852,307856,327665,286185,323221,210886,273081,55791,105827,17863,17508,29271,36695,32253,52390,43333,74744,59648,72068,83970,92528,140931,183532,48438,91458,1939055,875524,261483,131317,748622,58344,11560
2021-05-13T23:59:59+02:00,55031,56669,103927,113062,122324,150020,194024,234836,297828,318244,283700,320330,210198,272092,55712,105654,16885,16992,28470,36012,31496,51479,42392,73671,58069,70374,79776,87674,138828,180743,48347,91270,1887957,863144,252991,124345,742450,54542,10560
2021-05-12T23:59:59+02:00,53958,55820,101999,111665,120272,148366,191487,232711,292886,312601,282986,319573,209983,271808,55681,105580,16683,16825,28161,35794,31113,51189,41948,73297,57495,69762,78442,86015,138167,179783,48272,91127,1865107,857566,250844,122581,741969,54275,9763
2021-05-11T23:59:59+02:00,51408,54122,97845,108472,114455,143549,177487,220966,282019,302305,280145,316230,209176,270586,55560,105328,16169,16122,27151,34363,30003,49397,40625,70960,55705,67524,75447,82477,136999,178189,48150,90813,1806873,845476,241214,119927,733560,46492,8311
2021-05-10T23:59:59+02:00,49951,52991,95194,106420,111224,140919,168605,213539,274763,295596,278274,314097,208671,269804,55457,105125,15768,15576,26394,33390,29227,48124,39598,69013,54430,65831,73420,79954,136004,176857,48047,90572,1771670,836716,235215,118892,726688,39351,7358
2021-05-09T23:59:59+02:00,48620,52053,92534,104708,108554,139160,163418,209944,269471,290764,277331,313010,208335,269332,55403,104995,15392,15303,25716,32732,28514,47305,38823,68048,53414,64876,72266,78563,135496,176140,48002,90463,1752607,832212,228171,117932,720778,34644,6376
2021-05-08T23:59:59+02:00,48266,51696,91660,103980,107497,138294,161887,208677,267093,288811,276896,312546,208228,269165,55390,104969,15275,15234,25593,32641,28366,47183,38629,67838,53005,64520,71254,77528,134595,174973,47963,90384,1740758,827660,227668,117194,720561,33870,6368
2021-05-07T23:59:59+02:00,47211,50871,89676,102639,104603,135989,156845,204581,261495,283712,275769,311190,207937,268751,55342,104867,14443,14663,24794,31921,27633,46102,37728,66544,51755,62944,68855,74680,132743,172576,47888,90243,1715402,818129,224502,114963,716450,27110,5421
2021-05-06T23:59:59+02:00,44235,48877,84779,99085,98538,131170,145272,194942,246365,269993,271433,306282,206855,267288,55194,104608,13663,14048,23879,30827,26639,44690,36314,64523,49966,60917,66297,71433,130968,170261,47795,90044,1650273,807180,214656,111890,705766,18793,4512
2021-05-05T23:59:59+02:00,42090,47484,81027,96461,93874,127394,136412,187520,232260,256240,266136,300019,205504,265575,54997,104165,13385,13702,23355,30114,26030,43737,35367,63082,48780,59460,63486,68082,128456,167054,47713,89839,1584526,795105,209627,108359,699849,14846,3443
2021-05-04T23:59:59+02:00,40770,46174,78254,94144,90309,124283,130344,182249,221509,245628,261571,294555,204272,263991,54825,103766,13192,13458,22961,29565,25566,42971,34628,61948,47596,58102,60648,64759,126424,164527,47597,89644,1535734,783417,204540,105752,693857,11731,2796
2021-05-03T23:59:59+02:00,39746,44956,75879,92283,87423,121916,125526,178285,215037,239602,258750,291204,203591,263042,54727,103508,12915,13140,22565,28998,25083,42248,33942,60962,46496,56899,57464,60800,123227,160424,47390,89278,1504172,767731,201439,104059,688984,8988,1161
2021-05-02T23:59:59+02:00,39331,44551,74658,91401,85943,120811,122895,176258,212163,237210,257961,290266,203347,262673,54666,103412,12833,13062,22376,28782,24855,41947,33604,60559,46007,56362,55694,58759,120859,157469,47316,89170,1493662,762795,198683,98555,685177,8109,303
2021-05-01T23:59:59+02:00,38955,44129,73869,90578,84852,119766,121399,174840,209126,234205,257379,289557,203170,262420,54657,103383,12815,13046,22324,28752,24798,41908,33536,60503,45925,56278,55441,58445,120725,157309,47307,89155,1478672,761495,198682,98517,684910,8064,299
2021-04-30T23:59:59+02:00,38306,43415,72646,89334,83355,118041,116929,170753,202284,227375,255727,287579,202777,261898,54607,103291,12451,12829,21996,28473,24521,41475,33217,59920,45437,55663,54461,57167,119911,156291,47264,89057,1446008,757848,198359,96544,684123,5745,104
2021-04-29T23:59:59+02:00,36573,42305,69662,87297,79757,115402,111356,166270,188924,214897,249091,279926,201814,260515,54500,102994,12110,12576,21521,28028,24104,40959,32614,59171,44602,54697,52495,54793,118331,154371,47180,88889,1391539,749112,191095,93896,678838,3456,85
2021-04-28T23:59:59+02:00,35193,41604,67785,85956,77250,113552,107793,163266,178620,204857,239202,268373,200718,259074,54341,102725,11907,12387,21216,27677,23754,40483,32182,58498,43815,53821,50181,51927,116081,151548,47080,88705,1339220,739691,187769,89384,673532,2234,60
2021-04-27T23:59:59+02:00,34299,40791,66186,84473,75272,111757,104912,160781,173791,199839,231045,258951,199799,257732,54240,102540,11768,12254,20931,27392,23530,40149,31796,57986,43092,53057,47945,49126,113774,148520,46986,88544,1305477,729971,185485,85403,665657,1524,59
2021-04-26T23:59:59+02:00,33779,40333,65078,83594,73766,110581,102416,158931,164781,191226,227587,254916,199237,256909,54167,102365,11662,12152,20721,27216,23295,39930,31484,57642,42420,52393,45986,46755,112166,146395,46907,88421,1276818,722114,184054,82335,659006,1146,57
2021-04-25T23:59:59+02:00,33475,40052,64278,83076,72686,109833,100610,157675,158190,184838,224760,251667,198716,256238,54113,102259,11598,12108,20641,27144,23205,39843,31369,57513,42246,52223,45510,46179,111572,145587,46884,88360,1264231,720435,177930,80579,650515,1019,56
2021-04-24T23:59:59+02:00,33054,39526,63322,81849,71501,108370,98989,155979,152890,179230,222535,248935,198333,255674,54082,102217,11584,12090,20596,27101,23155,39780,31281,57426,42092,52066,45258,45864,111355,145330,46867,88334,1239530,719368,177907,79887,649258,976,55
2021-04-23T23:59:59+02:00,32173,38784,61736,80312,69731,106303,96228,153266,147921,174482,218523,243981,197750,254827,54035,102117,11530,12026,20478,27016,23018,39623,31042,57215,41724,51715,44581,45041,110371,144116,46743,88118,1214835,716059,176736,77427,640805,925,53
2021-04-22T23:59:59+02:00,31439,38064,60152,78833,67219,104020,91553,149377,139875,166619,210070,233665,196059,252628,53865,101783,11381,11891,20232,26727,22661,39191,30512,56697,40942,51059,43336,43616,108513,141778,46571,87806,1173558,708671,169331,73496,632535,800,53
2021-04-21T23:59:59+02:00,30865,37472,58769,77673,65297,102384,88353,146561,132107,159000,197715,219094,194291,250230,53673,101416,11242,11789,19998,26483,22379,38866,30148,56249,40394,50531,42394,42490,106449,139109,46377,87470,1122415,702226,166463,69455,626222,741,53
2021-04-20T23:59:59+02:00,30355,36914,57581,76521,63604,100751,85649,143868,126565,153319,186692,206085,192285,247644,53478,101050,11131,11694,19773,26286,22093,38591,29725,55820,39865,50020,41508,41407,104302,136262,46119,87030,1080037,694799,162994,66218,619529,664,52
2021-04-19T23:59:59+02:00,29934,36497,56595,75692,62294,99545,83400,141816,122835,149668,181221,199472,190839,245756,53325,100771,10997,11587,19561,26068,21845,38317,29398,55415,39365,49495,40622,40382,101311,132388,45802,86448,1055663,684591,161174,63838,613022,628,51
2021-04-18T23:59:59+02:00,29574,36193,55801,75129,61139,98569,81392,140320,119335,147040,176434,194220,189989,244689,53238,100609,10912,11499,19369,25897,21672,38151,29185,55136,39116,49257,40241,39932,100129,130875,45660,86216,1041798,680770,159512,61917,602557,616,51
2021-04-17T23:59:59+02:00,29446,36095,55391,74917,60640,98211,80708,139688,118256,145993,172433,189594,189538,244102,53212,100553,10856,11422,19235,25707,21476,37925,28948,54843,38860,49011,39930,39576,99404,129995,45612,86150,1030962,676802,159485,61604,598526,600,51
2021-04-16T23:59:59+02:00,29007,35788,54377,74290,59362,97309,78987,138275,113829,141486,165113,181087,188157,242257,53123,100381,10621,11212,18836,25293,20904,37346,27767,53884,36766,47369,36665,36639,96503,126722,45291,85612,1005217,662090,158705,54819,589101,576,51
2021-04-15T23:59:59+02:00,28451,35253,53077,73086,57345,95526,75542,135253,107984,135725,157456,172248,184177,237162,52882,99858,10426,11016,18459,24851,20410,36707,27042,53052,35350,46109,34495,34521,93572,123123,44891,84921,973167,649201,156657,49275,571392,524,51
2021-04-14T23:59:59+02:00,28036,34852,52121,72125,55940,94085,73050,132977,103563,131497,148297,161759,177201,228171,52607,99304,9965,10703,18005,24344,19878,36067,26064,52126,34085,44989,32290,32189,90819,119679,44502,84220,935491,634483,153993,45071,556291,427,50
2021-04-13T23:59:59+02:00,27756,34592,51401,71563,55009,93252,71282,131463,99123,127302,136741,148726,171587,220772,52330,98814,9698,10498,17660,23925,19456,35536,25367,51319,33019,43972,30874,30775,88786,117419,44231,83771,902386,625359,149494,40697,540023,306,50
2021-04-12T23:59:59+02:00,27505,34359,50814,71038,54141,92510,69728,130087,96166,124580,129457,140455,169139,217698,52104,98391,9436,10279,17305,23632,19094,35084,24881,50790,32310,43331,29304,29182,87226,115550,43972,83344,886069,617020,147965,37459,524326,295,50
2021-04-11T23:59:59+02:00,27285,34174,50292,70620,53408,92040,68525,129230,94065,122816,123148,133542,166487,214449,51972,98141,9283,10126,16997,23347,18791,34776,24501,50395,31888,42964,28624,28476,86255,114350,43802,83074,878670,611773,143573,35646,508140,283,49
2021-04-10T23:59:59+02:00,27205,34105,50136,70493,53200,91885,68190,128948,93482,122283,120643,130504,165593,213245,51937,98051,8610,9445,16100,22584,17850,33917,23337,49338,30843,42022,27943,27744,84228,111785,43575,82691,871720,596517,142725,35268,505644,279,48
2021-04-09T23:59:59+02:00,26912,33815,49657,70010,52539,91187,67120,127750,91412,120023,111561,119175,162927,209748,51775,97766,7520,8439,14567,21222,16102,32354,21103,47324,28797,40104,26096,25878,80858,107682,43144,82009,852422,569221,135707,33765,495439,266,44
2021-04-08T23:59:59+02:00,26586,33539,49056,69500,51791,90474,65725,126618,88754,117471,101007,106864,158132,203791,51513,97284,6769,7773,13378,20181,14828,30993,19395,45562,26271,37739,23092,22835,76280,102012,42249,80568,833876,537908,126857,31830,477567,241,40
2021-04-07T23:59:59+02:00,26214,33274,48245,69052,50872,89855,64200,125539,85181,114543,91739,96309,152004,196024,51269,96802,6347,7400,12696,19489,13998,30167,18327,44453,24262,35741,20546,20298,72425,97277,41454,79244,813619,514605,121290,29366,456409,208,36
2021-04-06T23:59:59+02:00,25958,33085,47738,68671,50295,89320,63071,124712,82808,112452,83465,86835,146616,189206,50998,96266,6131,7220,12338,19138,13659,29720,17763,43872,23377,34955,19418,19201,69221,93095,40729,78129,794438,501375,118094,26452,439158,195,35
2021-04-05T23:59:59+02:00,25838,32940,47426,68319,49907,88914,62482,123993,81450,111121,78482,81128,142452,184012,50830,96011,5977,7059,12061,18884,13374,29406,17435,43495,22936,34501,18931,18688,66242,89388,40224,77320,785066,492124,116351,23663,424081,191,33
2021-04-04T23:59:59+02:00,25788,32872,47296,68041,49729,88593,62209,123476,80883,110463,77038,79369,141849,183173,50802,95944,5974,7050,12047,18876,13363,29390,17419,43474,22798,34410,18544,18338,64765,87493,40090,77117,782549,487363,116252,23662,418920,183,30
2021-04-03T23:59:59+02:00,25715,32785,47173,67927,49569,88416,61855,123131,80328,109860,75566,77603,140901,181836,50734,95821,5966,7041,12031,18860,13340,29367,17380,43429,22693,34327,18400,18191,64407,86918,40027,77006,776216,485599,116213,23662,416988,183,29
2021-04-02T23:59:59+02:00,25629,32692,47011,67764,49334,88153,61346,122656,79431,108993,73826,75445,138883,179190,50580,95535,5943,7001,11987,18819,13285,29286,17283,43247,22414,33864,18022,17834,61954,83883,39393,76112,767152,477180,114444,23025,415069,183,28
2021-04-01T23:59:59+02:00,25393,32428,46587,67257,48685,87390,60458,121700,77505,107298,69841,71079,135633,175025,50334,95081,5767,6815,11732,18580,13060,29062,16954,42929,21902,33411,17163,17042,56956,77551,38051,74101,755557,459311,108394,21660,407940,168,25
2021-03-31T23:59:59+02:00,25035,32163,46170,66736,48203,86745,59706,120695,76324,106059,67495,68353,131260,169362,50003,94477,5681,6758,11628,18455,12912,28916,16692,42629,21277,32885,15981,16117,51650,70888,36959,72524,745859,441132,101270,20719,401855,165,24
2021-03-30T23:59:59+02:00,24843,31895,45757,66106,47704,85935,58967,119603,75171,104692,65372,66018,127207,163945,49631,93720,5607,6663,11523,18329,12712,28729,16347,42287,20692,32318,15108,15293,48808,67321,36071,71007,735735,429379,97062,19366,393969,136,20
2021-03-29T23:59:59+02:00,24610,31607,45292,65558,47222,85225,58207,118480,73894,103243,62340,62455,121088,156105,49012,92563,5503,6589,11426,18223,12551,28559,16097,41947,20218,31846,14449,14740,46060,64081,35213,69528,715341,418258,93650,18717,388110,120,20
2021-03-28T23:59:59+02:00,24363,31259,44791,64872,46715,84484,57509,117466,72953,102132,60406,60244,117091,150916,48652,91936,5440,6519,11269,18072,12290,28246,15924,41720,20043,31610,14205,14504,44930,62574,34959,69122,708844,414004,86370,17393,380775,95,20
2021-03-27T23:59:59+01:00,24225,31066,44504,64504,46335,83940,56997,116771,72222,101383,59301,59155,115705,149315,48603,91874,5427,6507,11239,18051,12271,28216,15517,41229,19674,31219,13924,14307,44338,61698,34610,68512,703627,409975,85674,16741,376798,88,20
2021-03-26T23:59:59+01:00,23929,30392,43662,62827,45377,81863,55601,113579,70206,98037,57153,57163,113214,146289,48348,91456,5405,6469,11213,18001,12199,28122,15434,41115,19307,30579,13445,13692,40819,57239,33091,65961,692312,395558,82378,16524,364602,74,20
2021-03-25T23:59:59+01:00,23448,29555,42746,61029,44277,79250,54004,109943,67830,94473,54433,54430,110143,142516,47897,90644,5354,6408,11118,17893,12078,27984,15251,40883,19014,30267,12941,13170,36379,51330,30809,62439,680937,377380,78191,15932,347685,70,19
2021-03-24T23:59:59+01:00,22973,29005,41979,59752,43273,77712,52528,107960,65753,92197,51509,51368,106169,137644,47378,89745,5292,6335,11021,17749,11907,27780,15009,40573,18648,29866,12481,12704,33266,47307,28311,58492,668207,361910,73335,14833,335600,66,15
2021-03-23T23:59:59+01:00,22691,28621,41386,58842,42566,76605,51445,106399,64082,90351,49165,48898,103527,134644,46946,89035,5225,6258,10922,17616,11758,27598,14750,40254,18232,29463,11965,12220,30322,43416,25253,53471,660162,344484,70002,14245,325235,62,14
2021-03-22T23:59:59+01:00,22406,28136,40765,57958,41904,75562,50450,104963,62594,88734,47284,46977,101265,131997,46576,88387,5152,6201,10847,17488,11623,27430,14586,40017,17988,29145,11662,11853,27949,40305,21921,47958,653928,328435,67202,13697,315023,61,14
2021-03-21T23:59:59+01:00,22240,27804,40260,57203,41366,74705,49785,103797,61642,87548,46196,45909,99703,130209,46273,87890,5137,6192,10811,17438,11575,27342,14528,39925,17903,29042,11539,11730,27488,39802,21621,47472,651368,326272,65181,13285,306173,56,13
2021-03-20T23:59:59+01:00,22169,27620,40049,56686,41123,74174,49466,103130,61190,86971,45472,45086,97197,127041,46028,87461,5128,6185,10800,17427,11548,27325,14483,39885,17809,28958,11379,11567,26765,38935,20968,46500,644935,322578,64736,13096,301382,56,13
2021-03-19T23:59:59+01:00,21744,26885,38876,54600,39843,72167,47623,100969,58211,84172,40968,41159,92300,121493,45473,86572,5105,6171,10768,17367,11484,27218,14394,39705,17553,28651,11037,11299,24803,36503,19618,44359,627249,313320,57551,12734,288441,48,13
2021-03-18T23:59:59+01:00,21280,26051,37626,52436,38302,69239,45340,96277,54331,78671,36928,37308,87764,116178,44603,85193,5079,6133,10700,17265,11403,27062,14242,39509,17334,28463,10796,11112,23293,34575,18214,42215,610399,305295,51823,12124,265485,42,13
2021-03-17T23:59:59+01:00,20801,25632,36902,51508,37525,68281,44211,94832,52507,76873,34094,34324,83955,111498,43819,83964,5049,6103,10639,17169,11334,26923,14122,39319,17117,28271,10574,10891,21816,32845,16888,40169,593809,297835,47436,11419,259658,39,13
2021-03-16T23:59:59+01:00,20391,25132,36130,50432,36725,67060,43024,93137,50655,74915,31858,32203,80049,106634,43101,82870,4991,6045,10567,17039,11243,26765,14025,39078,16972,28043,10405,10710,20316,31039,15659,38178,580652,290118,42756,10985,251083,37,11
2021-03-15T23:59:59+01:00,20065,24681,35404,49453,35939,65820,42083,91642,49374,73346,30103,30302,76812,102580,42559,81924,4967,6001,10503,16914,11171,26561,13905,38784,16822,27777,10237,10552,19400,29839,14621,36584,569565,284344,39444,10337,243261,33,0
2021-03-14T23:59:59+01:00,19744,24145,34501,48237,35072,64496,40979,89744,48176,71721,28906,29052,74852,100051,42210,81370,4941,5978,10452,16832,11114,26410,13848,38557,16731,27635,10162,10466,19216,29536,14375,36057,562471,283160,37580,9203,233385,23,0
2021-03-13T23:59:59+01:00,18819,22978,33015,46317,33550,62438,38876,86669,46156,69430,27633,27736,72865,97458,42032,81095,4941,5978,10450,16827,11109,26403,13843,38551,16726,27627,10115,10425,18344,28459,13474,34808,546151,278932,37295,9202,223791,21,0
