Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,125643,123009,234943,224756,275485,279335,369684,387447,449847,459447,325481,364268,234146,299143,69601,127035,39142,39701,85666,94680,99580,121711,132695,173435,212963,237064,216410,244949,193224,248110,63369,115092,3036785,1637946,434306,221209,792798,372970,85861
2021-06-15T23:59:59+02:00,120394,117871,229027,219685,270201,274407,364662,382858,447036,457060,324627,363307,233801,298632,69521,126853,37536,38115,82384,91688,95659,117724,125728,167119,200714,225148,210439,238216,191288,245708,63059,114529,2992573,1581197,432403,215452,792248,365403,83195
2021-06-14T23:59:59+02:00,116128,113487,223850,214823,264888,269480,359426,378140,443934,454494,323846,362460,233490,298245,69459,126734,36595,37236,80157,89638,92993,115251,121677,163436,194192,218712,207364,234745,190169,244255,62846,114144,2950803,1551943,430078,213246,791988,357922,80490
2021-06-13T23:59:59+02:00,114576,112043,221432,212742,262380,267247,357190,376205,442767,453463,323572,362156,233355,298077,69428,126661,35745,36517,78328,87994,91013,113465,118876,160859,190403,215054,204316,231347,189140,242895,62616,113735,2935969,1538163,427658,206065,791673,349797,78468
2021-06-12T23:59:59+02:00,111793,109177,219551,211027,261011,265978,355769,374809,441878,452696,323286,361851,233263,297976,69410,126634,35378,36118,77350,86916,89782,112198,117333,159322,186895,211785,203300,230242,187757,241255,62606,113706,2919900,1525196,426686,206058,791647,342528,78349
2021-06-11T23:59:59+02:00,109135,106564,216681,208433,257387,262827,352664,372098,440172,451224,322850,361403,233131,297770,69382,126579,34715,35014,75379,83589,87581,108697,113278,154228,180273,204410,201224,227888,187158,240492,62545,113608,2895721,1498004,423915,205389,791459,329196,77676
2021-06-10T23:59:59+02:00,104269,102047,210684,203736,250405,257066,346650,366848,435730,447491,321996,360438,232813,297322,69298,126430,33144,33542,71429,79472,82711,103256,106675,146113,168065,190892,195208,221049,185445,238373,62295,113207,2852540,1451385,416928,203679,790613,302390,73608
2021-06-09T23:59:59+02:00,100299,98294,204910,199066,243714,251429,340063,360947,432090,444497,321334,359700,232548,296948,69234,126300,31626,32307,68235,76846,79054,100132,102016,141893,157049,180253,184670,209155,183592,236137,62024,112717,2814031,1397874,408701,199774,790102,291243,69001
2021-06-08T23:59:59+02:00,95633,93636,198363,193562,236796,245464,331876,353729,427035,439866,320506,358708,232179,296467,69154,126164,30561,31465,65667,74577,75815,97433,97476,138026,149535,172837,176032,199522,181797,233912,61792,112352,2762543,1359011,402980,194890,789527,280538,64544
2021-06-07T23:59:59+02:00,92292,90422,192364,188894,230284,240268,324083,347595,424013,437444,319971,358081,231966,296141,69100,126069,29705,30628,63227,72649,72882,95294,93744,135117,141527,165109,172028,194943,180395,232123,61576,111975,2723831,1332127,396894,191639,788958,269583,59755
2021-06-06T23:59:59+02:00,90702,89083,189105,186383,226969,237537,319844,344218,422601,436374,319703,357794,231855,295981,69076,126023,29113,30080,61481,70991,70829,93321,90603,132092,135902,159382,169520,192341,179297,230733,61348,111597,2708595,1320403,389568,182068,788459,259263,57074
2021-06-05T23:59:59+02:00,88688,86976,184264,182172,224508,235390,318032,342578,421599,435440,319413,357469,231706,295814,69062,125991,28668,29356,60315,69097,69455,91225,88947,129887,131195,154108,166541,188708,178817,230080,61314,111532,2685288,1296961,389452,181601,788091,254140,56719
2021-06-04T23:59:59+02:00,86275,84406,180648,178606,220546,231473,314479,338987,419247,433265,318957,356940,231515,295585,69024,125928,28212,28694,59222,67471,68203,89180,87206,127311,127880,150488,162325,183972,177836,228821,61266,111446,2656313,1278387,385676,180838,787969,244113,56370
2021-06-03T23:59:59+02:00,82934,81292,174960,174008,213350,225445,306860,332350,411552,426442,317939,355779,231147,295143,68969,125797,27332,27694,57355,65327,65857,86485,83622,123262,121201,143867,156031,176438,176280,226812,61153,111209,2607845,1249490,375489,175602,787542,231469,53533
2021-06-02T23:59:59+02:00,80849,79102,170968,170374,209775,222373,303338,329065,409537,424628,317534,355334,230995,294940,68941,125748,26885,27224,56254,64247,64325,85251,81607,121361,116280,139025,148194,167523,175567,225862,61068,111039,2579549,1217580,374115,173646,787509,227886,52767
2021-06-01T23:59:59+02:00,76540,75252,162791,163884,200529,214726,294315,321257,401389,416856,316035,353739,230459,294214,68830,125524,25349,25817,51989,61331,59553,82013,76254,116924,108920,131880,137159,154208,173478,223145,60861,110614,2521413,1167872,362575,169579,786752,216173,46032
2021-05-31T23:59:59+02:00,73799,72772,157176,159609,193278,208813,286975,314935,395675,411905,315048,352639,230077,293700,68740,125353,24448,24780,49421,59160,56448,79538,72714,113707,104489,127501,133051,149355,172118,221438,60692,110285,2481195,1145670,353240,167345,786130,205930,40360
2021-05-30T23:59:59+02:00,72747,71712,154736,157610,190701,206489,284246,312445,393804,410179,314693,352233,229918,293464,68703,125273,23860,24019,47867,57471,54754,77728,70545,111205,101872,124676,130912,146855,171335,220515,60600,110077,2465472,1136031,350746,166042,785525,194736,37640
2021-05-29T23:59:59+02:00,72145,71125,153236,156217,188422,204474,282415,310868,392964,409403,314472,351989,229839,293386,68692,125255,23539,23501,46962,55986,53425,75859,68639,108380,99580,121900,128129,143455,170686,219612,60573,110025,2451660,1122554,350604,165981,785446,184253,37620
2021-05-28T23:59:59+02:00,71064,70013,150876,153976,184806,200971,279172,307748,391124,407645,314062,351491,229693,293174,68673,125198,23018,22505,45370,53877,51617,73324,66620,104464,95295,116045,123794,138444,169717,218308,60527,109912,2428077,1100165,349566,165768,785219,169807,37251
2021-05-27T23:59:59+02:00,67760,67013,144428,149072,176669,194752,272825,302619,384848,402003,312807,350061,229235,292644,68605,125016,21709,20833,42150,50848,47769,69554,62108,98508,88988,108591,119915,133872,166938,214631,60355,109600,2383799,1071966,342005,163054,783435,149959,31540
2021-05-26T23:59:59+02:00,65626,64856,139505,145019,170613,189724,266111,296977,378131,395335,311296,348465,228750,291954,68504,124806,20979,19930,40345,48726,45434,66837,59103,94740,84442,103525,114977,128186,163167,209319,60148,109176,2346747,1040280,328875,161499,781642,138578,28825
2021-05-25T23:59:59+02:00,63604,62885,135339,141562,165590,185456,259084,290732,372733,389981,310030,347076,228350,291310,68423,124630,20414,19276,38959,47227,43626,64832,56660,91778,80412,99191,110100,122545,157680,202140,59983,108876,2309462,1009113,321411,158103,779129,129434,27197
2021-05-24T23:59:59+02:00,62381,61695,132615,139493,162338,183067,252188,284788,367833,385327,309216,346164,228064,290931,68352,124503,20075,18880,37951,46170,42301,63366,55012,89792,78201,96711,108705,120910,157083,201366,59875,108680,2285920,999926,310419,156823,777362,122813,25664
2021-05-23T23:59:59+02:00,61882,61184,131526,138617,161151,182040,250954,283774,366253,383903,308608,345507,227893,290709,68332,124467,19850,18702,37413,45626,41563,62686,53871,88814,76737,95370,107547,119531,156110,200155,59809,108543,2274503,991913,309852,153780,777313,121241,25541
2021-05-22T23:59:59+02:00,61188,60564,130058,137558,158801,180432,248006,281496,363786,381701,308085,344914,227716,290443,68307,124417,19534,18283,36807,45030,40928,62166,53228,88096,75980,94238,106006,117742,155346,199188,59782,108489,2256687,985281,309835,153778,777270,117845,24086
2021-05-21T23:59:59+02:00,59882,59138,127200,135000,155585,177152,242856,276777,357742,376045,307154,343829,227420,290046,68247,124310,19176,17921,36200,44269,40286,61128,52286,86715,74285,91974,102797,113825,154217,197751,59691,108315,2221061,972416,308208,153457,775711,111305,23805
2021-05-20T23:59:59+02:00,56838,56360,121496,130158,148692,170868,232597,268064,348752,367796,304627,341096,226657,289044,68115,124094,17889,16991,34046,42036,37858,58253,49485,82975,70386,87513,98722,109249,151786,194768,59515,107961,2163341,953343,301601,151533,769780,93774,20927
2021-05-19T23:59:59+02:00,54641,54176,116506,125505,141565,164297,222105,258744,338267,356958,302002,338240,225914,288008,67966,123818,17314,16214,32833,40463,36463,56209,47492,80220,67171,83958,94869,104812,148178,190069,59255,107469,2097776,930119,295375,149580,766845,84327,19103
2021-05-18T23:59:59+02:00,52565,52222,111747,121271,135243,158750,210581,248410,328445,347215,299341,335281,225042,286815,67815,123563,16800,15619,31641,39021,35127,54435,45703,77841,64302,80748,90894,100309,145007,186029,59045,107034,2038164,910045,286100,146743,763290,75773,17132
2021-05-17T23:59:59+02:00,51539,51237,109434,119237,132473,156119,204102,242441,320912,340167,297566,333321,224458,285998,67708,123355,16370,15183,30618,37989,33982,53164,44240,76064,62076,78372,86088,94484,143552,184150,58895,106719,2011521,898502,273924,139317,759919,69181,15082
2021-05-16T23:59:59+02:00,50762,50582,108009,117926,130738,154465,201155,239775,313498,333241,296550,332194,224151,285516,67656,123258,16091,14815,29877,37219,33117,52251,43189,74765,60760,76917,82691,90446,142769,183080,58810,106582,1996267,892504,263538,132595,756709,65075,13339
2021-05-15T23:59:59+02:00,50229,49951,107013,116945,129731,153361,199235,237857,309956,330052,295932,331507,223955,285245,67636,123194,15953,14655,29624,36916,32830,51823,42709,74121,59927,75943,82098,89633,142256,182417,58774,106535,1980164,887295,263522,132450,755846,63962,12641
2021-05-14T23:59:59+02:00,48989,48541,104783,114869,126162,149934,191082,230839,303687,324206,294962,330375,223668,284799,67589,123100,15455,14233,28847,36108,32071,50643,41640,72352,58375,74005,80210,87160,141651,181435,58734,106448,1943169,877756,261852,131575,751326,58560,11608
2021-05-13T23:59:59+02:00,47082,46604,100979,111668,121481,145845,181108,222297,293118,314440,292000,326960,222857,283662,67489,122894,14599,13792,27999,35416,31312,49754,40708,71278,56884,72454,76464,82846,138912,177851,58624,106234,1891791,865326,253311,124589,745145,54740,10601
2021-05-12T23:59:59+02:00,46177,45903,99073,110248,119437,144199,178574,220198,288391,309131,290837,325691,222615,283340,67451,122809,14437,13643,27687,35202,30917,49470,40271,70907,56359,71894,75152,81254,138144,176737,58538,106074,1868811,859715,251158,122823,744662,54472,9804
2021-05-11T23:59:59+02:00,43951,44435,95085,107195,113666,139489,165273,208976,276800,298425,287454,321799,221662,281943,67302,122512,14015,13082,26689,33790,29804,47695,38990,68653,54668,69647,72099,77697,136804,174922,58381,105718,1810235,847589,241511,120164,736228,46679,8350
2021-05-10T23:59:59+02:00,42711,43473,92512,105210,110437,136875,156921,201989,268971,291345,285287,319361,221088,281084,67177,122273,13678,12641,25937,32810,29020,46449,38010,66808,53459,67922,70030,75166,135666,173421,58262,105432,1774839,838793,235498,119128,729337,39526,7392
2021-05-09T23:59:59+02:00,41599,42705,89861,103482,107794,135120,151935,198593,263494,286450,284056,317981,220712,280556,67112,122128,13369,12427,25251,32148,28296,45649,37227,65857,52527,66976,68808,73770,135075,172596,58208,105302,1755671,834267,228440,118142,723408,34794,6409
2021-05-08T23:59:59+02:00,41308,42410,89023,102757,106728,134290,150517,197395,260972,284416,283558,317440,220592,280377,67096,122096,13268,12366,25123,32059,28151,45522,37040,65667,52195,66664,67862,72859,134018,171241,58161,105209,1743800,829709,227935,117403,723189,34019,6400
2021-05-07T23:59:59+02:00,40384,41696,87112,101429,103927,132096,145929,193618,254777,278945,282232,315848,220246,279918,67044,121973,12525,11883,24306,31336,27396,44472,36180,64414,51023,65162,65628,70190,131817,168446,58072,105031,1718231,820142,224748,115169,719090,27245,5451
2021-05-06T23:59:59+02:00,37753,39981,82405,97988,97983,127375,135815,185149,238414,264595,277135,310084,218960,278239,66870,121657,11842,11368,23376,30235,26409,43130,34829,62417,49297,63203,63152,67090,129734,165714,57959,104812,1652920,809155,214898,112091,708378,18904,4542
2021-05-05T23:59:59+02:00,35877,38793,78780,95415,93416,123744,128028,178646,223722,250611,270968,302961,217391,276253,66624,121134,11614,11095,22847,29514,25815,42211,33911,61026,48157,61801,60573,64007,126829,162052,57861,104564,1586936,797034,209858,108554,702430,14944,3470
2021-05-04T23:59:59+02:00,34786,37694,76072,93118,89933,120716,122486,173931,213146,240375,265496,296523,215954,274413,66416,120665,11454,10895,22449,28979,25363,41455,33211,59956,47069,60543,57876,60857,124482,159137,57711,104331,1538049,785309,204763,105941,696419,11821,2821
2021-05-03T23:59:59+02:00,33923,36646,73803,91316,87070,118380,118063,170305,206528,234390,262232,292674,215156,273334,66295,120371,11214,10628,22062,28410,24892,40761,32535,58994,46052,59409,55115,57533,120736,154266,57455,103896,1506432,769580,201660,104246,691539,9075,1179
2021-05-02T23:59:59+02:00,33580,36330,72640,90423,85619,117291,115654,168451,203449,231893,261276,291588,214868,272925,66230,120263,11148,10560,21877,28203,24669,40477,32200,58592,45601,58939,53931,56089,117698,150611,57372,103766,1495888,764625,198877,98733,687719,8181,316
2021-05-01T23:59:59+02:00,33266,35959,71882,89636,84553,116255,114197,167095,200381,228867,260589,290770,214660,272644,66219,120225,11135,10545,21824,28174,24611,40441,32141,58535,45519,58864,53691,55798,117540,150416,57363,103749,1480874,763326,198875,98694,687456,8136,312
2021-04-30T23:59:59+02:00,32722,35358,70680,88429,83100,114539,110446,163554,193028,221777,258602,288408,214211,272038,66159,120119,10817,10352,21465,27901,24338,40020,31818,57974,45061,58238,52799,54638,116593,149234,57309,103632,1448150,759672,198550,96718,686669,5804,117
2021-04-29T23:59:59+02:00,31233,34419,67799,86430,79494,111954,105363,159474,180283,210280,250702,279327,213018,270414,66025,119773,10515,10143,20993,27456,23916,39524,31245,57236,44268,57312,50982,52459,114756,147015,57209,103439,1393561,750926,191277,94058,681366,3509,97
2021-04-28T23:59:59+02:00,30004,33811,65945,85130,77020,110147,101958,156639,170640,201135,239878,266766,211742,268731,65828,119447,10333,9989,20698,27109,23560,39059,30831,56585,43544,56496,48879,49861,112195,143802,57087,103228,1341074,741483,187945,89542,676043,2282,70
2021-04-27T23:59:59+02:00,29254,33133,64385,83676,75050,108354,99229,154265,165957,196437,231412,256994,210603,267124,65709,119225,10212,9881,20419,26821,23327,38737,30480,56093,42867,55814,46885,47331,109563,140389,56970,103029,1307241,731744,185657,85557,668148,1569,69
2021-04-26T23:59:59+02:00,28827,32757,63301,82804,73571,107206,96973,152573,157383,188460,227233,252166,209898,266137,65619,119028,10121,9794,20209,26641,23093,38521,30188,55760,42261,55244,45091,45200,107683,137920,56875,102876,1278462,723856,184223,82485,661489,1190,66
2021-04-25T23:59:59+02:00,28580,32520,62529,82289,72518,106480,95261,151361,152090,183630,222940,247331,209314,265364,65554,118907,10066,9761,20132,26569,23009,38442,30079,55636,42102,55085,44679,44705,107007,137015,56847,102806,1265825,722210,178091,80725,652989,1061,64
2021-04-24T23:59:59+02:00,28238,32094,61597,81078,71340,105042,93724,149713,147216,178506,220164,244015,208845,264695,65520,118857,10052,9744,20091,26530,22961,38378,30000,55552,41953,54950,44442,44398,106759,136722,56826,102778,1241083,721140,178067,80033,651730,1019,63
2021-04-23T23:59:59+02:00,27495,31478,60047,79581,69565,103032,91152,147095,142476,174143,215628,238493,208192,263705,65458,118742,10002,9685,19982,26445,22830,38231,29768,55348,41592,54623,43826,43643,105705,135448,56670,102504,1216355,717820,176895,77572,643264,967,62
2021-04-22T23:59:59+02:00,26883,30878,58528,78153,67109,100836,87053,143624,134470,166689,206627,227533,206154,261077,65261,118347,9876,9589,19736,26155,22481,37801,29257,54837,40837,53988,42663,42321,103722,133013,56442,102107,1174997,710412,169476,73629,634977,841,62
2021-04-21T23:59:59+02:00,26399,30361,57212,77058,65243,99224,84038,140996,127320,159907,193599,212245,204009,258192,65036,117924,9748,9504,19508,25912,22198,37484,28909,54393,40293,53461,41825,41309,101551,130251,56193,101699,1123719,703947,166608,69577,628661,771,62
2021-04-20T23:59:59+02:00,25976,29896,56064,75922,63589,97655,81512,138436,122262,154871,182164,198845,201590,255070,64804,117503,9650,9415,19293,25727,21907,37219,28508,53988,39760,52931,41018,40385,99349,127284,55859,101164,1081301,696486,163134,66335,621948,694,61
2021-04-19T23:59:59+02:00,25617,29543,55109,75108,62317,96489,79404,136522,118761,151513,176455,192034,199887,252852,64624,117176,9544,9325,19067,25513,21668,36953,28201,53604,39263,52410,40227,39482,96270,123331,55455,100457,1056893,686219,161315,63951,615427,659,60
2021-04-18T23:59:59+02:00,25314,29283,54344,74565,61197,95552,77563,135111,115411,149130,171367,186507,198878,251627,64516,116986,9472,9251,18882,25343,21493,36789,27988,53331,39006,52163,39903,39100,95059,121793,55274,100162,1043003,682392,159651,62029,604917,647,60
2021-04-17T23:59:59+02:00,25204,29191,53973,74371,60684,95202,76914,134515,114568,148394,167133,181638,198344,250903,64481,116921,9427,9193,18744,25158,21307,36559,27765,53057,38743,51898,39609,38781,94304,120869,55210,100080,1032157,678417,159624,61715,600874,631,60
2021-04-16T23:59:59+02:00,24835,28945,52992,73772,59412,94328,75306,133192,110453,144278,159536,172910,196696,248700,64372,116713,9222,9021,18361,24740,20735,35992,26685,52172,36756,50322,36360,35914,91159,117398,54808,99426,1006396,663621,158844,54913,591418,595,60
2021-04-15T23:59:59+02:00,24359,28493,51752,72609,57469,92610,72055,130360,104997,139020,151707,163971,192052,242838,64077,116096,9049,8861,17995,24321,20245,35338,26012,51384,35379,49100,34271,33913,88080,113694,54303,98571,974298,650667,156794,49365,573588,543,59
2021-04-14T23:59:59+02:00,24016,28167,50821,71676,56132,91226,69683,128210,101028,135268,142545,153626,184325,232970,63738,115432,8646,8596,17522,23820,19716,34700,25106,50512,34104,47986,32244,31779,85119,110072,53814,97715,936525,635908,154131,45158,558419,445,58
2021-04-13T23:59:59+02:00,23781,27951,50132,71139,55200,90411,68057,126812,97312,131852,130761,140542,177957,224657,63398,114845,8413,8427,17183,23419,19298,34175,24449,49721,33046,46983,30869,30427,83014,107725,53459,97176,903417,626742,149628,40780,541973,322,58
2021-04-12T23:59:59+02:00,23574,27767,49588,70635,54345,89685,66612,125533,94700,129535,123681,132544,174738,220715,63129,114355,8177,8243,16830,23126,18935,33743,23983,49189,32381,46365,29355,28897,81361,105795,53134,96656,887082,618381,148103,37539,526159,308,58
2021-04-11T23:59:59+02:00,23404,27609,49069,70216,53621,89234,65485,124734,92855,128066,118216,126558,170825,216124,62961,114061,8047,8109,16534,22848,18620,33439,23627,48810,31938,45984,28722,28236,80345,104555,52926,96339,879662,613123,143708,35717,509876,296,57
2021-04-10T23:59:59+02:00,23344,27555,48904,70085,53425,89079,65165,124468,92334,127632,116140,124036,169394,214277,62920,113960,7464,7507,15647,22070,17666,32602,22508,47781,30829,44993,28064,27524,78259,101955,52659,95904,872702,597857,142860,35339,507365,292,55
2021-04-09T23:59:59+02:00,23099,27308,48408,69599,52791,88402,64180,123347,90517,125733,107350,113128,166028,209883,62720,113604,6506,6611,14127,20751,15951,31052,20379,45823,28636,42995,26296,25712,74772,97793,52119,95066,853371,570533,135836,33834,497101,279,50
2021-04-08T23:59:59+02:00,22807,27066,47832,69114,52049,87707,62886,122273,88111,123573,97083,101182,160512,203055,62395,113040,5867,6028,12945,19742,14696,29721,18746,44125,26147,40667,23292,22759,70150,92058,50987,93321,834808,539174,126977,31894,479116,241,45
2021-04-07T23:59:59+02:00,22496,26840,47033,68663,51132,87110,61507,121299,84997,121145,87939,90952,153533,194292,62103,112479,5488,5709,12292,19070,13886,28899,17707,43084,24248,38777,20761,20246,66215,87314,49998,91712,814519,515827,121404,29429,457813,207,41
2021-04-06T23:59:59+02:00,22288,26683,46511,68285,50549,86593,60481,120524,82901,119406,80196,82179,147195,186350,61761,111852,5299,5553,11947,18722,13540,28474,17174,42529,23391,37974,19642,19221,63077,83242,49081,90340,795318,502561,118204,26509,440447,195,39
2021-04-05T23:59:59+02:00,22192,26559,46202,67946,50171,86195,59938,119835,81727,118254,75737,77108,142209,180266,61559,111536,5161,5414,11686,18472,13247,28162,16857,42161,22948,37514,19180,18753,60222,79703,48386,89277,785931,493293,116462,23720,425254,190,37
2021-04-04T23:59:59+02:00,22145,26502,46084,67682,50003,85883,59663,119335,81222,117626,74304,75407,141510,179292,61522,111454,5159,5408,11671,18460,13236,28146,16840,42145,22854,37442,18774,18430,58789,77861,48182,88966,783414,488525,116363,23719,420073,182,34
2021-04-03T23:59:59+02:00,22083,26422,45962,67576,49842,85708,59347,119025,80655,117053,72964,73778,140398,177757,61439,111306,5151,5401,11658,18442,13213,28126,16806,42099,22749,37371,18639,18281,58439,77304,48093,88822,777077,486757,116322,23719,418132,182,33
2021-04-02T23:59:59+02:00,22007,26340,45804,67413,49626,85462,58881,118575,79781,116243,71412,71901,138127,174783,61242,110948,5133,5364,11613,18403,13160,28045,16719,41953,22478,36895,18282,17920,56107,74431,47284,87730,768000,478319,114553,23080,416208,182,32
2021-04-01T23:59:59+02:00,21806,26134,45390,66894,48991,84727,58012,117640,77902,114581,68160,68485,134061,169626,60924,110383,4990,5225,11348,18143,12938,27812,16398,41645,21981,36457,17477,17183,51306,68428,45616,85279,756397,460411,108486,21715,409050,167,28
2021-03-31T23:59:59+02:00,21479,25915,44990,66377,48503,84082,57292,116704,76753,113345,66126,66176,129324,163523,60521,109661,4912,5175,11253,18026,12781,27663,16163,41379,21394,35952,16355,16287,46121,62044,44247,83310,746680,442194,101357,20774,402954,164,25
2021-03-30T23:59:59+02:00,21308,25695,44595,65762,48004,83288,56592,115655,75622,111981,64295,64161,124956,157786,60055,108762,4845,5092,11151,17902,12592,27475,15841,41056,20826,35406,15528,15487,43376,58649,43138,81526,736550,430409,97150,19418,395039,134,21
2021-03-29T23:59:59+02:00,21111,25456,44138,65213,47531,82599,55860,114584,74413,110554,61821,61430,118244,149168,59285,107369,4750,5024,11047,17794,12441,27311,15595,40739,20371,34941,14880,14949,40797,55673,42036,79714,716105,419267,93739,18745,389153,120,21
