Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,37998,43346,72576,89429,83505,118323,119627,172912,206778,231860,254968,286881,201732,260735,54210,102425,12629,12879,21961,28359,24384,41335,32946,59676,45205,55482,54624,57601,119550,155906,46835,88306,1464649,752241,196774,97416,675855,7884,217
2021-04-30T23:59:59+02:00,37360,42638,71369,88199,82029,116618,115184,168848,199982,225060,253325,284913,201341,260216,54161,102337,12266,12667,21638,28087,24121,40905,32636,59102,44726,54878,53656,56339,118745,154902,46794,88213,1432189,748665,196452,95449,675067,5579,62
2021-04-29T23:59:59+02:00,35671,41566,68452,86210,78508,114022,109700,164440,186818,212802,246870,277461,200409,258880,54069,102057,11937,12417,21169,27652,23721,40402,32044,58370,43916,53931,51708,53989,117176,152998,46711,88046,1378390,740084,189790,92818,669899,3320,45
2021-04-28T23:59:59+02:00,34289,40875,66598,84886,76032,112189,106183,161468,176577,202819,237131,266092,199338,257471,53918,101813,11741,12233,20874,27308,23385,39944,31633,57711,43153,53077,49482,51230,115000,150277,46612,87867,1326729,731130,186485,88345,664632,2110,22
2021-04-27T23:59:59+02:00,33417,40075,65036,83428,74091,110433,103365,159037,171835,197872,229186,256891,198449,256169,53832,101664,11608,12104,20597,27029,23170,39624,31265,57217,42449,52329,47292,48491,112739,147326,46522,87709,1293841,721688,184212,84403,656895,1439,21
2021-04-26T23:59:59+02:00,32908,39625,63941,82561,72616,109280,100900,157217,162872,189276,225759,252884,197900,255362,53766,101519,11506,12008,20403,26862,22944,39419,30967,56887,41792,51689,45352,46137,111154,145222,46447,87586,1265476,713964,182788,81410,650291,1062,19
2021-04-25T23:59:59+02:00,32605,39344,63147,82037,71554,108536,99114,155963,156321,182920,222946,249653,197385,254711,53719,101428,11447,11969,20332,26796,22862,39337,30865,56770,41629,51521,44886,45568,110570,144437,46428,87533,1253073,712389,176682,79682,641797,941,18
2021-04-24T23:59:59+02:00,32190,38828,62203,80824,70387,107088,97514,154288,151044,177336,220724,246934,197003,254154,53689,101387,11433,11952,20287,26753,22813,39277,30777,56685,41475,51366,44634,45257,110353,144182,46411,87507,1228565,711338,176662,78990,640536,897,17
2021-04-23T23:59:59+02:00,31316,38092,60632,79308,68635,105047,94781,151591,146106,172612,216733,242016,196423,253321,53642,101287,11380,11889,20171,26670,22679,39124,30541,56473,41113,51021,43959,44438,109371,142974,46288,87296,1204113,708039,175499,76566,632099,846,16
2021-04-22T23:59:59+02:00,30591,37383,59069,77851,66154,102793,90197,147756,138165,164831,208392,231807,194756,251158,53484,100978,11241,11761,19940,26399,22342,38713,30032,55982,40356,50392,42737,43047,107530,140657,46118,86994,1163393,700744,168291,72826,623849,735,16
2021-04-21T23:59:59+02:00,30030,36805,57702,76712,64279,101194,87043,144988,130479,157288,196140,217404,193030,248804,53297,100638,11107,11660,19709,26163,22067,38392,29677,55543,39814,49872,41806,41931,105474,138002,45928,86664,1113004,694393,165426,68806,617571,673,16
2021-04-20T23:59:59+02:00,29531,36261,56530,75580,62611,99579,84379,142335,125011,151680,185293,204625,191057,246293,53112,100299,10997,11567,19493,25969,21787,38124,29262,55117,39298,49376,40934,40860,103348,135173,45676,86236,1071492,687095,161978,65588,610873,598,15
2021-04-19T23:59:59+02:00,29134,35850,55554,74768,61326,98396,82160,140310,121318,148067,179862,198059,189630,244436,52975,100041,10865,11462,19283,25757,21544,37856,28941,54721,38800,48858,40074,39857,100397,131345,45368,85659,1047470,677065,160171,63224,604412,562,15
2021-04-18T23:59:59+02:00,28779,35554,54776,74222,60180,97439,80169,138835,117877,145486,175093,192831,188808,243392,52909,99912,10782,11374,19092,25586,21377,37696,28730,54452,38556,48625,39703,39424,99237,129862,45231,85435,1033843,673358,158608,61317,593978,551,15
2021-04-17T23:59:59+02:00,28660,35462,54378,74018,59686,97086,79493,138210,116814,144449,171119,188228,188357,242805,52883,99857,10726,11298,18958,25401,21183,37473,28496,54161,38300,48379,39392,39069,98513,128983,45183,85369,1023135,669413,158588,61004,589949,531,15
2021-04-16T23:59:59+02:00,28226,35161,53371,73402,58420,96197,77794,136809,112415,139966,163924,179835,186990,240974,52798,99699,10496,11095,18563,24996,20627,36907,27339,53222,36254,46764,36162,36179,95634,125736,44866,84845,997746,654960,157835,54282,580567,506,15
2021-04-15T23:59:59+02:00,27676,34637,52081,72205,56418,94424,74382,133808,106622,134258,156310,171056,183049,235925,52569,99219,10305,10901,18192,24558,20137,36276,26626,52394,34850,45519,34024,34099,92737,122154,44479,84168,966084,642275,155790,48754,562930,453,15
2021-04-14T23:59:59+02:00,27277,34255,51181,71293,55069,93046,71976,131600,102272,130098,147196,160641,176181,227065,52313,98705,9850,10590,17747,24059,19607,35646,25665,51482,33603,44418,31860,31812,90019,118753,44099,83486,928939,627830,153237,44571,548157,359,14
2021-04-13T23:59:59+02:00,27000,33998,50477,70741,54155,92230,70250,130125,97903,125956,135719,147698,170637,219784,52049,98255,9588,10387,17407,23644,19192,35120,24981,50685,32551,43419,30468,30420,88052,116567,43833,83049,896415,618981,148764,40208,531963,238,14
2021-04-12T23:59:59+02:00,26765,33768,49919,70225,53305,91499,68717,128766,94988,123264,128488,139485,168211,216750,51829,97853,9327,10170,17054,23353,18828,34673,24502,50160,31849,42787,28911,28835,86511,114711,43576,82636,880351,610742,147250,36974,516395,229,14
2021-04-11T23:59:59+02:00,26551,33587,49405,69818,52593,91038,67532,127929,92916,121526,122203,132616,165577,213541,51706,97632,9176,10020,16752,23074,18530,34373,24134,49785,31439,42428,28244,28140,85555,113536,43418,82389,873174,605628,142883,35210,500278,217,13
2021-04-10T23:59:59+02:00,26473,33519,49252,69694,52387,90884,67200,127649,92340,120995,119703,129582,164686,212339,51669,97542,8504,9340,15857,22318,17590,33518,22979,48734,30402,41493,27570,27415,83533,110979,43193,82007,866250,590431,142042,34850,497786,213,13
2021-04-09T23:59:59+02:00,26182,33233,48779,69216,51737,90196,66142,126459,90279,118750,110653,118296,162027,208851,51507,97255,7423,8336,14327,20962,15846,31957,20754,46725,28366,39586,25738,25566,80187,106901,42766,81329,847087,563264,135034,33368,487605,199,13
2021-04-08T23:59:59+02:00,25868,32966,48203,68718,51003,89493,64769,125344,87655,116225,100139,106024,157253,202920,51243,96776,6678,7672,13150,19927,14580,30605,19054,44987,25867,37241,22785,22565,75691,101334,41895,79935,828702,532391,126218,31455,469846,183,10
2021-04-07T23:59:59+02:00,25502,32704,47406,68279,50103,88886,63270,124286,84128,113345,90963,95590,151155,195208,51000,96300,6262,7303,12479,19244,13770,29788,18001,43893,23883,35270,20266,20060,71883,96650,41109,78625,808687,509373,120665,29018,448939,158,10
2021-04-06T23:59:59+02:00,25248,32520,46904,67905,49549,88368,62159,123474,81786,111270,82723,86166,145819,188446,50730,95769,6046,7124,12126,18897,13435,29345,17441,43317,23006,34496,19143,18975,68702,92504,40389,77517,789787,496259,117476,26121,431739,147,9
2021-04-05T23:59:59+02:00,25130,32379,46600,67559,49167,87961,61576,122756,80434,109959,77751,80466,141658,183251,50555,95503,5894,6966,11850,18648,13151,29036,17119,42948,22575,34050,18669,18471,65751,88832,39900,76722,780520,487106,115689,23395,416659,144,9
2021-04-04T23:59:59+02:00,25082,32311,46473,67281,48993,87648,61304,122244,79869,109301,76309,78708,141057,182414,50527,95436,5891,6957,11837,18641,13140,29021,17104,42929,22437,33961,18282,18121,64276,86937,39767,76519,778024,482352,115592,23395,411504,136,9
2021-04-03T23:59:59+02:00,25011,32227,46353,67169,48837,87476,60957,121903,79327,108710,74843,76952,140110,181080,50459,95315,5883,6948,11821,18626,13118,28999,17066,42884,22333,33879,18139,17974,63920,86365,39705,76408,771757,480600,115554,23395,409581,136,9
2021-04-02T23:59:59+02:00,24927,32135,46192,67005,48607,87218,60449,121430,78440,107855,73107,74797,138092,178437,50307,95031,5863,6911,11780,18586,13066,28920,16970,42706,22060,33420,17780,17629,61481,83345,39073,75517,762725,472273,113787,22762,407680,136,8
2021-04-01T23:59:59+02:00,24693,31873,45770,66501,47967,86466,59563,120479,76526,106172,69150,70463,134862,174291,50061,94577,5688,6726,11529,18349,12847,28702,16652,42394,21553,32971,16935,16852,56524,77073,37750,73545,751178,454634,107783,21399,400614,121,8
2021-03-31T23:59:59+02:00,24344,31614,45365,65988,47493,85830,58818,119483,75357,104943,66839,67765,130509,168666,49730,93985,5605,6670,11426,18225,12698,28558,16393,42100,20937,32453,15763,15937,51247,70432,36663,71978,741570,436572,100733,20459,394586,118,8
2021-03-30T23:59:59+02:00,24151,31348,44961,65365,47001,85031,58091,118394,74219,103582,64734,65449,126468,163260,49360,93231,5535,6576,11321,18106,12501,28378,16058,41768,20367,31893,14911,15126,48433,66886,35779,70467,731467,424951,96552,19126,386784,91,8
2021-03-29T23:59:59+02:00,23926,31064,44515,64830,46547,84338,57353,117281,72964,102166,61727,61917,120390,155440,48744,92079,5440,6505,11231,18002,12342,28216,15817,41434,19903,31428,14262,14576,45702,63654,34927,68993,711147,413913,93170,18505,381122,77,8
2021-03-28T23:59:59+02:00,23679,30719,44023,64146,46045,83604,56667,116279,72030,101057,59809,59725,116416,150282,48384,91456,5381,6437,11087,17858,12090,27911,15649,41215,19738,31202,14020,14341,44584,62156,34674,68592,704728,409695,85902,17243,373848,60,8
2021-03-27T23:59:59+01:00,23542,30527,43737,63782,45667,83066,56161,115590,71304,100311,58707,58638,115034,148685,48335,91394,5368,6425,11057,17837,12072,27881,15244,40724,19371,30811,13740,14145,43992,61281,34327,67985,699526,405684,85206,16592,369904,47,8
2021-03-26T23:59:59+01:00,23252,29859,42900,62113,44718,80997,54775,112411,69300,96984,56570,56653,112563,145668,48080,90977,5349,6388,11035,17787,12003,27789,15162,40616,19011,30184,13264,13531,40484,56829,32811,65439,688274,391323,81916,16378,357783,44,8
2021-03-25T23:59:59+01:00,22801,29045,42006,60327,43650,78423,53214,108816,66967,93465,53890,53956,109529,141915,47636,90178,5299,6327,10944,17682,11886,27652,14986,40386,18721,29881,12762,13012,36088,50967,30577,61990,676943,373398,77762,15786,341266,40,7
2021-03-24T23:59:59+01:00,22334,28512,41258,59073,42659,76900,51766,106869,64912,91211,51004,50935,105579,137066,47121,89282,5239,6257,10848,17541,11721,27452,14750,40081,18365,29494,12312,12559,33004,46979,28109,58097,664313,358149,72915,14690,329410,38,2
2021-03-23T23:59:59+01:00,22060,28130,40679,58183,41971,75804,50704,105326,63265,89387,48695,48486,102953,134086,46690,88577,5176,6184,10750,17410,11576,27272,14495,39765,17954,29091,11800,12080,30072,43110,25095,53150,656372,340909,69623,14103,319158,37,1
2021-03-22T23:59:59+01:00,21776,27649,40062,57311,41325,74772,49756,103904,61811,87790,46842,46589,100722,131467,46323,87939,5108,6130,10677,17285,11446,27115,14333,39537,17716,28777,11501,11716,27718,40029,21786,47669,650212,325023,66839,13555,309144,35,0
2021-03-21T23:59:59+01:00,21613,27319,39562,56561,40798,73918,49101,102751,60875,86618,45767,45536,99173,129692,46024,87450,5093,6121,10642,17236,11402,27029,14280,39447,17634,28676,11380,11596,27278,39540,21491,47194,647698,322918,64827,13156,300387,35,0
2021-03-20T23:59:59+01:00,21544,27136,39352,56043,40557,73389,48783,102085,60426,86044,45054,44718,96674,126536,45780,87021,5085,6114,10631,17226,11375,27012,14235,39408,17541,28592,11220,11434,26559,38675,20838,46222,641283,319235,64385,12967,295627,35,0
2021-03-19T23:59:59+01:00,21124,26409,38195,53975,39291,71404,46950,99946,57467,83279,40587,40821,91802,121011,45226,86137,5064,6101,10601,17168,11312,26907,14147,39236,17292,28291,10884,11168,24604,36248,19492,44083,623680,310028,57207,12607,282888,33,0
2021-03-18T23:59:59+01:00,20668,25588,36953,51833,37759,68501,44683,95300,53629,77830,36593,37016,87294,115726,44362,84763,5038,6064,10535,17068,11235,26755,13997,39042,17074,28110,10646,10984,23097,34324,18094,41942,606929,302038,51482,12006,260236,30,0
2021-03-17T23:59:59+01:00,20193,25175,36235,50903,36983,67543,43558,93857,51818,76047,33784,34056,83514,111073,43581,83544,5009,6034,10477,16973,11165,26619,13882,38855,16862,27923,10429,10764,21648,32619,16785,39915,590430,294693,47123,11306,254459,27,0
2021-03-16T23:59:59+01:00,19786,24680,35472,49835,36190,66334,42381,92168,49975,74102,31569,31968,79692,106291,42864,82452,4954,5977,10407,16847,11076,26463,13786,38617,16719,27696,10266,10585,20157,30827,15564,37929,577461,287035,42448,10875,245995,27,0
2021-03-15T23:59:59+01:00,19464,24238,34755,48862,35415,65096,41452,90690,48712,72553,29825,30078,76471,102251,42330,81508,4930,5934,10346,16723,11010,26268,13673,38332,16575,27443,10100,10428,19259,29643,14538,36339,566453,281353,39133,10231,238256,24,0
2021-03-14T23:59:59+01:00,19154,23711,33862,47664,34553,63787,40361,88809,47527,70946,28640,28838,74529,99726,41984,80955,4905,5911,10296,16643,10953,26120,13621,38111,16488,27305,10025,10346,19086,29355,14296,35820,559391,280234,37271,9098,228524,16,0
2021-03-13T23:59:59+01:00,18242,22593,32417,45835,33070,61827,38321,85872,45564,68743,27387,27541,72553,97145,41806,80681,4905,5911,10294,16638,10949,26114,13616,38105,16483,27297,9978,10305,18218,28288,13395,34573,543101,276022,36990,9097,219639,16,0
2021-03-12T23:59:59+01:00,16964,20988,29927,43185,30480,58608,35356,80828,42468,64595,24611,24420,68300,91846,41072,79586,4894,5875,10276,16579,10930,26058,13574,37990,16386,27144,9713,10106,17180,26832,12514,33291,515290,270303,35685,9087,202391,15,0
2021-03-11T23:59:59+01:00,15807,19273,27718,40592,28230,55379,32681,76354,38784,59946,21245,20941,62308,84446,39552,77295,4847,5831,10200,16461,10819,25817,13452,37674,16212,26868,9419,9890,16506,25931,11918,32114,483459,266356,34103,7654,183116,12,0
2021-03-10T23:59:59+01:00,15129,18429,26246,38983,26642,53552,31085,73938,36182,56881,18561,18429,56357,77133,38353,75447,4804,5774,10105,16292,10709,25559,13302,37258,16010,26540,9194,9708,15684,25047,11368,31217,457226,261664,32070,6958,172177,12,0
2021-03-09T23:59:59+01:00,14802,17868,25055,37959,25313,52345,30009,72242,34817,55141,17403,17347,52796,72553,37453,73944,4773,5737,10022,16118,10599,25306,13140,36940,15854,26327,9067,9603,14962,24131,10955,30548,443766,258007,29558,6127,163841,11,0
2021-03-08T23:59:59+01:00,14419,17174,23910,36891,24127,51189,29073,70729,33607,53601,16338,16505,48562,67306,36492,72347,4757,5684,9957,15918,10497,25049,13001,36581,15736,26098,8996,9514,14416,23476,10706,30179,428397,254884,27614,5740,156375,4,0
2021-03-07T23:59:59+01:00,14161,16816,23309,36055,23429,50312,28502,69863,33058,52934,16085,16264,47434,65765,36229,71918,4743,5669,9937,15877,10470,24962,12968,36409,15680,26006,8976,9480,14201,23196,10594,30013,423698,253841,25809,5402,152741,0,0
2021-03-06T23:59:59+01:00,14025,16450,22878,35344,22911,49496,27397,68240,32001,51291,15779,16028,46722,64750,36021,71595,4739,5649,9925,15856,10455,24928,12958,36367,15662,25975,8956,9443,14154,23155,10496,29809,419659,253468,25746,5121,145637,0,0
2021-03-05T23:59:59+01:00,13562,15741,22198,34196,22256,48226,26620,66575,30784,48962,15159,15275,42815,59810,34412,68858,4709,5588,9857,15759,10401,24780,12891,36172,15580,25774,8864,9389,13963,22935,10151,29224,404536,251811,24301,4288,136721,0,0
2021-03-04T23:59:59+01:00,12784,14608,21033,32520,21096,46183,25243,63845,29185,46913,14449,14562,38193,53711,32105,65267,4658,5484,9750,15467,10310,24418,12764,35654,15444,25429,8721,9260,13811,22727,10085,29094,386164,248939,22233,4198,123408,0,0
2021-03-03T23:59:59+01:00,12450,14041,20353,31335,20345,44823,24335,62110,28227,45434,13990,14091,35068,49592,29643,61409,4615,5409,9667,15288,10230,24167,12657,35222,15253,25121,8569,9141,13678,22500,9954,28844,370891,246338,21465,4038,114994,0,0
2021-03-02T23:59:59+01:00,12173,13546,19722,30392,19646,43804,23545,60718,27308,44235,13368,13486,31857,45400,26418,56152,4561,5327,9605,15125,10165,23893,12561,34797,15151,24843,8451,9046,13535,22307,9890,28716,352887,243996,20014,4037,108970,0,0
2021-03-01T23:59:59+01:00,11979,13215,19231,29585,19106,42972,22963,59644,26634,43171,12964,13053,29211,42016,22821,50187,4538,5270,9555,14968,10098,23607,12483,34398,15058,24582,8375,8992,13338,22009,9799,28571,335821,241663,18955,4037,104076,0,0
2021-02-28T23:59:59+01:00,11804,12983,18771,28952,18624,42211,22487,58811,26176,42434,12769,12849,28586,41304,22483,49670,4519,5255,9535,14936,10078,23560,12467,34333,15034,24547,8352,8970,13197,21805,9750,28453,333442,240847,18103,4003,99468,0,0
2021-02-27T23:59:59+01:00,11581,12338,18453,28153,18368,41438,22199,57787,25842,41703,12499,12560,27805,40355,21700,48417,4508,5242,9511,14917,10046,23499,12427,34259,14995,24482,8334,8954,13185,21790,9749,28449,329470,240503,17383,3903,94442,0,0
2021-02-26T23:59:59+01:00,10729,11431,17625,26722,17608,39176,21277,54903,24392,39154,12143,12276,25951,38023,20486,46492,4417,5157,9436,14763,9976,23229,12343,33885,14878,24229,8259,8883,13119,21710,9715,28394,320453,238621,17130,3830,80900,0,0
2021-02-25T23:59:59+01:00,9582,10474,16395,25136,16412,36890,20028,51916,22786,36659,11754,11992,24451,36085,19266,44605,4289,4996,9282,14453,9786,22602,12088,33045,14578,23676,8085,8745,12859,21371,9599,28173,312881,234673,16362,3012,65282,0,0
2021-02-24T23:59:59+01:00,9144,9855,15763,24098,15803,35623,19288,50369,22021,35614,11403,11682,22940,34258,17867,42383,4207,4898,9147,14176,9610,22137,11899,32420,14324,23192,7959,8619,12725,21197,9542,27982,304778,231980,15402,2110,58023,0,0
2021-02-23T23:59:59+01:00,8589,9266,14960,22950,15148,34380,18538,48962,21337,34664,11138,11384,21349,32356,16538,40194,4164,4812,9020,13950,9472,21718,11707,31850,14017,22747,7814,8480,12607,20986,9481,27766,296715,229187,14605,1460,50524,0,0
2021-02-22T23:59:59+01:00,8451,9009,14576,22335,14796,33657,18070,47924,20872,34008,10962,11146,20417,31105,15456,38532,4130,4687,8873,13646,9301,21193,11442,31107,13640,22205,7604,8302,12410,20735,9395,27482,290941,225915,13997,292,46468,0,0
2021-02-21T23:59:59+01:00,8345,8833,14238,21896,14386,33079,17652,47242,20469,33587,10863,11057,20249,30879,15229,38221,4082,4633,8794,13515,9224,20974,11370,30813,13528,21958,7543,8251,12347,20623,9334,27331,289812,224095,13630,279,42872,0,0
2021-02-20T23:59:59+01:00,8211,8776,14122,21811,14272,32954,17528,47070,20314,33426,10757,10970,19355,29787,14312,36951,4079,4627,8785,13506,9213,20953,11355,30787,13515,21952,7540,8243,12275,20547,9291,27282,285583,223726,13434,278,41687,0,0
2021-02-19T23:59:59+01:00,7873,8490,13776,21364,13897,32261,17050,46266,19600,32584,10230,10640,18146,28242,13353,35588,3987,4602,8719,13479,9170,20890,11323,30693,13450,21867,7498,8187,12030,20234,9127,26995,279303,222027,13059,278,37082,0,0
2021-02-18T23:59:59+01:00,7420,7887,13152,20253,13264,30857,16214,44325,18756,31181,10058,10459,17490,27411,12858,34810,3780,4417,8383,12935,8881,20126,10976,29643,13100,21142,7296,7875,11402,19204,8704,25977,275750,213616,12486,278,28241,0,0
2021-02-17T23:59:59+01:00,7226,7455,12713,19390,12767,29630,15521,42555,18154,30059,9855,10239,16626,26456,12210,33779,3501,4201,8039,12430,8594,19292,10593,28570,12733,20412,7072,7643,10794,18274,8335,25272,271059,205528,11756,277,21901,0,0
2021-02-16T23:59:59+01:00,6832,7078,12211,18554,12289,28537,14994,41239,17605,29177,9714,10137,15898,25540,11784,33098,3292,4048,7736,11963,8284,18545,10187,27460,12295,19616,6813,7338,10016,17007,7696,23872,267500,196093,11261,125,16005,0,0
2021-02-15T23:59:59+01:00,6709,6836,11918,17923,12019,27734,14633,40236,17279,28489,9596,10036,15280,24819,11502,32641,3192,3943,7540,11631,8066,18031,9880,26610,11952,18974,6539,7063,9280,15850,7247,22743,264417,188510,10660,81,12652,0,0
2021-02-14T23:59:59+01:00,6417,6696,11679,17645,11799,27289,14402,39790,17094,28250,9554,9987,15028,24449,11361,32287,3137,3897,7426,11466,7933,17827,9709,26263,11781,18701,6432,6932,9059,15447,7085,22249,263421,185312,9726,81,10657,0,0
2021-02-13T23:59:59+01:00,6345,6650,11638,17614,11768,27257,14378,39762,17076,28228,9541,9963,14999,24422,11354,32272,3132,3893,7419,11462,7923,17807,9692,26228,11752,18660,6409,6900,8894,15215,6747,21648,263187,183825,9726,5,10431,0,0
2021-02-12T23:59:59+01:00,5750,6288,11118,17243,11463,26709,14057,39098,16761,27632,9441,9889,14806,24197,11292,32180,3076,3846,7326,11309,7818,17558,9535,25839,11542,18220,6228,6679,8510,14610,6197,20387,261502,178725,9716,4,6782,0,0
2021-02-11T23:59:59+01:00,5219,5922,10569,16583,11057,25866,13574,37862,16299,26859,9154,9644,14523,23745,11038,31533,2879,3475,6693,10099,7149,15770,8666,23182,10514,16371,5618,6005,7427,12835,5491,18314,258358,160531,8078,2,3086,0,0
2021-02-10T23:59:59+01:00,4947,5713,10223,16136,10765,25329,13247,36959,15917,26207,8966,9515,14351,23535,10951,31341,2461,3083,5776,8645,6358,13667,7684,20291,9486,14637,5108,5435,6385,11081,4835,16451,255731,141420,7621,1,825,0,0
2021-02-09T23:59:59+01:00,4872,5589,10102,15863,10659,24918,13069,36316,15706,25782,8795,9388,14150,23323,10833,31139,2025,2626,4988,7391,5593,11837,6791,17762,8442,12912,4559,4800,5305,9413,4213,14597,253310,123287,6845,1,423,0,0
2021-02-08T23:59:59+01:00,4830,5521,10014,15641,10549,24554,12952,35825,15575,25485,8708,9328,13931,23006,10749,30987,1822,2351,4433,6403,4950,10211,5965,15229,7455,11304,4055,4280,4284,7739,3564,12736,250974,106809,6333,1,420,0,0
2021-02-07T23:59:59+01:00,4642,5442,9876,15506,10448,24376,12866,35556,15473,25317,8673,9284,13776,22797,10690,30876,1577,2037,4014,5745,4553,9305,5531,14072,6991,10448,3818,4034,4059,7335,3427,12188,249879,99159,5789,1,0,0,0
2021-02-06T23:59:59+01:00,4633,5428,9865,15491,10434,24336,12846,35505,15455,25266,8655,9267,13754,22764,10590,30682,1395,1790,3790,5469,4374,8850,5307,13470,6713,9931,3699,3929,3937,7179,3156,11746,249535,94759,5506,1,0,0,0
2021-02-05T23:59:59+01:00,4551,5344,9797,15352,10369,24067,12755,35130,15342,25010,8580,9201,13683,22684,10246,30096,1231,1505,3507,5042,4117,8257,5004,12684,6325,9263,3463,3710,3784,6951,2682,10922,247660,88470,4615,0,0,0,0
2021-02-04T23:59:59+01:00,4485,5193,9670,15028,10205,23488,12554,34326,15133,24527,8465,9094,13450,22372,10152,29924,911,1059,2657,3778,3208,6468,4020,10077,5036,7302,2842,3040,3192,5927,2337,9544,243741,71415,4393,0,0,0,0
2021-02-03T23:59:59+01:00,4407,5097,9554,14806,10100,23115,12417,33793,14981,24145,8360,8974,13293,22166,10083,29712,748,826,2002,2854,2475,4995,3070,7721,3830,5530,2062,2202,2346,4442,1711,7189,240844,54015,4227,0,0,0,0
2021-02-02T23:59:59+01:00,4336,4990,9452,14597,9998,22713,12266,33214,14782,23740,8254,8854,13170,21951,10005,29460,595,653,1517,2122,1908,3780,2327,5900,2858,4153,1452,1478,1598,2964,1193,4793,237624,39301,4225,0,0,0,0
2021-02-01T23:59:59+01:00,4291,4878,9361,14359,9892,22290,12128,32565,14603,23286,8142,8719,13069,21815,9962,29293,455,469,1044,1463,1260,2517,1499,3836,1780,2651,910,942,963,1815,682,2766,234495,25059,4225,0,0,0,0
2021-01-31T23:59:59+01:00,4269,4831,9307,14245,9820,22087,12060,32259,14513,23109,8090,8669,13016,21699,9923,29173,415,431,914,1269,1076,2129,1292,3259,1551,2347,823,853,858,1621,619,2481,233022,21943,4114,0,0,0,0
