Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-19T23:59:59+02:00,38779,36376,281818,270967,387228,357540,402278,395239,465363,474328,516690,517556,351827,392679,246105,315237,72389,132596,253771,243739,362783,330407,380597,369499,443475,448942,496444,496817,341137,380437,238874,305298,69578,126813,4032967,3792477,523623,500559,807962,762647,291528,527,464
2021-09-18T23:59:59+02:00,38727,36305,281660,270810,387032,357378,402100,395099,465254,474214,516624,517497,351811,392666,246097,315228,72387,132592,253458,243394,362533,330155,380360,369310,443313,448809,496352,496729,341107,380411,238855,305278,69575,126804,4032028,3790606,523510,500478,807959,762634,291067,527,464
2021-09-17T23:59:59+02:00,38397,35941,280765,269982,386241,356620,401373,394441,464642,473688,516244,517135,351661,392521,246034,315159,72363,132561,252717,242718,361849,329561,379771,368818,442853,448403,496016,496441,340987,380276,238805,305199,69562,126783,4026691,3786861,523179,500080,807949,762603,289028,526,464
2021-09-16T23:59:59+02:00,37832,35357,279195,268442,384899,355174,400184,393132,463633,472713,515476,516444,351345,392195,245908,314973,72317,132469,251577,241714,360898,328639,378954,367967,442187,447718,495504,496001,340760,380054,238706,305071,69532,126720,4015905,3780307,522448,499683,807896,762457,286516,526,464
2021-09-15T23:59:59+02:00,37457,35049,278081,267356,384005,354198,399337,392280,462960,472033,514945,515928,351120,391909,245733,314794,72279,132352,250726,240907,360120,327848,378273,367295,441627,447201,495000,495562,340549,379817,238569,304922,69507,126647,4008409,3774673,522164,499453,807883,762384,284434,526,464
2021-09-14T23:59:59+02:00,37146,34746,277117,266408,383070,353345,398609,391517,462358,471384,514425,515479,350882,391671,245601,314620,72233,132279,249947,240115,359392,327182,377667,366697,441085,446690,494581,495183,340355,379603,238459,304775,69484,126592,4001646,3769578,521837,499230,807854,762236,282626,525,464
2021-09-13T23:59:59+02:00,36764,34354,275887,265152,382126,352312,397837,390639,461661,470670,513907,514981,350659,391421,245479,314469,72195,132207,248826,239066,358576,326401,377069,366045,440526,446165,494123,494805,340161,379379,238359,304627,69453,126539,3993497,3762671,521125,498944,807821,762139,281349,524,464
2021-09-12T23:59:59+02:00,36625,34225,275325,264717,381660,351871,397455,390218,461339,470369,513696,514766,350555,391313,245432,314393,72184,132173,248302,238659,358076,325958,376704,365697,440226,445876,493874,494584,340038,379249,238300,304539,69437,126495,3990354,3759666,520962,498755,807785,762015,280285,524,463
2021-09-11T23:59:59+02:00,36548,34177,275134,264510,381436,351684,397297,390064,461207,470246,513626,514707,350525,391283,245423,314377,72182,132170,248022,238477,357854,325800,376555,365557,440079,445760,493809,494530,340015,379222,238292,304526,69437,126491,3989327,3758583,520874,498625,807778,761994,279686,524,463
2021-09-10T23:59:59+02:00,36225,33850,274065,263526,380490,350788,396425,389261,460413,469574,513071,514261,350323,391085,245335,314265,72164,132141,247119,237777,357031,325066,375772,364933,439389,445241,493321,494152,339854,379066,238211,304423,69415,126460,3984072,3755151,520735,498412,807768,761971,275751,524,463
2021-09-09T23:59:59+02:00,35803,33415,272787,262394,379461,349629,395507,388242,459625,468717,512495,513755,350086,390804,245206,314109,72128,132080,246060,236820,356121,324204,374966,364127,438701,444637,492734,493708,339639,378838,238089,304281,69384,126405,3976075,3749085,520432,498014,807728,761824,273074,517,462
2021-09-08T23:59:59+02:00,35403,33019,271836,261416,378677,348790,394819,387465,459008,468122,512057,513294,349880,390560,245100,313936,72099,132022,245137,235968,355318,323475,374286,363407,438105,444077,492286,493250,339440,378591,237968,304114,69350,126313,3969677,3743399,520211,497698,807677,761691,270999,517,462
2021-09-07T23:59:59+02:00,35034,32689,270817,260496,377852,348013,394176,386798,458482,467603,511612,512899,349689,390348,245001,313769,72066,131951,244262,235187,354516,322795,373642,362851,437602,443572,491841,492861,339232,378379,237879,303976,69323,126261,3963624,3738428,519971,497358,807664,761514,269094,517,462
2021-09-06T23:59:59+02:00,34636,32281,269704,259398,376920,347070,393501,386027,457891,466977,511176,512468,349471,390104,244914,313649,72037,131882,243496,234434,353783,322142,373028,362266,437144,443071,491429,492479,339022,378173,237795,303842,69294,126205,3956464,3733618,519834,497117,807615,761389,267249,517,462
2021-09-05T23:59:59+02:00,34485,32135,269305,258989,376619,346733,393213,385718,457656,466737,511001,512288,349398,390010,244872,313587,72021,131854,243068,234043,353390,321762,372679,361957,436886,442824,491231,492273,338920,378054,237751,303778,69277,126172,3953902,3730997,519735,496842,807587,761255,266453,517,462
2021-09-04T23:59:59+02:00,34428,32098,269146,258863,376502,346607,393089,385616,457582,466655,510950,512242,349386,389992,244866,313575,72021,131853,242903,233901,353231,321599,372534,361840,436795,442723,491166,492225,338898,378034,237743,303766,69277,126171,3953221,3730217,519679,496707,807582,761232,266044,517,462
2021-09-03T23:59:59+02:00,34110,31785,268258,258059,375766,345950,392506,385034,457009,466176,510489,511905,349217,389814,244800,313469,71998,131821,241890,233044,352440,320884,371862,361191,436145,442134,490676,491809,338701,377837,237656,303657,69257,126144,3948889,3725935,518983,495171,807554,761159,263794,517,462
2021-09-02T23:59:59+02:00,33754,31454,267214,257184,374909,345121,391781,384292,456327,465550,509959,511481,348953,389565,244678,313293,71972,131743,240874,232248,351556,320110,371129,360486,435431,441508,490113,491349,338453,377574,237548,303504,69230,126067,3942997,3720761,518700,494691,807519,760838,261063,517,462
2021-09-01T23:59:59+02:00,33429,31089,266366,256347,374155,344452,391242,383745,455858,465066,509578,511139,348775,389371,244590,313176,71948,131683,239789,231196,350701,319264,370448,359793,434819,440904,489593,490866,338222,377307,237416,303347,69202,126012,3937544,3713989,518519,494154,807487,760621,259506,517,458
2021-08-31T23:59:59+02:00,33031,30748,265503,255446,373424,343741,390674,383164,455352,464583,509131,510773,348585,389180,244494,313028,71917,131640,238839,230313,349898,318521,369788,359160,434265,440397,489072,490468,338017,377095,237325,303197,69168,125956,3932044,3708693,518329,493767,807461,760206,257625,516,458
2021-08-30T23:59:59+02:00,32484,30262,264201,254264,372430,342833,389859,382353,454598,463874,508567,510278,348357,388965,244401,312873,71880,131571,237683,229332,348901,317628,369003,358419,433569,439819,488512,489958,337760,376853,237199,303015,69127,125879,3924575,3702667,518213,493326,807416,759954,254886,516,458
2021-08-29T23:59:59+02:00,32296,30073,263636,253758,371957,342420,389480,382017,454303,463584,508338,510057,348260,388856,244352,312808,71870,131547,236967,228699,348296,317087,368508,357951,433144,439443,488203,489698,337616,376699,237139,302940,69109,125854,3921502,3698801,518095,492928,807388,759696,253664,516,458
2021-08-28T23:59:59+02:00,32207,29980,263411,253580,371784,342265,389323,381895,454177,463465,508264,510006,348236,388833,244341,312796,71869,131544,236649,228442,348048,316892,368286,357787,432962,439278,488075,489605,337574,376657,237119,302914,69107,125850,3920472,3697226,518055,492812,807382,759670,253104,516,458
2021-08-27T23:59:59+02:00,31977,29730,262764,253015,371270,341750,388852,381445,453725,463069,507893,509722,348106,388700,244282,312709,71850,131522,236046,227944,347439,316391,367810,357361,432513,438926,487771,489357,337441,376539,237064,302849,69096,125843,3916672,3694019,517987,492598,807326,759609,251431,516,458
2021-08-26T23:59:59+02:00,31597,29346,261755,252038,370422,340936,388101,380703,453041,462391,507344,509239,347873,388440,244161,312591,71822,131462,234573,226586,346213,315205,366697,356368,431644,438126,487104,488782,337159,376219,236901,302681,69066,125797,3910494,3685701,517743,491953,807285,759251,248767,516,457
2021-08-25T23:59:59+02:00,31236,29015,260832,251181,369677,340162,387445,380009,452405,461801,506789,508783,347636,388182,244035,312429,71787,131395,232529,224725,344736,313803,365515,355173,430646,437161,486300,488056,336774,375826,236745,302444,69021,125708,3904793,3673729,517614,491546,807257,759100,246162,514,453
2021-08-24T23:59:59+02:00,30919,28749,260100,250402,369070,339530,386906,379435,451923,461289,506377,508409,347426,387956,243918,312264,71761,131322,231318,223665,343774,312883,364732,354423,429973,436509,485739,487505,336495,375514,236610,302283,68996,125643,3899854,3666547,517328,491100,807236,758796,244363,514,449
2021-08-23T23:59:59+02:00,30398,28223,258713,249086,368044,338617,386074,378645,451142,460607,505728,507842,347144,387676,243779,312077,71734,131263,229839,222351,342463,311819,363781,353572,429111,435754,485035,486936,336189,375182,236473,302094,68970,125583,3892432,3659155,517183,490620,807202,758514,240996,514,448
2021-08-22T23:59:59+02:00,30256,28109,258308,248718,367692,338288,385800,378379,450906,460363,505542,507692,347047,387580,243738,312018,71717,131237,229120,221673,341780,311163,363245,353068,428671,435349,484716,486670,336026,374999,236405,301987,68946,125535,3890220,3654757,517035,490159,807163,758214,239991,514,446
2021-08-21T23:59:59+02:00,30005,27904,257809,248257,367375,337967,385543,378122,450701,460185,505394,507553,346992,387524,243716,311980,71714,131228,228378,221022,341295,310765,362843,352657,428306,435043,484487,486474,335942,374931,236378,301944,68940,125523,3887672,3651788,516891,488953,807155,758158,239269,514,446
2021-08-20T23:59:59+02:00,29812,27706,257150,247597,366635,337345,384867,377594,450108,459688,504920,507233,346849,387366,243661,311883,71698,131193,226573,219408,339887,309574,361726,351702,427350,434246,483769,485925,335698,374681,236276,301824,68915,125493,3884208,3643546,516566,487798,807142,757792,236405,514,446
2021-08-19T23:59:59+02:00,29480,27393,256168,246753,365637,336557,384079,376904,449393,459052,504361,506750,346608,387104,243553,311736,71664,131120,223814,216976,337581,307740,360026,350230,425948,432978,482613,484968,335278,374254,236084,301577,68881,125423,3878702,3629200,516200,486032,807102,757321,233318,514,445
2021-08-18T23:59:59+02:00,29194,27133,255372,246047,364937,335943,383503,376337,448795,458555,503889,506340,346335,386863,243434,311587,71632,131054,221341,214456,335527,305980,358384,348578,424425,431650,481466,483928,334754,373697,235850,301277,68829,125328,3873604,3615931,516023,482086,807072,756942,231260,513,445
2021-08-17T23:59:59+02:00,28875,26857,254584,245330,364318,335261,382942,375785,448307,458071,503459,505919,346132,386652,243317,311457,71605,131002,218591,211706,333455,304153,356696,347116,422991,430375,480342,482937,334260,373156,235614,300983,68775,125251,3868564,3600871,515722,479311,807046,756512,229548,513,444
2021-08-16T23:59:59+02:00,28587,26594,253887,244682,363745,334704,382479,375323,447868,457629,503037,505554,345946,386444,243218,311292,71574,130962,215421,208635,331163,302042,355177,345671,421784,429242,479390,482096,333868,372709,235426,300708,68735,125163,3864146,3583494,515566,478584,807020,756162,227799,513,442
2021-08-15T23:59:59+02:00,28391,26431,253394,244241,363319,334315,382119,374986,447572,457370,502795,505361,345831,386326,243169,311212,71563,130941,211413,204579,329269,300425,353916,344452,420762,428307,478608,481437,333535,372373,235303,300531,68711,125113,3861308,3565890,515423,477673,806981,755838,226630,513,441
2021-08-14T23:59:59+02:00,28325,26374,253148,244044,363087,334139,381946,374837,447415,457241,502677,505254,345782,386294,243151,311189,71560,130936,210342,203475,328448,299663,353200,343774,420267,427848,478219,481115,333395,372244,235265,300474,68702,125096,3860141,3559198,515352,477304,806977,755762,225935,513,441
2021-08-13T23:59:59+02:00,28069,26132,252443,243455,362586,333711,381509,374404,446980,456879,502339,504997,345653,386143,243086,311114,71548,130907,208454,201691,327023,298348,351933,342584,419216,426911,477469,480475,333151,371953,235152,300332,68684,125042,3856325,3547262,515281,476703,806967,755571,224391,509,441
2021-08-12T23:59:59+02:00,27870,25905,251720,242820,361966,333125,380979,373919,446445,456433,501918,504641,345470,385944,242984,311009,71534,130859,205859,199422,324142,295813,349921,340786,417706,425659,476233,479406,332696,371415,234902,300055,68644,124958,3852371,3529851,515094,475497,806930,754545,222151,509,439
2021-08-11T23:59:59+02:00,27636,25659,250987,242132,361342,332546,380454,373442,445983,456008,501510,504211,345244,385703,242868,310874,71506,130804,202818,196441,320960,292872,347747,338717,416205,424252,474948,478115,332153,370772,234653,299647,68593,124829,3847536,3507992,514875,474424,806890,753607,220616,506,438
2021-08-10T23:59:59+02:00,27390,25401,250155,241397,360628,331998,379914,372894,445483,455533,501055,503813,345048,385506,242782,310735,71483,130760,198617,192311,316291,288661,344760,335939,414088,422306,473350,476656,331466,370100,234354,299237,68536,124710,3842440,3477852,514592,473312,806855,752458,219094,506,438
2021-08-09T23:59:59+02:00,27194,25200,249529,240826,360048,331513,379470,372513,445071,455188,500709,503530,344888,385357,242716,310624,71463,130724,194073,187711,310579,283910,342000,333443,412171,420533,471730,475188,330818,369410,234074,298866,68477,124574,3838732,3447462,514413,470530,806824,751361,217599,506,434
2021-08-08T23:59:59+02:00,27024,25042,249048,240416,359654,331161,379122,372226,444768,454932,500468,503337,344782,385249,242653,310544,71446,130691,192725,186343,308952,282573,340688,332279,411296,419776,471165,474672,330557,369142,233945,298696,68452,124524,3836169,3438341,514258,469170,806772,750883,216366,506,434
2021-08-07T23:59:59+02:00,26874,24866,248518,239967,359256,330822,378787,371942,444475,454696,500242,503163,344710,385155,242619,310495,71438,130680,189047,182752,306908,280721,338970,330755,409962,418509,470239,473876,330201,368769,233814,298507,68418,124487,3833311,3418713,514151,467834,806762,750669,215483,506,431
2021-08-06T23:59:59+02:00,26648,24632,247647,239304,358470,330211,378112,371364,443818,454168,499704,502773,344477,384949,242520,310378,71427,130658,185311,179197,303440,277914,336849,328917,408358,417168,468938,472912,329820,368383,233654,298351,68394,124439,3830729,3399403,512785,466105,806750,749570,211998,506,429
2021-08-05T23:59:59+02:00,26326,24308,246470,238367,357572,329333,377288,370632,443078,453486,499036,502232,344193,384647,242404,310203,71386,130595,180832,175249,298050,273506,332731,325351,405550,414675,466681,471125,329150,367677,233389,297979,68333,124328,3824358,3371459,512521,461393,806686,745858,208986,506,428
2021-08-04T23:59:59+02:00,25952,23966,245319,237376,356573,328421,376510,369917,442447,452883,498463,501703,343918,384379,242283,310030,71358,130524,177348,171942,294280,270373,328320,321442,403295,412582,464972,469571,328453,366976,233114,297624,68274,124226,3817842,3344275,512178,459625,806650,744106,206343,502,427
2021-08-03T23:59:59+02:00,25488,23544,243955,236189,355660,327581,375798,369221,441788,452220,497865,501167,343624,384078,242154,309852,71314,130456,173864,168495,290177,266732,323208,316833,400547,410021,462630,467466,327606,366107,232763,297152,68205,124087,3809866,3312149,512017,457748,806608,742034,204453,502,427
2021-08-02T23:59:59+02:00,25171,23238,242903,235225,354813,326822,375096,368621,441218,451674,497340,500719,343361,383804,242036,309697,71288,130397,170226,164900,285477,262765,317332,311876,397794,407464,460392,465471,326833,365272,232466,296752,68141,123969,3803506,3278661,511768,455770,806551,739501,202587,501,425
2021-08-01T23:59:59+02:00,25016,23047,242274,234618,354216,326310,374654,368228,440784,451353,496996,500441,343223,383639,241960,309581,71274,130371,168674,163448,282990,260764,312698,308159,395935,405887,458912,464223,326399,364786,232295,296534,68112,123910,3799828,3260744,511465,453625,806458,737055,201219,500,421
2021-07-31T23:59:59+02:00,24906,22942,241932,234299,353933,326082,374413,368059,440595,451200,496888,500342,343190,383600,241940,309568,71273,130365,164898,159603,280161,258216,310606,306161,394538,404604,457765,463234,326080,364410,232161,296360,68086,123864,3798213,3237807,511275,452687,806452,736263,200571,500,421
2021-07-30T23:59:59+02:00,24616,22682,241132,233581,353356,325551,373923,367594,440132,450798,496527,500051,343052,383459,241895,309489,71260,130349,161148,155834,276761,255100,307578,303339,392306,402487,455915,461647,325570,363877,231951,296067,68053,123806,3794126,3212705,510907,451482,806435,733062,198961,499,420
2021-07-29T23:59:59+02:00,24269,22341,239593,232307,352189,324471,372951,366683,439276,450006,495712,499426,342718,383146,241758,309306,71223,130282,156290,151347,271375,250919,301665,298555,387948,398990,452859,459236,324737,363030,231638,295657,67991,123707,3786534,3178759,510227,446622,806351,727953,195522,498,420
2021-07-28T23:59:59+02:00,23969,22053,238439,231267,351301,323628,372195,365988,438637,449337,495145,498934,342465,382846,241623,309121,71188,130209,152526,147695,266873,247253,297227,294599,384680,396131,450767,457384,324076,362269,231368,295272,67927,123582,3779770,3148003,509686,444697,806272,725310,193595,497,417
2021-07-27T23:59:59+02:00,23697,21826,237429,230289,350457,322886,371490,365395,438050,448721,494618,498475,342221,382541,241489,308926,71152,130110,147497,142564,260942,242112,291921,289831,380660,392429,447581,454566,323087,361164,231001,294765,67836,123423,3773465,3106373,509128,442370,806214,721564,191944,496,415
2021-07-26T23:59:59+02:00,23465,21587,236454,229307,349662,322182,370882,364841,437493,448230,494167,498103,341989,382300,241360,308768,71128,130052,143147,138167,255387,237320,286747,285353,376186,388468,444060,451540,322134,360199,230670,294286,67761,123286,3767770,3066924,508495,440113,806134,717211,190546,494,415
2021-07-25T23:59:59+02:00,23106,21286,235113,228152,348715,321414,370202,364179,436913,447690,493707,497697,341789,382086,241270,308639,71107,129988,141301,136408,252702,235101,284239,283251,374048,386688,441973,449747,321619,359685,230467,294056,67736,123209,3760693,3051903,508118,437924,806066,712853,189146,494,415
2021-07-24T23:59:59+02:00,22857,21088,234182,227292,347990,320761,369625,363656,436385,447251,493346,497419,341672,381987,241226,308577,71104,129977,138403,133606,249967,232775,281672,281033,371787,384828,440733,448759,321269,359347,230322,293877,67717,123175,3756667,3033539,507350,434908,806050,712512,187295,494,415
2021-07-23T23:59:59+02:00,22439,20701,232676,225947,346665,319820,368576,362788,435504,446462,492647,496886,341437,381715,241137,308464,71083,129941,132917,128757,244592,228466,277192,277242,368095,381626,438077,446557,320569,358626,230068,293565,67663,123094,3749188,2997974,506878,433135,805994,710375,183786,494,415
2021-07-22T23:59:59+02:00,21934,20225,230570,223970,344912,318278,367067,361496,434183,445313,491664,495984,341003,381263,240959,308215,71039,129859,128568,124696,238587,223950,270802,272169,361196,376121,432614,442042,319385,357366,229629,293036,67569,122940,3736729,2955864,505290,427147,805864,704052,181000,493,413
2021-07-21T23:59:59+02:00,21426,19707,228682,222145,343212,316746,365444,359920,432605,443923,490437,494812,340449,380741,240710,307929,70985,129764,124801,121125,233124,219707,265267,267642,353055,369181,428002,438298,318265,356216,229166,292469,67488,122760,3725708,2920321,501527,416253,805638,699267,177707,493,412
2021-07-20T23:59:59+02:00,21124,19428,227211,220667,341973,315575,364476,359044,431739,443128,489715,494161,340106,380369,240562,307706,70957,129675,120464,116884,226773,214532,259434,262460,345937,363073,423302,433987,317171,354960,228752,291883,67391,122577,3716361,2876523,501119,409030,805507,694877,175568,493,411
2021-07-19T23:59:59+02:00,20810,19131,225473,218971,340656,314318,363440,358067,430925,442348,489042,493542,339810,380007,240411,307473,70912,129578,117707,114282,222388,210939,254814,258506,342219,359900,420680,431805,316444,354231,228452,291491,67316,122453,3705762,2851463,500695,403648,805413,690549,173979,493,411
2021-07-18T23:59:59+02:00,20656,18998,224178,217698,339038,312881,362368,357136,430104,441626,488503,492999,339574,379721,240282,307293,70890,129516,116206,112892,219727,208756,252457,256405,339967,358050,418643,430112,315952,353743,228291,291273,67295,122386,3696301,2839166,500156,399371,805336,686846,172600,493,408
2021-07-17T23:59:59+02:00,20259,18576,223022,216638,338458,312340,361778,356621,429586,441175,488090,492709,339469,379604,240240,307238,70887,129505,114132,110789,217265,206451,249989,254208,337542,355909,417195,428849,315617,353352,228156,291105,67271,122346,3690725,2821645,499952,396647,805319,686060,171130,490,408
2021-07-16T23:59:59+02:00,19716,18062,220473,214486,336716,311039,360270,355327,428116,439966,486990,491844,339063,379233,240068,307079,70862,129468,111015,107987,212494,202519,245449,250570,333238,352209,413846,426124,314696,352422,227806,290688,67217,122264,3680502,2793941,499192,394289,805157,682246,164853,489,407
2021-07-15T23:59:59+02:00,19074,17435,217690,212057,334805,309334,358679,353885,426775,438777,486045,490990,338663,378805,239865,306822,70820,129363,107105,104762,204117,196267,237951,244962,326626,346964,406767,419669,312953,350605,227256,290017,67145,122065,3665430,2747311,498593,385842,805039,674820,161718,488,407
2021-07-14T23:59:59+02:00,18228,16709,215241,209728,333095,307793,357267,352537,425549,437573,485010,490029,338205,378344,239624,306510,70766,129274,103491,101422,197637,191097,232232,240287,322328,343484,402591,416039,311640,349291,226846,289458,67062,121911,3650459,2713656,498004,380304,804908,668011,159003,487,404
2021-07-13T23:59:59+02:00,17574,16051,213051,207700,331485,306417,355927,351307,424371,436479,484047,489168,337764,377869,239421,306263,70731,129181,99729,97878,191146,185689,225088,234218,315643,337418,394190,408178,309841,347363,226240,288666,66949,121710,3636593,2670812,497445,367625,804746,658533,156910,485,400
2021-07-12T23:59:59+02:00,16554,15116,209765,204515,329421,304681,354346,349836,423126,435273,483062,488263,337347,377395,239241,306033,70692,129104,96630,95154,185860,181384,218105,228538,308803,331380,389087,403898,308110,345494,225646,287932,66850,121540,3618090,2632483,496887,360480,804565,650111,155110,484,399
2021-07-11T23:59:59+02:00,16045,14642,208405,203239,328676,303963,353685,349206,422561,434766,482613,487919,337156,377191,239181,305927,70670,129064,95209,93865,183080,179076,215107,226245,306113,329222,386258,401509,305637,342868,225265,287461,66795,121442,3611836,2617486,496247,358490,804436,639613,153276,479,395
2021-07-10T23:59:59+02:00,15570,14182,206558,201456,327210,302698,352544,348227,421831,434167,482136,487520,336986,377026,239115,305841,70660,129044,93906,92591,180546,176957,212071,223760,303588,327059,385091,400472,304990,342199,225085,287272,66779,121415,3603236,2600666,495605,358259,804199,637864,150611,478,395
2021-07-09T23:59:59+02:00,15246,13902,204652,199612,325601,301240,351473,347262,420926,433454,481564,487042,336779,376802,239018,305720,70645,129010,91114,89863,177014,173727,207722,219604,298564,322453,381646,397488,303893,340967,224779,286905,66742,121351,3594073,2571650,494740,356194,804004,630263,148005,477,395
2021-07-08T23:59:59+02:00,14779,13474,201153,196622,322283,298564,349095,345271,419214,431998,480126,485972,336340,376359,238838,305469,70600,128933,86807,86093,169761,168062,199580,213200,291187,316334,374690,391271,301168,338040,223997,285967,66625,121091,3578697,2525407,490691,347525,803481,619900,143069,475,395
2021-07-07T23:59:59+02:00,14278,13020,197409,192759,319112,295707,346776,343225,417655,430525,478924,484870,335862,375794,238648,305197,70562,128827,83124,82641,162456,162341,190527,206017,283198,309768,367641,384445,297853,334422,223087,284866,66485,120844,3557402,2477390,489323,334086,803095,609896,140131,472,392
2021-07-06T23:59:59+02:00,13819,12648,193972,189380,315855,292969,344300,340938,415940,428962,477653,483732,335360,375238,238450,304905,70509,128742,79550,79062,155778,156827,183111,199807,274252,301815,361149,378355,294654,331173,222201,283774,66376,120615,3537534,2424852,486254,327104,802676,600375,137703,469,392
2021-07-05T23:59:59+02:00,13422,12311,189580,185130,311802,289631,341788,338601,414261,427414,476508,482660,334887,374720,238272,304660,70476,128656,76484,76232,150658,152736,178344,195679,267332,295545,355041,372815,291378,327727,221313,282654,66267,120446,3514675,2385769,485095,322607,802179,590017,133617,466,389
